"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"776",0.017817224080712,0.017647152706378,"LA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.0181951443703628,0.0179672433220028,"LA",2023-04-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"778",0.0160246942514171,0.0183455596396484,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.0175302518650182,0.0187853334292405,"LA",2023-04-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"780",0.0182777202999723,0.0192902546396349,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.0189931426554807,0.0198644976748796,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.0221571626534355,0.0229569263432174,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",NA,NA,"LA",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",0.0240074065379587,0.0250689292212782,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"788",1.14351546537746,1.69662348465291,"LA",2023-04-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"789",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",0.0275100599737743,0.0291262675478538,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"791",NA,NA,"LA",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.0344613438880114,0.0345066483055723,"LA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"794",NA,NA,"LA",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",NA,NA,"LA",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",NA,NA,"LA",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",0.0456663983471399,0.0474555772127521,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"799",1.54218709111303,0.602031287047423,"MA",2023-03-19,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"800",15.966588086899,0.832174677072708,"MA",2023-03-20,0,1,0,1,1,0,0,0,1,0,1,0,0,0
"801",0.734584769554434,0.115605405275748,"MA",2023-03-21,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"802",0.765476087635281,0.209845314957863,"MA",2023-03-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"803",0.723463161224134,0.0979428461843427,"MA",2023-03-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"804",0.525227141522551,0.0113965116281919,"MA",2023-03-24,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"805",0.317949567039061,0.0118884948377176,"MA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",1.11489051832932,0.895399737963259,"MA",2023-03-26,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"807",1.0822455390028,0.894367945426737,"MA",2023-03-27,1,1,0,1,0,1,1,0,1,1,1,0,1,1
"808",0.0802282227238215,0.0136847261421614,"MA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.0763597426304061,0.014408498133974,"MA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"810",0.137167143993476,0.0152057029788559,"MA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"811",1.22430722347949,1.75151711605409,"MA",2023-03-31,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"812",0.0874339975864504,0.0170525229820809,"MA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.161840110679607,0.0181206605076676,"MA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",0.161196323156021,0.019299465840539,"MA",2023-04-03,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"815",0.0535265716440963,0.020601097028056,"MA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"816",1.00834497475277,0.866998004348568,"MA",2023-04-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"817",0.753187081337078,0.235854559764397,"MA",2023-04-06,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"818",0.0687172798736414,0.0253849916287108,"MA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"819",0.984148086691359,0.854750367614914,"MA",2023-04-08,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"820",1.17834019151091,1.66237659968622,"MA",2023-04-09,1,1,0,0,1,1,1,1,0,1,0,1,1,1
"821",0.176589946864761,0.0318484649175899,"MA",2023-04-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"822",0.606277137292663,0.292218231425124,"MA",2023-04-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"823",0.760837410923764,0.359198301509286,"MA",2023-04-12,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"824",0.195732259427908,0.0405604488419553,"MA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"825",1.62650101120208,0.718246607196078,"MA",2023-04-14,1,0,0,1,1,1,0,0,0,0,1,0,1,0
"826",0.0373058506178352,0.0479504226593849,"MA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.935306408624701,0.831860687677909,"MA",2023-04-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"828",0.831261748380441,0.570531589256846,"MA",2023-04-17,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"829",0.0496327582691439,0.0619570620560821,"MA",2023-04-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"830",1.03291431983891,1.52605703470172,"MA",2023-04-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"831",33.8634256141312,1.41481921948298,"MA",2023-04-20,0,1,0,1,1,1,0,0,0,0,1,0,1,0
"832",0.339161210656122,0.0801290696384214,"MA",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"833",0.206881938378183,0.0872315398774869,"MA",2023-04-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"834",1.5488095945971,1.48035952436668,"MA",2023-04-23,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"835",1.04373218709136,0.767876146792362,"MA",2023-04-24,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"836",1.57511411049357,0.763116615191378,"MA",2023-04-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"837",0.590392005397303,0.544399655306365,"MA",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"838",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",0.324154575828127,0.142281755180383,"MA",2023-04-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"840",0.611260849588895,0.739849898665901,"MA",2023-04-29,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"841",0.838422024943466,0.13126682814033,"MD",2023-03-19,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"842",1.29723039915111,0.267025877226687,"MD",2023-03-20,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"843",1.23898274470375,0.298961441854261,"MD",2023-03-21,1,0,1,1,1,1,1,0,0,1,1,1,1,0
"844",0.830460433571919,0.218559137037886,"MD",2023-03-22,1,1,1,1,1,1,1,1,0,1,1,0,0,0
"845",1.0327464174541,0.220969115587309,"MD",2023-03-23,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"846",0.795213450712621,0.298289328653306,"MD",2023-03-24,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"847",1.79013159061899,0.52075519526414,"MD",2023-03-25,1,1,1,1,1,0,0,0,1,1,1,0,0,0
"848",1.03762285649218,0.182774275532137,"MD",2023-03-26,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"849",1.40133457919992,0.143822719207245,"MD",2023-03-27,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"850",1.39560314681171,0.0466263470544461,"MD",2023-03-28,1,1,0,1,1,1,1,0,1,0,1,0,1,0
"851",1.07831484695639,0.549723280404888,"MD",2023-03-29,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"852",0.84043631815727,0.384723959937519,"MD",2023-03-30,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"853",0.654222113767617,0.265957603321837,"MD",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"854",0.907462623654592,0.62710485042096,"MD",2023-04-01,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"855",0.802344007903977,0.535103990932337,"MD",2023-04-02,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"856",1.20013532556881,0.60553481405052,"MD",2023-04-03,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"857",1.46470814505976,0.318805512781004,"MD",2023-04-04,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"858",0.736387959665386,0.116475038908704,"MD",2023-04-05,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"859",0.744008897764405,0.322566761515431,"MD",2023-04-06,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"860",2.84949994903513,0.646367611225105,"MD",2023-04-07,1,1,1,1,0,1,1,0,0,0,1,0,1,0
"861",0.705342698311324,0.373980536912636,"MD",2023-04-08,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"862",0.588677684807698,0.432119865855386,"MD",2023-04-09,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"863",3.58222134597331,0.4827198114789,"MD",2023-04-10,1,1,0,1,0,0,1,1,0,0,1,1,0,1
"864",2.25883280717357,0.349079760168455,"MD",2023-04-11,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"865",5.95426113834682,0.257479573247046,"MD",2023-04-12,1,1,0,1,0,1,1,0,1,0,1,0,0,0
"866",2.16296378777153,0.389703643923713,"MD",2023-04-13,1,1,0,1,1,1,1,0,1,0,1,0,1,0
"867",2.67624528591344,0.316782503094994,"MD",2023-04-14,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"868",1.12083007325633,0.564210287875363,"MD",2023-04-15,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"869",1.14691361109473,0.494673438251877,"MD",2023-04-16,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"870",2.34318368291353,0.503709461642469,"MD",2023-04-17,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"871",1.3327339442148,0.617913903512941,"MD",2023-04-18,1,1,0,1,1,1,1,0,0,0,1,0,1,0
"872",1.25334718787784,0.617697495782243,"MD",2023-04-19,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"873",2.12366289221923,0.728506775504798,"MD",2023-04-20,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"874",4.02075117257517,0.622414053694108,"MD",2023-04-21,1,1,0,1,1,1,1,1,0,0,1,0,0,0
"875",1.50414323246665,0.62368725376843,"MD",2023-04-22,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"876",2.09771642770023,0.694301765995186,"MD",2023-04-23,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"877",3.61782389542389,0.763208839602489,"MD",2023-04-24,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"878",3.23092581197412,0.751682298822666,"MD",2023-04-25,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"879",1.31166925399316,0.903682396058954,"MD",2023-04-26,1,1,0,0,1,1,1,0,1,0,0,1,0,1
"880",5.18462999041961,0.827719308443483,"MD",2023-04-27,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"881",1.22906307735823,0.757057028628475,"MD",2023-04-28,1,1,1,1,1,0,1,0,0,0,1,1,0,0
"882",2.99343700053521,0.996704986936187,"MD",2023-04-29,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"883",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.0922438964544013,0.00401176947320783,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"885",0.982799692657516,0.382646429238069,"ME",2023-03-21,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"886",0.0941079571439535,0.00362912077857033,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"887",0.0268512206357716,0.00345375090586391,"ME",2023-03-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"888",0.00732931733372455,0.00328804445237155,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"889",0.00766427381582808,0.0031313495626743,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",1.23054445684706,1.85501190545976,"ME",2023-03-26,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"891",1.08176268983041,0.636677767599396,"ME",2023-03-27,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"892",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.00819765860030873,0.00258354555105315,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"894",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",0.177352701994503,0.00224293033109049,"ME",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",1.71181794414665,0.320195047619209,"ME",2023-04-02,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"898",0.953404263028271,0.47950716609282,"ME",2023-04-03,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"899",0.287077434736569,0.00195202805165314,"ME",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"900",1.37674742676524,0.38481574080074,"ME",2023-04-05,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"901",0.0102855893559903,0.00178222569222,"ME",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"902",1.24805803516809,1.91746286010003,"ME",2023-04-07,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"903",0.00989938177453126,0.00162980032173051,"ME",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"904",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",1.00686655268826,0.483837336720468,"ME",2023-04-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"906",0.11122527456895,0.00143084126941188,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"907",0.821914306601141,0.276031116419508,"ME",2023-04-12,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"908",0.446445945886248,0.00131637646599227,"ME",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",0.0133711204978523,0.00121536516644651,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"911",1.65852107845328,0.773909609431934,"ME",2023-04-16,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"912",0.0755108269022681,0.00112701804579498,"ME",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"913",0.997940513915962,0.644342667312031,"ME",2023-04-18,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"914",1.50393839537155,0.645989368170128,"ME",2023-04-19,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"915",0.848533709574155,0.277555562761376,"ME",2023-04-20,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"916",1.20189622357679,1.93373240890554,"ME",2023-04-21,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"917",0.017328938565215,0.000957362057376056,"ME",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"918",0.0505862408749013,0.000931707787228718,"ME",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"919",0.101593158531157,0.00090870545348682,"ME",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"920",1.49668504547957,0.648187169922138,"ME",2023-04-25,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"921",0.102929875687328,0.000870552492354475,"ME",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"922",0.0197117328499194,0.000855376212105834,"ME",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"923",3.78029968472324,1.5515447998872,"ME",2023-04-28,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"924",0.122563478139025,0.000832851453883515,"ME",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"925",0.999353773032041,0.0216751282920642,"MI",2023-03-19,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"926",2.04397631686017,0.14976224848052,"MI",2023-03-20,0,1,1,1,0,1,1,0,1,0,0,1,1,1
"927",1.37435555740148,0.116283695112875,"MI",2023-03-21,1,1,0,1,1,1,1,0,1,1,1,0,1,0
"928",1.65551289040583,0.0864430931883918,"MI",2023-03-22,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"929",2.37908783052084,0.287413786207493,"MI",2023-03-23,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"930",1.1579115197789,0.297312555302994,"MI",2023-03-24,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"931",0.578075173921146,0.137050036283348,"MI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"932",0.828130775022811,0.213132400108769,"MI",2023-03-26,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"933",1.97836478367429,0.335746567626893,"MI",2023-03-27,1,0,0,1,0,1,1,0,0,0,0,0,1,1
"934",2.13228503204005,0.326246907569215,"MI",2023-03-28,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"935",0.838334523921259,0.217649642578213,"MI",2023-03-29,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"936",1.33085461798892,0.262520778401255,"MI",2023-03-30,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"937",1.42216287926293,0.318180574050551,"MI",2023-03-31,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"938",1.46446276497732,0.355264934307242,"MI",2023-04-01,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"939",1.90395910107074,0.414812237029201,"MI",2023-04-02,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"940",1.47015467911661,0.244693941462761,"MI",2023-04-03,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"941",1.3149480912302,0.273101751724248,"MI",2023-04-04,0,1,1,1,1,0,1,0,1,0,1,1,0,0
"942",3.39337936573149,0.529972906945375,"MI",2023-04-05,0,1,0,1,0,0,0,0,1,0,1,0,0,1
"943",2.30189052760276,0.354087106930933,"MI",2023-04-06,1,1,1,0,0,1,1,1,0,0,0,1,1,0
"944",1.69047393393791,0.148002154560909,"MI",2023-04-07,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"945",1.52812350683035,0.118445499354499,"MI",2023-04-08,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"946",0.759594046605703,0.0329123454532875,"MI",2023-04-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"947",1.74323996789738,0.164786921997956,"MI",2023-04-10,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"948",1.84972918559352,0.379940530813185,"MI",2023-04-11,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"949",1.37904067227731,0.398833101810845,"MI",2023-04-12,1,1,1,0,0,1,1,0,0,1,0,0,0,1
"950",1.38331146692054,0.169092006259728,"MI",2023-04-13,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"951",2.29392986762871,0.550440623376077,"MI",2023-04-14,1,1,0,1,0,0,0,0,1,0,1,0,0,0
"952",1.23178745115088,0.396340918589151,"MI",2023-04-15,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"953",1.76111476833444,0.0616090280632094,"MI",2023-04-16,1,1,0,1,1,1,1,0,1,0,1,1,1,0
"954",1.54597886114662,0.327090537940319,"MI",2023-04-17,1,1,1,1,1,0,0,0,0,1,1,0,0,0
"955",1.46004405534836,0.579256159626675,"MI",2023-04-18,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"956",1.21683094927418,0.201105112515256,"MI",2023-04-19,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"957",0.568405058705599,0.341146945835251,"MI",2023-04-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"958",0.945839786695427,0.254508738061004,"MI",2023-04-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"959",1.22637394426831,0.245439068885376,"MI",2023-04-22,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"960",0.998735722087168,0.530665171680448,"MI",2023-04-23,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"961",2.30476366097513,0.348881869360389,"MI",2023-04-24,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"962",1.57892502951447,0.381613286459066,"MI",2023-04-25,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"963",2.04258752858109,0.403519393501853,"MI",2023-04-26,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"964",1.64639532096999,0.57627555268173,"MI",2023-04-27,1,1,1,0,1,0,1,0,1,0,0,0,1,0
"965",1.50426390725128,0.607860387405637,"MI",2023-04-28,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"966",1.59698488788537,0.627729576961048,"MI",2023-04-29,1,1,1,0,1,0,1,0,1,0,0,0,0,1
"967",0.807850851387817,0.161992011398164,"MN",2023-03-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"968",2.49084259434799,0.367073412106694,"MN",2023-03-20,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"969",1.5777600425052,0.24874275295229,"MN",2023-03-21,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"970",1.95244029084013,0.12916069121292,"MN",2023-03-22,0,1,1,0,1,1,1,0,1,0,0,1,1,1
"971",1.66425143975984,0.196661109067329,"MN",2023-03-23,0,1,1,1,0,1,1,0,1,1,1,1,1,0
"972",0.839357519759536,0.0141689528688097,"MN",2023-03-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"973",2.53590163925096,0.365865279489703,"MN",2023-03-25,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"974",1.94968684631717,0.33947568892993,"MN",2023-03-26,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"975",1.32523256561054,0.014017843095254,"MN",2023-03-27,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"976",1.2176117960454,0.145197551363717,"MN",2023-03-28,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"977",1.02231862175649,0.097483241341692,"MN",2023-03-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"978",2.5308297744424,0.373359640277984,"MN",2023-03-30,1,1,0,0,0,1,1,1,1,0,0,0,1,0
"979",0.795913871304142,0.0144376944012593,"MN",2023-03-31,1,1,0,1,1,1,1,0,1,0,1,1,1,0
"980",2.11896017322639,0.365317412532468,"MN",2023-04-01,1,1,0,0,0,0,1,1,1,0,1,0,0,0
"981",1.176040887253,0.258331939378816,"MN",2023-04-02,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"982",1.14368679698218,0.0777464719869994,"MN",2023-04-03,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"983",2.70699237533757,0.397969648632331,"MN",2023-04-04,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"984",1.25338645114182,0.0821876544905217,"MN",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"985",1.01797460091841,0.154803685694418,"MN",2023-04-06,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"986",1.01301916115838,0.281292749826499,"MN",2023-04-07,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"987",0.590587867282626,0.169766606638135,"MN",2023-04-08,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"988",0.419077640890149,0.0189120574078429,"MN",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"989",0.995486219607838,0.0987734635094007,"MN",2023-04-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"990",2.02529327638927,0.264160919701315,"MN",2023-04-11,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"991",0.788305490154562,0.125168852315421,"MN",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"992",1.14506544386244,0.279887839905426,"MN",2023-04-13,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"993",1.83745579366922,0.295014436065821,"MN",2023-04-14,1,1,1,1,0,1,1,0,1,0,1,0,0,0
"994",0.713690440958702,0.23682520695744,"MN",2023-04-15,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"995",0.86936386353208,0.445230900685246,"MN",2023-04-16,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"996",1.54802492458412,0.445078713592697,"MN",2023-04-17,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"997",1.06017308208512,0.287871998898241,"MN",2023-04-18,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"998",1.6446533732141,0.520741084954802,"MN",2023-04-19,0,0,0,1,1,1,0,0,0,1,0,0,0,0
"999",1.88485739233196,0.564531842122947,"MN",2023-04-20,1,0,0,1,1,1,0,1,0,0,1,0,0,0
"1000",1.09425948150566,0.168057573779403,"MN",2023-04-21,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1001",1.54680162377929,0.481684267449233,"MN",2023-04-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1002",1.17396447796246,0.0524505316523816,"MN",2023-04-23,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1003",1.62333459626635,0.53625240168338,"MN",2023-04-24,1,1,1,1,0,0,1,1,1,0,1,0,1,1
"1004",1.95476664707838,0.472570836638219,"MN",2023-04-25,1,1,1,1,1,1,0,0,1,1,0,0,0,0
"1005",1.13407949676269,0.377397178738611,"MN",2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1006",1.70965506921492,0.529681150161803,"MN",2023-04-27,1,1,1,0,0,1,1,0,1,0,0,0,0,1
"1007",2.48392917231568,0.397124226778515,"MN",2023-04-28,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"1008",1.09078112225701,0.448352428736218,"MN",2023-04-29,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1009",0.913996410098417,0.573818824694661,"MO",2023-03-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1010",0.804451053206153,0.236158056025392,"MO",2023-03-20,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1011",0.80872228241259,0.191697982695869,"MO",2023-03-21,1,1,1,0,1,1,1,0,1,0,0,1,0,0
