"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"787",0.54059062707637,0.569829453009422,"LA",2022-12-20,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"788",1.44329444132237,0.406790227753808,"LA",2022-12-21,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"789",3.48029039476615,1.3402955765464,"LA",2022-12-22,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"790",1.28824003774496,0.791472172577423,"LA",2022-12-23,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"791",NA,NA,"LA",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",1.02644292180059,0.540378167154951,"LA",2022-12-26,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"794",0.775001031593079,0.831988067791442,"LA",2022-12-27,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"795",1.28508979990605,0.645207614354064,"LA",2022-12-28,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"796",3.23281777035925,0.835836569305088,"LA",2022-12-29,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"797",0.228851503328404,0.330899870012373,"LA",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"798",0.243962728791894,0.349133962184162,"LA",2022-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"799",2.37861059030451,0.53661598917342,"MA",2022-11-20,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"800",2.86394283942149,0.67516058646314,"MA",2022-11-21,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"801",4.57515697101966,0.56743129314953,"MA",2022-11-22,0,1,1,0,1,1,1,1,0,0,0,0,0,0
"802",3.68601069783873,0.812875236232995,"MA",2022-11-23,0,0,0,0,1,0,1,1,0,1,0,0,0,0
"803",NA,NA,"MA",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",2.20514813922063,0.621797405795787,"MA",2022-11-25,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"805",4.92557990706067,0.698426258465137,"MA",2022-11-26,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"806",4.38601599411144,0.602400030938344,"MA",2022-11-27,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"807",4.63374100519128,0.635309003908006,"MA",2022-11-28,1,1,0,1,1,1,1,0,0,1,0,0,0,0
"808",9.53189797250276,0.616430552480433,"MA",2022-11-29,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"809",5.31259460341183,0.659828607798057,"MA",2022-11-30,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"810",6.22230032118254,0.668665251188505,"MA",2022-12-01,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"811",3.84037158553588,0.663756423542993,"MA",2022-12-02,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"812",4.05428901286349,0.568974616828789,"MA",2022-12-03,1,1,0,0,0,0,1,1,1,0,0,0,0,1
"813",4.36412786708039,0.631802718006675,"MA",2022-12-04,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"814",8.6932700606297,0.668753698968564,"MA",2022-12-05,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"815",9.3652053323077,0.684796600029846,"MA",2022-12-06,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"816",9.39519048862194,0.639338795184765,"MA",2022-12-07,0,0,0,1,1,0,1,0,0,1,0,1,0,0
"817",3.38076644271764,0.629729763336021,"MA",2022-12-08,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"818",4.21259558061356,0.647794518791175,"MA",2022-12-09,1,1,1,1,1,1,1,0,0,1,0,1,0,0
"819",11.8682922443778,0.784198787469452,"MA",2022-12-10,0,1,1,0,1,0,1,0,0,0,0,1,0,1
"820",10.1587740464588,0.71091395092389,"MA",2022-12-11,1,1,1,0,1,0,1,0,0,0,0,1,0,0
"821",10.5748688032366,0.653692349277216,"MA",2022-12-12,0,1,1,1,1,0,1,0,0,0,0,1,0,1
"822",0.826679925853316,0.702140162759079,"MA",2022-12-13,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"823",0.549365801141726,0.659685515704065,"MA",2022-12-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"824",NA,NA,"MA",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",1.19194749181748,0.947649379845232,"MA",2022-12-16,1,1,0,1,1,1,0,1,1,0,0,1,1,1
"826",0.529473379729617,0.663528847395987,"MA",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",1.58650803978331,1.12976678324604,"MA",2022-12-18,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"828",2.73763804358574,0.969689696923103,"MA",2022-12-19,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"829",1.08678630910034,0.627206114798889,"MA",2022-12-20,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"830",1.92633541433172,1.19985721415019,"MA",2022-12-21,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"831",1.00279230918963,0.894076958149503,"MA",2022-12-22,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"832",0.798703017594623,1.15196320711556,"MA",2022-12-23,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"833",NA,NA,"MA",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.40768022017712,0.59731743804392,"MA",2022-12-26,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"836",2.12849081965765,0.645502317506687,"MA",2022-12-27,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"837",16.7612303763173,0.744778895706611,"MA",2022-12-28,0,1,0,0,1,0,1,0,0,0,0,0,0,1
"838",20.1397829188992,0.752203117244369,"MA",2022-12-29,0,1,1,1,1,0,1,0,0,0,0,0,0,1
"839",13.9969408047246,0.836601715115651,"MA",2022-12-30,1,1,1,0,1,0,1,0,1,0,0,1,0,1
"840",1.05142934385355,0.809503333318509,"MA",2022-12-31,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"841",2.1911116326054,0.61399807580842,"MD",2022-11-20,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"842",2.4447695118989,0.505937319394098,"MD",2022-11-21,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"843",1.88006114604714,0.498975922109955,"MD",2022-11-22,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"844",2.0441928702503,0.461903262632081,"MD",2022-11-23,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"845",0.747652900817651,0.683182434152276,"MD",2022-11-24,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"846",2.05373946995113,0.472073602239,"MD",2022-11-25,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"847",2.60637450597929,0.522470304848721,"MD",2022-11-26,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"848",2.68235133291882,0.453040062700542,"MD",2022-11-27,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"849",3.04668032061861,0.317922159505521,"MD",2022-11-28,1,0,1,0,1,1,0,1,1,0,0,1,1,0
"850",1.3545788375454,0.311302897417201,"MD",2022-11-29,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"851",2.04764701440754,0.620495206309397,"MD",2022-11-30,1,1,1,0,1,0,1,0,0,0,0,0,0,1
"852",4.33382234530384,0.825334723704023,"MD",2022-12-01,1,0,0,0,1,1,1,1,0,0,1,1,1,1
"853",1.34280035059755,0.444813884990102,"MD",2022-12-02,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"854",3.28082417324384,0.497949549763491,"MD",2022-12-03,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"855",2.81606989923019,0.399982897368536,"MD",2022-12-04,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"856",5.3640991949567,0.374995857887307,"MD",2022-12-05,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"857",2.6617080805476,0.54236186891981,"MD",2022-12-06,1,0,1,1,1,1,1,1,0,0,0,0,0,0
"858",4.04501652452113,0.520660121064686,"MD",2022-12-07,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"859",1.6283399621156,0.535893918757907,"MD",2022-12-08,1,0,1,1,1,0,1,0,0,1,0,1,0,1
"860",6.50785818611242,0.338882632199004,"MD",2022-12-09,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"861",3.10329262952894,0.353011215776152,"MD",2022-12-10,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"862",2.30077390105265,0.425344760791675,"MD",2022-12-11,1,1,0,1,1,0,1,1,0,1,0,0,0,0
"863",9.19313321447257,0.313165807038302,"MD",2022-12-12,1,1,0,0,0,1,1,0,0,0,0,0,0,0
"864",2.91335120492421,0.498337936989891,"MD",2022-12-13,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"865",0.76424066010904,0.449405167556616,"MD",2022-12-14,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"866",6.86098843800031,0.20624351354718,"MD",2022-12-15,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"867",6.5910544372211,0.50450484996185,"MD",2022-12-16,0,0,1,1,0,0,1,1,0,0,0,0,0,0
"868",4.44045743282536,0.371732802690375,"MD",2022-12-17,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"869",7.78224297979494,0.415911555746441,"MD",2022-12-18,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"870",3.82295833321265,0.488108467528609,"MD",2022-12-19,0,1,1,1,1,0,1,0,0,1,0,0,0,1
"871",2.03454442025228,0.467075909498356,"MD",2022-12-20,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"872",4.55402914116413,0.532156232991893,"MD",2022-12-21,1,0,1,1,1,0,1,1,0,1,0,0,0,0
"873",6.48334541143088,0.660402885049701,"MD",2022-12-22,1,1,1,1,0,0,1,0,0,1,0,0,0,1
"874",9.48573919835906,0.474013615815849,"MD",2022-12-23,1,0,1,1,0,1,0,1,0,1,0,0,0,0
"875",4.45203028994676,0.503594798101812,"MD",2022-12-24,0,1,1,1,0,0,1,0,0,1,0,0,0,0
"876",0.832833754127567,0.780023148267486,"MD",2022-12-25,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"877",13.8514152239029,0.453707663525494,"MD",2022-12-26,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"878",9.10220379558124,0.521604163369345,"MD",2022-12-27,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"879",6.98649947707516,0.596462472108402,"MD",2022-12-28,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"880",7.90514749466406,0.748462686298027,"MD",2022-12-29,1,0,1,1,0,0,1,1,0,0,0,0,0,0
"881",2.83047688735354,0.908054795711308,"MD",2022-12-30,1,1,1,0,1,0,1,1,1,1,0,0,0,1
"882",10.9032090829667,0.515156698658348,"MD",2022-12-31,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"883",0.607033592822207,0.750203678443511,"ME",2022-11-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"884",0.272990522826434,0.428286195100666,"ME",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.28099682420932,0.436191240166019,"ME",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"886",NA,NA,"ME",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",1.00876808115335,0.557046214620385,"ME",2022-11-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"892",2.47891039876098,0.583690433673873,"ME",2022-11-29,0,1,1,0,1,1,1,0,0,0,0,1,1,1
"893",1.63926925358673,0.586513864716942,"ME",2022-11-30,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"894",1.38786548628137,0.563173953841987,"ME",2022-12-01,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"895",0.421403765494524,0.573217162427219,"ME",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"896",1.87339319328372,0.802968518606541,"ME",2022-12-03,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"897",2.0817264852158,1.27194925226559,"ME",2022-12-04,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"898",NA,NA,"ME",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",2.31327985848443,0.632720221646398,"ME",2022-12-06,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"900",1.73924549837057,0.68592111300691,"ME",2022-12-07,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"901",4.40314009062379,0.669890907475421,"ME",2022-12-08,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"902",2.69120207356305,0.72042771018983,"ME",2022-12-09,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"903",1.60915237261231,0.567858278315939,"ME",2022-12-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"904",1.05789965296069,0.562884232300191,"ME",2022-12-11,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"905",5.12425017991116,0.602968863184394,"ME",2022-12-12,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"906",2.75102450462782,0.708470251255563,"ME",2022-12-13,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"907",4.33471975449734,0.610399278258271,"ME",2022-12-14,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"908",0.858564768485936,1.17909949084538,"ME",2022-12-15,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"909",NA,NA,"ME",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",6.07934670985173,0.688165180374623,"ME",2022-12-19,1,1,1,1,1,0,0,0,0,1,0,1,0,0
"913",5.48220833197943,0.73510874793571,"ME",2022-12-20,0,1,1,1,1,0,0,0,1,1,0,1,0,0
"914",2.38929284533198,0.706144545439444,"ME",2022-12-21,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"915",0.439486818897872,0.56915739358191,"ME",2022-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"916",NA,NA,"ME",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",2.5898165632744,0.725638520317907,"ME",2022-12-26,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"920",6.91333380368332,0.849680572351664,"ME",2022-12-27,1,1,1,1,0,0,0,1,0,1,0,0,0,0
"921",2.99921011967614,0.641009737894944,"ME",2022-12-28,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"922",5.47190011412303,0.958082623025851,"ME",2022-12-29,1,1,1,1,0,0,0,1,0,0,1,0,0,0
"923",NA,NA,"ME",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2.31459628200067,0.576037295531172,"MI",2022-11-20,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"926",2.97629486397129,0.562343538880474,"MI",2022-11-21,1,0,1,0,1,1,1,0,1,0,0,1,1,1
"927",4.24152066286854,0.546504685120996,"MI",2022-11-22,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"928",4.40021180308902,0.553183383142104,"MI",2022-11-23,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"929",1.35245700998868,0.486686304067905,"MI",2022-11-24,1,0,1,0,1,1,1,1,1,1,0,1,1,0
"930",7.86686486849906,0.557991426698597,"MI",2022-11-25,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"931",1.72469251163469,0.505710626415066,"MI",2022-11-26,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"932",2.82024465718165,0.5506527930984,"MI",2022-11-27,1,1,1,1,0,1,0,0,0,1,0,0,0,0
"933",2.96695609225993,0.523589996818787,"MI",2022-11-28,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"934",3.78889299786371,0.739631553392283,"MI",2022-11-29,0,0,0,1,1,1,0,0,0,0,1,1,1,0
"935",2.39557013275949,0.572125195235961,"MI",2022-11-30,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"936",4.62890081706374,0.512984161503003,"MI",2022-12-01,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"937",2.88462173937147,0.55302656387498,"MI",2022-12-02,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"938",10.5494551776006,0.685114810692821,"MI",2022-12-03,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"939",5.042905930094,0.557584317780778,"MI",2022-12-04,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"940",3.58288124644418,0.631628095797187,"MI",2022-12-05,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"941",4.52556044908908,0.564518843052819,"MI",2022-12-06,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"942",11.0412659080142,0.639883080159872,"MI",2022-12-07,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"943",6.44393005522911,0.588384466124909,"MI",2022-12-08,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"944",5.40713004160355,0.56298133431283,"MI",2022-12-09,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"945",7.65886821010349,0.582114116234101,"MI",2022-12-10,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"946",11.0860841159465,0.622681865442107,"MI",2022-12-11,1,0,0,0,1,1,0,1,0,0,0,1,0,0
"947",10.0485066773967,0.547088419866284,"MI",2022-12-12,0,0,0,0,1,1,1,0,0,0,0,1,1,1
"948",2.72132768041772,0.500595348977123,"MI",2022-12-13,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"949",3.9715193071847,0.522779918861935,"MI",2022-12-14,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"950",4.38959774169843,0.466951180313915,"MI",2022-12-15,1,1,0,0,1,1,1,0,0,0,0,1,0,0
"951",3.65374646717382,0.559143838993031,"MI",2022-12-16,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"952",8.17460316995007,0.629085699880552,"MI",2022-12-17,0,0,1,0,1,1,1,0,0,0,0,1,1,0
"953",4.14633660921335,0.481009603954356,"MI",2022-12-18,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"954",18.803399389962,0.627431993980524,"MI",2022-12-19,1,0,0,0,0,1,1,0,0,0,0,0,1,0
"955",11.0420782626751,0.823983036717174,"MI",2022-12-20,0,0,1,0,0,1,1,0,0,0,0,0,1,1
"956",7.42717349017147,0.642216346449401,"MI",2022-12-21,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"957",2.96102181886205,0.469646339505588,"MI",2022-12-22,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"958",4.78467019358003,0.812364390486635,"MI",2022-12-23,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"959",1.07397328554387,0.386405528154917,"MI",2022-12-24,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"960",3.46905441445872,0.832725288631364,"MI",2022-12-25,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"961",10.5695252276209,0.505917369257631,"MI",2022-12-26,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"962",13.4058328413877,0.721806870340763,"MI",2022-12-27,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"963",7.47565832601827,0.847701873601752,"MI",2022-12-28,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"964",4.49197148035791,0.533182528401808,"MI",2022-12-29,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"965",12.0323113630447,0.736314864803685,"MI",2022-12-30,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"966",1.64261382477108,0.457852888571115,"MI",2022-12-31,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"967",1.38704052991794,0.564156907420127,"MN",2022-11-20,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"968",3.96197675584376,0.586002283777726,"MN",2022-11-21,1,0,1,0,1,1,0,0,0,1,0,0,1,0
"969",4.66035233928899,0.621677640625602,"MN",2022-11-22,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"970",5.85264826501323,0.553723922068386,"MN",2022-11-23,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"971",0.995222575305775,0.587144911621914,"MN",2022-11-24,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"972",3.98367791282491,0.577363309644109,"MN",2022-11-25,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"973",1.92967600804297,0.544919030763151,"MN",2022-11-26,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"974",1.89516980653616,0.548585900719456,"MN",2022-11-27,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"975",2.1255082810116,0.539137646837105,"MN",2022-11-28,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"976",1.80337364202002,0.534079707947809,"MN",2022-11-29,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"977",8.20457901277006,0.757194922082941,"MN",2022-11-30,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"978",7.59321058444995,0.638723020754169,"MN",2022-12-01,1,0,0,0,1,1,0,0,0,0,0,1,1,0
"979",3.27748849189951,0.545917984759962,"MN",2022-12-02,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"980",2.33177512807341,0.566155458641561,"MN",2022-12-03,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"981",5.35584581248676,0.652511538246267,"MN",2022-12-04,1,0,1,0,1,1,0,1,0,1,0,0,1,1
"982",7.40548002414903,0.593329540575643,"MN",2022-12-05,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"983",6.7133905772965,0.631278649828793,"MN",2022-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"984",4.39345837496082,0.603111842448009,"MN",2022-12-07,1,0,0,0,1,1,0,1,1,0,1,1,1,0
"985",3.04661479490763,0.556823848986396,"MN",2022-12-08,1,0,1,0,1,1,0,0,0,1,0,1,1,0
"986",1.73649663187968,0.466610521895453,"MN",2022-12-09,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"987",2.42346031583797,0.530631315910037,"MN",2022-12-10,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"988",5.91275317383565,0.663394177471087,"MN",2022-12-11,1,0,1,0,1,0,1,0,0,0,0,0,0,1
"989",7.941698210458,0.572953759192664,"MN",2022-12-12,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"990",13.3238509592441,0.830225333803722,"MN",2022-12-13,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"991",3.90060126294601,0.423921986435145,"MN",2022-12-14,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"992",8.64372327992799,0.645409635546258,"MN",2022-12-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"993",2.1127197600667,0.440281817272383,"MN",2022-12-16,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"994",5.1058644659497,0.557395511900098,"MN",2022-12-17,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"995",5.76892572558582,0.602074108673968,"MN",2022-12-18,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"996",5.76335103003624,0.50917975503142,"MN",2022-12-19,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"997",3.38315451151144,0.478209837288855,"MN",2022-12-20,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"998",2.07962097606417,0.444247179725331,"MN",2022-12-21,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"999",2.72269286826959,0.552072638391747,"MN",2022-12-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1000",7.10697944521275,0.724210330146891,"MN",2022-12-23,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"1001",2.65993693933754,0.478064281478017,"MN",2022-12-24,0,1,0,0,1,0,1,0,1,0,0,1,0,1
"1002",5.08155057092807,0.822701400683899,"MN",2022-12-25,1,0,0,0,1,0,0,1,0,0,0,1,0,1
"1003",2.96145914895061,0.469861696156777,"MN",2022-12-26,0,1,0,0,1,1,0,0,0,1,0,1,1,1
"1004",4.26427137607847,0.58396767500837,"MN",2022-12-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1005",14.4128984414768,0.884107468711203,"MN",2022-12-28,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"1006",3.87379981579527,0.467527807646355,"MN",2022-12-29,1,1,0,0,0,0,1,1,1,1,0,0,0,1
"1007",6.07108709213583,0.708618952713377,"MN",2022-12-30,1,1,0,0,0,0,1,1,0,0,0,0,0,1
"1008",3.01416372306593,0.410906198937965,"MN",2022-12-31,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"1009",0.293827958691212,0.549924936120551,"MO",2022-11-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1010",1.70487891403397,0.805047057442121,"MO",2022-11-21,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1011",4.12474232311766,0.555690093943952,"MO",2022-11-22,1,0,0,0,1,1,0,0,0,0,0,1,1,1
"1012",2.05207394380463,0.459733821214646,"MO",2022-11-23,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1013",0.823121096495741,0.82416056158875,"MO",2022-11-24,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1014",1.90266609725026,0.524147741040256,"MO",2022-11-25,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"1015",7.19470991828058,0.502773658801546,"MO",2022-11-26,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"1016",1.87332312821123,0.566987177357716,"MO",2022-11-27,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1017",2.47128236419021,0.608072762703193,"MO",2022-11-28,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1018",5.29146191708524,0.585861877019332,"MO",2022-11-29,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"1019",2.68985463281181,0.551431513456858,"MO",2022-11-30,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"1020",1.69230133738018,0.52016010650609,"MO",2022-12-01,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1021",2.30944315637374,0.57433380133764,"MO",2022-12-02,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1022",1.47981760554305,0.527040447907931,"MO",2022-12-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1023",1.1158226641597,0.684322625463254,"MO",2022-12-04,0,1,1,1,1,1,1,1,0,1,0,1,1,1
