...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
771,0.945361445177548,0.2457062342937125,LA,2023-01-08,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1
772,3.8385793327907902,0.1779212403709285,LA,2023-01-09,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
773,3.86020817412584,0.223324253646652,LA,2023-01-10,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1
774,3.20153217098722,0.315016064449154,LA,2023-01-11,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0
775,2.14321251993578,0.3217156496228475,LA,2023-01-12,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
776,3.01443005014982,0.3874864012136835,LA,2023-01-13,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1
777,0.984233368394604,0.274041482340393,LA,2023-01-14,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
778,1.07515329086576,0.3091311773613405,LA,2023-01-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
779,2.11237546516282,0.2013457234509275,LA,2023-01-16,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0
780,5.1060338851441,0.401376772857688,LA,2023-01-17,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
781,1.52967755263181,0.291617380415435,LA,2023-01-18,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1
782,1.99423660311964,0.3916233619149415,LA,2023-01-19,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0
783,2.60213948100495,0.1756425890048775,LA,2023-01-20,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1
784,3.3098486699645,0.4344969370788625,LA,2023-01-21,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
785,1.1569432028285,0.1488869863240805,LA,2023-01-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
786,4.2738838765219,0.3406421895992565,LA,2023-01-23,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
787,0.617852878890161,0.254980490710049,LA,2023-01-24,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
788,0.699421349414292,0.212354432962046,LA,2023-01-25,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
789,1.76155714749192,0.357867745656113,LA,2023-01-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
790,2.16382178852597,0.425125252454205,LA,2023-01-27,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
791,2.16618196567122,0.4262865325988885,LA,2023-01-28,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
792,0.88257473484378,0.67234426743325,LA,2023-01-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
793,3.105091065004,0.452532889116766,LA,2023-01-30,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
794,2.14800404479737,0.429271166739094,LA,2023-01-31,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
795,2.87160159947054,0.412411338398828,LA,2023-02-01,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
796,5.98874906743075,0.4337365828818075,LA,2023-02-02,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0
797,3.54606585976468,0.679716637758975,LA,2023-02-03,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
798,2.15555219187807,0.4318757645621015,LA,2023-02-04,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
799,NA,NA,MA,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.936496641940359,0.263493868154488,MA,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
801,3.74554197245197,0.377159793717904,MA,2022-12-27,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1
802,3.01006592877421,0.3037346224473405,MA,2022-12-28,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
803,6.29767574774224,0.3288270654544575,MA,2022-12-29,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0
804,2.34128518878571,0.3151543206111575,MA,2022-12-30,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
805,0.394178924000727,0.242434641353414,MA,2022-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
806,0.462774192818161,0.32852400211389,MA,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
807,3.36204236993831,0.3080436827980835,MA,2023-01-02,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
808,3.36045550087466,0.3301000763152485,MA,2023-01-03,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
809,1.48904450565035,0.254153486015326,MA,2023-01-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
810,5.6755489431116,0.2818794781669345,MA,2023-01-05,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0
811,4.2169834124082,0.3218600453935535,MA,2023-01-06,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0
812,6.25454629346792,0.2428424843688915,MA,2023-01-07,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0
813,7.06078204318348,0.3459685718012155,MA,2023-01-08,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
814,6.53641825064588,0.2597578175397945,MA,2023-01-09,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1
815,19.2575112954038,0.2265831985791475,MA,2023-01-10,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
816,5.43897118473469,0.2321089982108365,MA,2023-01-11,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1
817,5.48807818949696,0.2741465411081495,MA,2023-01-12,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0
818,2.99182725409186,0.264577854479002,MA,2023-01-13,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0
819,6.50756868488751,0.1774382706509295,MA,2023-01-14,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
820,4.52820826973832,0.208106729795504,MA,2023-01-15,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1
821,9.14313036347184,0.21273071554681,MA,2023-01-16,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0
822,7.55599951115255,0.2362715375810375,MA,2023-01-17,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0
823,10.8771497101449,0.213559484529207,MA,2023-01-18,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1
824,8.71192706890064,0.2052348720686495,MA,2023-01-19,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
825,6.97805604635233,0.188737587216955,MA,2023-01-20,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1
826,14.5516256650845,0.172505264461035,MA,2023-01-21,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0
827,10.6655624309693,0.210785450793251,MA,2023-01-22,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1
828,11.7789173465276,0.1782194889257305,MA,2023-01-23,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
829,11.9614233557608,0.146870833799894,MA,2023-01-24,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0
830,8.10433014209968,0.17409616930601,MA,2023-01-25,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
831,14.6778620661852,0.1371933182621095,MA,2023-01-26,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
832,10.8687505724462,0.174605259951851,MA,2023-01-27,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
833,10.3275099967264,0.099788367985395,MA,2023-01-28,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
834,7.2644856354284,0.126281028742703,MA,2023-01-29,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
835,16.0673603354966,0.1858928039696755,MA,2023-01-30,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
836,3.32024105407966,0.1932374544880235,MA,2023-01-31,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
837,0.385790213239259,0.0921128198253735,MA,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
838,0.576541564491888,0.1759128668688975,MA,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
839,4.17890792800058,0.1560599289446925,MA,2023-02-03,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
840,2.40782784092283,0.1238912835626085,MA,2023-02-04,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
841,0.645795878058771,0.3504552733742735,MD,2022-12-25,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
842,6.64460494552425,0.2045772625302115,MD,2022-12-26,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0
843,2.9886366805722,0.2370865526335965,MD,2022-12-27,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
844,1.73332700504725,0.2696007934499885,MD,2022-12-28,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
845,4.32025840737813,0.3401897833910585,MD,2022-12-29,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
846,3.46980988886664,0.4874067304307015,MD,2022-12-30,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
847,8.84432318545367,0.231050839251872,MD,2022-12-31,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
848,1.90124419659006,0.4049422066401745,MD,2023-01-01,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1
849,1.43747587352195,0.3284291456543005,MD,2023-01-02,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
850,3.12715511663671,0.323616260931027,MD,2023-01-03,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0
851,3.48764612005371,0.267531707714647,MD,2023-01-04,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
852,4.85398242790974,0.4173028776401715,MD,2023-01-05,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
853,13.9970329066714,0.367395850813709,MD,2023-01-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
854,6.16810184479343,0.3914954928531735,MD,2023-01-07,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1
855,8.79505599286875,0.327180658323858,MD,2023-01-08,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0
856,13.2651966497299,0.336607277082432,MD,2023-01-09,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0
857,7.92719877024806,0.324546786752213,MD,2023-01-10,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0
858,2.03292429795598,0.340347111409663,MD,2023-01-11,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
859,10.115380577955,0.3576396748184935,MD,2023-01-12,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
860,7.93749151211914,0.327889570524473,MD,2023-01-13,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
861,2.76157901342009,0.2909373433091975,MD,2023-01-14,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1
862,3.55884475772055,0.368289368246412,MD,2023-01-15,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1
863,7.26814117729549,0.2975157680478995,MD,2023-01-16,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1
864,4.8395241168765,0.3048959277832385,MD,2023-01-17,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0
865,8.60389504021245,0.244188875656412,MD,2023-01-18,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0
866,0.609609746392092,0.2669791058504535,MD,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
867,3.47943142192893,0.2469854410330765,MD,2023-01-20,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
868,2.15631662059964,0.2879370786938615,MD,2023-01-21,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
869,4.17711105096853,0.228269272354997,MD,2023-01-22,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1
870,10.0415973490471,0.195566163556924,MD,2023-01-23,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
871,6.65111418280016,0.1909068382010765,MD,2023-01-24,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
872,2.67527568250299,0.243023948167328,MD,2023-01-25,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
873,4.79838943746204,0.1693918855993295,MD,2023-01-26,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
874,8.09280794196545,0.1350008578622155,MD,2023-01-27,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1
875,2.03889616218876,0.1927484637580055,MD,2023-01-28,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
876,2.9785401147228,0.200068022120501,MD,2023-01-29,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1
877,5.85611071803576,0.140522369357715,MD,2023-01-30,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
878,5.41668540080059,0.082803174557031,MD,2023-01-31,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0
879,3.47696699668284,0.125265906529139,MD,2023-02-01,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
880,3.85199685994249,0.2124394663536915,MD,2023-02-02,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0
881,2.8759685468776,0.134814556688076,MD,2023-02-03,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
882,1.48562056868984,0.128443702477153,MD,2023-02-04,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
883,NA,NA,ME,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,1.66611768947198,0.3388992372441515,ME,2022-12-26,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
885,2.81849842836228,0.3429850782551105,ME,2022-12-27,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0
886,2.57501035415862,0.2362855968414205,ME,2022-12-28,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0
887,2.66618485671643,0.370434875605421,ME,2022-12-29,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0
888,NA,NA,ME,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,1.62556295363127,0.2952564481617835,ME,2023-01-02,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
892,0.625616064733403,0.296023498758897,ME,2023-01-03,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
893,0.68237532175523,0.2056267067165485,ME,2023-01-04,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
894,1.27469264309605,0.367417185205064,ME,2023-01-05,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
895,0.696598721715356,0.504544283679205,ME,2023-01-06,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
896,NA,NA,ME,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,1.02602103204394,0.198278225595114,ME,2023-01-08,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0
898,NA,NA,ME,2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,0.581635731454347,0.3754669563251425,ME,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
903,NA,NA,ME,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,0.43195851221419,0.2817386891440395,ME,2023-01-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
905,3.38394642041876,0.3690782062016445,ME,2023-01-16,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
906,8.7672229607067,0.345261951926677,ME,2023-01-17,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1
907,10.2579328197388,0.37340486581053,ME,2023-01-18,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0
908,NA,NA,ME,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,0.462290050059868,0.282779123673717,ME,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
911,1.27531222311536,0.3947119608011525,ME,2023-01-22,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
912,2.76307458824603,0.306156954724195,ME,2023-01-23,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
913,7.19120769382433,0.3566007884363785,ME,2023-01-24,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1
914,10.1454147581209,0.3655849096215105,ME,2023-01-25,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0
915,6.13980953430039,0.3661910506768405,ME,2023-01-26,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
916,1.41869866393864,0.360653529938381,ME,2023-01-27,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
917,0.217536606898106,0.1641967616792125,ME,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
918,NA,NA,ME,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,3.68187493542074,0.473713499644267,ME,2023-01-30,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1
920,2.2889439482012,0.3619363874369935,ME,2023-01-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
921,NA,NA,ME,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,2.99746084354339,0.3722375408421495,ME,2023-02-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
923,0.520117201026527,0.2886442162816135,ME,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
924,1.30887992303591,0.4160905566606045,ME,2023-02-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
925,3.36750762565908,0.3029025107879075,MI,2022-12-25,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0
926,4.62901382987128,0.235745276549711,MI,2022-12-26,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
927,8.29717405768183,0.301672140457759,MI,2022-12-27,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0
928,3.6110182866294,0.2995592265788405,MI,2022-12-28,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0
929,1.74544973435547,0.2567210788019785,MI,2022-12-29,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
930,6.38951638268593,0.3470279513661605,MI,2022-12-30,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0
931,1.27880641799885,0.235068371324886,MI,2022-12-31,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
932,1.01610976457789,0.1851789859757055,MI,2023-01-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
933,2.62096348474087,0.2282986906446885,MI,2023-01-02,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0
934,3.61280738729423,0.2713378793748125,MI,2023-01-03,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0
935,1.66074118367588,0.2569404073104235,MI,2023-01-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
936,2.85872643083774,0.259327687272401,MI,2023-01-05,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
937,1.89927730024282,0.257450155848141,MI,2023-01-06,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1
938,2.687808799996,0.308843934337598,MI,2023-01-07,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
939,2.09094982115929,0.29866179351264,MI,2023-01-08,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0
940,3.65010631626764,0.313920739716562,MI,2023-01-09,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1
941,3.96502705764037,0.3191326852973535,MI,2023-01-10,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
942,3.840887350997,0.3359625554597,MI,2023-01-11,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1
943,1.56297940621034,0.294675081872892,MI,2023-01-12,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
944,2.87656143020223,0.214637094061168,MI,2023-01-13,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1
945,2.79841360200265,0.39507033722693,MI,2023-01-14,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
946,3.20805342487046,0.185097664270202,MI,2023-01-15,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1
947,2.45090471562044,0.322213219444251,MI,2023-01-16,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
948,3.20697461605158,0.3543770960346425,MI,2023-01-17,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
949,5.77624814637525,0.38296813583895,MI,2023-01-18,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
950,1.7780027280781,0.260577644807626,MI,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
951,3.73365259858188,0.323497768294359,MI,2023-01-20,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0
952,3.44236223053523,0.2766506080868085,MI,2023-01-21,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
953,3.8617102639592,0.307623038114397,MI,2023-01-22,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0
954,8.45890984182305,0.270066032671169,MI,2023-01-23,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0
955,6.5409066575859,0.269314209666686,MI,2023-01-24,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
956,5.51426950658511,0.255340019671875,MI,2023-01-25,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
957,3.09900408458043,0.325035645749186,MI,2023-01-26,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
958,7.4142925375486,0.3012247729661565,MI,2023-01-27,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0
959,3.37163942792702,0.309513670391881,MI,2023-01-28,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0
960,2.03395199139313,0.327256973691321,MI,2023-01-29,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1
961,4.14055308527909,0.3216649823509705,MI,2023-01-30,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0
962,4.95290901088068,0.303222627537381,MI,2023-01-31,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1
963,4.49919481713527,0.323018416286593,MI,2023-02-01,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0
964,3.24263026114298,0.264189173258814,MI,2023-02-02,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
965,6.66830522435644,0.3099725407355125,MI,2023-02-03,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0
966,2.10130341966843,0.296760144178399,MI,2023-02-04,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
967,2.12511564260775,0.338355881335278,MN,2022-12-25,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1
968,2.06796602273804,0.2271389098553495,MN,2022-12-26,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
969,2.12224117422421,0.270852591477201,MN,2022-12-27,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
970,6.6564340555843,0.3583234912425,MN,2022-12-28,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0
971,2.57368118529809,0.2260834733623825,MN,2022-12-29,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
972,2.09125451270609,0.3056051594964505,MN,2022-12-30,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1
973,3.10771390541762,0.2063171333418275,MN,2022-12-31,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1
974,5.03613493220321,0.451523622309191,MN,2023-01-01,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1
975,3.38791468797519,0.3060677180710955,MN,2023-01-02,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0
976,1.95029732637811,0.256535550039555,MN,2023-01-03,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0
977,3.77013698532442,0.3093335887571095,MN,2023-01-04,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
978,2.39596099280678,0.2893625869772525,MN,2023-01-05,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
979,3.97528665650234,0.3335619323160205,MN,2023-01-06,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0
980,4.05627884905633,0.347963199023069,MN,2023-01-07,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1
981,4.29142549455767,0.3753074447687935,MN,2023-01-08,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
982,2.11650773855617,0.251796384078268,MN,2023-01-09,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
983,3.14803262125371,0.262436639333639,MN,2023-01-10,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
984,2.03507538520585,0.307547748309202,MN,2023-01-11,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0
985,5.120166708335,0.3203709023109285,MN,2023-01-12,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0
986,5.93108837318777,0.32904528151882,MN,2023-01-13,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
987,2.82543010606362,0.363987797642142,MN,2023-01-14,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
988,11.420082003165,0.452387775536629,MN,2023-01-15,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1
989,5.09892133142086,0.3556681226137715,MN,2023-01-16,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0
990,8.91141782629644,0.324725085564327,MN,2023-01-17,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
991,5.17646435419292,0.2882722000223645,MN,2023-01-18,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1
992,3.52382162583657,0.381047642503761,MN,2023-01-19,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
993,2.42127565376552,0.342399401135514,MN,2023-01-20,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
994,1.63799140359002,0.35466663723057,MN,2023-01-21,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
995,5.22186623258118,0.284559049755373,MN,2023-01-22,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1
996,7.85255038529528,0.350245140889796,MN,2023-01-23,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0
997,6.32070563808172,0.323356996808748,MN,2023-01-24,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0
