"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"767",2.33143542520012,1.64099241211906,"LA",2023-05-10,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"768",1.75434601222748,0.669637275472454,"LA",2023-05-11,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1
"769",1.23249153191861,1.74574623888913,"LA",2023-05-12,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"770",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",1.05732711607578,0.849227316602328,"LA",2023-05-15,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"773",0.938840582426141,0.573222196905966,"LA",2023-05-16,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"774",1.00583013472937,0.826304556223473,"LA",2023-05-17,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"775",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.0159617334646395,0.0275076833475013,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.965649805162474,0.820597787877772,"LA",2023-05-22,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"780",0.742687157608341,0.424129125073001,"LA",2023-05-23,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"781",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",0.179605158157615,0.030858935228566,"LA",2023-05-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"783",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.0186705605428218,0.034380737670936,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"786",2.2517974241814,1.58288962589383,"LA",2023-05-29,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"787",2.45772813254245,0.983935624038281,"LA",2023-05-30,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1
"788",1.77804716941643,0.643048038771797,"LA",2023-05-31,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"789",0.0220184707304183,0.0409603717494183,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"790",1.11382487188335,1.55919193448421,"LA",2023-06-02,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"791",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",1.10876999177756,1.54537782598582,"LA",2023-06-04,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"793",0.0240230760245654,0.0504786119448611,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"794",0.0234395007988142,0.0534305266530855,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"795",1.02734219331004,0.848158176445069,"LA",2023-06-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"796",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",1.78500426968364,1.45540131183249,"LA",2023-06-09,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"798",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.07102423380624,0.919555576055464,"MA",2023-05-01,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"801",0.4529756227377,0.604459499490313,"MA",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"802",0.562627774832582,0.29077609445431,"MA",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"803",1.60434586888355,0.846487544158273,"MA",2023-05-04,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"804",0.223874136268061,0.316832977599948,"MA",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"805",0.853908979451668,1.20766765144144,"MA",2023-05-06,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"806",1.68108880357763,0.797392602343968,"MA",2023-05-07,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"807",0.941126887453851,0.629570508901686,"MA",2023-05-08,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"808",3.10933469396838,0.486446259531526,"MA",2023-05-09,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"809",0.674016634412822,0.666837661078178,"MA",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"810",1.2409453090573,0.601365516563243,"MA",2023-05-11,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"811",0.408547003652981,0.585818186482871,"MA",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"812",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.16683564386713,1.16008041152992,"MA",2023-05-15,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
"815",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",0.789412481427402,0.476120755271998,"MA",2023-05-17,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"817",1.36602353009521,0.827459390275099,"MA",2023-05-18,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"818",1.28728404512121,0.826135184292485,"MA",2023-05-19,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0
"819",0.347224007030882,0.512635194129886,"MA",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.868930413826781,0.535382829599868,"MA",2023-05-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"822",1.10619102301987,0.928092647760226,"MA",2023-05-23,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1
"823",1.24219490339569,0.795609175768888,"MA",2023-05-24,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"824",0.455679239062095,0.626921702331384,"MA",2023-05-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"825",0.368099722554148,0.576185974230085,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"826",0.386828916446262,0.585295464913856,"MA",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.759838887541946,1.09464167877894,"MA",2023-05-28,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"828",1.50859714319148,0.602098935728306,"MA",2023-05-29,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"829",0.896892287543414,0.887875260860152,"MA",2023-05-30,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"830",1.59718018159449,0.977191949142528,"MA",2023-05-31,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"831",0.416024929637358,0.61025984039133,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"832",1.94816947469485,1.05589700823162,"MA",2023-06-02,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0
"833",0.725632936411214,0.933096386930824,"MA",2023-06-03,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"834",0.433304669320055,0.640559947977892,"MA",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"835",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.835139369860477,0.879287503584268,"MA",2023-06-06,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"837",1.16686088184745,0.787634044959727,"MA",2023-06-07,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"838",1.6465536369963,0.956747963169771,"MA",2023-06-08,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"839",0.949181782784825,0.595331949256781,"MA",2023-06-09,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"840",0.774474129439312,0.774812526144803,"MA",2023-06-10,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"841",0.663686158708059,0.100084456569519,"MD",2023-04-30,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"842",1.14449323341065,0.629087617679363,"MD",2023-05-01,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"843",1.28503284295695,0.699699334424055,"MD",2023-05-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"844",0.478666948382321,0.108856948974011,"MD",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"845",2.12812143908921,0.790053327727492,"MD",2023-05-04,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"846",0.862867795888342,0.610627149208828,"MD",2023-05-05,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"847",0.591941109914837,0.425693525519549,"MD",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"848",0.528616201784556,0.403277395492196,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"849",1.44347204624081,0.695447870110958,"MD",2023-05-08,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1
"850",0.531872580403973,0.403563855803147,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"851",1.31203339409924,0.850449578575126,"MD",2023-05-10,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"852",1.31479794538727,0.711175923377966,"MD",2023-05-11,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"853",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",0.731038471690084,0.132079879071674,"MD",2023-05-13,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"855",1.00891891988817,1.41471988717974,"MD",2023-05-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"856",0.800220137775269,0.782322695161943,"MD",2023-05-15,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"857",1.52360790801322,1.39010645722988,"MD",2023-05-16,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1
"858",1.21981870375667,0.957041560346454,"MD",2023-05-17,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"859",0.495109110930348,0.138688897993882,"MD",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.875526775292552,1.20049386161929,"MD",2023-05-19,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"861",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",1.57665377582464,0.914265517012186,"MD",2023-05-21,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"863",2.14446476440559,0.879218437677329,"MD",2023-05-22,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"864",0.919295963799249,1.30024019785611,"MD",2023-05-23,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"865",1.46559963736895,1.36293323905114,"MD",2023-05-24,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1
"866",1.40560844455934,1.24804292096688,"MD",2023-05-25,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1
"867",0.0805515679381855,0.141010750293109,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"868",0.984503710672643,1.42849992493133,"MD",2023-05-27,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"869",0.921745282694842,1.30393870010021,"MD",2023-05-28,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"870",2.20436996761587,1.27038893984955,"MD",2023-05-29,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"871",0.748111655456606,0.570088706565672,"MD",2023-05-30,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"872",1.44771490802907,1.32001468082834,"MD",2023-05-31,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"873",1.48347971096895,1.30579034968026,"MD",2023-06-01,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"874",0.241028473076401,0.135066966397897,"MD",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"875",0.927788429384919,1.21446822291636,"MD",2023-06-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"876",1.43129086753618,1.27004099085638,"MD",2023-06-04,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"877",0.603735536990769,0.130606789420834,"MD",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"878",0.730759983115562,0.729002773637868,"MD",2023-06-06,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"879",1.43012553761796,1.28285871503481,"MD",2023-06-07,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"880",0.644946815723251,0.529349972284669,"MD",2023-06-08,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0
"881",1.10880951379439,0.749854253752053,"MD",2023-06-09,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"882",0.965666937573491,1.34693289157593,"MD",2023-06-10,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"883",1.27300829996475,0.684043991073785,"ME",2023-04-30,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"884",0.204861920477795,0.0696588646991678,"ME",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.4121019608044,0.328116814933767,"ME",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"886",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.880038906370686,0.578444764456657,"ME",2023-05-04,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"888",0.84372620998524,0.796824982396369,"ME",2023-05-05,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"889",0.0741466088720906,0.0829159862817743,"ME",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",1.32978640491818,0.580881953130255,"ME",2023-05-08,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"892",0.680496446348067,0.0913022513549221,"ME",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"893",1.04738706694104,0.680482618959948,"ME",2023-05-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"894",0.392076320090303,0.483556011750798,"ME",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"895",1.17498327218785,0.962941448559884,"ME",2023-05-12,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"896",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",0.302255817020624,0.105971252559291,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"898",0.0969932572450958,0.108998435012802,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"899",0.97307786918968,1.45227789997457,"ME",2023-05-16,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"900",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",0.112255195442436,0.127516042269008,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"905",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",0.143284554196793,0.15588760483003,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"915",0.710846329416674,1.07255047493395,"ME",2023-06-01,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"916",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2.93877485339962,0.909783277947414,"MI",2023-04-30,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"926",0.965471126591773,0.417847343640025,"MI",2023-05-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"927",1.38960402753263,0.215064433822701,"MI",2023-05-02,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"928",1.45996376160463,0.340422607419915,"MI",2023-05-03,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"929",1.02417116654509,0.417037838553292,"MI",2023-05-04,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"930",0.710311895413057,0.382988571838111,"MI",2023-05-05,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"931",1.05533640343862,0.377963338270151,"MI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"932",0.529663872365371,0.410197835116071,"MI",2023-05-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"933",1.86833086633015,0.356009652369336,"MI",2023-05-08,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1
"934",1.11794322915827,0.90735436377427,"MI",2023-05-09,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"935",2.16282920556388,0.301661371429802,"MI",2023-05-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"936",1.02743628841426,0.520558214123733,"MI",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"937",1.20605764541187,0.68520000782592,"MI",2023-05-12,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"938",0.788943812658529,1.12887579106535,"MI",2023-05-13,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"939",1.26752166614813,0.201105787033136,"MI",2023-05-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"940",1.601061474536,0.562516130248594,"MI",2023-05-15,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0
"941",1.19354128720097,0.664369262915612,"MI",2023-05-16,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1
"942",2.89891682879102,1.16816034123727,"MI",2023-05-17,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1
"943",0.946459671883629,0.508353078429824,"MI",2023-05-18,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"944",0.660734348185509,0.5208278624148,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"945",0.558534524512903,0.524019002573129,"MI",2023-05-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"946",1.75828669049561,0.71861594521333,"MI",2023-05-21,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"947",3.86680665754663,0.799248676611635,"MI",2023-05-22,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"948",1.01093636810641,0.574683600435279,"MI",2023-05-23,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
"949",3.36022619579999,0.896187402091784,"MI",2023-05-24,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0
"950",1.11231739615366,0.561105336147897,"MI",2023-05-25,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"951",0.50414643096429,0.631903513110877,"MI",2023-05-26,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"952",1.5460491151768,0.743764978687946,"MI",2023-05-27,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"953",0.258831345932194,0.394075295344418,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"954",0.604294559559277,0.554942581500983,"MI",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"955",0.996001989049066,0.611473541911965,"MI",2023-05-30,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"956",2.25514583939791,0.901776146103329,"MI",2023-05-31,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0
"957",2.70723898794227,0.465376440632171,"MI",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"958",1.18039703798766,0.694040209993647,"MI",2023-06-02,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"959",0.586427370457966,0.698710786645754,"MI",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"960",0.353353236908312,0.521559951713255,"MI",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"961",0.365644958956038,0.540534156984216,"MI",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"962",0.560119622604571,0.713565536599352,"MI",2023-06-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"963",0.772190376946062,0.613251115259206,"MI",2023-06-07,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"964",NA,NA,"MI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"965",1.30237467074303,0.829816421201693,"MI",2023-06-09,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0
"966",0.97382545183764,0.715264717432589,"MI",2023-06-10,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"967",0.680087980105913,0.376680326478418,"MN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"968",2.25769371957466,0.342043781076805,"MN",2023-05-01,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0
"969",1.95580176271772,0.501132787654182,"MN",2023-05-02,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1
"970",1.25013794948706,0.562848705120235,"MN",2023-05-03,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"971",1.48759919689572,0.598338425037595,"MN",2023-05-04,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1
"972",2.01905169422895,0.187731059965371,"MN",2023-05-05,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"973",0.692114447611262,0.516286958128169,"MN",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"974",0.977174440971218,0.553178474295806,"MN",2023-05-07,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"975",1.33497883517229,0.439098105989734,"MN",2023-05-08,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"976",4.77537406172859,0.745217408552563,"MN",2023-05-09,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"977",0.657526872711298,0.417762766881867,"MN",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"978",3.36163557498291,1.17242983793109,"MN",2023-05-11,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"979",1.82462062969093,0.79688464264468,"MN",2023-05-12,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1
"980",0.595079165780212,0.530607889319381,"MN",2023-05-13,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"981",0.67223173196364,0.714567561442346,"MN",2023-05-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"982",1.55537541466953,0.370362987309544,"MN",2023-05-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"983",1.01531323655312,0.490177328837023,"MN",2023-05-16,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"984",0.691425432464434,0.371865035896851,"MN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
