"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1152",1.54113253546852,0.84245971762832,"NC",2024-07-03,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1153",NA,NA,"NC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",0.571387477494932,0.731775951122401,"NC",2024-07-05,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1155",NA,NA,"NC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.432988041076204,0.628380746580683,"NC",2024-07-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1158",1.19405661998652,0.743997710664842,"NC",2024-07-09,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1159",1.82514509051272,0.859735601997283,"NC",2024-07-10,0,1,0,1,1,1,1,1,1,0,1,1,0,1
"1160",0.886178939956369,0.766076122282625,"NC",2024-07-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1161",1.37237928022094,0.865450769362428,"NC",2024-07-12,1,1,1,0,1,0,1,0,0,0,0,1,0,1
"1162",NA,NA,"NC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.5081079892024,0.751775141391077,"NC",2024-07-15,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1165",0.533555907068168,0.860986052074686,"NC",2024-07-16,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1166",2.14038906221889,0.856112839402303,"NC",2024-07-17,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"1167",1.81135982516115,0.747736349588774,"NC",2024-07-18,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1168",1.15274754384905,0.717114439129344,"NC",2024-07-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1169",NA,NA,"NC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",2.27424990353808,0.780261184427641,"NC",2024-07-22,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1172",1.18720386124776,0.755685259508269,"NC",2024-07-23,1,0,1,1,1,1,1,0,1,1,1,0,0,1
"1173",1.95202013626696,0.748597587604445,"NC",2024-07-24,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1174",2.99408068521075,0.771038976812127,"NC",2024-07-25,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1175",1.47847255483231,0.84442864925267,"NC",2024-07-26,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1176",0.582019733057174,0.663955498632103,"NC",2024-07-27,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1177",NA,NA,"ND",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.724843918341263,1.07533693037853,"ND",2024-07-03,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1195",NA,NA,"ND",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.598938111254858,0.842298258847103,"ND",2024-07-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1202",NA,NA,"ND",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",2.00614400059942,0.950147556039836,"ND",2024-07-15,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1207",NA,NA,"ND",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",0.739374481886685,1.08226167929795,"ND",2024-07-17,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1209",0.36321911600817,0.413655584276783,"ND",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.356669921278245,0.41705332836622,"ND",2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",NA,NA,"ND",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",0.722485165723076,0.953774228168463,"NE",2024-07-01,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1235",NA,NA,"NE",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.317219613664449,0.323070539773948,"NH",2024-06-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1274",NA,NA,"NH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.45197247695124,0.74424606626018,"NJ",2024-06-16,1,0,1,1,1,1,1,0,0,0,1,0,0,0
"1304",3.38905076481179,0.67357788887173,"NJ",2024-06-17,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1305",3.43449414966078,0.715066230447184,"NJ",2024-06-18,1,1,0,1,1,0,1,0,0,0,1,1,0,0
"1306",1.3825919964346,0.705721032044733,"NJ",2024-06-19,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1307",7.23746730111127,0.831062044218511,"NJ",2024-06-20,0,1,0,1,1,0,1,0,0,0,1,0,0,0
"1308",3.60983600349619,0.746789087785304,"NJ",2024-06-21,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"1309",2.53691592590129,0.829127231978646,"NJ",2024-06-22,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"1310",2.01768692086548,0.859966024761428,"NJ",2024-06-23,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1311",5.4165556456257,0.820963236256537,"NJ",2024-06-24,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"1312",5.08388232644894,0.715933226321574,"NJ",2024-06-25,0,1,1,1,0,1,1,1,0,0,1,0,0,1
"1313",4.79939039160314,0.771114917149037,"NJ",2024-06-26,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1314",5.60830117634567,0.77815024853886,"NJ",2024-06-27,0,0,1,1,0,1,1,0,0,1,1,1,1,1
"1315",5.07633090322368,0.779492000590518,"NJ",2024-06-28,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"1316",2.90423826691724,0.762702138618431,"NJ",2024-06-29,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1317",2.56515545272264,0.776629530797068,"NJ",2024-06-30,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1318",3.39974545111386,0.773797253591127,"NJ",2024-07-01,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1319",2.0752515676836,0.774298986688848,"NJ",2024-07-02,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1320",3.39427382864698,0.797089544342216,"NJ",2024-07-03,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"1321",0.701759950842585,0.984977672155711,"NJ",2024-07-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1322",2.31063958339165,0.780499343043212,"NJ",2024-07-05,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1323",3.3378577265517,0.824041106327634,"NJ",2024-07-06,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1324",2.82650140104356,0.806139654567445,"NJ",2024-07-07,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"1325",5.02290527262773,0.728027284534744,"NJ",2024-07-08,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1326",4.03378657375549,0.764193791566,"NJ",2024-07-09,0,1,1,1,1,1,1,0,1,0,1,0,0,0
"1327",5.16031422296804,0.814963161778822,"NJ",2024-07-10,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1328",3.63539652427823,0.737886144922742,"NJ",2024-07-11,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1329",5.076812398441,0.789319246481314,"NJ",2024-07-12,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1330",1.49753687810509,0.809733964160212,"NJ",2024-07-13,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"1331",3.73711182349466,0.837055903602241,"NJ",2024-07-14,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1332",4.08975011114837,0.763695340051158,"NJ",2024-07-15,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1333",1.70357372641266,0.836977818579759,"NJ",2024-07-16,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1334",2.99628477883397,0.816780914343428,"NJ",2024-07-17,0,0,1,1,1,0,1,0,1,0,1,1,0,1
"1335",4.09373529873743,0.807834359438985,"NJ",2024-07-18,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1336",2.8992429167503,0.804321691054232,"NJ",2024-07-19,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1337",2.46976308531815,0.76476993671114,"NJ",2024-07-20,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1338",5.33103138242286,0.800260799918924,"NJ",2024-07-21,1,1,1,1,0,1,1,0,0,1,1,0,1,0
"1339",2.2708728513977,0.743442364066174,"NJ",2024-07-22,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1340",3.81730131311399,0.791900212415261,"NJ",2024-07-23,1,1,1,1,1,0,1,0,0,0,1,1,0,0
"1341",6.08118279114275,0.782603203959538,"NJ",2024-07-24,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1342",6.33196847701915,0.794991333710115,"NJ",2024-07-25,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"1343",8.42863519444945,0.826520062158007,"NJ",2024-07-26,0,0,1,1,0,0,1,0,0,0,0,0,0,1
"1344",3.08314431202183,0.763074798318652,"NJ",2024-07-27,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1345",1.02624982737598,0.660133816708515,"NM",2024-06-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1346",1.31240574766094,0.671048590895952,"NM",2024-06-17,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1347",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348",1.04357618088184,0.528596206950443,"NM",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1349",1.42797715054061,0.900908487882512,"NM",2024-06-20,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1350",0.314606330840684,0.419720786304417,"NM",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1351",1.02695215442448,0.531305960902192,"NM",2024-06-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1352",1.53810911212933,0.567825456872063,"NM",2024-06-23,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1353",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354",1.96143959491908,0.702359597803975,"NM",2024-06-25,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"1355",1.54041397844109,0.883553898291472,"NM",2024-06-26,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"1356",1.6235921990637,0.826489298456854,"NM",2024-06-27,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1357",1.23020405275421,0.594941440736879,"NM",2024-06-28,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1358",0.735958587730822,0.790082543700483,"NM",2024-06-29,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1359",1.12365183664311,0.801433778058735,"NM",2024-06-30,1,1,1,1,1,1,1,0,0,1,1,0,0,0
"1360",2.19538341955684,0.7677322685799,"NM",2024-07-01,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"1361",1.70223941693837,0.878450218882426,"NM",2024-07-02,1,1,1,0,1,0,1,0,0,0,0,1,0,1
"1362",2.45017180051492,0.651539539756135,"NM",2024-07-03,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"1363",0.947625880325192,0.693879336472973,"NM",2024-07-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1364",1.31226759226965,0.592124019859759,"NM",2024-07-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1365",1.57006108348806,0.750607207625763,"NM",2024-07-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1366",0.822951449009237,0.823328913921807,"NM",2024-07-07,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1367",0.918009552205074,0.878585297893704,"NM",2024-07-08,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1368",1.01849063593791,0.769503460243912,"NM",2024-07-09,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1369",0.932291474228509,0.960702816756062,"NM",2024-07-10,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1370",1.35228483016267,0.622111316380137,"NM",2024-07-11,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1371",1.64982219469791,0.663806359009921,"NM",2024-07-12,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"1372",1.01547609015131,0.732663904010948,"NM",2024-07-13,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1373",1.51406923110159,0.740188574934219,"NM",2024-07-14,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1374",1.08759674055074,0.726265232259969,"NM",2024-07-15,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1375",0.627329995227782,0.715558722643297,"NM",2024-07-16,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1376",1.6388389897592,0.833107538630653,"NM",2024-07-17,1,0,1,1,1,1,1,0,0,0,1,0,0,1
