"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"707",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.861799994173666,1.26417637169686,"KS",2023-07-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"713",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.68066083184956,0.988830773250665,"KY",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"717",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.40107618458931,0.583248727049322,"KY",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"725",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.923503570901977,0.572132267086001,"KY",2023-06-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"727",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.861244194110487,1.22752364822536,"KY",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"733",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.368928536475058,0.532599843327804,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"735",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.342148436900352,0.511277244164002,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"740",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.350857248882472,0.495772296686018,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"744",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.836809852115302,0.853645928644386,"KY",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"747",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.892929549968497,1.25965447046599,"KY",2023-07-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"752",0.778417482711347,0.844842901881938,"KY",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"753",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.306898230479385,0.459213954418043,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"755",0.314668400630703,0.456311592545921,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"756",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.437459200984843,0.492915556708208,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"759",0.821636082415638,0.821068799782464,"LA",2023-06-20,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"760",0.275405419765554,0.417631525547499,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"761",1.01284761464339,0.947458163467001,"LA",2023-06-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"762",1.32018948927265,0.844155417820996,"LA",2023-06-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"763",0.713845929484357,0.443066765390845,"LA",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"764",0.319402805062671,0.535084281504595,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"765",0.295830665825898,0.460194491172428,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"766",0.830442821432104,0.845058449792223,"LA",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"767",0.724106589265342,0.691512050441273,"LA",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"768",1.54282357688741,1.0399875227532,"LA",2023-06-29,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1
"769",0.872802038263733,1.21822614121684,"LA",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"770",0.793870649293713,0.780377516308259,"LA",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"771",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.457535634639823,0.54749693650435,"LA",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",2.63751804396722,1.08541224739843,"LA",2023-07-05,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"775",0.666641572076396,0.531042712504357,"LA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"776",2.44122243204811,0.926419631326435,"LA",2023-07-07,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"777",0.968558883725424,0.888083547136168,"LA",2023-07-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.434360125029124,0.499481404868292,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.329711573225289,0.537193590147421,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"780",1.03622629349,0.874585108103801,"LA",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"781",2.25247354440957,0.954261286516643,"LA",2023-07-12,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"782",1.7593837892789,1.26849064337196,"LA",2023-07-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"783",1.71603514036733,1.00012418215259,"LA",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"784",0.946245535590518,0.862558179066794,"LA",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"785",1.75381147717904,1.26888952628045,"LA",2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"786",1.59773663139783,0.518186999502507,"LA",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",1.42363010583663,0.834822202022972,"LA",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"788",0.830786983922531,0.742073640966789,"LA",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"789",1.21345890815971,0.944754525840866,"LA",2023-07-20,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"790",1.99189034596585,1.23076223063423,"LA",2023-07-21,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1
"791",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.899426048168749,0.407236877098344,"LA",2023-07-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.401174712845351,0.386175177206691,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.401559053677342,0.381260495028316,"LA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"798",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.735660248002165,1.02242553769512,"MA",2023-06-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"801",0.362009723040825,0.530320995690153,"MA",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"802",0.533966423719276,0.689126111981459,"MA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"803",1.41589795742161,0.536231839801327,"MA",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"804",0.774750400112587,0.809723684945617,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.593526382694289,0.855288301010256,"MA",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"808",2.01144755535303,0.754338582547716,"MA",2023-06-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"809",0.581573435517225,0.860115537167229,"MA",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"810",1.10123097766387,1.05381090686418,"MA",2023-06-29,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1
"811",1.07407917622046,0.680282944418537,"MA",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"812",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.589524115865502,0.873446349015939,"MA",2023-07-03,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"815",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.572848289380014,0.726970160174992,"MA",2023-07-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"818",0.869574250054037,0.560438107327325,"MA",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"819",0.590623765908812,0.722704686963314,"MA",2023-07-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"820",0.59708215397772,0.891059456619536,"MA",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"821",0.346283144946315,0.561477397405055,"MA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"822",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",0.609496827721121,0.900222784987796,"MA",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"824",1.00949945515472,0.883431393312674,"MA",2023-07-13,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"825",0.973350324821253,0.890625628693932,"MA",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"826",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.584282228833459,0.728497719602497,"MA",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"828",0.591005009595606,0.711939071092408,"MA",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"829",2.14828754093012,0.95394798610822,"MA",2023-07-18,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"830",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",1.13133832326663,0.649643071184683,"MA",2023-07-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"832",0.822638380088169,0.858751053135136,"MA",2023-07-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"833",1.62359168939116,0.850206733449429,"MA",2023-07-22,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1
"834",0.33377953128629,0.555157455335558,"MA",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"835",1.66500882633689,0.935389153558547,"MA",2023-07-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"836",1.08378461407757,0.869177389525217,"MA",2023-07-25,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"837",0.974424844273089,0.854538645745829,"MA",2023-07-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"838",0.754703623089002,0.771697881990299,"MA",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"839",1.10845998754069,0.900926894148993,"MA",2023-07-28,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"840",1.03543196225619,0.73472455196093,"MA",2023-07-29,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"841",0.389964185458042,0.541609922822116,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.652706143146164,0.900006232243779,"MD",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"843",0.907266345215216,0.526133360187152,"MD",2023-06-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"844",0.852903063571671,1.17320393332597,"MD",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"845",0.82754400823481,1.1488690886699,"MD",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"846",1.97815885075977,0.716054411928031,"MD",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"847",0.760487615532955,1.07033790932542,"MD",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"848",0.635299066683683,0.698649858203302,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"849",1.25053671839929,0.600326737846819,"MD",2023-06-26,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"850",0.759919172382064,1.06827673849597,"MD",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"851",0.66933917553491,0.909193706678939,"MD",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"852",1.51651573201642,1.06715102315663,"MD",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"853",0.877914892569377,0.848444945744248,"MD",2023-06-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"854",0.526687425226826,0.795115207531246,"MD",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"855",1.20791398459918,0.802964866601681,"MD",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"856",0.319010799985172,0.448516395073815,"MD",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"857",0.540662033123566,0.818082339432264,"MD",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"858",0.30494172261281,0.439851593474717,"MD",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"859",NA,NA,"MD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",1.57625839866595,0.916415343620637,"MD",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1
"861",1.7642439204077,1.05400472413271,"MD",2023-07-08,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"862",0.311290155597635,0.424959041905274,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.856193033667171,0.812425329243037,"MD",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"864",0.282055094397909,0.418704469767268,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"865",1.30856905031339,1.23828351957703,"MD",2023-07-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"866",0.607798505429835,0.65721630148944,"MD",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"867",0.573588161126381,0.668844187260667,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"868",1.03163429053469,1.02034090853427,"MD",2023-07-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"869",0.282884318534279,0.406465062528518,"MD",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"870",0.599539067088387,0.896661787524948,"MD",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"871",0.782171894305777,0.777294793383852,"MD",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"872",1.02049523349858,0.993020598274261,"MD",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"873",0.491934451973468,0.654953628316342,"MD",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"874",1.02391029623726,0.742162401665485,"MD",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"875",0.824321057900434,1.14034345346761,"MD",2023-07-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"876",0.279751679935208,0.397341244622791,"MD",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"877",0.927921456498899,0.823720754380597,"MD",2023-07-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"878",1.15607251345652,1.08432880859518,"MD",2023-07-25,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"879",0.896178109216812,0.928797298768769,"MD",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"880",0.838538811558105,1.14224502957978,"MD",2023-07-27,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"881",0.877418256889293,0.824238932597403,"MD",2023-07-28,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"882",NA,NA,"MD",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
