...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
746,1.0344992265843,0.50486405435332,KY,2023-09-20,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1
747,0.495985754008979,0.3786791481397655,KY,2023-09-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
748,NA,NA,KY,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,0.494118299154109,0.3784576062959665,KY,2023-09-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
750,NA,NA,KY,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.814939532995931,0.56171742402564,KY,2023-09-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1
752,NA,NA,KY,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,0.680406811041508,0.46602631900878,KY,2023-09-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
754,0.946865978135306,0.42049740086139,KY,2023-09-28,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
755,1.16717787768187,0.377602462796523,KY,2023-09-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
756,NA,NA,KY,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,4.03127129737766,0.4439725716491065,LA,2023-08-20,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
758,5.81945125986166,0.477123646302953,LA,2023-08-21,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1
759,4.53025597964668,0.4066234371978555,LA,2023-08-22,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
760,5.34962187924182,0.4224100112668175,LA,2023-08-23,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
761,1.85302801247053,0.375408817678146,LA,2023-08-24,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
762,3.84021383571868,0.4135234628666135,LA,2023-08-25,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0
763,3.50351677695132,0.426889308795835,LA,2023-08-26,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
764,2.75721281441054,0.4441426997473705,LA,2023-08-27,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
765,4.37621423102285,0.455074673814332,LA,2023-08-28,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0
766,3.7264669247901,0.3888065125240485,LA,2023-08-29,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
767,1.85375620470384,0.372385044894314,LA,2023-08-30,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
768,2.8655227717391,0.4036603428296775,LA,2023-08-31,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1
769,2.63828255097131,0.407485674709066,LA,2023-09-01,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
770,3.27566471419985,0.3951653181006655,LA,2023-09-02,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
771,3.63743011838958,0.4415182270343965,LA,2023-09-03,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
772,2.02463560401339,0.413753241950224,LA,2023-09-04,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
773,2.28202605279008,0.4173608684981115,LA,2023-09-05,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1
774,3.53604223208051,0.460928717941856,LA,2023-09-06,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
775,2.60939452793185,0.4669664471558365,LA,2023-09-07,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
776,3.5784631302206,0.4061151150631835,LA,2023-09-08,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
777,1.93306971061348,0.340192441180783,LA,2023-09-09,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
778,1.74626544341107,0.423026129135458,LA,2023-09-10,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
779,2.49787573574497,0.430072589394445,LA,2023-09-11,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
780,1.61046949648333,0.421435096876539,LA,2023-09-12,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
781,2.53745159854301,0.42905171905245,LA,2023-09-13,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
782,1.50432924612765,0.361210150036107,LA,2023-09-14,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
783,2.60078407303604,0.4360568547884395,LA,2023-09-15,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
784,1.98927939836504,0.374770914166522,LA,2023-09-16,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
785,1.00924984296013,0.379808963258554,LA,2023-09-17,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
786,1.8620511541318,0.4541649171527935,LA,2023-09-18,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1
787,2.25934262457422,0.4302782805671665,LA,2023-09-19,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
788,2.48539944135244,0.427745029698592,LA,2023-09-20,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0
789,3.23981620204538,0.460594808409843,LA,2023-09-21,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
790,1.2159389735569,0.356965725442731,LA,2023-09-22,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
791,1.39099890312616,0.3470353194946905,LA,2023-09-23,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
792,0.572195101750691,0.316643170046319,LA,2023-09-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
793,0.87767561554167,0.3803933264194715,LA,2023-09-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
794,1.81035321189442,0.374988834668034,LA,2023-09-26,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
795,1.69784318960074,0.4611970857595525,LA,2023-09-27,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
796,1.40671675206892,0.440774840092879,LA,2023-09-28,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
797,1.17919986281409,0.4066456439533225,LA,2023-09-29,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1
798,1.49758861480596,0.3888029295236915,LA,2023-09-30,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
799,1.40170450799758,0.3248102860912475,MA,2023-08-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
800,2.01776628592981,0.4192889319720575,MA,2023-08-21,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
801,0.961694224365089,0.3616845375053525,MA,2023-08-22,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
802,1.45224980380502,0.3284651257483235,MA,2023-08-23,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
803,1.77619944864441,0.3803907478739555,MA,2023-08-24,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0
804,1.03570328679831,0.3659446611415375,MA,2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
805,0.826497914730797,0.4189504952911985,MA,2023-08-26,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
806,1.53088813388961,0.3537015487271335,MA,2023-08-27,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
807,1.54948695799387,0.4100556349212765,MA,2023-08-28,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0
808,0.837122597872817,0.382224375913873,MA,2023-08-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
809,1.185626698413,0.3715750017256955,MA,2023-08-30,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1
810,1.71215120896049,0.4276560224293145,MA,2023-08-31,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
811,2.54789234541941,0.3806945818948645,MA,2023-09-01,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
812,1.21682153020684,0.419046447835539,MA,2023-09-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
813,0.631197553426719,0.368258534340438,MA,2023-09-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
814,1.02584853544113,0.328578680808543,MA,2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
815,0.85537086151406,0.3775562101869605,MA,2023-09-05,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
816,1.21031982291836,0.4118442844830015,MA,2023-09-06,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0
817,0.747816906393826,0.3946233696050205,MA,2023-09-07,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
818,1.94115661617702,0.3703660916511345,MA,2023-09-08,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
819,2.94362497531456,0.3525215290786295,MA,2023-09-09,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0
820,1.93662462261613,0.402783006667159,MA,2023-09-10,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
821,1.85026285482207,0.411116745192713,MA,2023-09-11,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0
822,1.72568683647057,0.4335657939909875,MA,2023-09-12,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0
823,0.998324411129848,0.342544504697064,MA,2023-09-13,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
824,1.62003943066458,0.3476182327499325,MA,2023-09-14,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1
825,1.19893249102721,0.4271994044294695,MA,2023-09-15,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1
826,0.75645122384509,0.533918815737715,MA,2023-09-16,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
827,NA,NA,MA,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,1.84073246752751,0.4206810976726765,MA,2023-09-18,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
829,1.22944585011214,0.4249256502287235,MA,2023-09-19,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
830,2.19177400834924,0.3854649029612225,MA,2023-09-20,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1
831,1.6799626301572,0.376039920880253,MA,2023-09-21,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0
832,1.10414769156471,0.3619543870847045,MA,2023-09-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
833,1.13947468551824,0.394645637683554,MA,2023-09-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
834,1.67329404385644,0.316504744613642,MA,2023-09-24,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
835,1.62443205534635,0.425108069076615,MA,2023-09-25,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
836,1.51684369942849,0.56975528483283,MA,2023-09-26,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0
837,3.38561471665443,0.398467788843776,MA,2023-09-27,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1
838,1.9068352929108,0.3641142640796105,MA,2023-09-28,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1
839,0.977725935884865,0.383061685342658,MA,2023-09-29,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
840,NA,NA,MA,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,2.11994048468178,0.4521234190102555,MD,2023-08-20,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
842,1.42676382066533,0.409213004068568,MD,2023-08-21,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1
843,1.50995332004997,0.346773186501549,MD,2023-08-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
844,1.98811463426052,0.420807142122333,MD,2023-08-23,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
845,0.981462417227883,0.382482299147444,MD,2023-08-24,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
846,2.46316042730937,0.420278844599977,MD,2023-08-25,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0
847,1.49088732455541,0.39578372605213,MD,2023-08-26,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
848,1.205433105614,0.413588216169163,MD,2023-08-27,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
849,1.53781404077568,0.414161327796415,MD,2023-08-28,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
850,2.54488506797841,0.3899960528810035,MD,2023-08-29,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0
851,2.38578395006669,0.399464647618517,MD,2023-08-30,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
852,1.53802243406365,0.39739301977867,MD,2023-08-31,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
853,0.482110423964999,0.3607189316674205,MD,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
854,0.728604500974256,0.384478341699318,MD,2023-09-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
855,0.876251827307528,0.4173309552551145,MD,2023-09-03,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
856,0.756839779014252,0.4020247608071945,MD,2023-09-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
857,1.60853165589561,0.4252327705282435,MD,2023-09-05,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
858,2.09742361611328,0.4025372930591175,MD,2023-09-06,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
859,1.79527684400127,0.39747196212899,MD,2023-09-07,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
860,1.26297074587901,0.3999122749014435,MD,2023-09-08,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
861,1.63709091117598,0.468076182306152,MD,2023-09-09,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
862,2.15690611681972,0.4294424951876355,MD,2023-09-10,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
863,3.54917217642854,0.4358701534872975,MD,2023-09-11,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0
864,2.12192390363108,0.4085574425171295,MD,2023-09-12,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0
865,1.66411900305816,0.409392614388692,MD,2023-09-13,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1
866,1.10058404222365,0.410107353262995,MD,2023-09-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1
867,0.710556893645318,0.393588258464209,MD,2023-09-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
868,0.477378210832588,0.3445407806326535,MD,2023-09-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
869,1.30410107960628,0.364173985241111,MD,2023-09-17,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1
870,2.11495002045816,0.3916876926524765,MD,2023-09-18,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
871,0.816036137223457,0.40726422478288,MD,2023-09-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
872,2.19572657428442,0.4066514983595515,MD,2023-09-20,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1
873,1.5359801862285,0.388621646111958,MD,2023-09-21,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
874,2.65859346833436,0.3739623484592895,MD,2023-09-22,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
875,0.638851828449218,0.4298607818694635,MD,2023-09-23,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
876,0.716415743248994,0.3912857243445755,MD,2023-09-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
877,2.69592196983645,0.402580731569918,MD,2023-09-25,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0
878,2.10561811485643,0.378341731831404,MD,2023-09-26,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1
879,0.824620306954059,0.402334564228889,MD,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
880,1.23082942266708,0.4080399459738345,MD,2023-09-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
881,1.43689605716905,0.389540781049922,MD,2023-09-29,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
882,1.29669676487066,0.357872715428565,MD,2023-09-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1
883,NA,NA,ME,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,0.825072896498069,0.583614467411875,ME,2023-08-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
886,0.59712656039398,0.4579875340981875,ME,2023-08-23,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
887,NA,NA,ME,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,0.632142441606693,0.372866418808047,ME,2023-08-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
892,0.430292578395155,0.2863776999056925,ME,2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
893,0.59675511720914,0.4589940216350095,ME,2023-08-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
894,0.605783103049032,0.4591055609432785,ME,2023-08-31,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
895,NA,NA,ME,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,0.450836957810577,0.28149501986681,ME,2023-09-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
900,NA,NA,ME,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,0.974619435229845,0.4419159229941805,ME,2023-09-08,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
903,NA,NA,ME,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,0.433370317225431,0.2765061727512515,ME,2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
906,NA,NA,ME,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,0.791287886031688,0.567092840016365,ME,2023-09-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
908,NA,NA,ME,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,0.832191307576241,0.4401626079413695,ME,2023-09-15,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
910,NA,NA,ME,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,0.557589490824423,0.3883289227188645,ME,2023-09-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
912,NA,NA,ME,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,0.581621434026416,0.459860710469645,ME,2023-09-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
916,NA,NA,ME,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,1.19968780686686,0.3976643512348235,ME,2023-09-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
921,NA,NA,ME,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,0.540981164742023,0.401450525200551,ME,2023-09-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
924,NA,NA,ME,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.921160381737957,0.424958594541942,MI,2023-08-20,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
926,2.69271868223714,0.37804525826413,MI,2023-08-21,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
927,3.56460155367308,0.4389146992406325,MI,2023-08-22,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1
928,6.40399485396787,0.3872143645845385,MI,2023-08-23,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0
929,2.23291315632593,0.394122547031604,MI,2023-08-24,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1
930,3.52447223203391,0.421518717658459,MI,2023-08-25,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
931,1.99554709073206,0.3871233492353225,MI,2023-08-26,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
932,2.37764493385297,0.4243776277175345,MI,2023-08-27,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1
933,3.95994093180081,0.4127764996141975,MI,2023-08-28,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0
934,3.2694229653754,0.3746038412108545,MI,2023-08-29,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
935,3.29679159649535,0.371722496002751,MI,2023-08-30,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
936,6.21828260293069,0.386074712629294,MI,2023-08-31,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1
937,4.06152996407511,0.3752740446438675,MI,2023-09-01,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0
938,3.16698335654247,0.3805189756880855,MI,2023-09-02,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1
939,2.18405120023904,0.3797383351221545,MI,2023-09-03,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
940,2.85038266094367,0.399091475151714,MI,2023-09-04,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0
941,6.41003145260401,0.413597909097969,MI,2023-09-05,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1
942,4.69137150134194,0.382559012638614,MI,2023-09-06,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1
943,3.11290906406101,0.393449887978082,MI,2023-09-07,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0
944,4.73093385251532,0.400032442198451,MI,2023-09-08,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1
945,3.71252484384272,0.3824724329809145,MI,2023-09-09,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0
946,3.64497333070877,0.3327947738425005,MI,2023-09-10,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
947,3.77346001440366,0.3766909922037105,MI,2023-09-11,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
948,7.0242998519105,0.371467612779515,MI,2023-09-12,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
949,5.15799837699111,0.393501859673576,MI,2023-09-13,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
950,5.31039833762319,0.375020159854743,MI,2023-09-14,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
951,5.55531433764665,0.438269552291874,MI,2023-09-15,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0
952,2.87310153285009,0.449771610656099,MI,2023-09-16,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1
953,1.76691363958063,0.4007672336598115,MI,2023-09-17,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1
954,2.71295340015644,0.3750516518204385,MI,2023-09-18,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
955,4.03672193308954,0.4129621144814265,MI,2023-09-19,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0
