...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1547,2.12743657952222,0.139284012542326,OK,2022-08-27,0,0,1,1,1,1,1,1
1548,2.29742449610707,0.1523980705482185,OK,2022-08-28,0,0,1,1,1,0,0,1
1549,1.10602487642337,0.0867527534621775,OK,2022-08-29,1,1,1,1,0,0,0,1
1550,0.655150529872937,0.0971083036311125,OK,2022-08-30,1,1,1,1,1,1,1,1
1551,1.87916882618663,0.234988721063479,OK,2022-08-31,0,0,1,1,0,1,0,1
1552,1.17129032279573,0.59277843828384,OK,2022-09-01,0,0,1,1,1,1,1,1
1553,1.74813361646238,0.2061527752085065,OK,2022-09-02,0,0,1,1,0,0,0,1
1554,0.0841759722162629,0.062961219858126,OK,2022-09-03,1,1,1,1,0,0,1,1
1555,0.949957452986402,0.1711638141685445,OR,2022-07-24,1,1,1,1,1,0,0,1
1556,1.28995803664814,0.140505882085705,OR,2022-07-25,1,1,1,1,0,0,0,1
1557,1.75653793810384,0.1412203478308045,OR,2022-07-26,0,1,1,1,0,1,1,0
1558,4.69713151494495,0.209763346943904,OR,2022-07-27,0,0,1,1,0,0,0,1
1559,1.33161901266037,0.0949685710774745,OR,2022-07-28,1,1,1,0,0,0,0,0
1560,1.96717755602062,0.1092768678904855,OR,2022-07-29,0,1,0,1,0,0,1,1
1561,0.961880425371831,0.099014558269945,OR,2022-07-30,1,1,1,0,1,1,0,0
1562,1.4459440228712,0.1524521622801975,OR,2022-07-31,0,1,1,1,0,0,0,1
1563,1.4284764078702,0.058399091974341,OR,2022-08-01,1,1,1,1,0,0,0,0
1564,1.38571466430387,0.1046694510694975,OR,2022-08-02,1,1,0,1,0,0,0,1
1565,1.05200653136621,0.0795477412585035,OR,2022-08-03,1,1,1,1,0,0,0,1
1566,1.46279069084502,0.04590619316742605,OR,2022-08-04,0,1,1,0,0,0,1,0
1567,0.778386215565137,0.0591297398841685,OR,2022-08-05,1,1,1,1,1,1,1,1
1568,0.699031165548554,0.114075284902322,OR,2022-08-06,1,1,1,1,0,0,1,1
1569,0.646115008985616,0.0785970656420105,OR,2022-08-07,1,1,1,1,1,0,0,1
1570,4.64906930756549,0.1489923974653915,OR,2022-08-08,0,0,0,1,1,1,1,1
1571,0.981739686984514,0.066805398877547,OR,2022-08-09,1,1,1,0,0,0,0,0
1572,1.38205821325963,0.111057018683861,OR,2022-08-10,1,1,0,1,0,0,0,1
1573,0.764451074668404,0.0532038152135265,OR,2022-08-11,1,1,1,1,1,1,1,1
1574,1.11039270981928,0.0053454148984863,OR,2022-08-12,1,0,1,1,0,0,0,1
1575,2.03748317222042,0.148921461462711,OR,2022-08-13,0,0,1,1,1,1,1,1
1576,0.5176113774253,0.004743478818637455,OR,2022-08-14,1,1,1,1,0,0,1,1
1577,1.12601149049982,0.02382404479430535,OR,2022-08-15,1,1,1,1,0,0,0,1
1578,1.36875354996096,0.0975508518909185,OR,2022-08-16,1,1,1,0,1,0,0,0
1579,0.473983605527588,0.0390932595777249,OR,2022-08-17,1,1,1,1,1,0,0,1
1580,0.416112116549239,0.04780940465826405,OR,2022-08-18,1,1,1,1,0,0,1,1
1581,0.968660159918266,0.0500501341241315,OR,2022-08-19,1,1,1,0,1,0,1,0
1582,1.47762209171885,0.168582542265577,OR,2022-08-20,1,0,1,0,1,0,1,0
1583,0.894785562121575,0.095582354142483,OR,2022-08-21,1,1,0,1,1,1,1,1
1584,0.424752480769797,0.04554020530994245,OR,2022-08-22,1,1,1,1,0,0,0,1
1585,1.15241332670821,0.0992324564189615,OR,2022-08-23,1,1,1,0,0,1,1,0
1586,1.06493538760268,0.073325375488563,OR,2022-08-24,1,1,1,0,0,0,1,0
1587,3.01871555693988,0.247573468786578,OR,2022-08-25,0,0,1,1,0,0,1,1
1588,1.13818633556332,0.0990979201765215,OR,2022-08-26,1,1,0,1,0,0,1,1
1589,1.41349471051057,0.1227303478715155,OR,2022-08-27,0,0,1,1,0,0,1,1
1590,0.33864527896778,0.002416108601311635,OR,2022-08-28,1,1,1,1,1,1,1,1
1591,1.91637276613088,0.1272577571389205,OR,2022-08-29,0,0,0,1,0,0,0,1
1592,0.71392533286144,0.102987541986355,OR,2022-08-30,1,1,1,1,0,0,1,1
1593,0.152419347077255,0.002183562829319255,OR,2022-08-31,1,1,1,1,1,1,1,1
1594,0.266372683052642,0.00211967835749178,OR,2022-09-01,1,1,1,1,1,1,1,1
1595,0.669626113309727,0.0848402805052555,OR,2022-09-02,1,1,1,1,0,0,1,1
1596,0.0485353177391576,0.00201049208957594,OR,2022-09-03,1,1,1,1,1,1,1,1
1597,2.36106233109504,0.1489799116239265,PA,2022-07-24,1,1,1,1,0,0,0,1
1598,10.8623557190531,0.2299638438019045,PA,2022-07-25,0,0,1,1,0,0,0,0
1599,2.81317750556707,0.188360202384911,PA,2022-07-26,1,0,1,1,0,0,0,0
1600,0.839392072581796,0.1349934478209515,PA,2022-07-27,1,1,1,1,0,0,0,0
1601,2.2479163824751,0.1101268957210755,PA,2022-07-28,1,1,1,1,0,0,0,1
1602,5.06816599223557,0.1913302784860395,PA,2022-07-29,0,0,1,1,0,0,0,0
1603,2.69400604194131,0.1344384114014915,PA,2022-07-30,1,1,1,1,0,0,0,1
1604,5.03584760011579,0.095240956800587,PA,2022-07-31,0,0,1,1,0,0,0,0
1605,12.8190204990549,0.198808810628544,PA,2022-08-01,0,0,1,1,0,0,0,1
1606,4.94257224474622,0.108142411356353,PA,2022-08-02,0,0,1,1,0,0,0,0
1607,2.43360385738355,0.1466590971953195,PA,2022-08-03,1,1,1,1,0,0,0,1
1608,4.14164974983998,0.1893752823872255,PA,2022-08-04,1,0,0,1,0,0,0,0
1609,2.95947793212982,0.1579903772492875,PA,2022-08-05,1,1,1,0,0,0,0,0
1610,1.77824055157289,0.117512711771347,PA,2022-08-06,1,1,1,1,0,0,1,0
1611,2.56666131883498,0.136616775194082,PA,2022-08-07,0,1,0,1,0,1,0,1
1612,3.11905844445918,0.1484697822764335,PA,2022-08-08,1,1,1,1,0,0,0,0
1613,1.32263743407184,0.12049981550716,PA,2022-08-09,1,1,1,1,0,0,1,0
1614,1.93850873891863,0.13423798660944,PA,2022-08-10,1,1,0,1,0,0,0,0
1615,1.78165184139239,0.152514681785637,PA,2022-08-11,1,1,0,1,0,0,0,0
1616,7.78803281821571,0.087702906977157,PA,2022-08-12,0,0,1,1,0,0,1,0
1617,1.82678982142282,0.1430190765548335,PA,2022-08-13,1,1,1,1,0,0,0,1
1618,3.62240321004674,0.1084544691886155,PA,2022-08-14,1,1,1,1,0,0,1,1
1619,3.64758728901226,0.114355197614615,PA,2022-08-15,1,1,1,1,0,0,1,0
1620,3.93860443413171,0.0948853237083965,PA,2022-08-16,1,0,1,1,1,1,1,1
1621,2.4177941643244,0.1613554626911095,PA,2022-08-17,1,1,1,1,0,0,0,0
1622,2.94380665400827,0.1357128904446095,PA,2022-08-18,0,1,0,0,0,0,0,0
1623,1.93716082765838,0.12587202641506,PA,2022-08-19,1,1,1,1,0,0,1,0
1624,2.91948780007096,0.1640819163324035,PA,2022-08-20,1,1,1,1,0,0,0,0
1625,8.68403839665872,0.1027942066816995,PA,2022-08-21,0,0,1,1,1,0,0,0
1626,2.59677942890005,0.1379869171084115,PA,2022-08-22,1,1,0,1,0,0,0,1
1627,8.61976895934974,0.1117497603536375,PA,2022-08-23,0,0,1,1,0,1,0,0
1628,3.5155592490401,0.1225832919977635,PA,2022-08-24,1,1,1,1,0,1,1,0
1629,3.90789737026267,0.1140502926131765,PA,2022-08-25,0,1,0,1,0,0,0,0
1630,4.83802825970107,0.111195084701885,PA,2022-08-26,1,0,1,1,0,0,1,0
1631,5.11180583494536,0.1612882202166655,PA,2022-08-27,1,1,1,1,0,0,0,0
1632,3.4506900896224,0.125892982310983,PA,2022-08-28,1,1,1,1,0,0,1,1
1633,9.59422731732646,0.1212867586689565,PA,2022-08-29,0,0,1,0,0,0,1,0
1634,4.76388634634002,0.136569520934744,PA,2022-08-30,1,1,1,1,0,0,1,1
1635,11.7870950321741,0.086006627969035,PA,2022-08-31,0,0,1,1,0,0,1,1
1636,3.03025483077317,0.1872308676807185,PA,2022-09-01,1,1,0,1,1,0,0,0
1637,8.09733620976911,0.1372600352996785,PA,2022-09-02,1,1,1,1,0,0,1,0
1638,7.22761105205652,0.1557513703040285,PA,2022-09-03,1,1,0,1,0,0,0,0
1639,NA,NA,PR,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA
1641,0.136902081124425,0.061004513657768,PR,2022-07-26,1,1,1,1,1,1,1,1
1642,0.12654921760733,0.0572002073670845,PR,2022-07-27,1,1,1,1,1,1,1,1
1643,0.619370895521538,0.273763389732377,PR,2022-07-28,1,1,1,1,0,0,1,1
1644,0.325259369301836,0.238226136465962,PR,2022-07-29,1,1,1,1,0,0,1,1
1645,NA,NA,PR,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA
1648,0.973853330200867,0.1505111110609405,PR,2022-08-02,1,1,1,1,1,0,0,1
1649,0.323998814302447,0.03606595439723215,PR,2022-08-03,1,1,1,1,0,0,1,1
1650,NA,NA,PR,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA
1651,0.33277827168237,0.194394645109031,PR,2022-08-05,1,1,1,1,0,1,0,1
1652,NA,NA,PR,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.272687372532649,0.02556592518906335,PR,2022-08-08,1,1,1,1,0,0,1,1
1655,1.20788586961425,0.0238227233557242,PR,2022-08-09,1,0,1,1,1,1,1,1
1656,0.34917063568416,0.198801025995223,PR,2022-08-10,1,1,1,1,0,0,1,1
1657,0.280958734823324,0.0206435895596112,PR,2022-08-11,1,1,1,1,0,0,1,1
1658,NA,NA,PR,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA
1663,0.377502698980992,0.2708184390407685,PR,2022-08-17,1,1,1,1,0,0,1,1
1664,0.65212565135187,0.01221905535950305,PR,2022-08-18,1,1,1,1,1,1,1,1
1665,0.665273431475238,0.01130129860082865,PR,2022-08-19,1,1,1,1,1,1,1,1
1666,NA,NA,PR,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2022-08-22,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
1670,0.280364416463478,0.00755216769630015,PR,2022-08-24,1,1,1,1,1,1,1,1
1671,NA,NA,PR,2022-08-25,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-08-28,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.126674234100855,0.00493823043870473,PR,2022-08-29,1,1,1,1,1,1,1,1
1676,NA,NA,PR,2022-08-30,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
1679,0.127719564197421,0.003460372022643385,PR,2022-09-02,1,1,1,1,1,1,1,1
1680,NA,NA,PR,2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
1681,1.41626993882631,0.2150682893751995,RI,2022-07-24,1,1,0,1,0,0,0,0
1682,1.43860280430874,0.1798618762829155,RI,2022-07-25,1,1,1,1,1,0,0,1
1683,1.99336152494303,0.0844546678187755,RI,2022-07-26,1,0,1,1,0,0,1,1
1684,1.41923848804544,0.2006281709050275,RI,2022-07-27,1,1,0,1,1,0,0,1
1685,0.708780195965279,0.145847630372191,RI,2022-07-28,1,1,1,1,0,0,1,1
1686,1.39044831192119,0.143891817190936,RI,2022-07-29,1,1,0,1,1,0,0,1
1687,0.743222472076098,0.1990739339125585,RI,2022-07-30,1,1,1,1,0,0,1,1
1688,0.594224665838281,0.1159516092964785,RI,2022-07-31,1,1,1,1,0,0,1,0
1689,0.376192255897504,0.02098171099672425,RI,2022-08-01,1,1,1,1,0,0,1,1
1690,0.676616039923615,0.1395992948857605,RI,2022-08-02,1,1,1,1,0,0,0,1
1691,0.840786969073992,0.1395469046825325,RI,2022-08-03,1,1,1,1,0,0,1,1
1692,2.42544028596098,0.19855438572634251,RI,2022-08-04,0,0,1,1,0,0,1,1
1693,1.73618636347673,0.1868058112002715,RI,2022-08-05,1,1,1,1,0,1,0,1
1694,1.07427275735109,0.2140844123528285,RI,2022-08-06,1,1,1,1,1,1,1,1
1695,0.820470111195289,0.1443846228811505,RI,2022-08-07,1,1,1,1,0,0,1,1
1696,0.916397683231558,0.1974351108353225,RI,2022-08-08,1,1,1,1,0,0,0,1
1697,1.00497075785614,0.144894606428929,RI,2022-08-09,1,1,1,1,0,0,0,1
1698,3.00293057096208,0.02401669141313905,RI,2022-08-10,0,0,1,1,0,0,1,1
1699,0.767385939057462,0.1276126090487135,RI,2022-08-11,1,1,1,1,0,0,1,1
1700,0.358099544169492,0.1227877987936195,RI,2022-08-12,1,1,1,1,0,0,1,1
1701,2.19409557922254,0.060221770357403,RI,2022-08-13,0,0,1,1,0,0,1,1
1702,0.329443390363122,0.02750854654594585,RI,2022-08-14,1,1,1,1,0,0,1,1
1703,1.81789087914321,0.194072847329559,RI,2022-08-15,1,1,1,1,0,0,1,1
1704,2.5339666433016,0.1272685701568355,RI,2022-08-16,1,1,1,1,0,0,0,1
1705,3.74056699822119,0.0994030684513085,RI,2022-08-17,0,0,1,0,0,0,1,0
1706,1.24762397017734,0.1509346378655525,RI,2022-08-18,1,1,1,1,0,0,0,1
1707,1.05713942236638,0.154239849950695,RI,2022-08-19,1,1,1,1,0,0,1,1
1708,1.2222031277964,0.1928537602621625,RI,2022-08-20,1,1,1,0,0,0,1,0
1709,1.31211393126396,0.178696015880145,RI,2022-08-21,1,1,1,1,0,0,1,0
1710,3.22947409269719,0.090634568798781,RI,2022-08-22,0,0,1,1,0,0,1,1
1711,3.29632972000101,0.094287471274374507,RI,2022-08-23,0,0,1,1,0,0,1,1
1712,1.78002445347854,0.117611996784853,RI,2022-08-24,1,1,1,1,1,1,1,1
1713,3.62305263537263,0.164274474252705,RI,2022-08-25,0,1,1,0,0,1,1,0
1714,4.11515131259543,0.1325671162560865,RI,2022-08-26,0,0,1,0,0,0,0,0
1715,2.71595132731606,0.1282617177037655,RI,2022-08-27,1,0,1,1,0,0,1,1
1716,2.01214812088501,0.1454236405657935,RI,2022-08-28,1,1,1,1,0,0,1,1
1717,7.61015640525116,0.12376060900615,RI,2022-08-29,0,0,1,0,0,0,1,0
1718,7.07501847955259,0.111031346170576,RI,2022-08-30,0,0,1,1,0,0,1,1
1719,2.20128538439722,0.170600399556108,RI,2022-08-31,1,1,1,1,0,0,1,1
1720,4.72784629961344,0.1741037093152815,RI,2022-09-01,0,1,1,0,0,0,0,0
1721,8.40898327058173,0.14110647441897,RI,2022-09-02,0,0,1,0,0,0,1,0
1722,3.49016181068946,0.144038582702959,RI,2022-09-03,0,0,1,1,0,0,1,1
1723,3.30116048083468,0.1754803990097805,SC,2022-07-24,1,1,0,1,0,0,0,0
1724,2.7317610387075,0.2557367521803095,SC,2022-07-25,1,0,0,1,0,0,1,1
1725,1.91502191472126,0.2326842890554675,SC,2022-07-26,1,1,1,1,0,0,0,0
1726,1.2243548461527,0.1873966856677135,SC,2022-07-27,1,1,1,0,0,1,0,1
1727,6.53544607378361,0.3057487232387985,SC,2022-07-28,0,0,1,0,0,0,1,0
1728,0.695348536804925,0.170213451052763,SC,2022-07-29,1,1,1,1,1,0,0,1
1729,1.79758334995453,0.19803392004096,SC,2022-07-30,0,1,1,1,1,0,0,1
1730,0.965892080445244,0.2852521354474475,SC,2022-07-31,0,1,1,1,0,0,1,1
1731,4.10678209120164,0.1578195295785955,SC,2022-08-01,1,1,1,1,0,0,0,1
1732,2.09803523766598,0.2207557904160405,SC,2022-08-02,1,1,0,1,1,0,0,1
1733,5.35826958460516,0.1098957521826085,SC,2022-08-03,0,0,1,0,0,0,0,1
1734,2.46321637532262,0.1188092858103155,SC,2022-08-04,1,0,1,1,0,0,1,1
1735,0.523874617707501,0.149585435443012,SC,2022-08-05,1,1,1,1,1,1,1,1
1736,1.67928718112747,0.433775535956044,SC,2022-08-06,1,0,0,1,0,0,0,1
1737,1.84711096486552,0.2548746431743635,SC,2022-08-07,0,0,1,1,0,0,0,0
1738,2.78377602134771,0.166491802047054,SC,2022-08-08,1,1,1,0,0,0,0,0
1739,4.17656586153758,0.283525164375979,SC,2022-08-09,0,0,1,1,0,0,1,1
1740,1.58547163575154,0.2186204727145195,SC,2022-08-10,1,1,1,1,0,0,0,1
1741,1.50181552062284,0.171319121603438,SC,2022-08-11,1,1,1,1,0,0,0,1
1742,1.53077648854132,0.214350447457834,SC,2022-08-12,1,1,1,1,0,0,1,1
1743,1.10679997245837,0.212863216618172,SC,2022-08-13,1,1,1,1,0,0,0,1
1744,3.67501644692262,0.1545005644441205,SC,2022-08-14,0,0,1,0,0,0,1,0
1745,1.54046579712757,0.1899705729229595,SC,2022-08-15,1,1,1,1,1,1,1,1
1746,5.36109393947805,0.1212633732079485,SC,2022-08-16,0,0,1,1,0,0,1,1
1747,2.2102056116947,0.1591817918292935,SC,2022-08-17,1,0,1,1,0,0,1,1
1748,1.30032114816892,0.2149092661011325,SC,2022-08-18,1,1,1,1,0,0,1,1
1749,4.96760981038152,0.1102446663628135,SC,2022-08-19,0,0,1,1,0,0,1,1
1750,0.412329969392261,0.0733598321815895,SC,2022-08-20,1,1,1,1,1,1,1,1
1751,5.2650588957107,0.1628063424948925,SC,2022-08-21,0,0,1,1,0,0,1,1
1752,7.14164682106906,0.163843801581249,SC,2022-08-22,0,0,1,1,0,0,0,1
1753,1.91217421715814,0.2078540698773045,SC,2022-08-23,1,1,1,1,0,0,0,1
1754,4.45420452869017,0.1573755707235665,SC,2022-08-24,0,0,1,1,0,0,1,1
1755,5.07621338046142,0.161065961264686,SC,2022-08-25,0,0,1,1,0,0,1,1
1756,20.3505456537982,0.162945129016138,SC,2022-08-26,0,0,1,1,0,0,0,0
1757,22.8700781995603,0.1599049376151605,SC,2022-08-27,0,0,1,1,0,0,0,1
1758,14.7035539305492,0.1802276431347475,SC,2022-08-28,0,0,1,1,0,0,0,1
1759,16.4841700402307,0.168227214547392,SC,2022-08-29,0,0,1,1,0,0,1,1
1760,5.38908013269874,0.194806503736078,SC,2022-08-30,0,0,1,1,0,0,0,1
1761,5.28579086355267,0.1802558793136965,SC,2022-08-31,0,0,1,1,0,0,1,1
1762,3.31002933479065,0.2537862261029635,SC,2022-09-01,0,0,1,0,0,0,0,0
1763,1.41051838392044,0.1936965706044385,SC,2022-09-02,0,0,1,1,0,0,1,1
1764,18.2992729393713,0.2294310535658575,SC,2022-09-03,0,0,1,1,0,0,1,1
1765,0.452527873887293,0.058417852853955,SD,2022-07-24,1,1,1,1,1,0,1,0
1766,1.24416333596727,0.3777998319192085,SD,2022-07-25,0,1,1,1,0,0,0,1
1767,0.722553274483789,0.331591412464929,SD,2022-07-26,1,1,0,1,0,1,0,1
1768,1.44538374621241,0.217291063004422,SD,2022-07-27,1,1,1,1,0,0,1,1
1769,0.64638393636764,0.1630821194696415,SD,2022-07-28,1,1,1,1,0,1,0,1
1770,0.0797903957850185,0.0542393986972325,SD,2022-07-29,1,1,1,1,1,1,1,1
1771,0.645303686809332,0.3803436801540705,SD,2022-07-30,1,1,1,1,0,0,1,1
1772,0.882947662990378,0.708276593588625,SD,2022-07-31,0,1,1,1,0,0,1,1
1773,0.382181283962828,0.0527446656566395,SD,2022-08-01,1,1,1,1,1,1,1,1
1774,0.228540318720487,0.0523952156404335,SD,2022-08-02,1,1,1,1,1,1,1,1
1775,0.54471022464299,0.0521160257629605,SD,2022-08-03,1,1,1,1,1,1,1,1
1776,0.549490834480295,0.2718129166697205,SD,2022-08-04,1,1,1,1,0,0,1,1
1777,0.658834659541891,0.381907512767068,SD,2022-08-05,1,1,1,1,0,0,1,1
1778,0.562448886753173,0.271892584528665,SD,2022-08-06,1,1,1,1,0,0,1,1
1779,0.0758805761211502,0.0516654859488655,SD,2022-08-07,1,1,1,1,1,1,1,1
1780,0.39616688471053,0.0517127326439885,SD,2022-08-08,1,1,1,1,1,1,1,1
1781,1.18416790091021,0.1718731022147645,SD,2022-08-09,1,1,1,1,0,0,1,1
1782,1.3335420160858,0.1069685403803745,SD,2022-08-10,1,1,1,1,0,0,0,0
1783,0.71956269552656,0.0522265316064045,SD,2022-08-11,1,1,1,1,1,0,0,0
1784,0.35772960347659,0.052521425581686,SD,2022-08-12,1,1,1,1,0,0,0,1
1785,0.541764511598122,0.0528786481957525,SD,2022-08-13,1,1,1,1,1,1,1,1
1786,0.226505786772479,0.053298960750686,SD,2022-08-14,1,1,1,1,1,1,1,1
1787,0.856396048982286,0.053783450396019,SD,2022-08-15,1,1,1,1,1,1,1,1
1788,0.698357377598039,0.162859196490383,SD,2022-08-16,1,1,1,1,0,1,0,1
1789,0.410384565700933,0.0549510806172765,SD,2022-08-17,1,1,1,1,1,1,1,1
1790,1.14018738726901,0.1202604713499245,SD,2022-08-18,1,1,1,1,0,1,0,1
1791,0.101634338462202,0.0563977420410285,SD,2022-08-19,1,1,1,1,1,1,1,1
1792,0.238124096452705,0.057232703615165,SD,2022-08-20,1,1,1,1,1,1,1,1
1793,0.101432035211916,0.05814684123484,SD,2022-08-21,1,1,1,1,1,1,1,1
1794,1.04808994857102,0.76972315886171,SD,2022-08-22,1,1,1,0,1,0,1,0
1795,0.41917009542215,0.0602305237663055,SD,2022-08-23,1,1,1,1,1,1,1,1
1796,0.607628567435386,0.061410749183041,SD,2022-08-24,1,1,1,1,1,1,1,1
1797,NA,NA,SD,2022-08-25,NA,NA,NA,NA,NA,NA,NA,NA
1798,0.118510205463194,0.064080727216826,SD,2022-08-26,1,1,1,1,1,1,1,1
1799,0.281388814689594,0.065586386055234,SD,2022-08-27,1,1,1,1,1,1,1,1
1800,0.122381445384199,0.0672182200957085,SD,2022-08-28,1,1,1,1,1,1,1,1
1801,0.451093867419297,0.0689870311912935,SD,2022-08-29,1,1,1,1,1,1,1,1
1802,NA,NA,SD,2022-08-30,NA,NA,NA,NA,NA,NA,NA,NA
1803,0.754315186883536,0.1886918185548795,SD,2022-08-31,1,1,1,1,0,0,1,1
1804,NA,NA,SD,2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.692510136324965,0.217769062503622,SD,2022-09-02,1,1,1,1,0,1,0,1
1806,0.622298806252243,0.2637201042607585,SD,2022-09-03,1,1,1,1,0,0,1,1
1807,2.24199941279385,0.2253085263574165,TN,2022-07-24,1,0,1,0,0,0,0,0
1808,2.73212484202055,0.267778190948923,TN,2022-07-25,0,0,1,1,0,0,0,1
1809,0.335849672040393,0.140375947136638,TN,2022-07-26,1,1,1,1,1,1,1,1
1810,0.717431625450346,0.083227380441654,TN,2022-07-27,1,1,1,1,0,0,1,1
1811,2.8390024295216,0.255410830867287,TN,2022-07-28,0,0,1,1,0,0,1,1
1812,0.954475146835766,0.223438742604534,TN,2022-07-29,0,1,1,1,0,0,1,1
1813,1.1364144487409,0.22440973264051,TN,2022-07-30,1,1,0,1,0,0,1,1
1814,0.879068698906165,0.02040258092204935,TN,2022-07-31,1,1,1,1,1,0,0,1
1815,1.46578916386555,0.0883225097381815,TN,2022-08-01,1,1,1,1,0,0,1,1
1816,1.04722308159952,0.0564721958685575,TN,2022-08-02,1,1,1,1,0,0,1,1
1817,1.000037009569,0.01638420311202615,TN,2022-08-03,1,0,1,1,0,0,1,1
1818,1.75796506941459,0.04313260430632955,TN,2022-08-04,1,0,1,1,1,0,0,0
1819,1.03377722874676,0.01392197660156125,TN,2022-08-05,1,0,1,1,1,1,1,1
1820,0.255087739382001,0.0127637678694706,TN,2022-08-06,1,1,1,1,1,1,1,1
1821,1.20879854481744,0.207976653393672,TN,2022-08-07,0,0,1,1,0,0,1,1
1822,0.892317862399054,0.1395335187900885,TN,2022-08-08,1,1,0,1,0,1,0,1
1823,1.03532225336232,0.0687982071042785,TN,2022-08-09,1,1,0,1,0,0,0,0
1824,3.04376358566533,0.312412923859897,TN,2022-08-10,0,0,1,0,1,0,1,0
1825,0.201962449591741,0.0077860293825749,TN,2022-08-11,1,1,1,1,0,0,1,1
1826,0.805978278923503,0.006962477236639,TN,2022-08-12,1,1,1,1,0,0,1,1
1827,0.38617964330996,0.0828295847096085,TN,2022-08-13,1,1,1,1,0,0,1,1
1828,1.16515657546906,0.3119789945841115,TN,2022-08-14,1,0,1,0,1,0,1,0
1829,0.405418920291511,0.0766015666991075,TN,2022-08-15,1,1,1,1,1,1,1,1
1830,0.332908702789792,0.004246068057406995,TN,2022-08-16,1,1,1,1,1,1,1,1
1831,1.2285790283322,0.1208320230075295,TN,2022-08-17,0,0,1,1,0,0,1,1
1832,0.483666885468526,0.077110921665755,TN,2022-08-18,1,1,1,1,0,0,1,1
1833,2.31371562599205,0.184955026025717,TN,2022-08-19,0,0,1,0,0,0,1,0
1834,0.877621397832553,0.1527886355568775,TN,2022-08-20,0,0,1,1,1,1,1,1
1835,1.2624544379524,0.095102138596005,TN,2022-08-21,1,0,1,0,0,1,1,0
1836,2.20579429426784,0.1485674456553635,TN,2022-08-22,0,0,0,1,1,0,0,1
1837,1.10707368627323,0.1213320545012325,TN,2022-08-23,1,1,1,0,0,1,1,0
1838,0.0450887233353999,0.00122804087251138,TN,2022-08-24,1,1,1,1,0,0,1,1
1839,0.108139903290695,0.00102494527840851,TN,2022-08-25,1,1,1,1,0,0,1,1
1840,5.34458382955294,0.1970454644240205,TN,2022-08-26,0,0,1,1,0,0,1,1
1841,5.2393552926223,0.158550317713258,TN,2022-08-27,0,0,1,1,0,0,1,1
1842,4.32820925870636,0.173685638442757,TN,2022-08-28,0,0,1,1,0,0,1,1
1843,2.2199018741109,0.1599326557751675,TN,2022-08-29,0,0,1,1,0,0,1,1
1844,0.0359433213928769,3.78306540932865e-4,TN,2022-08-30,1,1,1,1,1,1,1,1
1845,0.0081215320191072,3.040367365925e-4,TN,2022-08-31,1,1,1,1,1,1,1,1
1846,2.59893750794482,0.387791050210507,TN,2022-09-01,0,0,1,1,0,0,1,0
1847,3.41804463149601,0.1327760433774185,TN,2022-09-02,0,0,1,1,0,0,1,1
1848,5.09678529200641,0.260257884260438,TN,2022-09-03,0,0,1,1,0,0,1,1
1849,6.28272011934235,0.1895593447337815,TX,2022-07-24,0,0,1,1,0,0,0,1
1850,7.57330736628085,0.1524001043772495,TX,2022-07-25,1,1,1,1,0,0,0,0
1851,4.90753686858006,0.1251704312091555,TX,2022-07-26,1,0,1,1,0,0,0,1
1852,3.92029989847986,0.168747720055798,TX,2022-07-27,0,1,1,1,1,0,0,1
