"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"756",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0266710919270672,0.0339477165503595,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",1.88908920377302,1.6943874835997,"LA",2023-03-13,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"759",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",1.63827340463568,0.799284558181558,"LA",2023-03-15,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"761",0.907635025062686,0.58661605231644,"LA",2023-03-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"762",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",0.159050238683944,0.0283946932993765,"LA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.0234728055307477,0.0275608180856479,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.163594677060176,0.0273003842310764,"LA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.256750346754436,0.0271361215944809,"LA",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",0.024497403254833,0.027062602795687,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.0229957771536735,0.027074956137637,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.238813713178178,0.0271688715632171,"LA",2023-03-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"771",0.0733454726056438,0.0273406115224101,"LA",2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"772",1.00657040111402,0.864148138075238,"LA",2023-03-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"773",0.0248399257774109,0.0279055702195526,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",0.024189840087301,0.0292780809656718,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.0266272795851204,0.0298725983395361,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"778",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",0.165849871772845,0.0320792698562452,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.269281717513307,0.0329639710950175,"LA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",0.0274214453521414,0.0339294393646669,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.0294572906249351,0.034980780376603,"LA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.0321632892779666,0.0361241065506471,"LA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"785",0.0333172734014172,0.0373666051946551,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",0.0335618899207913,0.0387166157171733,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.0349113890688213,0.0401837167790543,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.0350700921149074,0.0417788241907449,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"789",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.0464534364778036,0.0497108856260829,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",NA,NA,"LA",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.0572502923364933,0.0548473848212802,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"795",1.04311860607372,1.58089274543113,"LA",2023-04-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"796",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",0.0699651611975961,0.0645185505505865,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"798",NA,NA,"LA",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.83430740511846,0.304731407788128,"MA",2023-03-12,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"800",0.904625964005945,0.152324636859709,"MA",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0
"801",0.750721182349256,0.129132883862061,"MA",2023-03-14,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"802",1.11524652035094,0.169716034992609,"MA",2023-03-15,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"803",0.767108725625356,0.103261878723304,"MA",2023-03-16,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"804",0.355911447546708,0.00799747356846307,"MA",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.169648855145928,0.00812494189382445,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",1.68442149427101,0.605859929038511,"MA",2023-03-19,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"807",16.2440179936525,0.83839722188953,"MA",2023-03-20,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"808",0.71012554577828,0.114772058916975,"MA",2023-03-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"809",0.827576232685295,0.209862375926338,"MA",2023-03-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"810",0.667795973173734,0.0973963435331663,"MA",2023-03-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"811",0.41154949484939,0.00923355053011304,"MA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.243921697559156,0.00948397361827665,"MA",2023-03-25,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"813",1.16799522895089,0.905973942881891,"MA",2023-03-26,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1
"814",1.15897010994141,0.904042323448042,"MA",2023-03-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"815",0.0492096908105047,0.0103743278795127,"MA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.0488913941240257,0.0107237064388651,"MA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"817",0.0869671274281624,0.0111031169552215,"MA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"818",1.25806747107159,1.78478217816668,"MA",2023-03-31,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"819",0.0562588510696946,0.0119630274398209,"MA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",0.0896695856366755,0.0124498733211094,"MA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"821",0.112208560732251,0.0129795161048005,"MA",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"822",0.0283605524614016,0.0135561498735664,"MA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"823",1.11296115855123,0.889100799572844,"MA",2023-04-05,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"824",0.802798477403544,0.234321710850943,"MA",2023-04-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"825",0.0342494692861173,0.015617613392126,"MA",2023-04-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"826",1.08810275373917,0.882604777573274,"MA",2023-04-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"827",1.24829536848619,1.74898224531938,"MA",2023-04-09,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"828",0.0874573404987264,0.0183065942086389,"MA",2023-04-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"829",0.740894361094658,0.297047712966859,"MA",2023-04-11,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"830",0.801159115402625,0.356129070724782,"MA",2023-04-12,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"831",0.0935566082571084,0.0218429148541981,"MA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"832",2.11724252753786,0.750478210412683,"MA",2023-04-14,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"833",0.0141134553359801,0.0248158378524316,"MA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",1.08399373662847,0.871897163497128,"MA",2023-04-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"835",0.957072960462034,0.58458358075503,"MA",2023-04-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"836",0.0219630335568842,0.0304847244660949,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"837",1.15622805737132,1.66792366183406,"MA",2023-04-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"838",38.3340887485495,1.53247313649517,"MA",2023-04-20,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0
"839",0.141583633672434,0.0380514800591747,"MA",2023-04-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"840",0.0840856934961213,0.0411009128896498,"MA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",0.99252525074683,0.282337123392117,"MD",2023-03-12,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"842",0.853870973299625,0.142444559045367,"MD",2023-03-13,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"843",0.985094530032916,0.113690850679148,"MD",2023-03-14,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"844",0.787621790421399,0.112363091814505,"MD",2023-03-15,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"845",0.680468033743187,0.15907726190527,"MD",2023-03-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"846",1.15676745935212,0.10094675840107,"MD",2023-03-17,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"847",1.60160166382136,0.416841026424066,"MD",2023-03-18,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"848",0.885082848398043,0.134537414950301,"MD",2023-03-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"849",1.32024387645267,0.266663588869898,"MD",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"850",1.15958684336322,0.296120487576018,"MD",2023-03-21,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0
"851",0.960732761785563,0.220042842632877,"MD",2023-03-22,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"852",1.07499831548018,0.224195548891656,"MD",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"853",0.750248461682141,0.296899017745141,"MD",2023-03-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"854",1.40425893141282,0.518118415703497,"MD",2023-03-25,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0
"855",1.02151408620669,0.187686935675262,"MD",2023-03-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"856",1.55409867733676,0.152254236873848,"MD",2023-03-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"857",1.6623690080724,0.0576258192183087,"MD",2023-03-28,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"858",1.04369503680846,0.543291341740095,"MD",2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"859",0.801916472860492,0.382207544908688,"MD",2023-03-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"860",0.78796442314898,0.275839702226396,"MD",2023-03-31,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"861",0.887547805830149,0.619874431426097,"MD",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"862",0.818403474932741,0.538107602014939,"MD",2023-04-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"863",1.22506953752825,0.607735304791886,"MD",2023-04-03,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0
"864",1.55644495293953,0.322191814333054,"MD",2023-04-04,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1
"865",0.870190944034559,0.131322093724534,"MD",2023-04-05,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"866",0.984927985159164,0.337755061360068,"MD",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"867",2.95554333304325,0.664861279567227,"MD",2023-04-07,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"868",0.868177871235702,0.390779031617689,"MD",2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"869",0.736288471783416,0.450548106665071,"MD",2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"870",4.03546651610555,0.484815294281701,"MD",2023-04-10,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0
"871",2.67873801332591,0.353643712897118,"MD",2023-04-11,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1
"872",6.69668064886583,0.264170471527901,"MD",2023-04-12,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0
"873",2.47940245519685,0.388797506285081,"MD",2023-04-13,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"874",2.97939958565448,0.3174387876281,"MD",2023-04-14,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"875",1.28769162961665,0.550055757823041,"MD",2023-04-15,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1
"876",1.51167381948499,0.505674193046093,"MD",2023-04-16,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"877",2.67820535568355,0.493464000302307,"MD",2023-04-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"878",1.85241904118388,0.630308758156563,"MD",2023-04-18,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
"879",1.60649534706123,0.618855184232721,"MD",2023-04-19,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"880",2.46959605984794,0.696300290132188,"MD",2023-04-20,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1
"881",4.74256359804375,0.607195017230439,"MD",2023-04-21,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"882",1.71397120291016,0.591141919378863,"MD",2023-04-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"883",0.134701473792259,0.0112296853861555,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"884",0.851327848834578,0.582631983354961,"ME",2023-03-13,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"885",0.116787927565856,0.0105042658770728,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"886",0.0782333370049976,0.010175791098376,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"887",0.167820002960808,0.00986822163688883,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"888",0.0103733413093823,0.00958024688213912,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"889",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.116365698058229,0.0088221559440374,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.962763598145411,0.376551285975423,"ME",2023-03-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"893",0.115073751746397,0.00839467843029766,"ME",2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"894",0.0336812004891594,0.00820163657558689,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",0.0104244368441473,0.00802137271882488,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"896",0.0100711238703266,0.0078532097536197,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"897",1.1970276519812,1.77051221034697,"ME",2023-03-26,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0
"898",1.05208598259046,0.617817324607448,"ME",2023-03-27,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"899",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.011866015435173,0.00729043986279559,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"901",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",0.226283398748788,0.0069725138408395,"ME",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"904",1.58948591023491,0.315055562584981,"ME",2023-04-02,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"905",0.943653895592998,0.469165076554479,"ME",2023-04-03,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"906",0.366135383595021,0.00673768640053416,"ME",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"907",1.30836261383136,0.376097402566675,"ME",2023-04-05,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0
"908",0.0144828903476589,0.00662756709348528,"ME",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",1.21848533050413,1.85698564743493,"ME",2023-04-07,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"910",0.0132595673339315,0.00655673578217313,"ME",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"911",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.937158383120204,0.470432181904261,"ME",2023-04-10,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"913",0.15750799102714,0.00653248214736777,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"914",0.814234483342094,0.270785705388115,"ME",2023-04-12,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"915",0.62764222025753,0.0065797132451311,"ME",2023-04-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"916",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",0.0209935335960117,0.00668789293556933,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"918",1.6528478048939,0.931334499218595,"ME",2023-04-16,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"919",0.0730760617527635,0.00686943893980203,"ME",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"920",0.0245692170204919,0.00699276178253815,"ME",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"921",1.58858114612468,0.929470413523236,"ME",2023-04-19,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"922",0.85926040427781,0.265929971237023,"ME",2023-04-20,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"923",1.12957856042362,1.84605840156077,"ME",2023-04-21,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1
"924",0.0280265590526536,0.00776903474129785,"ME",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"925",1.34877507537002,0.334306854011969,"MI",2023-03-12,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"926",1.78510459483489,0.211284964058572,"MI",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"927",1.2849409776539,0.192754664700231,"MI",2023-03-14,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"928",2.25742570524443,0.374582953918004,"MI",2023-03-15,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"929",2.5672029010537,0.384799948451284,"MI",2023-03-16,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"930",1.16618366804141,0.0954918955502464,"MI",2023-03-17,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"931",0.811253652507007,0.308501581074379,"MI",2023-03-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"932",1.13442911220411,0.0273937407032897,"MI",2023-03-19,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"933",2.48523809412721,0.154015892268546,"MI",2023-03-20,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0
"934",1.55009522463014,0.118640930417432,"MI",2023-03-21,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"935",1.80844808824706,0.0920162678063034,"MI",2023-03-22,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"936",2.07909046021106,0.283890877107627,"MI",2023-03-23,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"937",1.07527493899753,0.294758126214756,"MI",2023-03-24,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"938",0.570656069238556,0.138610923575351,"MI",2023-03-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"939",0.875006401347154,0.216002993069296,"MI",2023-03-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"940",2.01627398637647,0.334430057457733,"MI",2023-03-27,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"941",2.13339689329679,0.324825741921127,"MI",2023-03-28,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"942",0.924220862431214,0.220255754985673,"MI",2023-03-29,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"943",1.45507904998444,0.268026907545673,"MI",2023-03-30,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"944",1.63107983405797,0.320559311161505,"MI",2023-03-31,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"945",1.4375756887756,0.355100731499931,"MI",2023-04-01,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"946",1.86270594447681,0.415194710917232,"MI",2023-04-02,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"947",1.91708706552978,0.250026729254011,"MI",2023-04-03,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1
"948",1.11380795414751,0.269513499218023,"MI",2023-04-04,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"949",3.09233681015412,0.522982936461811,"MI",2023-04-05,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
"950",2.05624642440283,0.35410754379818,"MI",2023-04-06,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1
"951",1.94351413676227,0.158899110298394,"MI",2023-04-07,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"952",1.68346472928073,0.127535691303781,"MI",2023-04-08,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0
"953",0.84026033963469,0.0456832428209305,"MI",2023-04-09,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"954",1.74236202005292,0.170200665970206,"MI",2023-04-10,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1
"955",1.96556482092083,0.386666772903164,"MI",2023-04-11,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"956",1.45543238399439,0.409145657033784,"MI",2023-04-12,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1
"957",1.31845095214171,0.179014462402208,"MI",2023-04-13,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0
"958",2.41866473651337,0.564202449383382,"MI",2023-04-14,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
"959",1.34199632808696,0.386691886764379,"MI",2023-04-15,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"960",1.740131858374,0.0790532677841483,"MI",2023-04-16,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"961",1.63789948947646,0.334146807320241,"MI",2023-04-17,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"962",1.69415811231488,0.576355041030435,"MI",2023-04-18,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"963",1.19737866501719,0.22510981517043,"MI",2023-04-19,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"964",0.608315158648683,0.373687829273231,"MI",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"965",0.967828242499846,0.283340732344687,"MI",2023-04-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"966",1.13642039790233,0.274112064424278,"MI",2023-04-22,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"967",0.841751369331295,0.106206077526115,"MN",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"968",2.95480257115116,0.303431130195533,"MN",2023-03-13,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1
"969",1.49129196269523,0.265929916187079,"MN",2023-03-14,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0
"970",1.24857945480883,0.274161461160282,"MN",2023-03-15,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"971",2.49758102583531,0.528396460688598,"MN",2023-03-16,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"972",1.34422322655451,0.0183475469655529,"MN",2023-03-17,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"973",2.25465040253032,0.739145042684367,"MN",2023-03-18,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"974",0.812627211765965,0.161949154513294,"MN",2023-03-19,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
