"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"746",0.387305407483167,0.504848494708985,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",1.4373093428451,0.503520724378803,"KY",2024-01-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"748",0.393364478215512,0.502370425838363,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",0.8927696944279,0.501387662424492,"KY",2024-01-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"750",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",1.96854494160223,0.499347243902682,"KY",2024-01-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"753",1.12530571686318,0.6509078567154,"KY",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"754",0.378469188997162,0.498648559081653,"KY",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"755",0.905360430654122,0.498469917847378,"KY",2024-01-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"756",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",2.62468651228183,0.797259416044495,"LA",2023-12-11,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0
"759",1.55892309038733,0.825501604000214,"LA",2023-12-12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1
"760",3.0059013100022,0.851377029776577,"LA",2023-12-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0
"761",1.0853754410846,0.818305936832883,"LA",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"762",1.59854914074281,0.758512258419711,"LA",2023-12-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"763",1.20367176453462,0.926102342053228,"LA",2023-12-16,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"764",0.842299549634352,0.865759227267844,"LA",2023-12-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1
"765",4.11269383700609,0.782391418584065,"LA",2023-12-18,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1
"766",5.00163570890566,0.790693740202359,"LA",2023-12-19,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"767",1.96905969536201,0.807681902038045,"LA",2023-12-20,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
"768",3.22497993801691,0.858827286300395,"LA",2023-12-21,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0
"769",0.633730183384043,0.907835265320196,"LA",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"770",1.8199841097945,0.809923714340899,"LA",2023-12-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0
"771",1.17181939601508,0.772960371186468,"LA",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"772",1.24254281306612,0.747947750687987,"LA",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
"773",3.52871606335623,0.949440955279107,"LA",2023-12-26,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"774",2.59191084168489,0.799813650325351,"LA",2023-12-27,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1
"775",1.88851728474131,0.94499119911854,"LA",2023-12-28,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0
"776",2.21964851398585,0.764248524092701,"LA",2023-12-29,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0
"777",2.87385207224848,0.772768006062951,"LA",2023-12-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0
"778",1.47212066867109,0.914054925546461,"LA",2023-12-31,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0
"779",2.47596780589038,0.779153036218932,"LA",2024-01-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"780",2.45444064551032,0.78307764673063,"LA",2024-01-02,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1
"781",2.79381995903376,0.750542397462829,"LA",2024-01-03,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1
"782",6.14829278224927,0.722216239261591,"LA",2024-01-04,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
"783",2.02988294839797,0.789320079781189,"LA",2024-01-05,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1
"784",1.4855974379253,0.791569816304378,"LA",2024-01-06,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"785",2.34675589472289,0.821405711685334,"LA",2024-01-07,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0
"786",3.37487851878465,0.797824362557141,"LA",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"787",3.3682240464384,0.742324340712402,"LA",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0
"788",3.95822652456966,0.72111289647365,"LA",2024-01-10,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"789",5.26908712790646,0.805251215155947,"LA",2024-01-11,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0
"790",8.49505326910209,0.710562180430943,"LA",2024-01-12,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
"791",1.5587468843428,0.685357520729982,"LA",2024-01-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"792",3.66653520598897,0.840635999938146,"LA",2024-01-14,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0
"793",0.789434508667486,0.855449611886366,"LA",2024-01-15,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"794",2.37697739775521,0.680906068635306,"LA",2024-01-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"795",2.75856395614166,0.677923895099386,"LA",2024-01-17,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1
"796",6.29700757705827,0.752647778588507,"LA",2024-01-18,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0
"797",2.92488237455172,0.787975320503734,"LA",2024-01-19,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"798",1.12826441513181,0.782703497217672,"LA",2024-01-20,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"799",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",5.07200975431023,0.832279859522123,"MA",2023-12-11,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0
"801",2.14357345782385,0.749146884878337,"MA",2023-12-12,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"802",2.90306726423606,0.504521832953689,"MA",2023-12-13,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"803",1.38876927686839,0.625431346964977,"MA",2023-12-14,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1
"804",1.23510279529779,0.640743608085386,"MA",2023-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
"805",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",1.11376604415936,0.346858257539983,"MA",2023-12-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"807",2.69802473326117,0.895467097585213,"MA",2023-12-18,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"808",1.62126624927211,0.503792441682826,"MA",2023-12-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"809",1.47819586711738,0.759777707349363,"MA",2023-12-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0
"810",1.08593699263061,0.641717974138455,"MA",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"811",0.994358925669106,0.79427574775061,"MA",2023-12-22,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"812",0.780432412041248,0.785153065210198,"MA",2023-12-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"813",0.896336333859962,1.26826016917591,"MA",2023-12-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"814",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",2.48092047934912,0.435790537422367,"MA",2023-12-26,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1
"816",1.4920792561669,0.456933527486439,"MA",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"817",0.867541562443481,0.443885363423989,"MA",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"818",1.60482363124319,0.279361440889691,"MA",2023-12-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"819",0.720700297819818,0.592795510946386,"MA",2023-12-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"820",0.852072627408504,0.274118222949316,"MA",2023-12-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"821",1.05659331865922,0.532995774693482,"MA",2024-01-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"822",1.78729432594407,0.43986857724936,"MA",2024-01-02,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1
"823",1.36132367880662,0.487744054894458,"MA",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"824",1.27600435112433,0.569498167370314,"MA",2024-01-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0
"825",1.51365001094912,0.388811589010399,"MA",2024-01-05,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"826",0.47717596505368,0.266016179251166,"MA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"827",0.465822418704142,0.26564699702291,"MA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"828",1.09777821952336,0.510790795279353,"MA",2024-01-08,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"829",0.944667523093473,0.419915014004433,"MA",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"830",2.53930280345451,0.266003869358116,"MA",2024-01-10,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"831",2.16218084861412,0.266578259761592,"MA",2024-01-11,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"832",1.46119655501321,0.267364659025651,"MA",2024-01-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"833",0.172583778220021,0.268353930919255,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.158084270835755,0.269537073386635,"MA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"835",0.750901065831136,0.270905183810597,"MA",2024-01-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.449505546858985,0.272449430057099,"MA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"837",1.45162686709022,0.349801156001056,"MA",2024-01-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"838",1.43049212457917,0.351272097181984,"MA",2024-01-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"839",1.16386808673053,0.363545354745547,"MA",2024-01-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"840",0.171205004850414,0.28021252444223,"MA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",2.55613973408899,0.619600087055726,"MD",2023-12-10,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"842",5.93872779657412,0.671137368458351,"MD",2023-12-11,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1
"843",1.46671904863381,0.766338546606738,"MD",2023-12-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0
"844",1.05183557763963,0.886386620097048,"MD",2023-12-13,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1
"845",1.57861226181464,0.639098510274374,"MD",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"846",1.47346058101896,0.602771553181789,"MD",2023-12-15,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1
"847",0.828393681878212,1.19880561566957,"MD",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"848",0.841439641471953,0.882477608406995,"MD",2023-12-17,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"849",4.14027543063319,0.958148876166383,"MD",2023-12-18,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"850",3.77764623935499,0.760172706650506,"MD",2023-12-19,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0
"851",1.91269546646,0.680307657273595,"MD",2023-12-20,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"852",1.08433432313615,0.56860244476591,"MD",2023-12-21,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1
"853",1.30895206944819,0.769566881410455,"MD",2023-12-22,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"854",0.803504439870371,0.838903186454612,"MD",2023-12-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"855",1.45929969030881,0.547795464491061,"MD",2023-12-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"856",0.415582055982509,0.567225191951888,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"857",2.25280581808539,0.64932992303351,"MD",2023-12-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0
"858",2.91390480416101,0.600307943755712,"MD",2023-12-27,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1
"859",1.23720565347408,0.611786055569232,"MD",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"860",1.67280462500076,0.620878038023764,"MD",2023-12-29,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"861",2.27939294342415,0.605833961309286,"MD",2023-12-30,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1
"862",1.2269768626916,0.47006910469846,"MD",2023-12-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"863",2.72307563589604,0.460848665218665,"MD",2024-01-01,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"864",2.69646029450045,0.604292554045199,"MD",2024-01-02,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"865",1.90033170446526,0.511281570743723,"MD",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0
"866",2.74389941861893,0.572340943779304,"MD",2024-01-04,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0
"867",2.28052521830678,0.617337618326691,"MD",2024-01-05,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"868",0.52029507500483,0.513780358111531,"MD",2024-01-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"869",0.393336410636826,0.562256138405177,"MD",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"870",1.50875628652589,0.569594634523481,"MD",2024-01-08,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0
"871",1.9271586449775,0.399291072740439,"MD",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"872",1.35865977121083,0.451148246719576,"MD",2024-01-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"873",1.05819869869244,0.386867578541308,"MD",2024-01-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"874",0.994402923465752,0.381042006020784,"MD",2024-01-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"875",0.589740189264837,0.375461096978262,"MD",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"876",0.506066502908785,0.507176936066417,"MD",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"877",0.578911461913615,0.364997217447762,"MD",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"878",0.218351406030349,0.360097169716669,"MD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"879",0.503668046042036,0.506849428805032,"MD",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"880",1.88293057585715,0.659696079706685,"MD",2024-01-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"881",0.531043427793313,0.346629788504426,"MD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"882",0.99304694969016,0.577231800760304,"MD",2024-01-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"883",NA,NA,"ME",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.84673917124697,1.1812652917149,"ME",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"888",NA,NA,"ME",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.214293928321781,0.312341604444267,"ME",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"891",NA,NA,"ME",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",1.31428086985799,0.905324510885616,"ME",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"909",NA,NA,"ME",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.458951654612765,0.607804310112581,"ME",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"913",NA,NA,"ME",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",0.896757755350119,1.2877491930284,"ME",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"922",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",3.0668653006082,0.788719456106022,"MI",2023-12-10,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0
"926",4.02368178818289,0.792574619578988,"MI",2023-12-11,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0
"927",9.2581736764068,0.831732731973911,"MI",2023-12-12,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0
"928",11.42713647565,0.897372113649993,"MI",2023-12-13,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"929",11.1314446077127,0.90857071540325,"MI",2023-12-14,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
"930",13.6582484126464,0.860373333627666,"MI",2023-12-15,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0
"931",6.61123982676695,0.851346560435622,"MI",2023-12-16,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"932",2.49874209943611,0.775603220167611,"MI",2023-12-17,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0
"933",13.4366440906624,0.811035480251074,"MI",2023-12-18,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"934",9.86693701502909,0.787938229785342,"MI",2023-12-19,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0
"935",5.61925268910517,0.803980234622922,"MI",2023-12-20,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
