...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
745,0.443645328020628,0.3086195312150355,KY,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
746,NA,NA,KY,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,0.977865692227112,0.300494298299773,KY,2023-06-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
748,NA,NA,KY,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,NA,NA,KY,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,0.886586476859049,0.663150588179545,KY,2023-07-05,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
754,NA,NA,KY,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,0.405796914325138,0.2717527137118345,KY,2023-07-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
756,NA,NA,KY,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.107667316938413,0.063191413532796,LA,2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
758,1.64312132983455,0.587321878636695,LA,2023-05-29,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
759,1.39041220994672,0.402402329638124,LA,2023-05-30,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
760,1.11099206332607,0.2947179144419315,LA,2023-05-31,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
761,0.112146442417139,0.0672674373542585,LA,2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
762,0.789456804503455,0.57529621872368,LA,2023-06-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
763,NA,NA,LA,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,0.751110983583177,0.569293233883735,LA,2023-06-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
765,0.123211079615727,0.0714819015175125,LA,2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
766,0.116752224859043,0.0725694352754855,LA,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
767,0.819523888567711,0.3892470826845735,LA,2023-06-07,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
768,NA,NA,LA,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769,1.25617775069864,0.63174464599098,LA,2023-06-09,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
770,NA,NA,LA,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,0.127701334951621,0.078311736769762,LA,2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
772,NA,NA,LA,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,NA,NA,LA,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,0.144441593018077,0.082085622747981,LA,2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
775,NA,NA,LA,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,1.45017338605968,0.70361157982566,LA,2023-06-16,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
777,NA,NA,LA,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,NA,NA,LA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,0.441336655141257,0.2329470594249265,LA,2023-06-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
780,0.793152455607088,0.391300110714484,LA,2023-06-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
781,0.163368635369084,0.0923247939318105,LA,2023-06-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
782,1.24210771711499,0.599118404297325,LA,2023-06-22,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
783,1.69869638984063,0.499529185547499,LA,2023-06-23,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1
784,0.447436060699063,0.0975252470977395,LA,2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
785,0.433592414805934,0.298271344843469,LA,2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
786,0.182769354412834,0.1013273523650185,LA,2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
787,0.791386748389992,0.3932379337035945,LA,2023-06-27,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
788,0.795699811082693,0.344216126207411,LA,2023-06-28,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
789,1.54293040885792,0.539764531416495,LA,2023-06-29,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1
790,0.884982928384942,0.67878005918129,LA,2023-06-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
791,0.906702890030554,0.422639650068687,LA,2023-07-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
792,NA,NA,LA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,0.603794110384905,0.4609731709722665,LA,2023-07-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
794,NA,NA,LA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,2.77221234152139,0.62066057314736,LA,2023-07-05,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
796,0.9314892193319,0.339040757073051,LA,2023-07-06,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
797,2.38643923911678,0.4618439543838965,LA,2023-07-07,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
798,1.09466971183055,0.55329630708307,LA,2023-07-08,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
799,0.741130638177113,0.527596063853985,MA,2023-05-28,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
800,1.37785256774827,0.232629448657349,MA,2023-05-29,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
801,0.819164263056564,0.4125130057363885,MA,2023-05-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
802,1.70275463079642,0.514633593556725,MA,2023-05-31,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1
803,0.511405285136733,0.320661315174381,MA,2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
804,1.83031782311826,0.521003467705415,MA,2023-06-02,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1
805,0.630708319996847,0.4654106000737095,MA,2023-06-03,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
806,0.380556115708519,0.2451509537966315,MA,2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
807,NA,NA,MA,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,0.724834840842553,0.3773052259605605,MA,2023-06-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
809,1.10572011707064,0.360534168843573,MA,2023-06-07,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1
810,1.43450702088529,0.4726032641033055,MA,2023-06-08,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
811,1.22429536689995,0.40956932276110247,MA,2023-06-09,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
812,0.583397433764527,0.3533217112881075,MA,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
813,0.696742066634119,0.496228560296792,MA,2023-06-11,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
814,0.57541148081311,0.4542445937800125,MA,2023-06-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
815,0.390978261571034,0.2512090192154435,MA,2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
816,NA,NA,MA,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,0.590696896587589,0.3517428262944355,MA,2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
818,0.405675065906104,0.249929034097535,MA,2023-06-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
819,0.717755263397071,0.3675298540234715,MA,2023-06-17,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
820,NA,NA,MA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,0.698341966452084,0.495564640365195,MA,2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
822,0.408775361458623,0.2458177609052375,MA,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
823,0.591659476547442,0.3427654949429195,MA,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
824,1.51632801288232,0.242790874521647,MA,2023-06-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
825,0.770126464035867,0.451867340880547,MA,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
826,NA,NA,MA,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.603989399380152,0.4598604610154085,MA,2023-06-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
829,1.893086089924,0.45992038550192,MA,2023-06-27,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
830,0.598728793637801,0.468063329370149,MA,2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
831,1.08426858230567,0.541970639968445,MA,2023-06-29,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
832,1.02981468257246,0.384812123443065,MA,2023-06-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
833,NA,NA,MA,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,0.61764423944043,0.4899665977390775,MA,2023-07-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
836,NA,NA,MA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837,NA,NA,MA,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
838,0.544919226234783,0.4776759253644215,MA,2023-07-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
839,0.94141577705604,0.2040084104922745,MA,2023-07-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
840,0.555394291939611,0.4829781683327845,MA,2023-07-08,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
841,0.639254624511999,0.4543604291704115,MD,2023-05-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
842,1.35479212464929,0.443468226746839,MD,2023-05-29,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
843,0.874909491674636,0.322862835746153,MD,2023-05-30,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
844,0.970591248842519,0.4870785642404785,MD,2023-05-31,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
845,1.0675950928441,0.50811192266096,MD,2023-06-01,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
846,0.761575458548067,0.221437990904922,MD,2023-06-02,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
847,0.624915686960131,0.418701872524317,MD,2023-06-03,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
848,0.751498575897472,0.4201861609028185,MD,2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
849,1.87987578624321,0.234442084754246,MD,2023-06-05,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
850,0.510137080201567,0.3272800769740905,MD,2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
851,0.732021174835638,0.4118491661841195,MD,2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
852,0.744942438608927,0.300906231189956,MD,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
853,0.944750979955784,0.3722766275226245,MD,2023-06-09,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
854,0.558855211783177,0.401409876467135,MD,2023-06-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
855,1.28938803174655,0.50731245999148,MD,2023-06-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
856,1.04975888460515,0.459697311587476,MD,2023-06-12,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
857,0.816753555687899,0.3640997182789945,MD,2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
858,0.519683367390649,0.330067117037321,MD,2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
859,NA,NA,MD,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,1.69511457827303,0.4194183308435845,MD,2023-06-16,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
861,0.859605474372992,0.428177766300401,MD,2023-06-17,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
862,0.49766803168962,0.3773637819596545,MD,2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
863,0.565238957710054,0.404836746052148,MD,2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
864,1.10053794188365,0.37237921365863,MD,2023-06-20,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
865,0.852000653964746,0.59756993435973,MD,2023-06-21,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
866,0.807880429375227,0.56907023207935,MD,2023-06-22,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
867,1.70819293265997,0.341638574821459,MD,2023-06-23,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
868,0.697953736454265,0.450677076361237,MD,2023-06-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
869,0.612062189051532,0.385571017212526,MD,2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
870,1.65596715941473,0.36122223958063,MD,2023-06-26,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
871,0.676111900978282,0.435847626319359,MD,2023-06-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
872,0.537376419124036,0.4134639709115855,MD,2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
873,1.42026536763526,0.4255753678276765,MD,2023-06-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
874,0.917272060124811,0.4697785395525305,MD,2023-06-30,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
875,0.474915725520899,0.3344999564867575,MD,2023-07-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
876,1.10539991497785,0.3380510677506935,MD,2023-07-02,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
877,0.448508766229301,0.3508185611943205,MD,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
878,0.512858976408298,0.345158615629685,MD,2023-07-04,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
879,0.428120261419182,0.349239377264475,MD,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
880,NA,NA,MD,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
881,1.61893056736239,0.510572281255195,MD,2023-07-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
882,1.68444718551934,0.51445685965456,MD,2023-07-08,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
883,NA,NA,ME,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,0.166269611659499,0.14733820979943,ME,2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
887,0.672476127454681,0.398757100907621,ME,2023-06-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
888,NA,NA,ME,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,0.212909540539662,0.1519682193534685,ME,2023-06-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
916,NA,NA,ME,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.190686249208612,0.1304867809761095,MI,2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
926,0.468944485978231,0.248166296024488,MI,2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
927,0.768831287212182,0.2928131063942725,MI,2023-05-30,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
928,2.56792156405143,0.47119641792717,MI,2023-05-31,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1
929,2.29219450531212,0.149265225050184,MI,2023-06-01,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
930,1.295349507475,0.3640812461749595,MI,2023-06-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
931,0.631415863865103,0.3534290970632345,MI,2023-06-03,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
932,0.222810166838715,0.1642703141443165,MI,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
933,0.241720790173498,0.169426297306146,MI,2023-06-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
934,0.653315289616716,0.375426987501192,MI,2023-06-06,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
935,0.51151302816839594,0.254308142956861,MI,2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
936,NA,NA,MI,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
937,1.49325184797847,0.4672193346005965,MI,2023-06-09,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
938,0.789551149979385,0.3087273435971195,MI,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
939,0.28263294202394,0.201601307470885,MI,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
940,1.52018065089525,0.52390170554058,MI,2023-06-12,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
941,0.88539149530787,0.3656655785911525,MI,2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
942,0.616811781492552,0.3668150253919135,MI,2023-06-14,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
943,0.889033141642967,0.4564871451827035,MI,2023-06-15,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
944,0.32208409816437,0.229311281885324,MI,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
945,0.885297237383759,0.61434961977841,MI,2023-06-17,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
946,0.813303305001855,0.240409222797622,MI,2023-06-18,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
947,NA,NA,MI,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
948,0.739354041232374,0.294930559008661,MI,2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
949,0.804844010319279,0.412519171356173,MI,2023-06-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
950,0.891838124788878,0.4335363059810375,MI,2023-06-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
