"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"1369",0.342007170484012,0.0921069049598068,"NM",2024-05-01,1,1,1,1,1,0,0,1,1,1
"1370",0.860445259021672,0.379596085567795,"NM",2024-05-02,1,1,1,1,0,1,0,1,1,0
"1371",0.58849152158848,0.476968300842709,"NM",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1372",2.35095275247127,1.08496966329572,"NM",2024-05-04,0,1,1,1,0,0,0,1,1,0
"1373",0.741418594242545,0.66149751660613,"NM",2024-05-05,1,0,1,1,1,0,0,1,1,1
"1374",0.834503482137956,0.451643700859656,"NM",2024-05-06,1,1,1,1,0,0,1,1,1,0
"1375",0.0570382451678383,0.107979759860305,"NM",2024-05-07,1,1,1,1,1,1,1,1,1,1
"1376",0.0501432186658369,0.110906461477397,"NM",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1377",2.43594342001652,1.28160094822692,"NM",2024-05-09,0,0,1,1,0,0,0,1,1,0
"1378",NA,NA,"NM",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",2.07838664889306,0.981967154440983,"NM",2024-05-12,0,0,0,1,1,0,0,0,1,1
"1381",0.676343617035285,0.641957949849501,"NM",2024-05-13,1,1,1,1,1,1,1,1,1,1
"1382",0.442211794605459,0.131132097806947,"NM",2024-05-14,1,1,1,1,1,1,1,1,1,1
"1383",0.873265715331965,0.561223520433687,"NM",2024-05-15,1,1,1,1,0,1,1,1,1,1
"1384",0.536221682130633,0.337884641998994,"NM",2024-05-16,1,1,1,1,1,0,0,1,1,1
"1385",0.311941575401776,0.143753026914988,"NM",2024-05-17,1,1,1,1,1,1,1,1,1,1
"1386",0.0732311318671811,0.14849683773173,"NM",2024-05-18,1,1,1,1,1,1,1,1,1,1
"1387",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",0.00386288191577229,0.00475479453608811,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1390",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.00546641624133061,0.00551961476187042,"NV",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.0075343641591467,0.00571440177138908,"NV",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1402",NA,NA,"NV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",2.43514675671925,1.81294021982585,"NV",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1404",NA,NA,"NV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.00777024083985596,0.00643961903213486,"NV",2024-04-27,1,1,1,1,1,1,1,1,1,1
"1408",NA,NA,"NV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",1.30016569555036,1.86779035403728,"NV",2024-04-30,0,1,1,0,1,0,1,1,0,1
"1411",NA,NA,"NV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",1.23651791107186,1.84004340453418,"NV",2024-05-12,0,1,1,1,0,0,1,1,1,0
"1423",0.0151241796326481,0.0103604295081844,"NV",2024-05-13,1,1,1,1,1,1,1,1,1,1
"1424",NA,NA,"NV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.60572624441058,0.364036709908526,"NY",2024-04-07,0,1,1,1,0,0,0,1,1,0
"1430",0.624352568077749,0.173404595905781,"NY",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1431",1.65993705231184,0.320873997641848,"NY",2024-04-09,1,0,1,1,1,0,0,1,1,1
"1432",1.41314056204685,0.342993626676146,"NY",2024-04-10,1,1,1,1,0,0,0,1,1,0
"1433",1.21614628294118,0.031851659943431,"NY",2024-04-11,0,1,1,1,1,0,0,0,1,0
"1434",1.01326243296619,0.595709000015222,"NY",2024-04-12,1,1,1,1,0,0,1,1,1,0
"1435",3.16311022087182,0.872819381496643,"NY",2024-04-13,0,1,1,1,0,0,1,1,1,0
"1436",1.59895158919982,0.469907852719339,"NY",2024-04-14,0,0,1,1,1,0,0,1,1,1
"1437",0.788500084755605,0.279127660218549,"NY",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1438",2.90782481764625,0.535550474028001,"NY",2024-04-16,0,1,1,1,0,0,0,1,0,0
"1439",1.70356722901804,0.457845629696065,"NY",2024-04-17,0,1,0,1,0,0,0,0,1,0
"1440",1.25077821094275,0.251857640832216,"NY",2024-04-18,1,1,1,1,0,0,0,1,1,0
"1441",1.89510670559214,0.491897590123587,"NY",2024-04-19,0,0,1,1,1,0,0,1,1,1
"1442",1.121981966677,0.403533671494279,"NY",2024-04-20,1,1,0,1,1,0,0,0,1,0
"1443",2.5196825122487,0.57487808408473,"NY",2024-04-21,0,1,0,1,1,0,0,0,1,1
"1444",6.44819350164602,0.765916069915096,"NY",2024-04-22,0,0,1,1,0,0,0,1,1,0
"1445",1.84722777437056,0.533248535518724,"NY",2024-04-23,1,1,1,1,0,0,0,1,1,0
"1446",4.09407657377181,0.709962930048686,"NY",2024-04-24,0,1,1,0,0,0,0,1,0,0
"1447",2.84763603933138,0.544134719370739,"NY",2024-04-25,0,0,1,1,0,0,0,1,1,0
"1448",2.94860723131367,0.59053574622567,"NY",2024-04-26,0,0,1,1,0,0,0,1,1,0
"1449",1.00768387462883,0.505640553176816,"NY",2024-04-27,1,1,1,1,0,0,0,1,1,0
"1450",1.09642084165289,0.551964172482703,"NY",2024-04-28,1,1,0,1,1,0,0,0,1,0
"1451",3.99021658619463,0.620740260159491,"NY",2024-04-29,0,1,1,0,0,0,0,1,0,0
"1452",3.18121036818535,0.563806139756187,"NY",2024-04-30,0,1,1,1,0,0,0,1,1,0
"1453",2.80080378432919,0.382662542948321,"NY",2024-05-01,1,0,0,1,0,0,0,0,1,1
"1454",1.46541409731406,0.51328768403178,"NY",2024-05-02,1,1,1,0,1,0,0,1,0,0
"1455",1.49083977395637,0.580230038257607,"NY",2024-05-03,1,1,0,1,1,0,1,0,1,1
"1456",1.59991135755649,0.252351208548223,"NY",2024-05-04,0,0,1,1,1,0,0,1,1,1
"1457",0.928601240142356,0.44853209557525,"NY",2024-05-05,1,1,1,1,1,0,0,1,1,1
"1458",3.15412153388097,0.649519773151881,"NY",2024-05-06,1,1,1,0,0,1,0,1,0,0
"1459",1.1538027747977,0.514829296360601,"NY",2024-05-07,1,1,1,1,0,0,0,1,1,1
"1460",3.04161914706934,0.65168617890974,"NY",2024-05-08,1,1,0,1,0,0,0,0,1,1
"1461",4.43406470352523,0.671207715072073,"NY",2024-05-09,1,1,1,1,0,0,0,1,1,0
"1462",4.01480493895227,0.551048290650749,"NY",2024-05-10,0,0,1,1,0,0,0,1,1,0
"1463",3.64587550811046,0.745401731851826,"NY",2024-05-11,1,0,0,1,0,0,0,0,1,0
"1464",1.29355824100305,0.559904543991175,"NY",2024-05-12,1,1,1,1,0,0,0,1,1,0
"1465",4.94698083763412,0.548105968464607,"NY",2024-05-13,1,0,1,1,0,0,0,1,1,0
"1466",2.8126019969747,0.578079644008343,"NY",2024-05-14,1,1,1,1,0,0,0,1,1,0
"1467",2.32711855451378,0.602456075027264,"NY",2024-05-15,1,1,0,1,0,0,0,0,1,0
"1468",4.58791712418019,0.645621618862922,"NY",2024-05-16,1,1,1,1,0,0,0,1,1,0
"1469",5.23006298383698,0.759487363064733,"NY",2024-05-17,0,0,0,1,0,0,0,0,1,0
"1470",2.88554110106712,0.681684609141779,"NY",2024-05-18,0,0,1,1,0,0,0,1,1,0
"1471",0.0636527421027714,0.0330547024547583,"OH",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1472",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",0.88762710435347,0.770713149925989,"OH",2024-04-09,0,0,1,1,1,1,1,1,1,1
"1474",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475",0.0195522378533562,0.0441035363185939,"OH",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1476",0.136534144585826,0.0474667548055706,"OH",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1477",0.0778127794011159,0.0511121733859606,"OH",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1478",NA,NA,"OH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.714982516240192,0.501923121469687,"OH",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1480",0.020430337195502,0.063989499910376,"OH",2024-04-16,1,1,1,1,1,0,0,1,1,1
"1481",0.088105294053998,0.0690209011956173,"OH",2024-04-17,1,1,1,1,1,0,1,1,1,0
"1482",0.0879989748217072,0.0744725201239769,"OH",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1483",0.0885838700486639,0.0803776485796238,"OH",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1484",0.519094558881266,0.382602712901868,"OH",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1485",0.0279591859283482,0.0936905702575401,"OH",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1486",NA,NA,"OH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",NA,NA,"OH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",0.0375860770490123,0.117989774713508,"OH",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1489",0.993192610570796,1.13431280324123,"OH",2024-04-25,0,0,1,1,1,0,0,1,1,1
"1490",0.0443510948980095,0.137545456289877,"OH",2024-04-26,1,1,1,1,1,0,0,1,1,1
"1491",0.92839959666546,0.595986128122643,"OH",2024-04-27,1,1,1,1,0,0,0,1,1,0
"1492",0.971551607529604,1.04480593198629,"OH",2024-04-28,0,0,1,1,1,0,0,1,1,1
"1493",0.13548707382996,0.17272048018035,"OH",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1494",0.150674694772753,0.186152632404845,"OH",2024-04-30,1,1,1,1,1,0,0,1,1,1
"1495",0.054437152879982,0.200492030389366,"OH",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1496",NA,NA,"OH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",0.144105517306087,0.231988785434825,"OH",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1498",0.89006885054995,0.854421787132188,"OH",2024-05-04,0,0,1,1,1,0,0,1,1,1
"1499",0.904290549829617,0.822171655588238,"OH",2024-05-05,0,0,1,1,1,0,0,1,1,1
"1500",NA,NA,"OH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",NA,NA,"OH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",0.0699513302080754,0.349428673023779,"OH",2024-05-09,1,1,1,1,1,0,0,1,1,1
"1504",1.77261833431793,0.664814826742374,"OH",2024-05-10,0,0,1,1,1,0,0,1,1,1
"1505",NA,NA,"OH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.0720146536525401,0.41986344109237,"OH",2024-05-12,1,1,1,1,1,1,1,1,1,1
"1507",NA,NA,"OH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",0.56766756353713,0.509991582188202,"OH",2024-05-14,1,1,1,1,1,1,1,1,1,1
"1509",0.791627466781755,0.523607528959331,"OH",2024-05-15,1,0,1,1,1,0,0,1,1,1
"1510",NA,NA,"OH",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",NA,NA,"OH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",0.795426496958953,0.451253738373499,"OH",2024-05-18,1,0,1,1,1,1,0,1,1,0
"1513",0.0255851456189519,0.0148639701200055,"OK",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1514",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",1.17239183956638,1.77629297494981,"OK",2024-04-09,0,1,0,1,1,0,1,0,1,1
"1516",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",NA,NA,"OK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",NA,NA,"OK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.0303747333963685,0.0153090498161167,"OK",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1529",NA,NA,"OK",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",NA,NA,"OK",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",1.16062282501113,1.74364533582466,"OK",2024-04-29,0,1,1,1,0,0,1,1,1,0
"1536",NA,NA,"OK",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",0.0329227219679606,0.0176885245364296,"OK",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1538",NA,NA,"OK",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",1.038771865157,1.63979148189607,"OK",2024-05-06,0,0,1,1,1,0,0,1,1,1
"1543",NA,NA,"OK",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",0.986638112534988,1.55343700707543,"OK",2024-05-15,0,0,1,1,1,0,0,1,1,1
"1552",NA,NA,"OK",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1559",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",1.29047312834967,1.87814773523303,"OR",2024-04-12,0,1,1,1,0,0,1,1,1,0
"1561",0.00482662602766216,0.00294127633376525,"OR",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1562",NA,NA,"OR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",NA,NA,"OR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",NA,NA,"OR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565",0.00628031028623596,0.00318010949718496,"OR",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1566",0.019165228583807,0.00324108351276934,"OR",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1567",0.00609808886881823,0.00330247007755725,"OR",2024-04-19,1,1,1,1,1,0,0,1,1,1
"1568",NA,NA,"OR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569",NA,NA,"OR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",NA,NA,"OR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",0.00750479295305151,0.00355135288726412,"OR",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1572",0.0224715204100771,0.00361424101056545,"OR",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1573",0.0097703913575993,0.00367734294012659,"OR",2024-04-25,1,1,1,1,1,0,1,1,1,0
"1574",NA,NA,"OR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",NA,NA,"OR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",1.25130028946995,1.86567463098445,"OR",2024-04-28,0,1,1,1,0,0,1,1,1,0
"1577",NA,NA,"OR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",1.04493598658161,0.921794630646721,"OR",2024-04-30,0,0,1,1,1,0,0,1,1,1
"1579",0.0104683057499128,0.00405970901738709,"OR",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1580",2.05676389361256,1.87278498491141,"OR",2024-05-02,0,1,0,1,0,0,1,0,1,0
"1581",NA,NA,"OR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.0110274716484146,0.00425336164845065,"OR",2024-05-04,1,1,1,1,1,0,0,1,1,1
"1583",NA,NA,"OR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",1.23222516480133,1.85988277896947,"OR",2024-05-06,0,1,1,1,0,0,1,1,1,0
"1585",1.89035688143372,1.24769905653459,"OR",2024-05-07,0,1,0,1,0,0,1,0,1,0
"1586",0.0148143537231409,0.00451548745325815,"OR",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1587",NA,NA,"OR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",NA,NA,"OR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.156687956987033,0.00471680993186653,"OR",2024-05-11,1,1,1,1,1,1,1,1,1,1
"1590",NA,NA,"OR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",1.18557891434906,1.85520524858232,"OR",2024-05-13,0,1,1,1,0,0,1,1,1,0
"1592",NA,NA,"OR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",2.18565143937821,1.81765675339661,"OR",2024-05-15,0,0,1,1,1,0,0,1,1,1
"1594",0.0261358545221051,0.00506809944501884,"OR",2024-05-16,1,1,1,1,1,0,1,1,1,0
"1595",0.0254658142790069,0.00514178911277258,"OR",2024-05-17,1,1,1,1,1,1,1,1,1,1
"1596",NA,NA,"OR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.029173792798593,0.0113916007403582,"PA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1599",0.76944499100275,0.436585933340025,"PA",2024-04-09,1,0,1,1,1,0,0,1,1,1
"1600",0.0698037304657521,0.0121400647976848,"PA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1601",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1602",1.26685849127743,1.80561579784246,"PA",2024-04-12,0,1,1,1,0,0,1,1,1,0
"1603",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604",0.0107878897333338,0.0136944742497353,"PA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1605",1.15869378116865,1.68432269116967,"PA",2024-04-15,0,0,1,1,1,0,0,1,1,1
"1606",NA,NA,"PA",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1607",0.551542973325346,0.347046650518193,"PA",2024-04-17,1,1,1,1,1,0,0,1,1,1
"1608",0.656369183375692,0.429301357367181,"PA",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1609",0.0172655110970247,0.0157672435889084,"PA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1610",NA,NA,"PA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",NA,NA,"PA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",2.44754314648091,1.79615326359789,"PA",2024-04-22,0,1,0,1,1,0,1,0,1,1
"1613",0.726013928955424,0.561419041909885,"PA",2024-04-23,1,1,1,1,1,0,0,1,1,1
"1614",0.456827642663484,0.2891462219052,"PA",2024-04-24,1,1,1,1,1,0,0,1,1,1
"1615",NA,NA,"PA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616",0.0768871313839612,0.0190714134526676,"PA",2024-04-26,1,1,1,1,1,0,0,1,1,1
"1617",NA,NA,"PA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",NA,NA,"PA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",0.0318384020137933,0.0207328114247869,"PA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1620",1.28116333749033,0.687198711251926,"PA",2024-04-30,0,1,1,1,0,0,1,1,1,0
"1621",0.182110935756928,0.0219647241942952,"PA",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1622",0.602527712060805,0.550090571991609,"PA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1623",1.0200663735041,1.5994191259125,"PA",2024-05-03,0,0,1,1,1,1,1,1,1,1
"1624",0.0304265926148616,0.024059950330108,"PA",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.602694621326463,0.544209366337272,"PA",2024-05-06,1,1,1,1,1,0,0,1,1,1
"1627",0.567884666205078,0.542610263656797,"PA",2024-05-07,1,1,1,1,1,0,0,1,1,1
"1628",1.29908105686357,0.836751660389552,"PA",2024-05-08,0,1,1,1,0,0,1,1,1,0
"1629",0.955886547747731,1.56070482359425,"PA",2024-05-09,0,0,1,1,1,0,0,1,1,1
"1630",NA,NA,"PA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1631",NA,NA,"PA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",0.0448179975091057,0.0319525706402205,"PA",2024-05-12,1,1,1,1,1,1,1,1,1,1
"1633",0.4229651389152,0.0332858892830444,"PA",2024-05-13,1,1,1,1,1,0,0,1,1,1
"1634",0.0592081720377104,0.0347235304529261,"PA",2024-05-14,1,1,1,1,1,1,1,1,1,1
"1635",0.160823480429804,0.0362758100573364,"PA",2024-05-15,1,1,1,1,1,1,1,1,1,1
"1636",1.78512050998474,1.49913014728019,"PA",2024-05-16,0,0,1,1,1,0,0,1,1,1
"1637",NA,NA,"PA",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638",NA,NA,"PA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
