"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1361",1.16533235956715,0.361651490794773,"NM",2024-02-20,1,0,1,1,1,1,1,1,1,1
"1362",2.18667808219128,0.351510257000622,"NM",2024-02-21,1,0,1,1,0,1,0,1,1,0
"1363",2.15962309090705,0.479267722367359,"NM",2024-02-22,1,1,0,1,0,1,0,0,1,1
"1364",0.471153849620211,0.331757510511104,"NM",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1365",1.40960073811573,0.322152804826033,"NM",2024-02-24,1,0,1,1,1,1,1,1,1,1
"1366",1.0847689886256,0.312733654921313,"NM",2024-02-25,1,0,1,1,1,1,0,1,1,0
"1367",1.39387874932003,0.303503265245401,"NM",2024-02-26,1,0,1,1,1,1,1,1,1,1
"1368",2.0283267901097,0.294464690257342,"NM",2024-02-27,1,0,1,1,0,1,1,1,1,1
"1369",1.53576412571028,0.375499916501109,"NM",2024-02-28,1,1,1,1,1,1,0,1,1,0
"1370",0.445287321805398,0.276974219485013,"NM",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1371",0.975930006292199,0.666634691009533,"NM",2024-03-01,1,1,0,1,1,1,1,0,1,0
"1372",0.736380005593583,0.447871227326041,"NM",2024-03-02,1,1,1,1,1,1,0,1,1,0
"1373",0.997169604458263,0.252240638408869,"NM",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1374",1.26240856422465,0.244403962639843,"NM",2024-03-04,1,0,1,1,1,1,1,1,1,1
"1375",0.713239417231786,0.236773212099631,"NM",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1376",1.65168756134499,0.407712820156409,"NM",2024-03-06,1,1,0,1,1,1,1,0,1,0
"1377",1.19002837214967,0.222131519525875,"NM",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1378",0.68691645550141,0.215120547657819,"NM",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1379",0.402670841667061,0.208315427527281,"NM",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1380",0.405698882217619,0.201715076224225,"NM",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1381",1.72779437408691,0.195317989929044,"NM",2024-03-11,1,0,1,1,1,1,1,1,1,1
"1382",1.723789956372,0.712340221726419,"NM",2024-03-12,1,1,0,1,1,1,0,0,1,1
"1383",0.69126730547381,0.34213526717654,"NM",2024-03-13,1,1,1,1,1,1,0,1,1,0
"1384",0.899438441328928,0.177325249163803,"NM",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1385",1.14500896919619,0.17171827756455,"NM",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1386",0.165557809694395,0.166301313655477,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1387",0.00373438647309342,0.00301089231655474,"NV",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1388",0.0309947390627268,0.00290509575172114,"NV",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1389",0.0189361833073772,0.00281266612637484,"NV",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1390",0.051422880502405,0.00273278778594322,"NV",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1391",0.00198151119477081,0.00266478978577517,"NV",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1392",1.18488463142263,0.931425846964629,"NV",2024-02-09,1,0,1,1,0,1,0,1,1,0
"1393",0.0364792382432774,0.00256242830018742,"NV",2024-02-10,1,1,1,1,1,1,0,1,1,0
"1394",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.00751995050134116,0.00250285973652066,"NV",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1396",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.00901590428915044,0.00248540661309482,"NV",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1398",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.0170504296979815,0.00258508922459744,"NV",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1402",0.00217764847410636,0.00264164573303659,"NV",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1403",0.00187050957217036,0.00271286996634646,"NV",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1404",0.00984671318945554,0.00280019364584464,"NV",2024-02-21,1,1,1,1,1,1,0,1,1,0
"1405",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.00661341769921581,0.0030304236476769,"NV",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1407",0.00197832921442916,0.00317790605927112,"NV",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1408",0.00194065456498692,0.00335076771992332,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1409",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.00301757818917281,0.00406033546435901,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1412",1.33205403351048,1.89620309397205,"NV",2024-02-29,1,0,0,1,1,1,1,0,1,0
"1413",0.00833715550906886,0.00474487389572251,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.00362112210894884,0.00624183416731615,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1417",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.0148765403456797,0.00768560818541825,"NV",2024-03-06,1,1,1,1,1,1,0,1,1,0
"1419",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.00428813593216516,0.00963384382672134,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.1766214469212,0.00171896380331926,"NY",2024-02-04,1,0,1,1,1,1,0,1,0,0
"1430",2.51315946871063,0.104188855280413,"NY",2024-02-05,1,1,1,1,0,1,0,0,1,0
"1431",2.08128727245476,0.0994234864026202,"NY",2024-02-06,0,1,1,1,1,0,1,0,1,0
"1432",1.20855561765206,0.054998279029309,"NY",2024-02-07,1,1,1,1,1,1,0,0,1,0
"1433",2.22312321214966,0.0930836649365148,"NY",2024-02-08,1,1,1,0,1,1,1,1,0,0
"1434",0.931406077317725,0.0484818440686314,"NY",2024-02-09,1,1,1,0,1,1,0,1,0,1
"1435",1.05046135481037,0.104834035927346,"NY",2024-02-10,1,1,1,1,1,1,0,0,1,0
"1436",0.819909653720795,0.00104926362448665,"NY",2024-02-11,1,1,1,1,1,1,0,0,1,1
"1437",1.0868029133811,0.0498715600900487,"NY",2024-02-12,1,1,1,1,1,0,0,0,1,0
"1438",0.792536635844867,0.000936326456679231,"NY",2024-02-13,1,1,1,1,1,1,0,1,1,0
"1439",0.976821853285765,0.000889304049575798,"NY",2024-02-14,1,1,1,1,1,1,0,0,1,0
"1440",0.609682865332351,0.000847899405498569,"NY",2024-02-15,1,1,1,1,1,1,0,0,1,1
"1441",1.31543397193391,0.14381274485007,"NY",2024-02-16,1,0,0,1,0,1,0,1,1,0
"1442",0.74562532471102,0.088504316140021,"NY",2024-02-17,1,1,0,1,1,1,1,0,0,1
"1443",1.23461842949943,0.138837285434551,"NY",2024-02-18,1,0,1,1,0,1,0,0,1,0
"1444",2.08477797480334,0.0972735176816435,"NY",2024-02-19,1,0,0,1,1,1,0,1,1,0
"1445",1.18985942259999,0.0739816403483899,"NY",2024-02-20,0,1,1,1,1,0,0,1,1,1
"1446",1.18107211503272,0.0659040532247379,"NY",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1447",1.4646987671657,0.0873246716885921,"NY",2024-02-22,1,1,0,1,1,1,0,0,1,0
"1448",0.749169753741047,0.0492654029292302,"NY",2024-02-23,1,1,1,1,0,1,1,0,1,0
"1449",0.633739530325621,0.0779084563288399,"NY",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1450",0.200234043667404,0.000672482351904185,"NY",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1451",2.46957480111532,0.125450955433541,"NY",2024-02-26,1,0,0,1,0,1,0,0,1,0
"1452",0.891598788639492,0.0560559588052126,"NY",2024-02-27,1,1,1,1,1,1,0,0,1,0
"1453",2.15685565329585,0.139345603766167,"NY",2024-02-28,1,0,1,1,0,1,0,1,1,0
"1454",0.131377085496212,0.000703647281401368,"NY",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1455",0.945884304850037,0.0892778245712549,"NY",2024-03-01,1,1,1,1,0,1,0,1,1,0
"1456",0.0309476937154635,0.000741822957070426,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1457",0.0612917774061214,0.000767296693026852,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1458",2.32622414716107,0.153905277697621,"NY",2024-03-04,1,0,1,1,0,1,0,1,1,0
"1459",0.882736793717095,0.0704034590856003,"NY",2024-03-05,1,1,1,1,0,1,0,0,1,0
"1460",0.295281436778264,0.000873449851464603,"NY",2024-03-06,1,1,1,1,1,1,0,0,1,0
"1461",0.497300231262927,0.0541198394972859,"NY",2024-03-07,1,1,1,1,1,1,0,0,1,1
"1462",0.149812822081264,0.000973888036594034,"NY",2024-03-08,1,1,1,1,1,1,0,0,1,1
"1463",0.16490843160847,0.00103492671191799,"NY",2024-03-09,1,1,1,1,1,1,0,0,1,1
"1464",0.0153549033284827,0.00110427377073017,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1465",0.0365871037064906,0.00118290874496057,"NY",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1466",0.0332566263066416,0.00127195841416543,"NY",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1467",1.46562565230434,0.193164813355387,"NY",2024-03-13,1,0,1,1,0,1,1,0,1,0
"1468",0.116714936995172,0.00148667062382134,"NY",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1469",0.0238810628831501,0.00161552200326857,"NY",2024-03-15,1,1,1,1,1,1,0,0,1,1
"1470",0.0225180594880925,0.00176122313059076,"NY",2024-03-16,1,1,1,1,1,1,0,0,1,1
"1471",0.0301879505549015,0.0123681014350867,"OH",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1472",0.0220904649824505,0.0111411395299529,"OH",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1473",0.197875805972173,0.0100443703274898,"OH",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1474",2.33449941390861,0.408652500905515,"OH",2024-02-07,1,0,1,1,0,1,0,1,1,0
"1475",0.0185860469130956,0.00818671931617489,"OH",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1476",0.038177569168419,0.00740206025287786,"OH",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.0170017227553203,0.00607088817838475,"OH",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1479",0.0243731607977945,0.00550748688547259,"OH",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1480",0.0137122657453769,0.00500246668637785,"OH",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1481",0.0472679885861466,0.00454951556499625,"OH",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1482",0.0101095098158143,0.00414301545951925,"OH",2024-02-15,1,1,1,1,1,1,0,1,1,0
"1483",0.0123723138670179,0.00377796728490745,"OH",2024-02-16,1,1,1,1,1,1,0,1,1,0
"1484",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",1.07103433338184,0.465002041428303,"OH",2024-02-19,1,0,1,1,0,1,0,1,1,0
"1487",0.00782784803741504,0.0026503929076077,"OH",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1488",0.0144102677718812,0.002434938048607,"OH",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1489",0.0453681767863574,0.00224061887156551,"OH",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1490",0.97713078332501,0.0896946265674298,"OH",2024-02-23,1,1,0,1,1,1,0,0,0,0
"1491",0.0070523849336603,0.0019068103912827,"OH",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1492",0.00158512127461918,0.00176361150447669,"OH",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1493",0.0211558541796278,0.00163407802287716,"OH",2024-02-26,1,1,1,1,1,1,0,1,1,0
"1494",0.00761677696613197,0.00151682413736936,"OH",2024-02-27,1,1,1,1,1,1,0,1,1,0
"1495",0.0217647361505674,0.00141061509875293,"OH",2024-02-28,1,1,1,1,1,1,0,1,1,0
"1496",0.00173262374946301,0.00131435044162049,"OH",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1497",0.00515432118286804,0.00122704911965231,"OH",2024-03-01,1,1,1,1,1,1,0,0,1,1
"1498",0.00489574919529598,0.00114783634092278,"OH",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1499",0.00117242547229732,0.00107593191463327,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1500",0.00104574022127731,0.00101063994145358,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1501",1.26387322122054,0.957504115692608,"OH",2024-03-05,1,0,1,1,0,1,0,1,1,0
"1502",0.0159872521270997,0.000897477587134198,"OH",2024-03-06,1,1,1,1,1,1,0,1,0,1
"1503",1.36420801732859,1.95424571237285,"OH",2024-03-07,1,0,0,1,1,1,0,0,1,1
"1504",0.0222676329982305,0.00080414719442033,"OH",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1505",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.00124331999844633,0.00072731283201436,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1507",1.28916579357885,0.653241143427841,"OH",2024-03-11,1,0,0,1,1,1,0,0,0,0
"1508",0.00445920597313838,0.000664338149485593,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1509",0.00774377115817779,0.0006373836515191,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1510",1.15890755378555,0.483200701221399,"OH",2024-03-14,1,0,1,1,0,1,1,1,0,0
"1511",0.00629245140603103,0.000591481067002461,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1512",0.00176752654052553,0.000572190535192249,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1513",0.259665205230927,0.122384732650773,"OK",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1514",1.42160609952171,0.274013400427185,"OK",2024-02-05,1,1,1,1,1,0,0,1,1,0
"1515",0.541760388382343,0.657249115308135,"OK",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1516",0.065195075442197,0.0988217069365643,"OK",2024-02-07,1,1,1,1,1,1,0,1,1,0
"1517",0.200111370764962,0.0921462213538374,"OK",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1518",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",0.0588595401072661,0.0803700388470667,"OK",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1520",0.0484128152391325,0.0752080824114316,"OK",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1521",0.149062737705587,0.070491233540171,"OK",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1522",1.10572975787428,1.52296493025725,"OK",2024-02-13,0,0,1,1,1,0,0,1,1,1
"1523",0.833065485085931,0.55061528678707,"OK",2024-02-14,0,1,1,1,1,0,0,1,1,1
"1524",0.0389044069276425,0.058740759988867,"OK",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1525",0.0388705789399867,0.0555404414972259,"OK",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1526",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",0.506980518089962,0.0457367298580075,"OK",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1530",0.85933976336567,0.544401820526285,"OK",2024-02-21,0,1,1,1,1,0,1,1,0,1
"1531",0.0910699398491055,0.0423749637854671,"OK",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1532",0.0242128493506484,0.041023958453616,"OK",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1533",0.0226702393404904,0.0398753197687303,"OK",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1534",0.8683259298554,0.803981681827259,"OK",2024-02-25,1,1,1,1,0,0,1,1,1,0
"1535",0.0192886991546972,0.0381397798855448,"OK",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1536",0.0699079824778968,0.0375330760396288,"OK",2024-02-27,1,1,1,1,1,1,0,1,1,0
"1537",0.0187541122868754,0.0370890378838785,"OK",2024-02-28,1,1,1,1,1,1,0,1,1,0
"1538",0.536451969423659,0.298481807708566,"OK",2024-02-29,1,1,1,1,1,1,0,1,1,0
"1539",0.0154279951299539,0.0366609798725022,"OK",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1540",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.0156222373624368,0.0370886836277369,"OK",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1543",0.107593650354812,0.0375011857238899,"OK",2024-03-05,1,1,1,1,1,0,0,1,1,1
"1544",0.0606239497125438,0.0380445795498478,"OK",2024-03-06,1,1,1,1,1,1,0,1,1,0
"1545",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.015002104716084,0.0395193017648132,"OK",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1547",0.0184296775523617,0.0404499057204323,"OK",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1548",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.877556192988357,0.580452500650571,"OK",2024-03-11,1,1,1,1,0,1,1,1,1,1
"1550",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.272311235293531,0.01160777364637,"OR",2024-02-04,1,1,1,1,1,1,0,1,1,0
"1556",0.324750596114317,0.0107796829373911,"OR",2024-02-05,1,1,1,1,1,1,0,1,1,0
"1557",0.258798495658669,0.0100167630747386,"OR",2024-02-06,1,1,1,1,1,1,0,1,1,0
"1558",0.209178259589585,0.00931368549652116,"OR",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1559",0.332905032645369,0.00866557149770582,"OR",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1560",0.106276102581185,0.00806795379263662,"OR",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1561",0.13529523193068,0.00751674124683174,"OR",2024-02-10,1,1,1,1,1,1,0,1,1,0
"1562",0.587900754886468,0.259379510426371,"OR",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1563",0.715591880930387,0.302326142524338,"OR",2024-02-12,1,1,1,1,1,1,0,1,1,0
"1564",0.045479382747361,0.00610560560056589,"OR",2024-02-13,1,1,1,1,1,1,0,1,0,1
"1565",0.142108855402882,0.00570554993451769,"OR",2024-02-14,1,1,1,1,1,1,0,1,1,0
"1566",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.125904620905705,0.00467919528466635,"OR",2024-02-17,1,1,1,1,1,1,0,1,1,0
"1569",0.0361757468508335,0.00438758331619724,"OR",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1570",0.120012558865759,0.00411795960374368,"OR",2024-02-19,1,1,1,1,1,1,0,1,1,0
"1571",0.0128820150819944,0.00386860365091299,"OR",2024-02-20,1,1,1,1,1,1,0,1,1,0
"1572",0.114107770275544,0.00363793504321226,"OR",2024-02-21,1,1,1,1,1,1,0,1,1,0
"1573",0.0256938036470876,0.00342450154086836,"OR",2024-02-22,1,1,1,1,1,1,0,1,1,0
"1574",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.0028146809712233,0.00304410753443336,"OR",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1576",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",0.0714233030986498,0.00271797746538547,"OR",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1578",0.020113142061386,0.00257271242890341,"OR",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1579",0.019044282486476,0.00243811430372215,"OR",2024-02-28,1,1,1,1,1,1,0,1,1,0
"1580",1.29929053778932,1.87160579029691,"OR",2024-02-29,1,0,1,1,0,1,0,1,1,0
"1581",1.0451658757666,0.470425806134841,"OR",2024-03-01,1,0,1,1,0,1,0,1,1,0
"1582",0.01560207454137,0.00209051856985498,"OR",2024-03-02,1,1,1,1,1,1,0,1,0,1
"1583",0.0020989757735529,0.00199108261606519,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1584",0.00206666099358374,0.00189884129583346,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1585",0.0085829193134792,0.00181325267362987,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1586",0.0176858314850137,0.0017338162050993,"OR",2024-03-06,1,1,1,1,1,1,0,1,1,0
"1587",0.0214849361843093,0.00166006936533157,"OR",2024-03-07,1,1,1,1,1,1,0,1,1,0
"1588",0.00174600221007952,0.0015915845658217,"OR",2024-03-08,1,1,1,1,1,1,0,1,1,0
"1589",0.0065127419670853,0.00152796633676743,"OR",2024-03-09,1,1,1,1,1,1,0,1,1,0
"1590",0.00167571579596452,0.00146884875365668,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1591",0.0332931618736752,0.00141389308917575,"OR",2024-03-11,1,1,1,1,1,1,0,0,1,1
"1592",0.00150629301093505,0.00136278567333789,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1593",0.00225231895037983,0.00131523594641346,"OR",2024-03-13,1,1,1,1,1,1,0,1,1,0
"1594",0.00170818613945442,0.00127097469075336,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1595",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.00637758039493944,0.00119133797705516,"OR",2024-03-16,1,1,1,1,1,1,0,1,0,0
"1597",0.183268860967121,0.00625230689949818,"PA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1598",0.373351093667633,0.0802365024837046,"PA",2024-02-05,1,1,1,1,1,1,0,1,1,0
"1599",0.192081264813952,0.0055965175168133,"PA",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1600",0.279628503948793,0.00531364785269125,"PA",2024-02-07,1,1,1,1,1,1,0,1,1,0
"1601",1.38041280146959,0.23535429590603,"PA",2024-02-08,1,0,0,1,1,1,0,1,1,0
"1602",1.18511261751552,0.199139919577862,"PA",2024-02-09,1,0,0,1,1,1,0,0,1,0
"1603",0.0891054481740022,0.00461540058678971,"PA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1604",0.0487254984802604,0.00442603918077986,"PA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1605",0.422262366734963,0.0799468781990144,"PA",2024-02-12,1,1,1,1,1,1,0,1,1,0
"1606",0.197403013199966,0.00410256060022834,"PA",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1607",0.537117229368716,0.117900661831711,"PA",2024-02-14,1,1,1,1,1,1,0,1,1,0
"1608",0.0716379919799287,0.00384423995680544,"PA",2024-02-15,1,1,1,1,1,1,0,1,0,1
"1609",0.702426442013602,0.144364591865191,"PA",2024-02-16,1,1,1,1,1,1,0,0,1,0
"1610",0.00597790815008797,0.00364300267690039,"PA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1611",0.0110072469251182,0.0035618517479596,"PA",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1612",0.17969376475726,0.00349288477231289,"PA",2024-02-19,1,1,1,1,1,1,0,1,1,0
"1613",0.103289321743376,0.00343564446607663,"PA",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1614",0.182487392406259,0.00338977933896148,"PA",2024-02-21,1,1,1,1,1,1,0,1,1,0
"1615",0.217997134798961,0.00335504119167798,"PA",2024-02-22,1,1,1,1,1,1,0,0,1,1
"1616",0.872001445231902,0.170410021703746,"PA",2024-02-23,1,0,1,1,0,1,0,1,1,0
"1617",0.00750481442242995,0.00331846498319334,"PA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1618",0.0242374936809076,0.00331664564145871,"PA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1619",0.0815300778015439,0.00332599667303817,"PA",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1620",0.18811096026065,0.00334680310827575,"PA",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1621",2.13194075921159,0.309523247003853,"PA",2024-02-28,1,0,1,1,0,1,0,1,1,0
"1622",0.00788958022238931,0.00342454308600283,"PA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1623",0.000678468958241946,0.0034827000266561,"PA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1624",0.0010897222631493,0.00355478726981541,"PA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1625",0.00123599437222287,0.00364182832036549,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1626",0.0588099809142858,0.00374504877773999,"PA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1627",0.955553998834697,0.206743620940139,"PA",2024-03-05,1,0,1,1,0,1,0,1,1,0
