...1,es_score,brier_score,location,target_date,X22F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
1408,0.00194065456498692,0.00167538385996166,NV,2024-02-25,1,1,1,1,1,1,1,1,1,1
1409,NA,NA,NV,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1410,NA,NA,NV,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1411,0.00301757818917281,0.002030167732179505,NV,2024-02-28,1,1,1,1,1,1,1,1,1,1
1412,1.33205403351048,0.948101546986025,NV,2024-02-29,1,0,0,1,1,1,1,0,1,0
1413,0.00833715550906886,0.002372436947861255,NV,2024-03-01,1,1,1,1,1,1,1,1,1,1
1414,NA,NA,NV,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,NA,NA,NV,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,0.00362112210894884,0.003120917083658075,NV,2024-03-04,1,1,1,1,1,1,1,1,1,1
1417,NA,NA,NV,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1418,0.0148765403456797,0.003842804092709125,NV,2024-03-06,1,1,1,1,1,1,0,1,1,0
1419,NA,NA,NV,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1420,0.00428813593216516,0.00481692191336067,NV,2024-03-08,1,1,1,1,1,1,1,1,1,1
1421,NA,NA,NV,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,NA,NA,NV,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,NA,NA,NV,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1424,NA,NA,NV,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1425,NA,NA,NV,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1426,NA,NA,NV,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1427,NA,NA,NV,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1428,NA,NA,NV,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,1.1766214469212,8.5948190165963e-4,NY,2024-02-04,1,0,1,1,1,1,0,1,0,0
1430,2.51315946871063,0.0520944276402065,NY,2024-02-05,1,1,1,1,0,1,0,0,1,0
1431,2.08128727245476,0.0497117432013101,NY,2024-02-06,0,1,1,1,1,0,1,0,1,0
1432,1.20855561765206,0.0274991395146545,NY,2024-02-07,1,1,1,1,1,1,0,0,1,0
1433,2.22312321214966,0.0465418324682574,NY,2024-02-08,1,1,1,0,1,1,1,1,0,0
1434,0.931406077317725,0.0242409220343157,NY,2024-02-09,1,1,1,0,1,1,0,1,0,1
1435,1.05046135481037,0.052417017963673,NY,2024-02-10,1,1,1,1,1,1,0,0,1,0
1436,0.819909653720795,5.24631812243325e-4,NY,2024-02-11,1,1,1,1,1,1,0,0,1,1
1437,1.0868029133811,0.02493578004502435,NY,2024-02-12,1,1,1,1,1,0,0,0,1,0
1438,0.792536635844867,4.68163228339615e-4,NY,2024-02-13,1,1,1,1,1,1,0,1,1,0
1439,0.976821853285765,4.44652024787895e-4,NY,2024-02-14,1,1,1,1,1,1,0,0,1,0
1440,0.609682865332351,4.2394970274928e-4,NY,2024-02-15,1,1,1,1,1,1,0,0,1,1
1441,1.31543397193391,0.071906372425035,NY,2024-02-16,1,0,0,1,0,1,0,1,1,0
1442,0.74562532471102,0.0442521580700105,NY,2024-02-17,1,1,0,1,1,1,1,0,0,1
1443,1.23461842949943,0.0694186427172755,NY,2024-02-18,1,0,1,1,0,1,0,0,1,0
1444,2.08477797480334,0.04863675884082175,NY,2024-02-19,1,0,0,1,1,1,0,1,1,0
1445,1.18985942259999,0.03699082017419495,NY,2024-02-20,0,1,1,1,1,0,0,1,1,1
1446,1.18107211503272,0.03295202661236895,NY,2024-02-21,1,1,1,1,1,1,1,1,1,1
1447,1.4646987671657,0.04366233584429605,NY,2024-02-22,1,1,0,1,1,1,0,0,1,0
1448,0.749169753741047,0.0246327014646151,NY,2024-02-23,1,1,1,1,0,1,1,0,1,0
1449,0.633739530325621,0.03895422816441995,NY,2024-02-24,1,1,1,1,1,1,1,1,1,1
1450,0.200234043667404,3.3624117595209e-4,NY,2024-02-25,1,1,1,1,1,1,1,1,1,1
1451,2.46957480111532,0.0627254777167705,NY,2024-02-26,1,0,0,1,0,1,0,0,1,0
1452,0.891598788639492,0.0280279794026063,NY,2024-02-27,1,1,1,1,1,1,0,0,1,0
1453,2.15685565329585,0.0696728018830835,NY,2024-02-28,1,0,1,1,0,1,0,1,1,0
1454,0.131377085496212,3.5182364070068e-4,NY,2024-02-29,1,1,1,1,1,1,1,1,1,1
1455,0.945884304850037,0.04463891228562745,NY,2024-03-01,1,1,1,1,0,1,0,1,1,0
1456,0.0309476937154635,3.7091147853521e-4,NY,2024-03-02,1,1,1,1,1,1,1,1,1,1
1457,0.0612917774061214,3.83648346513425e-4,NY,2024-03-03,1,1,1,1,1,1,1,1,1,1
1458,2.32622414716107,0.0769526388488105,NY,2024-03-04,1,0,1,1,0,1,0,1,1,0
1459,0.882736793717095,0.03520172954280015,NY,2024-03-05,1,1,1,1,0,1,0,0,1,0
1460,0.295281436778264,4.367249257323e-4,NY,2024-03-06,1,1,1,1,1,1,0,0,1,0
1461,0.497300231262927,0.02705991974864295,NY,2024-03-07,1,1,1,1,1,1,0,0,1,1
1462,0.149812822081264,4.86944018297015e-4,NY,2024-03-08,1,1,1,1,1,1,0,0,1,1
1463,0.16490843160847,5.17463355958995e-4,NY,2024-03-09,1,1,1,1,1,1,0,0,1,1
1464,0.0153549033284827,5.52136885365085e-4,NY,2024-03-10,1,1,1,1,1,1,1,1,1,1
1465,0.0365871037064906,5.91454372480285e-4,NY,2024-03-11,1,1,1,1,1,1,1,1,1,1
1466,0.0332566263066416,6.35979207082715e-4,NY,2024-03-12,1,1,1,1,1,1,1,1,1,1
1467,1.46562565230434,0.0965824066776935,NY,2024-03-13,1,0,1,1,0,1,1,0,1,0
1468,0.116714936995172,7.4333531191067e-4,NY,2024-03-14,1,1,1,1,1,1,1,1,1,1
1469,0.0238810628831501,8.07761001634285e-4,NY,2024-03-15,1,1,1,1,1,1,0,0,1,1
1470,0.0225180594880925,8.8061156529538e-4,NY,2024-03-16,1,1,1,1,1,1,0,0,1,1
1471,0.0301879505549015,0.00618405071754335,OH,2024-02-04,1,1,1,1,1,1,1,1,1,1
1472,0.0220904649824505,0.00557056976497645,OH,2024-02-05,1,1,1,1,1,1,1,1,1,1
1473,0.197875805972173,0.0050221851637449,OH,2024-02-06,1,1,1,1,1,1,1,1,1,1
1474,2.33449941390861,0.2043262504527575,OH,2024-02-07,1,0,1,1,0,1,0,1,1,0
1475,0.0185860469130956,0.004093359658087445,OH,2024-02-08,1,1,1,1,1,1,1,1,1,1
1476,0.038177569168419,0.00370103012643893,OH,2024-02-09,1,1,1,1,1,1,1,1,1,1
1477,NA,NA,OH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478,0.0170017227553203,0.003035444089192375,OH,2024-02-11,1,1,1,1,1,1,1,1,1,1
1479,0.0243731607977945,0.002753743442736295,OH,2024-02-12,1,1,1,1,1,1,1,1,1,1
1480,0.0137122657453769,0.002501233343188925,OH,2024-02-13,1,1,1,1,1,1,1,1,1,1
1481,0.0472679885861466,0.002274757782498125,OH,2024-02-14,1,1,1,1,1,1,1,1,1,1
1482,0.0101095098158143,0.002071507729759625,OH,2024-02-15,1,1,1,1,1,1,0,1,1,0
1483,0.0123723138670179,0.001888983642453725,OH,2024-02-16,1,1,1,1,1,1,0,1,1,0
1484,NA,NA,OH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1485,NA,NA,OH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1486,1.07103433338184,0.2325010207141515,OH,2024-02-19,1,0,1,1,0,1,0,1,1,0
1487,0.00782784803741504,0.00132519645380385,OH,2024-02-20,1,1,1,1,1,1,1,1,1,1
1488,0.0144102677718812,0.0012174690243035,OH,2024-02-21,1,1,1,1,1,1,1,1,1,1
1489,0.0453681767863574,0.001120309435782755,OH,2024-02-22,1,1,1,1,1,1,1,1,1,1
1490,0.97713078332501,0.0448473132837149,OH,2024-02-23,1,1,0,1,1,1,0,0,0,0
1491,0.0070523849336603,9.5340519564135e-4,OH,2024-02-24,1,1,1,1,1,1,1,1,1,1
1492,0.00158512127461918,8.81805752238345e-4,OH,2024-02-25,1,1,1,1,1,1,1,1,1,1
1493,0.0211558541796278,8.1703901143858e-4,OH,2024-02-26,1,1,1,1,1,1,0,1,1,0
1494,0.00761677696613197,7.5841206868468e-4,OH,2024-02-27,1,1,1,1,1,1,0,1,1,0
1495,0.0217647361505674,7.05307549376465e-4,OH,2024-02-28,1,1,1,1,1,1,0,1,1,0
1496,0.00173262374946301,6.57175220810245e-4,OH,2024-02-29,1,1,1,1,1,1,1,1,1,1
1497,0.00515432118286804,6.13524559826155e-4,OH,2024-03-01,1,1,1,1,1,1,0,0,1,1
1498,0.00489574919529598,5.7391817046139e-4,OH,2024-03-02,1,1,1,1,1,1,1,1,1,1
1499,0.00117242547229732,5.37965957316635e-4,OH,2024-03-03,1,1,1,1,1,1,1,1,1,1
1500,0.00104574022127731,5.0531997072679e-4,OH,2024-03-04,1,1,1,1,1,1,1,1,1,1
1501,1.26387322122054,0.478752057846304,OH,2024-03-05,1,0,1,1,0,1,0,1,1,0
1502,0.0159872521270997,4.48738793567095e-4,OH,2024-03-06,1,1,1,1,1,1,0,1,0,1
1503,1.36420801732859,0.977122856186425,OH,2024-03-07,1,0,0,1,1,1,0,0,1,1
1504,0.0222676329982305,4.02073597210165e-4,OH,2024-03-08,1,1,1,1,1,1,1,1,1,1
1505,NA,NA,OH,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1506,0.00124331999844633,3.6365641600718e-4,OH,2024-03-10,1,1,1,1,1,1,1,1,1,1
1507,1.28916579357885,0.3266205717139205,OH,2024-03-11,1,0,0,1,1,1,0,0,0,0
1508,0.00445920597313838,3.32169074742795e-4,OH,2024-03-12,1,1,1,1,1,1,1,1,1,1
1509,0.00774377115817779,3.1869182575955e-4,OH,2024-03-13,1,1,1,1,1,1,1,1,1,1
1510,1.15890755378555,0.2416003506106995,OH,2024-03-14,1,0,1,1,0,1,1,1,0,0
1511,0.00629245140603103,2.9574053350123e-4,OH,2024-03-15,1,1,1,1,1,1,1,1,1,1
1512,0.00176752654052553,2.8609526759612e-4,OH,2024-03-16,1,1,1,1,1,1,1,1,1,1
1513,0.259665205230927,0.0611923663253865,OK,2024-02-04,1,1,1,1,1,1,1,1,1,1
1514,1.42160609952171,0.13700670021359251,OK,2024-02-05,1,1,1,1,1,0,0,1,1,0
1515,0.541760388382343,0.3286245576540675,OK,2024-02-06,1,1,1,1,1,1,1,1,1,1
1516,0.065195075442197,0.04941085346828215,OK,2024-02-07,1,1,1,1,1,1,0,1,1,0
1517,0.200111370764962,0.0460731106769187,OK,2024-02-08,1,1,1,1,1,1,1,1,1,1
1518,NA,NA,OK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1519,0.0588595401072661,0.04018501942353335,OK,2024-02-10,1,1,1,1,1,1,1,1,1,1
1520,0.0484128152391325,0.0376040412057158,OK,2024-02-11,1,1,1,1,1,1,1,1,1,1
1521,0.149062737705587,0.0352456167700855,OK,2024-02-12,1,1,1,1,1,1,1,1,1,1
1522,1.10572975787428,0.761482465128625,OK,2024-02-13,0,0,1,1,1,0,0,1,1,1
1523,0.833065485085931,0.275307643393535,OK,2024-02-14,0,1,1,1,1,0,0,1,1,1
1524,0.0389044069276425,0.0293703799944335,OK,2024-02-15,1,1,1,1,1,1,1,1,1,1
1525,0.0388705789399867,0.02777022074861295,OK,2024-02-16,1,1,1,1,1,1,1,1,1,1
1526,NA,NA,OK,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,NA,NA,OK,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,NA,NA,OK,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1529,0.506980518089962,0.02286836492900375,OK,2024-02-20,1,1,1,1,1,1,1,1,1,1
1530,0.85933976336567,0.2722009102631425,OK,2024-02-21,0,1,1,1,1,0,1,1,0,1
1531,0.0910699398491055,0.02118748189273355,OK,2024-02-22,1,1,1,1,1,1,1,1,1,1
1532,0.0242128493506484,0.020511979226808,OK,2024-02-23,1,1,1,1,1,1,1,1,1,1
1533,0.0226702393404904,0.01993765988436515,OK,2024-02-24,1,1,1,1,1,1,1,1,1,1
1534,0.8683259298554,0.4019908409136295,OK,2024-02-25,1,1,1,1,0,0,1,1,1,0
1535,0.0192886991546972,0.0190698899427724,OK,2024-02-26,1,1,1,1,1,1,1,1,1,1
1536,0.0699079824778968,0.0187665380198144,OK,2024-02-27,1,1,1,1,1,1,0,1,1,0
1537,0.0187541122868754,0.01854451894193925,OK,2024-02-28,1,1,1,1,1,1,0,1,1,0
1538,0.536451969423659,0.149240903854283,OK,2024-02-29,1,1,1,1,1,1,0,1,1,0
1539,0.0154279951299539,0.0183304899362511,OK,2024-03-01,1,1,1,1,1,1,1,1,1,1
1540,NA,NA,OK,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,NA,NA,OK,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1542,0.0156222373624368,0.01854434181386845,OK,2024-03-04,1,1,1,1,1,1,1,1,1,1
1543,0.107593650354812,0.01875059286194495,OK,2024-03-05,1,1,1,1,1,0,0,1,1,1
1544,0.0606239497125438,0.0190222897749239,OK,2024-03-06,1,1,1,1,1,1,0,1,1,0
1545,NA,NA,OK,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,0.015002104716084,0.0197596508824066,OK,2024-03-08,1,1,1,1,1,1,1,1,1,1
1547,0.0184296775523617,0.02022495286021615,OK,2024-03-09,1,1,1,1,1,1,1,1,1,1
1548,NA,NA,OK,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,0.877556192988357,0.2902262503252855,OK,2024-03-11,1,1,1,1,0,1,1,1,1,1
1550,NA,NA,OK,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1551,NA,NA,OK,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,NA,NA,OK,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,NA,NA,OK,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,OK,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,0.272311235293531,0.005803886823185,OR,2024-02-04,1,1,1,1,1,1,0,1,1,0
1556,0.324750596114317,0.00538984146869555,OR,2024-02-05,1,1,1,1,1,1,0,1,1,0
1557,0.258798495658669,0.0050083815373693,OR,2024-02-06,1,1,1,1,1,1,0,1,1,0
1558,0.209178259589585,0.00465684274826058,OR,2024-02-07,1,1,1,1,1,1,1,1,1,1
1559,0.332905032645369,0.00433278574885291,OR,2024-02-08,1,1,1,1,1,1,1,1,1,1
1560,0.106276102581185,0.00403397689631831,OR,2024-02-09,1,1,1,1,1,1,1,1,1,1
1561,0.13529523193068,0.00375837062341587,OR,2024-02-10,1,1,1,1,1,1,0,1,1,0
1562,0.587900754886468,0.1296897552131855,OR,2024-02-11,1,1,1,1,1,1,1,1,1,1
1563,0.715591880930387,0.151163071262169,OR,2024-02-12,1,1,1,1,1,1,0,1,1,0
1564,0.045479382747361,0.003052802800282945,OR,2024-02-13,1,1,1,1,1,1,0,1,0,1
1565,0.142108855402882,0.002852774967258845,OR,2024-02-14,1,1,1,1,1,1,0,1,1,0
1566,NA,NA,OR,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1567,NA,NA,OR,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1568,0.125904620905705,0.002339597642333175,OR,2024-02-17,1,1,1,1,1,1,0,1,1,0
1569,0.0361757468508335,0.00219379165809862,OR,2024-02-18,1,1,1,1,1,1,1,1,1,1
1570,0.120012558865759,0.00205897980187184,OR,2024-02-19,1,1,1,1,1,1,0,1,1,0
1571,0.0128820150819944,0.001934301825456495,OR,2024-02-20,1,1,1,1,1,1,0,1,1,0
1572,0.114107770275544,0.00181896752160613,OR,2024-02-21,1,1,1,1,1,1,0,1,1,0
1573,0.0256938036470876,0.00171225077043418,OR,2024-02-22,1,1,1,1,1,1,0,1,1,0
1574,NA,NA,OR,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1575,0.0028146809712233,0.00152205376721668,OR,2024-02-24,1,1,1,1,1,1,1,1,1,1
1576,NA,NA,OR,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1577,0.0714233030986498,0.001358988732692735,OR,2024-02-26,1,1,1,1,1,1,1,1,1,1
1578,0.020113142061386,0.001286356214451705,OR,2024-02-27,1,1,1,1,1,1,1,1,1,1
1579,0.019044282486476,0.001219057151861075,OR,2024-02-28,1,1,1,1,1,1,0,1,1,0
1580,1.29929053778932,0.935802895148455,OR,2024-02-29,1,0,1,1,0,1,0,1,1,0
1581,1.0451658757666,0.2352129030674205,OR,2024-03-01,1,0,1,1,0,1,0,1,1,0
1582,0.01560207454137,0.00104525928492749,OR,2024-03-02,1,1,1,1,1,1,0,1,0,1
1583,0.0020989757735529,9.95541308032595e-4,OR,2024-03-03,1,1,1,1,1,1,1,1,1,1
1584,0.00206666099358374,9.4942064791673e-4,OR,2024-03-04,1,1,1,1,1,1,1,1,1,1
1585,0.0085829193134792,9.06626336814935e-4,OR,2024-03-05,1,1,1,1,1,1,1,1,1,1
1586,0.0176858314850137,8.6690810254965e-4,OR,2024-03-06,1,1,1,1,1,1,0,1,1,0
1587,0.0214849361843093,8.30034682665785e-4,OR,2024-03-07,1,1,1,1,1,1,0,1,1,0
1588,0.00174600221007952,7.9579228291085e-4,OR,2024-03-08,1,1,1,1,1,1,0,1,1,0
1589,0.0065127419670853,7.63983168383715e-4,OR,2024-03-09,1,1,1,1,1,1,0,1,1,0
1590,0.00167571579596452,7.3442437682834e-4,OR,2024-03-10,1,1,1,1,1,1,1,1,1,1
1591,0.0332931618736752,7.06946544587875e-4,OR,2024-03-11,1,1,1,1,1,1,0,0,1,1
1592,0.00150629301093505,6.81392836668945e-4,OR,2024-03-12,1,1,1,1,1,1,1,1,1,1
1593,0.00225231895037983,6.5761797320673e-4,OR,2024-03-13,1,1,1,1,1,1,0,1,1,0
1594,0.00170818613945442,6.3548734537668e-4,OR,2024-03-14,1,1,1,1,1,1,1,1,1,1
1595,NA,NA,OR,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1596,0.00637758039493944,5.9566898852758e-4,OR,2024-03-16,1,1,1,1,1,1,0,1,0,0
1597,0.183268860967121,0.00312615344974909,PA,2024-02-04,1,1,1,1,1,1,1,1,1,1
1598,0.373351093667633,0.0401182512418523,PA,2024-02-05,1,1,1,1,1,1,0,1,1,0
1599,0.192081264813952,0.00279825875840665,PA,2024-02-06,1,1,1,1,1,1,1,1,1,1
1600,0.279628503948793,0.002656823926345625,PA,2024-02-07,1,1,1,1,1,1,0,1,1,0
1601,1.38041280146959,0.117677147953015,PA,2024-02-08,1,0,0,1,1,1,0,1,1,0
1602,1.18511261751552,0.099569959788931,PA,2024-02-09,1,0,0,1,1,1,0,0,1,0
1603,0.0891054481740022,0.002307700293394855,PA,2024-02-10,1,1,1,1,1,1,1,1,1,1
1604,0.0487254984802604,0.00221301959038993,PA,2024-02-11,1,1,1,1,1,1,1,1,1,1
1605,0.422262366734963,0.0399734390995072,PA,2024-02-12,1,1,1,1,1,1,0,1,1,0
1606,0.197403013199966,0.00205128030011417,PA,2024-02-13,1,1,1,1,1,1,1,1,1,1
1607,0.537117229368716,0.0589503309158555,PA,2024-02-14,1,1,1,1,1,1,0,1,1,0
1608,0.0716379919799287,0.00192211997840272,PA,2024-02-15,1,1,1,1,1,1,0,1,0,1
1609,0.702426442013602,0.0721822959325955,PA,2024-02-16,1,1,1,1,1,1,0,0,1,0
1610,0.00597790815008797,0.001821501338450195,PA,2024-02-17,1,1,1,1,1,1,1,1,1,1
1611,0.0110072469251182,0.0017809258739798,PA,2024-02-18,1,1,1,1,1,1,1,1,1,1
1612,0.17969376475726,0.001746442386156445,PA,2024-02-19,1,1,1,1,1,1,0,1,1,0
1613,0.103289321743376,0.001717822233038315,PA,2024-02-20,1,1,1,1,1,1,1,1,1,1
1614,0.182487392406259,0.00169488966948074,PA,2024-02-21,1,1,1,1,1,1,0,1,1,0
1615,0.217997134798961,0.00167752059583899,PA,2024-02-22,1,1,1,1,1,1,0,0,1,1
1616,0.872001445231902,0.085205010851873,PA,2024-02-23,1,0,1,1,0,1,0,1,1,0
1617,0.00750481442242995,0.00165923249159667,PA,2024-02-24,1,1,1,1,1,1,1,1,1,1
1618,0.0242374936809076,0.001658322820729355,PA,2024-02-25,1,1,1,1,1,1,1,1,1,1
1619,0.0815300778015439,0.001662998336519085,PA,2024-02-26,1,1,1,1,1,1,1,1,1,1
1620,0.18811096026065,0.001673401554137875,PA,2024-02-27,1,1,1,1,1,1,1,1,1,1
1621,2.13194075921159,0.1547616235019265,PA,2024-02-28,1,0,1,1,0,1,0,1,1,0
1622,0.00788958022238931,0.001712271543001415,PA,2024-02-29,1,1,1,1,1,1,1,1,1,1
1623,6.7846895824194e-4,0.00174135001332805,PA,2024-03-01,1,1,1,1,1,1,1,1,1,1
1624,0.0010897222631493,0.001777393634907705,PA,2024-03-02,1,1,1,1,1,1,1,1,1,1
1625,0.00123599437222287,0.001820914160182745,PA,2024-03-03,1,1,1,1,1,1,1,1,1,1
1626,0.0588099809142858,0.001872524388869995,PA,2024-03-04,1,1,1,1,1,1,1,1,1,1
1627,0.955553998834697,0.1033718104700695,PA,2024-03-05,1,0,1,1,0,1,0,1,1,0
1628,0.0435135072376434,0.002003055747461525,PA,2024-03-06,1,1,1,1,1,1,1,1,1,1
1629,1.15312980730188,0.184026589057499,PA,2024-03-07,1,0,1,1,0,1,0,1,1,0
1630,0.035945942611926,0.00217650655126494,PA,2024-03-08,1,1,1,1,1,1,1,1,1,1
1631,0.00736437414331131,0.002282425162669265,PA,2024-03-09,1,1,1,1,1,1,1,1,1,1
1632,NA,NA,PA,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1633,NA,NA,PA,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1634,NA,NA,PA,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1635,0.00118979201514487,0.002875568065128055,PA,2024-03-13,1,1,1,1,1,1,1,1,1,1
1636,NA,NA,PA,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1637,NA,NA,PA,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1638,0.00124200477994903,0.003572932912140915,PA,2024-03-16,1,1,1,1,1,1,1,1,1,1
1639,NA,NA,PR,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,5.68693986871864,0.098190036848512,PR,2024-02-05,1,0,1,1,0,1,1,1,1,1
1641,6.75430129897724,0.079531125408966,PR,2024-02-06,1,0,1,1,0,1,0,1,1,0
1642,3.69886916390121,0.076151857353986,PR,2024-02-07,1,0,1,1,0,1,1,1,1,1
1643,0.321734897653171,0.0728706230148425,PR,2024-02-08,1,1,1,1,1,1,0,1,1,0
1644,1.98643454602671,0.069686252131581,PR,2024-02-09,1,0,1,1,0,1,0,1,0,0
1645,NA,NA,PR,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.94985428267824,0.060702671390997,PR,2024-02-12,1,1,1,1,1,1,1,1,1,1
1648,NA,NA,PR,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,0.117604401685485,0.055176497096408,PR,2024-02-14,1,1,1,1,1,1,1,1,1,1
1650,NA,NA,PR,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,0.658058496892022,0.04071240960854195,PR,2024-02-20,1,1,1,1,1,1,1,1,1,1
1656,0.611585600606137,0.03859650338933155,PR,2024-02-21,1,1,1,1,1,1,1,1,1,1
1657,2.45466942795212,0.0365611673250185,PR,2024-02-22,1,0,1,1,0,1,1,1,1,1
1658,1.15342077822935,0.0346049573920255,PR,2024-02-23,1,1,1,1,1,1,0,1,1,0
1659,0.092157410548854,0.03272639535784635,PR,2024-02-24,1,1,1,1,1,1,1,1,1,1
1660,NA,NA,PR,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,1.07915010936378,0.02919613279818285,PR,2024-02-26,1,1,1,1,1,1,0,1,1,0
1662,3.44446619994998,0.02754130870921985,PR,2024-02-27,1,0,1,1,0,1,0,1,1,0
1663,1.240011234394,0.02595788762617015,PR,2024-02-28,1,1,1,1,1,1,0,1,1,0
1664,1.09004940866226,0.02444423088076465,PR,2024-02-29,1,1,1,1,1,1,0,1,1,0
1665,1.42241149453186,0.1162010864672635,PR,2024-03-01,1,1,0,1,1,1,0,0,1,1
1666,0.088552424616825,0.0216195195562236,PR,2024-03-02,1,1,1,1,1,1,1,1,1,1
1667,NA,NA,PR,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,2.2367253690829,0.075944412595914,PR,2024-03-04,1,1,0,1,1,1,0,0,1,0
1669,0.0850849143817854,0.01786324927056435,PR,2024-03-05,1,1,1,1,1,1,1,1,1,1
1670,1.90051011645255,0.0167323807655861,PR,2024-03-06,1,0,1,1,1,1,1,1,1,1
1671,0.642368991934138,0.0156591675582146,PR,2024-03-07,1,1,1,1,1,1,1,1,1,1
1672,1.31060239395729,0.01464182206457455,PR,2024-03-08,1,1,1,1,1,1,1,1,1,1
1673,0.919605517473903,0.305541739817129,PR,2024-03-09,1,1,0,1,1,1,1,0,1,0
1674,NA,NA,PR,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,3.40377942662006,0.03986186976323545,PR,2024-03-11,1,1,1,1,1,1,0,1,1,0
1676,0.495333732654688,0.0110952735957607,PR,2024-03-12,1,1,1,1,1,1,1,1,1,1
1677,0.962510386465165,0.0103304118481667,PR,2024-03-13,1,1,1,1,1,1,0,1,1,0
1678,0.34845878255868,0.00961071922978545,PR,2024-03-14,1,1,1,1,1,1,1,1,1,1
1679,0.335953991431933,0.0089344521137208,PR,2024-03-15,1,1,1,1,1,1,0,1,1,0
1680,0.086489355725471,0.0082998885426721,PR,2024-03-16,1,1,1,1,1,1,1,1,1,1
1681,0.0176718521632365,4.2879058169064e-4,RI,2024-02-04,1,1,1,1,1,1,1,1,1,1
1682,0.0692688874448689,3.86857731349785e-4,RI,2024-02-05,1,1,1,1,1,1,1,1,1,1
