...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1417,0.607327558729724,0.0488319078070924,NV,2022-08-02,1,1,1,1,1,1,0,0,1,1
1418,0.76238192380226,0.0904553668604385,NV,2022-08-03,1,1,1,1,1,1,0,0,1,1
1419,0.32053690997818,0.00777088754488605,NV,2022-08-04,1,1,1,1,1,1,0,0,1,1
1420,0.548642166848235,0.0564923527751065,NV,2022-08-05,1,1,1,1,1,1,0,0,1,1
1421,0.432527146941824,0.082812177907457,NV,2022-08-06,1,1,1,1,1,0,1,0,1,1
1422,0.528607127348263,0.1440293124589595,NV,2022-08-07,1,1,1,1,1,1,0,0,1,1
1423,0.23519689739736999,0.01011672879474335,NV,2022-08-08,1,1,1,1,1,1,0,0,0,1
1424,0.441984536122699,0.0109994383392758,NV,2022-08-09,1,1,1,1,1,1,0,0,1,1
1425,0.129450505953235,0.01203693212495955,NV,2022-08-10,1,1,1,1,1,1,1,1,1,1
1426,2.38555886740855,0.0994952899405505,NV,2022-08-11,1,1,1,0,0,1,0,0,0,0
1427,3.48043461808607,0.0460404603997607,NV,2022-08-12,1,1,1,1,0,0,0,0,1,0
1428,2.67358077793094,0.0556256533635635,NV,2022-08-13,1,1,1,1,0,1,0,0,1,0
1429,7.84413658258438,0.2201051543682735,NY,2022-07-03,1,1,0,0,1,1,0,0,0,1
1430,1.61615734600907,0.2411509811153445,NY,2022-07-04,1,1,1,1,1,0,0,0,0,1
1431,7.59361333268338,0.2596241197283925,NY,2022-07-05,1,1,1,1,1,0,0,0,0,1
1432,2.78426080373985,0.226946269723272,NY,2022-07-06,1,1,1,1,1,1,0,0,0,1
1433,2.15763046165834,0.200260339572356,NY,2022-07-07,1,1,1,1,0,0,0,0,0,0
1434,4.77535678985199,0.17240544463916949,NY,2022-07-08,1,0,0,1,1,0,0,0,0,1
1435,4.18432578511359,0.2122523349379225,NY,2022-07-09,1,1,1,1,1,0,0,0,0,1
1436,3.96928651553319,0.194392104000425,NY,2022-07-10,1,1,1,1,1,0,0,0,0,1
1437,16.8540518965645,0.241038505365898,NY,2022-07-11,1,0,0,1,1,0,0,0,0,1
1438,5.16086298108753,0.16658890510998,NY,2022-07-12,1,0,1,1,0,0,0,0,0,0
1439,4.57224536865463,0.1401659607680745,NY,2022-07-13,1,1,0,0,1,1,0,0,0,1
1440,4.74587674126533,0.208142375585456,NY,2022-07-14,0,0,1,1,0,0,0,0,0,0
1441,4.29206566730309,0.195397026282154,NY,2022-07-15,1,0,1,1,0,0,0,0,0,0
1442,6.84215675958373,0.200457461958457,NY,2022-07-16,0,0,0,1,1,0,0,0,0,1
1443,8.9763086316511,0.180699897214933,NY,2022-07-17,1,0,0,1,1,0,0,0,0,1
1444,4.5584043610368,0.160296199708948,NY,2022-07-18,1,1,1,1,0,0,0,0,0,0
1445,6.76958934714152,0.1734393724413345,NY,2022-07-19,0,0,1,1,1,0,0,0,0,1
1446,5.79018279562737,0.1726709008141325,NY,2022-07-20,0,1,0,1,1,0,0,0,0,1
1447,9.20765627484032,0.2282288511847195,NY,2022-07-21,0,0,0,0,1,0,0,0,0,1
1448,4.81698579359799,0.160563155320965,NY,2022-07-22,1,0,1,1,1,1,0,0,1,0
1449,13.076662233039,0.201163014156286,NY,2022-07-23,1,0,0,1,1,1,0,0,0,1
1450,2.88675005568121,0.12029717843807,NY,2022-07-24,0,1,1,1,0,1,0,0,0,0
1451,16.8685508604721,0.183048707782201,NY,2022-07-25,0,0,0,1,0,0,0,0,0,0
1452,2.02659644640552,0.1171616884207775,NY,2022-07-26,1,1,1,1,0,1,0,0,0,0
1453,5.63198714323582,0.1474939894989775,NY,2022-07-27,0,0,0,1,0,0,0,0,1,0
1454,6.90783170673126,0.1881675169060075,NY,2022-07-28,1,0,0,1,1,1,0,0,1,1
1455,9.12162365126197,0.1793750640768895,NY,2022-07-29,0,0,0,1,1,0,0,0,0,1
1456,6.85421545138394,0.1471328660193505,NY,2022-07-30,1,0,0,1,1,0,0,0,0,1
1457,3.64901572462022,0.111572086080322,NY,2022-07-31,0,1,1,1,1,0,1,0,0,1
1458,12.4318464542222,0.149771683329444,NY,2022-08-01,0,0,0,1,0,0,0,0,0,0
1459,6.40076954520868,0.13988268759968,NY,2022-08-02,0,0,0,1,1,0,0,0,0,1
1460,11.6398710764715,0.136585119027024,NY,2022-08-03,0,0,0,1,0,0,0,0,0,0
1461,8.74378631197208,0.177393889105795,NY,2022-08-04,1,0,0,1,0,1,0,0,0,0
1462,4.54783132770223,0.118333639126712,NY,2022-08-05,1,0,0,1,0,1,1,0,1,0
1463,6.26712532369103,0.163882869841311,NY,2022-08-06,1,0,0,0,1,1,0,0,0,1
1464,1.98567677958969,0.1074215383669275,NY,2022-08-07,1,1,1,1,1,1,0,0,0,1
1465,7.09988030195984,0.1386447979299915,NY,2022-08-08,1,0,0,1,0,1,0,0,1,0
1466,11.7198349553674,0.211335919049986,NY,2022-08-09,1,0,0,1,1,1,0,0,0,1
1467,4.73595237650187,0.1541936291022595,NY,2022-08-10,1,0,0,0,1,1,0,0,0,1
1468,4.74759083430479,0.125910173216702,NY,2022-08-11,1,0,0,1,1,1,1,1,1,1
1469,5.31558951377016,0.121358425926184,NY,2022-08-12,1,0,0,1,0,0,0,0,1,0
1470,10.0006376744203,0.1776187816641105,NY,2022-08-13,0,0,0,1,0,0,0,0,0,0
1471,3.14197444995192,0.261468523569848,OH,2022-07-03,1,1,1,1,1,1,0,0,0,1
1472,2.11193521050252,0.460110219260558,OH,2022-07-04,1,0,0,1,1,1,0,0,0,1
1473,4.65135051165188,0.2351011515011665,OH,2022-07-05,1,1,1,1,1,0,0,0,0,1
1474,1.6272969097761,0.232706268093058,OH,2022-07-06,1,1,1,1,0,1,0,1,0,0
1475,2.42588874580355,0.238591429111304,OH,2022-07-07,1,1,1,1,1,0,0,0,1,1
1476,4.33868251437546,0.216562566885023,OH,2022-07-08,1,1,1,1,1,0,0,0,1,1
1477,4.25398372617403,0.253183579133727,OH,2022-07-09,0,1,1,1,0,0,0,0,0,0
1478,8.61405043375391,0.256835049972987,OH,2022-07-10,1,0,0,1,1,0,0,0,1,1
1479,4.05533435942444,0.219053291208426,OH,2022-07-11,1,1,1,1,1,0,0,0,0,0
1480,2.57671825952155,0.082673747216377,OH,2022-07-12,1,0,0,1,1,1,0,0,0,1
1481,2.43206388790168,0.2898436030085845,OH,2022-07-13,1,0,0,1,1,1,0,0,0,1
1482,5.03454640109454,0.233378811361793,OH,2022-07-14,0,0,1,1,1,0,0,0,1,1
1483,5.58851959361055,0.2041493551106215,OH,2022-07-15,0,0,1,0,1,0,0,0,0,1
1484,3.76874087940502,0.198810435418375,OH,2022-07-16,1,0,1,0,1,0,0,0,0,1
1485,3.794766311351,0.208153706430142,OH,2022-07-17,1,1,1,1,0,0,0,0,1,0
1486,5.30732761095864,0.1831367422265615,OH,2022-07-18,0,1,1,1,0,0,0,0,0,0
1487,4.04968560148245,0.1019341282889,OH,2022-07-19,1,0,0,0,0,0,1,0,0,0
1488,0.885587622951973,0.145207602131735,OH,2022-07-20,1,1,1,1,1,0,1,0,1,1
1489,3.72823791762119,0.126272967520266,OH,2022-07-21,1,0,0,1,1,0,0,0,0,1
1490,7.09585315575098,0.2090946992319815,OH,2022-07-22,1,1,1,0,0,0,0,0,0,0
1491,1.84293230495608,0.182156277601573,OH,2022-07-23,1,1,1,1,1,1,0,0,0,1
1492,2.35265509878039,0.1179410566637345,OH,2022-07-24,1,0,1,1,0,1,0,0,0,0
1493,5.2874828435497,0.1510499732183305,OH,2022-07-25,0,1,1,1,0,0,1,0,0,0
1494,1.80110070110979,0.059882513169438,OH,2022-07-26,1,1,0,1,1,1,1,0,0,1
1495,1.85621917088316,0.169560979388141,OH,2022-07-27,0,1,1,1,1,0,0,0,1,1
1496,5.83613207565078,0.1107659032204135,OH,2022-07-28,0,0,0,1,1,0,0,0,0,1
1497,3.95146034359377,0.1706280360541025,OH,2022-07-29,1,1,1,0,0,1,0,0,0,0
1498,3.96136539121036,0.2047182201137415,OH,2022-07-30,1,1,1,0,1,0,1,0,0,1
1499,6.08542929540259,0.125477192249799,OH,2022-07-31,1,1,1,1,1,0,0,0,0,1
1500,9.60580612550461,0.151120168502166,OH,2022-08-01,1,1,1,0,1,1,0,0,0,1
1501,2.19751484052748,0.1054920769721865,OH,2022-08-02,1,0,1,1,1,1,1,0,0,1
1502,2.18899354434724,0.1559577713369045,OH,2022-08-03,1,1,1,1,1,1,0,0,0,1
1503,3.19643379673531,0.21535870228676,OH,2022-08-04,1,1,1,0,0,1,0,0,1,0
1504,2.29319763169308,0.138946688808683,OH,2022-08-05,1,0,1,0,0,1,0,0,1,0
1505,1.41533536118626,0.1899653277683235,OH,2022-08-06,1,1,1,1,1,1,0,0,1,1
1506,1.83561419394942,0.1154455139452235,OH,2022-08-07,1,1,1,0,1,1,0,0,0,1
1507,1.24443614880146,0.1379750046154465,OH,2022-08-08,1,1,1,1,1,1,0,0,1,1
1508,0.91786507672729,0.0902588060534185,OH,2022-08-09,1,1,1,1,1,1,1,1,1,1
1509,3.50342131794232,0.0547314221930855,OH,2022-08-10,1,0,0,0,1,1,0,0,0,1
1510,7.83262068827642,0.119316739937118,OH,2022-08-11,1,0,1,0,1,1,0,0,0,1
1511,12.9637871546263,0.128974361818415,OH,2022-08-12,1,0,1,0,1,1,0,0,0,0
1512,9.32833216151354,0.133589197158884,OH,2022-08-13,0,1,1,1,1,0,0,0,0,1
1513,0.629233199715423,0.1719739923906915,OK,2022-07-03,1,1,1,1,1,1,1,1,1,1
1514,0.738585752784086,0.2821325063871995,OK,2022-07-04,1,1,1,1,1,1,0,0,0,1
1515,2.33424174595116,0.2658696250449685,OK,2022-07-05,1,1,0,1,1,0,0,0,0,1
1516,6.53604193259492,0.1858074029008005,OK,2022-07-06,1,0,0,0,1,0,0,0,0,1
1517,1.28539033735022,0.358479552015402,OK,2022-07-07,1,1,1,0,1,1,1,0,0,1
1518,0.196681623768937,0.140182138462829,OK,2022-07-08,1,1,1,1,1,0,1,0,1,1
1519,NA,NA,OK,2022-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,NA,NA,OK,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,0.191160138043227,0.124981196388625,OK,2022-07-11,1,1,1,1,1,1,1,1,1,1
1522,0.176918894336305,0.1205080235369635,OK,2022-07-12,1,1,1,1,1,1,1,1,1,1
1523,0.548320924091169,0.342563607845644,OK,2022-07-13,1,1,1,1,1,1,0,0,1,1
1524,0.940443535188627,0.2546470706827025,OK,2022-07-14,0,1,1,1,1,0,1,1,0,1
1525,1.08291319724359,0.1087767162420235,OK,2022-07-15,1,1,0,1,1,1,1,0,0,1
1526,1.71860628172689,0.232567398662045,OK,2022-07-16,1,1,1,0,1,1,0,0,0,1
1527,NA,NA,OK,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,0.138983393354254,0.09948878572081,OK,2022-07-18,1,1,1,1,1,1,1,1,1,1
1529,NA,NA,OK,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,NA,NA,OK,2022-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1531,NA,NA,OK,2022-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,NA,NA,OK,2022-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,1.11349972955818,0.283691851418689,OK,2022-07-23,1,1,1,0,1,1,0,0,0,1
1534,0.325804587423061,0.088196266225512,OK,2022-07-24,1,1,1,1,1,1,0,0,1,1
1535,1.61337468122541,0.0873003982933615,OK,2022-07-25,1,1,0,1,1,1,1,0,0,1
1536,0.98702700366842,0.3135961011690875,OK,2022-07-26,0,1,1,1,1,0,0,0,1,1
1537,1.56899140404425,0.0864183683288,OK,2022-07-27,1,1,0,1,1,1,1,0,0,1
1538,1.63249114277098,0.158885077053884,OK,2022-07-28,1,1,1,1,1,1,0,1,0,1
1539,0.507409313705404,0.203293945125336,OK,2022-07-29,1,1,1,1,1,0,0,1,1,1
1540,2.55967892502575,0.08751633147754,OK,2022-07-30,1,1,0,1,1,1,0,0,0,1
1541,1.77354014222354,0.126318730809746,OK,2022-07-31,1,1,0,1,1,0,0,0,0,1
1542,2.84272401526363,0.136288450715252,OK,2022-08-01,1,1,0,1,1,0,0,0,0,1
1543,1.82652230570703,0.0917631657237205,OK,2022-08-02,1,1,0,1,1,0,1,0,1,1
1544,NA,NA,OK,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1545,0.4796976636447,0.2345375198989255,OK,2022-08-04,1,1,1,1,1,0,1,0,1,1
1546,0.456595641072544,0.0993681416460115,OK,2022-08-05,1,1,1,1,1,1,1,1,1,1
1547,NA,NA,OK,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,0.100928278198173,0.106320036313907,OK,2022-08-07,1,1,1,1,1,1,1,1,1,1
1549,0.102342859455687,0.1103380054175525,OK,2022-08-08,1,1,1,1,1,1,1,1,1,1
1550,0.436102850869307,0.114695867805223,OK,2022-08-09,1,1,1,1,1,1,1,1,1,1
1551,0.254942556640251,0.119370941988062,OK,2022-08-10,1,1,1,1,1,1,1,1,1,1
1552,0.685132174579579,0.17630280868766,OK,2022-08-11,1,1,1,1,1,1,0,0,1,1
1553,0.413502608842436,0.1295565884270325,OK,2022-08-12,1,1,1,1,1,1,1,1,1,1
1554,0.440671699751521,0.1349977482375175,OK,2022-08-13,1,1,1,1,1,1,1,1,1,1
1555,1.22353197272568,0.117106073631671,OR,2022-07-03,1,1,0,1,1,1,1,0,0,1
1556,1.00436330000684,0.1748285557273895,OR,2022-07-04,1,1,0,1,1,0,0,0,1,1
1557,6.26256512626724,0.2742048181004315,OR,2022-07-05,1,0,1,0,1,0,0,1,0,1
1558,5.05392951099887,0.23507645065225,OR,2022-07-06,1,1,0,0,1,0,1,0,0,1
1559,2.65999395930707,0.2393171297663885,OR,2022-07-07,1,1,1,1,1,0,0,0,0,1
1560,2.1872333677073,0.286614991126699,OR,2022-07-08,1,1,1,0,1,0,0,0,0,1
1561,2.17330584201389,0.2881360602677095,OR,2022-07-09,1,1,1,1,1,0,0,1,0,1
1562,0.980441594575961,0.189021500906809,OR,2022-07-10,1,1,1,1,1,1,0,0,0,1
1563,2.34159053018196,0.2226987605093105,OR,2022-07-11,0,1,1,0,1,1,0,0,0,1
1564,1.5979211069576,0.223611558420265,OR,2022-07-12,1,1,1,1,1,1,0,0,0,1
1565,1.80695147241242,0.2446534513344025,OR,2022-07-13,0,1,1,1,1,0,0,0,0,1
1566,1.42452466187589,0.239617751637524,OR,2022-07-14,1,1,1,1,1,1,0,0,0,1
1567,2.97730570892676,0.169834084694266,OR,2022-07-15,1,1,0,0,1,1,0,0,0,1
1568,2.25231838377103,0.2241855623176335,OR,2022-07-16,1,0,1,1,1,0,0,1,0,1
1569,1.16901914209602,0.181511081276458,OR,2022-07-17,1,1,1,1,1,0,0,1,1,1
1570,3.64864489153682,0.176913486525691,OR,2022-07-18,1,1,1,0,1,1,0,0,0,1
1571,2.09533012622843,0.190623739370228,OR,2022-07-19,1,1,1,1,1,1,0,0,0,1
1572,2.06561556707483,0.1911956627887355,OR,2022-07-20,0,1,1,1,1,0,0,0,0,1
1573,3.92003745920238,0.1079877156616335,OR,2022-07-21,1,1,0,0,1,1,0,0,0,1
1574,1.80880449213029,0.2216409162597125,OR,2022-07-22,1,1,1,1,1,1,0,0,0,1
1575,3.06661960230495,0.0998107063146805,OR,2022-07-23,1,0,0,1,1,0,0,0,0,1
1576,0.817067006669085,0.173936306809635,OR,2022-07-24,1,1,1,1,1,1,0,1,0,1
1577,2.35845718221901,0.14882317142636,OR,2022-07-25,1,1,1,1,1,1,0,0,0,1
1578,2.32342788935462,0.147995138161118,OR,2022-07-26,1,1,1,0,1,0,0,0,0,1
1579,2.76559681383876,0.2004887631692875,OR,2022-07-27,1,0,1,1,1,1,0,0,0,1
1580,2.84786666835148,0.1173214728905725,OR,2022-07-28,0,1,0,0,1,0,0,0,0,1
1581,3.17331782241911,0.124185300433481,OR,2022-07-29,1,1,0,0,1,1,0,0,0,1
1582,1.23290793451778,0.1313995030140795,OR,2022-07-30,0,1,1,1,1,0,1,0,1,1
1583,1.35586391083286,0.15441434152688,OR,2022-07-31,1,1,1,1,1,1,0,0,0,1
1584,3.24321125369865,0.0940596266929325,OR,2022-08-01,1,1,0,0,1,1,0,0,0,1
1585,2.23753805565786,0.13231728751031,OR,2022-08-02,1,1,1,1,1,1,0,0,0,1
1586,2.68970080804234,0.1117342637247845,OR,2022-08-03,1,1,0,0,1,1,1,0,0,1
1587,2.92237781837027,0.102421066866359,OR,2022-08-04,0,0,0,0,1,0,1,0,0,1
1588,1.54412481957217,0.1137418885925385,OR,2022-08-05,1,0,0,1,1,1,1,1,1,1
1589,0.790894800908601,0.147850146241864,OR,2022-08-06,1,1,1,1,1,1,0,0,0,1
1590,1.65733288397081,0.130075001097473,OR,2022-08-07,1,1,1,1,1,1,1,0,0,1
1591,2.43467727581031,0.169773846015958,OR,2022-08-08,1,1,1,1,1,1,0,0,0,1
1592,2.50094751446534,0.1351324447836675,OR,2022-08-09,1,1,0,0,0,1,1,0,0,0
1593,1.44812454148849,0.166827981661732,OR,2022-08-10,1,1,1,1,1,1,0,1,0,1
1594,2.94541449682214,0.1323318610890155,OR,2022-08-11,1,1,0,0,1,1,0,0,0,1
1595,3.18723674309913,0.1216754057968215,OR,2022-08-12,1,0,0,1,1,1,0,0,0,1
1596,1.3770989602552,0.177989649255972,OR,2022-08-13,1,1,1,1,1,1,0,1,0,1
1597,6.03620762913615,0.3214751013520865,PA,2022-07-03,1,0,0,1,1,0,0,0,0,1
1598,0.778318924362679,0.1636153409777215,PA,2022-07-04,1,1,1,1,1,1,1,1,1,1
1599,3.83049895022286,0.233556519326183,PA,2022-07-05,1,1,1,1,1,0,0,0,0,1
1600,1.67422567134468,0.232207576187633,PA,2022-07-06,1,1,1,1,1,0,0,0,0,1
1601,2.23511872205398,0.2172143079783245,PA,2022-07-07,1,1,1,0,1,1,0,0,0,1
1602,2.85393375234506,0.2192199866062025,PA,2022-07-08,1,1,1,1,1,0,1,0,1,1
1603,3.19572286476759,0.235431896345789,PA,2022-07-09,1,1,1,1,1,0,0,0,0,1
1604,7.14333565285115,0.260793954714499,PA,2022-07-10,1,0,0,1,1,0,0,0,0,0
1605,2.73929899458743,0.2145721013128825,PA,2022-07-11,1,1,1,1,1,0,0,0,0,1
1606,1.93046623329207,0.199435653424257,PA,2022-07-12,1,1,1,1,1,0,0,0,0,1
1607,4.56626130429782,0.260392232768511,PA,2022-07-13,1,1,0,0,0,0,0,0,0,1
1608,4.95954276199642,0.144841170525844,PA,2022-07-14,1,0,0,1,1,0,0,0,0,1
1609,2.64261822741394,0.1800712376013895,PA,2022-07-15,1,1,1,1,1,0,0,0,0,1
1610,3.39605633067816,0.1951050382812625,PA,2022-07-16,1,1,1,1,1,0,0,0,0,1
1611,7.58128025768836,0.1809826900360245,PA,2022-07-17,1,0,1,0,1,0,0,0,0,1
1612,2.59400828135248,0.1966560773417795,PA,2022-07-18,1,1,1,1,1,0,0,0,0,1
1613,3.7407507077654,0.1675850086217355,PA,2022-07-19,1,0,1,1,1,0,0,0,1,1
1614,2.46544283564021,0.1306952981247855,PA,2022-07-20,1,1,1,1,1,0,0,0,0,1
1615,1.63308628069302,0.126705203923195,PA,2022-07-21,1,1,1,1,1,0,0,0,1,1
1616,3.9823862727049,0.1865572352642335,PA,2022-07-22,1,1,1,0,1,1,0,0,0,1
1617,3.31409790330474,0.125924205209954,PA,2022-07-23,1,1,1,0,1,0,0,0,0,1
1618,2.69797406889919,0.148904208545357,PA,2022-07-24,1,1,1,1,1,1,0,0,0,0
1619,11.777576961851,0.231642781971606,PA,2022-07-25,1,0,0,0,0,0,0,0,0,0
1620,3.09599218522671,0.189203891273006,PA,2022-07-26,1,1,0,1,0,0,1,0,0,0
1621,0.876179641406392,0.1348378605179825,PA,2022-07-27,1,1,1,1,1,1,0,0,0,1
1622,2.51111042471251,0.109780484712029,PA,2022-07-28,1,1,1,1,0,1,0,0,0,0
1623,5.66599533534614,0.191947549295747,PA,2022-07-29,0,1,0,0,1,0,0,0,0,1
1624,2.63771233932082,0.134296705999279,PA,2022-07-30,1,1,1,1,1,0,0,0,0,1
1625,4.75747683241321,0.0950772631930505,PA,2022-07-31,1,0,0,1,0,0,0,0,1,0
1626,11.1752765759245,0.1988950013618565,PA,2022-08-01,1,0,0,1,1,1,0,0,0,1
1627,5.783168378374,0.1082360241131925,PA,2022-08-02,1,0,1,0,1,0,0,0,0,1
1628,3.50913010339567,0.1468456614295085,PA,2022-08-03,0,1,1,0,1,0,0,0,0,1
1629,4.68142018188463,0.189544902885824,PA,2022-08-04,1,1,1,0,1,1,0,0,0,1
1630,3.37995783465214,0.1577925638203955,PA,2022-08-05,1,1,1,1,0,0,0,0,1,0
1631,2.83931386286295,0.117763994108657,PA,2022-08-06,1,1,1,1,1,1,0,0,0,1
1632,3.04690743194825,0.137749684312104,PA,2022-08-07,1,1,1,0,1,1,0,0,0,1
1633,3.64948266680791,0.14761758963916,PA,2022-08-08,1,1,1,1,1,1,0,0,1,1
1634,1.83557118668778,0.121516316034252,PA,2022-08-09,1,1,1,1,0,1,0,0,1,0
1635,2.99997050656162,0.1348063041219205,PA,2022-08-10,1,1,1,0,1,1,0,0,0,1
1636,2.70166473294395,0.1523699001062075,PA,2022-08-11,1,1,1,0,1,1,0,0,0,1
1637,8.46660111932712,0.0908050626703085,PA,2022-08-12,1,0,0,1,0,1,0,0,1,0
1638,3.0856967969981,0.142752588066927,PA,2022-08-13,1,1,1,0,1,1,0,0,0,1
1639,NA,NA,PR,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,3.08116083696583,0.341649758462528,PR,2022-07-05,1,1,1,1,1,0,1,0,0,1
1642,NA,NA,PR,2022-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2022-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.534296601217394,0.3738379109739935,PR,2022-07-08,1,1,1,1,1,1,0,1,0,1
1645,NA,NA,PR,2022-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.313533154803698,0.232943450404473,PR,2022-07-11,1,1,1,1,1,1,1,0,0,1
1648,NA,NA,PR,2022-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2022-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2022-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,0.604774086685071,0.275699239161723,PR,2022-07-15,1,1,1,1,1,1,0,0,1,1
1652,NA,NA,PR,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,2.2980262409589,0.1849114733840435,PR,2022-07-18,1,1,0,1,1,1,0,0,1,1
1655,NA,NA,PR,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2022-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,2.18846229738647,0.351904637620187,PR,2022-07-21,1,0,1,1,1,1,0,1,0,1
1658,NA,NA,PR,2022-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,0.196780449013099,0.141197099453123,PR,2022-07-26,1,1,1,1,1,1,1,1,1,1
1663,0.188525118765511,0.13660588776625401,PR,2022-07-27,1,1,1,1,1,1,1,1,1,1
1664,0.906261196175151,0.2716573289274085,PR,2022-07-28,1,1,1,1,1,1,0,0,0,1
1665,0.51226075069954,0.247429448509761,PR,2022-07-29,1,1,1,1,1,1,0,0,1,1
1666,NA,NA,PR,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,1.78996201449702,0.1849457203514625,PR,2022-08-02,1,1,1,1,1,1,0,0,0,1
1670,0.417890124556963,0.109948751666227,PR,2022-08-03,1,1,1,1,1,1,0,0,1,1
1671,NA,NA,PR,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,0.157842808015374,0.1040649577549735,PR,2022-08-05,1,1,1,1,1,1,0,0,1,1
1673,NA,NA,PR,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.151104886494835,0.0966287715204355,PR,2022-08-08,1,1,1,1,1,1,0,0,1,1
1676,0.380249546278235,0.094510905195471,PR,2022-08-09,1,1,1,1,1,1,0,0,1,1
1677,NA,NA,PR,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,0.159966574947079,0.09080040422914,PR,2022-08-11,1,1,1,1,1,1,0,0,1,1
1679,NA,NA,PR,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,1.5249310323064,0.137230369790507,RI,2022-07-03,1,1,0,1,1,1,1,0,0,1
1682,NA,NA,RI,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,3.41817512677073,0.233391932876368,RI,2022-07-05,1,0,1,1,1,0,0,1,0,1
1684,1.86169974771303,0.234799338388213,RI,2022-07-06,1,1,1,1,1,0,0,0,0,1
1685,3.52314343607607,0.281799367036787,RI,2022-07-07,1,1,0,0,1,1,0,0,0,1
1686,2.69121241793947,0.127010526565457,RI,2022-07-08,1,0,0,1,1,1,0,0,1,1
1687,2.14845351849484,0.1968793073589785,RI,2022-07-09,1,1,1,0,1,0,0,0,0,1
1688,1.25870145936755,0.1696941436204025,RI,2022-07-10,1,1,1,1,1,0,0,0,1,1
1689,3.37000198399336,0.2508964467611695,RI,2022-07-11,1,1,0,0,1,1,0,0,0,1
1690,2.58509466666384,0.171224025671436,RI,2022-07-12,1,1,1,0,1,1,0,0,0,1
1691,1.51132446510366,0.1506525520626695,RI,2022-07-13,1,1,1,1,1,1,0,0,0,1
1692,4.61809291200272,0.285747050643307,RI,2022-07-14,0,0,0,1,1,0,0,0,0,1
1693,0.880221277468086,0.193326947858611,RI,2022-07-15,1,1,1,1,1,1,0,0,0,1
1694,1.18439696345211,0.2076045065117635,RI,2022-07-16,1,1,1,1,1,1,1,0,0,1
1695,2.7967130715449,0.225947548704604,RI,2022-07-17,1,1,0,0,1,1,0,0,0,1
1696,2.5432191926695,0.2114517687678265,RI,2022-07-18,1,0,0,1,1,1,0,0,1,1
1697,1.76086204478288,0.174048115383417,RI,2022-07-19,0,1,1,1,1,0,0,0,0,1
