"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1269",0.562544677725091,0.641190690433869,"NH",2022-11-07,1,1,1,1,1,1,0,1,1,0,1,1
"1270",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",1.32628815471265,0.177491319860819,"NH",2022-11-10,1,0,1,1,1,1,1,1,1,1,1,1
"1273",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",1.04125335736113,1.43428574111255,"NH",2022-11-12,1,1,1,1,0,1,1,0,1,1,0,1
"1275",0.131486958393473,0.209076843185612,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.741191113650789,0.665748664573708,"NH",2022-11-14,0,1,1,1,1,1,0,0,1,1,1,1
"1277",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",1.88225146235121,1.07218051320128,"NH",2022-11-16,1,0,1,0,1,0,1,0,1,0,1,0
"1279",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.665997629272528,0.849774257515495,"NH",2022-11-18,1,1,1,1,1,1,1,0,1,0,1,1
"1281",1.07287899442811,0.718749326310464,"NH",2022-11-19,1,1,1,1,0,1,0,0,1,0,0,1
"1282",0.621605522114809,0.798579974720895,"NH",2022-11-20,1,1,1,1,1,1,0,1,1,0,1,1
"1283",0.196223941843405,0.315992609807875,"NH",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1
"1284",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.919310080034847,0.807535473807027,"NH",2022-11-26,1,1,1,1,1,0,1,0,1,0,1,0
"1289",1.18435282977478,0.671483585044501,"NH",2022-11-27,1,1,0,1,1,1,1,0,0,0,1,1
"1290",2.84936199421919,0.763985653323644,"NH",2022-11-28,1,0,1,0,0,1,0,0,0,0,0,1
"1291",0.268825253780379,0.449977921261095,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.302839027426683,0.485593617176397,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1
"1294",1.39199621202232,0.690828379040452,"NH",2022-12-02,1,1,1,1,1,0,0,0,1,0,1,0
"1295",1.47854204312601,0.509152182027838,"NH",2022-12-03,1,0,1,0,1,1,1,0,1,0,1,1
"1296",0.944681549139768,0.734712941070629,"NH",2022-12-04,1,1,1,1,1,0,1,1,1,0,1,0
"1297",1.00717678821299,0.719018364564401,"NH",2022-12-05,1,1,1,1,1,0,1,0,1,0,0,0
"1298",0.790073559126534,0.783674265198257,"NH",2022-12-06,1,1,0,1,1,1,1,0,0,0,1,1
"1299",1.39956538288709,0.595684156722318,"NH",2022-12-07,1,1,1,1,1,0,1,0,1,0,1,0
"1300",0.964017808958665,1.37547063022505,"NH",2022-12-08,1,1,1,1,1,0,1,0,1,1,1,0
"1301",0.979496386585637,0.895599599045729,"NH",2022-12-09,1,1,1,1,1,0,1,0,1,0,1,0
"1302",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",3.17747502852293,0.633324390605235,"NJ",2022-10-30,1,1,1,1,0,0,0,1,0,0,0,0
"1304",5.1680487760655,0.59169808647426,"NJ",2022-10-31,1,1,1,1,1,1,0,0,1,0,0,1
"1305",12.3678037161921,0.569304050792614,"NJ",2022-11-01,0,0,1,0,1,1,0,0,0,0,0,0
"1306",0.994536597394171,0.592032032502644,"NJ",2022-11-02,1,1,1,1,1,1,0,0,1,0,1,1
"1307",6.90242168939113,0.687027791499363,"NJ",2022-11-03,1,1,0,0,1,0,0,0,0,0,0,0
"1308",4.93778219650323,0.589435551419231,"NJ",2022-11-04,1,1,1,0,1,1,0,0,1,0,1,0
"1309",4.19012569254729,0.611211213821833,"NJ",2022-11-05,1,1,0,1,0,1,1,0,0,0,0,1
"1310",3.01798533764091,0.585358820970838,"NJ",2022-11-06,1,1,1,1,1,1,0,0,0,0,0,1
"1311",4.38519968866078,0.590045415669412,"NJ",2022-11-07,1,0,1,0,1,1,0,0,0,0,1,1
"1312",4.31566992459521,0.612037053870606,"NJ",2022-11-08,1,0,1,0,1,1,0,0,0,0,0,0
"1313",2.54460126906979,0.524280063670203,"NJ",2022-11-09,1,1,1,0,1,1,1,0,0,0,0,0
"1314",2.38706869453002,0.605658723293824,"NJ",2022-11-10,1,0,1,1,1,1,0,0,0,0,1,1
"1315",2.31201110101327,0.568611119224331,"NJ",2022-11-11,1,1,1,1,1,1,0,0,0,1,0,1
"1316",5.17043406404326,0.608401351947733,"NJ",2022-11-12,1,0,1,0,0,1,0,0,0,0,0,1
"1317",3.12453838106169,0.569776109274165,"NJ",2022-11-13,1,0,1,1,0,1,0,0,1,0,0,0
"1318",14.2759399106893,0.505289183775673,"NJ",2022-11-14,1,0,1,0,1,0,1,0,0,0,0,0
"1319",3.30825729880589,0.51093967174966,"NJ",2022-11-15,1,1,1,0,1,1,0,0,0,1,1,1
"1320",6.40241719564229,0.489166643273198,"NJ",2022-11-16,1,0,0,0,1,1,0,0,0,0,0,1
"1321",3.08801119698224,0.52745559635518,"NJ",2022-11-17,1,1,1,1,1,0,1,0,0,0,0,0
"1322",4.91850690610815,0.519010345635147,"NJ",2022-11-18,1,0,1,0,1,1,0,0,0,0,0,0
"1323",5.39247315013345,0.631522480877327,"NJ",2022-11-19,1,1,0,1,1,0,1,0,0,0,0,0
"1324",5.44878468433887,0.459267219647983,"NJ",2022-11-20,0,0,1,0,1,0,0,0,0,0,0,0
"1325",6.65684223851286,0.640156594290522,"NJ",2022-11-21,0,1,1,0,1,0,0,0,1,0,0,0
"1326",1.15263876054017,0.656545974791566,"NJ",2022-11-22,1,1,0,1,0,1,0,0,0,0,1,1
"1327",3.07661061627881,0.35627609519572,"NJ",2022-11-23,1,1,1,0,1,1,1,0,1,0,0,1
"1328",NA,NA,"NJ",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1329",1.38127974942993,0.606446881674329,"NJ",2022-11-25,1,0,0,1,0,1,1,0,0,0,0,1
"1330",3.84560424884378,0.533166446907049,"NJ",2022-11-26,1,1,1,1,1,0,0,0,0,1,0,0
"1331",8.80908988556489,0.454071550316568,"NJ",2022-11-27,1,0,1,0,1,0,0,0,0,1,0,0
"1332",9.03631041295853,0.525876046011185,"NJ",2022-11-28,1,1,0,1,1,0,0,0,0,0,0,0
"1333",5.91018528246053,0.511409862851802,"NJ",2022-11-29,1,0,0,1,0,0,0,0,0,0,1,0
"1334",0.871139412808344,0.606816910941896,"NJ",2022-11-30,1,1,1,1,1,0,1,0,1,0,0,0
"1335",4.06634078074816,0.546077892206821,"NJ",2022-12-01,1,1,1,1,1,0,0,0,0,0,0,0
"1336",8.68736961230261,0.518339986001942,"NJ",2022-12-02,1,1,1,1,1,0,0,0,0,0,0,0
"1337",2.89224885739551,0.512035067739025,"NJ",2022-12-03,1,1,1,1,1,1,1,0,0,0,0,1
"1338",5.09153946303189,0.522402739015456,"NJ",2022-12-04,1,1,1,1,1,0,0,0,0,0,0,0
"1339",15.5152989076656,0.525958418403169,"NJ",2022-12-05,1,0,1,1,1,0,0,0,0,0,0,0
"1340",5.95675715805277,0.390493166571121,"NJ",2022-12-06,1,1,1,0,1,1,1,0,0,0,1,1
"1341",1.72240000154341,0.508795279269432,"NJ",2022-12-07,1,1,1,1,1,0,1,0,1,0,1,0
"1342",0.457253899039635,0.381614725146048,"NJ",2022-12-08,1,1,1,1,1,1,1,0,1,0,1,1
"1343",6.53718903950986,0.552144265658668,"NJ",2022-12-09,1,1,1,1,1,0,1,0,0,0,0,0
"1344",6.58739344824995,0.466730478202499,"NJ",2022-12-10,1,1,1,1,1,0,1,0,0,0,0,0
"1345",2.00365746128697,0.645721726675759,"NM",2022-10-30,0,1,0,1,1,1,0,1,1,0,1,1
"1346",7.01788436735417,0.448049384558714,"NM",2022-10-31,1,0,1,0,1,0,0,0,0,0,1,0
"1347",6.65678809700727,0.435725492625085,"NM",2022-11-01,1,0,1,0,1,1,1,0,0,0,0,0
"1348",2.21649911662646,0.524371922259802,"NM",2022-11-02,1,1,1,1,1,1,0,0,0,0,1,0
"1349",4.32254243013064,0.49745943289903,"NM",2022-11-03,1,0,1,0,1,1,0,0,0,0,1,1
"1350",2.33282677463702,0.555723395210379,"NM",2022-11-04,0,1,1,1,1,1,0,0,0,0,1,1
"1351",2.50033288943419,0.50739409683395,"NM",2022-11-05,1,0,1,1,1,1,0,0,1,0,1,1
"1352",4.44790554676296,0.48363211922288,"NM",2022-11-06,1,0,1,0,1,1,1,0,0,0,1,0
"1353",6.75365375464778,0.591100221600243,"NM",2022-11-07,0,1,0,0,1,1,0,0,1,0,0,0
"1354",5.15104295330268,0.557461819244548,"NM",2022-11-08,1,1,0,0,1,1,0,0,0,0,0,1
"1355",20.0705970852645,0.578147074527098,"NM",2022-11-09,1,0,1,0,1,0,1,0,1,0,0,0
"1356",2.38764234922905,0.528651206135662,"NM",2022-11-10,1,1,1,1,1,1,1,0,1,0,1,1
"1357",7.98659121612093,0.535634786895595,"NM",2022-11-11,1,0,1,0,1,1,1,0,1,0,1,1
"1358",9.49287094019384,0.586163803879297,"NM",2022-11-12,1,0,0,0,1,1,0,0,0,0,0,1
"1359",3.18425263921785,0.549296787795613,"NM",2022-11-13,1,0,1,0,1,1,1,0,0,0,1,1
"1360",15.7023192339201,0.573209902103603,"NM",2022-11-14,1,0,1,0,1,0,0,0,0,0,1,0
"1361",4.96636423362443,0.546385262117115,"NM",2022-11-15,1,0,1,0,1,1,0,0,0,0,0,1
"1362",8.32245298600316,0.621953589891108,"NM",2022-11-16,1,0,0,0,1,1,0,0,0,0,0,1
"1363",5.73446579179867,0.556346188190869,"NM",2022-11-17,1,0,1,0,1,1,0,0,0,0,0,1
"1364",15.3972674293545,0.701350628447586,"NM",2022-11-18,1,0,1,0,1,1,1,0,0,0,0,1
"1365",4.87784530375264,0.675149452503121,"NM",2022-11-19,0,0,1,0,1,0,0,0,1,0,0,0
"1366",6.43920049579747,0.763942594599605,"NM",2022-11-20,1,0,1,0,1,0,1,0,0,0,1,0
"1367",7.0229487819007,0.544166307597844,"NM",2022-11-21,1,0,1,0,1,1,0,0,1,0,0,0
"1368",5.95841770668999,0.563544284428561,"NM",2022-11-22,1,0,1,0,1,0,0,0,0,0,1,0
"1369",5.46347790822325,0.557210614629264,"NM",2022-11-23,1,0,1,0,1,1,1,0,0,0,1,1
"1370",5.5226062168858,0.864869737172009,"NM",2022-11-24,1,0,1,0,1,1,1,0,0,0,1,1
"1371",8.33671608037389,0.65332103114493,"NM",2022-11-25,1,0,1,0,1,1,1,0,0,0,1,1
"1372",4.6262142311359,0.642055106048335,"NM",2022-11-26,1,0,1,0,1,0,1,1,1,0,1,0
"1373",8.78683837072809,0.738350047760948,"NM",2022-11-27,1,0,1,0,1,1,1,0,0,1,0,1
"1374",13.6039920378811,0.620493692359796,"NM",2022-11-28,1,0,1,0,1,0,0,0,0,0,1,0
"1375",7.51732895159206,0.681821828120087,"NM",2022-11-29,1,0,0,0,1,1,1,0,0,0,1,1
"1376",8.96513950264038,0.781365546840896,"NM",2022-11-30,1,0,0,0,1,1,1,0,0,0,0,1
"1377",12.3466459054362,0.752647133008161,"NM",2022-12-01,1,0,1,0,1,1,1,0,0,0,1,1
"1378",9.74074523885809,0.778853450173809,"NM",2022-12-02,0,0,1,0,1,1,0,0,0,0,1,1
"1379",1.86808440470192,0.525453366713201,"NM",2022-12-03,1,0,1,1,1,1,1,0,1,0,1,1
"1380",4.78187459853044,0.795735643576627,"NM",2022-12-04,1,0,1,0,1,0,1,0,0,0,1,0
"1381",10.5604999267915,0.720995911334256,"NM",2022-12-05,1,0,0,0,1,1,1,0,0,0,1,1
"1382",6.7661875558842,0.767341556211101,"NM",2022-12-06,0,0,1,0,1,1,0,0,0,0,1,1
"1383",7.09623346117358,0.900128073311094,"NM",2022-12-07,1,0,1,0,1,0,1,0,0,0,1,0
"1384",2.84015413640346,0.554367030203963,"NM",2022-12-08,1,0,1,0,1,1,0,0,0,0,1,1
"1385",0.925471099911708,0.331892693625878,"NM",2022-12-09,1,1,1,1,1,1,1,0,0,0,1,1
"1386",1.46725275965224,0.527958935685855,"NM",2022-12-10,1,1,0,1,0,1,1,0,0,0,0,1
"1387",4.35118365743073,0.339977865761403,"NV",2022-10-30,1,0,1,0,1,1,1,0,1,0,1,1
"1388",1.19698833591672,0.827823385935246,"NV",2022-10-31,0,0,1,1,1,1,0,0,1,0,1,1
"1389",3.08927027039849,0.582151164583025,"NV",2022-11-01,1,1,1,1,1,1,1,0,1,0,1,0
"1390",2.28538084730135,0.524653556940888,"NV",2022-11-02,1,1,1,1,1,1,0,0,1,0,1,0
"1391",2.15495639922745,0.559590541801091,"NV",2022-11-03,1,1,1,1,1,0,1,0,0,0,1,0
"1392",1.81370905035612,0.547444423594452,"NV",2022-11-04,1,1,1,1,1,1,0,0,0,0,1,1
"1393",1.70996925776566,0.616488752216573,"NV",2022-11-05,1,1,1,1,1,0,1,0,1,0,1,0
"1394",2.78418748594256,0.605921473442802,"NV",2022-11-06,1,1,0,0,1,1,0,0,0,0,1,1
"1395",3.52816988627172,0.563552261619808,"NV",2022-11-07,1,1,1,0,1,0,0,0,0,0,1,0
"1396",2.30553440479716,0.572642136754556,"NV",2022-11-08,1,1,1,1,1,1,0,0,0,0,1,0
"1397",5.46941684272446,0.56450753935672,"NV",2022-11-09,1,0,1,0,1,1,0,0,0,0,1,1
"1398",2.15425572232216,0.609007470305131,"NV",2022-11-10,0,1,1,1,1,1,0,0,0,0,1,1
"1399",2.77251109558879,0.575447909828228,"NV",2022-11-11,1,1,1,1,1,1,1,0,0,0,1,0
"1400",2.25409257453238,0.55768076826716,"NV",2022-11-12,0,1,1,1,1,1,0,1,1,0,0,1
"1401",1.87569888807785,0.634378815701219,"NV",2022-11-13,1,1,0,1,1,1,1,0,0,0,1,1
"1402",9.6481847353221,0.548939259361997,"NV",2022-11-14,1,0,1,0,0,1,0,0,0,0,0,1
"1403",2.46591643828904,0.596109930963676,"NV",2022-11-15,1,1,0,1,1,1,1,0,0,0,1,1
"1404",2.73188883155832,0.538015755617038,"NV",2022-11-16,1,1,1,1,1,1,0,0,1,0,1,0
"1405",5.3390177910616,0.656914049272299,"NV",2022-11-17,1,1,0,1,0,1,1,0,0,0,0,0
"1406",2.63007244639988,0.603171527051004,"NV",2022-11-18,1,1,0,1,1,1,1,0,0,0,1,1
"1407",2.98734088754354,0.642544717203297,"NV",2022-11-19,1,1,1,0,1,0,0,0,0,1,1,0
"1408",1.64732201867948,0.533873818514467,"NV",2022-11-20,1,1,1,1,1,1,1,0,0,0,1,1
"1409",1.61522541478865,0.576026685514818,"NV",2022-11-21,1,1,0,1,1,1,0,0,0,0,1,1
"1410",3.55186464297555,0.593135253759959,"NV",2022-11-22,1,1,0,1,1,0,0,0,0,0,1,0
"1411",2.41949521599921,0.490844552499185,"NV",2022-11-23,1,1,1,1,1,1,0,0,0,0,1,1
"1412",0.880778998090676,0.634228077031232,"NV",2022-11-24,1,0,1,1,1,1,1,0,1,0,1,1
"1413",7.14250658003761,0.639162883965126,"NV",2022-11-25,1,0,0,0,1,1,0,0,1,0,1,0
"1414",2.30029935208415,0.506581873934437,"NV",2022-11-26,1,1,1,1,1,1,0,0,0,0,1,0
"1415",2.79643983789897,0.530000967436097,"NV",2022-11-27,1,1,1,1,1,0,0,0,0,1,1,0
"1416",3.13163761528614,0.519447809735345,"NV",2022-11-28,0,1,1,1,0,1,0,0,0,0,0,1
"1417",2.91502932027231,0.471798213048125,"NV",2022-11-29,1,1,1,1,1,1,0,0,0,0,1,1
"1418",5.80696801770701,0.401720399544102,"NV",2022-11-30,1,1,1,0,1,0,0,0,1,0,1,0
"1419",2.72114807249666,0.429063794458061,"NV",2022-12-01,1,1,1,1,1,1,1,0,0,0,0,1
"1420",5.47541291908649,0.424832262120137,"NV",2022-12-02,1,1,1,1,1,0,0,0,0,0,1,0
"1421",3.50972815252297,0.457224542687878,"NV",2022-12-03,1,1,0,1,0,1,0,0,0,0,0,1
"1422",1.08754563000566,0.446163044246176,"NV",2022-12-04,0,1,1,1,1,1,0,0,0,0,1,1
"1423",4.67937127322848,0.539094386454639,"NV",2022-12-05,1,0,1,1,1,1,0,0,0,0,1,1
"1424",3.97230150235789,0.334501515171077,"NV",2022-12-06,1,0,1,1,1,0,0,0,0,0,1,0
"1425",2.76996902094993,0.473389641973816,"NV",2022-12-07,1,1,1,1,0,1,1,0,0,0,0,1
"1426",3.7876145571669,0.597512177839383,"NV",2022-12-08,1,1,1,0,1,0,0,0,0,0,1,0
"1427",3.93614482666031,0.571963503370498,"NV",2022-12-09,1,1,0,1,0,0,0,0,0,0,0,0
"1428",2.99263141216463,0.524283538675402,"NV",2022-12-10,1,1,1,1,1,0,1,0,1,0,1,0
"1429",3.47003347274112,0.597200869006029,"NY",2022-10-30,1,1,1,1,1,0,0,0,0,0,0,0
"1430",9.03817615559313,0.645345552170064,"NY",2022-10-31,1,0,0,0,0,1,0,0,0,1,0,0
"1431",5.48994357992178,0.582871686925322,"NY",2022-11-01,1,1,1,0,0,1,0,0,1,0,0,0
"1432",1.61510726941998,0.606201154877086,"NY",2022-11-02,1,1,1,1,1,1,1,0,0,0,1,0
"1433",10.3526900236627,0.696791921156763,"NY",2022-11-03,1,0,1,1,0,0,0,0,0,0,0,0
"1434",5.78235646290181,0.609603958749595,"NY",2022-11-04,1,1,1,1,0,0,0,0,0,0,1,0
"1435",4.30962745226247,0.566340264611162,"NY",2022-11-05,1,1,0,0,1,1,0,0,0,0,0,1
"1436",3.55572716469215,0.597029684011476,"NY",2022-11-06,1,1,1,1,1,1,0,0,0,0,1,0
"1437",3.36019319910011,0.706657403396787,"NY",2022-11-07,1,0,1,1,1,0,1,0,0,0,0,0
"1438",8.51025453212871,0.576429307349694,"NY",2022-11-08,0,0,0,0,1,1,0,0,0,0,0,0
"1439",3.34787647266404,0.602748480553297,"NY",2022-11-09,1,1,0,1,0,1,0,1,0,0,0,1
"1440",2.41973781423588,0.600095054710629,"NY",2022-11-10,1,1,1,1,0,1,0,0,1,0,0,1
"1441",3.13269376208809,0.579014131355993,"NY",2022-11-11,1,0,1,1,1,1,0,0,0,1,0,0
"1442",7.04772833250211,0.514282261240861,"NY",2022-11-12,0,0,1,0,0,1,0,0,1,0,0,1
"1443",5.36895050910956,0.6384885200863,"NY",2022-11-13,1,0,1,0,1,1,0,0,1,1,0,0
"1444",10.2995526176492,0.631845413551451,"NY",2022-11-14,1,0,1,1,1,0,0,0,0,0,0,0
"1445",3.39826883470989,0.573602532272466,"NY",2022-11-15,1,1,1,1,1,0,0,0,0,0,1,0
"1446",3.05311386442654,0.60196325592119,"NY",2022-11-16,1,1,0,1,1,1,0,0,0,0,0,1
"1447",2.70260141477913,0.577916194514243,"NY",2022-11-17,1,1,1,1,0,0,1,0,1,0,0,0
"1448",10.641337040683,0.526711724079778,"NY",2022-11-18,0,0,1,0,0,0,0,0,0,0,0,0
"1449",4.29728306955521,0.601297850882756,"NY",2022-11-19,1,1,1,1,1,0,0,0,0,0,0,0
"1450",4.97759683958821,0.568613961783438,"NY",2022-11-20,1,1,1,1,1,0,0,0,0,0,0,0
"1451",3.91986445805045,0.531954904832323,"NY",2022-11-21,0,1,1,1,0,0,1,0,0,0,0,0
"1452",1.88394894073581,0.687582256827282,"NY",2022-11-22,1,1,0,1,1,0,1,0,0,0,1,0
"1453",3.45769280724944,0.544408826672444,"NY",2022-11-23,1,0,1,1,1,1,0,0,0,0,0,1
"1454",1.90835483174802,0.804441632108764,"NY",2022-11-24,0,0,1,1,0,1,0,0,1,0,0,1
"1455",3.77161862289035,0.668405916607417,"NY",2022-11-25,1,1,1,0,0,0,0,1,0,0,0,0
"1456",10.8108823280641,0.644655548384896,"NY",2022-11-26,1,1,1,0,1,0,0,0,0,0,0,0
"1457",9.34649043632452,0.516018825074503,"NY",2022-11-27,1,1,1,1,1,0,0,0,0,0,0,0
"1458",10.9861421995485,0.525393758721793,"NY",2022-11-28,0,1,1,1,1,0,0,0,0,0,0,0
"1459",5.15769267804686,0.451836643009582,"NY",2022-11-29,1,1,1,1,0,0,0,0,0,0,1,0
"1460",2.80185728907681,0.524936432980426,"NY",2022-11-30,1,0,1,1,1,1,1,0,0,0,1,1
"1461",5.94843612235432,0.824362380430557,"NY",2022-12-01,1,0,1,0,1,0,1,0,1,0,1,0
"1462",22.069416704593,0.628091417253966,"NY",2022-12-02,1,1,1,0,1,0,0,0,0,0,0,0
"1463",14.2826852065118,0.721889465370023,"NY",2022-12-03,0,0,1,0,1,0,0,0,0,0,0,0
"1464",10.7048686007836,0.589005955314089,"NY",2022-12-04,0,1,0,0,1,0,0,0,0,0,0,0
"1465",22.5646971160853,0.639880824884901,"NY",2022-12-05,1,1,1,0,1,0,1,1,1,0,1,0
"1466",3.23620084517895,0.361935281941217,"NY",2022-12-06,1,1,1,1,1,0,0,0,1,0,0,0
"1467",4.10907950557127,0.456341268707747,"NY",2022-12-07,1,0,1,1,0,1,1,0,0,0,0,1
"1468",7.04057791841261,0.886372899146829,"NY",2022-12-08,0,1,1,0,1,0,0,0,0,0,0,0
"1469",22.262900684315,0.716990492282091,"NY",2022-12-09,1,1,1,0,1,0,0,1,0,0,0,0
"1470",10.3938734833351,0.573134396139404,"NY",2022-12-10,0,1,1,0,1,0,0,0,1,0,0,0
"1471",3.24943316274058,0.606029543434422,"OH",2022-10-30,0,0,1,0,1,1,0,0,0,0,1,0
"1472",1.85233925108784,0.338807166577153,"OH",2022-10-31,1,1,1,1,1,1,0,0,0,0,1,1
"1473",5.21166327054143,0.547874454973882,"OH",2022-11-01,0,0,1,0,1,0,0,0,0,0,1,0
"1474",2.29297808418206,0.495392840228179,"OH",2022-11-02,1,0,1,0,1,1,0,0,0,0,1,1
"1475",2.0214378715166,0.365074256595686,"OH",2022-11-03,1,1,1,1,1,0,0,0,0,0,0,0
"1476",3.25667301561251,0.239909479723274,"OH",2022-11-04,1,0,1,0,1,1,0,0,1,0,1,1
"1477",2.07285903007876,0.272782173288745,"OH",2022-11-05,1,0,1,1,1,1,0,0,1,0,1,1
"1478",3.2456094474183,0.58185864523408,"OH",2022-11-06,1,0,0,1,1,1,0,0,0,0,1,1
"1479",4.07509041534047,0.271910076149329,"OH",2022-11-07,1,0,1,0,1,1,0,0,1,0,1,1
"1480",2.93888502727571,0.490216119021699,"OH",2022-11-08,1,1,0,1,0,1,1,0,0,0,0,1
"1481",3.48876632084487,0.515694030225189,"OH",2022-11-09,0,1,1,0,1,0,0,0,0,0,0,0
"1482",2.24827604878387,0.479779363940126,"OH",2022-11-10,1,1,1,1,1,1,0,0,0,0,1,1
"1483",4.22178925467935,0.610858403424827,"OH",2022-11-11,0,0,1,1,1,0,0,0,0,0,0,0
"1484",2.09382833344126,0.449499854887868,"OH",2022-11-12,0,1,1,1,1,0,0,0,0,0,1,0
"1485",1.23497618741492,0.450396935982733,"OH",2022-11-13,1,1,1,1,1,1,0,0,0,0,0,1
"1486",2.3036244420778,0.572313167377573,"OH",2022-11-14,0,1,1,1,1,0,0,0,0,0,0,0
"1487",5.37761527479574,0.677287416717148,"OH",2022-11-15,0,0,0,1,1,1,0,0,0,0,1,1
"1488",2.49512148070703,0.545559174798132,"OH",2022-11-16,1,1,1,1,1,1,0,1,0,1,1,1
"1489",3.97340003389008,0.650584994153444,"OH",2022-11-17,1,0,1,1,0,0,0,0,0,0,0,0
"1490",2.48492867016588,0.52185164322387,"OH",2022-11-18,1,1,1,1,1,1,0,1,0,0,0,1
"1491",2.58185164352592,0.614318947910045,"OH",2022-11-19,0,1,0,1,1,1,0,0,0,0,1,1
"1492",3.12220079193843,0.608210212594709,"OH",2022-11-20,1,1,1,0,1,1,0,0,1,0,1,1
"1493",1.67056794626213,0.547240264504101,"OH",2022-11-21,1,1,0,1,1,1,1,0,0,0,1,1
"1494",5.06663654715187,0.745801053209073,"OH",2022-11-22,0,0,0,1,1,0,1,0,0,0,0,1
"1495",4.28239567729775,0.631921299334059,"OH",2022-11-23,0,1,1,1,0,0,0,0,0,0,1,0
"1496",0.923750379849361,0.837680835288201,"OH",2022-11-24,1,1,0,1,1,1,1,0,0,0,0,1
"1497",4.077334364341,0.629570200675998,"OH",2022-11-25,1,1,1,1,1,1,0,0,1,0,0,1
"1498",3.92244526965995,0.640436964650748,"OH",2022-11-26,1,0,1,0,0,1,0,0,1,0,0,1
"1499",5.09623651144802,0.660209313276315,"OH",2022-11-27,1,0,1,0,1,1,0,0,0,1,1,1
"1500",3.25658709199412,0.597175048050759,"OH",2022-11-28,1,1,1,1,1,0,0,0,0,0,0,0
"1501",3.30716775770291,0.580803868337054,"OH",2022-11-29,1,1,1,1,1,1,0,0,0,0,1,1
"1502",3.49604875282799,0.589157919853309,"OH",2022-11-30,1,1,1,1,1,1,1,0,0,0,0,1
"1503",6.38835209648463,0.57315634622845,"OH",2022-12-01,0,1,1,1,1,1,0,0,0,0,0,1
"1504",3.54875077559819,0.627890222407497,"OH",2022-12-02,1,1,1,0,0,1,0,1,0,0,1,1
"1505",3.16415870355169,0.536743290225386,"OH",2022-12-03,1,1,1,1,1,0,0,0,0,0,1,0
"1506",2.70763304979639,0.621937157616065,"OH",2022-12-04,0,1,1,1,1,1,0,1,0,0,1,1
"1507",1.27452070879042,0.514205166566283,"OH",2022-12-05,1,1,1,1,1,1,1,0,0,0,1,1
"1508",6.98470566901501,0.695336409765414,"OH",2022-12-06,0,1,0,1,1,0,0,0,0,0,0,0
"1509",6.90316130362322,0.590909925407251,"OH",2022-12-07,0,1,1,1,1,0,0,0,0,0,1,0
"1510",5.6388360260365,0.615671003560372,"OH",2022-12-08,1,1,0,1,1,0,0,0,0,0,1,0
"1511",5.40484465838335,0.650112207460722,"OH",2022-12-09,0,1,1,1,0,0,0,0,0,0,0,0
"1512",4.79979100524823,0.559961758785354,"OH",2022-12-10,1,1,1,1,1,1,1,0,0,0,1,1
"1513",0.925470305715739,0.81544997937779,"OK",2022-10-30,1,1,1,0,1,1,1,1,1,1,1,1
"1514",0.919946179622565,0.28896130093959,"OK",2022-10-31,1,1,1,1,1,1,0,0,0,0,1,1
"1515",2.016215216478,0.573065177147053,"OK",2022-11-01,0,0,1,1,1,1,0,0,1,0,1,1
"1516",0.337355725102131,0.0478477746193704,"OK",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"1517",1.50989651473296,0.558988577402924,"OK",2022-11-03,1,1,1,0,1,1,0,0,1,0,1,1
"1518",1.8091845503174,0.813101011372956,"OK",2022-11-04,1,0,1,1,1,0,0,0,1,1,0,0
"1519",0.113260788680454,0.045319390094695,"OK",2022-11-05,1,1,1,1,1,1,0,0,1,1,1,1
