"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1367",0.206047543528085,0.0190248898423407,"NM",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1368",0.913625038984805,0.591720568121504,"NM",2024-04-16,1,1,1,1,0,1,1,1,1,1
"1369",2.23438197793927,1.66173908112605,"NM",2024-04-17,0,0,1,1,1,0,0,1,1,1
"1370",0.19000238554209,0.0204041586323709,"NM",2024-04-18,1,1,1,1,1,0,1,1,1,0
"1371",0.141478145894428,0.0209105866972896,"NM",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1372",2.55814513425541,1.26059412396518,"NM",2024-04-20,0,0,1,1,0,0,0,0,1,0
"1373",3.10293369167781,1.23693814939604,"NM",2024-04-21,0,0,1,1,1,0,0,0,1,0
"1374",0.337863112163084,0.0226391947811619,"NM",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1375",1.19693066327679,0.440438669346845,"NM",2024-04-23,1,1,0,1,1,0,0,0,1,0
"1376",1.06451312553576,0.298147322327089,"NM",2024-04-24,1,1,1,1,1,0,0,1,1,1
"1377",0.920905919497852,0.599055236335026,"NM",2024-04-25,1,1,0,1,1,1,0,0,1,1
"1378",NA,NA,"NM",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",0.0379472671824312,0.0276400200443982,"NM",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1381",1.43780171223992,0.843246901539688,"NM",2024-04-29,0,0,0,1,1,0,0,0,1,1
"1382",0.0460306856234844,0.0300128886072571,"NM",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1383",0.311083817216369,0.0313784524347433,"NM",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1384",0.214138073140259,0.0328794254316803,"NM",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1385",0.0516649548769905,0.0345285011195453,"NM",2024-05-03,1,1,1,1,1,0,1,0,1,1
"1386",2.14415346642172,1.21566904328467,"NM",2024-05-04,0,0,1,0,1,0,0,0,0,0
"1387",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.0200989731869903,0.0031377075535005,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1398",0.043104549683702,0.00319409802654138,"NV",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1399",0.0949610774686851,0.00325161678603018,"NV",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1400",1.28525709860516,1.87227252418426,"NV",2024-04-06,0,0,1,1,1,0,0,1,1,1
"1401",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",0.00649470505891366,0.00349495068332927,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1404",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.0104622104864905,0.00432408903577534,"NV",2024-04-19,1,1,1,1,1,0,1,1,0,1
"1414",NA,NA,"NV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.0129057169582977,0.00457532989010542,"NV",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1416",NA,NA,"NV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",2.39200190646787,1.84765052684501,"NV",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1418",NA,NA,"NV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",0.013950240951155,0.00571417308843402,"NV",2024-04-27,1,1,1,1,1,0,1,1,0,1
"1422",NA,NA,"NV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",1.21375618620643,1.85013734150331,"NV",2024-04-30,0,1,1,1,0,1,1,1,0,0
"1425",NA,NA,"NV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.40640476554721,0.310210108133645,"NY",2024-03-24,0,1,1,1,0,0,0,1,1,1
"1430",2.09331945048724,0.215544196739838,"NY",2024-03-25,0,1,0,1,0,0,0,0,1,0
"1431",1.9984666457493,0.220736256271079,"NY",2024-03-26,0,0,1,1,1,0,0,1,1,1
"1432",1.05823332921452,0.143734777129055,"NY",2024-03-27,1,0,1,1,1,0,0,1,1,0
"1433",0.578494947176269,0.154952269644246,"NY",2024-03-28,1,1,1,1,1,0,0,1,1,1
"1434",0.72953127384425,0.228224761216635,"NY",2024-03-29,1,0,1,1,1,0,0,1,1,1
"1435",1.0359551266618,0.59332753181673,"NY",2024-03-30,0,0,1,1,1,0,0,1,1,1
"1436",0.828894743882977,0.300045615329967,"NY",2024-03-31,1,0,1,1,1,0,0,1,1,1
"1437",0.612983419924022,0.0738581712218686,"NY",2024-04-01,1,1,1,1,1,0,0,1,1,1
"1438",3.61511162601085,0.280363450774526,"NY",2024-04-02,0,0,1,1,1,0,0,1,1,0
"1439",1.70346862689297,0.201922266598079,"NY",2024-04-03,1,0,1,1,1,0,0,1,1,1
"1440",0.476034888604372,0.101465668198712,"NY",2024-04-04,1,1,1,1,1,0,0,1,1,1
"1441",0.956815853377634,0.269121608381633,"NY",2024-04-05,1,1,1,0,1,0,1,1,0,1
"1442",3.01201184277391,0.477599778706439,"NY",2024-04-06,0,0,1,0,1,0,0,1,0,1
"1443",2.67796784878901,0.373713055358183,"NY",2024-04-07,0,0,1,1,0,0,0,1,1,1
"1444",0.954747197313589,0.173763413169292,"NY",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1445",2.96268908864924,0.331798832456189,"NY",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1446",2.36624653666378,0.352210939207926,"NY",2024-04-10,0,0,1,0,1,0,0,1,0,1
"1447",0.443921661910845,0.0176287762895193,"NY",2024-04-11,1,1,1,1,1,0,0,1,1,1
"1448",1.12080423776152,0.60685182939281,"NY",2024-04-12,0,1,1,1,0,0,1,1,1,0
"1449",2.94926114581645,0.894662746227238,"NY",2024-04-13,0,1,1,0,0,0,1,1,0,0
"1450",2.71040704038438,0.500646106363943,"NY",2024-04-14,0,0,1,1,1,0,0,1,1,1
"1451",1.08493497425097,0.209184644024012,"NY",2024-04-15,1,0,1,1,1,0,0,1,1,1
"1452",4.7311506971751,0.595890646066808,"NY",2024-04-16,0,0,1,0,1,0,0,1,0,1
"1453",3.15692087288109,0.474589958525578,"NY",2024-04-17,0,0,0,0,1,0,0,0,1,1
"1454",1.39824877070021,0.245980873807995,"NY",2024-04-18,1,1,1,1,0,0,0,1,1,0
"1455",3.67445956109345,0.581939909859633,"NY",2024-04-19,0,0,1,1,1,0,0,1,1,1
"1456",2.50118535988753,0.418220663817162,"NY",2024-04-20,0,0,0,1,1,0,0,0,1,1
"1457",4.80528885416793,0.612732876158019,"NY",2024-04-21,0,0,0,1,1,0,0,0,1,1
"1458",9.83053221621627,0.884119966614004,"NY",2024-04-22,0,0,1,1,0,0,0,1,1,0
"1459",3.23480044454506,0.662071036521875,"NY",2024-04-23,0,0,1,1,0,0,0,1,1,0
"1460",6.35605345140376,0.765706503073675,"NY",2024-04-24,0,0,1,0,0,0,0,1,0,0
"1461",5.94633816102866,0.669893332200248,"NY",2024-04-25,0,0,1,0,1,0,0,1,0,1
"1462",5.93635571910714,0.664517815986839,"NY",2024-04-26,0,0,1,1,0,0,0,1,0,0
"1463",1.99065689636474,0.533017222573369,"NY",2024-04-27,0,0,1,1,0,0,0,1,1,0
"1464",2.31873718715439,0.659497330006834,"NY",2024-04-28,0,0,0,1,1,0,0,0,1,0
"1465",8.85278253023798,0.716691288471064,"NY",2024-04-29,0,0,1,0,0,0,0,1,0,0
"1466",7.19423720209072,0.609705046566181,"NY",2024-04-30,0,0,1,1,0,0,0,1,1,0
"1467",1.55365401199441,0.366088022140927,"NY",2024-05-01,1,1,0,1,0,0,1,0,1,0
"1468",4.16113947271333,0.549597104445285,"NY",2024-05-02,0,0,1,1,0,0,0,1,1,0
"1469",3.73573671485059,0.698429790258704,"NY",2024-05-03,0,0,0,1,1,0,0,0,1,1
"1470",0.32201961088074,0.10265282146655,"NY",2024-05-04,1,1,1,1,1,0,0,1,1,1
"1471",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.0245533306856957,0.00240248271119582,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1473",0.0203424959233522,0.00236878388418789,"OH",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1474",0.0216139379185348,0.00233803000442203,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1475",0.920873542644507,0.47312095979287,"OH",2024-03-28,1,0,1,1,1,0,0,1,1,1
"1476",1.03864420011008,0.631165865758117,"OH",2024-03-29,0,1,1,1,0,1,1,1,1,1
"1477",0.0243754263313145,0.00226067538606586,"OH",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1478",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",0.0531366631164623,0.0021825886018711,"OH",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1482",0.00789293800434525,0.00216596289656523,"OH",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1483",0.0072438281231318,0.00215008878886893,"OH",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.033299758115623,0.00211993474412932,"OH",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1486",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",1.0411157638173,0.943783038673301,"OH",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1488",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489",0.0119691540293283,0.00206264021539469,"OH",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1490",0.0780596896131525,0.00204852042960861,"OH",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1491",0.0438399676310677,0.00203443178015217,"OH",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1492",NA,NA,"OH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.901547633757507,0.629880825647268,"OH",2024-04-15,1,0,1,1,1,1,1,1,1,1
"1494",0.0129355568648049,0.00199260010828499,"OH",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1495",0.0480703299507347,0.00197898188060981,"OH",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1496",0.0525427417870526,0.00196566067718795,"OH",2024-04-18,1,1,1,1,1,0,1,1,1,0
"1497",0.0571977644034553,0.00195273984116456,"OH",2024-04-19,1,1,1,1,1,0,0,1,1,1
"1498",0.775864484528866,0.472911738073312,"OH",2024-04-20,1,0,1,1,1,1,0,0,1,1
"1499",0.0213445838290106,0.00192857629129851,"OH",2024-04-21,1,1,1,1,1,0,1,1,0,1
"1500",NA,NA,"OH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.0204203669829075,0.00189859540798131,"OH",2024-04-24,1,1,1,1,1,0,1,0,1,1
"1503",1.10434275379813,1.88568902797266,"OH",2024-04-25,0,0,1,1,1,0,0,1,1,1
"1504",0.0266341950927388,0.00188460565616088,"OH",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1505",0.914037782464986,0.640022355713712,"OH",2024-04-27,1,1,1,1,0,0,1,1,1,0
"1506",1.08200444446999,1.88521216119035,"OH",2024-04-28,0,0,1,1,1,0,0,1,1,1
"1507",0.0883384553933935,0.00187616100315993,"OH",2024-04-29,1,1,1,1,1,0,1,0,1,1
"1508",0.076272105522081,0.00187748229106745,"OH",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1509",0.0335241445664025,0.00188123527497961,"OH",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1510",NA,NA,"OH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",0.125648795867759,0.00189701344969722,"OH",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1512",0.985599598940007,1.88262052776051,"OH",2024-05-04,0,0,1,1,1,0,0,1,1,1
"1513",0.0133368258209288,0.0134346792075335,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1514",0.0530149056311986,0.0134066441694235,"OK",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1515",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",1.21629163071486,1.75446473982633,"OK",2024-03-27,0,0,1,1,1,0,0,1,1,1
"1517",0.0148933658327042,0.013422942766286,"OK",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1518",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.107463958805915,0.0135040648684693,"OK",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1522",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",1.185688148208,1.75893156399716,"OK",2024-04-03,0,0,1,1,1,0,0,1,1,1
"1524",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.0198613142207767,0.0132886588442156,"OK",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1528",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",1.21239965840865,1.81122427120075,"OK",2024-04-09,0,1,0,1,1,0,1,0,1,1
"1530",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",NA,NA,"OK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",NA,NA,"OK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.0290307072505964,0.0109527620843696,"OK",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1543",NA,NA,"OK",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",1.0816850019088,1.77481291175756,"OK",2024-04-29,0,1,1,0,1,0,1,1,0,1
"1550",NA,NA,"OK",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",0.0361079410250222,0.0118013501948781,"OK",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1552",NA,NA,"OK",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.0176531208117853,0.00362726969211874,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1556",0.00519794193898494,0.00381391740778959,"OR",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1557",0.03815687037791,0.00402207586318403,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1558",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1559",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.00798797315852007,0.00509255913686956,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1562",1.15824732007913,0.91593449220521,"OR",2024-03-31,0,1,1,1,0,0,1,1,1,0
"1563",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565",0.0103835943580431,0.00659134373665684,"OR",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1566",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",0.0130197450028197,0.00751730063282533,"OR",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1568",0.0141322926681085,0.00802660086807355,"OR",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1569",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",NA,NA,"OR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.0198994979927431,0.0125173913698049,"OR",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1576",NA,NA,"OR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",NA,NA,"OR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",NA,NA,"OR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579",NA,NA,"OR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580",0.075449276320057,0.0168783748095377,"OR",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1581",NA,NA,"OR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",NA,NA,"OR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",NA,NA,"OR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",NA,NA,"OR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",0.0388775510132366,0.0226149941631317,"OR",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1586",0.0352414806694027,0.0239906916362282,"OR",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1587",0.0372413907760573,0.0254625349955552,"OR",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1588",NA,NA,"OR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",NA,NA,"OR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",0.971657503838015,1.56725338333075,"OR",2024-04-28,0,1,1,0,1,0,1,1,0,1
"1591",NA,NA,"OR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",0.052135364743768,0.0347038433148508,"OR",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1593",0.048004885337567,0.0370406172829746,"OR",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1594",1.65010393927776,1.59448487750298,"OR",2024-05-02,0,1,0,1,1,0,1,0,0,1
"1595",NA,NA,"OR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.0606056130209621,0.0454130815588264,"OR",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1597",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.0755273126470333,0.00243262362309974,"PA",2024-03-25,1,1,1,1,1,0,0,1,1,1
"1599",1.02966676636497,0.376332126766028,"PA",2024-03-26,0,0,1,1,1,1,1,1,1,1
"1600",0.0560450904569501,0.00262340607785376,"PA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1601",0.00929211635149388,0.00273223058618547,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1602",0.0347260544403671,0.00285133138524401,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1603",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604",0.00289485273557803,0.00312524417040316,"PA",2024-03-31,1,1,1,1,1,1,1,1,1,1
"1605",0.0399292753252639,0.00328296343021725,"PA",2024-04-01,1,1,1,1,1,0,0,1,1,1
"1606",0.0459150138951647,0.00345683054916716,"PA",2024-04-02,1,1,1,1,1,0,0,1,1,1
"1607",0.0111406463781552,0.00364890118578684,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1608",1.08111454283121,0.615003932586091,"PA",2024-04-04,0,0,1,1,1,0,0,1,1,1
"1609",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610",0.00417239669434041,0.0043598023698573,"PA",2024-04-06,1,1,1,1,1,0,0,1,1,1
"1611",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",0.0157393765342049,0.00497864745209586,"PA",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1613",0.978273039810964,0.455655993436054,"PA",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1614",0.0343330949130048,0.00575382615624125,"PA",2024-04-10,1,1,1,1,1,0,1,1,1,0
"1615",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616",1.30035418193973,1.86362084605497,"PA",2024-04-12,0,1,1,0,1,1,0,1,0,1
"1617",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",0.00739340949338516,0.00797737748138969,"PA",2024-04-14,1,1,1,1,1,0,0,1,1,1
"1619",1.21888142345381,1.75101866968203,"PA",2024-04-15,0,0,1,1,1,0,0,1,1,1
"1620",NA,NA,"PA",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621",0.813476049292045,0.353675021109651,"PA",2024-04-17,1,0,1,1,1,0,0,0,1,1
"1622",0.865752801104585,0.436826243332087,"PA",2024-04-18,1,0,1,1,1,0,0,1,1,1
"1623",0.00982506485361231,0.0128571008378248,"PA",2024-04-19,1,1,1,1,1,0,0,1,1,1
"1624",NA,NA,"PA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",NA,NA,"PA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",2.46633241195032,1.79863940791426,"PA",2024-04-22,0,1,0,1,1,0,1,0,1,0
"1627",0.886517589191048,0.555396157662037,"PA",2024-04-23,1,0,1,1,1,0,0,1,1,1
"1628",0.715586371756732,0.286057196740725,"PA",2024-04-24,1,0,1,1,1,0,0,0,1,1
"1629",NA,NA,"PA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1630",0.0426484915835596,0.0278586677539431,"PA",2024-04-26,1,1,1,1,1,0,0,1,1,1
"1631",NA,NA,"PA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",NA,NA,"PA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.0198632799788376,0.0397144429400713,"PA",2024-04-29,1,1,1,1,1,0,0,1,1,1
"1634",1.43664038952653,0.660104370250926,"PA",2024-04-30,0,0,1,0,1,0,0,1,0,0
"1635",0.11669827584014,0.0504429102380045,"PA",2024-05-01,1,1,1,1,1,0,0,1,1,0
