"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1253",NA,NA,"NE",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.320236145323457,0.476086729400078,"NH",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1
"1281",NA,NA,"NH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",3.31878429351539,0.434293387829551,"NJ",2024-06-09,0,1,0,1,1,1,0,0,0,1,1,1
"1304",1.73293362734367,0.728721798262171,"NJ",2024-06-10,1,1,1,0,1,1,0,1,0,0,0,0
"1305",2.33580916316194,0.708868902455663,"NJ",2024-06-11,1,1,0,1,1,1,0,0,0,0,0,1
"1306",3.18657155441577,0.750031976205859,"NJ",2024-06-12,1,1,1,0,1,1,0,0,0,0,0,1
"1307",4.46463973506207,0.827659312443675,"NJ",2024-06-13,1,1,0,0,1,0,0,0,0,0,0,0
"1308",3.95659141434893,0.760525267726761,"NJ",2024-06-14,1,0,0,0,1,1,0,0,0,0,1,0
"1309",7.17740384644569,0.942503770300479,"NJ",2024-06-15,0,0,0,0,0,1,0,0,0,0,0,1
"1310",3.48570688771375,0.809490246727452,"NJ",2024-06-16,0,0,1,0,1,1,0,0,0,0,1,1
"1311",2.64458909251883,0.645808364680229,"NJ",2024-06-17,1,1,0,0,1,1,0,0,0,0,1,0
"1312",2.70233381681329,0.704820748311656,"NJ",2024-06-18,1,1,1,1,0,1,0,0,0,0,0,1
"1313",1.21416580536919,0.735420664199584,"NJ",2024-06-19,1,1,1,1,1,1,0,0,0,1,0,1
"1314",9.93467130073771,0.907509820929693,"NJ",2024-06-20,0,1,0,0,0,1,0,0,0,0,0,1
"1315",3.80736485075864,0.741311162279258,"NJ",2024-06-21,1,1,0,1,0,1,0,0,0,0,0,0
"1316",2.91157872733905,0.864725692382547,"NJ",2024-06-22,1,0,0,0,1,1,0,0,0,0,0,0
"1317",2.52825163903719,0.981859026633241,"NJ",2024-06-23,0,1,0,0,1,1,0,0,0,0,0,1
"1318",6.75731057291408,0.847318913396818,"NJ",2024-06-24,0,0,1,0,0,0,0,0,0,0,0,0
"1319",2.40505482240356,0.656146139014147,"NJ",2024-06-25,1,1,1,1,1,1,0,0,0,0,0,0
"1320",4.15938346379333,0.763111876144203,"NJ",2024-06-26,1,0,1,0,1,1,0,0,0,0,0,1
"1321",9.72080038127747,0.916256396973928,"NJ",2024-06-27,0,0,1,0,1,1,0,0,0,0,0,0
"1322",4.58255259858962,0.809747867209814,"NJ",2024-06-28,0,1,0,1,1,1,0,0,0,1,1,0
"1323",3.43116914685958,0.87001099640325,"NJ",2024-06-29,0,0,1,1,1,0,0,0,1,0,0,0
"1324",2.99184683495388,0.826791032588422,"NJ",2024-06-30,0,1,0,1,1,1,0,0,0,1,1,0
"1325",2.75192623125045,0.7614623887628,"NJ",2024-07-01,1,0,1,0,1,1,0,0,1,0,0,0
"1326",3.24993972513847,0.818943321183617,"NJ",2024-07-02,1,1,1,0,1,1,0,0,0,0,0,1
"1327",3.12815492884301,0.820482807461543,"NJ",2024-07-03,1,1,0,1,0,1,0,0,0,1,0,1
"1328",0.779616225656756,1.16927517682973,"NJ",2024-07-04,1,1,1,1,0,1,1,0,1,1,0,1
"1329",4.58793730683094,0.877440595085307,"NJ",2024-07-05,0,1,1,0,1,1,1,0,0,0,0,1
"1330",4.24484218222198,0.923818569091535,"NJ",2024-07-06,0,1,1,1,0,1,0,0,0,0,0,0
"1331",3.50365778509342,0.921897106971869,"NJ",2024-07-07,0,1,0,1,1,1,1,0,0,1,1,1
"1332",4.54172139675237,0.735183816657558,"NJ",2024-07-08,1,1,1,0,1,1,0,0,0,0,0,1
"1333",2.79338032569822,0.75975725889317,"NJ",2024-07-09,1,1,1,1,1,1,0,1,0,1,0,0
"1334",9.35960571311428,0.944164208920243,"NJ",2024-07-10,0,1,0,0,0,1,0,0,0,1,0,1
"1335",4.11740517691338,0.791102535802772,"NJ",2024-07-11,1,0,1,0,1,1,0,0,0,0,0,0
"1336",5.16099845970506,0.854392584635742,"NJ",2024-07-12,0,1,0,1,1,1,0,0,0,0,0,1
"1337",2.56385341572178,0.925576014825204,"NJ",2024-07-13,0,1,1,0,1,0,0,0,0,0,1,0
"1338",4.37089618919965,1.01568023797982,"NJ",2024-07-14,0,1,0,0,1,1,0,0,0,1,1,1
"1339",3.27031029684869,0.733859127715273,"NJ",2024-07-15,1,0,1,0,1,1,0,0,0,0,0,0
"1340",2.59217741026525,1.00374195744849,"NJ",2024-07-16,0,1,1,0,0,1,0,0,0,0,0,1
"1341",4.89229299987326,1.07423738204246,"NJ",2024-07-17,0,0,0,0,0,1,0,0,0,0,0,1
"1342",7.83253669973709,0.977994495433156,"NJ",2024-07-18,0,1,1,0,0,1,0,0,0,0,0,1
"1343",4.28710411297706,0.933628951210034,"NJ",2024-07-19,0,1,0,0,0,1,0,0,1,0,0,0
"1344",3.59316829825462,0.807315764977818,"NJ",2024-07-20,1,1,1,0,1,1,0,0,0,0,1,1
"1345",0.484736529811119,0.589372738090279,"NM",2024-06-09,1,1,1,1,1,1,0,0,1,1,1,1
"1346",2.41784583941494,0.609983068746697,"NM",2024-06-10,0,0,1,1,1,0,0,0,0,1,0,0
"1347",0.783793736975576,0.491558140314223,"NM",2024-06-11,0,1,1,1,1,1,0,0,0,1,1,1
"1348",1.07333426478799,0.794534488763817,"NM",2024-06-12,1,1,0,1,1,1,0,0,0,1,1,1
"1349",1.72140626891372,0.781014911589525,"NM",2024-06-13,1,1,0,1,1,1,0,0,0,1,1,1
"1350",1.13512116860374,0.79770156010051,"NM",2024-06-14,1,1,1,1,0,1,0,1,1,1,0,1
"1351",1.00546086850431,0.629849675418802,"NM",2024-06-15,1,0,1,1,1,1,1,0,0,1,0,1
"1352",1.25581890579801,0.728701955352989,"NM",2024-06-16,1,1,1,0,1,1,0,0,0,0,1,1
"1353",1.39217216594354,0.710426552286023,"NM",2024-06-17,1,1,1,1,1,1,0,0,1,0,0,1
"1354",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355",1.18896599109449,0.62156849949175,"NM",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1
"1356",1.29570415755318,0.887509924451038,"NM",2024-06-20,1,1,1,1,0,1,0,0,0,0,0,1
"1357",0.364565291698279,0.530993078540151,"NM",2024-06-21,1,1,1,1,1,1,0,0,1,1,1,1
"1358",1.18637851104949,0.626517436291798,"NM",2024-06-22,0,1,1,1,1,1,0,0,0,1,0,1
"1359",1.56350431703608,0.658197119066,"NM",2024-06-23,0,1,1,1,1,1,0,0,0,1,0,1
"1360",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",2.40894681367106,0.758411785456416,"NM",2024-06-25,0,0,1,0,1,1,1,0,0,0,0,1
"1362",1.3651130786324,0.816574292351979,"NM",2024-06-26,1,1,1,1,0,1,0,0,0,1,0,1
"1363",1.35769325318212,0.822574109949698,"NM",2024-06-27,1,1,0,1,1,1,0,1,0,0,1,1
"1364",1.27610936836888,0.684164453787187,"NM",2024-06-28,1,1,1,1,1,1,1,0,0,1,1,1
"1365",0.729565355015169,0.79444941257262,"NM",2024-06-29,1,1,1,1,0,1,1,1,0,1,0,1
"1366",1.14876929232566,0.833448112376418,"NM",2024-06-30,1,1,1,1,1,1,0,0,0,0,0,1
"1367",1.96662925097207,0.789965135939919,"NM",2024-07-01,1,1,0,1,1,1,0,0,0,1,1,1
"1368",1.67512699110616,0.874339560748191,"NM",2024-07-02,1,1,1,1,0,0,1,0,1,0,0,0
"1369",2.69375434009042,0.728280662932181,"NM",2024-07-03,0,0,1,0,1,1,1,1,0,0,1,0
"1370",0.879849292121827,0.678957818826391,"NM",2024-07-04,1,1,1,1,1,1,0,0,0,1,0,1
"1371",1.26774697777671,0.6848451279688,"NM",2024-07-05,1,1,1,1,1,1,0,0,0,1,1,1
"1372",1.41777189605664,0.766176723966395,"NM",2024-07-06,1,1,0,1,1,1,0,0,0,1,1,1
"1373",0.785964111174301,0.765420680933058,"NM",2024-07-07,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.907578155255501,0.844683858526736,"NM",2024-07-08,1,1,1,0,1,1,0,0,1,1,0,1
"1375",0.89622294004524,0.737807715071508,"NM",2024-07-09,1,1,1,1,1,1,0,1,1,0,1,1
"1376",0.863566243529448,0.923262517358646,"NM",2024-07-10,1,1,1,1,0,1,0,1,0,1,0,1
"1377",1.37246538056084,0.691721246756376,"NM",2024-07-11,0,1,1,1,1,1,1,0,1,1,0,1
"1378",1.60449339845726,0.72996995634445,"NM",2024-07-12,1,1,1,1,1,1,0,0,0,1,0,0
"1379",0.892554895636442,0.736809080286288,"NM",2024-07-13,1,1,1,1,1,1,1,1,0,1,0,1
"1380",1.44056182909389,0.774416510287912,"NM",2024-07-14,1,1,1,1,0,1,1,0,0,1,0,1
"1381",1.20004562829836,0.755351483678557,"NM",2024-07-15,1,1,1,1,1,1,0,0,0,0,1,0
"1382",0.560422940815607,0.708414724967786,"NM",2024-07-16,1,1,1,1,1,1,0,0,0,1,1,1
"1383",1.8609021545957,0.7882679986074,"NM",2024-07-17,1,0,1,0,1,1,0,0,0,0,1,1
"1384",1.1949187551716,0.894993094780323,"NM",2024-07-18,0,1,1,0,1,1,0,0,0,0,0,1
"1385",0.530807665763576,0.789909677492961,"NM",2024-07-19,1,1,0,1,1,1,1,0,0,1,1,1
"1386",0.960887334552618,0.92425278911018,"NM",2024-07-20,1,1,1,0,1,1,0,0,0,0,1,1
"1387",NA,NA,"NV",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",1.2583228661191,0.887430430586689,"NV",2024-06-10,1,0,1,1,1,1,1,0,0,1,1,1
"1389",NA,NA,"NV",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.72681732249905,0.66565925356032,"NV",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1
"1391",0.783200405348275,0.669603608780559,"NV",2024-06-13,1,1,1,1,1,1,0,0,0,1,1,1
"1392",1.08915958504185,0.570560937997305,"NV",2024-06-14,1,1,0,1,1,1,1,1,0,1,1,0
"1393",0.795851324905472,0.790253107437405,"NV",2024-06-15,1,1,1,1,1,1,1,1,0,1,0,1
"1394",0.783494096593138,0.808026131054763,"NV",2024-06-16,1,1,1,1,1,1,0,0,0,1,0,1
"1395",0.499118053092742,0.831732927336958,"NV",2024-06-17,1,1,1,1,1,1,1,0,0,1,1,1
"1396",1.01150680911353,0.549172310312022,"NV",2024-06-18,1,1,0,1,1,1,0,1,0,1,1,0
"1397",0.582515514350747,0.691696818961081,"NV",2024-06-19,1,1,1,1,1,1,0,1,0,1,1,1
"1398",1.40680404269896,0.61555968135669,"NV",2024-06-20,1,1,0,1,1,1,1,0,0,0,1,1
"1399",0.494201058817425,0.724722104554842,"NV",2024-06-21,1,1,1,1,1,1,0,1,0,1,1,1
"1400",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",1.18772378396746,0.767781157703376,"NV",2024-06-25,1,0,1,1,1,1,0,0,0,0,1,1
"1404",2.55548154259221,0.580398522813032,"NV",2024-06-26,1,0,0,1,1,1,0,0,0,1,0,0
"1405",0.817261035173988,1.18699281569088,"NV",2024-06-27,1,1,1,0,1,1,1,1,1,1,1,1
"1406",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",1.05830415375364,0.790355640108664,"NV",2024-06-30,0,1,1,1,1,1,1,1,1,1,1,1
"1409",0.98895262080938,0.728814349330255,"NV",2024-07-01,1,1,1,1,1,1,1,0,0,0,0,1
"1410",0.535242964775625,0.748768986766999,"NV",2024-07-02,0,1,1,1,1,1,0,0,1,1,1,1
"1411",1.11578667169591,0.961680473346335,"NV",2024-07-03,1,1,1,0,1,1,0,0,0,1,0,1
"1412",0.520671488043995,0.750212840046074,"NV",2024-07-04,1,1,1,1,1,1,0,1,0,1,1,1
"1413",0.828593567344272,0.812779476087986,"NV",2024-07-05,1,1,1,1,1,1,0,1,0,0,0,1
"1414",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.880578324899141,0.833369818328009,"NV",2024-07-08,1,1,1,0,1,1,1,1,0,1,0,1
"1417",0.833498455986154,0.896337564638911,"NV",2024-07-09,1,1,1,1,1,1,0,1,0,0,0,1
"1418",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.855034198600343,1.23090191702468,"NV",2024-07-12,1,1,1,1,1,0,1,1,0,1,1,0
"1421",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",1.32103255385888,0.840262886039438,"NV",2024-07-15,1,1,1,1,0,1,1,0,0,0,0,1
"1424",1.5796747714888,1.09321375365833,"NV",2024-07-16,1,1,1,0,1,1,1,1,1,0,0,1
"1425",0.451212403083221,0.482710242471119,"NV",2024-07-17,1,1,1,1,1,1,1,0,0,1,1,1
"1426",0.604509655466442,0.610624145696361,"NV",2024-07-18,1,1,1,1,1,1,0,0,0,0,1,1
"1427",NA,NA,"NV",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",3.54282964442553,0.760887492359896,"NY",2024-06-09,1,1,1,1,0,0,0,0,0,0,0,0
"1430",3.21628998262911,0.650655570444708,"NY",2024-06-10,1,0,1,1,1,1,0,1,1,1,0,0
"1431",7.78633393452347,0.802995585685603,"NY",2024-06-11,0,0,0,1,0,1,0,1,0,1,0,0
"1432",2.98277023798663,0.643439992732985,"NY",2024-06-12,1,1,0,1,1,0,0,0,0,0,0,0
"1433",3.0009544817255,0.673319787754438,"NY",2024-06-13,1,1,1,1,1,0,0,1,0,1,0,0
"1434",3.73692956582133,0.568483443542698,"NY",2024-06-14,1,1,1,0,0,1,0,0,1,0,0,1
"1435",3.84833119811505,0.63432305993228,"NY",2024-06-15,1,0,1,0,0,1,0,0,0,0,0,0
"1436",5.80958898132623,0.713684366762226,"NY",2024-06-16,1,1,0,1,1,1,0,0,0,0,0,1
"1437",4.83105170292301,0.683909876246241,"NY",2024-06-17,1,1,1,0,1,1,0,0,0,1,0,0
"1438",5.96087657131169,0.711722131763756,"NY",2024-06-18,1,1,1,0,0,1,0,0,0,0,0,1
"1439",3.38837063683504,0.665804579004616,"NY",2024-06-19,1,1,1,1,1,1,0,0,0,0,0,1
"1440",8.05951714397036,0.756705765324562,"NY",2024-06-20,0,0,1,0,1,1,0,0,0,0,0,0
"1441",4.54268789303421,0.721937996157912,"NY",2024-06-21,0,0,1,1,1,1,0,0,0,0,1,1
"1442",4.93171323779878,0.714874462258621,"NY",2024-06-22,1,0,1,1,0,1,0,0,0,0,0,0
"1443",1.78147470291346,0.656544124771778,"NY",2024-06-23,1,1,1,1,1,1,0,0,0,0,0,1
"1444",3.23700410953425,0.664102837636213,"NY",2024-06-24,1,1,1,1,1,1,0,0,0,0,1,0
"1445",4.21921128124606,0.69984697982545,"NY",2024-06-25,1,1,1,0,1,1,0,0,1,1,1,0
"1446",6.19884052633227,0.676979223119385,"NY",2024-06-26,1,0,0,1,1,1,1,0,0,0,0,0
"1447",4.19170884031343,0.62871306916597,"NY",2024-06-27,1,1,1,0,1,1,0,0,0,0,0,1
"1448",5.62926951713804,0.758021639924442,"NY",2024-06-28,0,1,0,1,1,1,0,1,0,0,0,1
"1449",3.1932773233394,0.741316725154766,"NY",2024-06-29,1,1,1,0,0,1,0,0,0,0,0,1
"1450",4.88419433982141,0.752392218904203,"NY",2024-06-30,1,1,1,0,1,1,0,0,1,0,0,0
"1451",4.09305914506603,0.693018782293643,"NY",2024-07-01,1,1,1,0,1,1,0,0,0,0,0,0
"1452",8.65796858367152,0.718296603682261,"NY",2024-07-02,0,0,1,0,1,1,0,0,0,0,0,0
"1453",4.46378811372385,0.633935808578517,"NY",2024-07-03,1,0,0,0,1,1,0,0,0,1,0,0
"1454",2.44655729857661,0.655231952356684,"NY",2024-07-04,1,1,0,0,1,1,0,1,0,0,0,0
"1455",5.54992628565906,0.74286941934516,"NY",2024-07-05,1,1,1,0,1,1,0,0,0,0,0,0
"1456",4.69086095242947,0.776303144151379,"NY",2024-07-06,1,1,1,0,0,1,0,0,0,0,0,1
"1457",3.73484776991064,0.66600917688914,"NY",2024-07-07,1,1,1,0,1,1,0,0,0,0,0,0
"1458",10.1789468421753,0.735001465062061,"NY",2024-07-08,1,1,1,0,1,1,0,0,0,0,0,0
"1459",6.9073646036167,0.710966055647293,"NY",2024-07-09,1,1,1,0,0,1,1,0,0,0,0,0
"1460",10.7478730871435,0.803754935165748,"NY",2024-07-10,0,1,1,0,0,1,0,0,1,0,0,0
"1461",7.35120440447953,0.80173589087831,"NY",2024-07-11,0,1,1,0,0,1,0,0,0,0,0,1
"1462",3.17832459655298,0.763102587121919,"NY",2024-07-12,0,1,1,0,1,1,0,0,0,0,1,1
"1463",5.74641555797193,0.783369156283746,"NY",2024-07-13,1,0,1,0,1,1,0,0,0,0,0,1
"1464",5.16170114044858,0.761832431921202,"NY",2024-07-14,0,0,1,1,1,1,0,0,0,1,0,1
"1465",12.4272120270301,0.818069639054977,"NY",2024-07-15,0,1,1,0,0,1,0,0,0,0,0,0
"1466",7.21499104902707,0.81148653704305,"NY",2024-07-16,0,0,1,1,1,0,0,0,0,1,0,0
"1467",3.53833769116359,0.668089328214603,"NY",2024-07-17,1,1,1,0,1,1,0,0,0,1,0,1
"1468",10.2940726137035,0.733493611110561,"NY",2024-07-18,1,0,1,0,1,1,0,1,0,0,0,0
"1469",8.96180647333192,0.976287717894937,"NY",2024-07-19,0,1,1,0,0,1,0,1,0,0,0,1
"1470",2.95921253609372,0.587715163951404,"NY",2024-07-20,1,1,1,1,1,1,0,0,1,1,0,1
"1471",NA,NA,"OH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.452213779292742,0.656814461401028,"OH",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1
"1473",NA,NA,"OH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.333912594484855,0.531554360300637,"OH",2024-06-12,1,1,1,1,1,1,0,0,1,1,1,1
"1475",0.353541595909986,0.536957133571284,"OH",2024-06-13,1,1,1,1,1,1,0,1,0,1,1,1
"1476",0.452520592939662,0.652091433092312,"OH",2024-06-14,1,1,1,1,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.362657135719709,0.557243698728098,"OH",2024-06-17,1,1,1,1,1,1,0,0,1,1,1,1
"1480",0.835897993963857,1.17661282085342,"OH",2024-06-18,1,1,1,0,1,1,1,0,1,0,1,1
"1481",0.356579581233174,0.566610365289447,"OH",2024-06-19,1,1,1,1,1,1,0,1,0,1,1,1
"1482",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",0.468117388637506,0.647689280654847,"OH",2024-06-21,1,1,1,1,1,1,0,0,1,1,1,1
"1484",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",0.757188509822527,0.892448525405558,"OH",2024-06-26,1,1,1,1,0,1,1,0,1,1,0,1
"1489",1.30950313080746,0.738210667419388,"OH",2024-06-27,1,1,0,1,1,1,0,0,0,1,1,1
"1490",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.957030553939401,0.737942510886035,"OH",2024-07-01,1,1,1,1,1,1,0,0,1,1,1,1
"1494",0.645611752472105,0.710515743094859,"OH",2024-07-02,1,1,1,1,1,1,0,1,1,0,0,1
"1495",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496",0.758697673728167,1.11128520436858,"OH",2024-07-04,1,1,1,0,1,1,1,0,1,0,1,1
"1497",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",1.42139795534736,0.633499217882806,"OH",2024-07-08,0,1,1,1,1,1,0,1,0,0,1,1
