"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"757",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.576827272345943,0.148751233467093,"LA",2024-05-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"759",1.42638098402596,1.3180406087382,"LA",2024-05-21,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"760",1.69366238984497,1.2532447712506,"LA",2024-05-22,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"761",0.460758172365902,0.487838576499088,"LA",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.760011845743559,1.12140380433195,"LA",2024-05-24,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"763",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.86513862600106,0.842319024017255,"LA",2024-05-26,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"765",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",0.156898933591185,0.195923058263024,"LA",2024-05-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"767",0.414600792069137,0.202547056079043,"LA",2024-05-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"768",0.65799229007162,0.540900304113185,"LA",2024-05-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"769",0.833343005014899,1.19394226875497,"LA",2024-05-31,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"770",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.690914403448504,1.02265812413948,"LA",2024-06-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",0.837313551891261,0.246431214584143,"LA",2024-06-04,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"774",1.84051924947791,1.13129660876367,"LA",2024-06-05,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"775",0.628631473466235,0.699757516547413,"LA",2024-06-06,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"776",1.09422081873108,1.07903837819552,"LA",2024-06-07,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"777",1.07224815021561,1.07081683895469,"LA",2024-06-08,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"778",0.829922248662919,1.1712933294045,"LA",2024-06-09,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"779",0.590086071050159,0.294816829823434,"LA",2024-06-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"780",2.21969226124776,0.936913903929714,"LA",2024-06-11,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"781",1.17366810356244,0.62197430074686,"LA",2024-06-12,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1
"782",3.69344672409373,0.98381261930141,"LA",2024-06-13,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"783",1.14450701128611,0.674732837228795,"LA",2024-06-14,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"784",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",1.1244282256806,1.10028384449341,"LA",2024-06-16,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1
"786",1.4517846107662,0.950525826305601,"LA",2024-06-17,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"787",0.944366723322749,0.688507756207954,"LA",2024-06-18,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"788",1.20211989803416,0.740917634982522,"LA",2024-06-19,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"789",1.19980109875099,1.02589230466022,"LA",2024-06-20,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
"790",1.16350716532843,1.01043476186441,"LA",2024-06-21,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"791",1.28414858772476,0.817702039957156,"LA",2024-06-22,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"792",0.709329178511872,0.758913830381104,"LA",2024-06-23,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"793",1.26261566411546,0.815812979759275,"LA",2024-06-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"794",0.918552661183529,0.716842213940456,"LA",2024-06-25,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"795",2.47419515644678,0.961429848942278,"LA",2024-06-26,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"796",6.77336961383488,0.963039628084367,"LA",2024-06-27,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
"797",0.857279328570199,0.926301776245108,"LA",2024-06-28,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"798",1.04666387511279,1.05551728989942,"LA",2024-06-29,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"799",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.98232982038123,0.518891186273538,"MA",2024-05-20,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1
"801",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",1.13075408579121,1.07248044743039,"MA",2024-05-22,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"803",0.623218206383978,0.868646192703077,"MA",2024-05-23,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"804",0.227902481177837,0.323305206005272,"MA",2024-05-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"805",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",1.00816618532239,0.981211973094387,"MA",2024-05-28,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"809",0.757767022097354,1.07515875953614,"MA",2024-05-29,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"810",0.253233747220977,0.362330575259435,"MA",2024-05-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"811",1.0029941525499,0.963041410612345,"MA",2024-05-31,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"812",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.264861722264958,0.387113588868449,"MA",2024-06-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"815",0.591179028427262,0.796956203553377,"MA",2024-06-04,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"816",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",1.09173697139045,1.05259717911759,"MA",2024-06-07,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"819",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.63200572718398,1.20272231298413,"MA",2024-06-10,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"822",0.898486792009397,0.892240634383871,"MA",2024-06-11,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"823",0.692210284670736,0.746307355221683,"MA",2024-06-12,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"824",0.847354419696617,0.63329998603528,"MA",2024-06-13,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"825",0.886231194765952,0.836775684147538,"MA",2024-06-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"826",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.535192279373735,0.743283897433797,"MA",2024-06-16,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"828",1.03926414939634,1.02592898901227,"MA",2024-06-17,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1
"829",1.03411047003046,1.02437520823985,"MA",2024-06-18,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"830",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.762418169960287,0.677754935224814,"MA",2024-06-20,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"832",0.736487463893754,1.03658086032293,"MA",2024-06-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.917485831934989,0.893372423205677,"MA",2024-06-24,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1
"836",0.710509789137502,1.002681312336,"MA",2024-06-25,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"837",0.697901650971449,1.00245605746624,"MA",2024-06-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"838",1.20705146104501,0.802882735480814,"MA",2024-06-27,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"839",1.21944135114087,0.741143099018051,"MA",2024-06-28,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"840",0.346430689846255,0.508614083171021,"MA",2024-06-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"841",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",0.394473822067998,0.593005339076943,"MD",2024-05-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"843",0.845977582433283,0.835454199344418,"MD",2024-05-21,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"844",1.24294074110552,0.809462308053248,"MD",2024-05-22,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"845",0.694418217341249,0.558653983320152,"MD",2024-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"846",1.17351013585765,0.681667574315187,"MD",2024-05-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"847",0.687522879578462,0.328427287861471,"MD",2024-05-25,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"848",0.691229504362039,1.02529146094516,"MD",2024-05-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852",0.663539952339183,0.992868746494037,"MD",2024-05-30,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"853",0.387349031038257,0.585112954443789,"MD",2024-05-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"854",0.668326287429967,0.978416353847479,"MD",2024-06-01,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"855",0.292064855522767,0.394745969211245,"MD",2024-06-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"856",0.724471795493815,0.402825790776824,"MD",2024-06-03,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"857",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",0.747509029454708,0.596810386900946,"MD",2024-06-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"859",0.507729376502776,0.705972958251817,"MD",2024-06-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"860",0.78502382789308,0.603529827408002,"MD",2024-06-07,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"861",0.586075913110941,0.689310193610802,"MD",2024-06-08,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"862",1.53766294990079,0.827233356489157,"MD",2024-06-09,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"863",1.9779876006405,0.664548401146712,"MD",2024-06-10,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"864",0.876524577037192,0.859202752869796,"MD",2024-06-11,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"865",2.11538984176619,0.917919350594036,"MD",2024-06-12,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"866",0.824365372764147,0.793180216830606,"MD",2024-06-13,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"867",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",0.823823568891199,0.791215338106286,"MD",2024-06-15,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"869",1.60170683616505,0.960339752390666,"MD",2024-06-16,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"870",0.856081397304419,0.507420732176362,"MD",2024-06-17,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"871",1.08562068063543,0.915869805037526,"MD",2024-06-18,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"872",1.09374331866094,0.556669800385244,"MD",2024-06-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"873",0.348547413901724,0.527444549072512,"MD",2024-06-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"874",0.363420386806131,0.533952449820307,"MD",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"875",0.379145918376107,0.540386792864185,"MD",2024-06-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"876",1.44922214273193,0.996859411696988,"MD",2024-06-23,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"877",1.75681684155801,0.902885575385388,"MD",2024-06-24,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"878",0.538880989467686,0.690836468403622,"MD",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"879",1.60907523931376,0.828428615023726,"MD",2024-06-26,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"880",0.78328824647309,0.65427107761272,"MD",2024-06-27,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"881",1.31541246666559,0.748926527333239,"MD",2024-06-28,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"882",0.758796795939894,1.20819972680228,"MD",2024-06-29,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"883",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.899525215742015,1.28912190069103,"MI",2024-05-19,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"926",0.756709888516016,0.506767127404265,"MI",2024-05-20,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"927",0.657791423769569,0.446592621046894,"MI",2024-05-21,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"928",0.811302375758935,0.635781216554451,"MI",2024-05-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"929",1.14746260794523,0.37353752196941,"MI",2024-05-23,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"930",1.35664110927709,0.877000548268333,"MI",2024-05-24,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"931",0.67042910567141,0.675115891494493,"MI",2024-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"932",0.849281913104351,1.26804820183065,"MI",2024-05-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"933",0.263771173065506,0.527393951919824,"MI",2024-05-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"934",1.86664671099853,0.619190440562606,"MI",2024-05-28,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"935",1.3612150644079,0.854849137457817,"MI",2024-05-29,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"936",2.63921471118573,0.913849444877039,"MI",2024-05-30,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"937",1.06245362047853,0.4986726952667,"MI",2024-05-31,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"938",1.0329430988763,0.699910683966034,"MI",2024-06-01,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"939",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"940",1.7170796074714,1.23496953373086,"MI",2024-06-03,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"941",1.44777196135001,0.704078913031171,"MI",2024-06-04,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"942",2.17374871688347,0.803930348369954,"MI",2024-06-05,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"943",2.05922292834084,1.01283441100949,"MI",2024-06-06,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"944",1.29369491661429,0.844593830593196,"MI",2024-06-07,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"945",2.89807483255479,1.14232917308028,"MI",2024-06-08,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"946",1.09331042638049,0.716589530842769,"MI",2024-06-09,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"947",2.3389907374743,0.976787684583102,"MI",2024-06-10,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"948",3.89291171406352,0.953469948882263,"MI",2024-06-11,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"949",0.577976600158245,0.51020246601619,"MI",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"950",1.29279554072475,0.716752083623995,"MI",2024-06-13,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"951",3.16378278489063,0.750242201397455,"MI",2024-06-14,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"952",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"953",2.04528161646345,0.986133305230916,"MI",2024-06-16,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1
"954",3.36719479403036,0.845372374304877,"MI",2024-06-17,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"955",2.54554662261799,1.10721594037439,"MI",2024-06-18,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"956",0.843405502732078,0.66899248847395,"MI",2024-06-19,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"957",2.02644422692397,0.782754739841951,"MI",2024-06-20,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"958",2.03573537498287,0.850386834855295,"MI",2024-06-21,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
"959",1.08529813742793,0.804936225664844,"MI",2024-06-22,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"960",0.689339779256841,0.531947652230502,"MI",2024-06-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"961",2.68784216252772,0.88114073446933,"MI",2024-06-24,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"962",3.76578428471832,0.81817829728686,"MI",2024-06-25,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"963",2.63944522246914,0.822159789155316,"MI",2024-06-26,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1
"964",1.45039542568668,0.80204239960064,"MI",2024-06-27,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"965",2.07580095910583,1.20445206547143,"MI",2024-06-28,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0
"966",0.386828532506874,0.534024010148861,"MI",2024-06-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"967",0.667745530505079,0.704920106363967,"MN",2024-05-19,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"968",1.85170391759832,0.784974446099112,"MN",2024-05-20,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"969",1.39767860906594,0.883357446564702,"MN",2024-05-21,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"970",2.09334423267221,0.780469131756206,"MN",2024-05-22,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"971",0.728997182335466,0.533009182974659,"MN",2024-05-23,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"972",0.807758898989798,0.795802769885828,"MN",2024-05-24,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
