"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"675",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.595886252517674,0.813211844341354,"KS",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"678",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.57549623912207,0.788404053573884,"KS",2023-11-06,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"682",1.26859759645156,0.721749062147566,"KS",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"683",1.70850978082129,1.04086780647311,"KS",2023-11-08,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"684",0.7894619947842,1.120260865137,"KS",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"685",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.590132948931079,0.816109782954211,"KS",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"689",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.480330054390744,0.628609530883407,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"691",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",0.790516248561312,1.10941305588566,"KS",2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"694",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.27743488666936,0.931644269623965,"KS",2023-11-27,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1
"703",2.11334738755128,0.876635189048122,"KS",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"704",0.997623408846894,0.90021344152906,"KS",2023-11-29,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"705",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.906720266679718,0.825705504918122,"KS",2023-12-01,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"707",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.740068450670949,1.09409706566203,"KS",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"710",0.98266810299498,0.950304001187328,"KS",2023-12-05,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"711",1.31089139757748,1.02251597504801,"KS",2023-12-06,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"712",1.57202531010758,1.09034846627416,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"713",0.77517623164308,1.08924337776164,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"714",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.09869589063137,0.797297662133489,"KY",2023-10-30,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"717",0.470477282499953,0.617723557550088,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.57903711734939,0.718003186699295,"KY",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"720",0.374229532331159,0.562375272261783,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"721",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",2.08408524668238,0.812875410682866,"KY",2023-11-06,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"724",0.995320028678237,0.995410388093747,"KY",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"725",0.56811703345672,0.718989765584388,"KY",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"726",0.814026880321336,0.844368745659198,"KY",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"727",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",0.380254591252457,0.564736428879119,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.19773019236446,0.969400999037225,"KY",2023-11-13,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"731",0.571068772017321,0.720040558577885,"KY",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"732",0.76602222140904,0.608953546144967,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"733",0.995140444984383,0.987082525829874,"KY",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"734",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.376560594720923,0.569125384839509,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"739",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.76388571630696,1.08150888923337,"KY",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"742",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.51058410105387,0.77254485677407,"KY",2023-11-27,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"745",0.930790383242968,0.892157643034242,"KY",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"746",1.19188302144514,0.707523275952288,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"747",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.2964495330514,0.800131272551836,"KY",2023-12-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0
"752",1.19315096055354,0.742918522421456,"KY",2023-12-05,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1
"753",0.530253789167908,0.71214576699621,"KY",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"754",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.6369002080486,0.93494094317207,"LA",2023-10-29,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"758",2.0015552170149,0.668660276176445,"LA",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"759",0.802634672347988,0.835041827813207,"LA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"760",0.775578602821537,0.815679145319807,"LA",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"761",1.34889654125845,0.865826093522849,"LA",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"762",1.43583489690558,0.809915313376581,"LA",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1
"763",0.583789861856591,0.81949186206964,"LA",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"764",1.24179186704483,0.943128291492056,"LA",2023-11-05,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1
"765",1.54789003934438,0.852644371947234,"LA",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"766",0.813769965761018,0.817464225843708,"LA",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"767",1.23054356701069,0.796809157333197,"LA",2023-11-08,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0
"768",1.65393798825451,0.800072723343545,"LA",2023-11-09,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
"769",0.815171428866552,0.829699682928865,"LA",2023-11-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"770",1.33329953850223,0.809162294394807,"LA",2023-11-11,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0
"771",1.35297981186985,0.980644567885234,"LA",2023-11-12,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"772",2.23976462689552,0.76253005050115,"LA",2023-11-13,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"773",2.53276764174226,0.646193232136411,"LA",2023-11-14,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"774",2.05636941426672,0.967544395960443,"LA",2023-11-15,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"775",1.67100219051654,0.925194011966711,"LA",2023-11-16,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0
"776",1.00966871323679,0.719442408169668,"LA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"777",0.702269845301701,0.760890725364428,"LA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"778",1.65901234943164,0.85901509862937,"LA",2023-11-19,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1
"779",0.375808940245689,0.534393425502189,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"780",1.38663174611743,0.862844318417692,"LA",2023-11-21,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"781",1.07839243087801,0.883432990858256,"LA",2023-11-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"782",1.75043713942148,0.90702557634509,"LA",2023-11-23,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"783",1.83669833272571,0.878001191516082,"LA",2023-11-24,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"784",1.26864664504742,0.944444854636584,"LA",2023-11-25,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1
"785",0.992225609307046,0.653375580671429,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"786",3.6379630510814,0.940594219256737,"LA",2023-11-27,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"787",2.44679598210355,0.85273339914782,"LA",2023-11-28,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"788",3.08640977323974,0.8211304516942,"LA",2023-11-29,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"789",1.15960451402924,0.696035007945785,"LA",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"790",1.12592565236689,0.890829882210351,"LA",2023-12-01,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1
"791",1.90867497700216,0.490777322264572,"LA",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"792",1.87253907615512,0.610947276640341,"LA",2023-12-03,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"793",1.27189959552577,0.79307565180309,"LA",2023-12-04,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"794",2.47990677145274,0.893142635389842,"LA",2023-12-05,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0
"795",2.8933645345822,0.895889937665025,"LA",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"796",1.89253564268452,0.754700966488918,"LA",2023-12-07,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0
"797",1.83082954848639,0.714709350634529,"LA",2023-12-08,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"798",1.53575029935816,0.791487518749609,"LA",2023-12-09,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"799",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.20422120014865,0.929451731050585,"MA",2023-10-30,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"801",0.607427652159012,0.324088687242044,"MA",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"802",1.15617865289003,0.57854603454124,"MA",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"803",0.830607774592616,1.18111218676962,"MA",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"804",0.554354341924101,0.659077066713152,"MA",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"805",0.237003185934331,0.316899959080474,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"806",0.846218316437747,1.20930685081552,"MA",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"807",1.5163559111941,0.724791378984831,"MA",2023-11-06,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0
"808",0.83167603189079,0.611033157078703,"MA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"809",1.29525592419109,0.816984234505255,"MA",2023-11-08,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
"810",1.09504629132323,0.658660829897796,"MA",2023-11-09,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1
"811",1.12344975838791,0.667693701640694,"MA",2023-11-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"812",0.571322301357884,0.30375489123705,"MA",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.212253812148189,0.30176431674503,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"814",1.52084563213276,0.855898149711771,"MA",2023-11-13,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0
"815",2.16625654292287,0.758826293569252,"MA",2023-11-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"816",1.97282970606518,1.23062831094022,"MA",2023-11-15,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0
"817",0.730740910853049,0.746433511505589,"MA",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"818",0.642592330290464,0.543002439062829,"MA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"819",0.746130024389705,1.04986384637149,"MA",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"820",0.75919484040771,1.05324584596138,"MA",2023-11-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"821",1.46070236400116,0.79965347117306,"MA",2023-11-20,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
"822",1.57483408493771,0.874022597131741,"MA",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0
"823",1.07183730141769,0.566421959033564,"MA",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"824",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",1.88257968036387,1.14678477995049,"MA",2023-11-24,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"826",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",1.16024892734673,1.14678632358243,"MA",2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"828",4.1838465520097,0.903009972211094,"MA",2023-11-27,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"829",2.61308693497433,0.507854281450633,"MA",2023-11-28,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0
"830",1.03195207331332,0.897680618055889,"MA",2023-11-29,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"831",0.746406651593247,0.588115928825862,"MA",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"832",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",0.193686489124169,0.255894859057914,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"834",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",2.01913081056719,0.688388316533858,"MA",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"836",3.12958284880418,0.934322599315323,"MA",2023-12-05,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"837",3.54245479071465,1.10748793119263,"MA",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"838",1.35325939935784,0.787117413512856,"MA",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1
"839",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.584413955674156,0.527608280821442,"MD",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"842",0.600864021945071,0.527440820050471,"MD",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"843",1.46468594855862,0.774092910523323,"MD",2023-10-31,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1
"844",1.83180479503107,0.888583928499758,"MD",2023-11-01,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"845",1.25582846892587,0.474260634529258,"MD",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"846",1.67483479241413,0.865438303895271,"MD",2023-11-03,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"847",1.06645163648664,0.589848068665441,"MD",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"848",1.13106179810055,0.381665329353931,"MD",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"849",3.97317969905915,0.808959832544084,"MD",2023-11-06,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"850",1.9029100456464,0.892201788766102,"MD",2023-11-07,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1
"851",1.44540973809598,0.5528199486476,"MD",2023-11-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1
"852",1.67222603221243,0.599521530995249,"MD",2023-11-09,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"853",1.08102432517558,0.437241596931011,"MD",2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"854",1.0373299232276,0.224826246839494,"MD",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"855",0.144686775207708,0.222965559347627,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"856",1.3921762461582,0.482135517397718,"MD",2023-11-13,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1
"857",2.08370090871509,0.62440959715278,"MD",2023-11-14,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"858",2.74298645873331,1.05518314794028,"MD",2023-11-15,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"859",1.23421001056167,0.555455256398726,"MD",2023-11-16,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"860",2.50492381678198,0.885794651027779,"MD",2023-11-17,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0
"861",1.20300933804011,0.583160289570394,"MD",2023-11-18,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"862",0.940649245061118,1.2806627722137,"MD",2023-11-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"863",2.65152810764272,0.652588033553785,"MD",2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
