"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1155",NA,NA,"NC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",2.32902162197652,0.790838584071794,"NC",2024-07-22,0,1,0,1,1,1,1,0,1,0,1,0,0,0
"1158",1.16763115561561,0.791011024889283,"NC",2024-07-23,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1159",2.17455272686657,0.734956690383967,"NC",2024-07-24,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"1160",3.32663522903197,0.735668428999614,"NC",2024-07-25,0,1,0,1,0,1,1,1,0,0,1,1,0,1
"1161",1.34920067121639,0.82317410580311,"NC",2024-07-26,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1162",0.557462536814846,0.74251059584924,"NC",2024-07-27,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1163",NA,NA,"NC",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.65691722092915,0.789233862624381,"NC",2024-07-29,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1165",2.60809619368702,0.745079982748835,"NC",2024-07-30,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"1166",2.17294212548956,0.787884814688212,"NC",2024-07-31,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"1167",5.43439825350894,0.852858094561613,"NC",2024-08-01,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"1168",1.90929595550856,0.831080021389747,"NC",2024-08-02,1,1,0,1,0,1,1,0,0,1,1,0,0,0
"1169",NA,NA,"NC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",4.29147004092032,0.819615151189949,"NC",2024-08-05,0,1,1,1,0,1,1,1,1,0,1,0,0,1
"1172",2.59207746211474,0.759392260348606,"NC",2024-08-06,1,0,1,1,1,0,1,0,0,1,1,0,0,1
"1173",2.51924401431446,0.78504598032038,"NC",2024-08-07,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"1174",1.84829153261561,0.807808501003646,"NC",2024-08-08,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1175",2.57863867559817,0.877024185774168,"NC",2024-08-09,0,1,0,1,0,1,1,0,1,0,1,1,1,1
"1176",0.583173519208966,0.728045051214515,"NC",2024-08-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1177",NA,NA,"ND",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",0.690940071556681,1.0780311815871,"ND",2024-07-03,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1181",NA,NA,"ND",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",0.598322489964205,0.940962099096996,"ND",2024-07-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1188",NA,NA,"ND",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.95686127087678,0.616547276080222,"ND",2024-07-15,1,1,0,1,1,1,1,0,1,0,1,1,1,0
"1193",NA,NA,"ND",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.694586409110345,1.07276328528496,"ND",2024-07-17,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1195",0.382316443851909,0.627327371883877,"ND",2024-07-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1196",NA,NA,"ND",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.395976870055227,0.642284421009072,"ND",2024-07-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1200",NA,NA,"ND",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",0.690105317893824,0.984761395323705,"ND",2024-07-31,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1209",0.654648820140715,0.986577884115972,"ND",2024-08-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.787899045080835,0.759838931135101,"ND",2024-08-05,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1214",0.592816673761657,0.987929963919971,"ND",2024-08-06,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1215",0.661219100796789,0.998992572279178,"ND",2024-08-07,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1216",0.679197757378869,1.00118831040643,"ND",2024-08-08,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1217",NA,NA,"ND",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.641099692535847,0.938169380670663,"NE",2024-07-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1221",NA,NA,"NE",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",0.617156038733266,0.856449151757185,"NE",2024-08-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1254",NA,NA,"NE",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.11592251616522,0.771323354305037,"NJ",2024-06-30,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1304",2.80567072541717,0.758826590158211,"NJ",2024-07-01,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1305",2.36520029423867,0.774302587262245,"NJ",2024-07-02,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"1306",2.48001637365372,0.783910445920454,"NJ",2024-07-03,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1307",0.701204603317739,1.00447142707887,"NJ",2024-07-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1308",2.24114396195509,0.785756659880019,"NJ",2024-07-05,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1309",3.09396543068575,0.826838358381248,"NJ",2024-07-06,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"1310",2.44380007419906,0.808879113450689,"NJ",2024-07-07,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1311",4.88247594921572,0.720454914884761,"NJ",2024-07-08,0,1,0,1,1,1,1,0,0,0,1,0,0,0
"1312",2.97449152826211,0.748794365200346,"NJ",2024-07-09,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1313",4.85400679638091,0.820095954611604,"NJ",2024-07-10,0,1,1,1,0,1,1,0,0,0,1,1,0,0
"1314",3.57857170584112,0.735339421719182,"NJ",2024-07-11,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1315",3.86698236872257,0.780856398083192,"NJ",2024-07-12,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1316",1.59779619147879,0.81832715555152,"NJ",2024-07-13,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"1317",3.5208776138022,0.834746061936816,"NJ",2024-07-14,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"1318",3.49381474537545,0.737998886435442,"NJ",2024-07-15,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1319",1.79665055676207,0.854295664437729,"NJ",2024-07-16,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1320",3.52577521506275,0.858584219363965,"NJ",2024-07-17,0,0,0,1,1,0,1,0,1,0,1,0,0,1
"1321",3.66732043842712,0.819860709784336,"NJ",2024-07-18,0,1,1,1,1,1,1,0,0,0,1,0,0,0
"1322",2.45078956653177,0.806111920797608,"NJ",2024-07-19,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"1323",2.78394723423845,0.753532523791906,"NJ",2024-07-20,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"1324",6.48522746010524,0.815292510468354,"NJ",2024-07-21,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"1325",2.58577894195278,0.737455895213721,"NJ",2024-07-22,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1326",3.57962100923966,0.799102870666398,"NJ",2024-07-23,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1327",7.23515307058781,0.784876453381377,"NJ",2024-07-24,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1328",7.45382458397732,0.817207244748016,"NJ",2024-07-25,0,0,1,1,0,1,1,0,0,0,1,0,0,0
"1329",10.2831142419897,0.8585572726322,"NJ",2024-07-26,0,1,1,1,0,0,1,1,0,0,1,0,0,0
"1330",2.17496250995285,0.747251761642795,"NJ",2024-07-27,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1331",3.77945070691372,0.819517543606525,"NJ",2024-07-28,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"1332",6.24669988312674,0.813466060929605,"NJ",2024-07-29,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1333",5.4996427196513,0.806432956849303,"NJ",2024-07-30,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1334",6.5012385699798,0.846518878245462,"NJ",2024-07-31,0,1,1,1,0,0,1,0,0,0,0,0,0,0
"1335",6.5182025323565,0.786776833184864,"NJ",2024-08-01,1,1,0,1,0,0,1,0,0,0,1,0,0,0
"1336",6.83015207112645,0.842969236436325,"NJ",2024-08-02,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1337",4.99959078027905,0.880929160182756,"NJ",2024-08-03,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"1338",2.96125877687851,0.75106142079459,"NJ",2024-08-04,1,1,0,0,0,1,1,0,0,0,0,1,1,1
"1339",6.6213173311286,0.785513899481333,"NJ",2024-08-05,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"1340",9.97350519232761,0.809312472783129,"NJ",2024-08-06,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1341",5.96795618662839,0.813974854669263,"NJ",2024-08-07,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"1342",6.09367801150551,0.888309005867785,"NJ",2024-08-08,0,1,0,1,0,0,1,0,0,1,0,0,0,1
"1343",5.81780472966033,0.889294928757615,"NJ",2024-08-09,0,1,0,1,0,1,0,0,0,0,1,1,0,0
"1344",1.23106165254471,0.762445243277548,"NJ",2024-08-10,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"1345",1.17882066041409,0.802066142933288,"NM",2024-06-30,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1346",2.369772109776,0.755919742275578,"NM",2024-07-01,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1347",1.63217777855215,0.886203275749022,"NM",2024-07-02,1,1,1,0,1,0,1,0,0,0,0,1,0,1
"1348",2.33019813979465,0.68901193124055,"NM",2024-07-03,0,0,1,1,1,1,1,1,0,0,1,0,0,1
"1349",0.911263186575089,0.688698235438069,"NM",2024-07-04,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1350",1.34162280524953,0.645575933944346,"NM",2024-07-05,1,1,0,1,1,1,1,0,1,0,1,1,1,0
"1351",1.71953441328549,0.743291091857221,"NM",2024-07-06,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1352",0.777601741610896,0.796630462065887,"NM",2024-07-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1353",0.876504686144931,0.842708783295798,"NM",2024-07-08,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1354",0.98957361187576,0.753055280227761,"NM",2024-07-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1355",0.946596067002522,0.923306987115967,"NM",2024-07-10,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1356",1.32117815430485,0.689597986493596,"NM",2024-07-11,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1357",1.75114853691278,0.714184639471999,"NM",2024-07-12,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1358",1.05199871276608,0.730962828649698,"NM",2024-07-13,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1359",1.57699694256723,0.773539496877211,"NM",2024-07-14,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1360",1.06525705456023,0.74632766541697,"NM",2024-07-15,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1361",0.632543398364317,0.712479944948237,"NM",2024-07-16,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1362",1.49894125339275,0.777556325065969,"NM",2024-07-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1363",1.16217349679351,0.892994466454337,"NM",2024-07-18,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1364",0.634508566354929,0.791374106908299,"NM",2024-07-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1365",0.911739762087654,0.884466946568157,"NM",2024-07-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1366",1.28919245645087,0.743598796244354,"NM",2024-07-21,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1367",1.6463914083804,0.823811023036977,"NM",2024-07-22,1,0,1,1,1,0,1,0,1,0,1,0,0,1
"1368",1.23407013463307,0.700439249612645,"NM",2024-07-23,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1369",1.38859497219706,0.851748502205539,"NM",2024-07-24,1,1,1,1,1,1,0,0,0,1,1,0,0,0
"1370",1.68298453354507,0.80431258976109,"NM",2024-07-25,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1371",0.891903668407789,0.804065075715168,"NM",2024-07-26,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1372",1.46739475469429,0.936369558308307,"NM",2024-07-27,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"1373",1.31481607979825,0.841713108473822,"NM",2024-07-28,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1374",4.31605753890447,0.744055923010442,"NM",2024-07-29,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1375",1.99515997863626,0.876841987841759,"NM",2024-07-30,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"1376",1.7067439452968,0.819611143389267,"NM",2024-07-31,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1377",1.01784571880087,0.719927598740561,"NM",2024-08-01,1,0,1,1,1,1,1,0,1,1,1,1,0,1
"1378",1.39719185703875,0.765785725652136,"NM",2024-08-02,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1379",1.38568925687356,0.668347653708468,"NM",2024-08-03,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1380",1.63689775501969,0.752010774984991,"NM",2024-08-04,0,1,1,1,1,1,1,0,0,0,1,1,1,1
