"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1243",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.0189357114475242,0.0223090775029509,"NH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",1.16288534044762,1.68529580638884,"NH",2024-02-03,1,1,0,1,1,0,1,1,0,1,1,0
"1268",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.0600928002082849,0.01782824285136,"NH",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.0197823445365217,0.015625739839738,"NH",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1277",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.08576668675295,0.317384607139023,"NJ",2024-01-28,1,1,0,0,1,1,1,1,0,0,1,0
"1304",3.57264902319327,0.229016593500067,"NJ",2024-01-29,0,1,0,0,0,0,0,0,0,0,0,1
"1305",0.880046384433647,0.0360052583111109,"NJ",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,0
"1306",1.07611320295718,0.00307525096326693,"NJ",2024-01-31,1,1,0,1,1,1,1,0,0,1,1,1
"1307",0.831708231844643,0.173102282103177,"NJ",2024-02-01,1,0,1,1,1,1,1,0,0,1,1,1
"1308",0.167635597530771,0.0025523479039545,"NJ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1309",1.66598006896156,0.316288237873413,"NJ",2024-02-03,1,0,0,1,1,0,1,0,0,1,1,0
"1310",0.0521165256582259,0.00212741555899318,"NJ",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1311",1.70034827903487,0.0911158674417243,"NJ",2024-02-05,0,1,1,1,1,1,0,0,1,1,1,1
"1312",0.829842191861476,0.0497589594577154,"NJ",2024-02-06,1,1,1,0,1,1,1,0,0,0,1,1
"1313",0.628532501992188,0.0559212864337218,"NJ",2024-02-07,1,1,1,1,1,1,1,1,0,1,1,0
"1314",0.587075088146659,0.00150051499694713,"NJ",2024-02-08,1,1,1,1,1,1,1,0,0,1,1,1
"1315",0.173762850987871,0.00138006728823108,"NJ",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1316",0.0567022909495973,0.00127132596770463,"NJ",2024-02-10,1,1,1,1,1,1,1,1,0,1,1,0
"1317",0.00812916311121115,0.00117313613538255,"NJ",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1318",0.378233157382847,0.00108446217639082,"NJ",2024-02-12,1,1,1,1,1,1,1,1,0,0,1,1
"1319",0.0207160356851148,0.00100437597347605,"NJ",2024-02-13,1,1,1,1,1,1,1,0,0,1,1,1
"1320",0.925439512178234,0.0887245552126222,"NJ",2024-02-14,1,0,1,1,1,1,1,1,0,1,1,0
"1321",2.16122799088445,0.169797273154933,"NJ",2024-02-15,1,1,0,0,1,1,1,0,0,0,1,1
"1322",0.0818486383409813,0.00080775976132422,"NJ",2024-02-16,1,1,1,1,1,1,1,1,0,1,1,0
"1323",0.0404885784939669,0.000754543829878202,"NJ",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1324",1.171558034947,0.217161130709772,"NJ",2024-02-18,1,1,0,0,1,1,1,1,0,0,1,1
"1325",1.02886055235395,0.149509990164597,"NJ",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1326",0.0542730882755941,0.000624405783562821,"NJ",2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"1327",0.0679924203025314,0.000589462291503657,"NJ",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1328",0.856620826494831,0.0652386654885047,"NJ",2024-02-22,1,1,1,1,1,0,1,1,0,1,1,0
"1329",0.0649572249603372,0.000530195464868603,"NJ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1330",0.00529083759869885,0.00050533528512777,"NJ",2024-02-24,1,1,1,1,1,1,1,1,0,1,0,1
"1331",0.00219341778896133,0.000483358340699473,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1332",0.0551364910952296,0.000464081148976206,"NJ",2024-02-26,1,1,1,1,1,1,1,1,0,1,0,0
"1333",0.0771423066153604,0.000447350608245615,"NJ",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1334",1.1652726988625,0.130903285554128,"NJ",2024-02-28,1,0,0,1,1,1,1,0,0,1,1,1
"1335",0.0207490341199336,0.000421061600516675,"NJ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1336",0.00545145831164293,0.000411339331887413,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1337",0.00160820285973143,0.000403835769114792,"NJ",2024-03-02,1,1,1,1,1,1,1,1,0,1,1,0
"1338",0.000151433988301183,0.000398539232772606,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1339",0.0458493532830778,0.000395467585181953,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1340",0.00763442735465694,0.000394669921512688,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1341",1.08136079438453,0.115264831427576,"NJ",2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"1342",1.14011375963419,0.122463866322203,"NJ",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"1343",0.00413595029410296,0.000406934765631563,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1344",0.00336468123495896,0.000416446855473447,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1345",0.18278820588342,0.175194813663635,"NM",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1346",0.156720403275233,0.167697588227989,"NM",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"1347",0.767809924452962,0.16054354205736,"NM",2024-01-30,1,1,0,1,1,1,1,0,0,1,1,0
"1348",0.703703759188578,0.153718047424133,"NM",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
"1349",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353",0.926779176698901,0.124039547227321,"NM",2024-02-05,1,1,0,1,1,1,1,0,0,1,1,0
"1354",0.903478075857875,0.118904771630676,"NM",2024-02-06,1,1,0,1,1,1,1,0,0,1,1,0
"1355",0.896891501433748,0.114009756717305,"NM",2024-02-07,1,1,0,1,1,1,1,1,0,1,1,0
"1356",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",0.125916357022864,0.104897038058983,"NM",2024-02-09,1,1,1,1,1,1,1,1,0,1,1,0
"1358",0.331722890005341,0.100659630666392,"NM",2024-02-10,1,1,1,1,1,1,1,0,0,1,1,1
"1359",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",0.535663574166642,0.0891154754921687,"NM",2024-02-13,1,1,1,1,1,1,0,1,0,1,1,1
"1362",0.31788439922297,0.0856296633469656,"NM",2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
"1363",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.109649054400509,0.0791574194691013,"NM",2024-02-16,1,1,1,1,1,1,1,0,0,1,1,1
"1365",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",NA,NA,"NM",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367",NA,NA,"NM",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",NA,NA,"NM",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.101193372520376,0.0656027836215216,"NM",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1370",0.438057690289113,0.0632999599854775,"NM",2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
"1371",NA,NA,"NM",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",0.0906972067448181,0.0536024408569937,"NM",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1376",NA,NA,"NM",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",NA,NA,"NM",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.0402497636828155,0.00167616018647464,"NV",2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1
"1389",0.0790506619619958,0.00152352752153452,"NV",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1390",0.0637574789696375,0.00138682697412899,"NV",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1391",0.209020472849609,0.00126430003608916,"NV",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1392",0.00726444693143777,0.0011543915526638,"NV",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.019408012991875,0.00105572568696936,"NV",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1394",0.00233389078678596,0.000967084754537547,"NV",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1395",0.0279793812052228,0.000887390590892261,"NV",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1396",0.0157822083785376,0.000815688152825785,"NV",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1397",0.0515780902258659,0.000751131088096044,"NV",2024-02-07,1,1,1,1,1,1,1,1,0,1,0,1
"1398",0.00181791497021003,0.000692969038865167,"NV",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1399",1.24782415262428,0.96992380857368,"NV",2024-02-09,1,0,0,1,1,1,1,0,0,1,1,1
"1400",0.020494324358287,0.000593242850579594,"NV",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1401",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.00530117073060134,0.000512034471150184,"NV",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1403",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.00577030710545917,0.000445816144666597,"NV",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1405",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.00923200244821112,0.000347805290319489,"NV",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1409",0.00107948335723325,0.000329004533077517,"NV",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1410",0.00151298224140222,0.000312089965376022,"NV",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1411",0.00441232369360904,0.000296903465359481,"NV",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1412",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.00546074664238982,0.000271174881286831,"NV",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1414",0.00135788543974368,0.000260404261989785,"NV",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1415",0.00134354531425157,0.000250901879127137,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1416",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.00100880096329194,0.000229278566151662,"NV",2024-02-28,1,1,1,1,1,1,1,1,0,0,1,1
"1419",1.33566111248215,1.96924031853962,"NV",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1420",0.00678693116537132,0.000220082241669717,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.00160989829711068,0.000213586992484882,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1424",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.00691140443826954,0.000214145301166155,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1426",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",0.00288939387067573,0.00021889902808026,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.225465196168,0.108797735454059,"NY",2024-01-28,1,0,1,1,1,1,1,0,0,1,1,0
"1430",2.24280659581311,0.0462545177727238,"NY",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,0
"1431",2.23246644869242,0.0577822589669507,"NY",2024-01-30,1,1,1,1,1,0,1,1,0,1,1,0
"1432",2.11672191110365,0.047889925411855,"NY",2024-01-31,1,1,1,1,1,1,1,0,0,0,1,0
"1433",1.40336204497015,0.0448621146723894,"NY",2024-02-01,1,1,1,0,1,1,1,0,1,0,1,0
"1434",0.846765546191327,0.0545915080696132,"NY",2024-02-02,1,1,1,1,1,1,1,0,0,0,1,1
"1435",0.885979630099214,0.0324587830391473,"NY",2024-02-03,1,1,1,1,1,1,1,0,0,1,1,1
"1436",1.18190535365121,0.00166721916363249,"NY",2024-02-04,1,1,0,1,1,1,1,1,0,1,1,0
"1437",2.66956685077245,0.10472179488676,"NY",2024-02-05,1,0,0,1,1,1,1,0,0,0,0,0
"1438",2.30794394285749,0.0995218366690849,"NY",2024-02-06,1,0,0,1,1,1,1,0,0,0,1,0
"1439",1.27542840867984,0.055069576972638,"NY",2024-02-07,1,1,1,1,1,1,1,1,0,0,1,0
"1440",2.14775222267416,0.0930296421008187,"NY",2024-02-08,1,1,1,0,0,1,0,1,1,1,0,1
"1441",0.901493311439939,0.0484229205670341,"NY",2024-02-09,1,1,1,1,0,1,1,1,0,1,0,0
"1442",1.17452110953067,0.104999929131671,"NY",2024-02-10,1,1,0,1,1,0,1,1,0,0,1,1
"1443",0.811554658053289,0.00106368960357741,"NY",2024-02-11,1,1,1,1,1,1,1,0,0,1,1,0
"1444",1.37906411271112,0.0499598544171133,"NY",2024-02-12,1,1,1,1,1,0,1,1,0,0,1,0
"1445",0.872059634580194,0.000962077406517865,"NY",2024-02-13,1,1,1,1,1,1,1,1,0,0,1,1
"1446",0.945888239030318,0.00092007719217332,"NY",2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
"1447",0.532176504869744,0.000883396082722958,"NY",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1448",1.48804683806739,0.143876781326925,"NY",2024-02-16,1,1,0,0,1,0,1,1,0,1,1,0
"1449",0.804657228252792,0.0885099629978437,"NY",2024-02-17,1,1,1,0,1,1,1,1,0,0,1,1
"1450",1.45999010828562,0.138852763499135,"NY",2024-02-18,1,1,0,0,1,0,1,1,0,0,1,0
"1451",2.38918120675,0.0972614795735708,"NY",2024-02-19,1,1,0,0,1,1,1,1,0,0,1,1
"1452",1.12956296420309,0.0737511602063601,"NY",2024-02-20,1,1,1,1,1,0,1,1,0,0,1,0
"1453",1.47892176264379,0.0659091801220486,"NY",2024-02-21,1,1,1,1,1,0,1,1,0,0,1,0
"1454",1.60920935509218,0.0872999721266314,"NY",2024-02-22,1,1,0,1,1,0,1,1,0,0,1,0
"1455",0.880122822933702,0.0493817332773813,"NY",2024-02-23,1,0,1,1,1,1,1,0,0,1,1,1
"1456",0.740356263992004,0.0778757133723519,"NY",2024-02-24,1,1,1,0,1,1,1,1,1,1,1,1
"1457",0.168864682523126,0.000757239361656647,"NY",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1458",2.83763700742912,0.125311050037908,"NY",2024-02-26,1,1,0,0,1,0,1,1,0,0,1,0
"1459",1.10751335916105,0.0560939368093552,"NY",2024-02-27,1,0,1,1,1,1,1,0,0,0,1,1
"1460",2.40160010648159,0.13912843757096,"NY",2024-02-28,1,1,0,1,1,0,1,1,0,0,1,0
"1461",0.0781704998051906,0.00082206264594146,"NY",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1462",1.02061437885681,0.0891569803502978,"NY",2024-03-01,1,1,1,1,1,0,1,1,0,1,1,0
"1463",0.0205983113502968,0.000884252127602763,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1464",0.0321590702993389,0.000924271882335051,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1465",2.42647121879944,0.153522320647613,"NY",2024-03-04,1,1,0,1,1,0,1,0,0,0,1,0
"1466",1.00546703423642,0.07044722349153,"NY",2024-03-05,1,0,1,1,1,1,1,0,0,1,1,1
"1467",0.248186999545736,0.00108787829016095,"NY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1468",0.56906361094959,0.0540878689518409,"NY",2024-03-07,1,1,1,1,1,1,1,1,1,0,1,0
"1469",0.0892220454788634,0.00124228828120896,"NY",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1470",0.0925587844062594,0.0013366535096611,"NY",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1471",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.0439538241894639,0.025816882730516,"OH",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1473",0.130230367256845,0.0232672406329599,"OH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1474",1.20404359374718,1.6627239143965,"OH",2024-01-31,1,1,0,1,1,0,1,1,0,1,1,0
"1475",0.00930620404192853,0.018884377844104,"OH",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.0934428583779103,0.0170098843692393,"OH",2024-02-02,1,1,1,1,1,1,1,1,0,1,1,0
"1477",0.008161808287752,0.0153215481975169,"OH",2024-02-03,1,1,1,1,1,1,1,1,0,1,1,0
"1478",0.0247222246277718,0.0138022411170041,"OH",2024-02-04,1,1,1,1,1,1,1,1,0,1,1,0
"1479",0.021969966882605,0.012436151343893,"OH",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1480",0.13677496621724,0.0112087247582975,"OH",2024-02-06,1,1,1,1,1,1,1,1,0,1,1,0
"1481",2.12036760857387,0.415377480329206,"OH",2024-02-07,1,0,0,1,1,1,1,0,0,0,1,1
"1482",0.0197642137915282,0.00911755141611044,"OH",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.0304851654723222,0.00823040351424291,"OH",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.012102430651381,0.00672203070628222,"OH",2024-02-11,1,1,1,1,1,1,1,1,0,0,1,1
"1486",0.0267352995518473,0.00608315959639696,"OH",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
