"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"757",0.6618391812592,0.753288860615276,"LA",2024-05-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"758",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",0.250420706741719,0.365650961445805,"LA",2024-05-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"760",0.697181902716808,0.376497775115829,"LA",2024-05-29,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"761",0.574009371089632,0.534687368705616,"LA",2024-05-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"762",0.597747244306686,0.818305681202427,"LA",2024-05-31,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"763",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.673299426000365,0.98243347909044,"LA",2024-06-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"765",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",1.26513520522275,0.443017334115156,"LA",2024-06-04,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",1.63357311416532,1.00436668921116,"LA",2024-06-05,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"768",0.440462527654035,0.613725387136496,"LA",2024-06-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"769",0.982800054687948,0.981149845501657,"LA",2024-06-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"770",1.01801236511726,0.975585423720009,"LA",2024-06-08,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"771",0.724148224250977,1.00753344031613,"LA",2024-06-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"772",0.830988472081604,0.515314867046399,"LA",2024-06-10,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"773",2.23035521911149,0.87917062295692,"LA",2024-06-11,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"774",1.15230114246042,0.646788826746923,"LA",2024-06-12,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"775",2.57829092802261,0.73590221114748,"LA",2024-06-13,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"776",0.900085352089597,0.673294454405283,"LA",2024-06-14,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"777",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.805018835383951,0.853796331882565,"LA",2024-06-16,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"779",1.34865092215662,0.834236629956615,"LA",2024-06-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"780",1.04310768913326,0.740580645047907,"LA",2024-06-18,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"781",0.85276313960702,0.711401419058254,"LA",2024-06-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"782",1.19015931857196,0.922921456667155,"LA",2024-06-20,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"783",0.952416443807208,0.86346057543914,"LA",2024-06-21,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"784",0.852913314898464,0.688534257052407,"LA",2024-06-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"785",0.589560250192632,0.749572513871185,"LA",2024-06-23,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"786",0.897444512446978,0.693405646333514,"LA",2024-06-24,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"787",0.843692014770818,0.723543476411846,"LA",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"788",1.55709615979286,0.804368926019109,"LA",2024-06-26,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0
"789",6.09553643605491,0.909216697841985,"LA",2024-06-27,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"790",0.710014485291894,0.781017925093653,"LA",2024-06-28,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"791",0.787574555583036,0.856639257058608,"LA",2024-06-29,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"792",0.883954254872145,0.790578471146561,"LA",2024-06-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"793",7.69769004283402,0.92369753077853,"LA",2024-07-01,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"794",2.03908231104694,0.841953633348204,"LA",2024-07-02,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"795",1.11660528485889,0.796160254492111,"LA",2024-07-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"796",0.646188344078771,0.842768865694956,"LA",2024-07-04,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"797",1.72361541019723,0.755887198281926,"LA",2024-07-05,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0
"798",1.32660392906477,0.838067728687398,"LA",2024-07-06,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"799",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",1.0202676573749,1.07352227440113,"MA",2024-05-28,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"802",0.747089638995551,1.15486940621422,"MA",2024-05-29,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"803",0.248834793511002,0.265909693146372,"MA",2024-05-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"804",0.946716259582645,1.06382171549409,"MA",2024-05-31,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"805",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.274836410927911,0.274602015683544,"MA",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"808",0.553858158780325,0.953218562948281,"MA",2024-06-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"809",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",1.06477069232248,1.13652849509075,"MA",2024-06-07,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"812",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.70436571720171,1.26971171846446,"MA",2024-06-10,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"815",0.875872152048482,1.03696811274998,"MA",2024-06-11,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"816",0.689571492697587,0.711268373789442,"MA",2024-06-12,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"817",0.829973289893804,0.564962785743198,"MA",2024-06-13,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"818",0.844920736008163,0.845585147536097,"MA",2024-06-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"819",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",0.579777440757847,0.963250190639532,"MA",2024-06-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"821",1.03264887919586,1.12115290661885,"MA",2024-06-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"822",1.0204446067422,1.1209059175842,"MA",2024-06-18,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1
"823",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.738517545786803,0.671069899801037,"MA",2024-06-20,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"825",0.746642309197274,1.12843946873319,"MA",2024-06-21,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"826",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.950192351394539,0.865760398388904,"MA",2024-06-24,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"829",0.664083760012845,1.11911024698954,"MA",2024-06-25,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"830",0.68901200344921,1.12065066589805,"MA",2024-06-26,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"831",1.33376126048982,0.784708522336327,"MA",2024-06-27,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"832",1.04479532338273,0.762465898250122,"MA",2024-06-28,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"833",0.33888827875134,0.276660373377115,"MA",2024-06-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"834",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.27192382246509,0.80858060966635,"MA",2024-07-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"836",1.38890740496771,1.13223242750653,"MA",2024-07-02,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"837",0.615986966294426,0.810498523451099,"MA",2024-07-03,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"838",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.684261561001477,0.967222587415887,"MD",2024-05-26,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"842",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845",0.670302947868561,0.92183987285942,"MD",2024-05-30,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"846",0.453901651010363,0.633941599419475,"MD",2024-05-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"847",0.636308888355236,0.900726200864027,"MD",2024-06-01,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"848",0.276193829675295,0.384232797282251,"MD",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",0.686429510767098,0.391589465666907,"MD",2024-06-03,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"850",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",0.686767952215187,0.558099676312161,"MD",2024-06-05,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"852",0.539923341748216,0.716067116234006,"MD",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.676227204068507,0.561946718584696,"MD",2024-06-07,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"854",0.513938240191698,0.632061771245897,"MD",2024-06-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"855",1.70338048277934,0.852782181491126,"MD",2024-06-09,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"856",2.33924747300562,0.789485154865957,"MD",2024-06-10,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"857",0.839206224305161,0.827619403516525,"MD",2024-06-11,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1
"858",2.10155584537604,0.807491259302496,"MD",2024-06-12,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"859",0.800869940720131,0.815430543870792,"MD",2024-06-13,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"860",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",0.81204926499028,0.818294709126035,"MD",2024-06-15,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"862",1.45727266991379,0.893934014496997,"MD",2024-06-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"863",0.799907375940314,0.489582000995377,"MD",2024-06-17,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"864",1.07348026535723,0.91716853984771,"MD",2024-06-18,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"865",1.04144880979888,0.596480010787789,"MD",2024-06-19,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"866",0.318910404954732,0.507186600318157,"MD",2024-06-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"867",0.326561625609241,0.512550196326335,"MD",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"868",0.324993842592172,0.517643350500157,"MD",2024-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"869",1.44138144036071,0.83913379871677,"MD",2024-06-23,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"870",1.87393567689988,0.894708580208213,"MD",2024-06-24,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"871",0.56491876376481,0.725022900641615,"MD",2024-06-25,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"872",1.63013282987955,0.714557350182733,"MD",2024-06-26,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1
"873",0.833691042483721,0.723336247952848,"MD",2024-06-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"874",1.15306769591795,0.691488605416496,"MD",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"875",0.76974797080346,0.958162610140783,"MD",2024-06-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"876",0.738125098875141,0.819402982037322,"MD",2024-06-30,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"877",0.749767767877193,0.738222872112566,"MD",2024-07-01,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"878",1.56375200468085,0.817623002484643,"MD",2024-07-02,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"879",0.61727081618952,0.722483662168257,"MD",2024-07-03,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"880",1.59009508157169,0.867482831168939,"MD",2024-07-04,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"881",1.52507401173947,0.785427044114772,"MD",2024-07-05,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1
"882",1.0729433573252,0.710569955658446,"MD",2024-07-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"883",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.844883312942439,1.21126131824987,"MI",2024-05-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"926",0.322193950167275,0.533099949129645,"MI",2024-05-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"927",1.95525362870427,0.676159595980742,"MI",2024-05-28,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"928",1.28252615697286,0.885179548499847,"MI",2024-05-29,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"929",2.35327179042086,0.898375468712661,"MI",2024-05-30,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"930",1.21876566595642,0.54293993963641,"MI",2024-05-31,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"931",1.02961206417697,0.776348767380018,"MI",2024-06-01,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"932",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"933",1.57842812304921,1.12133928950976,"MI",2024-06-03,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"934",1.51935892742657,0.750511582006788,"MI",2024-06-04,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"935",1.86624769607056,0.806181370665362,"MI",2024-06-05,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1
"936",1.75190296146549,0.961311756165953,"MI",2024-06-06,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"937",1.19211333330387,0.880651392606921,"MI",2024-06-07,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"938",2.95287937361271,1.08688529344618,"MI",2024-06-08,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"939",1.02808483715729,0.794148474533654,"MI",2024-06-09,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"940",2.14189903075421,0.970363116732521,"MI",2024-06-10,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"941",3.58478571355729,0.870345636355619,"MI",2024-06-11,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"942",0.609388401229711,0.596090451834121,"MI",2024-06-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"943",1.10533804650425,0.732712396208928,"MI",2024-06-13,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"944",2.65154608273984,0.759586181510915,"MI",2024-06-14,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"945",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"946",1.86946370503437,0.968712892814973,"MI",2024-06-16,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"947",2.75240068532822,0.811049934152542,"MI",2024-06-17,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"948",2.28035693829944,1.04139832738153,"MI",2024-06-18,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"949",0.792406363682179,0.696473270177471,"MI",2024-06-19,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"950",1.75428444441756,0.838121333842066,"MI",2024-06-20,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"951",1.60735558707771,0.844299662840273,"MI",2024-06-21,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0
"952",0.86728258294473,0.834757737263246,"MI",2024-06-22,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"953",0.718234223117034,0.647221104931841,"MI",2024-06-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"954",2.24605615395754,0.872635579834228,"MI",2024-06-24,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1
"955",2.8902790708855,0.849157648231488,"MI",2024-06-25,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"956",2.39414841554368,0.815749116774305,"MI",2024-06-26,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"957",1.17077486952821,0.795234129341458,"MI",2024-06-27,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"958",1.91731855729527,1.08526230431675,"MI",2024-06-28,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"959",0.412141311387845,0.604973200774574,"MI",2024-06-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"960",0.832420479409952,0.97336280742061,"MI",2024-06-30,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"961",3.7756415950772,0.826126328159071,"MI",2024-07-01,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1
"962",5.37905480919111,0.920943686324039,"MI",2024-07-02,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"963",1.69903632355482,0.756696575912425,"MI",2024-07-03,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"964",1.56107517561001,0.896746780631213,"MI",2024-07-04,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"965",2.31214721139838,0.909630822841817,"MI",2024-07-05,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"966",2.61995841589528,0.852428317658365,"MI",2024-07-06,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1
"967",1.1561670976373,0.913996750638467,"MN",2024-05-26,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1
"968",0.67616772040366,0.713154767977836,"MN",2024-05-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"969",1.04465439574247,0.708447139406717,"MN",2024-05-28,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"970",0.358891127391918,0.414531949742284,"MN",2024-05-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"971",2.01703391199991,0.895000745101265,"MN",2024-05-30,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"972",0.699412413702345,0.611873280860125,"MN",2024-05-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
