"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1143",NA,NA,"NC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",1.06945511307598,1.10565888398189,"NC",2024-05-21,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"1145",0.743278656156355,0.558415325144368,"NC",2024-05-22,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1146",0.213703649738415,0.243333575780425,"NC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1147",NA,NA,"NC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",NA,NA,"NC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",0.649440752247385,0.957507114385055,"NC",2024-05-28,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1152",NA,NA,"NC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153",NA,NA,"NC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",0.932488341842862,1.32332363121342,"NC",2024-05-31,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1155",NA,NA,"NC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",NA,NA,"NC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",0.626751048492973,0.714666765373547,"NC",2024-06-04,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1159",1.69720081485551,1.04118053779251,"NC",2024-06-05,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1160",1.31527691301166,0.855229220127484,"NC",2024-06-06,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1161",0.622491495222999,0.710870591137607,"NC",2024-06-07,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1162",NA,NA,"NC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.232003431807592,0.289817432532752,"NC",2024-06-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1164",0.650538125063528,0.713587039156685,"NC",2024-06-10,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1165",NA,NA,"NC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166",0.627527216106753,0.92420139625441,"NC",2024-06-12,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1167",0.24178348226437,0.298892602931571,"NC",2024-06-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1168",NA,NA,"NC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.455931191119933,0.612446117862464,"NC",2024-06-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1172",1.06771931407121,0.905234352429195,"NC",2024-06-18,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1173",0.726361425955096,1.0752783833457,"NC",2024-06-19,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1174",NA,NA,"NC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",0.467542085918615,0.61482240710356,"NC",2024-06-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1176",NA,NA,"NC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.213812346192477,0.502237047371803,"ND",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",NA,NA,"ND",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.0914678400004051,0.152436683087711,"NH",2024-05-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1266",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.26052332815878,0.961758474324755,"NJ",2024-05-12,0,1,1,1,0,1,1,0,1,1,1,0,0,1
"1304",2.50852943657608,0.713077560399734,"NJ",2024-05-13,0,1,1,0,1,0,1,0,0,0,0,0,1,1
"1305",2.90254397682442,0.565164304820729,"NJ",2024-05-14,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1306",2.01315600649761,0.798534605957321,"NJ",2024-05-15,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"1307",3.24235183843176,0.518877479170985,"NJ",2024-05-16,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1308",2.86639770248761,0.800583113910544,"NJ",2024-05-17,0,1,1,1,1,0,0,0,1,0,1,0,0,0
"1309",1.33034467278591,0.769253442762291,"NJ",2024-05-18,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"1310",NA,NA,"NJ",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311",2.23561505569666,0.644548379031851,"NJ",2024-05-20,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1312",1.06191362486987,0.509752936333902,"NJ",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1313",4.41663935037144,0.738399600424286,"NJ",2024-05-22,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"1314",2.38744541230679,0.736994558960122,"NJ",2024-05-23,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1315",2.515491734741,0.830843653630671,"NJ",2024-05-24,1,0,0,1,1,1,0,0,0,0,1,1,1,0
"1316",2.63267700167127,0.69191740881023,"NJ",2024-05-25,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1317",3.86850279233656,0.824229957015364,"NJ",2024-05-26,0,1,1,0,1,0,1,0,0,0,0,1,0,1
"1318",2.19682465024408,0.903864896627704,"NJ",2024-05-27,0,1,1,0,1,0,1,0,0,1,0,1,1,1
"1319",1.69888920898685,0.557760755411603,"NJ",2024-05-28,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1320",5.08402996020333,0.934755453731734,"NJ",2024-05-29,0,1,0,0,1,1,0,0,0,0,0,1,0,0
"1321",2.84419205959478,0.683877449734447,"NJ",2024-05-30,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1322",1.98520043265313,0.718673911736279,"NJ",2024-05-31,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1323",1.22292665926271,0.688120195187965,"NJ",2024-06-01,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"1324",1.79448361855781,0.719329448761749,"NJ",2024-06-02,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"1325",3.61225177028334,0.944584129527093,"NJ",2024-06-03,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"1326",1.19366801163802,0.748639721079841,"NJ",2024-06-04,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1327",3.06979156609606,0.739407799175792,"NJ",2024-06-05,0,1,0,1,1,1,1,0,0,0,1,1,0,0
"1328",4.26051945523626,0.773472470767586,"NJ",2024-06-06,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"1329",2.16655126077637,0.668044144902945,"NJ",2024-06-07,1,0,0,1,1,1,1,0,0,1,1,0,0,1
"1330",2.55430313253648,0.820091646981945,"NJ",2024-06-08,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"1331",3.39276665997429,0.477144128527123,"NJ",2024-06-09,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"1332",3.07005670759766,0.752980421440576,"NJ",2024-06-10,1,0,0,1,1,1,0,0,0,0,0,1,0,0
"1333",3.68087596246638,0.732976056497065,"NJ",2024-06-11,1,1,0,1,1,1,1,0,0,0,1,0,0,0
"1334",6.32800686350955,0.771581347693789,"NJ",2024-06-12,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"1335",5.3551167658542,0.84744111206347,"NJ",2024-06-13,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1336",3.34154439414094,0.73416452490531,"NJ",2024-06-14,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1337",6.40435831735879,0.862846194555081,"NJ",2024-06-15,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"1338",3.00382461910006,0.77784584594521,"NJ",2024-06-16,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1339",2.99834938614744,0.644414323294337,"NJ",2024-06-17,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"1340",4.70684935776513,0.726776543207244,"NJ",2024-06-18,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"1341",1.0330973190163,0.688242927339834,"NJ",2024-06-19,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1342",13.6671306592119,0.932871358738843,"NJ",2024-06-20,0,1,0,1,1,0,0,1,0,0,1,0,0,0
"1343",5.11805838479049,0.755187287370304,"NJ",2024-06-21,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"1344",4.71145502122105,0.957883731513476,"NJ",2024-06-22,1,0,0,1,1,1,0,0,0,0,1,0,0,0
"1345",1.81613775031899,0.956565737073638,"NM",2024-05-12,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"1346",0.628849930501018,0.679575036511871,"NM",2024-05-13,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1347",0.915844846596846,0.21824289431557,"NM",2024-05-14,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1348",0.519953220767795,0.501235110169454,"NM",2024-05-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1349",0.807920751480395,0.405376568011694,"NM",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1350",0.614252329664521,0.229075994851517,"NM",2024-05-17,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1351",0.125004542823334,0.232413537875629,"NM",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.768918049635488,0.761886048616708,"NM",2024-05-19,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1353",0.743756240886499,0.399113669464575,"NM",2024-05-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1354",0.596014602655868,0.525657012938476,"NM",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1355",0.7059006060576,0.653148019708104,"NM",2024-05-22,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1356",0.77965957075188,0.609525875092444,"NM",2024-05-23,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1357",1.09538459472929,0.428533076623287,"NM",2024-05-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1358",0.722222957224275,0.252198753313795,"NM",2024-05-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1359",0.38811167353032,0.254561798589291,"NM",2024-05-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1360",1.14236001509198,0.578395571025258,"NM",2024-05-27,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1361",1.0358535975914,0.647946631313237,"NM",2024-05-28,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1362",1.02263327387468,0.596048396450445,"NM",2024-05-29,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1363",1.18649415280877,0.654269885571766,"NM",2024-05-30,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1364",2.30461129697722,0.742790061578978,"NM",2024-05-31,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1365",2.41433442831925,1.02681544394223,"NM",2024-06-01,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"1366",1.41007492705661,0.703085319667746,"NM",2024-06-02,1,0,1,1,1,1,1,0,0,0,0,1,1,1
