...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
710,NA,NA,KS,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.431568821182833,0.2472446285751645,KS,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
713,NA,NA,KS,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.797177519769694,0.556089891310135,KY,2023-09-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
717,NA,NA,KY,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,0.691995782051799,0.496973135574524,KY,2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
719,0.93107054626682,0.4233230125943885,KY,2023-09-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1
720,0.986576683903359,0.31633381058298,KY,2023-09-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
721,NA,NA,KY,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,0.769887862700459,0.4141832103336065,KY,2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
723,0.680773595777525,0.377101528248018,KY,2023-10-02,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
724,1.34234589571487,0.4804663465260495,KY,2023-10-03,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
725,NA,NA,KY,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,0.871033135624227,0.440430443238635,KY,2023-10-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
727,0.71705898823008,0.4017927103687085,KY,2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
728,0.419137176927267,0.3067992165444925,KY,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
729,NA,NA,KY,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.950821709250087,0.3046162953181835,KY,2023-10-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
731,1.02476673680529,0.3671905404682675,KY,2023-10-10,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1
732,3.05710263048559,0.494089336243196,KY,2023-10-11,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
733,0.922794943017223,0.301494776175735,KY,2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
734,1.11006905949329,0.326982357889741,KY,2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
735,0.998773504444543,0.501894902189135,KY,2023-10-14,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
736,NA,NA,KY,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,1.02029182532608,0.50925924742745,KY,2023-10-16,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
738,0.710046309005886,0.508202737269535,KY,2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
739,0.822428610422412,0.4219983458627825,KY,2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
740,0.708036980241437,0.509268497441355,KY,2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
741,0.381357918244512,0.2941591847764745,KY,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
742,NA,NA,KY,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.00290393393148,0.370801301261754,KY,2023-10-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
745,1.46915888577052,0.3992640601447,KY,2023-10-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
746,0.822323165671659,0.3584825275579895,KY,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
747,0.94570408219578606,0.4552845806634235,KY,2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
748,0.503883924632885,0.3477279447296345,KY,2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
749,NA,NA,KY,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,1.13506484667649,0.4044135077098275,KY,2023-10-30,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1
752,0.503502827933936,0.3204236728399085,KY,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
753,NA,NA,KY,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,0.683906290592156,0.372810902199505,KY,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
755,0.364623246323408,0.286228538128452,KY,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
756,NA,NA,KY,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.669347130078047,0.3725786377858015,LA,2023-09-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
758,0.976964608628082,0.39723168668382,LA,2023-09-25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
759,1.7167739295488,0.371098999527218,LA,2023-09-26,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
760,1.38967180582324,0.4423184948429165,LA,2023-09-27,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1
761,1.23265681935465,0.41876750728817,LA,2023-09-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
762,1.15272124366675,0.4155965702130625,LA,2023-09-29,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
763,1.38078476298533,0.3888303159662025,LA,2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
764,1.19094728220073,0.398558758593768,LA,2023-10-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
765,1.28515246704374,0.399616475363886,LA,2023-10-02,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
766,1.12668061226461,0.4087318237501415,LA,2023-10-03,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
767,0.829188753506706,0.431434705774233,LA,2023-10-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
768,1.18743004963185,0.437704443925571,LA,2023-10-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
769,1.25845415124609,0.4046585605918175,LA,2023-10-06,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
770,1.78077063376274,0.4195760965095285,LA,2023-10-07,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
771,1.5534012590039,0.440331007565076,LA,2023-10-08,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
772,1.42114746302804,0.442020885577286,LA,2023-10-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
773,2.2375568636279,0.3817598972950155,LA,2023-10-10,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
774,1.67295155486233,0.442356170252887,LA,2023-10-11,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
775,1.10307017474449,0.420853447598187,LA,2023-10-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1
776,1.28514311869964,0.4190266813446305,LA,2023-10-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
777,1.02608531100463,0.439421207905142,LA,2023-10-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
778,0.899507260842869,0.471561277464603,LA,2023-10-15,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
779,1.28455181529353,0.425099424115212,LA,2023-10-16,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
780,1.51220358293152,0.433171155252574,LA,2023-10-17,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1
781,1.95588938454472,0.425740016631914,LA,2023-10-18,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1
782,0.594552918036256,0.417926659814208,LA,2023-10-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
783,0.779185789780197,0.415051614007616,LA,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
784,0.950460339428591,0.391701921119154,LA,2023-10-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
785,0.524581520061174,0.359453344788824,LA,2023-10-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
786,3.4114299658254,0.4541550864583455,LA,2023-10-23,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
787,2.24491135789064,0.4605296098710025,LA,2023-10-24,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0
788,1.68435668378934,0.414016317552717,LA,2023-10-25,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0
789,2.26634466718874,0.409327962133132,LA,2023-10-26,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
790,2.85593642155849,0.45045178301391,LA,2023-10-27,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
791,1.52328114643182,0.4219986391288035,LA,2023-10-28,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
792,1.43840622573268,0.4517936198587395,LA,2023-10-29,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1
793,2.22598643659355,0.3583904974458895,LA,2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
794,0.819834269354494,0.417832795113861,LA,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
795,0.690414317165618,0.374354466739186,LA,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
796,1.15781060427672,0.4186206395565525,LA,2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
797,1.54948153909426,0.417442867756981,LA,2023-11-03,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
798,0.552242123097337,0.385254097981065,LA,2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
799,1.28538821819417,0.2227527855392515,MA,2023-09-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
800,1.40818200490003,0.4161420327435065,MA,2023-09-25,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1
801,1.54742589153087,0.57675319684377,MA,2023-09-26,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1
802,2.02832926604286,0.358243236115581,MA,2023-09-27,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
803,1.53515477174192,0.338345757516288,MA,2023-09-28,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
804,0.941613529713172,0.3841157053874365,MA,2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
805,NA,NA,MA,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,1.05239073820663,0.52572516800895,MA,2023-10-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
807,2.43474882941106,0.345225116835359,MA,2023-10-02,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1
808,0.900584867752016,0.362499387604921,MA,2023-10-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
809,1.78213519536429,0.2095069328601105,MA,2023-10-04,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
810,1.3093648201995,0.4232240309090365,MA,2023-10-05,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
811,1.11734248381359,0.3453680723398255,MA,2023-10-06,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
812,0.597596984238123,0.4418267820913395,MA,2023-10-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
813,2.19549551587416,0.486243249042807,MA,2023-10-08,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1
814,1.19979160133763,0.3762103919638035,MA,2023-10-09,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1
815,1.39257412330049,0.2842734058848415,MA,2023-10-10,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
816,1.79858260423022,0.3916009298746915,MA,2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
817,1.62785345014224,0.392002951107412,MA,2023-10-12,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
818,1.37570668290722,0.412085940674125,MA,2023-10-13,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1
819,0.297541623950211,0.197935012163594,MA,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
820,0.297184308745804,0.196847542487715,MA,2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
821,1.2962865910265,0.377885399558442,MA,2023-10-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
822,1.14732371662491,0.375378130247954,MA,2023-10-17,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
823,NA,NA,MA,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,0.735759927274686,0.192604996538929,MA,2023-10-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
825,1.06783377097695,0.261428360094753,MA,2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
826,0.800413716711353,0.3494933146482605,MA,2023-10-21,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
827,NA,NA,MA,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,2.06976011142625,0.356449257733606,MA,2023-10-23,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1
829,1.91054748269557,0.235290010700272,MA,2023-10-24,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
830,1.36942075250364,0.2967091777726875,MA,2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
831,0.858654439345297,0.4195037090762095,MA,2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
832,1.57476646838551,0.4989539010071815,MA,2023-10-27,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
833,NA,NA,MA,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,1.10936195012483,0.449039125345148,MA,2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
836,0.759496789441644,0.1807607068452525,MA,2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
837,1.41990749124559,0.292770872769741,MA,2023-11-01,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
838,0.744109749760901,0.54187273767491,MA,2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
839,0.509384830977315,0.3390272159354275,MA,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
840,0.309104191651899,0.177055897815564,MA,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
841,0.914895840635134,0.459069713697042,MD,2023-09-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
842,2.04657086384483,0.3781242749955425,MD,2023-09-25,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
843,1.45114606569899,0.3190684069859155,MD,2023-09-26,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
844,0.785711537083842,0.402107905195663,MD,2023-09-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
845,1.19030203168115,0.384351007873345,MD,2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
846,1.18702409132627,0.343264915748981,MD,2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
847,0.923375876308595,0.3198039656221785,MD,2023-09-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
848,1.23395181253894,0.217424303811904,MD,2023-10-01,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
849,0.677775611464577,0.2862909911869565,MD,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
850,0.284055626827053,0.213195374698383,MD,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
851,1.70800605515337,0.3719167642389855,MD,2023-10-04,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0
852,0.942678233816415,0.328070681051902,MD,2023-10-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
853,1.36236834204664,0.277430342259479,MD,2023-10-06,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
854,1.56651086501377,0.4682806789550675,MD,2023-10-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
855,0.668732200685716,0.2027518858804625,MD,2023-10-08,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
856,0.918766625173363,0.3875435252205495,MD,2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
857,1.12961254186147,0.333666272976461,MD,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
858,1.18708313560386,0.2983701174015855,MD,2023-10-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
859,1.57477406411834,0.423644357315897,MD,2023-10-12,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1
860,0.56554592984364,0.3313540108695005,MD,2023-10-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
861,NA,NA,MD,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
862,NA,NA,MD,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,1.12452701081314,0.329178436355482,MD,2023-10-16,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
864,0.911096786385634,0.326287977318283,MD,2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
865,1.2980948425364,0.319680254911308,MD,2023-10-18,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
866,1.33396716550984,0.383306536723223,MD,2023-10-19,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
867,1.48585504067401,0.26790392339833,MD,2023-10-20,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
868,2.05919828331359,0.445506882880803,MD,2023-10-21,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
869,1.42990322221582,0.1741595483363885,MD,2023-10-22,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
870,1.17429635048787,0.34938652549593,MD,2023-10-23,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
871,2.16539397974011,0.2929993254628395,MD,2023-10-24,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
872,0.885800255789775,0.3189262379888,MD,2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
873,2.07197868653878,0.231241065212385,MD,2023-10-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1
874,1.85319848201377,0.2636090322187675,MD,2023-10-27,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
875,2.89155855290784,0.3906670822792215,MD,2023-10-28,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
876,0.596704676828308,0.2777739067233055,MD,2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
877,0.63672153697939,0.277542714669786,MD,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
878,1.34546656149159,0.390835014652866,MD,2023-10-31,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
879,1.74822640575294,0.440341077137924,MD,2023-11-01,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
880,1.51524994544161,0.256268997242621,MD,2023-11-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1
881,1.47642430320254,0.4328947437969395,MD,2023-11-03,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
882,1.14594419719869,0.284842619606425,MD,2023-11-04,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
883,NA,NA,ME,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,0.960378683449145,0.251423117756369,ME,2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
886,NA,NA,ME,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,0.425680898654726,0.2509996800240895,ME,2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
889,NA,NA,ME,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,0.705071204681989,0.51593335172519,ME,2023-10-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
893,NA,NA,ME,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,0.661592212771136,0.4804856735746115,ME,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
900,NA,NA,ME,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
