"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"682",1.69399442058392,0.816073447263275,"KS",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"683",0.968640472690165,0.855708871689503,"KS",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"684",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.979090307265421,0.907435221132427,"KS",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"686",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.628922422970401,0.79990747665393,"KS",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"689",0.780777667592099,0.855913666442342,"KS",2023-12-05,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"690",1.06175105217542,0.8986885956727,"KS",2023-12-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"691",1.38878138472668,0.94516882232588,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1
"692",0.64993991339781,0.943975891302187,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"693",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.19252843544779,0.81495587886506,"KS",2023-12-11,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"696",0.797249604328465,0.786799449778515,"KS",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"697",0.906805563629063,0.945473430958147,"KS",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"698",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.743028571459742,0.758892875068766,"KS",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"700",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.928072523256924,0.913756481588621,"KS",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"703",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.680321825730933,0.706434527284175,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"705",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.59264510152946,0.726465150838728,"KS",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"707",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",2.02398051568375,0.824983331562548,"KS",2023-12-26,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"711",0.604191603727634,0.722534895045232,"KS",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"712",0.595747391121099,0.722209496403933,"KS",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.399941999707511,0.500601499418419,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"718",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.674253327449087,0.973658122199998,"KY",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"721",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.40937054155888,0.711039916612009,"KY",2023-11-27,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"724",0.76065945684537,0.872021584338735,"KY",2023-11-28,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1
"725",1.13611553361493,0.810949751534447,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"726",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.06752934141644,0.789140330979829,"KY",2023-12-04,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0
"731",1.17244723918316,0.770034432410603,"KY",2023-12-05,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"732",0.499757772771013,0.827574520204542,"KY",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"733",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.622548463386333,0.849762027047069,"KY",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"737",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.512592722519403,0.839801513154401,"KY",2023-12-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"739",0.808957338975093,1.1473628956624,"KY",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"740",0.512296741767483,0.843374536001118,"KY",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"741",0.984245336576019,0.98741633140025,"KY",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"742",0.600614986841817,0.823808269894602,"KY",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"743",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.811094331979368,0.905344299403303,"KY",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"745",1.49716420716508,0.821610999371197,"KY",2023-12-19,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0
"746",0.59374752337181,0.811508424420757,"KY",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"747",0.592329166142702,0.80892051170659,"KY",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"748",0.593117250797687,0.806493534559525,"KY",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"749",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.678946072388964,0.828997175464502,"KY",2023-12-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"753",1.29554499736152,0.669773603853057,"KY",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"754",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",1.15274927510738,0.816050949952107,"KY",2023-12-29,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1
"756",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.61906665103003,0.854463815187394,"LA",2023-11-19,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0
"758",0.360875014722955,0.547479888790427,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"759",1.22327980401712,0.819243124768786,"LA",2023-11-21,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"760",0.992517810741037,0.866980771631453,"LA",2023-11-22,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1
"761",1.79255805830838,0.88382457041937,"LA",2023-11-23,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"762",1.80090239015763,0.860899303341202,"LA",2023-11-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"763",1.24796116679536,0.939620018699174,"LA",2023-11-25,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0
"764",1.18786676129202,0.694169278757867,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"765",2.93447238914141,0.900151776204205,"LA",2023-11-27,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"766",1.91190108055801,0.818271308273509,"LA",2023-11-28,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"767",2.37498424110803,0.78471408936999,"LA",2023-11-29,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"768",1.40287355530148,0.726994244410319,"LA",2023-11-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1
"769",1.07589320058357,0.876417575589181,"LA",2023-12-01,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1
"770",1.93746411618284,0.540788345669753,"LA",2023-12-02,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"771",1.84083442337982,0.646399745163675,"LA",2023-12-03,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"772",1.33110383348379,0.808664471752935,"LA",2023-12-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"773",2.03946350547812,0.868267086995973,"LA",2023-12-05,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0
"774",3.06310240428644,0.88736709219002,"LA",2023-12-06,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"775",1.80656641738695,0.775996551581266,"LA",2023-12-07,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0
"776",1.52107131343372,0.700147213650447,"LA",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"777",1.91109869032606,0.827707810278216,"LA",2023-12-09,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0
"778",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",3.63512285738831,0.85405790660532,"LA",2023-12-11,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"780",1.59893770932017,0.838621259265552,"LA",2023-12-12,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"781",4.43519218874837,0.900801757915178,"LA",2023-12-13,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1
"782",1.14679349231575,0.819902189863553,"LA",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1
"783",2.05864932031376,0.832819626939792,"LA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1
"784",1.42665840426118,0.879578302687787,"LA",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"785",0.933463613292953,0.925397227234103,"LA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"786",5.69817629318119,0.84904425663218,"LA",2023-12-18,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1
"787",6.19425306058866,0.911395753108474,"LA",2023-12-19,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0
"788",2.96047519166533,0.864351010205781,"LA",2023-12-20,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"789",4.67497035781119,0.910496445461594,"LA",2023-12-21,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0
"790",0.575914078195278,0.827870069004909,"LA",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"791",2.7069976159863,0.876525732110376,"LA",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"792",1.60541280686084,0.833959440019028,"LA",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"793",1.44545226319736,0.809280551473949,"LA",2023-12-25,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"794",4.36608968267663,0.972827974867751,"LA",2023-12-26,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"795",3.81049391147899,0.911299860734718,"LA",2023-12-27,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"796",2.19946975274079,1.00300172387377,"LA",2023-12-28,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
"797",3.13916418817658,0.865491341092305,"LA",2023-12-29,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"798",3.89409876998067,0.944212925566606,"LA",2023-12-30,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0
"799",0.757633859845396,1.05155211983753,"MA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"800",1.35201299662223,0.794560636593119,"MA",2023-11-20,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"801",1.1225991947004,0.792347993148034,"MA",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"802",1.37577497154849,0.619905645680186,"MA",2023-11-22,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0
"803",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",1.8223545765799,1.0880058444237,"MA",2023-11-24,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"805",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",1.14381336475842,1.1086500418513,"MA",2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"807",2.78773031521737,0.804357511108247,"MA",2023-11-27,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0
"808",2.96594441661998,0.536678633049833,"MA",2023-11-28,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"809",1.00790115523419,0.881956685000539,"MA",2023-11-29,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1
"810",0.594590330483049,0.545124948203063,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"811",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",0.302569704695956,0.42401662943542,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"813",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.37193989246318,0.646123307716143,"MA",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"815",1.56180874556512,0.771474889353542,"MA",2023-12-05,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"816",2.15635132124364,0.812534361004297,"MA",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0
"817",1.35963907102779,0.7775199215627,"MA",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0
"818",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",3.14008901792125,0.756377074726149,"MA",2023-12-11,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1
"822",1.50369148963072,0.671544799130142,"MA",2023-12-12,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"823",4.57126093094997,0.729003925799638,"MA",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"824",2.38884877849472,0.688765370225707,"MA",2023-12-14,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1
"825",1.82298960148153,0.679337509074251,"MA",2023-12-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0
"826",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",1.66391655507545,0.704626718794206,"MA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"828",1.65760789447322,0.742347506682022,"MA",2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"829",3.02440523973768,0.722259902503176,"MA",2023-12-19,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1
"830",1.49888790981409,0.758660973839465,"MA",2023-12-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"831",1.92258414459209,0.748997391524672,"MA",2023-12-21,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"832",1.04931777560823,0.821643267258496,"MA",2023-12-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1
"833",0.86640843317506,0.919345587722215,"MA",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"834",0.789641910985944,1.1413671420353,"MA",2023-12-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"835",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",4.84549683173045,0.724489509082391,"MA",2023-12-26,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1
"837",3.59148142936877,0.625789330744645,"MA",2023-12-27,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0
"838",2.05594800515041,0.631063314854524,"MA",2023-12-28,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0
"839",2.84983333798952,0.698468158278032,"MA",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0
"840",1.2663839668736,0.74089565649455,"MA",2023-12-30,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0
"841",0.895152283553582,1.27235195764366,"MD",2023-11-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"842",2.17873877175656,0.630526891621868,"MD",2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"843",4.9016252460049,0.953425713343836,"MD",2023-11-21,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1
"844",3.39315210448668,0.852690208024178,"MD",2023-11-22,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0
"845",2.13393536147365,0.721627126349094,"MD",2023-11-23,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"846",2.948844047931,0.673346551266771,"MD",2023-11-24,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"847",1.59355070082576,0.517564035345246,"MD",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"848",1.79647727298854,0.555357149573629,"MD",2023-11-26,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0
"849",3.1008537005648,0.734599595785205,"MD",2023-11-27,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0
"850",3.83049996782104,0.775251254553675,"MD",2023-11-28,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"851",4.53768715062836,0.786203475852284,"MD",2023-11-29,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
"852",3.12350545905669,0.693382387689109,"MD",2023-11-30,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"853",3.16689258700417,0.852007653863544,"MD",2023-12-01,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"854",2.07339451058531,0.819395536688379,"MD",2023-12-02,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"855",1.9987771679667,0.668158109043891,"MD",2023-12-03,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0
"856",2.47203633316639,0.723404481456759,"MD",2023-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0
"857",0.964924718975907,0.615897920306436,"MD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"858",4.07473759236571,0.87766042727996,"MD",2023-12-06,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
"859",2.75359415883184,0.713460052984803,"MD",2023-12-07,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0
"860",2.8349675152434,0.650620905486554,"MD",2023-12-08,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"861",1.97945744637815,0.809965003940392,"MD",2023-12-09,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"862",1.94852832151525,0.596775557229869,"MD",2023-12-10,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"863",8.37262267581101,0.791508490334318,"MD",2023-12-11,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"864",2.66182254762844,0.836536756611845,"MD",2023-12-12,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1
"865",1.25949315965497,0.909908655292451,"MD",2023-12-13,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"866",2.71419788406615,0.710258928057446,"MD",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"867",1.20653933452538,0.591133168910967,"MD",2023-12-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"868",0.837515104711569,1.13713672022223,"MD",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"869",1.15067511996898,1.03552176854966,"MD",2023-12-17,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"870",5.75687293864668,1.0249170014911,"MD",2023-12-18,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0
"871",3.96107563621932,0.771031397787907,"MD",2023-12-19,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0
