"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"686",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1.04050527711276,1.01652557985638,"KS",2023-10-17,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"690",0.681076723928094,0.9839675017464,"KS",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"691",0.390890806523121,0.647476322295554,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.386643456498354,0.648123358624063,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"693",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.587740126749301,0.734442206471217,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"696",0.701243809650255,0.815206104018681,"KS",2023-10-24,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"697",0.695313129557808,0.815204758543099,"KS",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.390863894045626,0.657240866634306,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"703",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.459001226743377,0.585914934864264,"KS",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"706",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.25561402682679,0.739571804562855,"KS",2023-11-06,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"710",1.40165809228696,0.816035358592599,"KS",2023-11-07,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"711",1.53770152692052,0.885968693114244,"KS",2023-11-08,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"712",0.828181040813272,1.15020337296403,"KS",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"713",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.75798468366511,0.790373460115036,"KY",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"716",0.675409696804827,0.755842198985809,"KY",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"717",1.41447336357981,0.999479074362612,"KY",2023-10-03,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0
"718",NA,NA,"KY",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.855973312678564,0.843783508868993,"KY",2023-10-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"720",0.72695619954985,0.759077565049084,"KY",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"721",0.384768690202404,0.509421350642645,"KY",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"722",NA,NA,"KY",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.891431775312273,0.502999248617641,"KY",2023-10-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"724",0.954570285169769,0.668584732980097,"KY",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"725",3.11192099992055,1.00584770548912,"KY",2023-10-11,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"726",0.90547172759159,0.494074322873201,"KY",2023-10-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"727",1.12952390966828,0.752406237617669,"KY",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",1.01756058112771,1.03261089526598,"KY",2023-10-14,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"729",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.06798397239092,1.05221101813781,"KY",2023-10-16,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"731",0.756494668472566,1.04378075226695,"KY",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"732",0.856199690753913,0.916455078698515,"KY",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"733",0.739740763263579,1.063182180922,"KY",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"734",0.363949826064144,0.474580446623135,"KY",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.978181381342187,0.776940283509888,"KY",2023-10-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"738",1.43856498806589,0.766582419362732,"KY",2023-10-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0
"739",0.791910257358519,0.693117415346021,"KY",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"740",0.976868760043845,0.994917619645419,"KY",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"741",0.518390347487348,0.798605281985791,"KY",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"742",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.11661071715391,0.770087083465412,"KY",2023-10-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"745",0.464411993088665,0.634126255761439,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"746",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.659568783922597,0.750882850399192,"KY",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"748",0.338248432043966,0.457131509823528,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"749",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",2.37786276826316,0.879003341454058,"KY",2023-11-06,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0
"752",1.01819717095207,1.01818386140932,"KY",2023-11-07,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"753",0.663483390140348,0.749267959220445,"KY",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"754",0.781142966582031,0.799433587597097,"KY",2023-11-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"755",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",0.343267914382785,0.458323344540021,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"757",1.07030779080287,0.783419116186604,"LA",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"758",1.36964122123486,0.796086545994175,"LA",2023-10-02,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1
"759",1.03505099616539,0.813571365889917,"LA",2023-10-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"760",0.787451486119873,0.847236847479664,"LA",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"761",1.22662140134559,0.885301275608457,"LA",2023-10-05,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1
"762",1.23891545411302,0.803734316021473,"LA",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"763",1.57798623081427,0.803839684671494,"LA",2023-10-07,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1
"764",1.48129091240781,0.860717828098345,"LA",2023-10-08,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1
"765",1.57254277829001,0.919594837336047,"LA",2023-10-09,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"766",2.16895501780134,0.764799473947244,"LA",2023-10-10,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"767",1.62466951530844,0.878062282519191,"LA",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"768",1.25757441618528,0.865631178828711,"LA",2023-10-12,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"769",1.08946112331776,0.789928789444119,"LA",2023-10-13,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"770",0.918994034103371,0.845025417516181,"LA",2023-10-14,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"771",0.925454076235715,0.9140923246839,"LA",2023-10-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"772",1.24864023653636,0.842457063766351,"LA",2023-10-16,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1
"773",1.23808231446795,0.840113318633247,"LA",2023-10-17,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1
"774",1.92469802749706,0.85179639127667,"LA",2023-10-18,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"775",0.663681487124534,0.930265746419697,"LA",2023-10-19,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"776",0.956552795688614,0.858937407240167,"LA",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"777",0.826534626982996,0.772129186907359,"LA",2023-10-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"778",0.485847455050105,0.677607090995709,"LA",2023-10-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"779",2.91503247547365,0.848074993167991,"LA",2023-10-23,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1
"780",2.31552303463475,0.918399533162847,"LA",2023-10-24,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"781",1.44214270876623,0.783371996785759,"LA",2023-10-25,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0
"782",2.14467173517614,0.807956089261514,"LA",2023-10-26,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1
"783",2.59954558228447,0.821303630353328,"LA",2023-10-27,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"784",1.85682551575179,0.861904503896464,"LA",2023-10-28,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1
"785",1.56266378594867,0.925947878341427,"LA",2023-10-29,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
"786",2.11188296121791,0.683943376881299,"LA",2023-10-30,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"787",0.839314155648793,0.834338565831615,"LA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"788",0.780788003175151,0.841621332536597,"LA",2023-11-01,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"789",1.45639726998736,0.884540745451186,"LA",2023-11-02,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"790",1.62551856693326,0.83819060430968,"LA",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"791",0.690357684354664,0.936220690570156,"LA",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"792",1.29547672903157,0.973475044988203,"LA",2023-11-05,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"793",1.5379321111711,0.863006278228573,"LA",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"794",0.817255839535638,0.803498347745829,"LA",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"795",1.54963666365693,0.824241256970876,"LA",2023-11-08,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"796",2.14867091712495,0.824191554628725,"LA",2023-11-09,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"797",0.871752013991297,0.85381104718148,"LA",2023-11-10,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"798",1.48504029229395,0.814418370730052,"LA",2023-11-11,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0
"799",1.09685796980479,1.06135189112234,"MA",2023-10-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"800",2.29074355110804,0.705036656384653,"MA",2023-10-02,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0
"801",0.874873520058928,0.720475939988916,"MA",2023-10-03,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"802",1.66350921856154,0.44009793812509,"MA",2023-10-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"803",1.31758032484947,0.856868277778178,"MA",2023-10-05,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"804",1.0646952837498,0.68721940682207,"MA",2023-10-06,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1
"805",0.628956660839997,0.807858698202138,"MA",2023-10-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"806",2.28693547516395,0.966935051413644,"MA",2023-10-08,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1
"807",1.19638421507557,0.772867983572379,"MA",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"808",1.31386171474128,0.564420288706018,"MA",2023-10-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"809",1.7847086464034,0.757748046299684,"MA",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"810",1.67359814017815,0.748508535048841,"MA",2023-10-12,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"811",1.37217153218126,0.841536142263752,"MA",2023-10-13,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"812",0.27222932246406,0.447398736319518,"MA",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"813",0.291300657053612,0.448667744730862,"MA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"814",1.34653278193885,0.730629220462981,"MA",2023-10-16,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"815",1.18810554574184,0.725069943081532,"MA",2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"816",NA,NA,"MA",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.721353588166616,0.454702044867248,"MA",2023-10-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"818",0.97459331664447,0.572241619738773,"MA",2023-10-20,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"819",0.766161690028524,0.707153736884014,"MA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"820",NA,NA,"MA",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.95917510529614,0.743018509179143,"MA",2023-10-23,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0
"822",1.74931375120856,0.5393744769638,"MA",2023-10-24,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1
"823",1.27399830803744,0.647966659303967,"MA",2023-10-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1
"824",0.858518461121708,0.805056526619584,"MA",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"825",1.63923993945578,0.976816196476092,"MA",2023-10-27,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"826",NA,NA,"MA",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.14457837535079,0.911662495618087,"MA",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"829",0.677302517348143,0.481928241873662,"MA",2023-10-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"830",1.26276115253433,0.65654009189737,"MA",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"831",0.770372911767959,1.10678758214958,"MA",2023-11-02,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"832",0.501970379820287,0.631229117540163,"MA",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"833",0.273161487204771,0.494023083788217,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"834",0.830175152552797,1.14737934726228,"MA",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"835",1.74990823497117,0.794450534193592,"MA",2023-11-06,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1
"836",0.904336160922473,0.717627105040205,"MA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"837",1.24903121772555,0.769267765670041,"MA",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0
"838",1.26126196704054,0.766391813825826,"MA",2023-11-09,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"839",1.17304894404607,0.696664135798213,"MA",2023-11-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"840",0.697307209126086,0.518721612724858,"MA",2023-11-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"841",1.19454671507708,0.377310908972611,"MD",2023-10-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"842",0.683462627277658,0.55612521170635,"MD",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"843",0.281885643385982,0.370554891712613,"MD",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"844",1.87470947245911,0.756646313071057,"MD",2023-10-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"845",0.948394446518049,0.653539010779793,"MD",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"846",1.30951506770497,0.529336695527682,"MD",2023-10-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"847",1.54196102549131,0.928020838931884,"MD",2023-10-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"848",0.667560177956495,0.355302189983651,"MD",2023-10-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"849",0.898037204916854,0.77456411574254,"MD",2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"850",1.0827728763735,0.657147847293914,"MD",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"851",1.15230029059487,0.565434535086468,"MD",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"852",1.49968180921681,0.848283408900082,"MD",2023-10-12,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1
"853",0.537249393670323,0.654340555505997,"MD",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"854",NA,NA,"MD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",NA,NA,"MD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",1.04793735799879,0.651808685103319,"MD",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"857",0.879605753460411,0.63245257311527,"MD",2023-10-17,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1
"858",1.27134623577152,0.632225253424977,"MD",2023-10-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1
"859",1.34639769348909,0.767966290641425,"MD",2023-10-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"860",1.46696156141351,0.516653640846064,"MD",2023-10-20,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0
"861",2.14882873372328,0.899972920988799,"MD",2023-10-21,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"862",1.43738321052236,0.324568442580075,"MD",2023-10-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"863",1.2552473685112,0.694963412867919,"MD",2023-10-23,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"864",2.107677644896,0.579645831124307,"MD",2023-10-24,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1
"865",0.867581469051754,0.627811151300141,"MD",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"866",2.15234311128417,0.45154079643965,"MD",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"867",1.95060583084641,0.521905312260355,"MD",2023-10-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"868",3.03209773779375,0.765026014179761,"MD",2023-10-28,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"869",0.63657764409614,0.541712975143397,"MD",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"870",0.648503973320784,0.541256417415767,"MD",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"871",1.48730598229311,0.772995395947652,"MD",2023-10-31,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"872",1.74943790790355,0.892196262947928,"MD",2023-11-01,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"873",1.6130806096148,0.514643573499539,"MD",2023-11-02,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1
"874",1.58921634709553,0.849823114426273,"MD",2023-11-03,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"875",1.01759442521915,0.576211134311223,"MD",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"876",1.40021538246037,0.425751550757482,"MD",2023-11-05,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"877",2.84372914305568,0.787405319359753,"MD",2023-11-06,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0
