"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"766",1.44050784517146,0.787295704322208,"LA",2024-07-16,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"767",1.74521541182993,0.806454416126769,"LA",2024-07-17,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"768",1.48978292024864,0.773988412022473,"LA",2024-07-18,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"769",3.17629400296703,0.789161325451753,"LA",2024-07-19,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"770",1.5818970586185,0.906694769232504,"LA",2024-07-20,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1
"771",2.39019597765695,0.749115223048616,"LA",2024-07-21,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"772",2.09639541354417,0.763118624099061,"LA",2024-07-22,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"773",3.08367068168834,0.796870838933071,"LA",2024-07-23,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"774",1.22471378841991,0.80143324530108,"LA",2024-07-24,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"775",0.830829067304913,0.821895946277432,"LA",2024-07-25,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"776",1.91672606755797,0.793170193131101,"LA",2024-07-26,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"777",1.75532898747739,0.792522701107328,"LA",2024-07-27,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"778",2.27172315533601,0.760990502500205,"LA",2024-07-28,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"779",1.84720012775182,0.771519700909202,"LA",2024-07-29,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"780",2.3314360742584,0.786713965147019,"LA",2024-07-30,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"781",2.44391818359174,0.811928153331061,"LA",2024-07-31,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"782",2.03084296289204,0.830436387315045,"LA",2024-08-01,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1
"783",2.01802549764743,0.798688635062987,"LA",2024-08-02,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"784",2.16262407341784,0.802823452702589,"LA",2024-08-03,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"785",1.2671144132172,0.789182543760168,"LA",2024-08-04,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"786",2.3658161624101,0.794040688731044,"LA",2024-08-05,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"787",2.46297321049713,0.801962270786594,"LA",2024-08-06,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1
"788",2.62214874247006,0.819190544191483,"LA",2024-08-07,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
"789",3.97242993979927,0.816978556011873,"LA",2024-08-08,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"790",1.3522372318704,0.766153623130082,"LA",2024-08-09,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"791",1.47720953833433,0.794673838256561,"LA",2024-08-10,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"792",1.18396274731985,0.778327786010134,"LA",2024-08-11,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"793",4.66100471373417,0.819374198449754,"LA",2024-08-12,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"794",4.38335522053485,0.815379780690203,"LA",2024-08-13,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"795",3.08378689638391,0.803908597572258,"LA",2024-08-14,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"796",2.57251151821698,0.813308212507045,"LA",2024-08-15,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"797",2.9739315962179,0.812533419476936,"LA",2024-08-16,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"798",1.32714635393751,0.770930953102633,"LA",2024-08-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"799",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.00851898792686,0.800927961116978,"MA",2024-07-08,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"801",0.487426509279192,0.709223327731927,"MA",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"802",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.719711617748246,0.795667701824831,"MA",2024-07-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"804",0.827790270648342,0.81667744663603,"MA",2024-07-12,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"805",0.603338648976709,0.882004411565495,"MA",2024-07-13,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"806",NA,NA,"MA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.617188395951465,0.871319699546025,"MA",2024-07-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"808",1.22702724253522,0.814749140059838,"MA",2024-07-16,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"809",NA,NA,"MA",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.775537480189905,0.805449086262495,"MA",2024-07-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"811",0.836092036664249,0.882926383504482,"MA",2024-07-19,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"812",NA,NA,"MA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.621244247299923,0.879684870035036,"MA",2024-07-21,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"814",0.537409992591908,0.747918758032318,"MA",2024-07-22,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"815",3.1071854646412,0.763055173977462,"MA",2024-07-23,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"816",1.41620900158378,0.755272961306351,"MA",2024-07-24,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"817",2.1237941670196,0.804693063287131,"MA",2024-07-25,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"818",1.44824050669128,0.749962165606748,"MA",2024-07-26,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"819",NA,NA,"MA",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.70970388221281,0.801226102766284,"MA",2024-07-29,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"822",1.06269585904494,0.805951826183196,"MA",2024-07-30,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"823",1.16589304321376,0.915543627908198,"MA",2024-07-31,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"824",1.07316365999866,0.671753848286386,"MA",2024-08-01,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"825",1.21188846531924,0.815269828810984,"MA",2024-08-02,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"826",0.59044522149672,0.797940689230757,"MA",2024-08-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"827",NA,NA,"MA",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.662714815500481,0.896398125951199,"MA",2024-08-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"829",2.16479430002588,0.791347885873978,"MA",2024-08-06,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"830",1.46756993616406,0.886687798048336,"MA",2024-08-07,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"831",1.47882350927998,0.811533503056519,"MA",2024-08-08,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"832",1.3165293776957,0.884951306862756,"MA",2024-08-09,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"833",0.479323065573442,0.651332594496676,"MA",2024-08-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"834",NA,NA,"MA",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.61814324322223,0.761372319877546,"MA",2024-08-12,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"836",2.568953353723,0.667697775821264,"MA",2024-08-13,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"837",1.28201880955009,0.834796563328052,"MA",2024-08-14,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"838",1.32146279208507,0.826386290000173,"MA",2024-08-15,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"839",1.57370961467821,0.924903780514176,"MA",2024-08-16,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"840",0.564737010965675,0.805853955796798,"MA",2024-08-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"841",1.60938498248826,0.775445953196183,"MD",2024-07-07,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"842",2.5431127788142,0.822048585863916,"MD",2024-07-08,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"843",1.58957069676008,0.721290169463917,"MD",2024-07-09,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"844",0.817980227337589,0.710071145220317,"MD",2024-07-10,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"845",2.27056019714409,0.763370108078473,"MD",2024-07-11,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"846",1.04656014073729,0.828656000681972,"MD",2024-07-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"847",1.10535265270864,0.807316707857298,"MD",2024-07-13,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"848",1.17376685365368,0.752717605777749,"MD",2024-07-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"849",3.96652134013351,0.832634498592517,"MD",2024-07-15,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"850",1.39655234093315,0.737597700910296,"MD",2024-07-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"851",2.83574921301152,0.887161615041495,"MD",2024-07-17,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"852",2.31817190193999,0.846803930377371,"MD",2024-07-18,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"853",0.977905839836592,0.775647746510231,"MD",2024-07-19,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"854",1.39286391559133,0.769769948810425,"MD",2024-07-20,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"855",1.646240169048,0.808776771969295,"MD",2024-07-21,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"856",3.02387073341876,0.799669911240067,"MD",2024-07-22,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"857",2.48647679681572,0.782060538417103,"MD",2024-07-23,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"858",1.0230087886579,0.780089496400897,"MD",2024-07-24,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"859",2.713794709257,0.710232662024459,"MD",2024-07-25,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"860",2.51168439719995,0.806541670224672,"MD",2024-07-26,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"861",1.62993457377895,0.850201051965006,"MD",2024-07-27,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"862",2.12411530278055,0.765214737035997,"MD",2024-07-28,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"863",3.35994461064449,0.772188413916123,"MD",2024-07-29,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"864",2.33245177580453,0.797104929985912,"MD",2024-07-30,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"865",3.75276694184323,0.825861373464693,"MD",2024-07-31,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"866",1.52632067060208,0.763457588147337,"MD",2024-08-01,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"867",1.63810296557781,0.831442604200597,"MD",2024-08-02,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"868",2.87183036215557,0.850107372130725,"MD",2024-08-03,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"869",1.12110963313642,0.814121826857508,"MD",2024-08-04,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"870",3.6352763437211,0.825197363559204,"MD",2024-08-05,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"871",3.62654554941306,0.798625784824333,"MD",2024-08-06,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"872",2.7013346890754,0.828723104185071,"MD",2024-08-07,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"873",2.52901423587718,0.837489785449418,"MD",2024-08-08,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"874",3.47230256141913,0.865787760246134,"MD",2024-08-09,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"875",2.51616997242659,0.806596169307535,"MD",2024-08-10,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0
"876",2.55651935793381,0.742889225784455,"MD",2024-08-11,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"877",3.970696739751,0.781169082385834,"MD",2024-08-12,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"878",3.00259068080901,0.796002216402352,"MD",2024-08-13,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0
"879",2.38439435117214,0.891821972855776,"MD",2024-08-14,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"880",1.14596191401421,0.812558928267355,"MD",2024-08-15,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"881",3.19263973839497,0.84605032436512,"MD",2024-08-16,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"882",1.50535929018826,0.883380573917394,"MD",2024-08-17,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"883",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.36588627604949,0.857190814827022,"MI",2024-07-07,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"926",3.55131325523757,0.731749961499025,"MI",2024-07-08,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1
"927",2.09310356685004,0.765635885971679,"MI",2024-07-09,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"928",3.05878276057361,0.784980235665323,"MI",2024-07-10,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1
"929",3.14523144005334,0.787178533481489,"MI",2024-07-11,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"930",2.01299257131844,0.753981190160326,"MI",2024-07-12,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"931",3.5819290024079,0.772704866752958,"MI",2024-07-13,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"932",2.03746438324086,0.810881318085665,"MI",2024-07-14,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"933",3.03593700801147,0.835197922460198,"MI",2024-07-15,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1
"934",2.52919142951236,0.821754225936265,"MI",2024-07-16,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
"935",4.18401464196709,0.836476098444976,"MI",2024-07-17,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1
"936",4.92305570455646,0.82932906777032,"MI",2024-07-18,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
"937",2.18488350116051,0.803620616768137,"MI",2024-07-19,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"938",0.99312931565819,0.774791087082785,"MI",2024-07-20,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"939",1.58953214557024,0.76129073578191,"MI",2024-07-21,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"940",2.50645303071183,0.741537597227427,"MI",2024-07-22,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"941",1.64844882636344,0.930535546385041,"MI",2024-07-23,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1
"942",1.65839116754022,0.803857072270645,"MI",2024-07-24,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"943",2.82578508006704,0.818306436054599,"MI",2024-07-25,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"944",2.37741135642801,0.743280151244867,"MI",2024-07-26,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"945",1.3660869917644,0.809974206620705,"MI",2024-07-27,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"946",1.7057198800206,0.733718473659956,"MI",2024-07-28,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"947",3.24861025388656,0.798892996926166,"MI",2024-07-29,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0
"948",1.91794338103827,0.795316594018432,"MI",2024-07-30,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1
"949",4.47040237904799,0.783339955641755,"MI",2024-07-31,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"950",1.07736276924772,0.769948790691983,"MI",2024-08-01,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"951",3.3761216989229,0.80434901438158,"MI",2024-08-02,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"952",1.31211369428964,0.802780058533624,"MI",2024-08-03,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"953",1.09843477561888,0.754858622712592,"MI",2024-08-04,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"954",1.94519393527275,0.786995476839431,"MI",2024-08-05,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"955",2.11647501423773,0.810322471265706,"MI",2024-08-06,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1
"956",2.1088491353055,0.824842242387165,"MI",2024-08-07,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
"957",2.53071696066293,0.777191945836013,"MI",2024-08-08,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"958",2.67360033393496,0.791232241559046,"MI",2024-08-09,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"959",1.76557652301096,0.761524463079685,"MI",2024-08-10,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"960",1.70439835742905,0.773977683020436,"MI",2024-08-11,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"961",2.90935922216225,0.799252387261204,"MI",2024-08-12,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"962",4.15595348178863,0.820306384581065,"MI",2024-08-13,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"963",2.04335268843655,0.811278832229489,"MI",2024-08-14,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"964",3.20293625807395,0.799625173618833,"MI",2024-08-15,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1
"965",1.21795496805077,0.755260566758706,"MI",2024-08-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"966",1.02043872057353,0.789957358658096,"MI",2024-08-17,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"967",1.89642799847085,0.771007682215398,"MN",2024-07-07,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"968",1.58423056398224,0.766456701755593,"MN",2024-07-08,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"969",2.9016543143114,0.78062193631624,"MN",2024-07-09,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"970",2.64078239755259,0.789420475459355,"MN",2024-07-10,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"971",2.22139457352348,0.792834899722848,"MN",2024-07-11,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"972",2.35859516790309,0.827207151226269,"MN",2024-07-12,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"973",2.24630052732307,0.845359218448005,"MN",2024-07-13,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"974",1.90947025753279,0.810867393157809,"MN",2024-07-14,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"975",4.25374787417398,0.831196373789025,"MN",2024-07-15,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"976",2.02673213314359,0.796908612207099,"MN",2024-07-16,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"977",3.27154625568122,0.812651308627355,"MN",2024-07-17,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"978",3.19674673668697,0.719214092243296,"MN",2024-07-18,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"979",2.82061359091324,0.765237566656892,"MN",2024-07-19,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"980",1.78661826376852,0.717004353267799,"MN",2024-07-20,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"981",3.44138959980884,0.834598899961714,"MN",2024-07-21,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1
"982",7.05626596842153,0.861275351476357,"MN",2024-07-22,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1
"983",2.54227548539589,0.834243668275827,"MN",2024-07-23,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
