"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1255",NA,NA,"NE",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",0.670046155148436,1.00860154172003,"NE",2024-08-03,1,1,1,1,0,1,0,1,1,1,0,1
"1261",NA,NA,"NH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.30383869263011,0.278820458795133,"NH",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1
"1267",NA,NA,"NH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.91693508922472,0.863784031099444,"NJ",2024-06-23,0,1,0,1,1,1,0,0,1,0,0,1
"1304",5.18627889850109,0.814183923268578,"NJ",2024-06-24,1,0,1,1,1,0,0,0,0,0,0,1
"1305",4.56947907362395,0.705775744761907,"NJ",2024-06-25,0,1,1,0,1,1,0,0,0,0,1,1
"1306",4.74406622120254,0.764007688853456,"NJ",2024-06-26,0,0,1,1,1,1,0,0,0,1,0,1
"1307",5.52452013115859,0.790474885468601,"NJ",2024-06-27,0,0,1,0,1,1,0,0,0,0,0,0
"1308",4.57278452609808,0.774032611505947,"NJ",2024-06-28,1,1,0,0,1,1,0,0,0,0,0,1
"1309",2.94391514820032,0.772153924309675,"NJ",2024-06-29,1,0,1,1,0,0,1,0,0,0,1,0
"1310",2.37024147359005,0.774499239365803,"NJ",2024-06-30,1,1,0,1,1,1,0,0,0,0,0,1
"1311",3.08610320060693,0.765005017595332,"NJ",2024-07-01,1,0,1,1,1,1,0,0,0,0,0,1
"1312",2.13733739830317,0.773222161045344,"NJ",2024-07-02,1,1,1,0,1,1,0,0,1,0,0,0
"1313",2.98039399684301,0.788145578696176,"NJ",2024-07-03,1,1,0,1,1,1,0,1,0,0,0,1
"1314",0.680938230020435,0.962415126961624,"NJ",2024-07-04,1,1,1,1,0,1,0,1,1,1,0,1
"1315",2.25719542340102,0.782292821170522,"NJ",2024-07-05,1,1,1,1,1,1,0,0,1,0,0,1
"1316",3.02654568796936,0.818011310591901,"NJ",2024-07-06,1,1,1,1,0,1,1,0,1,0,0,1
"1317",2.63489521769953,0.804064190304412,"NJ",2024-07-07,1,1,0,0,1,1,0,0,0,0,0,1
"1318",5.63156435252022,0.730377387014472,"NJ",2024-07-08,0,1,0,1,1,1,0,0,0,0,0,1
"1319",3.94020135368938,0.760040238825565,"NJ",2024-07-09,0,1,1,1,1,1,0,0,1,0,0,0
"1320",4.40547694078205,0.810808914017234,"NJ",2024-07-10,1,1,0,1,1,1,0,0,0,0,0,1
"1321",3.87607254375653,0.742741071505084,"NJ",2024-07-11,1,0,1,1,1,1,0,0,0,0,0,1
"1322",4.32062901773849,0.78429514392075,"NJ",2024-07-12,1,1,0,1,1,1,0,0,0,0,1,1
"1323",1.48536691124703,0.808581461474131,"NJ",2024-07-13,1,1,1,1,1,0,0,0,0,1,1,0
"1324",3.47017901906425,0.827773394777558,"NJ",2024-07-14,1,1,0,1,1,1,0,0,0,0,0,1
"1325",4.02288068995666,0.75643363515004,"NJ",2024-07-15,0,0,1,1,1,1,1,0,0,0,0,1
"1326",1.69610820083985,0.829338124018126,"NJ",2024-07-16,1,1,1,1,0,1,0,1,1,0,0,1
"1327",3.0360397921955,0.820490807726443,"NJ",2024-07-17,0,0,0,1,0,1,0,0,0,0,0,1
"1328",3.17931963971849,0.804668308779368,"NJ",2024-07-18,1,1,1,1,1,1,0,0,0,0,0,1
"1329",2.62498056393464,0.798638740232115,"NJ",2024-07-19,1,1,0,1,1,1,0,0,0,1,0,0
"1330",2.66244336262436,0.763072606239844,"NJ",2024-07-20,1,1,1,1,1,1,0,0,0,0,0,1
"1331",5.26438405420278,0.797744520303949,"NJ",2024-07-21,1,1,1,0,1,1,0,0,0,0,0,0
"1332",2.63468898506593,0.748797923749011,"NJ",2024-07-22,1,1,0,1,1,1,0,0,0,0,0,1
"1333",3.66711715305696,0.791705752029018,"NJ",2024-07-23,1,1,1,1,0,1,0,0,0,0,0,0
"1334",6.71187531475045,0.781192333175614,"NJ",2024-07-24,1,1,1,0,1,1,0,0,0,0,1,1
"1335",5.85673520058686,0.796246763208426,"NJ",2024-07-25,1,1,1,1,1,1,0,0,0,0,0,0
"1336",8.63911914162367,0.821427969679592,"NJ",2024-07-26,0,0,1,0,0,1,0,0,0,0,0,1
"1337",3.14740672535945,0.762714505992277,"NJ",2024-07-27,1,1,1,1,1,1,0,1,0,0,0,1
"1338",3.2530907771653,0.799363883141814,"NJ",2024-07-28,1,1,1,0,1,1,0,0,0,0,1,1
"1339",4.68323729061666,0.792044371321413,"NJ",2024-07-29,1,1,1,0,1,1,0,0,0,0,0,1
"1340",4.33516543012386,0.788806547310966,"NJ",2024-07-30,1,1,1,1,1,1,0,0,0,0,0,0
"1341",5.96599154516408,0.809479321164258,"NJ",2024-07-31,1,1,1,1,0,1,0,1,0,0,0,0
"1342",6.3114062955503,0.784503706600786,"NJ",2024-08-01,1,1,0,0,1,1,0,0,0,0,0,1
"1343",4.77473438504265,0.811468104427793,"NJ",2024-08-02,1,1,0,1,1,0,0,0,0,1,0,1
"1344",4.05841594104707,0.839936459223083,"NJ",2024-08-03,1,1,0,0,1,0,0,0,0,0,0,0
"1345",1.63081543742439,0.624959945211417,"NM",2024-06-23,0,0,1,1,1,1,0,1,0,0,1,1
"1346",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347",2.19972943974734,0.733908830120954,"NM",2024-06-25,1,0,1,1,1,1,0,0,0,0,1,1
"1348",1.44309060582544,0.846661013339381,"NM",2024-06-26,1,1,1,1,0,1,0,0,1,1,0,0
"1349",1.56139546822425,0.833141994905636,"NM",2024-06-27,1,1,0,1,1,1,0,1,0,1,0,1
"1350",1.34324701293128,0.65607030027886,"NM",2024-06-28,1,1,1,1,1,1,0,0,0,1,1,1
"1351",0.735136225825846,0.805358124835518,"NM",2024-06-29,1,1,1,1,0,1,1,1,0,1,0,1
"1352",1.20615313554677,0.826210453214072,"NM",2024-06-30,1,1,1,1,1,1,0,1,0,0,0,1
"1353",2.24937221414045,0.799771033214214,"NM",2024-07-01,1,1,0,1,1,1,0,1,0,0,1,1
"1354",1.71065928051735,0.888442412340797,"NM",2024-07-02,1,1,1,1,0,0,0,0,0,1,0,0
"1355",2.5665035778373,0.694008116548402,"NM",2024-07-03,0,0,1,1,1,1,0,0,0,1,1,0
"1356",0.878519368023597,0.678579834955427,"NM",2024-07-04,1,1,1,1,1,1,0,0,0,0,1,1
"1357",1.34073682626755,0.662716886161966,"NM",2024-07-05,1,1,1,1,1,1,0,1,0,0,1,1
"1358",1.46879718855092,0.788331983943084,"NM",2024-07-06,1,1,0,1,1,1,0,0,0,0,1,1
"1359",0.766202762645987,0.785800131941443,"NM",2024-07-07,1,1,1,1,1,1,0,0,0,1,0,1
"1360",0.844088254455937,0.857461237071749,"NM",2024-07-08,1,1,1,1,1,1,0,1,0,0,1,1
"1361",0.942569198768483,0.752379657394132,"NM",2024-07-09,1,1,1,1,1,1,0,0,0,1,0,1
"1362",0.876206995927316,1.00740641624924,"NM",2024-07-10,1,1,1,1,0,1,0,1,0,1,0,1
"1363",1.45956426087489,0.656685727601952,"NM",2024-07-11,0,1,1,1,1,1,1,1,1,1,0,0
"1364",1.82172793952923,0.733207274754041,"NM",2024-07-12,1,0,1,1,1,1,0,0,0,0,0,1
"1365",0.957623911206221,0.769934585444798,"NM",2024-07-13,1,1,0,1,1,1,1,0,0,1,1,1
"1366",1.581639377528,0.795658988128866,"NM",2024-07-14,1,1,1,1,0,1,0,0,0,1,0,1
"1367",1.15056773803723,0.746153696586177,"NM",2024-07-15,1,1,1,1,1,1,0,0,1,0,0,1
"1368",0.571191618831432,0.724171236095936,"NM",2024-07-16,1,1,1,1,1,1,0,0,0,0,1,1
"1369",1.53436910395144,0.771546298497462,"NM",2024-07-17,1,0,1,1,1,1,1,0,1,0,1,1
"1370",1.06874744093297,0.948876786024836,"NM",2024-07-18,0,1,1,1,1,1,0,1,1,0,0,0
"1371",0.558940460644952,0.932935642244528,"NM",2024-07-19,1,1,0,1,1,1,0,1,0,1,1,1
"1372",0.861749899275662,0.965220828390343,"NM",2024-07-20,1,1,1,0,1,1,1,0,0,1,1,1
"1373",1.42265416680483,0.732294146975312,"NM",2024-07-21,1,1,1,1,1,1,0,0,0,0,1,1
"1374",1.59931193409888,0.843929272880092,"NM",2024-07-22,1,0,1,1,1,1,0,0,1,0,0,1
"1375",1.20416430865426,0.695625879144541,"NM",2024-07-23,1,1,1,1,1,1,1,0,0,1,1,1
"1376",1.38320185923331,0.862604450134707,"NM",2024-07-24,1,1,1,1,1,0,0,0,0,0,0,0
"1377",1.57043511547525,0.810865895423227,"NM",2024-07-25,1,0,1,1,1,1,0,1,1,0,0,0
"1378",0.962073434158824,0.80947459801256,"NM",2024-07-26,1,1,1,1,1,1,1,1,0,0,1,1
"1379",1.52362205267882,0.919903397362449,"NM",2024-07-27,1,1,1,0,1,0,0,1,0,0,1,0
"1380",1.31592100032517,0.895712142965825,"NM",2024-07-28,1,1,1,0,1,1,0,1,0,0,0,1
"1381",5.00883728517703,0.668846059373872,"NM",2024-07-29,0,0,0,1,1,1,0,0,0,0,0,1
"1382",1.89494377367019,1.00779014437888,"NM",2024-07-30,0,1,0,1,1,1,0,0,0,1,0,1
"1383",1.85570831381144,0.811627371302924,"NM",2024-07-31,1,1,1,0,1,1,1,0,0,0,1,1
"1384",0.957742232813959,0.742002978083221,"NM",2024-08-01,1,0,1,1,1,1,1,0,1,0,1,1
"1385",1.70545374446738,0.745408180844638,"NM",2024-08-02,1,1,1,1,1,1,0,0,0,0,0,1
"1386",1.44394697528448,0.586556597094932,"NM",2024-08-03,0,1,1,1,1,1,0,0,1,1,1,1
"1387",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",1.3373826644346,0.735980113959129,"NV",2024-06-25,1,0,1,1,1,1,1,0,0,1,0,1
"1390",2.19625741089143,0.62545467823323,"NV",2024-06-26,1,0,0,1,1,1,0,0,0,1,1,1
"1391",0.799377173303145,1.07685691595201,"NV",2024-06-27,1,1,1,0,1,1,1,1,0,0,1,1
"1392",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",1.10522323291378,0.7533255336061,"NV",2024-06-30,0,1,1,1,1,1,0,1,0,1,1,1
"1395",0.899222839794568,0.75001576891261,"NV",2024-07-01,1,1,1,1,1,1,1,0,0,1,0,1
"1396",0.546720396765647,0.742240800254557,"NV",2024-07-02,0,1,1,1,1,1,1,1,1,1,1,1
"1397",1.14783222137578,0.904205676295499,"NV",2024-07-03,1,1,0,0,1,1,1,0,1,0,0,0
"1398",0.545618512268419,0.748219803938787,"NV",2024-07-04,0,1,1,1,1,1,0,0,1,1,1,1
"1399",0.921702744044911,0.788354330649145,"NV",2024-07-05,1,1,1,1,1,1,1,1,0,1,0,1
"1400",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.801029280039346,0.805987137986455,"NV",2024-07-08,1,1,1,0,1,1,0,1,1,0,1,1
"1403",0.876881306321543,0.857644086286967,"NV",2024-07-09,1,1,1,1,1,1,0,0,0,0,1,1
"1404",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.848035170840593,1.19103157651043,"NV",2024-07-12,1,1,1,1,1,0,1,1,1,1,0,0
"1407",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",1.2318655215894,0.827625840075483,"NV",2024-07-15,1,1,1,1,0,1,0,1,0,0,0,1
"1410",1.5517557767295,0.923677730364166,"NV",2024-07-16,1,1,1,0,1,1,0,0,1,0,1,1
"1411",0.426176410690423,0.598984766258181,"NV",2024-07-17,1,1,1,1,1,1,1,0,0,1,1,1
"1412",0.536551383997463,0.689167968879876,"NV",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1
"1413",NA,NA,"NV",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.543368965210627,0.78320917376334,"NV",2024-07-22,0,1,1,1,1,1,0,1,0,1,1,1
"1417",0.863535169985605,0.794453409609096,"NV",2024-07-23,1,1,1,1,1,1,0,0,0,1,0,0
"1418",1.62978238297593,0.794578230306821,"NV",2024-07-24,1,1,1,1,0,1,0,0,0,1,0,1
"1419",2.3925065250271,0.82350162374996,"NV",2024-07-25,1,0,1,0,1,1,1,0,0,0,0,1
"1420",1.44441246406188,0.888488441401519,"NV",2024-07-26,1,1,1,1,0,1,0,1,0,0,0,0
"1421",0.837244272631978,0.872179605767282,"NV",2024-07-27,1,1,1,1,0,1,1,0,0,0,0,1
"1422",0.827651790323448,0.869823915938326,"NV",2024-07-28,1,1,1,1,0,1,0,0,1,1,0,1
"1423",0.809048770341684,0.812734236260615,"NV",2024-07-29,1,1,1,0,1,1,0,1,0,0,1,1
"1424",1.54525789635038,0.804077250680271,"NV",2024-07-30,0,1,1,1,1,1,0,1,0,1,1,1
"1425",1.45908414131404,0.877761178106837,"NV",2024-07-31,1,1,1,0,1,1,0,1,0,0,1,1
"1426",1.62333978173047,0.843402189189529,"NV",2024-08-01,1,1,0,0,1,1,0,0,1,0,1,1
"1427",2.48564802440422,0.926771223838815,"NV",2024-08-02,0,0,1,0,1,0,0,0,0,0,0,0
"1428",1.12541898040047,0.809722251640525,"NV",2024-08-03,1,1,1,1,1,1,0,1,0,0,0,1
"1429",2.01278650569896,0.657424856413182,"NY",2024-06-23,1,1,1,1,1,1,0,0,0,0,0,0
"1430",3.73785383958392,0.66637519309716,"NY",2024-06-24,1,1,1,1,1,1,0,0,0,0,0,0
"1431",3.86964060429635,0.696975221134634,"NY",2024-06-25,1,1,1,0,1,1,0,0,0,0,0,0
"1432",5.65124283938794,0.679411507242611,"NY",2024-06-26,1,0,0,1,1,1,0,0,0,0,0,0
"1433",5.2900801735081,0.637942693552836,"NY",2024-06-27,0,1,1,1,0,1,0,0,0,0,0,1
"1434",4.90612316641904,0.748177028230632,"NY",2024-06-28,1,1,0,1,1,1,0,0,0,0,0,1
"1435",2.86818364873217,0.736592991330183,"NY",2024-06-29,1,1,1,0,0,1,0,0,0,0,1,1
"1436",3.68439970280859,0.739448099368412,"NY",2024-06-30,1,1,1,0,1,1,0,0,0,0,0,1
"1437",4.25144992786544,0.694920412799766,"NY",2024-07-01,1,1,1,1,1,1,0,0,0,0,0,0
"1438",6.47952715815934,0.721248150976485,"NY",2024-07-02,1,0,1,1,1,1,0,0,0,0,1,0
"1439",4.75822633832378,0.627678462478739,"NY",2024-07-03,0,0,0,0,1,1,0,0,0,0,0,1
"1440",2.15806358954297,0.652300994006623,"NY",2024-07-04,1,1,0,0,1,1,0,0,0,0,0,1
"1441",4.46583962810153,0.732458994301519,"NY",2024-07-05,1,1,0,1,1,1,0,0,0,0,0,0
"1442",3.67949653664365,0.749610472739616,"NY",2024-07-06,1,1,1,1,0,1,0,0,0,0,0,0
"1443",3.74267920885028,0.665165492965591,"NY",2024-07-07,1,1,1,0,1,1,0,0,0,0,0,1
"1444",7.25678522712139,0.725924745862962,"NY",2024-07-08,1,1,1,0,1,1,0,0,0,0,0,0
"1445",5.484281808457,0.705875840991002,"NY",2024-07-09,1,1,1,1,1,1,0,1,0,0,0,0
"1446",7.63821617376797,0.782614097210045,"NY",2024-07-10,0,1,1,1,0,1,0,0,0,0,0,1
"1447",5.65754598429152,0.780980803433508,"NY",2024-07-11,0,1,0,1,0,1,0,0,0,0,0,1
"1448",2.34791370845009,0.750382994271608,"NY",2024-07-12,1,1,1,1,1,1,0,0,0,0,0,1
"1449",4.4474559228425,0.753795763908674,"NY",2024-07-13,1,0,1,0,1,1,0,0,0,1,0,1
"1450",4.57144262052303,0.759087097533975,"NY",2024-07-14,1,0,1,1,1,1,0,0,0,0,0,1
"1451",8.77729885656385,0.786192274727938,"NY",2024-07-15,0,1,1,0,0,1,0,0,0,0,0,1
"1452",5.78015813003419,0.805828185100273,"NY",2024-07-16,0,1,0,1,1,0,0,0,0,0,0,0
"1453",3.09316260473375,0.6656393027554,"NY",2024-07-17,1,1,1,1,1,1,0,0,1,0,0,1
"1454",8.27979991739053,0.711775283616972,"NY",2024-07-18,1,0,1,0,1,1,0,0,0,0,0,1
"1455",7.91770172018254,0.917220121717762,"NY",2024-07-19,0,1,0,0,0,1,0,0,0,0,0,1
"1456",3.79835699167137,0.596704306686434,"NY",2024-07-20,0,1,1,1,1,1,0,0,0,0,0,1
"1457",5.3601101639165,0.785978486909592,"NY",2024-07-21,1,1,1,0,1,1,0,0,0,0,1,0
"1458",7.84392975410013,0.762143163171754,"NY",2024-07-22,1,1,1,1,0,1,0,0,0,0,0,0
"1459",8.059868078345,0.728743672943626,"NY",2024-07-23,1,0,1,1,1,0,0,0,0,0,0,0
"1460",11.86806813985,0.783891300928861,"NY",2024-07-24,0,1,1,0,1,1,0,0,0,0,0,0
"1461",18.4161002467568,0.845369924311502,"NY",2024-07-25,0,1,0,0,1,1,0,0,0,0,0,0
"1462",4.54545187242929,0.683387258642113,"NY",2024-07-26,1,1,1,1,1,1,0,0,0,0,0,0
"1463",6.98425006845969,0.784353542508586,"NY",2024-07-27,0,1,1,0,1,1,0,1,0,0,0,0
"1464",7.7389147890211,0.787467930936345,"NY",2024-07-28,0,1,1,0,0,1,0,0,0,0,0,1
"1465",6.34938633861804,0.740718261055203,"NY",2024-07-29,1,1,1,1,0,1,0,0,0,1,0,0
"1466",8.90309829996167,0.786399258460011,"NY",2024-07-30,1,1,1,0,0,1,0,0,0,0,0,0
"1467",8.9081407876019,0.77153128434088,"NY",2024-07-31,1,1,1,0,1,1,0,0,0,0,0,0
"1468",14.8435412886731,0.796666060399607,"NY",2024-08-01,0,1,1,1,0,0,0,0,0,0,0,0
"1469",4.97960947306355,0.748401268907977,"NY",2024-08-02,1,1,1,1,1,1,0,0,0,0,1,0
"1470",6.69486257434181,0.835566341053457,"NY",2024-08-03,0,1,1,0,1,1,0,0,0,0,0,0
"1471",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.785030259444738,1.11607898075505,"OH",2024-06-26,1,1,1,1,0,1,1,0,1,1,0,1
"1475",1.17862666031525,0.689652404697858,"OH",2024-06-27,1,1,0,1,1,1,0,0,0,1,0,1
"1476",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.840159682919831,0.643012350068406,"OH",2024-07-01,1,1,1,1,1,1,0,0,0,1,1,1
"1480",0.668596629319977,0.761829627522939,"OH",2024-07-02,1,1,1,1,1,1,1,1,1,0,0,1
"1481",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",0.779419777306314,1.09448168737576,"OH",2024-07-04,1,1,1,0,1,1,1,1,0,0,1,1
"1483",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",1.23621717231765,0.442570865944594,"OH",2024-07-08,0,1,1,1,1,1,0,0,1,1,1,1
"1487",0.535091460028698,0.753085763057873,"OH",2024-07-09,1,1,1,1,1,1,0,0,1,1,1,1
"1488",0.711026825536535,1.02095637607558,"OH",2024-07-10,1,1,0,1,1,1,0,1,0,1,1,1
"1489",0.700738124878288,1.02053599987169,"OH",2024-07-11,1,1,0,1,1,1,0,1,0,1,1,1
"1490",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.716952620764229,1.01973521876201,"OH",2024-07-14,1,1,0,1,1,1,1,0,0,1,1,1
"1493",0.901244082472074,0.847619179800449,"OH",2024-07-15,1,1,1,1,0,1,1,0,1,1,0,1
"1494",1.0386736010672,1.05570825905547,"OH",2024-07-16,1,1,0,0,1,1,0,1,0,0,0,1
"1495",0.693082877673748,0.757245862722723,"OH",2024-07-17,1,1,1,0,1,1,1,1,0,0,1,1
"1496",NA,NA,"OH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",NA,NA,"OH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",NA,NA,"OH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",1.07625583693687,1.05880075798437,"OH",2024-07-22,1,1,0,1,0,1,1,1,1,1,0,0
"1501",0.561083672906824,0.814424771516244,"OH",2024-07-23,1,0,1,1,1,1,0,0,1,1,1,1
"1502",0.76412244136575,1.09776626784799,"OH",2024-07-24,1,1,1,1,0,1,0,1,1,1,0,1
