...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1566,0.329571641224573,0.03631435516568975,OR,2024-01-18,1,1,1,1,1,1,1,1
1567,0.177203950717825,0.0332616785187023,OR,2024-01-19,1,1,1,1,1,0,1,0
1568,1.01310608101747,0.746265606419785,OR,2024-01-20,1,0,1,0,1,0,1,0
1569,0.776032733165466,0.391736829309663,OR,2024-01-21,1,1,1,0,1,0,1,0
1570,0.803007574121458,0.395121920256498,OR,2024-01-22,1,1,1,0,0,1,1,0
1571,0.127654346623468,0.0231850111883954,OR,2024-01-23,1,1,1,1,1,1,1,1
1572,0.034013816016796,0.0211422861707194,OR,2024-01-24,1,1,1,1,1,1,1,1
1573,0.312493023114845,0.01926774704756655,OR,2024-01-25,1,1,1,1,1,1,1,1
1574,0.0314459153171939,0.01755057221207515,OR,2024-01-26,1,1,1,1,1,1,1,1
1575,0.178795873250623,0.0159802321066638,OR,2024-01-27,1,1,1,1,1,0,1,0
1576,0.0283008457796091,0.0145465306643631,OR,2024-01-28,1,1,1,1,1,1,1,1
1577,0.753971961277191,0.2829937400245665,OR,2024-01-29,1,1,1,0,1,0,1,0
1578,0.720904463449161,0.01205013655257975,OR,2024-01-30,1,1,1,1,0,0,1,1
1579,0.701895041046747,0.2173878827002375,OR,2024-01-31,1,1,1,0,1,0,1,0
1580,0.0714043324645386,0.00998771094076275,OR,2024-02-01,1,1,1,1,1,1,1,1
1581,0.12015838387489,0.00909812355270255,OR,2024-02-02,1,1,1,1,1,1,1,1
1582,0.0177737370208478,0.0082926086124983,OR,2024-02-03,1,1,1,1,1,1,1,1
1583,0.305697488713096,0.00756398885464405,OR,2024-02-04,1,1,1,1,1,1,1,1
1584,0.34164126602352,0.0069055502465154,OR,2024-02-05,1,1,1,1,1,1,1,1
1585,0.329709820345083,0.006311035643417,OR,2024-02-06,1,1,1,1,1,1,1,1
1586,0.256438447484061,0.0057746347449371,OR,2024-02-07,1,1,1,1,1,1,1,1
1587,0.339106171170589,0.0052909708684265,OR,2024-02-08,1,1,1,1,1,1,1,1
1588,0.130404550488588,0.004855085062214895,OR,2024-02-09,1,1,1,1,1,1,1,1
1589,0.14784389727791,0.004462418074266385,OR,2024-02-10,1,1,1,1,1,1,1,1
1590,0.715657861850582,0.131447057508041,OR,2024-02-11,1,1,1,0,1,0,1,0
1591,0.82849512407248,0.152369553233334,OR,2024-02-12,0,1,1,1,0,0,1,1
1592,0.0592715477030811,0.003503711908308755,OR,2024-02-13,1,1,1,1,1,1,1,1
1593,0.156849954852857,0.00324561110560244,OR,2024-02-14,1,1,1,1,1,1,1,1
1594,NA,NA,OR,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1595,NA,NA,OR,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1596,0.122228668595051,0.00261533438457558,OR,2024-02-17,1,1,1,1,1,1,1,1
1597,0.566926284149156,0.229213842758073,PA,2024-01-07,1,1,1,1,0,1,1,0
1598,3.00949861832973,0.244638020869847,PA,2024-01-08,1,0,1,0,0,0,1,0
1599,0.887459034962402,0.139834493051482,PA,2024-01-09,1,1,1,1,0,1,1,0
1600,1.33576729141298,0.128302457074309,PA,2024-01-10,1,1,1,1,0,1,1,0
1601,2.28521566307887,0.104161521964629,PA,2024-01-11,0,0,1,1,0,1,1,0
1602,1.2846142838912,0.236851353462773,PA,2024-01-12,1,1,1,0,0,1,1,0
1603,0.5241825883801,0.1136741704122215,PA,2024-01-13,1,1,1,1,1,0,1,0
1604,1.25990288925792,0.2300390276479085,PA,2024-01-14,0,0,1,1,0,0,1,0
1605,0.812448472956162,0.066596758876825,PA,2024-01-15,1,1,1,1,0,0,1,1
1606,0.863220884664187,0.109278519643838,PA,2024-01-16,1,1,1,1,0,0,1,0
1607,1.39678650022917,0.04480318615553015,PA,2024-01-17,1,0,1,1,0,0,1,0
1608,1.29869018388547,0.044212556598668,PA,2024-01-18,1,1,1,1,0,0,1,0
1609,0.581425224472321,0.1282729994066675,PA,2024-01-19,1,1,1,1,1,0,1,0
1610,0.239563281945265,0.0075930158878788,PA,2024-01-20,1,1,1,1,1,1,1,1
1611,1.03167557455363,0.4343103145021005,PA,2024-01-21,1,0,1,0,1,0,1,0
1612,1.58820452054452,0.095828129560276,PA,2024-01-22,0,1,1,1,0,0,1,0
1613,1.20025211764355,0.0054200049072506,PA,2024-01-23,1,0,1,1,1,0,1,0
1614,0.598603164460684,0.07837527146927,PA,2024-01-24,1,1,1,1,0,0,1,1
1615,1.18888665230121,0.114726203300323,PA,2024-01-25,1,1,1,0,1,0,1,0
1616,0.079451435352733,0.003880346202432705,PA,2024-01-26,1,1,1,1,1,1,1,1
1617,0.147727267188465,0.003475183070363405,PA,2024-01-27,1,1,1,1,0,0,1,1
1618,0.0205150166337641,0.003114586379636955,PA,2024-01-28,1,1,1,1,1,0,1,0
1619,0.677428286139291,0.002793726874844025,PA,2024-01-29,1,1,1,1,0,0,1,1
1620,0.496729260827041,0.002508270960258835,PA,2024-01-30,1,1,1,1,1,0,1,0
1621,1.17861990214428,0.105533123129099,PA,2024-01-31,1,1,0,1,1,0,0,1
1622,0.147346651823315,0.0020284447152575,PA,2024-02-01,1,1,1,1,1,0,1,0
1623,0.145294101877164,0.00182749303241066,PA,2024-02-02,1,1,1,1,1,1,1,1
1624,0.0431009733630047,0.0016487072593797,PA,2024-02-03,1,1,1,1,1,0,1,0
1625,0.165156430277749,0.001489614493611505,PA,2024-02-04,1,1,1,1,1,1,1,1
1626,0.641078193786491,0.04053299728814795,PA,2024-02-05,1,1,1,1,0,1,1,0
1627,0.19382904000313,0.00122193814556426,PA,2024-02-06,1,1,1,1,1,0,1,0
1628,0.184108841294036,0.00110965023877516,PA,2024-02-07,1,1,1,1,1,1,1,1
1629,1.52127756595032,0.120518906943438,PA,2024-02-08,0,0,0,1,0,0,0,1
1630,1.43254079384666,0.1017817905024355,PA,2024-02-09,0,0,0,1,0,0,0,0
1631,0.0898428330121218,8.40858456884935e-4,PA,2024-02-10,1,1,1,1,1,1,1,1
1632,0.044847396404791,7.6986708574581e-4,PA,2024-02-11,1,1,1,1,1,1,1,1
1633,0.742374107778506,0.04063312423957655,PA,2024-02-12,0,1,1,1,0,0,1,1
1634,0.158460711574766,6.49833446217215e-4,PA,2024-02-13,1,1,1,1,1,1,1,1
1635,0.768594226305954,0.0602439162728845,PA,2024-02-14,1,1,1,0,1,1,1,1
1636,0.0555766659153847,5.538783135321e-4,PA,2024-02-15,1,1,1,1,1,1,1,1
1637,0.838651883039102,0.074168290583199,PA,2024-02-16,1,1,1,0,1,0,1,0
1638,0.00376520888586424,4.7696525891257e-4,PA,2024-02-17,1,1,1,1,1,1,1,1
1639,NA,NA,PR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.0303530393621809,0.02505916917729315,RI,2024-01-07,1,1,1,1,1,1,1,1
1682,1.35394241079433,0.085827939712719,RI,2024-01-08,1,1,1,1,0,0,1,1
1683,2.32162702001852,0.04886447360567565,RI,2024-01-09,1,0,1,0,0,0,1,0
1684,3.17396739801108,0.0206427494238285,RI,2024-01-10,0,0,1,0,0,0,1,1
1685,2.0563328650903,0.273100522201528,RI,2024-01-11,0,0,1,0,0,0,1,0
1686,4.12025547368187,0.300267152661343,RI,2024-01-12,0,0,1,0,0,0,1,0
1687,0.0657939314760318,0.0172976050995519,RI,2024-01-13,1,1,1,1,1,1,1,1
1688,0.1905246354818,0.0163761467534806,RI,2024-01-14,1,1,1,1,1,1,1,1
1689,0.0627291750874759,0.01553840839609365,RI,2024-01-15,1,1,1,1,1,1,1,1
1690,0.618061791493962,0.0147776495197863,RI,2024-01-16,1,1,1,1,1,1,1,1
1691,0.597017548963146,0.073896438295396,RI,2024-01-17,1,1,1,1,1,1,1,1
1692,0.971512909296683,0.0134633659740519,RI,2024-01-18,1,0,1,1,0,0,1,1
1693,0.0454989374489552,0.01289947629970205,RI,2024-01-19,1,1,1,1,1,1,1,1
1694,0.145928554484913,0.01239175094910615,RI,2024-01-20,1,1,1,1,0,0,1,1
1695,0.0413638468651997,0.0119363101268064,RI,2024-01-21,1,1,1,1,1,1,1,1
1696,0.835384848559827,0.0115297328923692,RI,2024-01-22,1,1,1,1,1,1,1,1
1697,0.432758009934782,0.0111690290486957,RI,2024-01-23,1,1,1,1,1,0,1,0
1698,0.240306271780066,0.0108516152058676,RI,2024-01-24,1,1,1,1,1,1,1,1
1699,0.756192746909443,0.01057529505302295,RI,2024-01-25,1,1,1,1,0,0,1,1
1700,0.733593344832788,0.01033824389789895,RI,2024-01-26,1,1,1,1,1,1,1,1
1701,0.105885063084072,0.01013899757140005,RI,2024-01-27,1,1,1,1,0,0,1,0
1702,0.210093001873887,0.0099764458423249,RI,2024-01-28,1,1,1,1,1,1,1,1
1703,0.391575413275134,0.00984983054488335,RI,2024-01-29,1,1,1,1,0,0,1,1
1704,0.543391448859051,0.00975874868857255,RI,2024-01-30,1,1,1,1,1,0,1,0
1705,0.250002469797672,0.0097031608959844,RI,2024-01-31,1,1,1,1,1,1,1,1
1706,0.494045131711244,0.0096834055984964,RI,2024-02-01,1,1,1,1,0,0,1,1
1707,0.144054539030362,0.00970021951125615,RI,2024-02-02,1,1,1,1,0,0,1,1
1708,0.0729039900109567,0.00975476500506195,RI,2024-02-03,1,1,1,1,1,1,1,1
1709,0.137755801093458,0.009848665089696,RI,2024-02-04,1,1,1,1,1,1,1,1
1710,0.381394094992923,0.0099840468145687,RI,2024-02-05,1,1,1,1,0,0,1,1
1711,0.635573338567724,0.0525875144186655,RI,2024-02-06,1,1,1,1,0,0,1,1
1712,0.182251347046909,0.0103906100033214,RI,2024-02-07,1,1,1,1,1,1,1,1
1713,0.0615486374566002,0.0106690921066122,RI,2024-02-08,1,1,1,1,1,1,1,1
1714,0.0887734700394593,0.01100381724226835,RI,2024-02-09,1,1,1,1,0,0,1,1
1715,0.0372396034101778,0.011400440780039,RI,2024-02-10,1,1,1,1,1,0,1,0
1716,0.0844704983108852,0.01186560791706565,RI,2024-02-11,1,1,1,1,1,1,1,1
1717,0.222915595351321,0.01240707743866095,RI,2024-02-12,1,1,1,1,0,0,1,1
1718,0.0043579415137409,0.01303385634090755,RI,2024-02-13,1,1,1,1,1,1,1,1
1719,0.0754513448649684,0.0137563423386042,RI,2024-02-14,1,1,1,1,1,1,1,1
1720,0.121855261315149,0.0145864691701452,RI,2024-02-15,1,1,1,1,0,0,1,1
1721,1.00118449703628,0.2048244857001515,RI,2024-02-16,0,0,1,1,0,0,1,1
1722,0.00422200730689692,0.01662588442264725,RI,2024-02-17,1,1,1,1,1,1,1,1
1723,1.38630630295628,0.4384284872859095,SC,2024-01-07,0,0,1,1,1,1,1,1
1724,2.23374602484024,0.1993417590558805,SC,2024-01-08,1,0,1,0,1,0,1,0
1725,0.221018938102936,0.157524890535667,SC,2024-01-09,1,1,1,1,1,1,1,1
1726,1.07691718986661,0.3919939428384545,SC,2024-01-10,0,1,1,1,0,0,1,0
1727,0.472938163736063,0.305584228506681,SC,2024-01-11,1,1,1,1,1,0,1,0
1728,0.485115030330401,0.3062073942668095,SC,2024-01-12,1,1,1,1,0,0,1,1
1729,NA,NA,SC,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.709679574940908,0.4974799730477405,SC,2024-01-15,0,1,1,1,0,0,1,1
1732,0.840551341924961,0.1150092093523105,SC,2024-01-16,1,0,1,1,1,1,1,1
1733,NA,NA,SC,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1734,0.800199347071345,0.1975662919709565,SC,2024-01-18,1,1,1,1,1,0,1,0
1735,0.536693091399475,0.339610549662114,SC,2024-01-19,1,1,1,1,1,1,1,1
1736,NA,NA,SC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.710735921844117,0.0845146062301305,SC,2024-01-22,1,1,1,1,1,0,1,0
1739,0.390323964805288,0.079969958275064,SC,2024-01-23,1,1,1,1,0,0,1,1
1740,0.836135143448033,0.6267031940777,SC,2024-01-24,1,1,1,0,1,0,1,0
1741,0.825365315870885,0.157056262217451,SC,2024-01-25,1,1,1,1,0,0,1,0
1742,0.870257218105169,0.0672743262421415,SC,2024-01-26,1,0,1,1,0,0,1,0
1743,NA,NA,SC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1744,0.821313365076091,0.614179267814285,SC,2024-01-28,0,1,1,1,1,1,1,1
1745,0.777134738986798,0.056000360516252,SC,2024-01-29,1,1,1,1,1,0,1,0
1746,0.553568240162073,0.052559633028646,SC,2024-01-30,1,1,1,1,1,0,1,0
1747,0.292331036592867,0.0492770604111911,SC,2024-01-31,1,1,1,1,0,0,1,0
1748,0.285843521505685,0.0461518129374526,SC,2024-02-01,1,1,1,1,1,1,1,1
1749,0.552710328985911,0.2650389871902995,SC,2024-02-02,1,1,1,1,1,0,1,0
1750,NA,NA,SC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1751,0.0943081182415679,0.03770548968642435,SC,2024-02-04,1,1,1,1,1,1,1,1
1752,1.03516726080203,0.2974027683094045,SC,2024-02-05,0,1,1,1,0,0,1,0
1753,0.482914975252562,0.0328269318683506,SC,2024-02-06,1,1,1,1,1,0,1,0
1754,0.803094696294496,0.3801940746343905,SC,2024-02-07,1,1,1,1,0,0,1,1
1755,0.584295992314559,0.1664140759061705,SC,2024-02-08,1,1,1,1,0,0,1,0
1756,0.422289077674915,0.0265737544045323,SC,2024-02-09,1,1,1,1,1,0,1,0
1757,0.0895675188196112,0.0247569537622408,SC,2024-02-10,1,1,1,1,1,1,1,1
1758,NA,NA,SC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1759,1.16042034434405,0.0214964147485717,SC,2024-02-12,1,0,1,1,1,0,1,0
1760,0.775919640689847,0.02004239267312515,SC,2024-02-13,1,1,1,1,1,0,1,0
1761,0.232234135914117,0.01869874525113155,SC,2024-02-14,1,1,1,1,0,0,1,0
1762,0.576644807650519,0.0174600062193808,SC,2024-02-15,1,1,1,1,1,0,1,0
1763,0.55445870562885,0.01632067139267745,SC,2024-02-16,1,1,1,1,0,0,1,0
1764,NA,NA,SC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1774,0.337943880970948,0.331118571242341,SD,2024-01-16,1,1,1,1,0,0,1,1
1775,1.80102144162411,0.54845510069308,SD,2024-01-17,1,1,0,1,0,0,0,1
1776,NA,NA,SD,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.320063370791001,0.3175868709599595,SD,2024-01-19,1,1,1,1,1,0,1,0
1778,NA,NA,SD,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1779,1.21258714927087,0.308822991653693,SD,2024-01-21,1,0,1,1,0,0,1,1
1780,NA,NA,SD,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1789,0.950891319087819,0.658402993500865,SD,2024-01-31,1,1,0,1,1,1,0,0
1790,0.921400989157475,0.4611061690379925,SD,2024-02-01,1,1,0,1,0,0,0,1
1791,NA,NA,SD,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1793,0.243432766423087,0.252392678857575,SD,2024-02-04,1,1,1,1,1,1,1,1
1794,0.601302642222254,0.377117052749464,SD,2024-02-05,1,1,1,1,0,1,1,0
1795,0.906649761125589,0.451604897834521,SD,2024-02-06,1,1,0,1,0,0,0,1
1796,NA,NA,SD,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.546469835701278,0.3229309966297575,TN,2024-01-07,1,1,1,1,0,0,1,1
1808,0.801810326409115,0.3188150295508465,TN,2024-01-08,1,1,1,1,0,1,1,0
1809,2.3923081417194,0.242722728610235,TN,2024-01-09,0,0,1,1,0,0,1,0
1810,1.11937625294299,0.297769998426604,TN,2024-01-10,1,1,1,1,0,0,1,0
1811,1.22319126645226,0.488311377734454,TN,2024-01-11,1,0,0,1,0,0,0,0
1812,0.338185994330227,0.237014719428685,TN,2024-01-12,1,1,1,1,1,0,1,0
1813,0.325934803660328,0.235409463251231,TN,2024-01-13,1,1,1,1,0,0,1,1
1814,0.790859339197212,0.2339435819420715,TN,2024-01-14,1,0,1,1,1,0,1,0
1815,1.12321842848868,0.3840513798222495,TN,2024-01-15,1,0,1,1,0,0,1,1
1816,0.546572835268424,0.3472595542030675,TN,2024-01-16,1,1,1,1,0,0,1,1
1817,1.73992849782685,0.230326784351379,TN,2024-01-17,1,0,1,1,0,0,1,1
1818,0.728062575580721,0.229363191153508,TN,2024-01-18,1,0,1,1,0,0,1,1
1819,1.31327985817757,0.251993060591126,TN,2024-01-19,1,0,1,1,1,0,1,0
1820,0.311714108475871,0.22776664223238,TN,2024-01-20,1,1,1,1,0,0,1,1
1821,0.891509386961835,0.256684826690046,TN,2024-01-21,1,1,1,1,1,0,1,0
1822,NA,NA,TN,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1823,1.21114255846031,0.2261199347046855,TN,2024-01-23,1,0,1,1,0,0,1,0
1824,0.917682514175366,0.2552358600707925,TN,2024-01-24,1,1,1,1,1,0,1,0
1825,2.63532067756539,0.2254623911946265,TN,2024-01-25,0,0,1,1,0,0,1,0
1826,1.67574633434097,0.225251564598543,TN,2024-01-26,1,0,1,1,0,0,1,0
1827,0.69655534133138,0.22511355645952,TN,2024-01-27,1,1,1,1,0,0,1,0
1828,0.696898767837533,0.225044324833726,TN,2024-01-28,1,1,1,1,1,0,1,0
1829,1.11376137856815,0.375848527398147,TN,2024-01-29,1,1,0,1,0,0,0,0
1830,1.64824429770544,0.2250975400957735,TN,2024-01-30,1,0,1,1,0,0,1,1
1831,2.47131700980579,0.2252135295632125,TN,2024-01-31,0,0,1,1,0,0,1,0
1832,0.681634712371778,0.2253854525429475,TN,2024-02-01,1,1,1,1,0,0,1,1
1833,0.29290911274864,0.2256111068227955,TN,2024-02-02,1,1,1,1,1,0,1,0
1834,1.11179575181815,0.2258887570122645,TN,2024-02-03,1,0,1,1,0,0,1,0
1835,0.687869462238822,0.2262171590141815,TN,2024-02-04,1,1,1,1,0,0,1,1
1836,1.503043331011,0.226595578331855,TN,2024-02-05,1,0,1,1,1,0,1,0
1837,2.40862805537731,0.2270238010178415,TN,2024-02-06,1,0,1,1,0,0,1,0
1838,1.91659550456234,0.227502136201264,TN,2024-02-07,1,0,1,1,1,0,1,0
1839,1.09750531290452,0.2280314093180745,TN,2024-02-08,1,0,1,1,0,0,1,1
1840,1.20892030238196,0.285522609156144,TN,2024-02-09,1,1,1,1,1,0,0,0
1841,1.19501022757862,0.2472931190728775,TN,2024-02-10,1,1,1,1,0,0,1,0
1842,1.92015093453837,0.229940432473393,TN,2024-02-11,1,0,1,1,0,0,1,0
1843,5.06722798854525,0.250019062600266,TN,2024-02-12,0,0,1,1,0,0,1,0
1844,2.6730960787541,0.231503909382233,TN,2024-02-13,1,0,1,1,0,0,1,0
1845,2.42888592125263,0.2662000870431055,TN,2024-02-14,1,0,1,1,0,0,1,0
1846,2.69766214149296,0.233327923579739,TN,2024-02-15,1,0,1,1,1,0,1,0
1847,1.88464025508342,0.3097056520557615,TN,2024-02-16,1,0,0,1,0,0,0,0
1848,1.40623570542676,0.53329024556936,TN,2024-02-17,1,1,1,0,1,1,1,1
1849,NA,NA,TX,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1850,1.65891116127084,0.238859573268994,TX,2024-01-08,0,1,1,1,0,0,1,0
1851,1.0438416470325,0.0975820730292925,TX,2024-01-09,1,1,1,1,1,1,1,1
1852,0.640900997228556,0.212583647311366,TX,2024-01-10,1,1,1,1,0,0,1,1
1853,1.06149537325578,0.0265838618677227,TX,2024-01-11,1,0,1,1,0,0,1,0
1854,0.567217067516703,0.095201044199456,TX,2024-01-12,1,1,1,1,1,1,1,1
1855,0.0976579021002301,0.0219972848480847,TX,2024-01-13,1,1,1,1,1,1,1,1
1856,0.519651964221579,0.01999713723085525,TX,2024-01-14,1,1,1,1,1,1,1,1
1857,0.295472949806926,0.0181720553305891,TX,2024-01-15,1,1,1,1,1,1,1,1
1858,0.667756755547412,0.172520515365502,TX,2024-01-16,1,1,1,1,0,0,1,0
1859,1.75339787276923,0.170548157715144,TX,2024-01-17,1,1,0,1,1,0,0,1
1860,1.24183468636325,0.3337008280938055,TX,2024-01-18,0,0,1,1,1,0,1,0
1861,2.99038559373808,0.301913808049046,TX,2024-01-19,1,0,0,1,0,0,0,1
1862,0.426670365664068,0.0112153475231738,TX,2024-01-20,1,1,1,1,0,0,1,1
1863,3.72393161937811,0.67186679567396,TX,2024-01-21,0,0,1,0,0,0,1,0
1864,2.15338740095682,0.179817463696617,TX,2024-01-22,1,0,0,1,1,0,0,1
1865,1.23130832992237,0.115334713089263,TX,2024-01-23,0,1,1,1,0,0,1,1
1866,0.551826783730793,0.0076117078767369,TX,2024-01-24,1,1,1,1,0,0,1,1
1867,0.504394784831859,0.0838573846129935,TX,2024-01-25,1,1,1,1,1,0,1,0
1868,0.547576227474856,0.00627823280514445,TX,2024-01-26,1,1,1,1,0,0,1,0
1869,NA,NA,TX,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1870,NA,NA,TX,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1871,1.01346653110324,0.104283593047931,TX,2024-01-29,1,1,0,1,1,0,0,1
1872,2.29897707640582,0.1528406180467855,TX,2024-01-30,1,0,0,0,0,0,0,0
1873,1.0299147435985,0.04797418055947815,TX,2024-01-31,1,1,0,1,0,1,0,1
1874,1.00607643517966,0.0369970458598987,TX,2024-02-01,1,1,1,1,1,0,1,0
