"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"759",0.0870089946505061,0.0207119151335791,"LA",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"760",0.048719993497664,0.0210754813048584,"LA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",0.158681748529062,0.0218718921132148,"LA",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.0502457568768994,0.0223074475752593,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.0479472396171934,0.0227699117090628,"LA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.873198426445707,0.443732467408027,"LA",2023-05-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"766",0.0543317327476117,0.0237824137423848,"LA",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.206259206670807,0.0243362732218865,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",0.156308914636556,0.0249247249980727,"LA",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.217847619883422,0.0255501744935639,"LA",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.0137160330431642,0.0269229499493833,"LA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.158296636176226,0.0276764467872054,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"773",0.0137286195438193,0.0284793558170163,"LA",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",2.33406797581356,1.6150526439399,"LA",2023-05-10,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"775",1.84309853614997,0.661959048621853,"LA",2023-05-11,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"776",1.18839807838331,1.63558229861478,"LA",2023-05-12,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"777",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",1.06056402942204,0.835960247648106,"LA",2023-05-15,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"780",0.927723256514118,0.567451891138826,"LA",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"781",0.998149294069176,0.803739826639957,"LA",2023-05-17,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"782",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.0198901924590401,0.043954417837428,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"786",1.00350819272066,0.786464686293149,"LA",2023-05-22,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"787",0.780708329230294,0.415330837243834,"LA",2023-05-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"788",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",0.19842520707016,0.0530739829020909,"LA",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"790",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.0236653507054171,0.0621108668827219,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"793",2.25099134411209,1.44407121913855,"LA",2023-05-29,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"794",2.38673453590645,0.904072138761873,"LA",2023-05-30,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0
"795",1.74142728509748,0.606970939154775,"LA",2023-05-31,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1
"796",0.0265469381135446,0.0781604263604665,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"797",1.09271395850377,1.38252126038552,"LA",2023-06-02,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"798",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1.32788878562062,1.2396428678397,"MA",2023-04-23,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"800",0.841116397084956,0.705157100800938,"MA",2023-04-24,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"801",1.3909595885287,0.737415295912676,"MA",2023-04-25,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"802",0.591733043677869,0.518677495090372,"MA",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"803",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.511420484362698,0.254620811464896,"MA",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.584901094169368,0.656176556713659,"MA",2023-04-29,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"806",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.05171010799094,0.898028212232265,"MA",2023-05-01,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"808",0.569849205973125,0.652429917299655,"MA",2023-05-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"809",0.589329822077515,0.326126187543117,"MA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"810",1.43640807850685,0.810751780195452,"MA",2023-05-04,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"811",0.240241791511743,0.356844119997632,"MA",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.757039833548239,1.08011110953738,"MA",2023-05-06,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"813",1.85750978282434,0.823542391118498,"MA",2023-05-07,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"814",0.822382429910095,0.61547627387702,"MA",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"815",3.30152427111043,0.526570119456584,"MA",2023-05-09,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"816",0.84901928598957,0.707181555592532,"MA",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"817",1.95743683260344,0.661278082412948,"MA",2023-05-11,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"818",0.563778424152146,0.668313358163348,"MA",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"819",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.03501733014474,0.996970075377723,"MA",2023-05-15,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"822",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",0.882947504729197,0.548163884825686,"MA",2023-05-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"824",1.15611533445921,0.787167624498883,"MA",2023-05-18,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"825",1.3858131933143,0.841462807251892,"MA",2023-05-19,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"826",0.382584013116983,0.593697128960815,"MA",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"827",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.96676394422141,0.622800548604172,"MA",2023-05-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"829",1.15797130337078,0.929704960381317,"MA",2023-05-23,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"830",1.35307571828909,0.845396872759563,"MA",2023-05-24,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"831",0.589234626448861,0.822067116135856,"MA",2023-05-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"832",0.447783133324052,0.67719947679237,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.455939878757289,0.689872422905537,"MA",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.540288921336819,0.722705184350571,"MA",2023-05-28,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"835",1.66799934086554,0.713949003849573,"MA",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"836",0.710136085517576,0.829133528040855,"MA",2023-05-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"837",1.53588415306617,0.927794143607503,"MA",2023-05-31,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"838",0.681861235900128,0.795182715923132,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"839",1.86060898933648,1.01711477904848,"MA",2023-06-02,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0
"840",0.697567232001596,0.936910491317166,"MA",2023-06-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"841",0.671471740697446,0.460586434994372,"MD",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.762721429923738,0.381084105292103,"MD",2023-04-24,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"843",0.661599297290605,0.268644103442001,"MD",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"844",0.754189974257661,0.549722037767658,"MD",2023-04-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"845",1.45571645554363,0.0994519330471094,"MD",2023-04-27,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"846",1.72925158691778,0.865282990264094,"MD",2023-04-28,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"847",1.81438243215742,0.689222308923272,"MD",2023-04-29,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"848",0.62511469798213,0.105619056942194,"MD",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"849",1.1945410690093,0.624709187393555,"MD",2023-05-01,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"850",1.30620378091758,0.685989758565794,"MD",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"851",0.418893250556301,0.110372285375873,"MD",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"852",2.13976675019815,0.785227739523858,"MD",2023-05-04,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"853",0.837461439813482,0.604233538030258,"MD",2023-05-05,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"854",0.647213024953546,0.434713847932375,"MD",2023-05-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"855",0.475151923371476,0.396773996874206,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"856",1.47575781923433,0.69050074942249,"MD",2023-05-08,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"857",0.471302115584845,0.396536726340321,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"858",1.44844269960292,0.872991763154428,"MD",2023-05-10,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"859",1.50480329355124,0.731718829138749,"MD",2023-05-11,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"860",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",0.65556483849003,0.113749390448032,"MD",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"862",1.05294415177941,1.43864383961158,"MD",2023-05-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"863",0.854196415500695,0.776937063008065,"MD",2023-05-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"864",1.61119097509501,1.43082046828736,"MD",2023-05-16,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1
"865",1.34261091941692,0.991035190258984,"MD",2023-05-17,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"866",0.408792443445247,0.108058568649558,"MD",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"867",0.918257775499274,1.26526764987643,"MD",2023-05-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"868",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",1.74558971077456,0.996426155825676,"MD",2023-05-21,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"870",2.3490193158266,0.94487606465232,"MD",2023-05-22,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0
"871",1.02740355384207,1.45581478348608,"MD",2023-05-23,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"872",1.64008364137765,1.45420418229613,"MD",2023-05-24,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"873",1.546262069133,1.38926872622094,"MD",2023-05-25,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1
"874",0.0601480300697166,0.0913566970169542,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"875",1.09319208994785,1.45057147597722,"MD",2023-05-27,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"876",1.04266362529021,1.49174658845773,"MD",2023-05-28,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"877",2.51053405673291,1.44920828512351,"MD",2023-05-29,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"878",0.818800188378305,0.539626477714157,"MD",2023-05-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"879",1.61411994666464,1.41456138834213,"MD",2023-05-31,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"880",1.67977353423044,1.48053776243136,"MD",2023-06-01,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"881",0.152873171459556,0.0736343333705737,"MD",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"882",1.00229878825169,1.40584040109294,"MD",2023-06-03,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"883",0.142149327006165,0.0495153413288101,"ME",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"884",0.301557141345986,0.0516096731005882,"ME",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"885",1.29859881359913,0.582882471326883,"ME",2023-04-25,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"886",0.323428955552519,0.0559249819242656,"ME",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"887",0.0596761070127272,0.0581438586121865,"ME",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"888",3.36715687341457,1.25601159201169,"ME",2023-04-28,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"889",0.333807577722266,0.0627005155180363,"ME",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"890",1.2194908601068,0.685092492131162,"ME",2023-04-30,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"891",0.185296700911755,0.0674141338689131,"ME",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"892",0.411013877327923,0.32580461538277,"ME",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"893",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.838547956694308,0.577615270687655,"ME",2023-05-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"895",0.866977650920312,0.80809544005,"ME",2023-05-05,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"896",0.0719366456273533,0.0799136879342185,"ME",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"897",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",1.29431864235277,0.58426584701103,"ME",2023-05-08,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"899",0.651929338857255,0.0879663105431013,"ME",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"900",1.07604437269066,0.677842045846994,"ME",2023-05-10,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0
"901",0.427318791751592,0.480576785793042,"ME",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"902",1.13492454987469,0.963548459680846,"ME",2023-05-12,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0
"903",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",0.272838153288008,0.102548083925741,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"905",0.100480665463537,0.105671903150189,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"906",0.981796382662856,1.48225616770627,"ME",2023-05-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"907",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",0.115911644608053,0.126231822014085,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"912",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",0.154647717743522,0.1694935240283,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"922",0.676769510125702,1.02725124990998,"ME",2023-06-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"923",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.10243600024054,0.544633477172469,"MI",2023-04-23,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"926",1.1567554738842,0.272326925735051,"MI",2023-04-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"927",1.08716914117375,0.368408990402872,"MI",2023-04-25,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"928",0.974754060174251,0.326416456467934,"MI",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"929",1.23094119616538,0.569233570850903,"MI",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"930",1.04023804392218,0.55157277525592,"MI",2023-04-28,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"931",0.923116713899408,0.541655162211607,"MI",2023-04-29,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"932",2.90628914486105,0.913946480698737,"MI",2023-04-30,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"933",0.859634849969354,0.416218525368454,"MI",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"934",1.33104104575065,0.211341523445013,"MI",2023-05-02,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"935",1.36799215458737,0.337911865445947,"MI",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"936",1.05833481985125,0.415184856287003,"MI",2023-05-04,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"937",0.728417561519124,0.380253718914311,"MI",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"938",0.960665459215979,0.374131578711299,"MI",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"939",0.502195641088956,0.406236399459493,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"940",1.84573819631339,0.355669857052113,"MI",2023-05-08,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"941",1.1188711872369,0.924433944785688,"MI",2023-05-09,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"942",2.17406057810484,0.295110727461243,"MI",2023-05-10,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"943",1.12136081418139,0.520929752000815,"MI",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"944",1.26363261208144,0.689676911087893,"MI",2023-05-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"945",0.783283026899825,1.13402062734236,"MI",2023-05-13,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"946",1.29934454101966,0.187689198594105,"MI",2023-05-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"947",1.74674183834875,0.561103009773039,"MI",2023-05-15,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"948",1.13534803282142,0.657749370909256,"MI",2023-05-16,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"949",2.88393138804486,1.18629811579653,"MI",2023-05-17,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"950",0.965261472724118,0.500409524121,"MI",2023-05-18,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"951",0.679549089626665,0.512962012858192,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"952",0.609039478842955,0.519979356363739,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"953",1.80742312430467,0.72998187653952,"MI",2023-05-21,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"954",3.98699650602755,0.804799342833432,"MI",2023-05-22,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"955",1.09918692990175,0.572516106535696,"MI",2023-05-23,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"956",3.35961081766357,0.892060875343143,"MI",2023-05-24,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0
"957",1.18673644571877,0.559695012943432,"MI",2023-05-25,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"958",0.538716872565077,0.634621433960957,"MI",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"959",1.69171276523699,0.757767375488822,"MI",2023-05-27,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0
"960",0.269369923965184,0.352039672774358,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"961",0.661049864032937,0.539591591313296,"MI",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"962",1.04332502076576,0.597427231761286,"MI",2023-05-30,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"963",2.4238215710706,0.913477491584459,"MI",2023-05-31,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"964",2.79483995075294,0.413361305711274,"MI",2023-06-01,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"965",1.26082081735423,0.696132587811353,"MI",2023-06-02,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0
"966",0.515775247233953,0.67410559874836,"MI",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"967",1.62947405741865,0.0411902974485805,"MN",2023-04-23,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"968",1.4973683624833,0.549530112593089,"MN",2023-04-24,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"969",1.71839788190987,0.475803302814433,"MN",2023-04-25,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"970",0.988485526985555,0.375207822821431,"MN",2023-04-26,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"971",1.85851040201037,0.546241100900085,"MN",2023-04-27,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"972",1.73358785860559,0.378713512091884,"MN",2023-04-28,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"973",0.752651519191667,0.421151340350079,"MN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"974",0.674388432023985,0.377394190778615,"MN",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"975",1.9827022489394,0.3449115439098,"MN",2023-05-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"976",2.1657240998926,0.496672574930451,"MN",2023-05-02,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0
"977",1.34346055074899,0.577058113657862,"MN",2023-05-03,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
