...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,recombinant_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,recombinant_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
737,NA,NA,KY,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,0.571528997657018,0.467444359315423,KY,2023-06-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
739,NA,NA,KY,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,1.21628176033728,0.4679163497126385,KY,2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
741,NA,NA,KY,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,0.861213802660139,0.641710969654605,KY,2023-07-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
747,NA,NA,KY,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,0.552983425306705,0.471582916592467,KY,2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
749,NA,NA,KY,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,NA,NA,KY,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,0.54423819735749,0.474474419442521,KY,2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
754,NA,NA,KY,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.733820737862739,0.4984653830552145,LA,2023-06-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
758,0.111818458007791,0.1015577536076795,LA,2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
759,0.123017346506502,0.1030622849148045,LA,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
760,0.835796346219833,0.378597132139012,LA,2023-06-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
761,NA,NA,LA,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,1.29213494753897,0.575584871052015,LA,2023-06-09,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
763,NA,NA,LA,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,0.132404853701157,0.11033890203283,LA,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
765,NA,NA,LA,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,NA,NA,LA,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,0.122286622356726,0.11454244401094,LA,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
768,NA,NA,LA,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769,1.49772225184167,0.662320229732005,LA,2023-06-16,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
770,NA,NA,LA,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,NA,NA,LA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,0.396445612043813,0.234704697258014,LA,2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
773,0.812033963816352,0.3747636286802275,LA,2023-06-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
774,0.143209091760196,0.1241479637307215,LA,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
775,1.27865059990409,0.56453780989544,LA,2023-06-22,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
776,1.8635481106682,0.4739105616424255,LA,2023-06-23,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
777,0.408000334576433,0.12831779872947,LA,2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
778,0.458678299743268,0.29001537174702,LA,2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
779,0.148768025859128,0.131166483940575,LA,2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
780,0.80137937384442,0.3717252026778095,LA,2023-06-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
781,0.80888926952321,0.330466802887297,LA,2023-06-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
782,1.68616193393712,0.511573866568505,LA,2023-06-29,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
783,0.936586266072599,0.60321246511597,LA,2023-06-30,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
784,0.970778937625401,0.4147297479869605,LA,2023-07-01,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
785,NA,NA,LA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,0.682412151523845,0.43767488867702953,LA,2023-07-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
787,NA,NA,LA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,2.97759076012763,0.601201330780485,LA,2023-07-05,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
789,1.01167831724342,0.3380113847592685,LA,2023-07-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
790,2.59243941274139,0.4410750400329315,LA,2023-07-07,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1
791,1.18301527658795,0.54041839295457,LA,2023-07-08,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
792,0.652812746508256,0.42969674916361,LA,2023-07-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
793,0.433498647281817,0.2915269657474605,LA,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
794,1.29994450167526,0.4590948964612595,LA,2023-07-11,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
795,2.90392273294889,0.50129718900959,LA,2023-07-12,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1
796,1.82305724417975,0.637647073976965,LA,2023-07-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
797,1.96400565166312,0.5649069699606,LA,2023-07-14,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
798,1.14245780464713,0.52813404838634,LA,2023-07-15,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
799,0.32532017245106,0.2314582107110025,MA,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
800,NA,NA,MA,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,0.718402423993177,0.3835420969613695,MA,2023-06-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
802,1.05218060029715,0.3551166313209925,MA,2023-06-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0
803,1.46301534709468,0.456715100900447,MA,2023-06-08,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
804,1.30724285566911,0.434479664148379,MA,2023-06-09,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
805,0.541634735808419,0.3334122116582655,MA,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
806,0.738782661830213,0.506092890233975,MA,2023-06-11,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
807,0.570771361188013,0.4156148777185855,MA,2023-06-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
808,0.33833172920499,0.2489988389344995,MA,2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
809,NA,NA,MA,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,0.508838834415292,0.3286300852826965,MA,2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
811,0.338722363264304,0.252906392071717,MA,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
812,0.696140384100601,0.3775735453416945,MA,2023-06-17,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
813,NA,NA,MA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,0.744294092519115,0.52205152403572,MA,2023-06-19,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
815,0.346122221606128,0.256615341715952,MA,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
816,0.607833114982735,0.360029562971377,MA,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
817,1.34896064421488,0.2578380617343665,MA,2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
818,0.809044499534541,0.4253819902385735,MA,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
819,NA,NA,MA,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,0.662690929390474,0.478435126097156,MA,2023-06-26,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
822,1.89343798855903,0.3718310891007325,MA,2023-06-27,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
823,0.683141419168322,0.485172163179617,MA,2023-06-28,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
824,1.14609857097668,0.552475904276305,MA,2023-06-29,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1
825,0.950517941986538,0.329561288897725,MA,2023-06-30,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
826,NA,NA,MA,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.690865302091406,0.502953720856515,MA,2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
829,NA,NA,MA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
830,NA,NA,MA,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,0.561607653257011,0.3529435640120205,MA,2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
832,0.765185082260047,0.2551809985762165,MA,2023-07-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
833,0.540995518867554,0.3494509764395755,MA,2023-07-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
834,0.724698961473144,0.525499979489715,MA,2023-07-09,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
835,0.309975700701612,0.2527008882975605,MA,2023-07-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
836,NA,NA,MA,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837,0.745312835331268,0.53698758558939,MA,2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
838,0.955391515521725,0.4421007140661335,MA,2023-07-13,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
839,1.02622540183394,0.4620398170301815,MA,2023-07-14,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1
840,NA,NA,MA,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,0.801971725564975,0.4098126023984315,MD,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
842,1.90260908269324,0.2487801726647535,MD,2023-06-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
843,0.452419031996487,0.3084308904623205,MD,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
844,0.782215717948849,0.398839801079667,MD,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
845,0.68877584978141,0.2940350856157045,MD,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
846,0.881515653867901,0.3645372257471475,MD,2023-06-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
847,0.510511042415767,0.3369622489923315,MD,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
848,1.35535114182624,0.52723510712173,MD,2023-06-11,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
849,1.06705361474729,0.443792308365202,MD,2023-06-12,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
850,0.744850574962884,0.343711780681057,MD,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
851,0.440350629515766,0.307565836402333,MD,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
852,NA,NA,MD,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
853,1.36458841017887,0.389217306734642,MD,2023-06-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
854,0.856645215558616,0.4398020526615035,MD,2023-06-17,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
855,0.430083147381898,0.289817426269642,MD,2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
856,0.641244649384956,0.445788320793063,MD,2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
857,0.975549432142389,0.278889926732989,MD,2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
858,0.834781387613055,0.58433245530842,MD,2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
859,0.817096123742569,0.552571049099415,MD,2023-06-22,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
860,1.92434227950438,0.357852091967331,MD,2023-06-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
861,0.718810119648205,0.526148338224735,MD,2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
862,0.672148659966765,0.3540815547441155,MD,2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
863,1.41135464413792,0.304698263042946,MD,2023-06-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
864,0.706445876754257,0.52628408323219,MD,2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
865,0.666856650985202,0.460560452931827,MD,2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
866,1.49342463460556,0.52665463358387,MD,2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
867,0.869277337308639,0.415150666056986,MD,2023-06-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
868,0.538452069910249,0.4081696557630195,MD,2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
869,1.17577831586269,0.4143026337032005,MD,2023-07-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
870,0.332138081866011,0.218914897178266,MD,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
871,0.542497965206769,0.426446875650941,MD,2023-07-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
872,0.306990041312057,0.2116996157918185,MD,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
873,NA,NA,MD,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
874,1.52102818470988,0.458110965447738,MD,2023-07-07,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
875,1.72272311482182,0.540082004401675,MD,2023-07-08,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
876,0.302085279977512,0.1991196706327845,MD,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
877,0.855496514898673,0.414654087517642,MD,2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
878,0.29467338669632,0.193793588228423,MD,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
879,1.28914605307836,0.61279736981941,MD,2023-07-12,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
880,0.715291239743144,0.3378090757060435,MD,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
881,0.632827357340736,0.3420674294781575,MD,2023-07-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
882,1.04876826873927,0.538692274654535,MD,2023-07-15,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
883,NA,NA,ME,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,0.2299144403935,0.222053525807393,ME,2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
909,NA,NA,ME,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,0.255408015726487,0.2315633729022515,ME,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
920,NA,NA,ME,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.220885563600439,0.147002204116902,MI,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
926,0.236885876846008,0.151153445776584,MI,2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
