"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"751",0.667943176977472,0.822005981837967,"KY",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"752",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.908555394833226,0.817259911064582,"LA",2023-05-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"759",0.818138910756181,0.565453221834411,"LA",2023-05-16,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"760",0.697733188781923,0.716631884905334,"LA",2023-05-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"761",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.0539952111328856,0.0764153562964949,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.652271611308258,0.698525508206718,"LA",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"766",0.4417599151064,0.388170449035532,"LA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"767",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",0.515995011764067,0.0869709197917697,"LA",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"769",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.0640149283574458,0.096024116141001,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",1.83125025859146,1.24539473416572,"LA",2023-05-29,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"773",1.68375066704779,0.840383239233447,"LA",2023-05-30,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1
"774",1.32877188350837,0.60181233419767,"LA",2023-05-31,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"775",0.0685771813059381,0.109918596581153,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"776",0.877231242068354,1.20022784885608,"LA",2023-06-02,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"777",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.842293746539748,1.17659067482534,"LA",2023-06-04,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"779",0.0834646216100107,0.126301479466783,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.0840742466518986,0.130842659328769,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.907904346993542,0.805491314400267,"LA",2023-06-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"782",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",1.37609107082897,1.25293995449857,"LA",2023-06-09,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"784",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.093139185874822,0.156633634433747,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"786",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",0.107114062454749,0.174893915789469,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"789",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",1.60040459619829,1.41664257493376,"LA",2023-06-16,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"791",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.492809924623764,0.466904940373869,"LA",2023-06-19,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"794",0.873870470071336,0.795755754635444,"LA",2023-06-20,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"795",0.131477850853017,0.22727965996792,"LA",2023-06-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"796",1.32375064772263,1.16342161428768,"LA",2023-06-22,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1
"797",1.86563869716339,0.940119122427645,"LA",2023-06-23,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0
"798",0.363560714045582,0.254568689411159,"LA",2023-06-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"799",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.17379808619102,1.12625669069296,"MA",2023-05-15,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"801",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",0.686225986007181,0.491165069613807,"MA",2023-05-17,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"803",1.27316028655651,0.820790276587443,"MA",2023-05-18,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"804",1.40327858926593,0.780892598277056,"MA",2023-05-19,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"805",0.284627421602054,0.531949820346933,"MA",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"806",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.766384684847349,0.558565045632483,"MA",2023-05-22,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"808",1.2068618128135,0.932967046016087,"MA",2023-05-23,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0
"809",1.27337725411683,0.830157773450592,"MA",2023-05-24,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"810",0.54688895687955,0.554589723787284,"MA",2023-05-25,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"811",0.312502674050464,0.60999637788503,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"812",0.319535515675375,0.622422932269742,"MA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"813",0.745515463842265,1.05565291742742,"MA",2023-05-28,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"814",1.26736089993223,0.646701725514649,"MA",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"815",0.790008328829147,0.907619785413204,"MA",2023-05-30,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"816",1.76960490953777,1.02011203361717,"MA",2023-05-31,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0
"817",0.438637539391758,0.581979711014871,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"818",1.99630031099989,1.13768909475189,"MA",2023-06-02,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0
"819",0.731673919339659,1.09461439453605,"MA",2023-06-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"820",0.33944406469039,0.714484178817644,"MA",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"821",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.758871234017765,0.946343618376584,"MA",2023-06-06,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"823",1.04935001400825,0.890610751821035,"MA",2023-06-07,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"824",1.62195367569444,1.08650671956978,"MA",2023-06-08,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"825",1.16268792711562,0.416845796820022,"MA",2023-06-09,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
"826",0.696334011799809,0.943852237021516,"MA",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"827",0.6919078603254,1.04438874025005,"MA",2023-06-11,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"828",0.699403093215536,1.12055302312917,"MA",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"829",0.359445004287613,0.799951614373646,"MA",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"830",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.692820299233759,0.973563386588529,"MA",2023-06-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"832",0.344340835743344,0.82355896473639,"MA",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"833",0.658131634209428,0.939578096068554,"MA",2023-06-17,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"834",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.759367629161224,1.20115151771895,"MA",2023-06-19,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"836",0.328904383567131,0.850748804210971,"MA",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"837",0.499288734424035,0.602088458522943,"MA",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"838",1.21518864137957,0.862353898528001,"MA",2023-06-22,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"839",0.880664153204293,0.75003310456801,"MA",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"840",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.971721468647045,1.3269007378744,"MD",2023-05-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"842",0.716348758526203,0.754893387387407,"MD",2023-05-15,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"843",1.34473014522001,1.21434214179893,"MD",2023-05-16,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0
"844",1.00537838155352,0.870989830445446,"MD",2023-05-17,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"845",0.784332052583582,0.284434462318526,"MD",2023-05-18,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"846",0.715127988238392,0.915409068193861,"MD",2023-05-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"847",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",1.38401293175106,0.818925114946252,"MD",2023-05-21,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"849",1.50711211958467,0.754870273892179,"MD",2023-05-22,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1
"850",0.806943286472217,1.05891441934846,"MD",2023-05-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"851",1.22109301587327,1.10903898612649,"MD",2023-05-24,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"852",1.07080939215117,0.944825793138101,"MD",2023-05-25,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"853",0.201157736959255,0.357960269113445,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.83678996671782,1.1371446774619,"MD",2023-05-27,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"855",0.807416991445553,1.03263370810237,"MD",2023-05-28,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"856",1.74890552373092,0.951505926410252,"MD",2023-05-29,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"857",0.727125424653258,0.633728064168482,"MD",2023-05-30,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"858",1.08884379613131,0.937202704545179,"MD",2023-05-31,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"859",1.16014490162178,1.00096981316937,"MD",2023-06-01,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"860",0.572165026983062,0.425230278464225,"MD",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.698561777423094,0.74286561506513,"MD",2023-06-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"862",1.03264772655944,0.874252385851249,"MD",2023-06-04,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"863",1.28192936716038,0.4547228302705,"MD",2023-06-05,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"864",0.622415275323858,0.740149188636788,"MD",2023-06-06,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"865",1.0331220230601,0.859266779368714,"MD",2023-06-07,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"866",0.708633143565307,0.662112979006478,"MD",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"867",0.978361563751482,0.807063991996466,"MD",2023-06-09,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"868",0.765941515904769,1.02067654547816,"MD",2023-06-10,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"869",1.42446235285489,0.959420873059547,"MD",2023-06-11,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0
"870",1.4157320760899,0.966087905028844,"MD",2023-06-12,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"871",1.34478960467651,0.810006306089096,"MD",2023-06-13,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"872",0.642003705569367,0.788782890184763,"MD",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"873",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",2.42855896395481,0.980668316389471,"MD",2023-06-16,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1
"875",0.791372608346566,0.894352813778137,"MD",2023-06-17,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"876",0.756690989423898,1.05068335907797,"MD",2023-06-18,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"877",0.662425283348829,0.600640620429203,"MD",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"878",1.54586963494662,1.06131716762023,"MD",2023-06-20,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"879",0.91001044963249,1.24779111230681,"MD",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"880",0.87501060143519,1.21477493881975,"MD",2023-06-22,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"881",1.48596403519663,0.719536165955615,"MD",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"882",0.699764537762132,0.873557475280681,"MD",2023-06-24,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"883",0.272735791646999,0.0769058521118961,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"884",0.0908031030651478,0.0782539190766312,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.977868574202019,1.50793879031347,"ME",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"886",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.111257694051756,0.0859902580459664,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"891",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.133088852236133,0.100019126063392,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"901",0.694150873634007,1.26454575970882,"ME",2023-06-01,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"902",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.16447897189516,0.16152508888572,"MI",2023-05-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"926",1.52109637619149,0.553526625809441,"MI",2023-05-15,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"927",1.16229230097969,0.661205915327982,"MI",2023-05-16,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0
"928",3.05758377925679,1.23406827651033,"MI",2023-05-17,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1
"929",0.893271691317197,0.482734161700723,"MI",2023-05-18,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"930",0.549949635932785,0.506521563360812,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"931",0.486976451316723,0.509536848465865,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"932",1.77294783666662,0.745133773517569,"MI",2023-05-21,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"933",4.02213106462703,0.816987028029175,"MI",2023-05-22,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"934",0.909396709339175,0.566169263182017,"MI",2023-05-23,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"935",3.49479629584991,0.906654673338236,"MI",2023-05-24,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0
"936",1.00027166931124,0.521343380111993,"MI",2023-05-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"937",0.451137285434421,0.639313068659575,"MI",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"938",1.66493903213098,0.74610462501843,"MI",2023-05-27,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"939",0.196520445841971,0.278924037598484,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"940",0.456892866371987,0.516304412655197,"MI",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"941",0.714294170281174,0.587040423306984,"MI",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"942",2.71497204095162,0.942168811002176,"MI",2023-05-31,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1
"943",2.22659378720581,0.318415749960336,"MI",2023-06-01,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"944",1.22831209986601,0.728436982954977,"MI",2023-06-02,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"945",0.634628369283173,0.65686032924575,"MI",2023-06-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"946",0.253719133605484,0.349023238809747,"MI",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"947",0.244207373603178,0.359336521296295,"MI",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"948",0.600064521235191,0.726984827338952,"MI",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"949",0.529498833462112,0.53291650816184,"MI",2023-06-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"950",NA,NA,"MI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"951",1.41205611193487,0.959231163755263,"MI",2023-06-09,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0
"952",0.833123625358826,0.588446236884737,"MI",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"953",0.304115044017594,0.421290136194907,"MI",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"954",1.53667490083776,1.01921133638637,"MI",2023-06-12,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"955",0.820688011813201,0.724882467421287,"MI",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"956",0.607767244121751,0.711811619886408,"MI",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"957",0.896291956144354,0.919724403005197,"MI",2023-06-15,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"958",0.364025726711351,0.471436226544158,"MI",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"959",0.906453405536179,1.26208367678784,"MI",2023-06-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"960",0.865771479014905,0.490770148664434,"MI",2023-06-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"961",NA,NA,"MI",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"962",0.637869480611774,0.6263039206886,"MI",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"963",0.958375363259315,0.796282538012974,"MI",2023-06-21,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"964",0.953822396225454,0.8912534548934,"MI",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"965",NA,NA,"MI",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"966",0.42263888260513,0.545666701435346,"MI",2023-06-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
