"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"710",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",1.16211227473939,1.62131201856517,"KS",2023-05-04,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1
"713",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",1.16542808227396,1.61097684819661,"KS",2023-05-06,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1
"715",0.015128464694196,0.0186802774126812,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.396682521143771,0.0183039689599513,"KY",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"717",0.0562473525326287,0.0179591083035769,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.0129800904495169,0.0176437362570677,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.0144271986165623,0.0173561088680064,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.0157872619385352,0.0170946911081543,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.0523718244522143,0.0168581520402858,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.047618640769344,0.0164553876270215,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.0525996624270323,0.016287497123629,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.0138854558270136,0.0160160276189062,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",0.0162352989350428,0.0158291083686839,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",0.0157563896555228,0.0157676934142557,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.0169990732524873,0.01572826190886,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"731",0.0171113759514091,0.0157115705452395,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.0556760379466703,0.0157506875532515,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.0180272347941469,0.0160139119801942,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.201384179635929,0.0161645678133016,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"738",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0267741739471319,0.0184412380875031,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.0252388754223029,0.0189975077301469,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.250485285355548,0.0196296096761912,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.0293492729929991,0.020344962062238,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.0303785093376795,0.0211515141884085,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.190213943010364,0.0230723249746301,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"751",0.814120738180398,0.582102836936307,"KY",2023-05-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"752",0.425493512314033,0.0254635105544659,"KY",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.803358439268269,0.57688073610946,"KY",2023-05-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"755",0.817651464098487,0.857586406460616,"KY",2023-05-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"756",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0385045112607788,0.0143701772354773,"LA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"758",1.12174055565103,0.89129494743042,"LA",2023-03-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"759",0.00833724147803541,0.0134212424570636,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"760",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",0.00765247927273589,0.0123265281163648,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.00772222828554937,0.0120373752089645,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",0.0632561463565228,0.0113649673039879,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.0908435867413044,0.0111999567567681,"LA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",0.00808825503798249,0.011062171034433,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.00839932545229422,0.0109505517140715,"LA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.0093933620210101,0.0108642598984453,"LA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.00808651555486067,0.0108026716940928,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.00827699597943099,0.0107653757565753,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.00945462575129255,0.0107521730190297,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.00898809084033833,0.0107630787593972,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"775",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.00844886535268932,0.0110559326058659,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",NA,NA,"LA",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",0.00917152848076108,0.0113644401013201,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",1.23883816884395,1.77581080322349,"LA",2023-04-19,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"782",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",0.0104099977203742,0.0120660631113801,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"784",NA,NA,"LA",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.0127663886365406,0.0131194785860641,"LA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",NA,NA,"LA",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",NA,NA,"LA",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",NA,NA,"LA",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",0.017458848221622,0.0159881377623361,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"792",NA,NA,"LA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",NA,NA,"LA",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",0.0217828203232201,0.0198504485449697,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"796",NA,NA,"LA",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",NA,NA,"LA",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.904436594821022,0.817464542069014,"MA",2023-03-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"800",0.910484633229388,0.821173586673363,"MA",2023-03-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"801",0.235190365728657,0.0464427615740268,"MA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.278070738533168,0.0525366708780035,"MA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"803",0.463160634967408,0.0595833078715031,"MA",2023-03-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"804",1.04380324100381,1.49900576203341,"MA",2023-03-31,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"805",0.372586789893465,0.0771466357684619,"MA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"806",0.629522831715291,0.0880174257980961,"MA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"807",0.69369884698304,0.100549188274643,"MA",2023-04-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"808",0.28213862224962,0.114965313641721,"MA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.715332391689257,0.733560448000511,"MA",2023-04-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"810",1.53188746060963,0.303887481316446,"MA",2023-04-06,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"811",0.390262700785134,0.171929663402847,"MA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"812",0.640062062218749,0.710497192607175,"MA",2023-04-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"813",0.8137697094698,1.1782039249972,"MA",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"814",0.886123310015574,0.254409146050861,"MA",2023-04-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
"815",1.49837335151335,0.424997964708262,"MA",2023-04-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"816",1.4517243598056,0.505874794978585,"MA",2023-04-12,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"817",1.13345047831516,0.36659406402231,"MA",2023-04-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"818",1.5646118460722,0.674488524300708,"MA",2023-04-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0
"819",0.32742989630897,0.457325312517051,"MA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"820",0.694364369860401,0.748828707702573,"MA",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0
"821",0.864230266807493,0.641822374982711,"MA",2023-04-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
"822",0.434349250039504,0.610658610610644,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"823",0.650653638684938,0.928882667565174,"MA",2023-04-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"824",7.17711728410407,0.85292440341492,"MA",2023-04-20,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1
"825",1.85669447851124,0.770603870270608,"MA",2023-04-21,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1
"826",1.23515681605516,0.822297251466586,"MA",2023-04-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"827",0.94622162819303,0.953028309171578,"MA",2023-04-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0
"828",1.52699666746147,0.941024505486518,"MA",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0
"829",1.9551151170207,0.986880204679453,"MA",2023-04-25,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0
"830",1.53934840723931,0.987501297885127,"MA",2023-04-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1
"831",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",1.52000140962521,1.08189214397958,"MA",2023-04-28,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1
"833",1.0501028171027,1.05136592133001,"MA",2023-04-29,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1
"834",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.50132484927903,1.17263069457618,"MA",2023-05-01,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0
"836",1.12294386956929,1.11503617582301,"MA",2023-05-02,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1
"837",1.66761956360752,1.2202970922514,"MA",2023-05-03,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"838",2.73994862195687,1.21979792715182,"MA",2023-05-04,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0
"839",0.85789424751422,1.26013699278157,"MA",2023-05-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"840",0.835313174268997,1.21164748740291,"MA",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"841",0.863317768140478,0.183027044073246,"MD",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"842",1.14390428803594,0.143831901178095,"MD",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"843",1.30962268035721,0.0473425286105991,"MD",2023-03-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"844",1.19021113832347,0.547491223749188,"MD",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"845",0.882111451580242,0.38584522357804,"MD",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
"846",0.608137556227299,0.263201309234108,"MD",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"847",0.964159275197672,0.624327131927156,"MD",2023-04-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"848",0.883684315522598,0.533574359519519,"MD",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"849",1.37664070814507,0.585933420063075,"MD",2023-04-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"850",1.13183787573641,0.319813489550136,"MD",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"851",0.640910000200078,0.11336450596024,"MD",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"852",0.661966685306361,0.312737494283233,"MD",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"853",3.00532656185947,0.623098926263569,"MD",2023-04-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"854",0.581025615048882,0.358855111623842,"MD",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"855",0.51115340820346,0.411878054540528,"MD",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"856",3.01738989967522,0.491808061836304,"MD",2023-04-10,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0
"857",1.91182570863597,0.337916632397067,"MD",2023-04-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"858",5.30744087100133,0.247285503156422,"MD",2023-04-12,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0
"859",1.83060188558209,0.393716608017306,"MD",2023-04-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
"860",2.25048983107176,0.304246789565751,"MD",2023-04-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
"861",0.943985124620259,0.550930066454474,"MD",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"862",0.96981782065435,0.453287029780082,"MD",2023-04-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"863",2.05828121752891,0.514796041991842,"MD",2023-04-17,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0
"864",0.980877145473023,0.578759323942518,"MD",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"865",0.896257673041099,0.597101413185991,"MD",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"866",1.9765926087973,0.7367326596616,"MD",2023-04-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
"867",3.24874855349088,0.599903421013642,"MD",2023-04-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"868",1.28897914313163,0.601053882230842,"MD",2023-04-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"869",1.5353945865116,0.667952609141916,"MD",2023-04-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1
"870",2.94472449151513,0.712787576411356,"MD",2023-04-24,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0
"871",2.75571987254153,0.684114251432235,"MD",2023-04-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
"872",1.09787912167431,0.895297891182769,"MD",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"873",4.66136224000367,0.798432563353963,"MD",2023-04-27,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"874",0.943118908681684,0.783762480488534,"MD",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"875",2.67797651820655,1.0137615688655,"MD",2023-04-29,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"876",2.41969817241064,0.903960662745819,"MD",2023-04-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
"877",1.63040818030049,0.764560358101363,"MD",2023-05-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
"878",1.04335270278797,0.646342410302857,"MD",2023-05-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1
"879",1.91451839774184,0.995717985204264,"MD",2023-05-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"880",1.33768539798463,0.701370184962858,"MD",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
"881",1.90529264552285,0.955346143123974,"MD",2023-05-05,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1
"882",1.96561705506475,1.03858859093684,"MD",2023-05-06,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"883",1.20952336017624,1.83270042088119,"ME",2023-03-26,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"884",1.0535887433776,0.630920967344488,"ME",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"885",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",0.00912831011598095,0.00359937533600021,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"887",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",0.194443950231304,0.00324610105896665,"ME",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",1.60200065612297,0.317123586068015,"ME",2023-04-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"891",0.936022730430586,0.474198108652113,"ME",2023-04-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"892",0.327929550930996,0.00295118672816419,"ME",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"893",1.35972579309994,0.382215152375739,"ME",2023-04-05,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"894",0.0106301907726705,0.00278217193591531,"ME",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",1.24261475544873,1.8899368533511,"ME",2023-04-07,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"896",0.0122921321204117,0.00263260374133829,"ME",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.93385484537046,0.479696770727486,"ME",2023-04-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
