"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"742",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.656527095562133,0.735108177401632,"KY",2023-12-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"746",1.43257886336047,0.742240221188501,"KY",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"747",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",1.19465774764817,0.765082757111977,"KY",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"749",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",1.64354276826326,1.15995911928264,"KY",2024-01-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"753",1.6077773455128,0.944737049138174,"KY",2024-01-03,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"754",1.01211508634376,0.874557330602715,"KY",2024-01-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"755",0.631897694849438,0.707357909484891,"KY",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"756",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.23921660890567,0.687970895820076,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"758",2.93435064117824,0.907851312056174,"LA",2023-11-27,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"759",1.96887233586379,0.819795854238696,"LA",2023-11-28,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"760",2.49504070783673,0.79054625142748,"LA",2023-11-29,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1
"761",1.36910110657673,0.721510712991236,"LA",2023-11-30,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"762",1.05727554656067,0.879383117260907,"LA",2023-12-01,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"763",1.98418272875309,0.505206445883521,"LA",2023-12-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"764",1.85987032021996,0.616823494216248,"LA",2023-12-03,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1
"765",1.28697994212033,0.801326922330925,"LA",2023-12-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"766",1.89523366522329,0.869592213305213,"LA",2023-12-05,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0
"767",2.9592607181876,0.898734931414502,"LA",2023-12-06,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0
"768",1.74899072883153,0.752837195110301,"LA",2023-12-07,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0
"769",1.53790469497216,0.693323329720857,"LA",2023-12-08,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"770",1.92833406565644,0.832488418596132,"LA",2023-12-09,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"771",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",3.29579943891753,0.854627480116811,"LA",2023-12-11,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1
"773",1.49314604911934,0.835691757902879,"LA",2023-12-12,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"774",4.13055190802442,0.909033498923619,"LA",2023-12-13,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0
"775",1.08874831260218,0.806287382807574,"LA",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"776",1.91580653373234,0.839717387507435,"LA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1
"777",1.4461361884879,0.884861767659269,"LA",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0
"778",0.927275192554577,0.968163135023851,"LA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"779",5.06102479139363,0.845519991095135,"LA",2023-12-18,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"780",5.96305852787168,0.923138193930285,"LA",2023-12-19,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"781",2.64085752658334,0.866626491502497,"LA",2023-12-20,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0
"782",4.16909066295474,0.904886817223789,"LA",2023-12-21,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"783",0.613934318867739,0.894597528852897,"LA",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"784",2.54267048252665,0.882952146343068,"LA",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"785",1.47055904278681,0.831684124869363,"LA",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"786",1.38068865372272,0.790373925542481,"LA",2023-12-25,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"787",4.16533241612534,0.997301287495318,"LA",2023-12-26,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"788",3.51821991307877,0.917492363893861,"LA",2023-12-27,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"789",2.07456497606906,1.00414864741393,"LA",2023-12-28,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0
"790",2.78362779211691,0.852898178738353,"LA",2023-12-29,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0
"791",3.63398803584791,0.946846810114528,"LA",2023-12-30,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"792",1.84476837135951,1.03534933066964,"LA",2023-12-31,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0
"793",3.40995955968766,0.909876114131688,"LA",2024-01-01,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"794",3.7062304878142,0.861250246795651,"LA",2024-01-02,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
"795",3.95469791898232,0.83656791635271,"LA",2024-01-03,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0
"796",7.84395724308746,0.901093384092423,"LA",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"797",2.74231623634374,0.896239974431137,"LA",2024-01-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0
"798",2.01370333192719,0.903172567168924,"LA",2024-01-06,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1
"799",1.15677576389683,1.12756435897188,"MA",2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"800",2.6886833362302,0.806398336159139,"MA",2023-11-27,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"801",2.92950793226671,0.521430996292453,"MA",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0
"802",1.04430313841937,0.900677175768314,"MA",2023-11-29,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1
"803",0.588298390512655,0.527057149108458,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"804",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",0.338190859316516,0.421829785071879,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"806",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.40516332561506,0.640197051368721,"MA",2023-12-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0
"808",1.39864216406342,0.766102198211021,"MA",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"809",1.80450273282389,0.787868986466378,"MA",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0
"810",1.56650364817582,0.797131475453653,"MA",2023-12-07,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
"811",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",3.55564207242289,0.763971525962961,"MA",2023-12-11,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
"815",1.66063689789213,0.683611248041083,"MA",2023-12-12,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0
"816",3.89948651110737,0.662819873823682,"MA",2023-12-13,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1
"817",1.83303082127108,0.657056859498067,"MA",2023-12-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0
"818",1.38318449921134,0.650747781814839,"MA",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"819",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",1.4899493344338,0.590755153436467,"MA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"821",1.92959253073451,0.770219705100373,"MA",2023-12-18,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1
"822",2.60285821065109,0.64913363214988,"MA",2023-12-19,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0
"823",1.27776406566943,0.748056513543679,"MA",2023-12-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0
"824",1.56817006453776,0.697104168902158,"MA",2023-12-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"825",1.00469034842012,0.800093649011274,"MA",2023-12-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1
"826",0.813462148410723,0.848274364586122,"MA",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"827",0.80898378453249,1.13468533564591,"MA",2023-12-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"828",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",3.94804930432486,0.614300937780798,"MA",2023-12-26,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1
"830",2.89767742286424,0.552559902298048,"MA",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"831",1.52074944086605,0.551100906291591,"MA",2023-12-28,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1
"832",2.39254716778562,0.542055371408283,"MA",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"833",1.0222625993916,0.663995752888779,"MA",2023-12-30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1
"834",1.33501203495724,0.537525358777229,"MA",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"835",1.48463279058062,0.696709614209563,"MA",2024-01-01,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"836",3.60196282986904,0.586322191980781,"MA",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"837",2.87848494465526,0.594921303092839,"MA",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"838",2.30657785595689,0.631758968385685,"MA",2024-01-04,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"839",2.8702849232182,0.540580859424458,"MA",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"840",0.818490912663452,0.527167993973324,"MA",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"841",2.08443428435188,0.564377774396119,"MD",2023-11-26,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"842",3.49188758106813,0.741741534213846,"MD",2023-11-27,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0
"843",3.67743221691014,0.785024073159939,"MD",2023-11-28,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"844",5.06763944967587,0.803359770938354,"MD",2023-11-29,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"845",3.53837646580524,0.717083584757984,"MD",2023-11-30,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1
"846",2.9431265896189,0.85365468139258,"MD",2023-12-01,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"847",2.26555937898408,0.84408083867833,"MD",2023-12-02,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"848",2.49744957507838,0.690619213450162,"MD",2023-12-03,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"849",2.10228620893376,0.721509054863565,"MD",2023-12-04,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
"850",1.23450855317574,0.630597886572457,"MD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"851",3.15805822321186,0.857930946760635,"MD",2023-12-06,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0
"852",2.80012794078421,0.718160285897931,"MD",2023-12-07,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"853",1.99951231804614,0.62896710451031,"MD",2023-12-08,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0
"854",1.81514366006265,0.801170664514862,"MD",2023-12-09,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0
"855",2.23648815468774,0.605366285898545,"MD",2023-12-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"856",6.38352388693745,0.70352291326459,"MD",2023-12-11,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"857",1.85289373214937,0.793953337929991,"MD",2023-12-12,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1
"858",1.13104696467403,0.903047768383947,"MD",2023-12-13,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1
"859",1.73408474913724,0.649386350357348,"MD",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"860",1.22123703548338,0.577490026408894,"MD",2023-12-15,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1
"861",0.833251434687079,1.20466543737772,"MD",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"862",0.98616063717766,0.977259975538611,"MD",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"863",5.03848552725106,0.993858696729452,"MD",2023-12-18,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0
"864",3.24542310570089,0.759481751984379,"MD",2023-12-19,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0
"865",2.30918862065859,0.712485196140027,"MD",2023-12-20,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0
"866",1.26604470923966,0.61235937652334,"MD",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"867",1.610364180293,0.819120386999487,"MD",2023-12-22,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"868",0.928835488070075,0.936446389384494,"MD",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"869",1.80226698754103,0.60087679448389,"MD",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"870",0.325543236217922,0.462753850233991,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"871",2.88757708611413,0.700268589422195,"MD",2023-12-26,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1
"872",3.3416229968349,0.660381381229015,"MD",2023-12-27,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"873",1.42046536979604,0.622867911992614,"MD",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"874",2.30827641685302,0.645568531947295,"MD",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"875",2.61521570739071,0.679955505356901,"MD",2023-12-30,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1
"876",1.5070353781732,0.555736627942247,"MD",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"877",3.18022827765724,0.54442932063575,"MD",2024-01-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"878",3.40611559112689,0.661312182834432,"MD",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"879",2.14121466705876,0.533854623474889,"MD",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0
"880",3.81483708181603,0.607339771861826,"MD",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"881",2.85581906313147,0.682658880911187,"MD",2024-01-05,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0
"882",0.570682523144845,0.525622988231981,"MD",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"883",NA,NA,"ME",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.218109674545479,0.250339891128563,"ME",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"888",NA,NA,"ME",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.807420102732233,1.14694917958246,"ME",2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"892",NA,NA,"ME",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.222444125985245,0.243762207352192,"ME",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"894",0.223519706106804,0.242608264261334,"ME",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",NA,NA,"ME",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.804917128592954,1.16946420710914,"ME",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"902",NA,NA,"ME",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",0.233597533391005,0.230747213941476,"ME",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"905",NA,NA,"ME",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",1.41315069103272,1.10930496789421,"ME",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"923",NA,NA,"ME",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",3.35586538291638,0.657172556317427,"MI",2023-11-26,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"926",8.68696301289814,0.636612271506582,"MI",2023-11-27,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"927",3.83259215441342,0.746713908713539,"MI",2023-11-28,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"928",3.90485520844615,0.742759597998369,"MI",2023-11-29,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"929",7.77302814773336,0.854350617898035,"MI",2023-11-30,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"930",9.15886950036538,0.662442234507439,"MI",2023-12-01,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
