"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"723",1.05771457431219,1.08175004706896,"KY",2023-10-16,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"724",0.75065282096564,1.08956778917572,"KY",2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"725",0.87511092277151,0.900865806548254,"KY",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"726",0.754391308661694,1.07467799730316,"KY",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"727",0.357709891573451,0.495192805081153,"KY",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"728",NA,NA,"KY",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.00918831622026,0.762025128647331,"KY",2023-10-23,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"731",1.47180067330778,0.783449550521071,"KY",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"732",0.815893527609761,0.704497587919649,"KY",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"733",0.973118826820851,0.969943458212795,"KY",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"734",0.52310263437975,0.750010056206386,"KY",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"735",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.07937791365708,0.770027463206049,"KY",2023-10-30,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"738",0.485803537959433,0.624671980820939,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"739",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.646391973543505,0.731148338104492,"KY",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"741",0.339755135166489,0.490864723006583,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",2.36920774229316,0.847425919433012,"KY",2023-11-06,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0
"745",1.02737930010901,0.995887431151503,"KY",2023-11-07,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"746",0.65632678733016,0.728128401199255,"KY",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"747",0.790064895630679,0.820753954964522,"KY",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"748",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",0.337044158496689,0.497354680474898,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.19224697698494,1.00543221511554,"KY",2023-11-13,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"752",0.657425977938102,0.724646311792961,"KY",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"753",0.741063482638715,0.599813448758798,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"754",0.998237613944303,0.971815952696589,"KY",2023-11-16,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"755",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.42349008972808,0.856784066186655,"LA",2023-10-08,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"758",1.482463204126,0.911397692536765,"LA",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"759",2.21212197707863,0.763584073741839,"LA",2023-10-10,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"760",1.49116628735036,0.874644887481701,"LA",2023-10-11,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1
"761",1.25086591195837,0.863364582012113,"LA",2023-10-12,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"762",1.13010913281857,0.795223302812665,"LA",2023-10-13,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1
"763",0.906366830068736,0.846747946480094,"LA",2023-10-14,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"764",0.874390365355506,0.909003894410084,"LA",2023-10-15,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"765",1.20292791347308,0.842425849847681,"LA",2023-10-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"766",1.3036400775155,0.843127101578702,"LA",2023-10-17,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1
"767",1.83899097629659,0.844003954102109,"LA",2023-10-18,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"768",0.640913370038737,0.880195197706878,"LA",2023-10-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.931740710247096,0.856054615960443,"LA",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"770",0.907103929617624,0.772659423767749,"LA",2023-10-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"771",0.486283301562871,0.711156240429413,"LA",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",2.82167814275526,0.847411273754327,"LA",2023-10-23,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1
"773",1.96441643242997,0.907835904970127,"LA",2023-10-24,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0
"774",1.44263782160674,0.80301358107939,"LA",2023-10-25,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"775",2.09644407120171,0.806836633944302,"LA",2023-10-26,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"776",2.38742429557001,0.822965974735036,"LA",2023-10-27,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"777",1.60775004425113,0.851127805680118,"LA",2023-10-28,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0
"778",1.58097103055348,0.924045761392685,"LA",2023-10-29,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"779",2.10026355774936,0.710996456681541,"LA",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"780",0.777356335968853,0.827593192345828,"LA",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"781",0.789293721470118,0.811873437750435,"LA",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",1.38582589253271,0.876789851715544,"LA",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"783",1.54911637306153,0.842957895194298,"LA",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"784",0.61927602980463,0.852755313204371,"LA",2023-11-04,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"785",1.23926001954295,0.94512767433222,"LA",2023-11-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"786",1.59268814346416,0.861769177442749,"LA",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"787",0.862843985095306,0.828944679616848,"LA",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"788",1.51563026379731,0.827135541721159,"LA",2023-11-08,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0
"789",1.9346585625525,0.823891238960218,"LA",2023-11-09,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"790",0.838288949827584,0.86979113904679,"LA",2023-11-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"791",1.38293514984803,0.821259661660096,"LA",2023-11-11,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"792",1.35182183099349,0.97401082583847,"LA",2023-11-12,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"793",2.32315122064024,0.777887866472083,"LA",2023-11-13,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"794",2.50972594795039,0.683773778206605,"LA",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"795",2.12816796880897,0.990589731117927,"LA",2023-11-15,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"796",1.78640591995965,0.957203856802105,"LA",2023-11-16,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0
"797",0.926996075392583,0.717209434373162,"LA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"798",0.606702035043492,0.689620966239174,"LA",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"799",2.27710144155152,0.984511588792752,"MA",2023-10-08,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"800",1.26091091400424,0.763036414033412,"MA",2023-10-09,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"801",1.28997872922014,0.552379409110711,"MA",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"802",1.77347178960939,0.784806222704833,"MA",2023-10-11,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"803",1.58346667308428,0.772992579952031,"MA",2023-10-12,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"804",1.48915067630271,0.834476650047546,"MA",2023-10-13,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0
"805",0.298897769895916,0.372864093155741,"MA",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"806",0.284907846049858,0.370742738549228,"MA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"807",1.28540355026432,0.750567040011105,"MA",2023-10-16,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"808",1.15686332831165,0.753518376208337,"MA",2023-10-17,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"809",NA,NA,"MA",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.716461072608319,0.362345827985112,"MA",2023-10-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"811",1.05844591861476,0.517824477679024,"MA",2023-10-20,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"812",0.771628982622975,0.690876157543468,"MA",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"813",NA,NA,"MA",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",2.1554793271181,0.720567283695799,"MA",2023-10-23,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1
"815",1.84956011662181,0.459952743468265,"MA",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"816",1.30584714183355,0.594627581885693,"MA",2023-10-25,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"817",0.835612291690898,0.827435808868322,"MA",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"818",1.70341947703706,1.04783301471177,"MA",2023-10-27,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"819",NA,NA,"MA",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.17919709389919,0.92243855640838,"MA",2023-10-30,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"822",0.701625432780084,0.337333728567827,"MA",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"823",1.38598558434832,0.589784702085218,"MA",2023-11-01,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"824",0.778568788497332,1.13243771905068,"MA",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.477204950312321,0.642314339005191,"MA",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"826",0.280931176521479,0.32893435237777,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"827",0.830171037208354,1.21089165331832,"MA",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"828",1.83864998967158,0.743963293558652,"MA",2023-11-06,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1
"829",0.912398734863543,0.619302423411621,"MA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"830",1.18404583774149,0.813492022853173,"MA",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"831",1.27865824322026,0.675979323340934,"MA",2023-11-09,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"832",1.25008619191903,0.676874093872889,"MA",2023-11-10,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
"833",0.718398972730765,0.314259639223772,"MA",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"834",0.275986986912954,0.312184291703885,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"835",1.67955544327518,0.866950299385966,"MA",2023-11-13,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"836",2.47416806173255,0.793139519385507,"MA",2023-11-14,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0
"837",2.62817103634272,1.27949734313979,"MA",2023-11-15,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0
"838",0.710785844570988,0.760073830530648,"MA",2023-11-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"839",0.642905012306487,0.533464066589719,"MA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"840",0.623476852003257,0.999757607324198,"MA",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",0.628121897989126,0.351349292984258,"MD",2023-10-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"842",0.91546551486297,0.774698057421047,"MD",2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"843",1.08538317730742,0.657443261934965,"MD",2023-10-10,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"844",1.15447003963299,0.563364822600542,"MD",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1
"845",1.46316523284573,0.849546222822994,"MD",2023-10-12,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1
"846",0.549511056626246,0.654772303110173,"MD",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"847",NA,NA,"MD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,NA,"MD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",1.07971469875356,0.65221225383681,"MD",2023-10-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"850",0.869319054353295,0.631038956802936,"MD",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"851",1.22016468195501,0.632533846367276,"MD",2023-10-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"852",1.35860583973225,0.767296389704524,"MD",2023-10-19,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"853",1.44841619933002,0.516304194984815,"MD",2023-10-20,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"854",2.09641069723045,0.899067423057395,"MD",2023-10-21,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"855",1.41153107062992,0.323247397199134,"MD",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"856",1.24120001264168,0.694547340970842,"MD",2023-10-23,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"857",2.20163400062491,0.579926502863273,"MD",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"858",0.858673307161989,0.626723350371677,"MD",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"859",2.07439906293951,0.451767882654465,"MD",2023-10-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"860",1.92367681944008,0.522111173359513,"MD",2023-10-27,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"861",2.9405659325426,0.768073401716116,"MD",2023-10-28,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"862",0.618290601947985,0.544960272683334,"MD",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.623820725727632,0.545202199450201,"MD",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"864",1.42977546450666,0.773449168453955,"MD",2023-10-31,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"865",1.77524452213753,0.888665266229261,"MD",2023-11-01,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"866",1.66456169642823,0.517655059914437,"MD",2023-11-02,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"867",1.57355997394381,0.851047426808142,"MD",2023-11-03,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"868",1.04161488125309,0.572916596132815,"MD",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"869",1.38262317697835,0.432256763733098,"MD",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"870",2.97248360148503,0.783345905610847,"MD",2023-11-06,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0
"871",2.00212825525906,0.88202332078893,"MD",2023-11-07,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0
"872",1.72068901216164,0.576034487168112,"MD",2023-11-08,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"873",2.18418486733422,0.632648703928007,"MD",2023-11-09,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"874",1.30594501449645,0.514585981213204,"MD",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"875",1.26062118660571,0.32180261164876,"MD",2023-11-11,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"876",0.201650463099074,0.322976915643895,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"877",1.79497570385698,0.556552111009452,"MD",2023-11-13,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"878",2.22043016452125,0.66105800755299,"MD",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"879",2.72791475956738,1.06318647742056,"MD",2023-11-15,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"880",1.54214993756266,0.611496208457422,"MD",2023-11-16,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
"881",3.02500690766992,0.916548393967061,"MD",2023-11-17,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0
"882",1.28419725028956,0.595617416753073,"MD",2023-11-18,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"883",NA,NA,"ME",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",0.638854670955435,0.844029516544899,"ME",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"886",NA,NA,"ME",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
