"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"1238",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.0152945216491066,0.0134664962921054,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.0172451322698058,0.0138717662377893,"NH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.00765876259632378,0.000545174382678786,"NJ",2024-02-25,1,1,1,1,1,1,1,0,1,1,1,0
"1304",0.138568959167435,0.000532583020482192,"NJ",2024-02-26,1,1,1,1,1,1,0,0,1,1,1,0
"1305",0.103521692876513,0.00052169936290029,"NJ",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1306",1.04284026350603,0.130702141859787,"NJ",2024-02-28,0,0,1,1,1,1,0,0,1,1,1,1
"1307",0.0395247710945992,0.000504757404678532,"NJ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1308",0.0124281803639997,0.000498586461362101,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1309",0.00270202159658861,0.000493896730486495,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1310",0.00034365389664746,0.000490665735422377,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1311",0.096256039633995,0.000488884097466993,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1312",0.0231616709386255,0.000488555579920178,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1313",0.970773822245615,0.114984618197772,"NJ",2024-03-06,1,0,1,1,0,1,1,0,0,1,1,1
"1314",1.01349631054176,0.122111329410187,"NJ",2024-03-07,1,0,1,1,0,1,1,0,1,1,0,1
"1315",0.0140306272131092,0.000496529926004025,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1316",0.0102297303519759,0.000502327027405432,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1317",0.00273921921058157,0.000509808929122466,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1318",1.26854389369905,0.488511975823673,"NJ",2024-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"1319",0.0003643014147716,0.00053022804564469,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1320",2.17283533283082,0.556562039633842,"NJ",2024-03-13,1,0,0,1,0,1,1,0,0,1,1,1
"1321",0.000942043380219859,0.000558799652390878,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1322",0.00150947238358919,0.000576564241329393,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1323",0.00135789211470169,0.000596930794745408,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1324",0.00048210540483757,0.00062015446758356,"NJ",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1325",0.000329271344676245,0.000646530719856005,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1326",1.34117150199633,0.966851889205806,"NJ",2024-03-19,1,0,1,1,0,1,1,0,1,1,0,1
"1327",0.00450597255840871,0.00071016057608825,"NJ",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1328",0.0271914792613748,0.00074826473920564,"NJ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1329",1.18838903906083,0.32178965533586,"NJ",2024-03-22,1,0,1,1,0,1,1,0,1,1,0,1
"1330",1.34356346986028,0.971269222218401,"NJ",2024-03-23,1,0,0,1,1,1,1,0,0,1,1,1
"1331",0.0175687569700917,0.000894332298411787,"NJ",2024-03-24,1,1,1,1,1,1,1,0,1,1,1,0
"1332",1.02146145498502,0.139490961858042,"NJ",2024-03-25,1,1,1,1,1,0,1,0,1,1,1,0
"1333",0.972273229702724,0.160581962930003,"NJ",2024-03-26,1,0,1,1,0,1,1,0,1,1,0,1
"1334",0.965911623050055,0.148121788084889,"NJ",2024-03-27,1,1,1,1,0,1,1,0,1,1,0,1
"1335",0.0624154432650279,0.0011930067012568,"NJ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1336",2.00810458950227,0.427432810833997,"NJ",2024-03-29,1,0,1,1,0,0,1,0,1,1,0,0
"1337",1.24904774731448,0.634425753953095,"NJ",2024-03-30,1,0,1,1,0,1,1,0,1,1,0,1
"1338",1.11294772085651,0.241776316080066,"NJ",2024-03-31,1,0,0,1,1,1,1,0,0,1,1,1
"1339",4.08813892232993,0.452324737638646,"NJ",2024-04-01,1,0,1,1,0,0,1,0,1,1,0,0
"1340",1.03399584301481,0.193930714189118,"NJ",2024-04-02,1,0,1,1,1,0,1,0,1,1,1,0
"1341",1.93781788291993,0.423696056879174,"NJ",2024-04-03,1,0,1,1,0,0,1,0,1,1,0,0
"1342",0.975793028100003,0.210142659041052,"NJ",2024-04-04,1,0,1,1,0,1,1,0,1,1,0,1
"1343",NA,NA,"NJ",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1344",3.26581423216656,0.937534864784048,"NJ",2024-04-06,1,0,0,1,0,1,1,0,0,1,0,1
"1345",0.422676767252483,0.145683075256688,"NM",2024-02-25,1,1,1,1,1,1,1,0,1,1,1,0
"1346",0.535768585902086,0.14352558003946,"NM",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"1347",0.876098581756385,0.14149313171311,"NM",2024-02-27,1,1,1,1,1,1,1,0,1,0,1,0
"1348",1.1085780684058,0.342506633345686,"NM",2024-02-28,1,1,1,1,1,1,0,0,1,1,1,1
"1349",0.156831027373954,0.137784806212332,"NM",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1350",0.882533675592433,0.550652466800392,"NM",2024-03-01,1,1,0,1,1,1,1,1,0,1,1,0
"1351",1.22426011808428,0.51166030142181,"NM",2024-03-02,0,1,1,1,1,1,0,0,1,1,0,1
"1352",0.381925006049189,0.133051481999045,"NM",2024-03-03,1,1,1,1,1,1,0,0,1,1,1,1
"1353",0.492520949258844,0.131680085108814,"NM",2024-03-04,1,1,1,1,1,1,0,0,0,1,1,0
"1354",0.229124550375744,0.130406471948616,"NM",2024-03-05,1,1,1,1,1,1,1,0,1,1,1,0
"1355",0.893301357764001,0.307631186251463,"NM",2024-03-06,1,1,0,1,1,1,0,0,1,1,1,0
"1356",0.512069446490843,0.128141245756555,"NM",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1357",0.223273456500212,0.127144490023003,"NM",2024-03-08,1,1,1,1,1,1,1,0,1,1,1,0
"1358",0.130019873299478,0.126235209465347,"NM",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.121724173941108,0.125411313949362,"NM",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1360",0.72047634618432,0.124670886241596,"NM",2024-03-11,1,1,1,1,1,1,0,0,1,1,1,0
"1361",1.77685568127924,0.623488463611757,"NM",2024-03-12,1,1,0,1,1,1,1,0,0,1,1,1
"1362",0.819594976355374,0.392646612237353,"NM",2024-03-13,1,1,1,0,1,1,0,1,1,0,1,1
"1363",0.353782359667725,0.122933629459322,"NM",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.4552008969283,0.122511031304335,"NM",2024-03-15,1,1,1,1,1,1,1,0,1,1,1,0
"1365",0.0397124036953401,0.122164594897151,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.537988853884758,0.121893267355277,"NM",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.839757404099714,0.460424163936922,"NM",2024-03-18,1,1,1,0,1,1,1,0,1,0,1,1
"1368",0.232558739196631,0.121572356726664,"NM",2024-03-19,1,1,1,1,1,1,0,0,1,1,1,1
"1369",0.85716153585336,0.328192426275539,"NM",2024-03-20,1,1,0,1,1,1,0,0,0,1,1,0
"1370",0.202870771441931,0.121542385388779,"NM",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.832712090859786,0.566157167125432,"NM",2024-03-22,1,1,1,1,0,1,1,0,1,1,0,1
"1372",0.207591579214529,0.121799480043747,"NM",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.725816778767674,0.363876437078019,"NM",2024-03-24,1,1,1,1,1,0,1,0,1,1,1,0
"1374",0.207505769678848,0.122341946299615,"NM",2024-03-25,1,1,1,1,1,1,1,0,1,1,1,0
"1375",NA,NA,"NM",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",NA,NA,"NM",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",0.0376553593593146,0.123693074293238,"NM",2024-03-28,1,1,1,1,1,1,0,0,1,1,1,1
"1378",NA,NA,"NM",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",0.220122882664221,0.126525015493777,"NM",2024-04-01,1,1,1,1,1,1,1,0,1,1,1,0
"1382",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.00209986672677814,0.00114283299109326,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1388",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.00203931010250828,0.00109006485325188,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1391",1.32865070028824,1.93439248506472,"NV",2024-02-29,1,0,0,1,1,1,1,0,0,1,1,1
"1392",0.0073717130963884,0.00106897364690202,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1393",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.00267000692087933,0.00105790413818208,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1396",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.00875743385857938,0.00106451965811412,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1398",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.00389013380816293,0.00108303801717091,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.027077681954059,0.00171693876233295,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.0767998926816031,0.00419636400710825,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1426",0.161538633279542,0.00460370384871369,"NV",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1427",0.32023239231138,0.00506133576053215,"NV",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1428",1.09546604637173,1.84697057780682,"NV",2024-04-06,1,0,1,1,0,1,1,0,1,1,0,1
"1429",0.398957030802523,0.0016360093066519,"NY",2024-02-25,1,1,1,1,1,1,1,0,1,0,1,1
"1430",2.00538357180485,0.124479557712135,"NY",2024-02-26,1,1,0,0,1,1,0,0,0,1,1,0
"1431",0.937745032460558,0.0561934480125467,"NY",2024-02-27,0,1,1,1,1,1,0,0,0,1,1,1
"1432",1.82817478162187,0.137842254220316,"NY",2024-02-28,1,0,1,1,0,1,1,1,0,1,0,0
"1433",0.307879289578901,0.00170413280408179,"NY",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1434",0.760799188231987,0.0885066054241965,"NY",2024-03-01,1,1,1,1,0,1,1,1,0,1,0,1
"1435",0.0648496045328065,0.00175339206408833,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1436",0.102798285061743,0.00178190508351851,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1437",1.95191826890396,0.151946896420627,"NY",2024-03-04,1,0,1,1,0,1,1,1,1,0,0,1
"1438",0.828930131280476,0.0703263541569003,"NY",2024-03-05,0,1,1,1,1,1,0,0,0,1,1,1
"1439",0.432488822955037,0.00188377537383285,"NY",2024-03-06,1,1,1,1,1,1,1,0,1,1,0,1
"1440",0.555341864238663,0.0543885044316788,"NY",2024-03-07,1,1,1,1,1,1,1,0,0,1,1,1
"1441",0.20452731900327,0.00196633960785675,"NY",2024-03-08,1,1,1,1,1,1,1,0,1,1,1,0
"1442",0.189390555547663,0.00201243870454869,"NY",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1443",0.0208629258455766,0.00206199039100783,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1444",0.0626331078282325,0.00211520780315475,"NY",2024-03-11,1,1,1,1,1,1,1,0,0,1,1,1
"1445",0.0471956969342261,0.00217233220614921,"NY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1446",1.34318283014007,0.19156593763961,"NY",2024-03-13,1,0,1,1,1,0,1,0,0,1,1,0
"1447",0.129764519333927,0.00229942146727599,"NY",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1448",0.0228436105065443,0.00237003107451253,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1449",0.0272447288413582,0.00244584303907938,"NY",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1450",0.0488590333619752,0.0025272785043123,"NY",2024-03-17,1,1,1,1,1,1,1,0,1,0,1,1
"1451",0.873535026775517,0.17420593152274,"NY",2024-03-18,1,1,1,1,0,1,1,0,1,1,0,1
"1452",0.712665427404788,0.135951675594285,"NY",2024-03-19,1,1,0,1,1,1,1,0,0,1,1,1
"1453",0.757223857026777,0.0970002964510196,"NY",2024-03-20,1,1,1,1,0,1,1,0,1,1,0,1
"1454",0.75897564283784,0.120533095928652,"NY",2024-03-21,1,1,1,1,0,1,1,0,0,1,0,1
"1455",0.68781177589291,0.0753348211339044,"NY",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1456",0.0836602132577167,0.00316392296084448,"NY",2024-03-23,1,1,1,1,1,1,1,0,0,1,1,1
"1457",0.142863684397663,0.00330095935883855,"NY",2024-03-24,1,1,1,1,1,1,1,0,0,1,1,1
"1458",1.52544050985552,0.178722075564828,"NY",2024-03-25,1,0,1,1,1,0,1,1,0,1,0,0
"1459",0.720456162874178,0.0886251424674348,"NY",2024-03-26,1,1,1,1,0,1,1,1,0,1,0,1
"1460",1.51160451944179,0.153197971496388,"NY",2024-03-27,1,1,1,1,0,1,1,1,0,1,0,1
"1461",0.787578674991327,0.159378206111165,"NY",2024-03-28,1,1,1,1,0,1,1,0,1,1,0,1
"1462",0.886309826565016,0.236917088520975,"NY",2024-03-29,1,1,1,1,0,1,1,0,1,1,0,1
"1463",NA,NA,"NY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1464",1.10175770200362,0.468523788181233,"NY",2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
"1465",0.737005627769017,0.0789796486743147,"NY",2024-04-01,1,1,1,1,1,1,1,1,1,0,0,1
"1466",0.767659676906498,0.071195159414488,"NY",2024-04-02,1,1,1,1,1,1,1,0,0,1,0,0
"1467",2.2354495346176,0.21044149319326,"NY",2024-04-03,1,1,1,1,0,1,1,0,0,1,0,1
"1468",0.671610445385832,0.108074131715189,"NY",2024-04-04,1,1,1,1,1,1,1,1,0,1,0,1
"1469",0.106709740776011,0.00618957438651994,"NY",2024-04-05,1,1,1,1,1,1,1,0,0,1,1,1
"1470",3.36948352145521,0.532904329714137,"NY",2024-04-06,1,0,1,1,0,0,1,0,1,1,0,0
"1471",0.00273919024810279,0.00367837027193527,"OH",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1472",0.0390703459905801,0.00350501384394776,"OH",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1473",0.0211338977312524,0.00334593491251482,"OH",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.031396703583966,0.00320004643476157,"OH",2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
"1475",0.00317751159726765,0.00306637041050934,"OH",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.00905173553721217,0.0029440277175217,"OH",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.00921772492889208,0.00283222916432625,"OH",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.00275740531851852,0.00273026763761402,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.00233080779984524,0.00263751123668248,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1480",1.2631793676834,0.948201347602568,"OH",2024-03-05,1,0,1,1,0,1,1,0,1,1,0,1
"1481",0.0288746315669968,0.00247742725604508,"OH",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1482",1.33907106422375,1.90622031423309,"OH",2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
