"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"1366",0.872763897901102,0.445151392620612,"NM",2024-03-31,1,1,0,1,1,0,1,0,1,0
"1367",0.913900522929338,0.219382627255899,"NM",2024-04-01,1,0,1,1,1,0,0,1,1,1
"1368",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.204349301849808,0.0336107933419858,"NM",2024-04-03,1,1,1,1,1,0,0,1,1,1
"1370",0.599355437686073,0.0340387442251366,"NM",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1371",0.156958364351523,0.0343662850988699,"NM",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1372",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.0290019987159283,0.034714726334482,"NM",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1374",1.34455418641532,0.667769671902146,"NM",2024-04-08,1,1,0,0,1,0,1,0,0,1
"1375",0.878083702113627,0.446048372462464,"NM",2024-04-09,1,1,0,1,1,0,1,0,1,1
"1376",1.93485514529616,0.857794233965841,"NM",2024-04-10,0,1,0,1,1,0,1,0,1,1
"1377",0.893779541627956,0.583582673826152,"NM",2024-04-11,1,1,0,1,1,0,1,0,1,1
"1378",0.847644111460393,0.363882110586326,"NM",2024-04-12,1,1,0,1,1,0,1,0,1,1
"1379",0.0344297786468375,0.0336254806609373,"NM",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1380",1.71061515825623,0.505590175519929,"NM",2024-04-14,1,1,0,1,1,0,1,0,1,1
"1381",0.233258551895913,0.0327805961445158,"NM",2024-04-15,1,1,1,1,1,0,1,1,0,1
"1382",1.10640295181741,1.62966330921541,"NM",2024-04-16,0,1,1,1,0,0,1,1,1,0
"1383",NA,NA,"NM",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",0.0353543490453964,0.0313498370151622,"NM",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.0172749657970557,0.00572404815410487,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.0397453945840773,0.0124687561481869,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1412",0.0852659591877196,0.0135072252286546,"NV",2024-04-04,1,1,1,1,1,0,1,0,1,1
"1413",0.203581298196012,0.014662743705149,"NV",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1414",1.21698101739248,1.78652342090589,"NV",2024-04-06,0,1,0,1,1,0,1,0,1,1
"1415",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",0.0206613913996124,0.0207507574848746,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1418",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",0.0317246285190311,0.0540486152209006,"NV",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.0321646578799325,0.00340090828813758,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1430",0.0778445292027981,0.00357255066337429,"NY",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1431",0.0740458392896763,0.00376117433760844,"NY",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1432",1.28402802708891,0.191000622315872,"NY",2024-03-13,1,1,1,0,1,0,1,1,0,1
"1433",0.23262628595027,0.00419732928956371,"NY",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1434",0.0338083075462431,0.00444960709470253,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1435",0.0378441167941854,0.00472845603792922,"NY",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1436",0.0791298874089254,0.00503724304440429,"NY",2024-03-17,1,1,1,1,1,0,1,0,1,1
"1437",0.760741516814192,0.170653080699584,"NY",2024-03-18,1,1,0,1,1,0,1,0,1,1
"1438",0.647465876984831,0.136123408029676,"NY",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1439",0.647766270908012,0.0963298961603688,"NY",2024-03-20,1,1,1,1,1,0,0,1,1,1
"1440",0.638618579322484,0.118815611309875,"NY",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1441",0.633000248652658,0.0758614764976272,"NY",2024-03-22,1,1,1,1,1,0,1,0,1,1
"1442",0.172954307493267,0.00778071584151255,"NY",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1443",0.214434717117906,0.0084458366501264,"NY",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1444",1.15347416960445,0.176433565466789,"NY",2024-03-25,1,1,1,1,0,1,0,1,1,0
"1445",0.705581529391119,0.0892292333356138,"NY",2024-03-26,1,1,1,1,1,0,1,0,1,1
"1446",1.17411102022981,0.149332883558878,"NY",2024-03-27,1,1,0,1,1,1,0,0,1,1
"1447",0.651121113190397,0.155009170201868,"NY",2024-03-28,1,1,0,1,1,1,0,0,1,1
"1448",0.70498995001774,0.225832759452676,"NY",2024-03-29,1,1,0,1,1,0,1,0,1,1
"1449",NA,NA,"NY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1450",0.909066164500875,0.43301986048947,"NY",2024-03-31,1,1,0,1,1,0,1,0,1,1
"1451",0.93294044848546,0.0838244876330191,"NY",2024-04-01,1,1,1,1,1,0,1,0,1,1
"1452",1.07089684395848,0.0780006795273016,"NY",2024-04-02,1,1,1,1,1,1,1,0,1,0
"1453",1.72574433201794,0.200702365371688,"NY",2024-04-03,1,1,0,1,1,0,0,0,1,1
"1454",0.772754250389168,0.112579785057326,"NY",2024-04-04,1,1,1,1,1,1,0,0,1,1
"1455",0.259895754147746,0.0272942878623026,"NY",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1456",2.57163224436062,0.487419072132445,"NY",2024-04-06,0,1,0,0,1,0,1,0,0,1
"1457",0.728909282877634,0.141718615499048,"NY",2024-04-07,1,1,1,1,1,1,0,0,1,1
"1458",1.01227831689362,0.111954575202136,"NY",2024-04-08,1,1,1,1,1,0,1,0,1,1
"1459",1.22894196226417,0.203314358925212,"NY",2024-04-09,1,1,0,1,1,1,1,0,0,0
"1460",1.44196932076777,0.292352924340285,"NY",2024-04-10,1,1,0,1,1,0,1,0,0,1
"1461",0.454927527312183,0.0534100512612037,"NY",2024-04-11,1,1,1,1,1,0,0,1,1,1
"1462",0.0721736112150754,0.0598412141930394,"NY",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1463",0.0758326225134846,0.0670434177512064,"NY",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1464",0.605243841987546,0.254728771775431,"NY",2024-04-14,1,1,1,1,1,1,0,0,1,1
"1465",1.16703624465411,0.270682804618898,"NY",2024-04-15,1,1,0,1,1,0,1,0,1,1
"1466",1.80067395877232,0.385638117181527,"NY",2024-04-16,1,1,0,1,1,0,0,0,1,1
"1467",2.21819003146922,0.488223139076133,"NY",2024-04-17,0,1,0,1,1,0,0,0,0,0
"1468",1.6140500150017,0.170573651235691,"NY",2024-04-18,1,1,1,1,1,0,0,0,0,1
"1469",2.72647802915511,0.499386906420212,"NY",2024-04-19,1,1,0,1,1,0,0,0,0,1
"1470",1.70622986012967,0.337170171733256,"NY",2024-04-20,1,1,0,1,1,0,0,0,1,1
"1471",0.00399437549158915,0.00537788303880998,"OH",2024-03-10,1,1,1,1,1,0,1,1,1,0
"1472",1.07081253345853,0.61987093580175,"OH",2024-03-11,0,0,1,1,1,0,0,1,1,1
"1473",0.0128674361214232,0.00532134497492116,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1474",0.0327102459655361,0.00531580237125878,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1475",1.03676990641594,0.380429776618458,"OH",2024-03-14,1,1,0,1,1,0,1,0,1,1
"1476",0.0341767002595932,0.00535254183944998,"OH",2024-03-15,1,1,1,1,1,0,1,1,1,0
"1477",0.00567662494422456,0.00539584226135656,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1478",0.00531393573453677,0.0054564506626791,"OH",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1479",0.0388650949875545,0.00553487269096227,"OH",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1480",0.00605629885753939,0.00563159656596134,"OH",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1481",0.0443380354637659,0.00574708977481078,"OH",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1482",0.024930414930988,0.00588180090421972,"OH",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1483",0.00895874591104989,0.00603616753773704,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.0328295593831491,0.00662176751174085,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1487",0.036766525763012,0.00685957034804642,"OH",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1488",0.0409005967821861,0.00711980448699036,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1489",0.960769227795409,0.469273923274527,"OH",2024-03-28,1,1,0,1,1,1,1,0,1,0
"1490",0.98214753799271,0.60281527040812,"OH",2024-03-29,1,1,1,1,0,0,1,1,1,0
"1491",0.0507951861082658,0.00804538345871737,"OH",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1492",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.143480909303511,0.00968048614078576,"OH",2024-04-03,1,1,1,1,1,0,1,0,1,1
"1496",0.0295177058327946,0.0101779808074183,"OH",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1497",0.0332211775946527,0.0107182919086396,"OH",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.110529410496939,0.0119467453286414,"OH",2024-04-07,1,1,1,1,1,0,1,1,0,1
"1500",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",0.979869886095466,0.909943656220097,"OH",2024-04-09,1,1,0,1,1,1,1,0,1,0
"1502",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",0.0502692533720797,0.0151701124432019,"OH",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1504",0.258335156541237,0.0161814106486811,"OH",2024-04-12,1,1,1,1,1,0,1,1,0,1
"1505",0.162280708785773,0.0172941570325066,"OH",2024-04-13,1,1,1,1,1,0,1,1,0,1
"1506",NA,NA,"OH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.886735382651883,0.602626582562771,"OH",2024-04-15,1,1,0,1,1,0,1,0,1,1
"1508",0.0692099287358978,0.0213600799908925,"OH",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1509",0.214380330258274,0.0230030637445219,"OH",2024-04-17,1,1,1,1,1,0,1,1,0,1
"1510",0.20509176993532,0.0248152284210653,"OH",2024-04-18,1,1,1,1,1,0,1,1,0,1
"1511",0.224069792403602,0.0268134239294004,"OH",2024-04-19,1,1,1,1,1,0,1,1,0,1
"1512",0.878475720215399,0.453072829723148,"OH",2024-04-20,1,1,0,1,1,0,1,0,1,1
"1513",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.990156840148147,0.60183535078341,"OK",2024-03-11,1,1,0,1,1,0,1,0,1,1
"1515",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",0.0137817515495205,0.0257130682920752,"OK",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1524",0.0146674452174555,0.0260772467460005,"OK",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1525",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.0172515245176918,0.0277140198265449,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1528",0.0598569665987839,0.0284498361718755,"OK",2024-03-25,1,1,1,1,1,0,1,1,0,1
"1529",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",1.18473281866033,1.70078808585136,"OK",2024-03-27,0,1,0,1,1,0,1,0,1,1
"1531",0.0218218243384488,0.0312573800805831,"OK",2024-03-28,1,1,1,1,1,0,1,1,0,1
"1532",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.161160182468666,0.0364560417748912,"OK",2024-04-01,1,1,1,1,1,0,1,1,0,1
"1536",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",1.15583094619797,1.64973059081543,"OK",2024-04-03,0,1,0,1,1,0,1,0,1,1
"1538",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.0333373693829608,0.0477322517081982,"OK",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1542",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",1.15646024293713,1.5935893719638,"OK",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1544",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.0025483986992958,0.00400921987037061,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1556",0.0391882673867017,0.00414240566430682,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1557",0.00295221323812971,0.00432393821827008,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1558",0.00229798390530243,0.00456718122434957,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1559",0.00286885949122553,0.00488991746200429,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1560",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.0117265696246447,0.00587534857871324,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1562",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.926481388079692,0.367169388675935,"OR",2024-03-18,1,1,1,0,1,1,1,1,1,1
"1564",1.26675581938406,1.78367080133347,"OR",2024-03-19,0,1,1,0,1,0,1,1,0,1
"1565",0.0258219773752297,0.0104283810741802,"OR",2024-03-20,1,1,1,1,1,0,1,1,1,0
"1566",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",0.0589339060962561,0.0151330114131508,"OR",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1568",0.0358712744366141,0.0184407272382805,"OR",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1569",0.0129134668544998,0.0225386082133455,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1570",NA,NA,"OR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",0.0506645311725974,0.0335325623446766,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1572",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.0261764141734614,0.0684131035649326,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1576",1.18074971444057,1.56734896665332,"OR",2024-03-31,0,1,1,1,0,0,1,1,1,0
"1577",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579",0.0364021823120026,0.118728115048317,"OR",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1580",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",0.0492571714516565,0.147400339755114,"OR",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1582",0.0509052252261091,0.162149010307634,"OR",2024-04-06,1,1,1,1,1,0,1,1,0,1
"1583",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",NA,NA,"OR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.0719472663807182,0.265701122792937,"OR",2024-04-13,1,1,1,1,1,0,1,1,0,1
"1590",NA,NA,"OR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",NA,NA,"OR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",NA,NA,"OR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",NA,NA,"OR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594",0.195899216721265,0.339364212411237,"OR",2024-04-18,1,1,1,1,1,0,1,1,0,1
"1595",NA,NA,"OR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",NA,NA,"OR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1599",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1600",0.00084612397669425,0.000911822410419487,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1601",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1602",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603",0.00108803934924139,0.000868225992715278,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1604",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.00368882282231318,0.000851997942259072,"PA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1606",0.00897563683286276,0.000847902821075163,"PA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1607",0.00110472706940571,0.000846570752099176,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1608",0.0324893950159149,0.000848059996394261,"PA",2024-03-21,1,1,1,1,1,0,1,1,0,1
"1609",1.23095191085431,0.486211223971081,"PA",2024-03-22,0,0,1,1,1,0,0,1,1,1
"1610",0.0167652527242262,0.000859681525399376,"PA",2024-03-23,1,1,1,1,1,0,1,1,1,0
"1611",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",0.0714193157374998,0.00088295713758165,"PA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1613",1.09109672308292,0.388598296657817,"PA",2024-03-26,0,1,0,1,1,0,1,0,1,1
"1614",0.0544074072733968,0.000917759861040063,"PA",2024-03-27,1,1,1,1,1,0,1,1,1,0
"1615",0.00926241742128209,0.000939366580940887,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1616",0.0340234399770512,0.000963699133791504,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1617",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",0.00358686985436706,0.00102038026421033,"PA",2024-03-31,1,1,1,1,1,1,1,1,1,1
"1619",0.0445172934494122,0.00105273713484801,"PA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1620",0.045728460213742,0.00108787594409424,"PA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1621",0.0152832913211894,0.00112598054623214,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1622",1.16571196486564,0.644795853998849,"PA",2024-04-04,0,1,0,1,1,0,1,0,1,1
"1623",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624",0.00565173478518748,0.00126169334326459,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.0264617410524975,0.00137621961712912,"PA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1627",1.05406700012716,0.482504539531043,"PA",2024-04-09,0,1,0,1,1,0,1,0,1,1
"1628",0.0536771351911987,0.00151924520024011,"PA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1629",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1630",1.20439750069223,1.91913777814592,"PA",2024-04-12,0,1,1,0,1,0,1,1,0,1
"1631",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",0.0126394912582085,0.00194405831300364,"PA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1633",1.22779235481618,1.91291780904449,"PA",2024-04-15,0,1,0,1,1,0,1,0,1,1
"1634",NA,NA,"PA",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
