"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1508",0.000630201849233063,0.000717432257422305,"OH",2024-03-19,1,1,1,1,1,1,1,1
"1509",0.00272183140224318,0.000737707733343526,"OH",2024-03-20,1,1,1,1,1,1,1,1
"1510",0.000674678865981854,0.000765238338117944,"OH",2024-03-21,1,1,1,1,1,1,1,1
"1511",0.000758541730438711,0.000800963571756949,"OH",2024-03-22,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.0515712066786444,0.0867893911876258,"OK",2024-02-11,1,1,1,1,0,1,1,0
"1514",0.172412900816459,0.0794983080090864,"OK",2024-02-12,1,1,1,1,1,1,1,1
"1515",0.946964882496076,1.31069303679457,"OK",2024-02-13,0,1,1,0,0,1,1,0
"1516",0.498748616825556,0.49027083978408,"OK",2024-02-14,1,1,1,1,1,1,1,1
"1517",0.0419482187851657,0.0608957102290146,"OK",2024-02-15,1,1,1,1,1,1,1,1
"1518",0.0346637602954377,0.0556702177298688,"OK",2024-02-16,1,1,1,1,1,1,1,1
"1519",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1522",0.495958815098183,0.0387983231265517,"OK",2024-02-20,1,1,1,1,1,1,1,1
"1523",0.628513245896233,0.524850953412285,"OK",2024-02-21,1,1,1,1,0,1,1,0
"1524",0.0895251244320958,0.0323846839637743,"OK",2024-02-22,1,1,1,1,1,1,1,1
"1525",0.0253410806522048,0.0295949111368167,"OK",2024-02-23,1,1,1,1,1,1,1,1
"1526",0.0177891378122056,0.0270534214107671,"OK",2024-02-24,1,1,1,1,0,1,1,0
"1527",0.854228160931664,0.802618562767194,"OK",2024-02-25,0,1,1,0,0,1,1,0
"1528",0.0209471474027926,0.0226347158348617,"OK",2024-02-26,1,1,1,1,1,1,1,1
"1529",0.0624241311222115,0.0207206742642599,"OK",2024-02-27,1,1,1,1,1,1,1,1
"1530",0.0191694243895015,0.0189811594148452,"OK",2024-02-28,1,1,1,1,1,1,1,1
"1531",0.493975362124936,0.288646102268425,"OK",2024-02-29,1,1,1,1,0,1,1,0
"1532",0.0159740795596449,0.0159661038028179,"OK",2024-03-01,1,1,1,1,1,1,1,1
"1533",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.0160153038850591,0.0124094723749815,"OK",2024-03-04,1,1,1,1,1,1,1,1
"1536",0.0939857855945929,0.0114369371533392,"OK",2024-03-05,1,1,1,1,1,1,1,1
"1537",0.044223213223117,0.0105550112425341,"OK",2024-03-06,1,1,1,1,1,1,1,1
"1538",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.0144715342200541,0.00903049080425981,"OK",2024-03-08,1,1,1,1,1,1,1,1
"1540",0.0130097323735406,0.00837343340299884,"OK",2024-03-09,1,1,1,1,1,1,1,1
"1541",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.831344174054799,0.593877151766763,"OK",2024-03-11,1,1,1,0,0,1,1,0
"1543",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1551",0.0147480271098961,0.00418990593993179,"OK",2024-03-20,1,1,1,1,1,1,1,1
"1552",0.0141718199360936,0.00399398769194123,"OK",2024-03-21,1,1,1,1,1,1,1,1
"1553",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.576863748132849,0.256153780697085,"OR",2024-02-11,1,1,1,1,1,1,1,1
"1556",0.670032542369866,0.298511237141669,"OR",2024-02-12,1,1,1,1,0,1,1,0
"1557",0.0428667409070272,0.00779546363326902,"OR",2024-02-13,1,1,1,1,0,1,1,0
"1558",0.111044969384336,0.0071028841215066,"OR",2024-02-14,1,1,1,1,1,1,1,1
"1559",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1560",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.106381038847747,0.00535550765897253,"OR",2024-02-17,1,1,1,1,1,1,1,1
"1562",0.0265356418586175,0.00486893476043547,"OR",2024-02-18,1,1,1,1,1,1,1,1
"1563",0.0886406592816075,0.00442398989963103,"OR",2024-02-19,1,1,1,1,1,1,1,1
"1564",0.0102161635625121,0.0040173164738234,"OR",2024-02-20,1,1,1,1,1,1,1,1
"1565",0.119228218000374,0.00364581635190371,"OR",2024-02-21,1,1,1,1,0,1,1,0
"1566",0.0216016368354671,0.0033066305930767,"OR",2024-02-22,1,1,1,1,1,1,1,1
"1567",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.00313442051423594,0.00271485616900097,"OR",2024-02-24,1,1,1,1,1,1,1,1
"1569",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.066613734377837,0.00222325632560438,"OR",2024-02-26,1,1,1,1,1,1,1,1
"1571",0.0143507215167622,0.00200994584587109,"OR",2024-02-27,1,1,1,1,1,1,1,1
"1572",0.0161794599650987,0.00181590154540789,"OR",2024-02-28,1,1,1,1,1,1,1,1
"1573",1.31866553229496,1.888157317003,"OR",2024-02-29,0,1,1,0,0,1,1,0
"1574",1.06386358152697,0.474537213493078,"OR",2024-03-01,0,1,1,0,0,1,1,0
"1575",0.012832885414444,0.00133379741883417,"OR",2024-03-02,1,1,1,1,1,1,1,1
"1576",0.00219227144236869,0.00120184936448213,"OR",2024-03-03,1,1,1,1,1,1,1,1
"1577",0.00196848628794936,0.00108225163815917,"OR",2024-03-04,1,1,1,1,1,1,1,1
"1578",0.00595107619921564,0.000973932546517611,"OR",2024-03-05,1,1,1,1,1,1,1,1
"1579",0.0116796497567903,0.000875906293015402,"OR",2024-03-06,1,1,1,1,1,1,1,1
"1580",0.0234428949122895,0.000787266448981615,"OR",2024-03-07,1,1,1,1,1,1,1,1
"1581",0.0015762965823376,0.00070717992419792,"OR",2024-03-08,1,1,1,1,1,1,1,1
"1582",0.00474940296246683,0.000634881398232882,"OR",2024-03-09,1,1,1,1,1,1,1,1
"1583",0.00160424144237058,0.000569668176311064,"OR",2024-03-10,1,1,1,1,1,1,1,1
"1584",0.0229875400354571,0.000510895435948225,"OR",2024-03-11,1,1,1,1,1,1,1,1
"1585",0.00169910688832713,0.000457971832942136,"OR",2024-03-12,1,1,1,1,1,1,1,1
"1586",0.00153766026788975,0.000410355437580845,"OR",2024-03-13,1,1,1,1,1,1,1,1
"1587",0.00148475453846899,0.000367549974118019,"OR",2024-03-14,1,1,1,1,1,1,1,1
"1588",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.0061718976207337,0.000294594372699218,"OR",2024-03-16,1,1,1,1,1,1,1,1
"1590",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1591",1.06449184188702,0.391672287002924,"OR",2024-03-18,0,1,1,0,0,1,1,0
"1592",1.32715886054451,1.95973253096359,"OR",2024-03-19,0,1,1,0,0,1,1,0
"1593",0.00505875492918939,0.000188881479409307,"OR",2024-03-20,1,1,1,1,1,1,1,1
"1594",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1595",0.0109324175970138,0.000151275212502609,"OR",2024-03-22,1,1,1,1,1,1,1,1
"1596",0.00607896671066843,0.000135429516892097,"OR",2024-03-23,1,1,1,1,1,1,1,1
"1597",0.0386417414388248,0.00237355780389525,"PA",2024-02-11,1,1,1,1,1,1,1,1
"1598",0.454302580402089,0.080038378366677,"PA",2024-02-12,1,1,1,1,0,1,1,0
"1599",0.150713594443686,0.00203610795988795,"PA",2024-02-13,1,1,1,1,0,1,1,0
"1600",0.689070825183135,0.119253725861695,"PA",2024-02-14,1,1,1,1,0,0,0,0
"1601",0.0438464146814569,0.0017578177957819,"PA",2024-02-15,1,1,1,1,1,1,1,1
"1602",0.822234987708953,0.146742853232986,"PA",2024-02-16,1,1,1,0,0,1,1,0
"1603",0.00258194156391549,0.00152791867958253,"PA",2024-02-17,1,1,1,1,1,1,1,1
"1604",0.00675111506965378,0.00142834530925508,"PA",2024-02-18,1,1,1,1,1,1,1,1
"1605",0.0826459115795757,0.0013377722604659,"PA",2024-02-19,1,1,1,1,1,1,1,1
"1606",0.0620671479745526,0.00125538317122712,"PA",2024-02-20,1,1,1,1,1,1,1,1
"1607",0.161542539063413,0.00118044693600713,"PA",2024-02-21,1,1,1,1,0,1,1,0
"1608",0.119190061362069,0.00111230907324721,"PA",2024-02-22,1,1,1,1,1,1,1,1
"1609",1.00712842214262,0.174632307966053,"PA",2024-02-23,0,1,1,0,0,1,1,0
"1610",0.00395496325732217,0.000994148700175255,"PA",2024-02-24,1,1,1,1,1,1,1,1
"1611",0.0109960575623116,0.000943135929538951,"PA",2024-02-25,1,1,1,1,1,1,1,1
"1612",0.0380172945575983,0.000896929824060011,"PA",2024-02-26,1,1,1,1,1,1,1,1
"1613",0.116588088473353,0.000855160898768069,"PA",2024-02-27,1,1,1,1,1,1,1,1
"1614",2.28753239027851,0.32090973484049,"PA",2024-02-28,0,1,1,0,0,1,1,0
"1615",0.00301328331749476,0.000783665594192619,"PA",2024-02-29,1,1,1,1,1,1,1,1
"1616",0.000353015990024807,0.00075339937247824,"PA",2024-03-01,1,1,1,1,1,1,1,1
"1617",0.000735490049071003,0.000726485245163625,"PA",2024-03-02,1,1,1,1,1,1,1,1
"1618",0.000257570716493245,0.000702736594272939,"PA",2024-03-03,1,1,1,1,1,1,1,1
"1619",0.0274681213862078,0.000681996830941682,"PA",2024-03-04,1,1,1,1,0,1,1,0
"1620",1.12986549521299,0.21503209274491,"PA",2024-03-05,0,1,1,0,0,1,1,0
"1621",0.0257475053636192,0.000649061162972305,"PA",2024-03-06,1,1,1,1,0,1,1,0
"1622",1.18868142572341,0.386882137982427,"PA",2024-03-07,0,1,1,0,0,1,1,0
"1623",0.00839805555958391,0.000626992219045237,"PA",2024-03-08,1,1,1,1,1,1,1,1
"1624",0.00344980408690705,0.000619940949744835,"PA",2024-03-09,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1626",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1627",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1628",0.000454740372105019,0.00061900351418461,"PA",2024-03-13,1,1,1,1,1,1,1,1
"1629",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1630",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1631",0.000477325362794961,0.000650253881248355,"PA",2024-03-16,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.00170496158222509,0.000689768093327464,"PA",2024-03-18,1,1,1,1,1,1,1,1
"1634",0.00336653632121368,0.000716263691203443,"PA",2024-03-19,1,1,1,1,1,1,1,1
"1635",0.000446693496907038,0.000747940321035626,"PA",2024-03-20,1,1,1,1,1,1,1,1
"1636",0.00836655683732701,0.000785439552519583,"PA",2024-03-21,1,1,1,1,1,1,1,1
"1637",1.2741272763872,0.483236247086511,"PA",2024-03-22,0,0,1,1,0,0,1,1
"1638",0.00357518844794183,0.000881095148715086,"PA",2024-03-23,1,1,1,1,0,0,1,1
"1639",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.854388269363924,0.178552377395873,"PR",2024-02-12,1,1,1,1,0,1,1,0
"1641",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1642",0.109462349946156,0.172364031065376,"PR",2024-02-14,1,1,1,1,1,1,1,1
"1643",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1648",0.615976969397073,0.156095071823325,"PR",2024-02-20,1,1,1,1,0,1,1,0
"1649",0.607231634413072,0.153744290820449,"PR",2024-02-21,1,1,1,1,0,1,1,0
"1650",2.38015398490521,0.15150705191402,"PR",2024-02-22,0,1,1,0,0,1,1,0
"1651",1.08951973231801,0.149388550920271,"PR",2024-02-23,1,1,1,1,0,1,1,0
"1652",0.083872466669314,0.147394508294352,"PR",2024-02-24,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.09513045515112,0.143805114751448,"PR",2024-02-26,1,1,1,1,0,1,1,0
"1655",3.39288562008423,0.142223512738726,"PR",2024-02-27,0,1,1,0,0,1,1,0
"1656",1.16610964727018,0.140793754968834,"PR",2024-02-28,1,1,1,1,0,1,1,0
"1657",0.97189186447267,0.139523529089655,"PR",2024-02-29,1,1,1,1,0,1,1,0
"1658",1.38199370887477,0.287976245577812,"PR",2024-03-01,1,0,1,1,0,0,1,0
"1659",0.0895896654083481,0.137493148567807,"PR",2024-03-02,1,1,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1661",1.98388518349421,0.226144195246145,"PR",2024-03-04,1,1,1,1,0,0,1,0
"1662",0.0808590886945893,0.13583884538985,"PR",2024-03-05,1,1,1,1,1,1,1,1
"1663",1.62300110455545,0.135686829211096,"PR",2024-03-06,1,1,1,1,0,1,1,0
"1664",0.604269821129566,0.13574421890679,"PR",2024-03-07,1,1,1,1,0,1,1,0
"1665",1.1910298259467,0.136015039362755,"PR",2024-03-08,1,1,1,1,0,1,1,0
"1666",0.879296173559076,0.584898199748906,"PR",2024-03-09,1,0,1,1,1,0,1,0
"1667",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1668",3.29198999115419,0.172535279802803,"PR",2024-03-11,1,1,1,1,0,1,1,0
"1669",0.454376454689691,0.139246064965017,"PR",2024-03-12,1,1,1,1,1,1,1,1
"1670",0.91682933138082,0.140571691445934,"PR",2024-03-13,1,1,1,1,0,1,1,0
"1671",0.339464813786973,0.142085628626947,"PR",2024-03-14,1,1,1,1,0,1,1,0
"1672",0.311619412742711,0.143771904371778,"PR",2024-03-15,1,1,1,1,0,1,1,0
"1673",0.0937828510406867,0.145610487395685,"PR",2024-03-16,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.904216286204503,0.149644671189736,"PR",2024-03-18,1,1,1,1,0,1,1,0
"1676",0.48544032112772,0.151781567471017,"PR",2024-03-19,1,1,1,1,0,1,1,0
"1677",0.599488107255217,0.153954826103988,"PR",2024-03-20,1,1,1,1,0,1,1,0
"1678",0.478888286921179,0.156130221535165,"PR",2024-03-21,1,1,1,1,0,1,1,0
"1679",0.334716512238125,0.158274064744102,"PR",2024-03-22,1,1,1,1,1,1,1,1
"1680",0.0879483432828711,0.160355047157975,"PR",2024-03-23,1,1,1,1,1,1,1,1
"1681",0.00692425928584507,0.000516352507319913,"RI",2024-02-11,1,1,1,1,1,1,1,1
"1682",0.0180114337602668,0.000480536491750054,"RI",2024-02-12,1,1,1,1,1,1,1,1
"1683",0.000203774032123662,0.000448193520551117,"RI",2024-02-13,1,1,1,1,1,1,1,1
"1684",0.00561300639583354,0.000418968287558208,"RI",2024-02-14,1,1,1,1,1,1,1,1
"1685",0.0102225495929515,0.000392546369199679,"RI",2024-02-15,1,1,1,1,1,1,1,1
"1686",1.27141402024441,0.389545122488797,"RI",2024-02-16,0,1,1,0,0,1,1,0
"1687",0.000448776451979105,0.000347030746446594,"RI",2024-02-17,1,1,1,1,0,1,1,0
"1688",0.000776244381278393,0.000327472015204987,"RI",2024-02-18,1,1,1,1,1,1,1,1
"1689",0.000230502668594285,0.000309779635367444,"RI",2024-02-19,1,1,1,1,1,1,1,1
"1690",0.00248035681772987,0.0002937821474721,"RI",2024-02-20,1,1,1,1,1,1,1,1
"1691",0.0104232046507483,0.000279327733096578,"RI",2024-02-21,1,1,1,1,1,1,1,1
"1692",1.30241318920738,0.39107585718373,"RI",2024-02-22,0,1,1,0,0,1,1,0
"1693",0.00388008796222543,0.0002545265206455,"RI",2024-02-23,1,1,1,1,1,1,1,1
"1694",0.000122442610053388,0.000243956424997913,"RI",2024-02-24,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.000589743594000745,0.000226016075726065,"RI",2024-02-26,1,1,1,1,1,1,1,1
"1697",0.00264861630339312,0.000218495100932751,"RI",2024-02-27,1,1,1,1,1,1,1,1
"1698",0.0015214418578333,0.000211856242182753,"RI",2024-02-28,1,1,1,1,1,1,1,1
"1699",0.00225000350712312,0.000206047665851616,"RI",2024-02-29,1,1,1,1,1,1,1,1
"1700",0.000156044324261298,0.000201025735950887,"RI",2024-03-01,1,1,1,1,1,1,1,1
"1701",0.000414457550112914,0.000196754538211454,"RI",2024-03-02,1,1,1,1,1,1,1,1
"1702",0.000147573185016715,0.00019320552198063,"RI",2024-03-03,1,1,1,1,1,1,1,1
"1703",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.0032668309451902,0.000188195301710498,"RI",2024-03-05,1,1,1,1,1,1,1,1
"1705",0.000475126369771605,0.00018671219257653,"RI",2024-03-06,1,1,1,1,1,1,1,1
"1706",0.00242239159370601,0.000185907546244467,"RI",2024-03-07,1,1,1,1,1,1,1,1
"1707",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.000134435141039382,0.00018767267337933,"RI",2024-03-10,1,1,1,1,1,1,1,1
"1710",NA,NA,"RI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.000469347458865385,0.000192585267916725,"RI",2024-03-12,1,1,1,1,1,1,1,1
"1712",0.000178572746444748,0.000196288324216311,"RI",2024-03-13,1,1,1,1,1,1,1,1
"1713",0.00211500838632683,0.000200904915170901,"RI",2024-03-14,1,1,1,1,1,1,1,1
"1714",0.00192691282289716,0.0002065139685099,"RI",2024-03-15,1,1,1,1,1,1,1,1
"1715",0.000335295894104533,0.000213210585047368,"RI",2024-03-16,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.00109823305766143,0.000230343695553669,"RI",2024-03-18,1,1,1,1,1,1,1,1
"1718",0.00495685369085058,0.000241077181359306,"RI",2024-03-19,1,1,1,1,1,1,1,1
"1719",1.29915677590218,0.652111522696807,"RI",2024-03-20,0,1,1,0,0,1,1,0
"1720",0.0098246754747677,0.00026784123397441,"RI",2024-03-21,1,1,1,1,1,1,1,1
"1721",0.00203551289824766,0.000284369040590754,"RI",2024-03-22,1,1,1,1,1,1,1,1
"1722",0.00209534209751569,0.000303404776952193,"RI",2024-03-23,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.258503238911442,0.00957339837371744,"SC",2024-02-12,1,1,1,1,1,1,1,1
"1725",0.175862663607617,0.00889164968724293,"SC",2024-02-13,1,1,1,1,0,1,1,0
"1726",0.0309880818324896,0.00827031674660576,"SC",2024-02-14,1,1,1,1,1,1,1,1
"1727",0.109468329368089,0.00770378014598806,"SC",2024-02-15,1,1,1,1,1,1,1,1
"1728",0.108738694097037,0.00718696842076806,"SC",2024-02-16,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.0864261501705252,0.00589131105032557,"SC",2024-02-19,1,1,1,1,0,1,1,0
"1732",0.0624230225934598,0.00553189350564785,"SC",2024-02-20,1,1,1,1,1,1,1,1
"1733",0.0300189647473298,0.00520337643562331,"SC",2024-02-21,1,1,1,1,1,1,1,1
"1734",0.0157482854481597,0.00490302455294782,"SC",2024-02-22,1,1,1,1,1,1,1,1
"1735",0.00293323449574147,0.00462837058774803,"SC",2024-02-23,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.0838480521382644,0.00414747404063093,"SC",2024-02-25,1,1,1,1,1,1,1,1
"1738",0.232254022161821,0.00393741584655725,"SC",2024-02-26,1,1,1,1,0,1,1,0
"1739",0.0231686179338025,0.00374538447430316,"SC",2024-02-27,1,1,1,1,0,1,1,0
"1740",0.27769980994665,0.00356991154823327,"SC",2024-02-28,1,1,1,1,0,1,1,0
"1741",0.0131487642230042,0.00340967541685464,"SC",2024-02-29,1,1,1,1,1,1,1,1
"1742",0.00665193543028318,0.00326348762897522,"SC",2024-03-01,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.00195759684334684,0.0030090982429639,"SC",2024-03-03,1,1,1,1,1,1,1,1
"1745",0.044827612686676,0.00289908373081094,"SC",2024-03-04,1,1,1,1,1,1,1,1
"1746",0.0065670260206005,0.00279947381588399,"SC",2024-03-05,1,1,1,1,1,1,1,1
"1747",1.15492648467609,0.321655999340715,"SC",2024-03-06,0,0,1,1,0,0,1,1
"1748",1.23780672272087,0.930819139217898,"SC",2024-03-07,0,1,1,0,1,1,0,0
"1749",0.00608377584207473,0.00255667538967997,"SC",2024-03-08,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.0073606922961999,0.00238753920443263,"SC",2024-03-11,1,1,1,1,1,1,1,1
"1753",0.00109611450842168,0.00234582849665205,"SC",2024-03-12,1,1,1,1,1,1,1,1
"1754",0.0159200984852863,0.00231104306057836,"SC",2024-03-13,1,1,1,1,1,1,1,1
"1755",0.00341822207472217,0.00228302254143677,"SC",2024-03-14,1,1,1,1,1,1,1,1
"1756",0.00395671722396411,0.00226166253149123,"SC",2024-03-15,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1761",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.343094120101548,0.0853054013973541,"SD",2024-02-16,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.134848133910442,0.0837944507142668,"SD",2024-02-18,1,1,1,1,0,1,0,1
"1773",0.142069773037987,0.0832645384529677,"SD",2024-02-19,1,1,1,1,1,1,1,1
"1774",0.13826579311464,0.0828737350756289,"SD",2024-02-20,1,1,1,1,0,1,0,1
"1775",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.16244294775412,0.0824576912880199,"SD",2024-02-23,1,1,1,1,0,0,1,1
"1778",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.157032788920743,0.0827373619790131,"SD",2024-02-25,1,1,1,1,0,1,0,1
"1780",0.70571230620007,0.0830235534710814,"SD",2024-02-26,1,1,1,1,0,0,1,1
"1781",0.469340931228982,0.719225534409195,"SD",2024-02-27,1,1,1,1,0,0,1,1
"1782",0.802278446484364,1.40279739258858,"SD",2024-02-28,1,1,1,0,1,0,1,0
"1783",0.188789378721881,0.0843894008812015,"SD",2024-02-29,1,1,1,1,1,1,1,1
"1784",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.823811106620661,1.41585313451734,"SD",2024-03-03,1,1,1,0,0,1,1,0
"1787",0.217076421823801,0.0871632056330977,"SD",2024-03-04,1,1,1,1,1,1,1,1
"1788",0.582010894050757,1.31349759127358,"SD",2024-03-05,1,1,1,1,1,1,1,1
"1789",0.715420139098462,0.756389002687515,"SD",2024-03-06,1,1,1,0,0,1,1,0
"1790",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.259537505207814,0.0926062813894673,"SD",2024-03-10,1,1,1,1,1,1,1,1
"1794",0.745668195442195,0.935619190813909,"SD",2024-03-11,1,1,1,1,0,0,0,0
"1795",0.47931859645708,1.27263720807601,"SD",2024-03-12,1,1,1,1,1,0,1,0
"1796",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
