...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1295,1.09636858330834,0.733834989886835,NH,2024-02-03,1,1,1,1,0,1,1,0,1,1,0,1
1296,NA,NA,NH,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,0.186726344260351,0.072452594982993,NH,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1299,NA,NA,NH,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.89188301500111,0.03520670668465395,NJ,2023-12-31,1,1,0,0,1,1,0,1,1,0,1,0
1304,2.32248184642356,0.1095736523980865,NJ,2024-01-01,1,1,0,0,1,1,0,0,0,1,1,0
1305,3.33895673846475,0.1840872449971445,NJ,2024-01-02,1,1,1,1,1,1,0,1,0,0,1,1
1306,2.38961734247052,0.152895705574833,NJ,2024-01-03,1,1,1,1,1,1,0,1,0,0,0,1
1307,3.01922146624567,0.1675877939192905,NJ,2024-01-04,1,1,1,1,1,1,1,1,0,0,0,0
1308,1.31469418776021,0.0951785717565925,NJ,2024-01-05,0,1,1,1,1,1,0,0,0,0,1,1
1309,1.15641057529579,0.156040001332834,NJ,2024-01-06,1,1,1,1,1,0,1,1,1,0,1,0
1310,0.604376819749221,0.0807624646957925,NJ,2024-01-07,1,1,1,1,1,1,1,1,0,0,1,1
1311,2.97405828593022,0.1049663741658895,NJ,2024-01-08,1,1,1,1,1,1,0,0,0,0,0,0
1312,2.01693154386655,0.0931711406181495,NJ,2024-01-09,0,1,1,1,1,1,1,1,0,0,1,0
1313,1.83813322689438,0.0818406523966535,NJ,2024-01-10,1,1,1,1,1,1,0,1,0,0,1,1
1314,1.86919297822949,0.115800504240394,NJ,2024-01-11,1,1,1,1,0,1,1,1,0,0,0,0
1315,0.893714978311017,0.077990078208651,NJ,2024-01-12,1,1,1,1,0,1,0,1,1,1,0,1
1316,1.29207893961369,0.1207475632482445,NJ,2024-01-13,1,1,1,1,1,0,1,1,1,0,1,0
1317,0.464091578610192,0.083975151720376,NJ,2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
1318,1.24941122373922,0.0814362228325505,NJ,2024-01-15,1,1,1,1,1,0,0,1,0,0,1,0
1319,1.17222277064173,0.1084392799877665,NJ,2024-01-16,0,1,1,1,1,1,1,1,1,0,1,0
1320,1.65609159532871,0.0549818808649105,NJ,2024-01-17,1,1,1,1,1,1,0,1,0,0,0,1
1321,1.30068521906008,0.086671750796533,NJ,2024-01-18,1,1,1,1,1,1,0,1,0,0,1,1
1322,0.277014541230018,0.006113189719792,NJ,2024-01-19,1,1,1,1,1,1,1,1,1,0,1,0
1323,1.11802096956465,0.00554537875593995,NJ,2024-01-20,1,1,1,0,1,1,0,1,0,0,1,1
1324,0.469531467416235,0.00502744744242025,NJ,2024-01-21,1,1,1,1,1,1,1,1,0,0,1,1
1325,1.89746408777675,0.004555274583950605,NJ,2024-01-22,1,1,1,0,1,1,0,1,0,0,0,0
1326,2.07408584823787,0.01888448063753685,NJ,2024-01-23,1,1,1,0,1,1,1,1,0,0,0,0
1327,1.40844253730876,0.003733301206964305,NJ,2024-01-24,1,1,1,0,1,1,1,1,0,0,1,0
1328,0.961488946887096,0.03224234630779555,NJ,2024-01-25,0,1,1,1,1,1,1,1,1,0,1,0
1329,0.0343031627457447,0.003052496434213395,NJ,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
1330,0.82973153601513,0.069174593252578,NJ,2024-01-27,1,1,1,1,0,1,1,1,0,0,0,1
1331,0.985464830964131,0.156019838924189,NJ,2024-01-28,1,1,1,1,1,0,1,0,1,0,1,0
1332,3.56296218059195,0.113914317314933,NJ,2024-01-29,0,1,1,0,0,0,0,1,1,0,0,0
1333,1.25631009589024,0.0185284712034768,NJ,2024-01-30,0,1,1,1,1,1,0,1,0,0,0,0
1334,0.805123783777084,0.001826470311626265,NJ,2024-01-31,1,1,1,1,1,1,1,1,0,0,1,0
1335,0.850011535930544,0.085931720071611,NJ,2024-02-01,1,1,0,1,1,1,1,1,0,0,1,1
1336,0.205273185008006,0.001481339184809045,NJ,2024-02-02,1,1,1,1,1,1,1,1,0,0,1,0
1337,1.68186298685111,0.15841676270545,NJ,2024-02-03,1,1,0,0,0,1,1,1,0,0,0,0
1338,0.050455298386491,0.00119880996280851,NJ,2024-02-04,1,1,1,1,1,1,1,1,0,0,1,1
1339,1.4505851671967,0.04510216889502785,NJ,2024-02-05,1,1,1,1,1,0,1,0,0,0,1,0
1340,0.692674199963349,0.0246958920834139,NJ,2024-02-06,1,1,1,1,1,1,1,1,0,0,1,0
1341,0.831980338594878,0.02832222683978795,NJ,2024-02-07,0,1,1,1,1,1,0,1,0,0,1,0
1342,0.467099071954127,7.8043470756565e-4,NJ,2024-02-08,1,1,1,1,1,1,0,1,0,0,1,1
1343,0.151735681290963,7.0024099791578e-4,NJ,2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
1344,0.0527555476635427,6.28042041763855e-4,NJ,2024-02-10,1,1,1,1,1,1,0,1,1,0,1,1
1345,2.33866498763795,0.379083882783491,NM,2023-12-31,1,0,0,0,1,1,1,0,0,0,1,0
1346,1.40903253590112,0.3686354671957035,NM,2024-01-01,1,1,1,1,1,1,1,0,0,0,0,0
1347,4.61607168417714,0.373588719227366,NM,2024-01-02,1,0,0,0,1,1,0,0,0,0,1,0
1348,0.857998967756298,0.4119454892971875,NM,2024-01-03,0,1,1,1,1,1,0,0,0,1,1,0
1349,2.11219351022327,0.3441871048559655,NM,2024-01-04,1,0,1,0,1,1,0,0,0,0,1,1
1350,4.31743792630967,0.3761421774914315,NM,2024-01-05,1,0,0,0,0,1,0,0,1,0,0,1
1351,1.31304890887934,0.3497144252906635,NM,2024-01-06,1,1,1,0,1,1,1,0,0,0,1,0
1352,4.07472174744302,0.3263512532535395,NM,2024-01-07,1,1,1,0,1,1,1,0,0,0,1,1
1353,2.41571439700695,0.32600575210516203,NM,2024-01-08,1,0,1,0,1,0,1,0,0,0,1,0
1354,2.73247889756768,0.3472848626934455,NM,2024-01-09,1,1,0,0,1,1,0,0,0,0,1,1
1355,4.37425733491847,0.3587556340396405,NM,2024-01-10,1,1,0,0,1,1,0,0,0,0,1,1
1356,3.49744796232178,0.3267503603678775,NM,2024-01-11,1,1,1,0,1,1,1,1,1,0,0,0
1357,1.57376446885942,0.3887681765605785,NM,2024-01-12,0,1,1,1,1,1,1,0,0,0,0,0
1358,2.87771776773013,0.3001105408126585,NM,2024-01-13,1,1,0,0,1,1,0,0,0,0,1,1
1359,3.03413557796954,0.3366957277879975,NM,2024-01-14,1,1,1,0,1,1,1,0,1,0,0,0
1360,1.41765372513192,0.3531506331077915,NM,2024-01-15,1,1,0,0,1,1,1,0,0,0,1,0
1361,NA,NA,NM,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1362,NA,NA,NM,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1363,NA,NA,NM,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1364,NA,NA,NM,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1365,0.410247501074764,0.275481291219429,NM,2024-01-20,1,1,1,1,1,1,1,0,1,0,1,1
1366,2.12926713006465,0.272451825236389,NM,2024-01-21,1,1,1,0,1,1,1,1,0,0,1,0
1367,2.14029153236921,0.3067839911683885,NM,2024-01-22,1,1,1,0,1,1,1,0,0,0,1,0
1368,0.975230256996033,0.26673888815196,NM,2024-01-23,1,1,1,0,1,1,1,1,1,0,1,0
1369,0.812456469846469,0.3125555620826135,NM,2024-01-24,1,1,1,1,1,1,0,1,1,0,1,1
1370,NA,NA,NM,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1371,0.513616075599717,0.4191346835609505,NM,2024-01-26,1,1,1,1,1,1,1,1,0,1,1,0
1372,0.390983324345035,0.2566340597992525,NM,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
1373,0.400896367457528,0.254369637787297,NM,2024-01-28,1,1,1,1,1,1,1,0,1,0,1,1
1374,0.390216749885262,0.2522052507767445,NM,2024-01-29,1,1,1,1,1,1,1,0,1,0,1,1
1375,0.883292791651323,0.2501385401226635,NM,2024-01-30,1,1,1,0,1,1,1,1,1,0,1,0
1376,0.89771763214853,0.248167141585436,NM,2024-01-31,1,1,1,0,1,1,1,1,0,0,1,1
1377,NA,NA,NM,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378,NA,NA,NM,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379,NA,NA,NM,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380,NA,NA,NM,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1381,0.881856547791172,0.2396570059117785,NM,2024-02-05,1,1,1,0,1,1,1,1,1,1,1,1
1382,0.86346687408369,0.238207818815537,NM,2024-02-06,1,1,1,0,1,1,1,1,1,0,1,0
1383,0.847394430473475,0.2368374241976335,NM,2024-02-07,1,1,1,0,1,1,1,0,1,0,1,0
1384,NA,NA,NM,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1385,0.365920532594322,0.23432366386079,NM,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1386,0.35985639897144,0.2331756412681515,NM,2024-02-10,1,1,1,1,1,1,1,1,1,0,0,1
1387,NA,NA,NV,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,NA,NA,NV,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1389,0.970443118640509,0.685340618161295,NV,2024-01-02,1,1,0,0,1,1,1,1,0,0,1,1
1390,0.642738899654837,0.03445963777467215,NV,2024-01-03,1,1,1,1,1,1,1,1,1,0,1,0
1391,1.06706767828776,0.2088426363092045,NV,2024-01-04,1,1,1,1,0,1,1,1,0,0,1,1
1392,0.724584293712999,0.3714389148353775,NV,2024-01-05,1,1,0,1,1,1,1,1,0,0,1,1
1393,1.15261585419658,0.3848176396987625,NV,2024-01-06,1,1,1,0,1,0,1,1,0,0,1,0
1394,0.770917194134997,0.0264960624582206,NV,2024-01-07,1,1,1,1,1,1,1,1,0,0,1,0
1395,0.656768165066705,0.1872696771356145,NV,2024-01-08,1,1,1,1,1,1,1,1,1,0,1,0
1396,NA,NA,NV,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1397,0.49032431628782,0.1030565748456505,NV,2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
1398,0.850849531019278,0.02071304686221755,NV,2024-01-11,1,1,1,0,1,1,1,1,0,0,0,1
1399,0.602731508436469,0.0872965206620515,NV,2024-01-12,1,1,1,1,1,1,0,1,0,0,1,1
1400,0.0864312311294489,0.01843980621912955,NV,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
1401,0.0250886435229839,0.0174302080731061,NV,2024-01-14,1,1,1,1,1,1,0,1,1,0,1,1
1402,0.574950015055075,0.2080930059248015,NV,2024-01-15,1,1,1,1,1,1,0,1,0,1,1,1
1403,1.04284919044287,0.187344103646539,NV,2024-01-16,1,1,0,1,1,1,1,1,0,0,0,1
1404,0.460037728930811,0.01483367074003345,NV,2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
1405,0.63367052133292,0.0701227340915475,NV,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
1406,0.411954153081638,0.0134099096106702,NV,2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
1407,0.0210667474357345,0.01277664294119955,NV,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
1408,0.0191890253825077,0.01219065919905645,NV,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
1409,0.798059608951305,0.080556126046991,NV,2024-01-22,1,1,1,1,1,1,1,1,0,0,1,0
1410,0.793698189468597,0.1772618756977985,NV,2024-01-23,1,1,1,1,1,0,1,1,0,0,1,0
1411,0.553438062343572,0.0106836928082774,NV,2024-01-24,1,1,1,1,1,1,1,1,0,0,1,0
1412,1.82044654563671,0.228106093102103,NV,2024-01-25,1,1,1,1,0,1,1,1,0,1,0,1
1413,0.254776744173298,0.0098604463823385,NV,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
1414,NA,NA,NV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,NA,NA,NV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,0.151974149175114,0.00885307753694365,NV,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1417,0.325673512420178,0.00857091902734105,NV,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1418,0.23709581140979,0.0083131774170757,NV,2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
1419,0.63242280196957,0.0080786633209184,NV,2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
1420,0.0469575809639993,0.00786634320429595,NV,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1421,0.0999751516579433,0.0076753339214947,NV,2024-02-03,1,1,1,1,1,1,0,1,1,0,1,1
1422,0.013814066330367,0.00750489889827,NV,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1423,0.137107213695903,0.0073544459989089,NV,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1424,0.0946848950036253,0.0072235271424785,NV,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1425,0.197062786025657,0.0071118397595549,NV,2024-02-07,1,1,1,1,1,1,1,1,0,0,1,0
1426,0.0148176629834274,0.0070192302090544,NV,2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
1427,0.960920910436602,0.432354019989955,NV,2024-02-09,1,1,0,0,1,1,1,1,0,0,1,1
1428,0.13983614524596,0.0068914101300169,NV,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1429,3.124646496161,0.156037294252367,NY,2023-12-31,1,1,1,1,1,1,0,0,0,0,1,1
1430,4.5053205856105,0.1288834568132165,NY,2024-01-01,1,1,1,1,1,1,1,0,0,0,0,0
1431,5.57589233403159,0.1410566617128995,NY,2024-01-02,1,1,1,1,1,1,0,0,0,0,0,0
1432,7.15978072054721,0.103249615887294,NY,2024-01-03,1,1,1,0,1,0,0,0,0,0,0,0
1433,5.34495081298334,0.1030628053469355,NY,2024-01-04,1,1,1,0,1,1,0,1,0,0,0,0
1434,5.2613098248121,0.0771241226630465,NY,2024-01-05,1,1,1,0,1,0,1,0,0,0,0,0
1435,2.0514204331656,0.112724960003453,NY,2024-01-06,1,1,1,1,1,1,0,0,0,0,1,0
1436,3.49024726571488,0.1275251951765195,NY,2024-01-07,1,1,0,1,1,1,1,0,0,0,0,0
1437,4.87213189515306,0.092556236770683,NY,2024-01-08,1,1,1,1,1,1,0,0,0,0,0,0
1438,2.28356150111649,0.098554351584495,NY,2024-01-09,1,1,1,1,1,1,0,0,0,0,0,0
1439,4.22064655533209,0.085007721431797,NY,2024-01-10,1,1,1,1,1,1,0,0,0,0,0,0
1440,3.21236315291471,0.083133764145345,NY,2024-01-11,1,1,1,1,0,1,1,1,0,0,0,0
1441,2.46858788136489,0.04654915954384785,NY,2024-01-12,1,1,1,0,1,1,0,1,1,0,0,0
1442,2.98613581681527,0.04494624404399755,NY,2024-01-13,1,1,1,0,1,1,1,0,0,0,1,0
1443,2.93877719662051,0.11253684161408,NY,2024-01-14,1,1,1,0,0,1,1,1,0,0,0,0
1444,2.81762944038258,0.0811284315590495,NY,2024-01-15,1,1,1,1,1,1,1,0,0,0,0,0
1445,2.75429861937227,0.0638721983765125,NY,2024-01-16,1,1,1,1,1,1,0,1,0,0,0,1
1446,4.94753635065444,0.02040850126021345,NY,2024-01-17,1,1,1,0,1,1,1,1,0,0,1,0
1447,3.25181306600586,0.04021378293827255,NY,2024-01-18,1,1,1,1,1,1,0,1,0,1,1,0
1448,1.66271213345752,0.04717935879482935,NY,2024-01-19,1,1,1,1,1,1,0,0,0,0,1,0
1449,1.53599174769888,0.0305473345529067,NY,2024-01-20,1,1,1,1,1,1,1,0,0,0,0,0
1450,1.21198866894696,0.0619298048590335,NY,2024-01-21,1,1,1,1,1,1,1,1,1,0,1,0
1451,1.93938805311,0.0455475005559993,NY,2024-01-22,1,1,1,1,1,1,0,1,0,0,0,1
1452,2.57763546960685,0.04586677076674785,NY,2024-01-23,1,1,0,1,1,1,0,1,0,0,1,0
1453,1.82182991082328,0.02780731868928545,NY,2024-01-24,0,0,1,1,1,1,0,0,1,0,1,0
1454,1.69493568932106,0.03747006264993435,NY,2024-01-25,1,1,1,1,1,0,1,0,0,1,1,0
1455,0.677181220911012,8.73937585279525e-4,NY,2024-01-26,1,1,1,1,1,1,1,1,0,0,1,0
1456,1.26443640604623,0.02924692817211645,NY,2024-01-27,1,1,0,1,1,1,1,0,0,0,0,0
1457,1.67468292457695,0.057124623761122,NY,2024-01-28,0,1,0,1,1,1,0,1,0,0,1,1
1458,2.08654454863285,0.0229191188904368,NY,2024-01-29,1,1,1,1,1,0,1,1,0,0,0,0
1459,1.50181976322991,0.029530751704033,NY,2024-01-30,0,1,1,1,1,1,0,1,1,0,1,0
1460,1.4479762479706,0.03291080708394825,NY,2024-01-31,1,1,1,1,1,1,1,1,0,0,0,0
1461,1.25771071233336,0.02213493373040725,NY,2024-02-01,1,1,1,1,1,0,1,1,1,0,1,0
1462,0.95359451489616,0.02930787709307485,NY,2024-02-02,1,1,1,1,1,1,1,1,0,0,0,1
1463,0.810062415640007,0.01650507454032335,NY,2024-02-03,1,1,0,1,1,1,0,1,0,1,1,1
1464,0.741578884704784,2.425929022368e-4,NY,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1465,3.52017670288171,0.0555377670381435,NY,2024-02-05,1,0,0,0,1,1,1,0,0,0,0,0
1466,3.47717314465055,0.052589726197879,NY,2024-02-06,1,1,0,0,1,0,0,1,0,1,0,0
1467,1.78582900866996,0.02924621081830545,NY,2024-02-07,1,1,1,1,1,0,1,1,1,0,0,0
1468,3.63578235185651,0.046852257942794,NY,2024-02-08,1,1,1,0,1,0,1,1,1,0,0,0
1469,0.764201312349712,0.0240786822277274,NY,2024-02-09,1,1,1,1,1,0,1,1,0,1,1,0
1470,1.92708430661634,0.0532738407846025,NY,2024-02-10,1,1,1,0,1,0,1,1,1,0,1,0
1471,NA,NA,OH,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,0.563200549431838,0.259756902453721,OH,2024-01-01,1,1,1,1,1,1,1,1,0,1,1,0
1473,1.59958619496688,0.3881051534188285,OH,2024-01-02,1,0,1,1,1,1,0,0,1,0,1,0
1474,1.08211421014605,0.2840588408779025,OH,2024-01-03,1,1,1,1,0,1,0,1,1,0,0,1
1475,0.860342663914722,0.309662024434714,OH,2024-01-04,0,1,1,1,1,1,0,1,1,0,1,0
1476,0.572301527000053,0.137299191398374,OH,2024-01-05,1,1,1,1,1,1,1,1,0,0,0,1
1477,NA,NA,OH,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478,0.197539655407655,0.126881170879797,OH,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
1479,0.499688648690017,0.314846040013266,OH,2024-01-08,1,1,1,1,1,1,1,1,0,1,0,1
1480,0.492751120802,0.315986467232301,OH,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
1481,0.825040698209586,0.112904907671618,OH,2024-01-10,1,1,1,0,1,1,1,1,1,1,1,1
1482,0.987982492103028,0.370833162501075,OH,2024-01-11,1,1,1,1,0,1,1,0,0,0,0,0
1483,0.432318281480661,0.104616213637306,OH,2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
1484,0.657405717832863,0.3533370636331665,OH,2024-01-13,1,0,1,1,1,1,1,0,1,0,1,1
1485,NA,NA,OH,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1486,0.40856239304166,0.0935998204894625,OH,2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
1487,0.138677258533187,0.0902801432143665,OH,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
1488,0.640840056543109,0.0871262909908955,OH,2024-01-17,1,1,1,1,1,1,1,0,1,0,1,1
1489,0.689720246870391,0.2246400723769005,OH,2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0
1490,NA,NA,OH,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1491,0.32038428984085,0.078599039103025,OH,2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
1492,0.314583451002266,0.0760484103053445,OH,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
1493,0.79349379178361,0.191911280193325,OH,2024-01-22,1,1,1,1,1,1,1,1,1,0,0,0
1494,0.545782097974896,0.2471557380642535,OH,2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
1495,0.750718862962703,0.0691930672214955,OH,2024-01-24,1,1,1,0,1,1,1,1,1,1,1,1
1496,0.273802661071734,0.0671556673900845,OH,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
1497,0.66728464106477,0.2707721244408245,OH,2024-01-26,1,1,1,1,1,0,1,1,1,1,1,1
1498,NA,NA,OH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1499,NA,NA,OH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1500,0.242432309900797,0.060111596301376,OH,2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
1501,0.596853348497274,0.058603819791026,OH,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1502,1.05027488024503,0.742201127677435,OH,2024-01-31,1,1,1,1,0,1,0,1,1,1,0,1
1503,0.0741579084284014,0.05586202515881,OH,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1504,0.572631207586246,0.054620040570395,OH,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1505,0.0639534242018455,0.053458949649829,OH,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1506,0.207037689312914,0.0523751597860135,OH,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1507,0.199006144304451,0.0513652296955285,OH,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1508,0.797266338888696,0.0504258660913205,OH,2024-02-06,1,1,1,1,1,1,1,1,1,0,0,1
1509,1.25171889791829,0.1975667389543965,OH,2024-02-07,0,1,1,1,1,1,0,1,0,0,0,1
1510,0.182135179791506,0.0487463828482323,OH,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1511,0.314876263536446,0.0480003820702536,OH,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1512,NA,NA,OH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1513,0.569363384260902,0.402568187098744,OK,2023-12-31,1,1,1,0,1,1,1,1,0,0,1,1
1514,0.55512001924073,0.396686423329403,OK,2024-01-01,1,1,1,0,1,1,1,1,1,1,1,1
1515,1.11891307870608,0.3567105354457295,OK,2024-01-02,1,1,1,1,1,1,1,1,0,0,1,1
1516,0.821138127815502,0.360140195627677,OK,2024-01-03,1,1,1,1,1,1,1,1,0,1,0,1
1517,0.630182496673791,0.333201447130921,OK,2024-01-04,1,1,1,1,1,1,1,0,0,0,1,0
1518,0.510788289767881,0.337465680476959,OK,2024-01-05,1,1,1,1,1,1,1,1,0,1,1,0
1519,0.41059423795276,0.2870804575603025,OK,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
1520,NA,NA,OK,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,1.19008073246986,0.4015796623808455,OK,2024-01-08,1,1,1,1,1,1,1,0,1,0,1,0
1522,1.48722583394099,0.367743641954106,OK,2024-01-09,1,1,1,0,1,0,0,1,1,0,1,0
1523,1.46397438676395,0.4247477160665695,OK,2024-01-10,0,1,1,1,1,1,0,0,0,0,1,0
1524,1.57602440867959,0.3001488077810805,OK,2024-01-11,1,1,0,1,1,1,1,1,0,0,1,1
1525,0.491335362781163,0.3186098911092125,OK,2024-01-12,1,1,1,1,1,1,1,1,0,1,1,0
1526,0.615123073660731,0.3654668143823305,OK,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
1527,1.03409971845499,0.3086830170804805,OK,2024-01-14,1,1,0,1,1,1,1,0,0,0,1,1
1528,0.453304760320121,0.311635791777795,OK,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
1529,0.485650636227678,0.313746829688294,OK,2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
1530,0.827039898841948,0.314334016421546,OK,2024-01-17,1,1,0,1,1,1,1,1,0,0,1,1
1531,0.579399315025282,0.356763506069458,OK,2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0
1532,0.448585883188048,0.323960985290906,OK,2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
1533,0.479971887783114,0.3096508611105525,OK,2024-01-20,1,1,1,1,1,1,1,1,0,0,1,0
1534,2.19025358622065,0.2870624280944115,OK,2024-01-21,1,1,1,0,1,1,1,1,0,0,0,0
1535,0.982287334624111,0.282031419134045,OK,2024-01-22,1,1,1,0,1,1,1,1,0,0,1,1
1536,1.63239476646425,0.297052609208979,OK,2024-01-23,1,1,1,0,1,0,1,1,1,0,1,0
1537,0.945150575615002,0.306282526748755,OK,2024-01-24,1,1,1,1,1,1,1,1,0,0,1,0
1538,0.898484020385072,0.267175212489082,OK,2024-01-25,1,1,1,0,1,1,1,1,0,0,1,0
1539,NA,NA,OK,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1540,0.371307455838599,0.2574563252699335,OK,2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
1541,0.697552728763266,0.3943133841266465,OK,2024-01-28,1,1,1,1,1,1,1,1,0,0,1,0
1542,3.0034262468208,0.3027703914291825,OK,2024-01-29,1,1,0,0,0,0,1,1,0,0,0,0
1543,1.67831868910885,0.3061751278673315,OK,2024-01-30,1,1,1,0,1,1,1,1,0,0,1,0
1544,1.29707311696045,0.442490759240571,OK,2024-01-31,1,1,1,1,1,0,1,1,0,1,1,0
1545,1.04006358281774,0.3486006278032615,OK,2024-02-01,1,0,1,1,1,1,1,0,0,1,1,1
1546,0.841559277791065,0.229069881417126,OK,2024-02-02,1,1,1,0,1,1,1,1,0,0,1,0
1547,0.546665730547796,0.3380973596018685,OK,2024-02-03,1,1,1,1,1,1,1,1,0,0,1,1
1548,0.798788678389648,0.219827803476403,OK,2024-02-04,1,1,1,0,1,1,1,1,0,0,1,0
1549,6.8578559809623,0.240731315539282,OK,2024-02-05,1,1,1,0,1,0,0,0,0,0,0,0
1550,0.549522377226143,0.3363184374121075,OK,2024-02-06,1,1,1,1,1,1,1,1,0,0,1,0
