"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"779",0.714107070474853,0.090316313792113,"LA",2022-12-19,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"780",0.511384225650259,0.50952765397637,"LA",2022-12-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"781",0.941227732262535,0.314360477571871,"LA",2022-12-21,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"782",4.53690498344966,1.43492220063266,"LA",2022-12-22,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1
"783",1.49597973605763,0.768772623750611,"LA",2022-12-23,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"784",NA,NA,"LA",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.734842257338176,0.428116943552949,"LA",2022-12-26,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"787",0.872235875885795,0.818831024965344,"LA",2022-12-27,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"788",1.11236174759004,0.533674470936449,"LA",2022-12-28,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"789",3.81922037547664,0.792493518051728,"LA",2022-12-29,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0
"790",0.0699176436221017,0.0573890064415295,"LA",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.060848447616299,0.0557477464776409,"LA",2022-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"792",NA,NA,"LA",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",1.67306219606423,0.966164765686515,"LA",2023-01-02,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
"794",1.6874279691149,0.800615741432296,"LA",2023-01-03,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"795",2.39695481915564,0.702768688249967,"LA",2023-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"796",1.05445675962252,0.325978536831888,"LA",2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"797",0.480244899248308,0.0498265874288554,"LA",2023-01-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"798",1.02835759381234,0.643704453493061,"LA",2023-01-07,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"799",3.39015872116067,0.604390433506794,"MA",2022-11-27,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"800",4.70535808302597,0.63536308382665,"MA",2022-11-28,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"801",8.38744113139145,0.61887773859134,"MA",2022-11-29,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1
"802",5.03937111956712,0.657713063520047,"MA",2022-11-30,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"803",5.66853107255564,0.667600414346176,"MA",2022-12-01,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"804",3.99081543690544,0.664606233535525,"MA",2022-12-02,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
"805",5.07277193529822,0.577437908604362,"MA",2022-12-03,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"806",5.85155867222448,0.639160872901976,"MA",2022-12-04,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"807",5.5889424818243,0.658736171603225,"MA",2022-12-05,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
"808",5.91635413978311,0.67520061596019,"MA",2022-12-06,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"809",6.46377304619527,0.631617999177215,"MA",2022-12-07,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"810",4.775517968348,0.633499781021934,"MA",2022-12-08,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"811",4.2759698486066,0.646995536687633,"MA",2022-12-09,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1
"812",7.93157114023425,0.742039567156028,"MA",2022-12-10,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"813",4.97956820190335,0.676775428334554,"MA",2022-12-11,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"814",4.98414674268101,0.637402576423714,"MA",2022-12-12,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"815",0.981616931977866,0.736722785525028,"MA",2022-12-13,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"816",0.620029752551664,0.701647302060233,"MA",2022-12-14,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"817",NA,NA,"MA",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",1.23264934838337,0.964204728214101,"MA",2022-12-16,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0
"819",0.35526292223276,0.568100556644406,"MA",2022-12-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"820",1.63498327654019,1.1170229013098,"MA",2022-12-18,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"821",2.09600087380478,0.871781351223422,"MA",2022-12-19,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"822",0.962156697636582,0.608721090495521,"MA",2022-12-20,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"823",1.79291463258363,1.05152141428459,"MA",2022-12-21,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1
"824",1.1581559593577,0.945987826228873,"MA",2022-12-22,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"825",0.812434776720477,1.15340354491567,"MA",2022-12-23,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"826",NA,NA,"MA",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.904232548763325,0.524617824388544,"MA",2022-12-26,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"829",3.14361035076027,0.711549601623242,"MA",2022-12-27,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"830",5.1094018535712,0.615511734496966,"MA",2022-12-28,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"831",6.78396036310326,0.653866937194259,"MA",2022-12-29,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"832",4.57802080465107,0.647556923884011,"MA",2022-12-30,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"833",0.517597799011116,0.525522727208179,"MA",2022-12-31,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"834",0.403575849481155,0.563099098649121,"MA",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"835",6.74216622223583,0.630008307438952,"MA",2023-01-02,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"836",4.21229877338325,0.668272292809743,"MA",2023-01-03,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"837",1.9589272778687,0.524756460984489,"MA",2023-01-04,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"838",9.07172036511391,0.588681515413409,"MA",2023-01-05,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"839",5.42987857832968,0.65275006030835,"MA",2023-01-06,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"840",7.78667716282677,0.517073924969752,"MA",2023-01-07,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"841",2.87926830165078,0.453457842747485,"MD",2022-11-27,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"842",3.10814462368949,0.320926765948996,"MD",2022-11-28,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0
"843",1.2749239142752,0.309870626036614,"MD",2022-11-29,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"844",2.11528738780215,0.619801943806342,"MD",2022-11-30,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"845",4.60641745337577,0.851623279817883,"MD",2022-12-01,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"846",1.53915789308274,0.447215425923381,"MD",2022-12-02,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"847",2.74350574468888,0.494946053508993,"MD",2022-12-03,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"848",2.26218058695664,0.395063423364566,"MD",2022-12-04,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"849",4.51109385005551,0.370988853317001,"MD",2022-12-05,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"850",2.20002924025132,0.541742605475089,"MD",2022-12-06,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"851",3.38693595847198,0.518543886737748,"MD",2022-12-07,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"852",1.37749073598673,0.532028475763137,"MD",2022-12-08,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"853",5.12365029958615,0.33173483296877,"MD",2022-12-09,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"854",2.92576442664359,0.347455839359474,"MD",2022-12-10,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0
"855",1.70266175559437,0.420962755020778,"MD",2022-12-11,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"856",7.64583220040834,0.302011034281073,"MD",2022-12-12,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0
"857",2.67670298266366,0.499783194340892,"MD",2022-12-13,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"858",0.899169427229214,0.455346819627885,"MD",2022-12-14,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"859",5.59209409670841,0.182554577659922,"MD",2022-12-15,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"860",4.1481789812373,0.492811191556519,"MD",2022-12-16,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0
"861",2.89132595430566,0.360227078339457,"MD",2022-12-17,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"862",3.84871003975372,0.398414103132414,"MD",2022-12-18,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"863",2.92196465487477,0.48585583120415,"MD",2022-12-19,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"864",1.77720641537256,0.465489282651337,"MD",2022-12-20,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"865",4.44005925000667,0.536448783442184,"MD",2022-12-21,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"866",6.19174843910825,0.660580670040316,"MD",2022-12-22,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1
"867",4.70937271801003,0.445961519418656,"MD",2022-12-23,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"868",3.23278175413819,0.483486650155256,"MD",2022-12-24,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
"869",0.824921863704241,0.793816285182192,"MD",2022-12-25,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"870",5.78478667625577,0.401427176778568,"MD",2022-12-26,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"871",3.91733234186338,0.479813041923047,"MD",2022-12-27,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1
"872",4.03725769299171,0.563978438958754,"MD",2022-12-28,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0
"873",6.41251701051505,0.738995118038201,"MD",2022-12-29,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0
"874",3.88912248400771,1.10045084821781,"MD",2022-12-30,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"875",4.58614550537692,0.430059571627997,"MD",2022-12-31,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"876",2.78791384488166,0.949596641940213,"MD",2023-01-01,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1
"877",3.39543283600242,0.739995184461594,"MD",2023-01-02,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0
"878",9.66817467818595,0.713261341826278,"MD",2023-01-03,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"879",4.86624043325826,0.554270981460486,"MD",2023-01-04,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1
"880",8.11759837218361,1.00739467135597,"MD",2023-01-05,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1
"881",23.0085929474558,1.00208141631648,"MD",2023-01-06,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"882",13.4437510265059,0.977206893200694,"MD",2023-01-07,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1
"883",NA,NA,"ME",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.9470529698159,0.546603090240105,"ME",2022-11-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"885",2.80892136268115,0.635620516145995,"ME",2022-11-29,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"886",1.83698070195275,0.649908069136972,"ME",2022-11-30,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"887",1.43528984949662,0.5644540788014,"ME",2022-12-01,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"888",0.463032315800073,0.606020396532434,"ME",2022-12-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"889",2.10848847678076,0.973484479075405,"ME",2022-12-03,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"890",1.87625053864009,1.19011929207012,"ME",2022-12-04,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1
"891",NA,NA,"ME",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",2.96939332173594,0.780557999598713,"ME",2022-12-06,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1
"893",2.01303604509895,0.772487289241835,"ME",2022-12-07,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1
"894",5.04607845306227,0.731677837636107,"ME",2022-12-08,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"895",3.15469076787412,0.820060628651068,"ME",2022-12-09,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1
"896",1.75616029853287,0.607104467932899,"ME",2022-12-10,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"897",1.05415269659767,0.556096252855884,"ME",2022-12-11,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"898",6.70698663487527,0.729640601374118,"ME",2022-12-12,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"899",2.29840845296774,0.706861063415231,"ME",2022-12-13,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"900",5.61964471033862,0.739621576574512,"ME",2022-12-14,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"901",0.716597907781302,1.07933861984451,"ME",2022-12-15,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"902",NA,NA,"ME",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",8.28862228112942,0.828420442987836,"ME",2022-12-19,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0
"906",4.48589552757915,0.744855936139842,"ME",2022-12-20,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"907",2.94079725516786,0.867738176750106,"ME",2022-12-21,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"908",0.372648328365411,0.363581242700345,"ME",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",NA,NA,"ME",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",2.95840841411906,0.863740666396038,"ME",2022-12-26,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"913",6.75394630923585,0.939827782641783,"ME",2022-12-27,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"914",3.90840652143388,0.939128187827342,"ME",2022-12-28,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"915",4.66935220918633,1.00587099194984,"ME",2022-12-29,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"916",NA,NA,"ME",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",4.66428419621407,0.885912879636466,"ME",2023-01-02,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1
"920",1.35798672282765,0.869761109248988,"ME",2023-01-03,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"921",1.01337010820381,0.959655955843583,"ME",2023-01-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"922",1.44186671120007,1.14286763555893,"ME",2023-01-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"923",0.425381933839176,0.350122144091023,"ME",2023-01-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"924",NA,NA,"ME",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2.70861689897672,0.552394772587415,"MI",2022-11-27,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0
"926",3.13859009620269,0.524694817853001,"MI",2022-11-28,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"927",3.72736627477624,0.739471539157564,"MI",2022-11-29,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"928",2.50798853680158,0.573745483963687,"MI",2022-11-30,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"929",5.69683892130791,0.518122110526553,"MI",2022-12-01,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0
"930",2.37596860212084,0.550441979854872,"MI",2022-12-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"931",10.851256004604,0.662604525109296,"MI",2022-12-03,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"932",4.60959489191388,0.54992876698445,"MI",2022-12-04,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"933",3.27415758555857,0.631045885890282,"MI",2022-12-05,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0
"934",3.93203525536506,0.5617449560852,"MI",2022-12-06,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"935",9.10039496105501,0.630765544972424,"MI",2022-12-07,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"936",5.6183607039224,0.581551358392245,"MI",2022-12-08,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"937",4.1064782429792,0.557754747626163,"MI",2022-12-09,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"938",6.61736278941316,0.575522233291825,"MI",2022-12-10,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"939",9.93799653799683,0.61144971634372,"MI",2022-12-11,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0
"940",8.254583182482,0.540489742530212,"MI",2022-12-12,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1
"941",2.16648261525423,0.499238452450902,"MI",2022-12-13,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0
"942",3.09754493116387,0.519192924578971,"MI",2022-12-14,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"943",3.13210303326271,0.464361029934745,"MI",2022-12-15,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"944",3.07192558342671,0.554473583898165,"MI",2022-12-16,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0
"945",6.74736866940819,0.612287842080298,"MI",2022-12-17,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"946",3.43965204121113,0.475639353831357,"MI",2022-12-18,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1
"947",16.9570014195124,0.613779888833301,"MI",2022-12-19,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"948",10.1663522128087,0.798256751382847,"MI",2022-12-20,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"949",6.33200048396629,0.62642662428745,"MI",2022-12-21,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"950",2.27621148262601,0.461063735488778,"MI",2022-12-22,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"951",4.33655327616015,0.785655561301146,"MI",2022-12-23,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
"952",0.976535020498905,0.384987268406511,"MI",2022-12-24,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"953",3.25744981439276,0.796083674911231,"MI",2022-12-25,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"954",9.26351781866403,0.494525161613502,"MI",2022-12-26,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
"955",12.4501291694874,0.697017587996582,"MI",2022-12-27,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"956",7.00657017162304,0.817855825055882,"MI",2022-12-28,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"957",3.88685011491325,0.519819355208665,"MI",2022-12-29,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"958",10.8233887095434,0.71288970255644,"MI",2022-12-30,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0
"959",1.32488924049209,0.449015827063707,"MI",2022-12-31,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"960",0.587282793142794,0.399775638566517,"MI",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"961",6.38494544736461,0.473768889343743,"MI",2023-01-02,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
"962",9.50230568147007,0.53365579018117,"MI",2023-01-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"963",3.39434901584756,0.569773244846215,"MI",2023-01-04,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"964",10.1089030881887,0.539898496118312,"MI",2023-01-05,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"965",4.59301880704664,0.646391510878848,"MI",2023-01-06,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1
"966",4.83942478708359,0.572062670222878,"MI",2023-01-07,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"967",2.94649899989136,0.55785565786592,"MN",2022-11-27,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"968",3.05959301030119,0.546988016254094,"MN",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"969",2.90901775652271,0.55040866895741,"MN",2022-11-29,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"970",5.97579392294514,0.698832742378966,"MN",2022-11-30,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"971",4.37438024491921,0.598426033646417,"MN",2022-12-01,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"972",2.28912587934656,0.538840181179492,"MN",2022-12-02,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0
"973",1.87170516806615,0.562990487495389,"MN",2022-12-03,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"974",2.8233142957238,0.612495857803098,"MN",2022-12-04,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"975",3.9916941845614,0.544715423486739,"MN",2022-12-05,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"976",3.18286118936963,0.577054907926672,"MN",2022-12-06,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0
"977",1.96289487967125,0.562748282308333,"MN",2022-12-07,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"978",1.5825739027537,0.524117502393206,"MN",2022-12-08,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"979",2.52422662652812,0.477800245331123,"MN",2022-12-09,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"980",1.86198011912013,0.520149819018245,"MN",2022-12-10,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"981",2.55364483595355,0.600671418526362,"MN",2022-12-11,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1
"982",3.2374548838671,0.544592535224848,"MN",2022-12-12,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"983",8.26513735803212,0.703499294275055,"MN",2022-12-13,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1
"984",8.02379309038312,0.449998987375494,"MN",2022-12-14,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0
"985",4.98138820856762,0.608441118586078,"MN",2022-12-15,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"986",1.78116241454937,0.431092669905639,"MN",2022-12-16,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"987",2.59009712961943,0.529650137873329,"MN",2022-12-17,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"988",3.53566247156563,0.573226372281753,"MN",2022-12-18,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"989",2.08101325561676,0.463933386518065,"MN",2022-12-19,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"990",3.95138918009243,0.479690086939052,"MN",2022-12-20,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0
"991",2.75272712271718,0.447551372928418,"MN",2022-12-21,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"992",1.13329575168819,0.47809514246979,"MN",2022-12-22,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"993",2.76290966582111,0.612186377288732,"MN",2022-12-23,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0
"994",3.07857704498008,0.478690837916239,"MN",2022-12-24,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0
"995",2.12383864802801,0.702394039528157,"MN",2022-12-25,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1
"996",2.16178286747998,0.446150693057971,"MN",2022-12-26,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"997",3.07825368205892,0.553652855498664,"MN",2022-12-27,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0
"998",8.33154190102082,0.77470888875794,"MN",2022-12-28,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1
"999",3.56149778477172,0.451302140279292,"MN",2022-12-29,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0
