"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"1238",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.0180825871153067,0.0190549491071284,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1278",0.0156437899732908,0.0202339390155515,"NH",2024-03-20,1,1,1,1,1,1,1,0,1,1,1,0
"1279",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.0430295547379948,0.076970624554672,"NH",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.000420473977535571,0.000748514649096522,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1304",0.0870311474613148,0.000745492906910563,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1305",0.0301577975067867,0.000744276851794625,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1306",1.02070556634264,0.114774037381722,"NJ",2024-03-06,1,0,1,1,0,1,1,0,1,1,0,1
"1307",0.966732817067761,0.121875153415257,"NJ",2024-03-07,1,1,1,1,0,1,1,0,1,1,0,1
"1308",0.0208355380869858,0.00075162159926536,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1309",0.0146672911822041,0.000757880434944062,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1310",0.00367890774932293,0.000766168506560873,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1311",1.26176919154796,0.487489077883641,"NJ",2024-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"1312",0.000445491415523646,0.000789291561322584,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1313",2.11776395718111,0.555045322304608,"NJ",2024-03-13,1,0,0,1,0,1,1,0,0,1,0,1
"1314",0.00209501642354681,0.000822185420127089,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1315",0.00240190379947075,0.000842808851055675,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1316",0.00203548238580784,0.000866567412234582,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1317",0.000403248856275375,0.000893782571289757,"NJ",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1318",0.000443511516594327,0.000924831113685187,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1319",1.31002234278538,0.964035013227812,"NJ",2024-03-19,1,0,1,1,0,1,1,0,1,1,0,1
"1320",0.00440717446939692,0.0010002666829534,"NJ",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1321",0.0340613101700241,0.00104577204336031,"NJ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1322",1.18479408460664,0.321158066667836,"NJ",2024-03-22,1,0,1,1,0,1,1,0,1,1,0,1
"1323",1.33812759610372,0.968262577957418,"NJ",2024-03-23,1,0,0,1,1,1,1,0,0,1,1,1
"1324",0.0170406175688156,0.00122231334212285,"NJ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1325",0.9501646744941,0.137942997009927,"NJ",2024-03-25,1,1,1,1,1,0,1,0,1,1,1,0
"1326",0.922176875733179,0.160524909454658,"NJ",2024-03-26,1,1,1,1,0,1,1,1,1,1,1,1
"1327",0.914196073769652,0.148123986418189,"NJ",2024-03-27,1,1,1,1,0,1,1,0,1,1,0,1
"1328",0.0774042971418092,0.00159263979227096,"NJ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1329",1.9068959341497,0.42392443714074,"NJ",2024-03-29,1,0,1,1,0,0,1,0,1,1,0,0
"1330",1.21946816363967,0.63328564616416,"NJ",2024-03-30,1,0,1,1,0,1,1,0,1,1,0,1
"1331",1.05174013062753,0.240858004783998,"NJ",2024-03-31,1,0,0,1,1,1,1,0,0,1,1,1
"1332",4.00437392737534,0.446366389406241,"NJ",2024-04-01,1,0,1,1,0,0,1,0,1,1,0,0
"1333",0.976218291611721,0.190825650714364,"NJ",2024-04-02,1,1,1,1,1,0,1,0,1,1,1,0
"1334",1.77649990188148,0.419395014740327,"NJ",2024-04-03,1,0,1,1,0,0,1,0,1,1,0,0
"1335",0.894932845376087,0.210205261657333,"NJ",2024-04-04,1,1,1,1,0,1,1,0,1,1,0,1
"1336",NA,NA,"NJ",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1337",3.11027016452808,0.932624100599834,"NJ",2024-04-06,1,0,0,1,0,1,1,0,0,1,0,1
"1338",0.00181131059281664,0.00418312992360989,"NJ",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1339",1.73660411309933,0.266093908315115,"NJ",2024-04-08,1,0,1,1,0,1,1,0,1,1,0,1
"1340",0.916464997099806,0.265149732352031,"NJ",2024-04-09,1,1,1,1,0,1,1,0,1,1,0,1
"1341",0.849377967352462,0.208628878813416,"NJ",2024-04-10,1,1,1,1,1,0,1,0,1,1,1,0
"1342",4.11341845495768,0.519468694838103,"NJ",2024-04-11,1,0,1,1,0,1,1,0,1,1,0,0
"1343",2.29915956133263,0.897977122557964,"NJ",2024-04-12,1,0,1,1,0,1,1,0,1,1,0,1
"1344",NA,NA,"NJ",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345",0.366516430265219,0.0816913740111838,"NM",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1346",1.54482611210487,0.44570893804199,"NM",2024-03-04,1,1,1,1,1,0,0,1,0,1,1,0
"1347",0.46941952837704,0.0790377542539694,"NM",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1348",0.91771272153567,0.291914706962425,"NM",2024-03-06,1,1,0,1,1,1,1,0,0,1,1,0
"1349",0.558354928789456,0.0765271567859771,"NM",2024-03-07,1,1,1,1,1,1,1,0,0,1,1,0
"1350",0.227231390107599,0.0753186619248755,"NM",2024-03-08,1,1,1,1,1,1,1,0,1,1,1,0
"1351",0.236447365784918,0.0741380752908499,"NM",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.471272847491961,0.0729831328166522,"NM",2024-03-10,1,1,1,1,1,1,1,0,1,1,1,0
"1353",0.675951659445354,0.0718517292270581,"NM",2024-03-11,1,1,1,1,1,1,1,0,1,1,0,0
"1354",1.8199095193205,0.677473402631873,"NM",2024-03-12,1,1,0,1,1,1,1,0,0,1,1,1
"1355",0.829974561849551,0.375020288487675,"NM",2024-03-13,1,1,1,0,1,1,1,1,1,0,1,0
"1356",0.760275238034905,0.373191471035598,"NM",2024-03-14,1,1,1,1,0,1,1,1,1,1,1,1
"1357",0.646109799852212,0.0675246936004962,"NM",2024-03-15,1,1,1,1,1,1,1,0,1,1,1,0
"1358",0.0409539983512668,0.0664846439624179,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.797518964808421,0.283965836190635,"NM",2024-03-17,1,1,1,1,0,1,1,1,1,1,0,0
"1360",0.864454610463192,0.450655718831307,"NM",2024-03-18,1,1,1,0,1,1,1,1,1,0,1,0
"1361",0.277942936571642,0.0634441745916038,"NM",2024-03-19,1,1,1,1,1,1,1,0,1,1,1,0
"1362",0.857692420373411,0.319206315222618,"NM",2024-03-20,1,1,0,1,1,1,0,1,0,1,1,1
"1363",0.196594360036236,0.0614741328912206,"NM",2024-03-21,1,1,1,1,1,1,1,0,1,1,1,0
"1364",0.839383835899344,0.573961907271172,"NM",2024-03-22,1,1,1,1,0,1,1,1,1,1,0,0
"1365",0.784194609030539,0.445179920445939,"NM",2024-03-23,1,1,1,1,0,1,1,0,1,1,0,0
"1366",0.578967944440074,0.326498675634497,"NM",2024-03-24,1,1,1,1,1,1,1,0,1,0,1,0
"1367",0.85242795072668,0.319317331791236,"NM",2024-03-25,1,1,1,0,1,1,1,0,1,0,1,0
"1368",0.290437221923534,0.0567133646441763,"NM",2024-03-26,1,1,1,1,1,1,1,0,1,0,1,0
"1369",0.94159431718537,0.831416690131344,"NM",2024-03-27,1,1,1,1,0,1,1,1,1,1,0,0
"1370",0.372837647544626,0.0548699590738956,"NM",2024-03-28,1,1,1,1,1,1,1,0,1,0,1,0
"1371",0.932533965455764,0.83176358624588,"NM",2024-03-29,1,1,1,1,0,1,1,1,1,1,0,0
"1372",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.77158575614972,0.442152056028203,"NM",2024-03-31,1,1,1,1,0,1,0,0,1,0,0,0
"1374",0.917231728906513,0.226472997410595,"NM",2024-04-01,1,1,0,1,1,1,0,0,0,1,0,0
"1375",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.272514679294382,0.0495719310949739,"NM",2024-04-03,1,1,1,1,1,1,1,0,1,0,1,0
"1377",0.864682605680893,0.0487296520643821,"NM",2024-04-04,1,1,1,1,1,1,0,0,1,0,0,0
"1378",0.175384134010763,0.0479015951288733,"NM",2024-04-05,1,1,1,1,1,1,0,0,0,1,1,1
"1379",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",0.0354074244782696,0.0462933491138836,"NM",2024-04-07,1,1,1,1,1,1,1,0,1,1,1,0
"1381",1.1713510624421,0.645912852212197,"NM",2024-04-08,1,1,1,1,0,1,1,0,1,0,0,0
"1382",0.756616765792252,0.439221351055988,"NM",2024-04-09,1,1,1,1,0,1,0,0,1,0,0,1
"1383",1.73026349893451,0.83380107960495,"NM",2024-04-10,1,0,1,1,0,1,1,0,1,0,0,0
"1384",0.815300501778049,0.570368559874473,"NM",2024-04-11,1,1,1,1,0,1,1,0,0,0,0,0
"1385",0.749408733584804,0.35916309495323,"NM",2024-04-12,1,1,1,1,0,1,1,0,1,0,0,0
"1386",0.0414104216326076,0.0419713770232521,"NM",2024-04-13,1,1,1,1,1,1,1,0,1,1,1,0
"1387",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.00164744566714451,0.00527519658129615,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1389",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.0102340274288117,0.00568220380073433,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1391",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",0.00274552592590858,0.00617402363547823,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1393",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.0171671092249162,0.0138968369072897,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.0338213469023081,0.0363781954183676,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1419",0.0763561706942811,0.0396844194692537,"NV",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1420",0.141621271999305,0.0433104989931363,"NV",2024-04-05,1,1,1,1,1,1,1,0,1,1,1,0
"1421",1.22510500962951,1.53870829441266,"NV",2024-04-06,1,0,1,1,0,1,1,0,1,1,0,1
"1422",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",0.016858655989088,0.0615177450441583,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"1425",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.103929531515917,0.00244039213685686,"NY",2024-03-03,1,1,1,1,1,1,1,0,1,0,0,1
"1430",1.97841256683253,0.151758000788164,"NY",2024-03-04,1,0,1,1,0,1,1,0,1,1,0,1
"1431",0.768415333062278,0.0704871606550009,"NY",2024-03-05,1,1,1,1,1,0,1,1,0,1,1,0
"1432",0.489814900289648,0.00270209173696049,"NY",2024-03-06,1,1,1,1,1,1,1,0,0,1,1,1
"1433",0.571674829892852,0.0544007955928121,"NY",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1434",0.206922371798367,0.00292310203497952,"NY",2024-03-08,1,1,1,1,1,1,1,0,0,1,1,1
"1435",0.235465966986029,0.00304999702782545,"NY",2024-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"1436",0.020824006245783,0.00318911693807745,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1437",0.0576704706685537,0.00334157275772004,"NY",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1438",0.04570223516878,0.00350859910447538,"NY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1439",1.32859947939983,0.189810769591173,"NY",2024-03-13,1,0,1,1,1,0,1,0,0,1,1,0
"1440",0.144157753202005,0.00389200044552774,"NY",2024-03-14,1,1,1,1,1,1,1,0,1,1,0,1
"1441",0.0211790613911618,0.00411158907898689,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1442",0.0289692034957658,0.0043522102079383,"NY",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1443",0.0417618872046937,0.00461594728125374,"NY",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1444",0.918769592952058,0.175283881745839,"NY",2024-03-18,1,1,1,1,0,1,1,0,1,1,0,1
"1445",0.64298111607117,0.133841851267991,"NY",2024-03-19,1,1,1,1,1,1,1,0,0,1,1,1
"1446",0.764859289580614,0.0989392029300846,"NY",2024-03-20,1,1,1,1,0,1,1,0,1,1,0,1
"1447",0.84881543739791,0.122429566897139,"NY",2024-03-21,1,1,1,1,0,1,1,0,0,0,0,1
"1448",0.763655634692522,0.077896592985466,"NY",2024-03-22,1,1,1,1,0,1,1,0,1,0,0,1
"1449",0.0759332053534405,0.00683274380317738,"NY",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1450",0.134160382416943,0.0073393970306698,"NY",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1451",1.50971412235793,0.178095009001727,"NY",2024-03-25,1,0,1,1,0,0,1,0,1,1,1,0
"1452",0.793219660375387,0.0921855530975446,"NY",2024-03-26,1,1,1,1,0,1,1,0,1,0,0,1
"1453",1.57942989891891,0.156015881873249,"NY",2024-03-27,1,1,1,1,0,1,1,0,1,1,0,1
"1454",0.833719331049369,0.162391255182512,"NY",2024-03-28,1,1,1,1,0,1,1,0,1,1,0,1
"1455",0.944672324183931,0.238667243533057,"NY",2024-03-29,1,1,1,1,0,1,1,0,1,1,0,1
"1456",NA,NA,"NY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1457",1.11665490572439,0.46508940366759,"NY",2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
"1458",0.829809016556069,0.0858311866227593,"NY",2024-04-01,1,1,1,1,0,1,1,0,0,1,1,0
"1459",0.96815733460443,0.0790333929518621,"NY",2024-04-02,1,1,1,1,0,1,1,0,1,1,0,1
"1460",2.36607960270419,0.214734037287118,"NY",2024-04-03,1,1,1,1,0,1,1,0,0,1,0,1
"1461",0.812028190644795,0.116482676614412,"NY",2024-04-04,1,1,1,1,0,1,1,0,0,0,0,1
"1462",0.117978238202612,0.0193691145551448,"NY",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1463",3.44009283748138,0.523547114802231,"NY",2024-04-06,1,0,1,1,0,0,1,0,1,0,0,0
"1464",0.846305803136325,0.14793668371601,"NY",2024-04-07,1,1,1,1,0,1,1,0,1,1,0,1
"1465",0.862781434318319,0.112111106548947,"NY",2024-04-08,1,1,1,1,0,1,1,0,0,0,0,1
"1466",1.56552105763993,0.219290389005569,"NY",2024-04-09,1,1,1,1,0,1,1,1,1,0,0,1
"1467",2.0705771067822,0.315703466773103,"NY",2024-04-10,1,0,1,1,0,0,1,0,1,1,0,0
"1468",0.181768947522241,0.0332578281787788,"NY",2024-04-11,1,1,1,1,1,1,1,0,1,1,0,1
"1469",0.0256698678428345,0.036462915330511,"NY",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1470",0.0266970881409146,0.0399893484448363,"NY",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"1471",0.00222854601914317,0.00653464216705121,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1472",0.00991652674624521,0.00641828803308909,"OH",2024-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"1473",1.19022080349822,0.624360440898182,"OH",2024-03-05,1,0,1,1,0,1,1,0,1,1,0,1
"1474",0.0532809531444347,0.00622576098684709,"OH",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1475",1.33136136584906,1.82720504555214,"OH",2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
"1476",0.0461484149607456,0.00608318271038265,"OH",2024-03-08,1,1,1,1,1,1,1,0,0,1,1,1
"1477",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.00250689153089437,0.00598721280297144,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1479",1.17076120967159,0.612691992113276,"OH",2024-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"1480",0.00915522012227876,0.00593557090134841,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1481",0.0177219702259129,0.00592593282162169,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1482",1.08287692071831,0.377274557298703,"OH",2024-03-14,1,0,1,1,0,1,1,0,1,1,0,1
