"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1157",1.66500867116283,0.537573578423196,"NC",2023-05-01,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1158",1.32155220124868,0.549608950025016,"NC",2023-05-02,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1159",2.79550657214438,0.355166358782333,"NC",2023-05-03,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"1160",2.13193373583899,0.660083696365917,"NC",2023-05-04,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"1161",1.07467727172814,0.614212201898845,"NC",2023-05-05,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1162",1.20465476881443,0.402008045451179,"NC",2023-05-06,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1163",1.62189359239352,0.229377585685332,"NC",2023-05-07,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1164",0.793761994864884,0.60380621751007,"NC",2023-05-08,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1165",1.5071410502629,0.482495337779085,"NC",2023-05-09,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1166",1.51765872910306,0.642847325982508,"NC",2023-05-10,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"1167",1.31074168205475,0.645090682577985,"NC",2023-05-11,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"1168",0.497666708058495,0.325886079314957,"NC",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1169",0.207191238705805,0.34840769111494,"NC",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1170",NA,NA,"NC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.66881667605001,0.774280879693648,"NC",2023-05-15,1,1,1,1,1,0,1,1,0,0,1,0,0,0
"1172",1.22730496769271,0.952403095507048,"NC",2023-05-16,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"1173",1.55626544245056,0.837259018414023,"NC",2023-05-17,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1174",0.946665610856281,0.722771542845944,"NC",2023-05-18,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1175",0.282673232985195,0.50246756969668,"NC",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1176",0.583485830229907,0.596037263574225,"NC",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1177",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.0779302658813238,0.0452147428197338,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.0789956438060091,0.0477668566858996,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.0273571127787575,0.0504723619965437,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.0277999454711661,0.0533303183635055,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",0.028417461822427,0.0594932291432918,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1184",0.0322266601900843,0.0627896788421412,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.0303620761787163,0.0662216728052509,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.113027041343125,0.0772541715780058,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.037325140492647,0.0811481282302817,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.685572464419074,0.526728693509331,"ND",2023-04-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1193",0.1411043833351,0.0975697729118035,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.143526754909387,0.101849600827898,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.0501583648830388,0.106189188102446,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.472329649846364,0.133558556965407,"ND",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1202",0.0671556421109343,0.138409421860683,"ND",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.927087149170083,1.28501431879357,"ND",2023-05-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1204",NA,NA,"ND",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.217439248747218,0.15920020311622,"ND",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",NA,NA,"ND",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",1.00444003487922,1.40772213741815,"NE",2023-04-10,1,1,0,0,1,1,1,1,1,1,1,1,1,1
"1221",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.0367530204052192,0.0597095778730339,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.142442398180137,0.061700936561983,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.0495825678428753,0.0685662636149565,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",1.11976909430388,1.59203202569862,"NE",2023-04-22,1,1,0,1,1,1,0,1,1,1,0,1,1,0
"1233",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.202544818417692,0.100175332986945,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1237",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",0.105917934773443,0.175032103630561,"NE",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1248",NA,NA,"NE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",1.00773516657075,1.47131207436333,"NE",2023-05-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1250",NA,NA,"NE",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.0239280732442229,0.0019767451704815,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.00661347071337846,0.00165234413092233,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",0.00685581034847697,0.00155166226504946,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1269",0.0499035966033368,0.00145483050964201,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.0244585462177533,0.00136190841655423,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.00679844984674942,0.00110700722932779,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.026710082009634,0.000888156526613073,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.0061100955394401,0.000823130355445371,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",0.0247543840483989,0.000761983114767857,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.0277697313193025,0.000471582200213456,"NH",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",1.05552443054327,0.490488916418165,"NH",2023-05-03,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1286",0.00663960538029598,0.00040110465465501,"NH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",1.23688419239535,1.9558729180128,"NH",2023-05-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1288",NA,NA,"NH",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",1.12186918346305,0.980038441911283,"NH",2023-05-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1290",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",1.26057973661237,1.96741073564457,"NH",2023-05-09,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1292",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.00965675929622556,0.00023568393345831,"NH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.571605125962913,0.411243087142414,"NJ",2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1304",1.96658009831554,0.53383151708677,"NJ",2023-04-10,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1305",0.886230211414083,0.362288701849538,"NJ",2023-04-11,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1306",1.9470357565322,0.38601072437459,"NJ",2023-04-12,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1307",0.81344011215627,0.383793559007,"NJ",2023-04-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1308",0.93861420657244,0.390385859291706,"NJ",2023-04-14,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1309",1.01178071248336,0.561325487688919,"NJ",2023-04-15,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"1310",1.59423816953712,0.477266970821139,"NJ",2023-04-16,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"1311",1.53901776187239,0.365396848125067,"NJ",2023-04-17,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"1312",1.094541785707,0.370403662873919,"NJ",2023-04-18,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1313",2.0344476939822,0.549308396138244,"NJ",2023-04-19,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"1314",1.40998847638784,0.504672739598293,"NJ",2023-04-20,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"1315",1.68764867541182,0.554369934526796,"NJ",2023-04-21,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"1316",1.02460367103707,0.268561734292439,"NJ",2023-04-22,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1317",1.03839333157085,0.37413326867281,"NJ",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1318",1.59384666666612,0.537159415560873,"NJ",2023-04-24,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"1319",2.11166225489107,0.430959364820784,"NJ",2023-04-25,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1320",1.54138412014583,0.556380622535494,"NJ",2023-04-26,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"1321",1.06267404566812,0.592745940111336,"NJ",2023-04-27,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1322",1.85968451733846,0.761964241739332,"NJ",2023-04-28,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"1323",0.295431512428808,0.162469894144933,"NJ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1324",0.101304289289566,0.166050183153168,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1325",3.02231007399774,0.323247936161126,"NJ",2023-05-01,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"1326",1.09611830670083,0.577249633565429,"NJ",2023-05-02,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1327",2.11055635246091,0.399200051486183,"NJ",2023-05-03,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1328",2.04225371759551,0.310372900885049,"NJ",2023-05-04,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1329",1.6193399500713,0.547952760474326,"NJ",2023-05-05,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1330",0.915142794054131,0.468098316937829,"NJ",2023-05-06,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1331",0.994684328926342,0.567653722130353,"NJ",2023-05-07,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1332",2.99670293074448,0.698692007357354,"NJ",2023-05-08,1,0,0,1,1,1,1,1,1,0,0,0,1,0
"1333",3.76706391093858,0.91562772432219,"NJ",2023-05-09,1,0,0,0,1,1,0,0,0,0,0,1,1,0
"1334",5.36288113455108,0.732077494939057,"NJ",2023-05-10,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1335",0.958589535341854,0.541773588405793,"NJ",2023-05-11,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"1336",2.10622878585662,0.74143109879214,"NJ",2023-05-12,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"1337",0.545732276462669,0.410624128797751,"NJ",2023-05-13,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1338",0.850809829469488,1.0376571439853,"NJ",2023-05-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1339",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340",0.617506123556662,0.617748069653948,"NJ",2023-05-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1341",3.20509565922275,0.648318384076831,"NJ",2023-05-17,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"1342",2.28293652804748,0.743294497929045,"NJ",2023-05-18,1,1,0,0,1,1,1,1,0,0,1,0,0,1
"1343",3.51231908545307,0.728188263017149,"NJ",2023-05-19,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"1344",2.15356951125829,0.832725220160452,"NJ",2023-05-20,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"1345",0.320203753092585,0.00556716639511956,"NM",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",0.627647506101711,0.00560282932795291,"NM",2023-04-10,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1347",0.810268919403841,0.174317739539598,"NM",2023-04-11,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1348",1.07606800843263,0.0577344307400615,"NM",2023-04-12,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1349",1.68089967841172,0.255195821292311,"NM",2023-04-13,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"1350",0.685721849240025,0.112642174529659,"NM",2023-04-14,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"1351",2.35285836542661,0.33814120146529,"NM",2023-04-15,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"1352",0.759064961974929,0.137351038552471,"NM",2023-04-16,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1353",0.742061539566456,0.208785843998899,"NM",2023-04-17,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1354",1.31856478180431,0.337468616921508,"NM",2023-04-18,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"1355",0.934890221856271,0.454612421475471,"NM",2023-04-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1356",0.49537365712093,0.00737603530989088,"NM",2023-04-20,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1357",0.801194961831577,0.00774536699338204,"NM",2023-04-21,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1358",0.769070897004633,0.00816497185648217,"NM",2023-04-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1359",0.698973043735559,0.228941362049421,"NM",2023-04-23,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1360",1.03362906870652,0.00918013973508031,"NM",2023-04-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1361",0.886030101774338,0.196855484563164,"NM",2023-04-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1362",1.38362390095036,0.30731801965704,"NM",2023-04-26,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"1363",1.05782838611863,0.154876025344891,"NM",2023-04-27,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1364",0.408710356588767,0.0121535095506364,"NM",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.18642083945505,0.0131601945280512,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1366",0.0832464093529338,0.0143026363231745,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",1.01055533870917,0.0914626753735659,"NM",2023-05-01,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1368",0.837666474517066,0.151904926743767,"NM",2023-05-02,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1369",1.7292329255657,0.291157583058023,"NM",2023-05-03,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1370",0.958497871338423,0.278593262097356,"NM",2023-05-04,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1371",0.663066296496465,0.145446510888073,"NM",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.0620118102418312,0.0253154248481495,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.0720079709046423,0.0281380739318978,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.788758964920848,0.240261528350408,"NM",2023-05-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1375",0.928316646682104,0.172828603652816,"NM",2023-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1376",3.41583786184419,0.647789872198647,"NM",2023-05-10,1,1,0,0,1,0,1,1,0,0,0,0,0,1
"1377",0.951153292938253,0.349914224478491,"NM",2023-05-11,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1378",1.15675736356411,0.369899273575725,"NM",2023-05-12,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"1379",0.114505767988004,0.0553160676535728,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1380",1.04124032410883,0.325195736665622,"NM",2023-05-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1381",1.20591048201938,0.494123035149064,"NM",2023-05-15,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1382",0.955637592447295,0.471304074943171,"NM",2023-05-16,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"1383",1.02200371772854,0.425479775380396,"NM",2023-05-17,1,1,1,0,1,1,1,1,0,0,0,1,1,1
