"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1366",0.00993589676922027,0.0159812887080379,"NM",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1367",1.63573011730107,0.70386890800119,"NM",2024-04-08,0,0,1,0,1,0,0,1,0,1
"1368",0.958581543386773,0.434909700668901,"NM",2024-04-09,1,0,1,1,1,1,1,1,1,1
"1369",2.11096905183675,0.852376274397745,"NM",2024-04-10,0,0,1,1,1,0,0,1,1,1
"1370",0.972844888819435,0.573262366570715,"NM",2024-04-11,1,0,1,1,1,0,0,1,1,1
"1371",0.850435780418361,0.350540883151961,"NM",2024-04-12,1,0,1,1,1,0,0,1,1,1
"1372",0.0119205899360169,0.0177054703211011,"NM",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1373",1.76742340194651,0.492297620207765,"NM",2024-04-14,0,0,1,1,1,0,0,1,1,0
"1374",0.110074145928223,0.0184667314295353,"NM",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1375",0.965993481193975,0.57910886785074,"NM",2024-04-16,1,1,1,1,0,0,1,1,1,0
"1376",2.34937341735322,1.66828089187664,"NM",2024-04-17,0,0,1,1,1,0,0,1,1,1
"1377",0.132124235174774,0.0198734075793124,"NM",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1378",0.0950020490984269,0.0204302188029524,"NM",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1379",2.79468815816028,1.25382089992208,"NM",2024-04-20,0,0,1,1,0,0,0,1,1,1
"1380",3.23115504187877,1.24415058864009,"NM",2024-04-21,0,0,1,1,1,0,0,1,1,1
"1381",0.213247836179252,0.0224396457488554,"NM",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1382",1.33528194784558,0.441482699464052,"NM",2024-04-23,1,0,0,1,1,0,0,0,1,1
"1383",1.14593033274932,0.294557977564424,"NM",2024-04-24,1,1,1,1,1,0,0,1,1,0
"1384",0.967722775868747,0.597677495350878,"NM",2024-04-25,1,1,0,1,1,0,1,0,1,1
"1385",NA,NA,"NM",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",0.0132901877235358,0.00112630244712861,"NV",2024-03-22,1,1,1,1,1,0,1,0,1,1
"1393",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.0237664807936755,0.00137685650121562,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1405",0.0526906050054295,0.00141394377845906,"NV",2024-04-04,1,1,1,1,1,0,1,1,0,1
"1406",0.129280060744548,0.00145375686155189,"NV",2024-04-05,1,1,1,1,1,0,0,1,1,1
"1407",1.27315425893148,1.9159628686701,"NV",2024-04-06,0,0,1,1,1,0,0,1,1,1
"1408",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",0.0104205477553662,0.00164209585454472,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1411",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.0175847132310291,0.00239823597579343,"NV",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.0207610368874757,0.00263000118198497,"NV",2024-04-21,1,1,1,1,1,0,1,1,0,1
"1423",NA,NA,"NV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",2.33827127263491,1.90132235174517,"NV",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1425",NA,NA,"NV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.0287598994947179,0.00364885652825444,"NV",2024-04-27,1,1,1,1,1,0,1,1,0,1
"1429",1.89863940809753,0.415236068955264,"NY",2024-03-17,0,0,1,1,1,0,0,1,1,1
"1430",1.68310771396065,0.311814818631709,"NY",2024-03-18,0,0,1,1,1,0,0,1,1,1
"1431",3.31184087253776,0.415131523802815,"NY",2024-03-19,0,0,0,1,1,0,0,0,1,1
"1432",0.521366543748066,0.0875349160033987,"NY",2024-03-20,1,1,1,1,1,0,0,1,1,1
"1433",0.512812470755019,0.10609327811748,"NY",2024-03-21,1,1,1,1,1,0,0,1,1,1
"1434",3.88778765771636,0.300072636735379,"NY",2024-03-22,0,0,1,1,1,0,0,1,1,1
"1435",0.751291435903265,0.159244143666213,"NY",2024-03-23,1,1,0,1,1,0,1,0,1,1
"1436",1.31447329178719,0.312134446056731,"NY",2024-03-24,0,1,1,1,0,0,0,1,1,0
"1437",1.89430247312238,0.216180608302439,"NY",2024-03-25,1,1,1,1,0,0,0,0,1,0
"1438",1.83187578711952,0.22308476173675,"NY",2024-03-26,0,0,1,1,1,0,0,1,0,1
"1439",0.942938196824433,0.144606557664756,"NY",2024-03-27,1,1,1,1,1,0,0,1,1,1
"1440",0.553749613675868,0.156087969450959,"NY",2024-03-28,1,1,1,1,1,0,0,1,1,1
"1441",0.668586510519791,0.231186059383876,"NY",2024-03-29,1,1,1,1,1,0,0,1,1,1
"1442",0.974436255897509,0.606153017278697,"NY",2024-03-30,0,0,1,1,1,0,0,1,1,1
"1443",0.772289869284959,0.305384798143487,"NY",2024-03-31,1,0,1,1,1,0,0,1,1,1
"1444",0.678005790955914,0.0725306920481782,"NY",2024-04-01,1,1,1,1,1,0,1,0,1,1
"1445",3.19845985880316,0.285693983289435,"NY",2024-04-02,0,0,1,1,1,0,0,1,1,1
"1446",1.53385494370808,0.204737647041983,"NY",2024-04-03,1,0,1,1,1,0,0,1,1,1
"1447",0.516231733047128,0.100513255838742,"NY",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1448",0.932238221968459,0.270831714695725,"NY",2024-04-05,1,1,1,0,1,0,0,1,0,1
"1449",2.7135027635493,0.488804641920902,"NY",2024-04-06,0,0,1,0,1,0,0,0,0,1
"1450",2.39622646839615,0.382310516863084,"NY",2024-04-07,0,0,1,1,0,0,0,0,1,0
"1451",0.828178047023147,0.175480330334713,"NY",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1452",2.58321479468054,0.342005053108722,"NY",2024-04-09,0,0,1,1,1,0,0,0,1,1
"1453",2.014076780645,0.362154626498325,"NY",2024-04-10,0,0,1,0,1,0,0,1,0,1
"1454",0.728821859818424,0.00935945198169921,"NY",2024-04-11,1,1,1,1,1,0,0,1,1,1
"1455",1.07532601773127,0.613750976644881,"NY",2024-04-12,1,1,1,1,0,1,0,1,1,0
"1456",2.76111702121349,0.918395695129574,"NY",2024-04-13,0,1,1,0,0,0,1,1,0,0
"1457",2.27858119295627,0.526364813778022,"NY",2024-04-14,0,0,1,1,1,0,0,1,1,1
"1458",0.818333755811938,0.212607760641214,"NY",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1459",4.06858226088056,0.625722921649682,"NY",2024-04-16,0,0,1,0,1,0,0,1,0,0
"1460",2.52544550249391,0.495012980164443,"NY",2024-04-17,0,0,0,0,1,0,0,0,0,0
"1461",1.06059185087809,0.247706014900344,"NY",2024-04-18,1,1,1,1,0,0,1,1,1,0
"1462",3.00988878724801,0.624818361380898,"NY",2024-04-19,0,0,1,1,1,0,0,1,1,1
"1463",1.84356318937576,0.439070391154484,"NY",2024-04-20,0,0,0,1,1,0,0,1,1,1
"1464",3.80307026329861,0.652757496502145,"NY",2024-04-21,0,0,0,1,1,0,0,0,1,1
"1465",8.5712349019536,0.94785732815239,"NY",2024-04-22,0,0,1,1,0,0,0,0,1,0
"1466",2.6076006559331,0.697487220073542,"NY",2024-04-23,0,1,1,1,0,0,1,1,1,0
"1467",5.14142095969439,0.815876774810832,"NY",2024-04-24,0,0,1,0,0,0,0,1,0,0
"1468",4.41980227977606,0.738022853795358,"NY",2024-04-25,0,0,1,0,1,0,0,1,0,1
"1469",4.30429768514609,0.733212002004293,"NY",2024-04-26,0,0,1,1,0,0,0,1,1,0
"1470",1.48527188871229,0.569202668102342,"NY",2024-04-27,0,1,1,1,0,0,1,1,1,0
"1471",0.00600197891442271,0.00610143649796214,"OH",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1472",0.0445211003509234,0.00599483445791595,"OH",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1473",0.00612686811356003,0.00589542829043136,"OH",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1474",0.0485104687565533,0.0058024408705016,"OH",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1475",0.0228054009315169,0.00571503193224047,"OH",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1476",0.00777534614697274,0.00563230633589938,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.0359937942943118,0.00540273711110716,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1480",0.0344949988860154,0.00532919756250644,"OH",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1481",0.0405797465606993,0.00525558730301355,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1482",0.977239742056941,0.471525775802493,"OH",2024-03-28,1,0,1,1,1,0,0,1,1,1
"1483",0.981025108200402,0.611670049180089,"OH",2024-03-29,1,1,1,1,0,0,1,1,1,0
"1484",0.0421333477750082,0.00502615848009981,"OH",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1485",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",0.114995369322499,0.00467880833411142,"OH",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1489",0.0164121322005435,0.00458278362819733,"OH",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1490",0.0170515122932131,0.00448320437624133,"OH",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.0705346250005659,0.00427471395301388,"OH",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1493",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",1.0631266802361,0.943403370277156,"OH",2024-04-09,1,0,1,1,1,0,0,1,1,1
"1495",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496",0.0279195879399077,0.00383549046524863,"OH",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1497",0.155276596053507,0.00372500216155438,"OH",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1498",0.0986751574137998,0.00361573339179445,"OH",2024-04-13,1,1,1,1,1,0,1,0,1,1
"1499",NA,NA,"OH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.89566371790355,0.632601571320265,"OH",2024-04-15,1,0,1,1,1,0,0,1,1,1
"1501",0.0348655544120831,0.00330262016940915,"OH",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1502",0.111201344595793,0.00320545281007851,"OH",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1503",0.118964493745187,0.0031129341186891,"OH",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1504",0.138072895297934,0.00302561818510688,"OH",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1505",0.849821265405158,0.476523486535675,"OH",2024-04-20,1,0,1,1,1,0,0,1,1,1
"1506",0.0479646085262821,0.00286855577195914,"OH",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1507",NA,NA,"OH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.0633677983701655,0.00268301978243528,"OH",2024-04-24,1,1,1,1,1,0,1,1,0,1
"1510",1.06287498569083,1.90167019555694,"OH",2024-04-25,1,0,1,1,1,0,0,1,1,1
"1511",0.0708077920685842,0.00259661537080497,"OH",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1512",0.81423654780223,0.629792143525277,"OH",2024-04-27,1,1,1,1,0,0,1,1,1,0
"1513",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",0.0127314858505864,0.0149152489310662,"OK",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1517",0.0162364020262358,0.0149084327810825,"OK",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1518",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.0163713321407363,0.0151216418585945,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1521",0.0544125485821181,0.0152698064244052,"OK",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1522",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",1.21177638621663,1.72838590126436,"OK",2024-03-27,0,0,1,1,1,0,0,1,1,1
"1524",0.0164499624137362,0.0159466824085997,"OK",2024-03-28,1,1,1,1,1,0,0,1,1,1
"1525",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.115229312815746,0.0174141504949504,"OK",2024-04-01,1,1,1,1,1,0,1,1,0,1
"1529",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",1.18074220497078,1.69812247171716,"OK",2024-04-03,0,0,1,1,1,0,0,1,1,1
"1531",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",0.0212640443670965,0.0210370076977916,"OK",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1535",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",1.18606821809355,1.75188505805911,"OK",2024-04-09,0,1,0,1,1,0,1,0,1,1
"1537",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.0351407320868268,0.0454591719221337,"OK",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1550",NA,NA,"OK",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.802102169083988,0.267320851966141,"OR",2024-03-18,1,1,1,0,1,0,1,1,0,1
"1557",1.29491298112204,1.82957598291228,"OR",2024-03-19,0,1,1,0,1,0,1,1,0,1
"1558",0.0374487235017703,0.00632120233263948,"OR",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1559",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",0.0483271071024776,0.00742106710992761,"OR",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1561",0.0464653136775879,0.00807775980920436,"OR",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1562",0.0237506604328177,0.0088120034682625,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1563",0.00764341416681882,0.00962799427776029,"OR",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1564",0.0503150358149828,0.0105292847096391,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1565",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.0106364840286282,0.0150296951273214,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1569",1.10685496372634,0.876790595892348,"OR",2024-03-31,0,1,1,1,0,1,1,1,0,0
"1570",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572",0.0178045103101192,0.0209537737351271,"OR",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1573",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",0.0166675391764339,0.0244013327315969,"OR",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1575",0.0144787042797971,0.0262330357808902,"OR",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1576",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",NA,NA,"OR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.0321731746459366,0.0407553111669052,"OR",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1583",NA,NA,"OR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",NA,NA,"OR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",NA,NA,"OR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586",NA,NA,"OR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587",0.102155751642269,0.0528895857019701,"OR",2024-04-18,1,1,1,1,1,0,1,1,0,1
"1588",NA,NA,"OR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",NA,NA,"OR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",NA,NA,"OR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",NA,NA,"OR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",0.0448369479685407,0.0671803094314321,"OR",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1593",0.0415796464405165,0.070419321105536,"OR",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1594",0.0463071219589056,0.0738216649685579,"OR",2024-04-25,1,1,1,1,1,0,1,1,0,1
"1595",NA,NA,"OR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",NA,NA,"OR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.00511046303823309,0.00175874877100361,"PA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1599",0.0103901707625074,0.00177641223465782,"PA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1600",0.00100642508443516,0.00179761631215889,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1601",0.0297900036847573,0.00182229703689174,"PA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1602",1.21412683009688,0.481119178193374,"PA",2024-03-22,0,1,0,1,1,0,1,0,1,1
"1603",0.00943497645952915,0.00188166647710849,"PA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1604",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.0429340724630434,0.0019533059465,"PA",2024-03-25,1,1,1,1,1,0,1,1,0,1
"1606",1.10142163203729,0.382296736265404,"PA",2024-03-26,0,0,1,1,1,0,0,1,1,1
"1607",0.0456951426438654,0.00203538655033735,"PA",2024-03-27,1,1,1,1,1,0,0,1,1,1
"1608",0.00589073743277264,0.00207961019390308,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1609",0.0237605000220407,0.00212550314842608,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1610",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",0.00191022068961895,0.00222080584936633,"PA",2024-03-31,1,1,1,1,1,1,1,1,1,1
"1612",0.0291614426151035,0.00226944075927031,"PA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1613",0.021521258846595,0.00231821204050393,"PA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1614",0.00803521835193383,0.0023667412057459,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1615",1.15836161978648,0.633550721704431,"PA",2024-04-04,0,0,1,1,1,0,0,1,1,1
"1616",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1617",0.00315939552262545,0.00250742710256335,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1618",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",0.00974169166960437,0.00259428478978414,"PA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1620",1.07374932948845,0.475114190853026,"PA",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1621",0.0235889730577969,0.00267377290939973,"PA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1622",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623",1.30336583457835,1.87773243084641,"PA",2024-04-12,0,1,1,0,1,0,1,1,0,1
"1624",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",0.00491519822151468,0.0028089984575155,"PA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1626",1.27198628824236,1.88977547833946,"PA",2024-04-15,0,0,1,1,1,0,0,1,1,1
"1627",NA,NA,"PA",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1628",0.954115702035742,0.380119253250124,"PA",2024-04-17,1,0,1,1,1,0,0,1,1,1
"1629",0.969531268951954,0.474353900969728,"PA",2024-04-18,1,0,1,1,1,1,1,1,1,1
"1630",0.00573810080632137,0.00294332834450704,"PA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1631",NA,NA,"PA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",NA,NA,"PA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",2.53006333383475,1.89283677735681,"PA",2024-04-22,0,1,0,1,1,0,1,0,1,1
"1634",0.974850572497259,0.630916785433202,"PA",2024-04-23,0,0,1,1,1,0,0,1,1,1
