"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"716",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.33652767346187,0.453500489305243,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"719",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.322161172854263,0.441391960643933,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"723",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.751097034871025,0.773254686548589,"KY",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"726",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.867756548651289,1.2424993440704,"KY",2023-07-24,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"731",0.825732081326522,0.904945811187596,"KY",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"732",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.323131563795432,0.421715734785041,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.318949932260171,0.42087845557286,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"735",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.678025416707184,1.03605593336367,"KY",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"739",1.55601034268186,1.10417391965308,"KY",2023-08-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"740",NA,NA,"KY",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",0.778492420964734,1.10104680099721,"KY",2023-08-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"743",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.12250785597701,1.0943231665318,"KY",2023-08-07,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"745",0.791591064958024,1.0884073387181,"KY",2023-08-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"746",1.13692897476454,1.14000929354078,"KY",2023-08-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"747",NA,NA,"KY",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.76718462391393,1.07752540345668,"KY",2023-08-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"752",7.44424395352142,1.01129883367129,"KY",2023-08-15,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
"753",0.321741420154307,0.435634356159993,"KY",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.822722391964358,0.438109753213606,"KY",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"755",0.333412500440245,0.440764594600316,"KY",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"756",0.761341970300273,1.0668565252804,"KY",2023-08-19,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"757",0.466872414146093,0.749730093474656,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.424939650434632,0.623471503498923,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"759",0.825601029452,0.816605734449052,"LA",2023-07-11,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"760",1.70840272850429,0.899029034537099,"LA",2023-07-12,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"761",1.61901033767811,1.07574068352001,"LA",2023-07-13,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"762",1.5865941736967,0.958020999704192,"LA",2023-07-14,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"763",0.88780919412952,0.897065265229585,"LA",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"764",1.60705544724901,1.06887623551372,"LA",2023-07-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"765",2.11989161745186,0.64983668381271,"LA",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"766",1.31318588609788,0.776998983923773,"LA",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"767",0.840799874515793,0.712602429445602,"LA",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"768",1.00880069749495,0.892383867602059,"LA",2023-07-20,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"769",1.76208235645395,1.06322822985265,"LA",2023-07-21,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"770",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",1.04849061453816,0.691970023385695,"LA",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"772",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",0.465208408076599,0.678125457168462,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.46800945603438,0.674823940724464,"LA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"777",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",NA,NA,"LA",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",0.471762962672911,0.659243835705396,"LA",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"782",NA,NA,"LA",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",0.456257991875342,0.653442110053769,"LA",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"784",NA,NA,"LA",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",NA,NA,"LA",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",1.70750037775416,1.0240453426795,"LA",2023-08-09,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"789",1.74066106834441,0.834854443285906,"LA",2023-08-10,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"790",7.56915863665595,0.983352407087068,"LA",2023-08-11,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"791",1.58797017546361,0.757864573882598,"LA",2023-08-12,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"792",1.9931408906507,0.839897456254819,"LA",2023-08-13,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"793",3.46079001307909,0.916581653437856,"LA",2023-08-14,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"794",5.10476208760749,0.88188582861088,"LA",2023-08-15,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"795",4.14854310669506,0.812851291273559,"LA",2023-08-16,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
"796",5.880239000545,0.887703623370267,"LA",2023-08-17,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"797",4.99501755059115,0.918398490663287,"LA",2023-08-18,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"798",3.75718342509442,0.806306809979809,"LA",2023-08-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"799",0.542370813364878,0.8018126275115,"MA",2023-07-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"800",0.449372709333022,0.591288944622065,"MA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"801",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",0.568884757943608,0.801653194192812,"MA",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"803",1.033432651809,0.92158924610028,"MA",2023-07-13,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"804",0.871597030592032,0.89513852198601,"MA",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"805",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.538025662308202,0.70369986883693,"MA",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"807",0.509533198711221,0.715108344191816,"MA",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"808",1.96007238411681,0.867954287043175,"MA",2023-07-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"809",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",1.38453262371583,0.645890778105615,"MA",2023-07-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"811",0.832977116320205,0.831391114512874,"MA",2023-07-21,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"812",1.61579624563955,0.86914476507118,"MA",2023-07-22,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"813",0.44285690418618,0.593617346074401,"MA",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",1.50546086009737,0.949655136668849,"MA",2023-07-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"815",0.902237524742352,0.85551886060644,"MA",2023-07-25,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1
"816",0.847515176046434,0.908143327888554,"MA",2023-07-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"817",0.782470243729448,0.846275016519752,"MA",2023-07-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"818",0.898565423938636,0.860019909189546,"MA",2023-07-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"819",0.844779444434905,0.705890678188566,"MA",2023-07-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"820",NA,NA,"MA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.46438591413419,0.911623528376602,"MA",2023-07-31,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"822",0.895074958901799,0.860474052857916,"MA",2023-08-01,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
"823",1.68017544755807,1.08055476758487,"MA",2023-08-02,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"824",1.66361940005909,0.742370366769185,"MA",2023-08-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"825",0.798664487357231,0.792368337622998,"MA",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"826",0.907249746841041,0.927265401432767,"MA",2023-08-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"827",1.48219316975232,0.912737813303145,"MA",2023-08-06,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1
"828",1.09394637124917,0.813634941179274,"MA",2023-08-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"829",0.550327164564363,0.657263771877244,"MA",2023-08-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"830",3.53771160710185,0.967296587212582,"MA",2023-08-09,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0
"831",0.908137097504125,0.86313798288375,"MA",2023-08-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"832",NA,NA,"MA",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,NA,"MA",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.74124797901724,0.908640968540676,"MA",2023-08-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"836",1.49968968892973,0.962047379426788,"MA",2023-08-15,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"837",1.74441858443382,0.927738785103449,"MA",2023-08-16,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1
"838",2.01865927112124,0.866871250831798,"MA",2023-08-17,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"839",1.20668999176512,0.770452479291539,"MA",2023-08-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"840",0.792230561742694,0.821158365301199,"MA",2023-08-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"841",0.384901541372468,0.557372632765439,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"842",0.689831562670558,0.767313728381897,"MD",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"843",0.38111738872365,0.553783366305798,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"844",1.25598424025934,1.19863784955906,"MD",2023-07-12,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"845",0.694410652022907,0.67938654980333,"MD",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"846",0.641907142996663,0.730835304835278,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"847",0.825289323151711,0.873497234351167,"MD",2023-07-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"848",0.396276117644467,0.546989225421388,"MD",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",0.490209568396,0.713223276527699,"MD",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"850",0.733980850243179,0.78824686422272,"MD",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"851",0.996234558343379,0.989450620196613,"MD",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"852",0.451171978981493,0.630958020341033,"MD",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.922331034585577,0.660799082347903,"MD",2023-07-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"854",0.791184280657928,1.09372755278912,"MD",2023-07-22,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"855",0.39614117340933,0.542436832299901,"MD",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"856",0.841885466604052,0.827313687489998,"MD",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"857",1.08739014641534,1.06139520692968,"MD",2023-07-25,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"858",0.750057421566768,0.822792560239428,"MD",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"859",0.693833439404503,1.01494054140832,"MD",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.657119995093564,0.760586006365494,"MD",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"861",NA,NA,"MD",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",1.2545955390228,0.759780668402123,"MD",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"864",1.3203687914625,0.789017321312394,"MD",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"865",1.17291946312986,0.916226366920187,"MD",2023-08-02,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1
"866",1.4279621782199,0.661027035187442,"MD",2023-08-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"867",0.80086399572193,0.815234520324753,"MD",2023-08-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"868",1.2353606223423,0.800273020883032,"MD",2023-08-05,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"869",NA,NA,"MD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.749497000280515,0.778914453396768,"MD",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"871",0.944751444378595,0.553529331494704,"MD",2023-08-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"872",1.39988085345274,0.994752904911432,"MD",2023-08-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"873",NA,NA,"MD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",1.19311967440552,0.762311610307747,"MD",2023-08-11,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"875",NA,NA,"MD",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",NA,NA,"MD",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",1.57305696247284,0.875367178097359,"MD",2023-08-14,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"878",2.17392576402105,0.776890099471496,"MD",2023-08-15,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"879",1.89102238900066,0.985410874776942,"MD",2023-08-16,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"880",0.835989548362035,0.620671200365582,"MD",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"881",1.39782697097031,0.972181751612283,"MD",2023-08-18,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"882",1.27672499103787,0.854374003331771,"MD",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"883",NA,NA,"ME",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.271954031574957,0.381261395692903,"ME",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"885",NA,NA,"ME",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.542908751753244,0.864822972980179,"ME",2023-07-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"899",NA,NA,"ME",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
