"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"702",0.81127132944952,0.835047650199388,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"703",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.435176748753794,0.624243819925247,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"705",0.633836998857991,0.894196116671103,"KS",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"706",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.934090689683845,0.979066997267842,"KS",2023-08-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"714",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.351378796834837,0.455501969034442,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"719",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.338138971874613,0.43727081434127,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"723",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.721904986084694,0.751331716934726,"KY",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"726",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.854082022781815,1.2065931260461,"KY",2023-07-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"731",0.819784351604886,0.931285843571663,"KY",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"732",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.325704400137964,0.39778747759009,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"734",0.328392551423456,0.394905649207851,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.621931470205475,0.971703816033976,"KY",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"739",1.50108918645559,1.08552952275788,"KY",2023-08-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"740",NA,NA,"KY",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",0.738762056731679,1.08699183110047,"KY",2023-08-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"743",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.07089894701031,1.07728475307202,"KY",2023-08-07,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"745",0.757502691586976,1.06625238486215,"KY",2023-08-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"746",1.04742746028537,1.11545886506876,"KY",2023-08-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"747",NA,NA,"KY",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.731797422658651,1.06233422053982,"KY",2023-08-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"752",7.22144202088295,0.991650403835085,"KY",2023-08-15,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"753",0.342031665443469,0.362621739085793,"KY",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.79648620194374,0.362265140926626,"KY",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"755",0.332402766130926,0.362071805652143,"KY",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"756",0.742228548753255,1.05735247802066,"KY",2023-08-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"757",0.492544689515148,0.697022825189705,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"758",0.454457786493152,0.586447187653376,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.828690512289258,0.838297262837125,"LA",2023-07-11,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"760",1.56968954023066,0.918540105480965,"LA",2023-07-12,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"761",1.59532419558353,1.15153586250467,"LA",2023-07-13,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"762",1.60341004305492,0.9917209770126,"LA",2023-07-14,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"763",0.882913435692064,0.910021481942947,"LA",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"764",1.58191818519551,1.14498127732363,"LA",2023-07-16,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"765",2.17217471219386,0.610550552140994,"LA",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"766",1.2958870503736,0.776636630758066,"LA",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"767",0.85189662745659,0.700078228269014,"LA",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"768",0.977168610197805,0.931194865825873,"LA",2023-07-20,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"769",1.72378834492489,1.07923418810317,"LA",2023-07-21,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1
"770",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",1.06015829485854,0.648647699468758,"LA",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"772",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",0.458844475359703,0.639419028495786,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.459455641885153,0.63738904733317,"LA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"777",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",NA,NA,"LA",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",0.455922582839937,0.628817019177488,"LA",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",NA,NA,"LA",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",0.464474827251136,0.626101574019045,"LA",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"784",NA,NA,"LA",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",NA,NA,"LA",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",1.67491460336965,1.0700549413669,"LA",2023-08-09,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"789",1.70542623622697,0.845159431770457,"LA",2023-08-10,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"790",7.30681738514444,1.01469625475856,"LA",2023-08-11,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"791",1.50313793452892,0.773270007138338,"LA",2023-08-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"792",1.98089486312025,0.843862680873275,"LA",2023-08-13,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"793",3.24335528652499,0.94032019291549,"LA",2023-08-14,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"794",4.89784945952834,0.899468034851648,"LA",2023-08-15,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1
"795",3.69653014404604,0.82438926513035,"LA",2023-08-16,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"796",5.62188927575288,0.908168248384776,"LA",2023-08-17,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"797",4.49284603634776,0.946571041359754,"LA",2023-08-18,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"798",3.62827034217985,0.838588425295726,"LA",2023-08-19,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"799",0.573918255115273,0.832675928693183,"MA",2023-07-09,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"800",0.400045774646835,0.560864860438712,"MA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"801",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",0.553190551196909,0.835641556759167,"MA",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"803",0.988304970080635,0.885451811774661,"MA",2023-07-13,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"804",0.873070922403549,0.90501870494821,"MA",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"805",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.56854117812607,0.721650076521744,"MA",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"807",0.555819432782709,0.764962595224888,"MA",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"808",1.99419151789508,0.892127963986633,"MA",2023-07-18,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"809",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",1.34116984698216,0.628356213417577,"MA",2023-07-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"811",0.846201270064995,0.82418551215451,"MA",2023-07-21,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"812",1.59878866145486,0.855304964026444,"MA",2023-07-22,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1
"813",0.39719677071633,0.552124847044789,"MA",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",1.53805963948209,0.947972585280185,"MA",2023-07-24,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"815",0.921496029919034,0.856163540486094,"MA",2023-07-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"816",0.875407609832269,0.904476435792516,"MA",2023-07-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"817",0.736769067295429,0.794826245170424,"MA",2023-07-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"818",0.970287188635059,0.888389204806719,"MA",2023-07-28,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"819",0.912045345375688,0.73378917096962,"MA",2023-07-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"820",NA,NA,"MA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.51454950392525,0.929641443886943,"MA",2023-07-31,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"822",0.970130091674815,0.892932726212811,"MA",2023-08-01,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1
"823",1.67759448063157,1.04868173362387,"MA",2023-08-02,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"824",1.77466730513211,0.796493644097834,"MA",2023-08-03,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"825",0.763592450968896,0.782727873582634,"MA",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"826",0.93478359581515,0.960233897583932,"MA",2023-08-05,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"827",1.51826916166093,0.938169086622997,"MA",2023-08-06,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"828",1.20332304099994,0.847423334320697,"MA",2023-08-07,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"829",0.546304568041103,0.646948766146697,"MA",2023-08-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"830",3.65441507745616,0.99406900028052,"MA",2023-08-09,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"831",0.981369608147077,0.907757754104942,"MA",2023-08-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"832",NA,NA,"MA",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,NA,"MA",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.86846673001868,0.930844577075235,"MA",2023-08-14,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"836",1.54167456454327,0.978840609320033,"MA",2023-08-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"837",1.90619318783902,0.968619604263384,"MA",2023-08-16,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1
"838",2.11379966132827,0.89885048568654,"MA",2023-08-17,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"839",1.28921255553332,0.894176649797415,"MA",2023-08-18,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"840",0.775283775509963,0.791871775228714,"MA",2023-08-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"841",0.381897426546005,0.549453509154467,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"842",0.718850781794948,0.768713017172236,"MD",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"843",0.391743054087715,0.54546128881316,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"844",1.25318160725343,1.19367413156507,"MD",2023-07-12,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"845",0.715119840066427,0.682624797793899,"MD",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"846",0.623372287287969,0.721815344582865,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"847",0.859080417138941,0.880270483608009,"MD",2023-07-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"848",0.373576420208588,0.537490343692599,"MD",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",0.51668957186236,0.753715003409616,"MD",2023-07-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"850",0.724317657519495,0.770045148231155,"MD",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"851",0.933396459188122,0.972610503664236,"MD",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"852",0.512871613068218,0.645665272558491,"MD",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.980011108246391,0.683625929326303,"MD",2023-07-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"854",0.783689868030166,1.0929093119504,"MD",2023-07-22,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"855",0.384775294579217,0.530873561807609,"MD",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"856",0.793624784534663,0.814593988210864,"MD",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"857",1.06461065066938,1.05886119702135,"MD",2023-07-25,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"858",0.781596144987288,0.840622439825135,"MD",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"859",0.714075954954113,0.99360442262601,"MD",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"860",0.705004175642636,0.760827481305474,"MD",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"861",NA,NA,"MD",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",1.29581251414949,0.759427328941655,"MD",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"864",1.27422146930782,0.782279909080776,"MD",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"865",1.15147385948,0.910780060661935,"MD",2023-08-02,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1
"866",1.41523953974837,0.646355230730934,"MD",2023-08-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"867",0.765748311484418,0.814508388375636,"MD",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"868",1.17213203130401,0.802288899820443,"MD",2023-08-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"869",NA,NA,"MD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.713636476893313,0.773145641035374,"MD",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"871",0.938653547045982,0.536644240239774,"MD",2023-08-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"872",1.48934400094465,0.993707707851301,"MD",2023-08-09,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"873",NA,NA,"MD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",1.16596836651821,0.754836410593458,"MD",2023-08-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"875",NA,NA,"MD",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",NA,NA,"MD",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",1.53287388198976,0.870149396272221,"MD",2023-08-14,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"878",2.2351412892737,0.775279060539233,"MD",2023-08-15,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
"879",1.91095417439658,0.991741101300141,"MD",2023-08-16,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1
"880",0.79098974595464,0.601961968091221,"MD",2023-08-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"881",1.4668006458001,0.98305082513114,"MD",2023-08-18,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"882",1.32004205598964,0.875758627571797,"MD",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"883",NA,NA,"ME",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.253924519834468,0.360744083829446,"ME",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"885",NA,NA,"ME",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
