"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"757",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.533973012227431,0.17011912964262,"LA",2024-05-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"759",1.46455524402782,1.34909472592123,"LA",2024-05-21,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"760",1.82083844612986,1.23831887550522,"LA",2024-05-22,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"761",0.440181093191549,0.469087791677706,"LA",2024-05-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"762",0.80343730965695,1.00976577298107,"LA",2024-05-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"763",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.939606275821065,0.829304775972739,"LA",2024-05-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",0.129648141341406,0.235226739616654,"LA",2024-05-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"767",0.371559604278734,0.245529604868704,"LA",2024-05-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"768",0.658778582827223,0.583138614134692,"LA",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.845068801211506,1.22394184612345,"LA",2024-05-31,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"770",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.719545934842558,0.913748477069172,"LA",2024-06-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",0.760757499390015,0.317677711822544,"LA",2024-06-04,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"774",1.95512641200225,1.0799776383164,"LA",2024-06-05,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"775",0.658049721010267,0.753827727139287,"LA",2024-06-06,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"776",1.13925931605991,1.02082389142278,"LA",2024-06-07,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"777",1.14215528596768,1.01501498241773,"LA",2024-06-08,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"778",0.874306563507526,1.14180660616279,"LA",2024-06-09,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"779",0.512729922961705,0.391876833426265,"LA",2024-06-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"780",2.54886446890096,0.85434432872372,"LA",2024-06-11,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"781",1.12268173060527,0.682498586588277,"LA",2024-06-12,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1
"782",4.05473607577262,1.02404575076915,"LA",2024-06-13,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1
"783",1.14419456041683,0.732800263662024,"LA",2024-06-14,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"784",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",1.17867250389251,1.10973522768399,"LA",2024-06-16,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"786",1.45720733909332,0.933229351982927,"LA",2024-06-17,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"787",0.923061594762616,0.740570125844479,"LA",2024-06-18,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"788",1.15904486974059,0.797198389118832,"LA",2024-06-19,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1
"789",1.29097091265418,0.918163696090474,"LA",2024-06-20,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"790",1.27295450790216,1.00309247627888,"LA",2024-06-21,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"791",1.30406065771076,0.891019593188727,"LA",2024-06-22,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"792",0.714711211624785,0.802679410453187,"LA",2024-06-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"793",1.30632797489501,0.890509723441461,"LA",2024-06-24,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"794",0.977918434684753,0.729900926142172,"LA",2024-06-25,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"795",2.67737490130236,0.955228263032857,"LA",2024-06-26,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"796",7.00890714657844,0.960566796470733,"LA",2024-06-27,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"797",0.897583757844391,0.932169686104032,"LA",2024-06-28,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"798",1.07249225712361,1.06030590276383,"LA",2024-06-29,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1
"799",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.04224795168815,0.504817923907311,"MA",2024-05-20,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0
"801",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",1.03349572673014,1.08789539923583,"MA",2024-05-22,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"803",0.587634160699553,0.919611671898498,"MA",2024-05-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"804",0.253499619372895,0.302678257532492,"MA",2024-05-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"805",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",0.940630391404232,1.01271206719402,"MA",2024-05-28,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"809",0.764152917582365,1.0785883007067,"MA",2024-05-29,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"810",0.285912503289493,0.329349722171176,"MA",2024-05-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"811",0.961825123108201,1.00188431573324,"MA",2024-05-31,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"812",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.309175354771573,0.343724912527053,"MA",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"815",0.522061207387033,0.889613719286118,"MA",2024-06-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"816",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",1.03965251880012,1.0624381822086,"MA",2024-06-07,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"819",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.58343569142036,1.12687160567195,"MA",2024-06-10,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"822",0.82983438612865,0.967257437336474,"MA",2024-06-11,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"823",0.715300002477731,0.723852037661853,"MA",2024-06-12,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1
"824",0.925542137660578,0.595269005416933,"MA",2024-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"825",0.917777572974919,0.830698931477067,"MA",2024-06-14,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"826",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.527411997652504,0.92340598757237,"MA",2024-06-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"828",1.01274012425717,1.06420766360532,"MA",2024-06-17,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"829",0.995757463117512,1.06764931420903,"MA",2024-06-18,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"830",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.844689280490107,0.706584644206914,"MA",2024-06-20,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"832",0.704171821425042,1.09401710113883,"MA",2024-06-21,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"833",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.945065861314864,0.785896118206432,"MA",2024-06-24,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"836",0.692791885319666,1.09711192892017,"MA",2024-06-25,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"837",0.678786984975531,1.10532054586441,"MA",2024-06-26,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"838",1.36904318661021,0.687350556666041,"MA",2024-06-27,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"839",1.27770254248271,0.817906257675947,"MA",2024-06-28,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"840",0.407216176848479,0.407532033978648,"MA",2024-06-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"841",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",0.405297718254745,0.602835085634758,"MD",2024-05-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"843",0.866134699092277,0.829258162819608,"MD",2024-05-21,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"844",1.2065638423999,0.758702600991258,"MD",2024-05-22,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"845",0.708449365077354,0.561765874019971,"MD",2024-05-23,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"846",1.23004592427513,0.657664992413235,"MD",2024-05-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"847",0.694652360274208,0.389333409778762,"MD",2024-05-25,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"848",0.693583844675076,0.915288485783432,"MD",2024-05-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852",0.681398726058658,0.878879770309188,"MD",2024-05-30,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"853",0.407357645563089,0.609930003289863,"MD",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.647487977867587,0.863246485586457,"MD",2024-06-01,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"855",0.307129991767286,0.46587254345043,"MD",2024-06-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"856",0.779443795580148,0.474793478600804,"MD",2024-06-03,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"857",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",0.806791957838563,0.607187083952019,"MD",2024-06-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"859",0.510929686591886,0.68940139916253,"MD",2024-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"860",0.752169122487573,0.614822172773484,"MD",2024-06-07,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"861",0.561165341620114,0.669753887490396,"MD",2024-06-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"862",1.49690003496759,0.770411281239068,"MD",2024-06-09,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"863",2.07084996173262,0.680360522430545,"MD",2024-06-10,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"864",0.855618410978107,0.881058724199058,"MD",2024-06-11,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"865",2.0796846256324,0.810193287917707,"MD",2024-06-12,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"866",0.827874712109546,0.80492399245516,"MD",2024-06-13,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"867",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",0.832504810849989,0.804422774007458,"MD",2024-06-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"869",1.57792481026114,0.953346018659055,"MD",2024-06-16,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"870",0.89911874948557,0.576993901533592,"MD",2024-06-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"871",1.03582694042383,0.876303812759282,"MD",2024-06-18,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"872",1.0997660693988,0.612845195739065,"MD",2024-06-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"873",0.394629562880236,0.592990234007952,"MD",2024-06-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"874",0.393778786152759,0.597920192974128,"MD",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"875",0.382028000800731,0.602668160780051,"MD",2024-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"876",1.38406358087638,0.923795014129405,"MD",2024-06-23,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"877",1.66652792696367,0.856127795541052,"MD",2024-06-24,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"878",0.535337753904989,0.692986102576655,"MD",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"879",1.60401110935377,0.782804288709007,"MD",2024-06-26,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"880",0.836491416154327,0.673358105869597,"MD",2024-06-27,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"881",1.42776274892991,0.758448692066236,"MD",2024-06-28,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"882",0.693075618902637,1.07398618788608,"MD",2024-06-29,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"883",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.90392842623932,1.23339295841739,"MI",2024-05-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"926",0.771975263393736,0.513613435810954,"MI",2024-05-20,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"927",0.599774775033409,0.454366008316254,"MI",2024-05-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"928",0.90157024949675,0.639232335412676,"MI",2024-05-22,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"929",1.07859310793596,0.384060902274817,"MI",2024-05-23,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"930",1.43635532337192,0.857182927723052,"MI",2024-05-24,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"931",0.682452904164141,0.677431154958321,"MI",2024-05-25,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"932",0.876578172330313,1.1983284337094,"MI",2024-05-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"933",0.308820526428618,0.535304520823497,"MI",2024-05-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"934",1.71733051413902,0.619555415509458,"MI",2024-05-28,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"935",1.28495202950655,0.852156199676767,"MI",2024-05-29,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"936",2.55390461817718,0.901855506140734,"MI",2024-05-30,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"937",1.04727469969977,0.510258825587166,"MI",2024-05-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"938",0.959251626672582,0.687213003066524,"MI",2024-06-01,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
"939",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"940",1.67009083353746,1.21436425036431,"MI",2024-06-03,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"941",1.27421745963503,0.709538485968025,"MI",2024-06-04,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"942",2.03173044050045,0.805813513892631,"MI",2024-06-05,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"943",1.9404223855077,0.98500006591308,"MI",2024-06-06,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"944",1.20286268547193,0.83231044039079,"MI",2024-06-07,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"945",2.8338616409157,1.10091010324392,"MI",2024-06-08,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1
"946",0.980518452837428,0.733073254828183,"MI",2024-06-09,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"947",2.29967704992762,0.949924092807495,"MI",2024-06-10,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1
"948",3.94484193085411,0.931960187941446,"MI",2024-06-11,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"949",0.514457065310259,0.53444885808664,"MI",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"950",1.24258809759907,0.724886792895471,"MI",2024-06-13,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"951",3.00219173411265,0.756709336498222,"MI",2024-06-14,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"952",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"953",1.94703168495392,0.966426695219656,"MI",2024-06-16,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1
"954",3.29146568360743,0.835154480516644,"MI",2024-06-17,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"955",2.40945913141595,1.06409139988251,"MI",2024-06-18,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1
"956",0.839708148275949,0.6636314074585,"MI",2024-06-19,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"957",1.76331597629411,0.790458538105137,"MI",2024-06-20,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"958",2.09089531596976,0.835119484158476,"MI",2024-06-21,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
"959",0.98216936859719,0.800562612340511,"MI",2024-06-22,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"960",0.607616649649293,0.563237319308859,"MI",2024-06-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"961",2.60967853797951,0.862745527292424,"MI",2024-06-24,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"962",3.16058752567033,0.812251743397473,"MI",2024-06-25,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"963",2.65777677160584,0.824970349798349,"MI",2024-06-26,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"964",1.5313847933573,0.796161406149763,"MI",2024-06-27,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"965",2.05624946507646,1.16669821054731,"MI",2024-06-28,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"966",0.380130582211024,0.550241429179159,"MI",2024-06-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"967",0.643659170824587,0.704635698908397,"MN",2024-05-19,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"968",1.96346539980827,0.805937113393775,"MN",2024-05-20,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"969",1.39675232846019,0.93268600703979,"MN",2024-05-21,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"970",2.05283132402008,0.783664725937936,"MN",2024-05-22,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"971",0.790386495967871,0.534220176433609,"MN",2024-05-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"972",0.790514899387634,0.786907042387896,"MN",2024-05-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
