"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"721",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.560127690743878,0.274131514466952,"KY",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"724",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.655192839630475,1.04419575885477,"KY",2023-06-14,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"726",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.654883734971808,1.01752947574354,"KY",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"731",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.564691982217908,0.891256126085138,"KY",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",1.25003358949872,0.88260702601861,"KY",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"741",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.851265262835871,1.16435568503202,"KY",2023-07-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"747",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.523047324378964,0.855839472992782,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"749",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.494287467284791,0.848016686261174,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"754",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.789273649704318,1.19648969638259,"LA",2023-06-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"758",0.110964202304064,0.127926558657229,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.11275616644947,0.13115485188536,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.824626424383287,0.787207055238123,"LA",2023-06-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"761",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",1.27600824985436,1.24968576856269,"LA",2023-06-09,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"763",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.127872313372697,0.148637452269193,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",0.140306998249034,0.160354050977784,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",1.48605424839497,1.40679586330042,"LA",2023-06-16,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"770",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.442122852822068,0.47558977149117,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"773",0.789951642705409,0.7751251809088,"LA",2023-06-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"774",0.157524708949598,0.192082251355675,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"775",1.22255372878301,1.20324496558019,"LA",2023-06-22,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"776",1.74001758464077,0.979270780164498,"LA",2023-06-23,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"777",0.434296957594519,0.207859191873411,"LA",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"778",0.441523050315666,0.609023480638293,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"779",0.170280095036148,0.219183312266755,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.789462600237366,0.770686025032381,"LA",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"781",0.792606036017644,0.686745264733311,"LA",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"782",1.50194101220386,1.02293445113298,"LA",2023-06-29,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1
"783",0.90722525503435,1.29512859346305,"LA",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"784",0.914325499021272,0.844116351636114,"LA",2023-07-01,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"785",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.638034257198504,0.92659041970274,"LA",2023-07-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"787",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",2.78511562717172,1.20873600153191,"LA",2023-07-05,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"789",0.947454608005087,0.693957802006021,"LA",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"790",2.36577366041439,0.895144939542293,"LA",2023-07-07,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1
"791",1.08013981303415,1.08390174403382,"LA",2023-07-08,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"792",0.584954848255677,0.870234741621468,"LA",2023-07-09,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"793",0.436822353640004,0.589285001614697,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"794",1.12048126993231,0.888395459402578,"LA",2023-07-11,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"795",2.42313956634344,1.0003543022339,"LA",2023-07-12,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1
"796",1.70523299008485,1.25266841982478,"LA",2023-07-13,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"797",1.78244150935149,1.10601778582435,"LA",2023-07-14,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"798",1.02362591053093,1.02870832981369,"LA",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"799",0.342913837709419,0.485141291159423,"MA",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"800",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.731639478481379,0.774830560545107,"MA",2023-06-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"802",1.08468015355527,0.714636449631162,"MA",2023-06-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1
"803",1.44150155467376,0.910311328255197,"MA",2023-06-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"804",1.27095354227418,0.84279411138114,"MA",2023-06-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"805",0.570477680201222,0.686281824776418,"MA",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"806",0.712663707144082,0.967954560344072,"MA",2023-06-11,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"807",0.602052336869953,0.865782475995762,"MA",2023-06-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"808",0.365087476025739,0.508813641101936,"MA",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"809",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.56282994664317,0.687005768444715,"MA",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"811",0.355415414917926,0.511840447879621,"MA",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"812",0.667728486168015,0.724176354549332,"MA",2023-06-17,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"813",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.751349957556755,1.04302057268719,"MA",2023-06-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"815",0.364016972952357,0.51231926602064,"MA",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.577773067079146,0.69922525437012,"MA",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"817",1.43235139735899,0.511105029521528,"MA",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"818",0.796847380074157,0.882900867536622,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"819",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.614993465790241,0.914709654159388,"MA",2023-06-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"822",1.97057440136559,0.879092076271922,"MA",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"823",0.633533466172656,0.927500114167645,"MA",2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"824",1.14564251200444,1.1027772902327,"MA",2023-06-29,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1
"825",1.07053632224588,0.759452599073874,"MA",2023-06-30,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1
"826",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.645333946981097,0.963314948876707,"MA",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"829",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.618771113053696,0.92259703972742,"MA",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"832",0.827523546147934,0.47545064312397,"MA",2023-07-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"833",0.623024699726738,0.936103305191567,"MA",2023-07-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"834",0.687096762402781,1.01334066208292,"MA",2023-07-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"835",0.332669529242256,0.463738707801112,"MA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"836",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",0.695110332839962,1.04105366500052,"MA",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"838",0.884388572937657,0.7803276813884,"MA",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"839",1.06253085948663,1.08941522931334,"MA",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"840",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.702454159718856,0.812244443471471,"MD",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",2.01931357272923,0.502750729670691,"MD",2023-06-05,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"843",0.47096531114232,0.630069084033205,"MD",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.677287929582785,0.791189015768982,"MD",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"845",0.790536725383914,0.599693705343487,"MD",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"846",0.981280526604909,0.743384385826903,"MD",2023-06-09,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"847",0.493296471319622,0.707316682368034,"MD",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"848",1.25878940669512,1.02901826452401,"MD",2023-06-11,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"849",0.941214242627109,0.890879005745591,"MD",2023-06-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"850",0.723129609595008,0.695827420945214,"MD",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"851",0.507575440865097,0.637899752081346,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"852",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",1.47649793508856,0.796795899504748,"MD",2023-06-16,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"854",0.884024240549372,0.885936231670715,"MD",2023-06-17,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"855",0.45652168613775,0.640617902504764,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"856",0.55768065093378,0.819950799412883,"MD",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"857",0.99992461130162,0.626259028935306,"MD",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"858",0.819665834703166,1.15712094939862,"MD",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"859",0.765355678121241,1.11744466217153,"MD",2023-06-22,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"860",2.18429785670345,0.706427614164394,"MD",2023-06-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"861",0.709967975675921,0.983072573324625,"MD",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"862",0.56815209539203,0.705323109307715,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"863",1.54889579221176,0.650916915959628,"MD",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"864",0.705347145994284,0.97356800543786,"MD",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"865",0.563416715315641,0.816113681103411,"MD",2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"866",1.46198398940205,0.967823494101283,"MD",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"867",0.871216790660733,0.872776780181726,"MD",2023-06-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"868",0.593679697602052,0.784239034138557,"MD",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"869",1.28494458731936,0.793940099313728,"MD",2023-07-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"870",0.372746220289371,0.557140040789743,"MD",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"871",0.608447707592751,0.812912905373171,"MD",2023-07-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"872",0.384429434520129,0.550681113026851,"MD",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"873",NA,NA,"MD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",1.52722207285952,0.914472437634157,"MD",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"875",1.73198300393727,1.01235568704328,"MD",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"876",0.376615777313925,0.541818209675918,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"877",0.942733130026959,0.830007447599507,"MD",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1
"878",0.381291308779958,0.539652865344657,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"879",1.22843876771719,1.18121469698591,"MD",2023-07-12,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"880",0.810125040585281,0.700576299882085,"MD",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"881",0.54848996291825,0.687698071743768,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"882",1.02871006092052,0.978561495351162,"MD",2023-07-15,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1
"883",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
