"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1266",0.42261766433589,0.167661379566102,"NH",2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
"1267",0.143226570800549,0.0289113876612818,"NH",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"1268",0.548601515253519,0.410651478646909,"NH",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"1269",0.814321939394618,0.24484408657654,"NH",2022-10-10,1,1,1,1,1,1,1,0,0,1,0,1
"1270",0.937294210797364,0.274245164375275,"NH",2022-10-11,0,1,1,1,1,1,0,1,1,1,0,1
"1271",0.149903310330701,0.0301485376812057,"NH",2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1
"1272",1.421210345775,0.387064511368904,"NH",2022-10-13,0,1,1,1,0,1,0,0,0,1,0,1
"1273",1.26472455322929,0.536132512810622,"NH",2022-10-14,1,0,0,1,1,1,1,0,0,1,1,1
"1274",0.235220475978465,0.0313608565726892,"NH",2022-10-15,1,1,1,1,1,1,1,1,0,1,0,1
"1275",0.359596469513054,0.0318296088534086,"NH",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.0866098006532872,0.0323347911208921,"NH",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.852150325624003,0.362842741205477,"NH",2022-10-18,1,1,1,1,0,1,1,0,1,1,0,1
"1278",0.413921184350471,0.183600077518713,"NH",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.0898702721149902,0.0347820711505981,"NH",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"1281",1.63993632533135,0.78069744190858,"NH",2022-10-22,1,0,0,1,1,1,1,0,0,1,1,1
"1282",0.0838841789152496,0.0363152637618636,"NH",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
"1283",1.80084266119695,0.572915399667617,"NH",2022-10-24,1,1,0,1,0,1,1,1,0,1,0,1
"1284",0.0937394111802634,0.0381062028689033,"NH",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.184722788605395,0.03911336977594,"NH",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.848414256464577,0.433902396481194,"NH",2022-10-28,1,1,1,1,0,1,1,0,1,1,0,1
"1288",1.46223318293685,0.677022675958333,"NH",2022-10-29,1,1,0,0,0,1,1,1,0,0,0,1
"1289",0.193913805270865,0.044063072712291,"NH",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"1290",0.580766384179307,0.0455768108350351,"NH",2022-10-31,1,1,1,1,1,1,1,0,0,1,1,1
"1291",0.105660923975401,0.0472228801127682,"NH",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
"1292",0.0342844964932889,0.0490141130698317,"NH",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.0349699092378156,0.0530896996500056,"NH",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"1295",1.02374735926648,1.45757712497473,"NH",2022-11-05,1,0,0,1,1,1,1,0,0,1,1,1
"1296",3.47750236372778,1.03775362260639,"NH",2022-11-06,1,1,0,0,0,1,1,0,0,1,0,1
"1297",NA,NA,"NH",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",0.041218442148805,0.0705568410315179,"NH",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"1301",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",1.15590012951022,1.57911989892181,"NH",2022-11-12,1,1,0,1,1,0,1,1,0,1,1,0
"1303",3.0537472045322,0.439433215321494,"NJ",2022-10-02,1,1,1,1,1,1,1,0,0,1,0,0
"1304",2.60931397114949,0.461717353583904,"NJ",2022-10-03,1,1,1,1,1,0,1,0,0,0,0,0
"1305",2.38484969993476,0.497107192808006,"NJ",2022-10-04,1,1,1,1,1,1,1,0,0,0,0,1
"1306",2.64170833939183,0.54982158890834,"NJ",2022-10-05,1,1,1,1,0,1,1,0,0,0,1,1
"1307",1.81361832177059,0.429081462701449,"NJ",2022-10-06,1,1,1,1,1,1,1,0,0,0,0,1
"1308",1.62883910919116,0.507740375893147,"NJ",2022-10-07,1,1,1,1,1,1,1,0,0,0,0,1
"1309",2.34093812075549,0.504781046951957,"NJ",2022-10-08,1,1,1,1,1,1,0,0,0,1,0,0
"1310",4.25777388654759,0.567267289117771,"NJ",2022-10-09,0,1,0,1,0,1,0,0,0,0,0,0
"1311",6.75416032432108,0.46209594225251,"NJ",2022-10-10,1,0,0,1,1,1,1,0,0,0,0,1
"1312",4.39620523506255,0.506353662608293,"NJ",2022-10-11,0,1,1,1,1,1,0,0,0,0,0,1
"1313",2.46933923283908,0.628156929556876,"NJ",2022-10-12,1,1,0,1,0,1,1,1,0,1,0,1
"1314",3.41565814695103,0.521805177555429,"NJ",2022-10-13,1,1,1,0,1,1,1,0,0,0,0,1
"1315",4.3998165223972,0.549236634691542,"NJ",2022-10-14,1,1,1,1,1,1,1,0,0,1,0,1
"1316",4.49817478668121,0.566912542211107,"NJ",2022-10-15,0,1,1,0,1,1,0,0,0,0,0,1
"1317",1.79011864039421,0.568804172564924,"NJ",2022-10-16,1,1,1,1,1,1,1,0,0,0,0,1
"1318",3.49935068106634,0.678665405871886,"NJ",2022-10-17,1,0,0,1,1,1,1,0,0,1,0,1
"1319",1.37547084626851,0.710155859699114,"NJ",2022-10-18,1,1,0,1,1,1,1,0,0,0,0,1
"1320",9.93908232917813,0.628112599287565,"NJ",2022-10-19,1,1,0,1,0,0,1,0,0,0,0,0
"1321",NA,NA,"NJ",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1322",0.479951648360269,0.244559952831509,"NJ",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"1323",8.53289126185826,0.664040891161155,"NJ",2022-10-22,1,0,0,0,0,0,0,0,0,0,0,0
"1324",4.5692369862976,0.530271674970475,"NJ",2022-10-23,1,0,0,1,1,0,1,0,0,0,0,0
"1325",9.58708485162578,0.618708194031964,"NJ",2022-10-24,1,1,0,1,0,1,0,0,0,1,0,1
"1326",0.603901717913774,0.86640540186071,"NJ",2022-10-25,1,1,1,1,1,1,1,1,0,1,0,1
"1327",3.60000344593137,0.631631211463297,"NJ",2022-10-26,0,1,1,0,1,1,0,0,0,0,0,1
"1328",3.09881466442649,0.737947820899632,"NJ",2022-10-27,0,1,0,0,1,1,0,1,0,0,1,1
"1329",6.54892427062553,0.605695989792941,"NJ",2022-10-28,0,0,1,1,1,0,0,0,0,0,0,0
"1330",6.14072755955047,0.579846434393805,"NJ",2022-10-29,1,0,1,1,0,0,1,0,0,0,0,1
"1331",5.1860669120419,0.641225362674964,"NJ",2022-10-30,1,1,1,1,1,0,1,0,0,0,0,0
"1332",6.51846716905195,0.59358392256436,"NJ",2022-10-31,1,1,1,1,1,1,1,0,0,0,0,1
"1333",21.6937542559286,0.642179849716887,"NJ",2022-11-01,1,0,0,1,0,0,0,0,0,0,0,0
"1334",1.68730935984765,0.653688704230774,"NJ",2022-11-02,1,1,0,1,0,1,1,1,0,1,0,1
"1335",9.90145400913393,0.69956797759847,"NJ",2022-11-03,1,1,0,0,1,0,1,0,0,0,0,0
"1336",15.6332838696087,0.634178320566637,"NJ",2022-11-04,0,0,0,1,0,0,0,0,0,0,0,0
"1337",10.8422305699959,0.656361585349349,"NJ",2022-11-05,1,1,0,0,0,0,0,0,0,0,0,0
"1338",9.50239045189534,0.619989413486071,"NJ",2022-11-06,1,0,0,1,0,1,1,0,1,0,0,1
"1339",2.76049051612542,0.57421076085397,"NJ",2022-11-07,1,1,1,1,1,1,1,0,0,1,0,1
"1340",4.01209963344145,0.609839207514656,"NJ",2022-11-08,1,1,1,1,1,1,0,0,0,0,0,1
"1341",6.25092427624496,0.582028222647152,"NJ",2022-11-09,1,1,0,1,0,1,1,0,1,0,0,1
"1342",1.90501460327071,0.596723325893511,"NJ",2022-11-10,1,1,1,1,1,1,0,0,0,0,1,1
"1343",3.70798717811708,0.582558601521357,"NJ",2022-11-11,1,0,1,1,1,1,1,0,0,0,0,1
"1344",8.92465546925234,0.709314789003945,"NJ",2022-11-12,1,1,0,1,0,0,1,0,0,0,0,0
"1345",0.973624170016344,0.344054373667477,"NM",2022-10-02,1,1,1,1,1,1,1,0,0,1,0,1
"1346",1.04154507066228,0.24873586425956,"NM",2022-10-03,1,1,1,1,1,1,1,0,0,1,0,1
"1347",2.11814954532881,0.389741763062039,"NM",2022-10-04,1,1,0,1,0,1,1,0,0,1,0,1
"1348",1.09233606329551,0.249049515535939,"NM",2022-10-05,1,1,1,1,1,1,1,0,0,1,0,1
"1349",1.00863999086395,0.161378088585991,"NM",2022-10-06,1,1,1,1,1,1,1,1,0,1,0,1
"1350",0.951496521043571,0.226727173577761,"NM",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"1351",1.86143850812356,0.409479762284286,"NM",2022-10-08,1,1,0,1,0,1,0,1,0,1,0,1
"1352",0.753064630087168,0.321002116364306,"NM",2022-10-09,1,1,1,1,1,1,1,0,0,1,0,1
"1353",2.21613418652264,0.147114438251427,"NM",2022-10-10,1,1,0,1,0,1,1,1,0,1,0,1
"1354",1.43943079666719,0.260524645288167,"NM",2022-10-11,1,0,1,1,1,1,1,0,0,1,0,0
"1355",1.88577640832892,0.336458354930416,"NM",2022-10-12,1,1,1,1,0,1,1,0,0,1,0,1
"1356",2.2393100267637,0.252170534895357,"NM",2022-10-13,1,1,1,0,0,1,1,0,0,0,0,0
"1357",2.44504072400246,0.379667159924639,"NM",2022-10-14,1,1,1,1,0,1,1,1,0,1,0,1
"1358",1.20879530434223,0.420412864958394,"NM",2022-10-15,1,1,1,1,0,1,1,1,0,1,0,1
"1359",1.65360906436939,0.551005295686548,"NM",2022-10-16,1,1,0,1,0,1,1,1,0,1,0,1
"1360",1.07822003735053,0.337620511532881,"NM",2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
"1361",1.62072791424671,0.296137623393103,"NM",2022-10-18,1,1,1,1,1,1,1,0,0,1,0,1
"1362",2.46388947053701,0.423266949655467,"NM",2022-10-19,1,1,1,1,0,1,1,0,1,1,0,1
"1363",1.72877967476408,0.398375409845074,"NM",2022-10-20,1,1,1,1,1,1,1,0,0,0,0,1
"1364",1.76962118635843,0.485136298512201,"NM",2022-10-21,1,1,0,1,0,1,1,0,0,1,0,1
"1365",0.819547570898984,0.325552053044299,"NM",2022-10-22,1,0,1,1,1,1,1,1,0,1,0,1
"1366",2.05041233285898,0.459727571888511,"NM",2022-10-23,1,1,0,0,1,1,1,0,0,0,1,1
"1367",3.69993858483938,0.23044472845147,"NM",2022-10-24,1,1,0,1,1,1,1,0,0,1,1,0
"1368",2.15269218730331,0.298396185679677,"NM",2022-10-25,0,1,1,1,1,1,0,1,0,1,0,0
"1369",3.13060413661498,0.43963384880804,"NM",2022-10-26,1,1,1,1,0,1,1,0,0,0,0,1
"1370",3.13117592867453,0.354617646087675,"NM",2022-10-27,1,1,1,1,1,1,1,0,0,0,0,0
"1371",6.86033956387721,0.551547584351769,"NM",2022-10-28,1,1,0,1,0,1,1,1,0,1,0,1
"1372",4.17183042002986,0.645684907626347,"NM",2022-10-29,1,1,0,0,0,1,1,0,0,0,0,1
"1373",4.20692288191167,0.709719859475504,"NM",2022-10-30,1,0,0,0,0,1,1,0,0,0,0,1
"1374",4.73190526259625,0.446262774800407,"NM",2022-10-31,1,1,1,1,0,0,1,0,0,0,0,0
"1375",4.26135725979823,0.40164243206156,"NM",2022-11-01,1,1,1,1,0,1,1,0,0,1,0,1
"1376",13.9156170587321,0.614024965936611,"NM",2022-11-02,1,1,0,0,0,1,1,0,0,0,0,0
"1377",5.69031508875818,0.497491464175348,"NM",2022-11-03,1,1,0,1,0,1,1,1,0,0,0,1
"1378",12.1146526853307,0.638351916953042,"NM",2022-11-04,1,1,0,0,0,1,1,0,0,0,0,1
"1379",5.33557863697163,0.53201714891375,"NM",2022-11-05,1,1,0,1,0,1,1,1,0,1,0,1
"1380",5.53737275513119,0.479884887910983,"NM",2022-11-06,1,1,1,1,0,1,1,0,0,1,0,1
"1381",22.8994679990305,0.664722052962135,"NM",2022-11-07,1,0,0,0,0,0,1,0,0,0,0,0
"1382",12.6784312569183,0.623134568202254,"NM",2022-11-08,1,1,0,0,0,0,1,0,0,0,0,0
"1383",4.23101584375679,0.456055333775199,"NM",2022-11-09,0,1,1,1,1,0,0,0,0,1,0,0
"1384",19.2421014294607,0.727162469656404,"NM",2022-11-10,1,1,0,1,0,0,1,1,0,0,0,0
"1385",1.57947939714927,0.440077301308046,"NM",2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1
"1386",2.76112466745383,0.519806519664479,"NM",2022-11-12,1,1,1,0,1,1,1,0,0,0,0,1
"1387",1.11357259033008,1.58281572420554,"NV",2022-10-02,1,1,0,1,0,1,1,1,0,1,0,1
"1388",0.495872907627457,0.290114960409462,"NV",2022-10-03,1,1,1,1,1,1,1,1,0,1,0,1
"1389",0.18802494442446,0.0365051950181841,"NV",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1390",1.50621837721755,0.432244614108374,"NV",2022-10-05,1,0,1,0,1,1,1,0,0,1,1,1
"1391",0.945751391598732,0.588189882664679,"NV",2022-10-06,0,1,1,1,1,1,0,1,1,0,1,1
"1392",1.02428357088599,0.311251979943524,"NV",2022-10-07,1,0,1,1,1,1,1,0,0,1,0,1
"1393",1.27357805536088,0.180762706748791,"NV",2022-10-08,0,1,1,1,1,1,0,1,1,1,0,1
"1394",0.608553684793443,0.191135946376242,"NV",2022-10-09,1,1,1,1,1,1,0,1,0,1,0,1
"1395",1.17620267941082,0.488095789703095,"NV",2022-10-10,1,1,1,0,1,1,1,1,0,0,1,1
"1396",1.3519486051637,0.556292300566735,"NV",2022-10-11,0,1,1,0,1,1,0,0,0,1,0,1
"1397",1.57386951424799,0.250964687569854,"NV",2022-10-12,1,1,1,1,1,1,0,0,0,0,0,1
"1398",2.29089826155857,0.312496361645252,"NV",2022-10-13,0,1,1,0,0,1,1,0,0,0,1,1
"1399",2.88884148706097,0.535810518133092,"NV",2022-10-14,1,1,0,0,1,1,1,1,0,0,0,0
"1400",0.767305030161848,0.40945670282341,"NV",2022-10-15,1,1,1,1,1,1,0,0,0,0,1,1
"1401",0.88141955877034,0.803936461902862,"NV",2022-10-16,1,0,1,1,1,1,1,1,1,1,1,1
"1402",4.58168657232405,0.658748622492008,"NV",2022-10-17,1,0,0,0,1,1,1,0,0,0,0,1
"1403",0.738751244112125,0.364002647388098,"NV",2022-10-18,1,0,1,1,1,1,1,0,0,0,0,1
"1404",1.63807797483087,0.414671028747829,"NV",2022-10-19,1,1,1,1,1,1,1,0,0,0,0,1
"1405",1.66743491417943,0.327341461387317,"NV",2022-10-20,1,1,1,1,1,1,1,0,0,1,0,1
"1406",3.12658071576304,0.487996942309079,"NV",2022-10-21,1,1,0,1,0,1,0,1,0,1,0,1
"1407",1.12432350711304,0.288107845137319,"NV",2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
"1408",2.02888385072956,0.428074278584923,"NV",2022-10-23,1,0,1,1,1,0,0,0,0,1,0,1
"1409",2.22338957524739,0.5202990759063,"NV",2022-10-24,1,1,1,1,1,0,0,0,0,0,0,0
"1410",1.33748547121556,0.54228376167918,"NV",2022-10-25,1,1,1,1,1,1,1,0,0,0,1,1
"1411",5.5794771209173,0.575370874573296,"NV",2022-10-26,1,1,0,1,0,1,1,1,0,0,0,1
"1412",2.09166090207283,0.449418173333347,"NV",2022-10-27,1,1,1,1,0,0,0,1,0,0,0,0
"1413",1.362878107594,0.388630998183819,"NV",2022-10-28,0,1,1,1,1,1,0,1,0,1,0,1
"1414",1.52068570431561,0.488535615982287,"NV",2022-10-29,1,0,1,1,1,1,1,0,0,0,0,1
"1415",1.63826377219928,0.275019963458597,"NV",2022-10-30,1,1,1,1,1,1,1,1,0,0,0,1
"1416",1.85697240338631,1.00826256324514,"NV",2022-10-31,1,0,0,1,0,1,0,0,0,1,0,1
"1417",11.4416188948923,0.671279824104048,"NV",2022-11-01,1,0,0,1,0,0,0,0,0,0,0,0
"1418",8.39222853740469,0.61024012846295,"NV",2022-11-02,1,1,0,1,0,1,0,1,1,0,1,1
"1419",7.99892078176316,0.658057202558303,"NV",2022-11-03,1,1,0,1,0,1,1,0,1,0,0,0
"1420",7.8888096504487,0.637047539421113,"NV",2022-11-04,1,1,0,1,0,1,0,1,0,0,0,1
"1421",4.17335058275811,0.692863272785467,"NV",2022-11-05,1,1,0,1,0,0,0,1,0,0,0,0
"1422",5.65762434339418,0.652231618249385,"NV",2022-11-06,1,1,0,0,0,1,0,0,0,0,0,1
"1423",15.9909892299787,0.708479204185382,"NV",2022-11-07,1,0,0,1,0,0,1,0,1,0,0,0
"1424",7.18485012517664,0.63278858004465,"NV",2022-11-08,1,1,0,1,0,1,0,0,0,0,0,1
"1425",16.1041217114373,0.800365370209449,"NV",2022-11-09,1,1,0,1,0,1,1,1,0,0,0,1
"1426",10.67623059398,0.740224383217248,"NV",2022-11-10,1,0,0,1,0,1,0,0,0,0,0,1
"1427",15.057405107354,0.752231528338682,"NV",2022-11-11,1,1,0,1,0,0,0,1,0,0,0,0
"1428",7.07266007737987,0.649510822147228,"NV",2022-11-12,1,1,0,1,0,1,0,0,0,1,0,1
"1429",4.44041248655659,0.458861014707885,"NY",2022-10-02,0,1,1,1,0,1,1,0,0,0,0,1
"1430",2.67173835553661,0.460524206008224,"NY",2022-10-03,1,1,1,1,1,1,1,0,0,0,1,1
"1431",4.32625539947683,0.537943239573993,"NY",2022-10-04,1,1,0,0,0,0,1,0,0,0,0,0
"1432",5.53883076713833,0.577151199975763,"NY",2022-10-05,0,1,0,1,0,1,0,0,0,0,0,0
"1433",2.0807650503897,0.440731717251479,"NY",2022-10-06,0,1,1,1,1,1,0,0,0,0,0,0
"1434",3.05320083961172,0.465318657968993,"NY",2022-10-07,1,1,1,1,1,1,1,1,0,0,0,0
"1435",5.0903931039779,0.398355225314023,"NY",2022-10-08,0,0,1,1,1,1,0,0,0,1,0,1
"1436",0.976051816325547,0.442203674483885,"NY",2022-10-09,1,1,1,1,1,1,0,1,1,1,0,1
"1437",4.77638985691805,0.443125128713587,"NY",2022-10-10,1,0,1,1,1,1,0,0,0,0,0,1
"1438",5.22473713474038,0.493278623866678,"NY",2022-10-11,1,1,1,0,1,1,1,0,0,0,0,1
"1439",4.37183464713524,0.363869791747029,"NY",2022-10-12,1,1,0,1,1,1,1,0,0,0,1,0
"1440",2.68897139572967,0.469565217041067,"NY",2022-10-13,1,0,1,1,1,1,1,0,0,0,0,0
"1441",3.91927403911957,0.518808780136641,"NY",2022-10-14,1,1,1,1,1,1,0,0,0,0,0,1
"1442",6.32247035957053,0.572310052233879,"NY",2022-10-15,1,1,0,0,1,0,1,0,0,0,0,0
"1443",4.30407808900147,0.603366469671395,"NY",2022-10-16,0,0,0,1,0,1,0,0,0,0,0,1
"1444",3.23716893851553,0.588032455677875,"NY",2022-10-17,0,1,1,0,1,0,0,0,0,0,0,1
"1445",2.79776217895754,0.629194448418543,"NY",2022-10-18,1,0,1,1,0,1,1,1,0,0,0,1
"1446",2.86885219481102,0.337146421714924,"NY",2022-10-19,1,1,0,1,1,1,1,0,0,0,0,0
"1447",0.942682932810462,0.574246440018883,"NY",2022-10-20,1,1,1,1,1,1,1,0,0,1,1,1
"1448",2.64897557726414,0.438191335911863,"NY",2022-10-21,1,1,0,1,0,1,1,0,0,0,0,1
"1449",1.51092820292806,0.530482460351016,"NY",2022-10-22,1,1,1,1,1,0,1,0,0,1,1,0
"1450",6.86590797294862,0.587318188454467,"NY",2022-10-23,1,0,0,1,0,1,1,0,0,0,0,0
"1451",7.90643683454192,0.691329414304081,"NY",2022-10-24,1,1,0,1,0,1,1,0,0,0,0,1
"1452",5.46178820430679,0.759587137102912,"NY",2022-10-25,1,1,0,1,0,1,1,1,0,0,0,1
"1453",8.2191293440172,0.617099031878415,"NY",2022-10-26,1,1,0,1,0,1,0,0,0,0,0,0
"1454",2.47069196619179,0.514367429085469,"NY",2022-10-27,1,1,1,1,1,1,1,0,0,1,0,1
"1455",6.00887318001366,0.609687721493698,"NY",2022-10-28,1,1,1,1,1,0,0,0,0,0,0,0
"1456",12.1383036446787,0.683535657037507,"NY",2022-10-29,1,0,0,0,0,0,1,0,0,0,0,0
"1457",7.09750724847953,0.608215238138638,"NY",2022-10-30,0,1,1,1,0,0,0,0,0,1,1,0
"1458",20.5704171881811,0.696540421475721,"NY",2022-10-31,1,1,0,0,0,1,0,0,0,0,0,1
"1459",14.0284662606742,0.639187826842187,"NY",2022-11-01,1,0,0,1,0,1,1,0,0,0,0,0
"1460",4.09246152642607,0.669821150905081,"NY",2022-11-02,1,1,0,1,0,1,1,0,0,0,0,1
"1461",20.5237689850369,0.734372121822605,"NY",2022-11-03,0,1,0,1,0,0,0,0,0,0,0,0
"1462",13.699400429995,0.626182850076123,"NY",2022-11-04,1,0,0,1,0,0,1,0,0,0,0,0
"1463",12.9842949730419,0.634642866958867,"NY",2022-11-05,1,1,0,1,0,0,0,1,0,1,0,0
"1464",9.34374685411647,0.620548064035939,"NY",2022-11-06,1,0,0,1,0,0,0,1,0,1,0,0
"1465",5.87041683078794,0.770335634544962,"NY",2022-11-07,1,1,0,1,0,0,1,0,0,1,0,0
"1466",22.3745495233797,0.694691081684802,"NY",2022-11-08,1,0,0,0,0,0,1,0,0,0,0,0
"1467",8.85397510347849,0.644551962483839,"NY",2022-11-09,1,1,0,0,0,1,1,0,0,0,0,1
"1468",4.84492964171908,0.63148310468033,"NY",2022-11-10,1,0,1,1,0,0,1,0,0,0,0,0
"1469",5.94600540446875,0.600759407317024,"NY",2022-11-11,1,0,1,1,0,0,1,0,0,0,0,0
"1470",17.0976662484078,0.667037920281654,"NY",2022-11-12,1,0,0,1,0,0,1,0,0,0,0,0
"1471",1.16634932685239,0.304227268005849,"OH",2022-10-02,1,1,1,1,1,0,1,0,1,1,1,0
"1472",0.612292672336389,0.220286653999418,"OH",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"1473",1.45454988751885,0.167256242621083,"OH",2022-10-04,1,1,1,1,1,1,1,0,0,1,0,1
"1474",1.03162258428381,0.308719665934283,"OH",2022-10-05,1,1,1,0,1,1,1,0,0,0,0,1
"1475",2.61311899183207,0.359313954693663,"OH",2022-10-06,1,0,0,1,1,1,1,0,0,0,0,1
"1476",1.88195179488777,0.204546516745099,"OH",2022-10-07,1,1,1,1,1,1,1,0,0,1,0,1
"1477",1.93135400118974,0.301079101736674,"OH",2022-10-08,1,1,1,1,0,1,1,0,0,0,0,1
"1478",0.837137736238992,0.278678679336909,"OH",2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1
"1479",1.53884640270204,0.283526629609212,"OH",2022-10-10,1,1,1,0,1,1,1,0,0,0,0,1
"1480",1.35876274034729,0.317367684730621,"OH",2022-10-11,1,1,1,1,1,1,1,0,0,1,0,1
"1481",1.6734466453384,0.197809873930725,"OH",2022-10-12,1,1,1,1,1,1,1,1,0,1,0,1
"1482",1.71056688142405,0.343240915231631,"OH",2022-10-13,1,1,1,1,1,1,1,1,1,0,0,1
"1483",1.38031401096235,0.225934457194144,"OH",2022-10-14,1,1,1,1,1,1,1,0,0,1,0,1
"1484",1.02248647268379,0.272475461739624,"OH",2022-10-15,1,1,1,1,1,1,1,0,0,1,0,1
"1485",0.631314914736434,0.0434527597278134,"OH",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1486",4.7385125711137,0.41560353742388,"OH",2022-10-17,1,1,0,0,0,1,1,0,0,0,0,1
"1487",0.736657271249458,0.339570037156326,"OH",2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
"1488",3.76655617086867,0.402413494659351,"OH",2022-10-19,1,0,0,1,1,1,1,0,0,1,0,1
"1489",0.805762383013424,0.220638245422377,"OH",2022-10-20,1,1,1,1,1,1,1,0,0,0,0,1
"1490",1.86784120669446,0.239789732164453,"OH",2022-10-21,1,0,1,1,1,1,1,0,0,0,0,1
"1491",1.31838776703717,0.300675900307204,"OH",2022-10-22,1,1,1,1,1,0,1,1,0,0,0,0
"1492",1.67429807198934,0.253548720246462,"OH",2022-10-23,1,1,1,1,0,1,0,0,0,0,0,1
"1493",3.08714839733511,0.37933968613221,"OH",2022-10-24,1,1,1,1,0,1,1,0,0,0,0,1
"1494",0.687142616604422,0.258979516010222,"OH",2022-10-25,1,1,1,1,1,1,1,0,0,1,1,1
"1495",2.22246694490668,0.273876027801207,"OH",2022-10-26,1,1,1,1,1,1,1,0,0,0,1,0
"1496",1.29746678879822,0.300267712988765,"OH",2022-10-27,1,1,1,1,1,1,1,0,0,1,0,1
"1497",1.22423433383771,0.293777545818664,"OH",2022-10-28,1,1,1,1,1,1,1,0,0,0,0,1
"1498",2.5995456214825,0.391951942518736,"OH",2022-10-29,1,0,1,1,0,1,1,0,0,1,0,1
"1499",3.53919098481555,0.607782622488948,"OH",2022-10-30,1,1,0,1,0,1,1,0,0,0,0,1
"1500",2.4028316793708,0.340100895428724,"OH",2022-10-31,1,1,1,1,1,1,1,0,0,0,0,1
"1501",6.32977797198072,0.548578743148787,"OH",2022-11-01,1,1,0,1,0,0,1,0,0,0,0,0
"1502",3.304399062182,0.499739972441692,"OH",2022-11-02,1,1,0,1,0,1,1,0,0,0,0,1
"1503",1.85371626505445,0.364691982378732,"OH",2022-11-03,0,1,1,1,1,1,0,0,0,1,0,1
"1504",2.28766128075479,0.238037963037665,"OH",2022-11-04,1,1,0,1,1,1,1,0,0,0,0,1
"1505",1.73136624230503,0.275446800672356,"OH",2022-11-05,1,0,1,1,1,1,1,0,0,0,1,1
"1506",4.55924722989653,0.580813440063218,"OH",2022-11-06,1,1,0,0,0,1,1,0,0,0,0,1
"1507",3.03663879900857,0.274933770308805,"OH",2022-11-07,1,1,0,1,1,1,1,0,0,1,0,1
"1508",4.49136232220314,0.491168580351265,"OH",2022-11-08,1,0,1,0,1,0,1,0,1,0,0,0
"1509",5.77021805008615,0.51712740922982,"OH",2022-11-09,0,0,1,1,0,1,0,0,0,1,0,1
"1510",2.75514980596485,0.477626802045229,"OH",2022-11-10,1,1,1,1,1,1,1,0,0,1,0,1
"1511",5.89481627794373,0.604033562379207,"OH",2022-11-11,1,1,0,1,0,0,1,0,0,0,0,0
"1512",2.66107236827127,0.452067469288315,"OH",2022-11-12,1,0,1,1,1,0,1,0,0,0,0,0
"1513",0.406960456774705,0.247049428778038,"OK",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"1514",0.76390103363349,0.282379313069549,"OK",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"1515",1.16434705789577,0.3889374726945,"OK",2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
