...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
738,1.18537031364054,0.4013896732870255,KY,2023-09-05,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
739,0.668168277086169,0.3798698976133525,KY,2023-09-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
740,1.0279243132729,0.3785804325995305,KY,2023-09-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
741,0.506247517271233,0.317419871643612,KY,2023-09-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
742,0.684776815801107,0.507142137316795,KY,2023-09-09,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
743,NA,NA,KY,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.33305533782207,0.3688417343114215,KY,2023-09-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
745,1.54831644430077,0.3201766987818115,KY,2023-09-12,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
746,1.64741710681706,0.430090125675098,KY,2023-09-13,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1
747,0.438957450718534,0.2581719695289495,KY,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
748,0.507130616255834,0.316489732912608,KY,2023-09-15,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
749,NA,NA,KY,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.759625446128392,0.391274727823902,KY,2023-09-18,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
752,1.09056704271335,0.541504052496065,KY,2023-09-19,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1
753,1.03435095011183,0.516417159190395,KY,2023-09-20,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
754,0.482694550730235,0.372674781190221,KY,2023-09-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
755,NA,NA,KY,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,0.474823264321563,0.37225392949305,KY,2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
757,2.20906266091274,0.445771965275932,LA,2023-08-13,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
758,2.43529234731021,0.4417519008268875,LA,2023-08-14,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
759,5.05928159224453,0.455041392031092,LA,2023-08-15,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
760,2.41882805973372,0.385460079610834,LA,2023-08-16,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1
761,5.83777691510386,0.4583389359841965,LA,2023-08-17,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
762,3.90046334444326,0.4416347183728775,LA,2023-08-18,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
763,3.27524572229052,0.4071887793211215,LA,2023-08-19,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1
764,4.00994101434926,0.439203152816524,LA,2023-08-20,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
765,5.75097305486577,0.4731661358300045,LA,2023-08-21,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
766,4.584925135387,0.404562217637163,LA,2023-08-22,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
767,5.47109538631585,0.420927380647815,LA,2023-08-23,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
768,1.95259954926637,0.375152286946412,LA,2023-08-24,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
769,3.78582015785759,0.4128692598997395,LA,2023-08-25,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
770,3.66974180886209,0.4230757772697905,LA,2023-08-26,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1
771,2.69941813838934,0.443745497669566,LA,2023-08-27,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
772,4.43730596843081,0.449966281999838,LA,2023-08-28,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0
773,4.02124044102827,0.3879653407899465,LA,2023-08-29,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1
774,1.90886531236913,0.373198488060558,LA,2023-08-30,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
775,3.00163311634177,0.4025361352373795,LA,2023-08-31,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0
776,2.7309966945899,0.4053372049072215,LA,2023-09-01,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
777,3.38702278932131,0.3903267509288275,LA,2023-09-02,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
778,3.73808749840284,0.4368951363959325,LA,2023-09-03,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
779,2.07521984517329,0.411938122903498,LA,2023-09-04,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
780,2.23511326855838,0.4103877989056585,LA,2023-09-05,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
781,3.48665845782505,0.458663751220705,LA,2023-09-06,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
782,2.59650082399433,0.46091540158576,LA,2023-09-07,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
783,3.657984311416,0.3965788914996405,LA,2023-09-08,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
784,2.04214085805578,0.340025363770245,LA,2023-09-09,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
785,1.60623371681196,0.4228212149401925,LA,2023-09-10,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
786,2.54622895989547,0.4198941623310135,LA,2023-09-11,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0
787,1.49989618489096,0.4176274906875735,LA,2023-09-12,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
788,2.43010756443032,0.4134478280856925,LA,2023-09-13,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1
789,1.55315145763553,0.3755547303628475,LA,2023-09-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1
790,2.6113879053755,0.443250508075626,LA,2023-09-15,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1
791,1.99091691872246,0.3573753871750705,LA,2023-09-16,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
792,0.99405569112868,0.3739387788764845,LA,2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
793,1.7811049429245,0.444515150305563,LA,2023-09-18,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1
794,2.30245074701961,0.4317987904830435,LA,2023-09-19,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
795,2.50914766218838,0.4372646806076295,LA,2023-09-20,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0
796,3.10827512831066,0.4686421295916325,LA,2023-09-21,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0
797,1.3110644259245,0.342607516393377,LA,2023-09-22,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
798,1.47609744207701,0.347908575869419,LA,2023-09-23,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
799,NA,NA,MA,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,1.5497742400476,0.348238167142225,MA,2023-08-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
801,1.01297909145196,0.3806451176313715,MA,2023-08-15,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
802,1.08505523546982,0.392025974625171,MA,2023-08-16,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
803,1.67713440845602,0.3856090638578835,MA,2023-08-17,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
804,1.24574073508172,0.404861082350908,MA,2023-08-18,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
805,0.947563535136396,0.4363895487382655,MA,2023-08-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
806,1.50644867772235,0.3434169902575395,MA,2023-08-20,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
807,1.99000934424642,0.4224521480219485,MA,2023-08-21,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1
808,1.0981747257794,0.3696585409624115,MA,2023-08-22,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
809,1.54787877430671,0.343571886489981,MA,2023-08-23,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
810,1.99364116934149,0.389016794249022,MA,2023-08-24,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1
811,1.13680391354996,0.3710798506166535,MA,2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
812,0.821984077067603,0.4111858361192305,MA,2023-08-26,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
813,1.81807068900867,0.3634775825236915,MA,2023-08-27,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
814,1.54755474322114,0.412421747090264,MA,2023-08-28,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
815,0.864352272633772,0.3853119767271315,MA,2023-08-29,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
816,1.40969151350715,0.3807681674995185,MA,2023-08-30,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1
817,1.61987985154505,0.418196162560753,MA,2023-08-31,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
818,2.74629594726802,0.386994645471335,MA,2023-09-01,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
819,1.2303531656123,0.41737545818664,MA,2023-09-02,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
820,0.661185883998678,0.3749429483927915,MA,2023-09-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
821,1.0495235338865,0.332050734040882,MA,2023-09-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
822,0.959552321500463,0.3806983011406975,MA,2023-09-05,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
823,1.2619893489351,0.4167743198931025,MA,2023-09-06,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0
824,0.722564201886293,0.3882248463737925,MA,2023-09-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
825,2.21455145926925,0.376968677046294,MA,2023-09-08,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
826,2.976854186966,0.358732568992922,MA,2023-09-09,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
827,1.98000107397126,0.4217572651035515,MA,2023-09-10,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1
828,1.80021476375154,0.409472985859558,MA,2023-09-11,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
829,1.73641678063434,0.437294356015956,MA,2023-09-12,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0
830,1.05093366270072,0.3588998769669385,MA,2023-09-13,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
831,1.72754972958529,0.365256363910516,MA,2023-09-14,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
832,1.22941501502844,0.433494676289912,MA,2023-09-15,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1
833,0.70108715295834,0.51323949289216,MA,2023-09-16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
834,NA,NA,MA,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,1.83747139374912,0.419255005608749,MA,2023-09-18,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
836,1.27698975312988,0.4309793511237725,MA,2023-09-19,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1
837,2.4608968314333,0.3897491766034105,MA,2023-09-20,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1
838,1.7598712821789,0.3785564285601005,MA,2023-09-21,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0
839,1.22265307719376,0.3588641213427245,MA,2023-09-22,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
840,1.16614376267189,0.3899942234552755,MA,2023-09-23,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
841,NA,NA,MD,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,1.3775212400833,0.423058003353143,MD,2023-08-14,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1
843,1.72225606959139,0.340352042103968,MD,2023-08-15,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
844,1.77368278393787,0.4764449154076265,MD,2023-08-16,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1
845,0.96328093060456,0.3397711520542955,MD,2023-08-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
846,1.4165427182373,0.4766143366986725,MD,2023-08-18,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
847,1.12691642044332,0.39890811015251,MD,2023-08-19,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
848,2.20472502269895,0.4639706570977355,MD,2023-08-20,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
849,1.32647655774496,0.401192978289336,MD,2023-08-21,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
850,1.61139617299116,0.350354824094501,MD,2023-08-22,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
851,2.06912608169199,0.420271299727237,MD,2023-08-23,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
852,0.847425835966615,0.3793107778504035,MD,2023-08-24,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
853,2.74113621703099,0.435967825761744,MD,2023-08-25,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0
854,1.2994466163811,0.393465882937439,MD,2023-08-26,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
855,1.24830319595344,0.4185969700600615,MD,2023-08-27,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
856,1.79373636028787,0.4164162542898655,MD,2023-08-28,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
857,2.7261071030729,0.3941612085336045,MD,2023-08-29,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
858,2.15221161436825,0.39425618415111,MD,2023-08-30,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
859,1.9705197544662,0.4079961832188195,MD,2023-08-31,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
860,0.569638943883615,0.3810346587858635,MD,2023-09-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
861,0.69105671753909,0.3902919137760965,MD,2023-09-02,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
862,0.910900554058057,0.419710652172883,MD,2023-09-03,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
863,0.856385238109275,0.4264658530107665,MD,2023-09-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
864,2.1983339140786,0.428363325728977,MD,2023-09-05,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0
865,2.8177643042519,0.411842653910766,MD,2023-09-06,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
866,1.74669156773839,0.401464011263368,MD,2023-09-07,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
867,1.31057436031121,0.4032193453831025,MD,2023-09-08,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
868,1.75767080945962,0.4795872330288005,MD,2023-09-09,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
869,2.66622799642665,0.4417277084104325,MD,2023-09-10,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0
870,3.94181594340079,0.4302916723685265,MD,2023-09-11,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
871,2.46406392719626,0.41186544782166,MD,2023-09-12,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0
872,1.98782073633845,0.4182710638686275,MD,2023-09-13,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1
873,1.07532774911693,0.4044084762829125,MD,2023-09-14,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1
874,0.665418099639945,0.3882705082905335,MD,2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
875,0.550403815100339,0.372824632721666,MD,2023-09-16,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
876,1.54879780248417,0.379444520869356,MD,2023-09-17,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
877,1.93351024988222,0.3799734500428035,MD,2023-09-18,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
878,0.974231561492716,0.427555431218973,MD,2023-09-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
879,2.56639322961407,0.414747315351837,MD,2023-09-20,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1
880,1.55019340825063,0.3959827761447825,MD,2023-09-21,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
881,3.12408799470859,0.3929040497147815,MD,2023-09-22,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
882,0.682526660605971,0.4614989464611095,MD,2023-09-23,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
883,NA,NA,ME,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,0.68499829581184,0.486012391902501,ME,2023-08-16,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
887,NA,NA,ME,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,0.835149917628526,0.58765326824363,ME,2023-08-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
893,0.685432968477827,0.4781451280558755,ME,2023-08-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
894,NA,NA,ME,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,0.687606652090926,0.388128568222365,ME,2023-08-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
899,0.41098779957068,0.2978711932070925,ME,2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
900,0.664250128215297,0.4787418326475925,ME,2023-08-30,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
901,0.666895612676265,0.478783667891022,ME,2023-08-31,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
902,NA,NA,ME,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,0.406334909667202,0.299376508830609,ME,2023-09-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
907,NA,NA,ME,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,1.01818537874613,0.4540168568652035,ME,2023-09-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0
910,NA,NA,ME,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,0.420424691117041,0.300473004617716,ME,2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
913,NA,NA,ME,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,0.818855999493195,0.565773348505505,ME,2023-09-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
915,NA,NA,ME,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,0.852026056984685,0.430311030516089,ME,2023-09-15,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
917,NA,NA,ME,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,0.55907768185446,0.379486416307932,ME,2023-09-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
919,NA,NA,ME,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,0.659222924276454,0.477930056594552,ME,2023-09-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
923,NA,NA,ME,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,2.76178920890647,0.4539370930621655,MI,2023-08-13,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1
926,1.51526392808995,0.4139702263237315,MI,2023-08-14,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
927,2.57791907127901,0.41933093031619,MI,2023-08-15,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
928,1.96669107638327,0.406602184303289,MI,2023-08-16,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
929,3.23377982392722,0.3871407156737365,MI,2023-08-17,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1
930,3.8236732561742,0.3835560304707275,MI,2023-08-18,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
931,2.1240178567087,0.403428479240725,MI,2023-08-19,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1
932,0.993485631242413,0.436891222352743,MI,2023-08-20,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1
933,3.06441584537892,0.38741497685718,MI,2023-08-21,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1
934,2.79190141949964,0.425828518870593,MI,2023-08-22,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
935,8.26717465932941,0.4175830041179935,MI,2023-08-23,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
936,3.26519194133214,0.4031510727254295,MI,2023-08-24,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
937,3.48509041505259,0.4191844606455115,MI,2023-08-25,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1
938,2.98820601321276,0.4083182245861815,MI,2023-08-26,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1
939,2.07480186381677,0.4072265153633745,MI,2023-08-27,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
940,3.89356915490943,0.413429645457759,MI,2023-08-28,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
941,4.81354012660268,0.386342077083046,MI,2023-08-29,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0
942,4.59165653532482,0.3831793064905505,MI,2023-08-30,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
943,8.06170057855729,0.3971473864982725,MI,2023-08-31,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
944,6.92571330902979,0.4039149726003615,MI,2023-09-01,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0
945,4.60363796863567,0.4073309007821965,MI,2023-09-02,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
946,2.88141274206482,0.401622605665423,MI,2023-09-03,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
947,3.76149197233685,0.4105922670467275,MI,2023-09-04,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
