"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1269",0.527267982693245,0.652805273686207,"NH",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"1270",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",1.36682620087583,0.153674913789439,"NH",2022-11-10,1,0,1,1,1,1,1,0,1,0,1,1
"1273",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",1.03691006709128,1.43295888987999,"NH",2022-11-12,1,1,1,1,0,1,1,0,1,1,0,1
"1275",0.12164176926169,0.186234498983529,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.723916485168729,0.678342711262537,"NH",2022-11-14,1,1,1,1,1,1,0,0,1,0,1,1
"1277",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",1.89207741018412,1.09354304306137,"NH",2022-11-16,1,0,1,0,1,0,0,1,1,0,1,0
"1279",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.640519553709624,0.86921581503247,"NH",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1
"1281",1.10970680559555,0.718208422776218,"NH",2022-11-19,1,1,1,1,0,1,1,1,1,0,0,1
"1282",0.605922049271195,0.809720281546043,"NH",2022-11-20,1,1,1,1,1,1,1,0,1,0,1,1
"1283",0.209621168755158,0.308025364639428,"NH",2022-11-21,1,1,1,1,1,1,0,0,1,1,1,1
"1284",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.906742185339365,0.800356342836469,"NH",2022-11-26,1,1,1,1,1,0,1,0,1,0,1,0
"1289",1.13500021187858,0.661341387246122,"NH",2022-11-27,1,1,0,1,1,1,0,1,1,0,1,1
"1290",2.82344536476958,0.746560084578377,"NH",2022-11-28,1,0,1,1,0,1,0,0,0,1,0,1
"1291",0.291843799823443,0.487631746759129,"NH",2022-11-29,1,1,1,1,1,1,0,0,1,1,1,1
"1292",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.301404618893367,0.540971018543924,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1
"1294",1.30469049548468,0.666309824130104,"NH",2022-12-02,1,1,1,1,1,0,1,0,1,0,1,0
"1295",1.4044626902114,0.450377550988757,"NH",2022-12-03,1,0,1,0,1,1,1,0,1,0,1,1
"1296",0.945171126682342,0.754840349679558,"NH",2022-12-04,1,1,1,1,1,0,1,0,1,0,1,0
"1297",0.97882571390536,0.701744723655382,"NH",2022-12-05,1,1,1,1,1,0,1,0,1,0,1,0
"1298",0.782820172246284,0.773455190920902,"NH",2022-12-06,1,1,0,1,1,1,1,0,0,1,1,1
"1299",1.33550965873643,0.589598702913827,"NH",2022-12-07,1,1,1,1,1,0,0,0,1,0,1,0
"1300",0.970498796164697,1.35071213785411,"NH",2022-12-08,1,1,1,1,1,0,1,0,1,1,1,0
"1301",0.959554543002851,0.839919090134782,"NH",2022-12-09,1,1,1,1,1,0,1,0,1,1,1,0
"1302",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",3.2203939911638,0.632629409200172,"NJ",2022-10-30,1,1,1,1,0,0,1,0,0,0,0,0
"1304",6.0355952583086,0.590336170768162,"NJ",2022-10-31,1,0,1,1,1,1,0,0,0,0,1,0
"1305",11.9079493006982,0.574524183311807,"NJ",2022-11-01,0,0,1,0,1,1,0,0,0,0,0,0
"1306",0.990693890280911,0.596921295584892,"NJ",2022-11-02,1,1,1,1,1,1,1,0,0,0,0,1
"1307",6.58608026448217,0.686136924805575,"NJ",2022-11-03,1,1,0,0,1,0,0,0,0,0,0,0
"1308",4.73090487509884,0.591465522902085,"NJ",2022-11-04,1,1,1,0,1,1,0,0,0,0,0,1
"1309",4.39417267516398,0.613952620390041,"NJ",2022-11-05,0,1,0,1,0,1,0,0,1,0,0,1
"1310",2.94813902683548,0.586186501606588,"NJ",2022-11-06,1,1,1,1,1,1,0,0,0,0,0,1
"1311",4.50967419488701,0.586106216186666,"NJ",2022-11-07,1,0,1,0,1,1,0,0,0,0,1,1
"1312",4.19218951547917,0.609287821686972,"NJ",2022-11-08,1,0,1,0,1,1,0,0,0,0,0,1
"1313",2.74048677018449,0.526827412281812,"NJ",2022-11-09,1,1,1,0,1,1,1,0,0,0,1,0
"1314",2.18527360538037,0.602140780683875,"NJ",2022-11-10,1,1,1,1,1,1,0,1,0,0,1,1
"1315",2.2019700328735,0.566502648495045,"NJ",2022-11-11,1,1,1,1,1,1,1,0,0,0,1,1
"1316",5.48914625046363,0.616495300421857,"NJ",2022-11-12,0,0,1,0,0,1,0,0,0,0,0,1
"1317",3.24298171394521,0.574094437557213,"NJ",2022-11-13,1,0,1,1,0,1,0,0,1,0,0,1
"1318",15.2634134751985,0.509588245408132,"NJ",2022-11-14,1,0,1,0,1,1,0,0,0,0,0,0
"1319",2.86439456127549,0.512120682501533,"NJ",2022-11-15,1,1,1,1,1,1,0,0,0,0,1,1
"1320",6.29062497358064,0.492998590449937,"NJ",2022-11-16,1,0,0,0,1,1,0,0,0,0,1,1
"1321",3.1021925318416,0.530023783526636,"NJ",2022-11-17,1,1,1,1,1,0,1,0,1,1,1,0
"1322",4.98165839299394,0.522276940422458,"NJ",2022-11-18,1,0,1,0,1,1,1,0,1,0,0,0
"1323",5.17486900385918,0.632370835188209,"NJ",2022-11-19,1,1,0,1,1,0,0,0,0,0,0,0
"1324",5.96764240005016,0.460055471580657,"NJ",2022-11-20,0,0,1,0,1,0,1,0,0,0,1,0
"1325",7.43252290885598,0.639180746744836,"NJ",2022-11-21,0,0,1,0,1,0,0,0,0,0,1,0
"1326",1.14949614082756,0.665214457013995,"NJ",2022-11-22,1,1,0,1,0,1,1,0,0,0,0,1
"1327",3.0054426800085,0.353471375273877,"NJ",2022-11-23,1,1,1,0,1,1,1,0,1,0,1,1
"1328",NA,NA,"NJ",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1329",1.42191654336146,0.619707703204281,"NJ",2022-11-25,1,0,0,1,0,1,1,0,1,1,0,1
"1330",3.8487125788272,0.532819703593353,"NJ",2022-11-26,1,1,1,1,1,0,0,0,1,0,1,0
"1331",9.32815027653477,0.452165902798435,"NJ",2022-11-27,1,0,1,0,1,0,0,0,0,0,0,0
"1332",10.0265931192781,0.525565405433626,"NJ",2022-11-28,1,1,1,1,1,0,0,0,0,0,0,0
"1333",5.82919195612802,0.506079431219837,"NJ",2022-11-29,0,0,0,1,0,0,0,0,0,0,0,0
"1334",0.861505733404985,0.604883862603389,"NJ",2022-11-30,1,1,1,1,1,0,1,0,0,0,1,0
"1335",4.20223801379885,0.544974003194857,"NJ",2022-12-01,1,1,1,1,1,0,0,0,0,0,0,0
"1336",8.63149557987085,0.513664043247959,"NJ",2022-12-02,1,1,1,1,1,0,0,0,0,0,0,0
"1337",2.98967992028009,0.510512544341107,"NJ",2022-12-03,1,1,1,1,0,1,1,0,0,0,0,0
"1338",5.20308539484633,0.51337387476142,"NJ",2022-12-04,1,1,1,1,1,0,0,0,0,0,0,0
"1339",16.9902190888813,0.522236768628502,"NJ",2022-12-05,1,0,1,1,0,0,0,0,0,0,0,0
"1340",5.84966600820225,0.359306013005269,"NJ",2022-12-06,1,1,1,0,1,1,1,0,0,0,0,1
"1341",1.77619429861028,0.482950871048189,"NJ",2022-12-07,1,1,1,1,1,0,1,0,1,0,0,0
"1342",0.450863622169782,0.336875121736957,"NJ",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1
"1343",6.47145186049067,0.537096037465122,"NJ",2022-12-09,1,1,1,1,1,0,1,0,0,0,0,0
"1344",6.83890713347729,0.423575983699381,"NJ",2022-12-10,1,0,1,1,1,0,1,0,0,0,0,0
"1345",2.00547915287183,0.646603388077847,"NM",2022-10-30,0,1,0,1,1,1,0,0,1,0,1,1
"1346",7.04297921036427,0.450840374800218,"NM",2022-10-31,1,0,1,0,1,0,0,0,0,0,1,0
"1347",6.50612578299385,0.437891329173302,"NM",2022-11-01,1,0,1,0,1,1,1,0,1,0,1,1
"1348",2.40179665820356,0.523660765511259,"NM",2022-11-02,1,1,1,1,1,1,1,0,0,0,1,1
"1349",4.1185151484392,0.499522027058207,"NM",2022-11-03,1,0,1,0,1,1,1,0,0,1,1,1
"1350",2.31966767176935,0.556368190692612,"NM",2022-11-04,0,1,0,1,1,1,0,0,0,0,0,1
"1351",2.38523770734758,0.508464903772664,"NM",2022-11-05,1,1,1,1,1,1,0,0,1,0,1,1
"1352",4.43646757007791,0.484079606060418,"NM",2022-11-06,1,0,1,0,1,1,0,0,1,0,0,1
"1353",6.77653841633277,0.592048640637948,"NM",2022-11-07,0,1,0,0,1,1,0,0,0,0,0,1
"1354",5.10598797030058,0.557462556272391,"NM",2022-11-08,1,0,0,0,1,1,0,0,0,0,1,1
"1355",19.6422351586257,0.575941235663697,"NM",2022-11-09,1,0,1,0,1,0,0,0,0,0,1,0
"1356",2.09407472789337,0.528322818693199,"NM",2022-11-10,1,1,1,1,1,1,0,0,0,0,0,1
"1357",7.46204223383269,0.529389464150984,"NM",2022-11-11,1,0,1,0,1,1,1,0,1,0,1,1
"1358",9.50616580150647,0.579069427140379,"NM",2022-11-12,1,0,0,0,1,1,1,0,0,0,1,1
"1359",2.8120434000124,0.544864478909846,"NM",2022-11-13,1,0,1,1,1,1,1,0,1,0,0,0
"1360",16.4773467329719,0.565589686068409,"NM",2022-11-14,1,0,1,0,1,1,0,0,0,0,1,1
"1361",4.75679045454209,0.541193367187692,"NM",2022-11-15,1,0,1,0,1,1,0,0,0,0,0,0
"1362",8.13094089328751,0.612597792971365,"NM",2022-11-16,1,0,0,0,1,1,0,1,0,0,0,1
"1363",4.9574021678522,0.546588026414667,"NM",2022-11-17,1,0,1,0,1,1,0,0,1,0,1,1
"1364",15.2853346447838,0.672139962815324,"NM",2022-11-18,1,0,1,0,1,1,0,0,0,0,1,1
"1365",4.61176953106981,0.662082303181492,"NM",2022-11-19,0,1,1,0,1,0,0,0,1,0,1,0
"1366",6.34907677405911,0.723546026439888,"NM",2022-11-20,1,0,1,0,1,0,1,0,1,0,1,0
"1367",6.21810093036493,0.53031777633949,"NM",2022-11-21,1,0,1,0,1,1,0,1,0,0,0,1
"1368",6.19781171772451,0.548028829333926,"NM",2022-11-22,1,0,1,0,1,0,0,0,1,0,1,0
"1369",4.97515447048593,0.538767812241689,"NM",2022-11-23,1,0,1,0,1,1,0,0,0,0,1,1
"1370",5.50205001338264,0.790366288821624,"NM",2022-11-24,1,0,1,0,1,1,1,0,0,0,1,1
"1371",8.32649765259519,0.612258657570682,"NM",2022-11-25,1,0,1,0,1,1,1,0,1,0,1,1
"1372",4.39808138363221,0.607964174010034,"NM",2022-11-26,1,0,1,0,1,0,1,0,1,0,1,0
"1373",8.1522227915831,0.679407122012049,"NM",2022-11-27,1,0,1,0,1,1,1,0,1,0,1,1
"1374",12.4952037243399,0.586088417234604,"NM",2022-11-28,1,0,1,0,1,0,0,0,0,0,0,1
"1375",7.05020231073651,0.638488919630065,"NM",2022-11-29,1,0,0,0,1,1,1,0,0,0,1,1
"1376",8.35585342797747,0.721707444446449,"NM",2022-11-30,1,0,0,0,1,1,1,0,0,0,1,1
"1377",12.0846919092086,0.684719517986351,"NM",2022-12-01,1,0,1,0,1,1,1,0,1,0,1,1
"1378",9.33280512876459,0.716105797584942,"NM",2022-12-02,0,0,1,0,1,1,1,0,0,0,1,1
"1379",1.69908203673017,0.492311698794305,"NM",2022-12-03,1,0,1,1,1,1,1,0,0,0,1,1
"1380",4.35044575707039,0.73568328283515,"NM",2022-12-04,1,0,1,0,1,0,1,0,0,0,1,0
"1381",9.77762855955868,0.664538082532899,"NM",2022-12-05,1,0,0,0,1,1,0,0,0,0,1,1
"1382",6.3266261152231,0.705130771921756,"NM",2022-12-06,0,0,1,0,1,1,0,0,0,0,1,1
"1383",6.68080924732194,0.811836062080274,"NM",2022-12-07,1,0,1,0,1,0,1,0,1,0,1,0
"1384",2.66685773708854,0.510480933719867,"NM",2022-12-08,1,0,1,0,1,1,1,0,1,1,0,1
"1385",0.923808256131324,0.321137661119141,"NM",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1
"1386",1.51361175779765,0.508837324958219,"NM",2022-12-10,1,1,0,1,0,1,1,0,0,0,0,1
"1387",4.06874304947994,0.352256194074617,"NV",2022-10-30,1,0,1,0,1,1,1,0,0,0,1,1
"1388",1.25433278840203,0.813826539119166,"NV",2022-10-31,0,0,1,1,1,1,0,0,0,0,1,1
"1389",3.11861219318713,0.57778878147893,"NV",2022-11-01,1,1,1,1,1,1,0,0,0,0,1,0
"1390",2.33046067504132,0.521486475594761,"NV",2022-11-02,1,1,1,0,1,1,0,0,1,0,1,1
"1391",2.02299508293595,0.556359025094037,"NV",2022-11-03,1,1,1,1,1,0,0,0,0,0,1,0
"1392",1.73466059883816,0.545318110150578,"NV",2022-11-04,1,1,1,1,1,1,0,0,0,0,1,1
"1393",1.65456904151757,0.616646354499375,"NV",2022-11-05,1,1,1,1,1,0,1,0,0,1,1,0
"1394",2.56350978508609,0.608489798411315,"NV",2022-11-06,1,1,0,1,1,1,1,0,1,0,1,1
"1395",3.29992474741503,0.559826566065879,"NV",2022-11-07,1,1,1,0,1,0,0,1,0,0,1,0
"1396",2.27403619503147,0.574743699530394,"NV",2022-11-08,1,1,1,1,1,1,0,0,1,0,1,0
"1397",5.30868884849507,0.557552691149981,"NV",2022-11-09,1,0,1,0,1,1,1,0,1,0,1,1
"1398",2.15834410387018,0.608782521921283,"NV",2022-11-10,0,1,1,1,1,1,0,0,0,0,1,1
"1399",2.65133863372437,0.573306422355164,"NV",2022-11-11,1,1,1,1,1,1,0,0,0,0,0,0
"1400",2.48727118363049,0.558601870188322,"NV",2022-11-12,0,1,0,1,1,1,0,0,0,0,1,0
"1401",1.83376819235237,0.635310976786943,"NV",2022-11-13,1,1,0,1,1,1,0,1,0,0,1,1
"1402",8.84428878240981,0.546059004442517,"NV",2022-11-14,1,0,1,0,0,1,0,0,0,0,0,0
"1403",2.21205810042165,0.596767990907005,"NV",2022-11-15,1,1,0,1,1,1,0,0,0,0,1,0
"1404",3.12527129802245,0.537177924452196,"NV",2022-11-16,1,0,1,1,1,1,0,0,0,0,1,0
"1405",4.91522667694266,0.660019115103376,"NV",2022-11-17,1,1,0,1,0,1,0,0,0,0,0,0
"1406",2.52393536244657,0.604726436803711,"NV",2022-11-18,1,1,0,1,1,1,1,0,0,0,1,1
"1407",3.3018638285859,0.642915756469896,"NV",2022-11-19,1,1,1,0,1,0,0,0,0,0,1,0
"1408",1.496719311877,0.534221691773251,"NV",2022-11-20,1,1,1,1,1,1,1,0,0,0,1,1
"1409",1.51773609303904,0.580572159754349,"NV",2022-11-21,1,1,1,1,1,1,0,0,0,0,1,1
"1410",3.2531036842337,0.594516671549694,"NV",2022-11-22,1,1,0,1,1,0,1,0,0,0,1,0
"1411",2.54095303105169,0.491600271630391,"NV",2022-11-23,1,1,1,1,1,1,1,0,0,0,1,0
"1412",0.8484611604648,0.611800638844488,"NV",2022-11-24,1,0,1,1,1,1,1,1,1,1,1,1
"1413",8.67320943621112,0.633625375944384,"NV",2022-11-25,0,0,0,0,1,1,0,0,0,0,1,0
"1414",2.25728157815371,0.505317404868721,"NV",2022-11-26,1,1,1,1,1,1,0,0,1,0,1,0
"1415",2.65030443391708,0.531942083625894,"NV",2022-11-27,1,1,1,1,1,0,0,0,1,0,1,0
"1416",3.05493026024403,0.521802384845346,"NV",2022-11-28,0,1,1,1,1,1,0,0,1,0,0,0
"1417",2.91531476235446,0.471813714699458,"NV",2022-11-29,1,1,1,1,1,1,0,0,0,0,1,0
"1418",5.50441718617463,0.41682355390169,"NV",2022-11-30,1,1,1,0,1,0,0,0,0,0,1,0
"1419",2.57270908991663,0.440565629190972,"NV",2022-12-01,1,1,1,1,1,1,1,0,0,0,1,1
"1420",5.1637858906018,0.441075315239652,"NV",2022-12-02,1,1,1,1,1,0,0,0,0,0,1,0
"1421",3.36945136193037,0.472029837833923,"NV",2022-12-03,1,1,0,1,1,1,1,0,0,0,0,1
"1422",1.09201550077047,0.453376358439324,"NV",2022-12-04,0,1,1,1,1,1,1,0,0,0,1,1
"1423",4.83080917443972,0.526195210710341,"NV",2022-12-05,1,0,1,0,1,1,0,0,0,0,1,0
"1424",4.12571257890957,0.362244571786062,"NV",2022-12-06,1,0,1,0,1,1,1,0,1,0,1,0
"1425",2.61373153046223,0.473721664179948,"NV",2022-12-07,1,1,1,1,0,1,1,0,0,0,0,1
"1426",3.68568077031001,0.583582371082777,"NV",2022-12-08,1,1,1,0,1,0,0,0,0,0,1,0
"1427",3.53754539989449,0.583145803071526,"NV",2022-12-09,1,1,1,1,0,0,0,0,0,0,0,0
"1428",3.00152348919625,0.519008448255018,"NV",2022-12-10,0,1,1,1,1,1,1,1,0,0,0,0
"1429",3.50503060647027,0.595183268342499,"NY",2022-10-30,1,1,1,1,1,0,1,1,0,0,0,0
"1430",8.5645596474396,0.647901498731391,"NY",2022-10-31,1,0,0,1,0,1,0,0,0,0,0,0
"1431",5.14446885476486,0.586110800434818,"NY",2022-11-01,1,1,1,0,1,1,0,0,0,0,1,0
"1432",1.72216173319581,0.610485774372447,"NY",2022-11-02,1,1,1,1,1,1,0,0,0,0,1,1
"1433",10.7148485722077,0.698179804695327,"NY",2022-11-03,1,0,1,1,0,0,0,0,0,0,0,0
"1434",5.57609330219633,0.605200427071546,"NY",2022-11-04,1,1,1,1,1,0,0,0,0,0,0,0
"1435",4.2991638996343,0.570573386481022,"NY",2022-11-05,1,1,0,0,1,1,0,0,0,0,0,1
"1436",3.36862617487061,0.592385192283577,"NY",2022-11-06,1,1,1,1,1,1,0,0,1,0,0,0
"1437",3.44195394767605,0.713182382315374,"NY",2022-11-07,1,0,1,1,1,0,0,0,0,0,0,0
"1438",9.16691629879598,0.590827803732901,"NY",2022-11-08,0,0,0,0,1,1,0,0,0,0,0,0
"1439",3.08897411456105,0.60068834063403,"NY",2022-11-09,1,1,0,1,0,1,0,0,0,0,0,0
"1440",2.26190776199395,0.592561317737401,"NY",2022-11-10,1,1,1,1,0,1,1,1,0,0,0,1
"1441",3.26986840117556,0.56898300312033,"NY",2022-11-11,1,0,1,1,1,1,0,0,0,0,0,1
"1442",7.5906339525921,0.535745698829479,"NY",2022-11-12,0,0,1,0,0,1,0,0,1,0,0,0
"1443",4.73660002777522,0.619055389261293,"NY",2022-11-13,1,0,1,0,1,1,1,0,0,0,0,0
"1444",10.6571659224038,0.632580851013068,"NY",2022-11-14,1,0,1,1,1,0,0,0,0,0,0,0
"1445",3.87865476039961,0.583423672520181,"NY",2022-11-15,1,0,1,1,1,0,0,0,0,0,0,0
"1446",3.08533139935481,0.601002767772749,"NY",2022-11-16,1,1,0,1,1,1,0,0,0,0,1,0
"1447",2.75504032131541,0.57764949812553,"NY",2022-11-17,1,1,1,1,0,0,0,0,0,0,0,0
"1448",10.3520590935128,0.549620303478876,"NY",2022-11-18,0,0,1,0,0,0,0,0,1,0,0,0
"1449",4.01187716312957,0.589431364267123,"NY",2022-11-19,1,1,1,1,1,0,0,0,0,0,0,0
"1450",5.32413657281211,0.574359014795635,"NY",2022-11-20,1,0,1,1,1,0,0,0,0,0,1,0
"1451",3.85911092889574,0.534723667635086,"NY",2022-11-21,1,1,1,1,0,0,0,0,0,0,0,0
"1452",1.82668460381965,0.672449828093769,"NY",2022-11-22,1,1,0,1,1,0,1,0,1,0,0,0
"1453",3.28307047462723,0.521932907221239,"NY",2022-11-23,1,0,1,1,1,1,1,0,0,0,0,1
"1454",1.99121650355159,0.798485217998458,"NY",2022-11-24,0,0,1,1,0,1,0,0,1,0,0,0
"1455",3.88992407218857,0.648903405675481,"NY",2022-11-25,1,1,1,0,0,0,1,1,1,0,0,0
"1456",9.61121698467797,0.617095683407661,"NY",2022-11-26,1,1,1,0,1,0,0,0,0,0,0,0
"1457",9.66124751332174,0.524036012787981,"NY",2022-11-27,1,0,1,1,1,0,0,0,0,0,0,0
"1458",11.1352908605245,0.530945087605099,"NY",2022-11-28,0,1,0,1,1,0,0,0,0,0,0,0
"1459",4.91028173752954,0.459019801110948,"NY",2022-11-29,1,1,1,1,0,0,0,0,0,0,0,0
"1460",2.30115807249898,0.488972034747488,"NY",2022-11-30,1,0,1,1,1,1,0,0,1,0,0,1
"1461",5.60141296668451,0.735204721452215,"NY",2022-12-01,1,0,1,0,1,0,1,0,0,0,0,0
"1462",20.4213403117762,0.607299121906808,"NY",2022-12-02,1,1,1,0,1,0,1,0,1,0,0,0
"1463",13.3686366839841,0.668369856005481,"NY",2022-12-03,0,1,0,0,0,0,0,0,0,0,0,0
"1464",10.6166683216473,0.575373563550225,"NY",2022-12-04,0,1,0,0,1,0,0,0,0,0,0,0
"1465",21.9514143946054,0.617787059056816,"NY",2022-12-05,0,1,1,0,1,0,0,0,0,0,0,0
"1466",3.26369422734993,0.394256585518736,"NY",2022-12-06,1,1,1,1,1,0,0,1,0,0,0,0
"1467",3.613083918749,0.447951361611076,"NY",2022-12-07,1,0,1,1,0,1,1,0,0,0,1,1
"1468",6.58762827775317,0.793350322861261,"NY",2022-12-08,0,1,1,0,0,0,0,0,0,0,0,0
"1469",21.1584004960886,0.672697150018727,"NY",2022-12-09,1,1,1,0,1,0,0,0,1,0,0,0
"1470",9.66416348382119,0.553389361333279,"NY",2022-12-10,0,1,1,0,1,0,0,0,0,0,0,0
"1471",3.26377317847512,0.60479261494179,"OH",2022-10-30,0,0,1,0,1,1,0,0,0,1,1,1
"1472",1.87649849472616,0.3390838259616,"OH",2022-10-31,1,1,1,1,1,1,0,0,0,0,1,1
"1473",4.90355992518112,0.546344706476731,"OH",2022-11-01,0,0,1,0,1,0,0,0,0,0,1,0
"1474",2.44803178246004,0.493023490119469,"OH",2022-11-02,1,0,1,0,1,1,1,0,1,0,0,1
"1475",1.88021573338232,0.365844285925919,"OH",2022-11-03,1,1,1,1,1,0,0,0,0,1,1,0
"1476",3.30408659554515,0.243824890871758,"OH",2022-11-04,1,0,1,0,1,1,0,0,1,0,1,0
"1477",2.09824397895578,0.275840999862257,"OH",2022-11-05,1,0,1,1,1,1,0,0,0,0,1,1
"1478",3.15111279628732,0.577933161501175,"OH",2022-11-06,1,0,0,0,1,1,0,0,1,0,0,1
"1479",4.30330518604585,0.275591456282792,"OH",2022-11-07,1,0,1,0,1,1,0,0,0,0,1,1
"1480",3.06185390222299,0.488842234927645,"OH",2022-11-08,1,1,0,1,0,1,0,0,0,1,0,1
"1481",3.54349131609986,0.509627390643638,"OH",2022-11-09,0,1,1,0,1,0,0,0,0,0,1,0
"1482",2.22636796982347,0.480414546309951,"OH",2022-11-10,0,1,1,1,1,1,0,0,0,0,0,0
"1483",4.34174915575392,0.604806358231373,"OH",2022-11-11,0,0,1,1,1,0,0,0,0,0,0,0
"1484",2.11528253087064,0.450902831720383,"OH",2022-11-12,0,1,0,1,1,0,0,0,1,0,1,0
"1485",1.22275745046903,0.448824611373722,"OH",2022-11-13,1,1,1,1,1,1,1,0,1,0,1,1
"1486",2.25128084268149,0.566325152432574,"OH",2022-11-14,1,1,1,1,1,0,0,0,0,0,1,0
"1487",5.51855809617012,0.672721456668817,"OH",2022-11-15,0,0,0,1,1,1,0,0,0,0,0,1
"1488",2.451450639794,0.534210617815758,"OH",2022-11-16,1,1,1,0,1,1,0,0,0,0,1,1
"1489",4.15253760486181,0.635102110949085,"OH",2022-11-17,1,0,1,1,0,0,0,0,0,0,1,0
"1490",2.20578170632166,0.516661156460647,"OH",2022-11-18,1,1,1,1,1,1,0,0,0,0,0,1
"1491",2.58946784665656,0.613975250586597,"OH",2022-11-19,0,1,0,1,1,1,0,0,0,0,1,1
"1492",2.77942261696483,0.584640711526622,"OH",2022-11-20,1,1,1,0,1,1,0,0,0,0,1,1
"1493",1.58635751503899,0.548909133139699,"OH",2022-11-21,1,1,0,1,1,1,0,0,0,0,1,1
"1494",5.02037255675356,0.717632048589551,"OH",2022-11-22,0,0,0,1,1,0,0,0,0,0,1,0
"1495",4.20397672663576,0.620395853349112,"OH",2022-11-23,0,1,1,1,0,0,0,0,0,0,0,0
"1496",0.945305231463658,0.872107744510042,"OH",2022-11-24,1,1,0,1,1,1,1,1,0,0,1,1
"1497",3.88335781345252,0.592527752008832,"OH",2022-11-25,1,1,1,1,1,1,1,0,0,0,1,1
"1498",3.61977170100327,0.593221089465581,"OH",2022-11-26,1,1,1,0,0,1,1,0,0,0,0,0
"1499",5.45858096169189,0.588118868327025,"OH",2022-11-27,1,0,1,0,1,1,1,0,0,0,1,1
"1500",3.40893307513135,0.588372506788642,"OH",2022-11-28,1,1,0,1,1,0,0,1,1,0,0,1
"1501",3.27946498175887,0.576734555908592,"OH",2022-11-29,1,1,0,1,1,1,0,0,0,0,1,1
"1502",3.12424379747757,0.548406869197131,"OH",2022-11-30,1,1,1,1,1,1,1,1,0,0,1,1
"1503",6.22844271857076,0.5656066970343,"OH",2022-12-01,0,1,1,1,1,1,0,0,0,0,0,1
"1504",3.49711132489089,0.646943674929485,"OH",2022-12-02,1,1,0,0,0,1,0,0,0,0,1,1
"1505",2.85523422374863,0.530904675641825,"OH",2022-12-03,1,1,1,1,1,0,1,0,0,0,1,0
"1506",2.45416894762033,0.57880478006478,"OH",2022-12-04,0,1,1,1,1,1,0,0,0,0,1,1
"1507",1.14582445919811,0.503209156113383,"OH",2022-12-05,1,1,1,1,1,1,1,0,1,0,1,1
"1508",7.27947480274555,0.62536597231913,"OH",2022-12-06,0,1,0,1,1,0,0,0,1,0,1,0
"1509",6.40675163146609,0.59051203358036,"OH",2022-12-07,0,1,1,1,1,0,0,1,0,0,0,1
"1510",4.93157942313843,0.556138104012102,"OH",2022-12-08,1,1,0,1,1,0,1,0,1,0,0,0
"1511",5.17518549501359,0.620929316301846,"OH",2022-12-09,0,1,1,1,0,0,0,0,1,0,0,0
"1512",4.13016340061725,0.490486944443663,"OH",2022-12-10,1,1,1,1,1,1,0,0,0,0,1,1
"1513",0.902968654958043,0.819985312775958,"OK",2022-10-30,1,1,1,0,1,1,0,1,1,0,1,1
"1514",0.950665316744339,0.291447089315448,"OK",2022-10-31,1,1,1,1,1,1,0,0,1,0,1,0
"1515",1.99472216120981,0.598226529395665,"OK",2022-11-01,0,0,1,1,1,1,0,1,1,0,1,1
"1516",0.304147156648886,0.0318594568899704,"OK",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"1517",1.47106924224367,0.556620080919074,"OK",2022-11-03,1,1,1,0,1,1,1,0,1,0,1,1
"1518",1.78333927151957,0.837217740887758,"OK",2022-11-04,1,0,1,1,1,0,0,0,1,1,1,0
"1519",0.10634126114891,0.0304165012300124,"OK",2022-11-05,1,1,1,1,1,1,1,0,1,0,1,1
