"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"751",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.651358410261424,0.727862910818685,"KY",2023-06-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"753",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0519376330335798,0.0261705899175473,"LA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.906131179555955,0.449002378547527,"LA",2023-05-01,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"759",0.0472930627729133,0.0268264734475572,"LA",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.254753718538399,0.0271716592637417,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.149754016547328,0.0275307526637412,"LA",2023-05-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"762",0.228493156626188,0.0279058175433476,"LA",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.0167592509175854,0.0287131680685609,"LA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.173598457715079,0.0291506465148233,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"766",0.0148168568779065,0.0296144925108222,"LA",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",2.30523342428222,1.58295356035268,"LA",2023-05-10,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"768",1.75624684600766,0.650148143112225,"LA",2023-05-11,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"769",1.22625193682366,1.69702456596002,"LA",2023-05-12,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"770",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",1.05276674883379,0.861968624286867,"LA",2023-05-15,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"773",0.932980666759496,0.585235877614765,"LA",2023-05-16,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"774",0.969292302990516,0.794499831734911,"LA",2023-05-17,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"775",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.0140131027432579,0.038635260255006,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.98642431549584,0.783085240504132,"LA",2023-05-22,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"780",0.734443321625132,0.410780923461441,"LA",2023-05-23,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"781",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",0.151108987559185,0.0439615282933966,"LA",2023-05-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"783",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.0175991664930929,0.0491171113915172,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",2.2482724631869,1.4737681018301,"LA",2023-05-29,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"787",2.41470458390514,0.926253614310912,"LA",2023-05-30,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1
"788",1.8259732878337,0.613749924025484,"LA",2023-05-31,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"789",0.0195049041176603,0.0578457073549964,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"790",1.14729811897548,1.43724321283279,"LA",2023-06-02,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"791",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",1.12368353847687,1.41786456206088,"LA",2023-06-04,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"793",0.020009735932228,0.0689177890845594,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"794",0.0233732590381085,0.0720566956354018,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"795",1.04350444089832,0.799664970886585,"LA",2023-06-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"796",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",1.82995885408401,1.45876142867296,"LA",2023-06-09,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"798",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.03388647247345,0.879989166429083,"MA",2023-05-01,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1
"801",0.448052957939086,0.600487271442313,"MA",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"802",0.598467748658803,0.374666323269231,"MA",2023-05-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"803",1.56890353032837,0.829106373859766,"MA",2023-05-04,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"804",0.243964029865514,0.407188507674233,"MA",2023-05-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"805",0.825854616899328,1.13919348967599,"MA",2023-05-06,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"806",1.65535519296452,0.759425539883364,"MA",2023-05-07,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"807",0.960091424226175,0.661108418849561,"MA",2023-05-08,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"808",3.31944296215375,0.555870251219502,"MA",2023-05-09,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"809",0.650230789929766,0.668898207291087,"MA",2023-05-10,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"810",1.2505932358455,0.61796250511274,"MA",2023-05-11,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"811",0.413296267072964,0.593398828061177,"MA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.15304007048386,1.11486357763591,"MA",2023-05-15,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"815",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",0.847444995646112,0.594114063098223,"MA",2023-05-17,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"817",1.29553081894086,0.824315764920571,"MA",2023-05-18,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"818",1.208022214604,0.745423078134898,"MA",2023-05-19,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"819",0.381198493857661,0.634633480549339,"MA",2023-05-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"820",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.934397118495827,0.65961580750848,"MA",2023-05-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"822",1.0412312672466,0.875638030146242,"MA",2023-05-23,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"823",1.16130503243557,0.783086815024555,"MA",2023-05-24,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"824",0.428402538418725,0.514318459123873,"MA",2023-05-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"825",0.420253203497048,0.704196478966124,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.442501229413475,0.714155168508658,"MA",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.721142228542503,1.07072385089095,"MA",2023-05-28,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"828",1.61493458535414,0.732586104974066,"MA",2023-05-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"829",0.923030156715685,0.970697389757618,"MA",2023-05-30,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"830",1.50806300633558,0.981872587724061,"MA",2023-05-31,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0
"831",0.452214635450372,0.610034406967679,"MA",2023-06-01,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"832",1.87988780557317,1.09970067748282,"MA",2023-06-02,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0
"833",0.700621650344754,0.986717064049076,"MA",2023-06-03,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"834",0.487516863329844,0.77551284287433,"MA",2023-06-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"835",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.880695881918887,0.969060598709306,"MA",2023-06-06,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"837",1.24098261309863,0.904879789588065,"MA",2023-06-07,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"838",1.5677265465158,1.01752040758224,"MA",2023-06-08,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"839",0.862676499261948,0.431773606944781,"MA",2023-06-09,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"840",0.800799717739237,0.906200825663836,"MA",2023-06-10,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"841",0.651626233088081,0.109079784656304,"MD",2023-04-30,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"842",1.14142539140615,0.627891135021539,"MD",2023-05-01,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"843",1.3085886365761,0.70745828352381,"MD",2023-05-02,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"844",0.44806522479473,0.116474962551023,"MD",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"845",2.17020213611436,0.791425762853419,"MD",2023-05-04,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"846",0.872599097011664,0.61499690052492,"MD",2023-05-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"847",0.578248872893761,0.417598646799574,"MD",2023-05-06,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"848",0.542318849300969,0.412680803788538,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"849",1.49130477630497,0.69081874455702,"MD",2023-05-08,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1
"850",0.52893593259019,0.413372317283476,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"851",1.37162890615779,0.846222872737035,"MD",2023-05-10,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"852",1.33631752601038,0.702169293922022,"MD",2023-05-11,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"853",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",0.694248608064549,0.133427526555125,"MD",2023-05-13,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"855",1.00786253064324,1.40618062086841,"MD",2023-05-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"856",0.845747655530805,0.770267050613155,"MD",2023-05-15,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"857",1.51878151690344,1.36665037740142,"MD",2023-05-16,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"858",1.24570723773419,0.934555005451481,"MD",2023-05-17,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"859",0.451748811910668,0.136585101615681,"MD",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"860",0.916245830421481,1.25028316966372,"MD",2023-05-19,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"861",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",1.54644763838781,0.888710376749192,"MD",2023-05-21,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"863",2.17482887305755,0.884218998214241,"MD",2023-05-22,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1
"864",0.930141949456174,1.26684778331698,"MD",2023-05-23,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"865",1.51763494385499,1.33285383218576,"MD",2023-05-24,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
"866",1.45848306151716,1.26190772556023,"MD",2023-05-25,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"867",0.0706514648980963,0.134307303297381,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"868",1.04198074397244,1.39753216602816,"MD",2023-05-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"869",0.966934214357207,1.27862023479537,"MD",2023-05-28,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"870",2.2585169326791,1.27483951446374,"MD",2023-05-29,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1
"871",0.781843586234254,0.553202746819681,"MD",2023-05-30,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"872",1.58087753580143,1.33265469727141,"MD",2023-05-31,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1
"873",1.56626973767795,1.36109796767389,"MD",2023-06-01,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"874",0.194447291721375,0.126337068174079,"MD",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"875",0.961276709569308,1.27482279991365,"MD",2023-06-03,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"876",1.52944208063149,1.29325705697054,"MD",2023-06-04,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"877",0.495458368587283,0.121753940857382,"MD",2023-06-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"878",0.764897355409415,0.719505308323208,"MD",2023-06-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"879",1.53429780460299,1.30724610858198,"MD",2023-06-07,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"880",0.641373306820688,0.521278621837331,"MD",2023-06-08,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"881",1.22375411291663,0.76173724995313,"MD",2023-06-09,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"882",1.00026369249628,1.34248815018355,"MD",2023-06-10,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"883",1.3467953344469,0.683770508945793,"ME",2023-04-30,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"884",0.16908835478002,0.0686460258778017,"ME",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.448460046285284,0.329994388900837,"ME",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"886",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.874575006379281,0.582113705988695,"ME",2023-05-04,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"888",0.823251563559415,0.785157903653749,"ME",2023-05-05,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"889",0.0657092693387353,0.080212347151562,"ME",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"890",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",1.26089787537347,0.583573485112838,"ME",2023-05-08,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"892",0.613537686034912,0.0870036752830212,"ME",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"893",1.23119154759365,0.691015960281567,"ME",2023-05-10,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"894",0.473713460922053,0.489185920358283,"ME",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"895",1.22102722025535,0.978713762132002,"ME",2023-05-12,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"896",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",0.256947795997201,0.0978346072868703,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"898",0.0882095202393851,0.0999110171950611,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"899",0.962818159912665,1.43963894751963,"ME",2023-05-16,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"900",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",0.101670386756193,0.1116776962342,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"905",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",0.136215282432581,0.129021936496683,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"915",0.742379218917673,1.15978814353133,"ME",2023-06-01,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"916",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2.94111998095937,0.918899689403532,"MI",2023-04-30,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"926",0.956668759452966,0.417992877586589,"MI",2023-05-01,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"927",1.34171877569198,0.205775455841876,"MI",2023-05-02,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"928",1.36109029720227,0.335503126083651,"MI",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"929",1.06062596326821,0.41577040654618,"MI",2023-05-04,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"930",0.68476743051308,0.378992985856382,"MI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"931",0.980044964315354,0.373206960247478,"MI",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"932",0.514839360548401,0.406822263282718,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"933",1.78266425292826,0.336606372023461,"MI",2023-05-08,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1
"934",1.10174402742842,0.934125305598725,"MI",2023-05-09,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"935",1.9772525437796,0.279785298260392,"MI",2023-05-10,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"936",1.07099244221385,0.519841128555743,"MI",2023-05-11,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"937",1.29098240416019,0.714358404219159,"MI",2023-05-12,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"938",0.828845480634827,1.22635821846167,"MI",2023-05-13,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"939",1.23802109941288,0.144514025289426,"MI",2023-05-14,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"940",1.62498935649214,0.552369646816925,"MI",2023-05-15,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"941",1.16668180422717,0.660307425219934,"MI",2023-05-16,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0
"942",2.93280291323886,1.2753792846329,"MI",2023-05-17,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"943",0.895522371693698,0.470357429842791,"MI",2023-05-18,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"944",0.639897415835323,0.510385756373045,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"945",0.596448172968893,0.518371016805694,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"946",1.95788073653651,0.784435805221405,"MI",2023-05-21,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"947",4.10782164347912,0.834381956161339,"MI",2023-05-22,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"948",1.15083455841368,0.582515394100779,"MI",2023-05-23,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"949",3.41277779132051,0.913924895930916,"MI",2023-05-24,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1
"950",1.0188113254058,0.487823023139835,"MI",2023-05-25,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"951",0.56758906522791,0.669003879105751,"MI",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"952",1.44445410241267,0.725718245533656,"MI",2023-05-27,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"953",0.226723932158368,0.236743988466002,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"954",0.653137173746632,0.521618810389269,"MI",2023-05-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"955",1.0469958351173,0.598281335405061,"MI",2023-05-30,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"956",2.40128845950291,0.955889070510028,"MI",2023-05-31,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"957",2.49408963602963,0.271107346830282,"MI",2023-06-01,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"958",1.448904856466,0.773113938818192,"MI",2023-06-02,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"959",0.492334281760247,0.65526809897329,"MI",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"960",0.30973860777221,0.299792480720641,"MI",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"961",0.323062055181581,0.309954379321872,"MI",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"962",0.597790836474711,0.758441258081637,"MI",2023-06-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"963",0.768991065490152,0.534068041413508,"MI",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"964",NA,NA,"MI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"965",1.50340038449759,1.03288822854357,"MI",2023-06-09,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"966",0.820585964172948,0.569277465036869,"MI",2023-06-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"967",0.662708324699699,0.375973267270739,"MN",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
