"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"687",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.45518881688766,1.00550122408107,"KS",2023-11-27,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"689",2.34326937863536,0.896269921554609,"KS",2023-11-28,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1
"690",1.18139767017489,0.946502849738789,"KS",2023-11-29,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1
"691",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",1.09199309231045,0.929791332193,"KS",2023-12-01,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"693",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.792102487024786,1.10113157373625,"KS",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"696",0.854275047340068,0.863435423014849,"KS",2023-12-05,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"697",1.13131470905435,0.945976735685109,"KS",2023-12-06,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0
"698",1.61902479830051,1.15588600921074,"KS",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"699",0.807855397776251,1.15591592544535,"KS",2023-12-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"700",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.23064859091469,0.795253328657667,"KS",2023-12-11,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1
"703",1.13512501191699,0.953394161554947,"KS",2023-12-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1
"704",0.876933306383645,0.854229608776661,"KS",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"705",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.786137869791361,0.809312961959106,"KS",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"707",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.11887538274931,1.11057171903362,"KS",2023-12-18,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"710",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.824899205798987,0.873079945932965,"KS",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"712",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.763260464107922,1.09292828554494,"KS",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"714",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.25376814726629,1.00031981734869,"KY",2023-11-13,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1
"717",0.621737338804851,0.741272740209987,"KY",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"718",0.719162403300667,0.574149073305816,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",1.01123326528501,1.01659701173404,"KY",2023-11-16,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"720",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.336562166234566,0.485310589219203,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"725",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.753448636351268,1.07638207742691,"KY",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"728",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.28575445615278,0.710211250210883,"KY",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"731",0.92402309595748,0.917548436069085,"KY",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"732",1.27287794944656,0.776869326087138,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"733",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.19856124911001,0.784750192925376,"KY",2023-12-04,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"738",1.24239719878488,0.744078312543964,"KY",2023-12-05,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"739",0.598875532399494,0.786908208007533,"KY",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"740",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.717628431155975,1.0255394069401,"KY",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"744",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.579868191017917,0.792668838090347,"KY",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.820148816970307,1.17827069450947,"KY",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"747",0.570056235885492,0.793991058405483,"KY",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"748",1.10295729162624,1.09717454446732,"KY",2023-12-15,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"749",0.696184116965332,1.0145416251473,"KY",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"750",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.811851366945067,0.899302242601018,"KY",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"752",1.64854798289266,0.875014305156065,"KY",2023-12-19,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0
"753",0.699745997674343,1.00804504315427,"KY",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"754",0.697752677792856,1.0064208155627,"KY",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"755",0.69709702010789,1.00477421460297,"KY",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"756",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.47796538214972,1.0135220690886,"LA",2023-11-12,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"758",2.07236164158874,0.752974699509332,"LA",2023-11-13,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"759",2.49083104499209,0.633967288886548,"LA",2023-11-14,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"760",2.19099049464628,0.988626784399507,"LA",2023-11-15,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"761",1.56107189018691,0.915424684651453,"LA",2023-11-16,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"762",0.964843561490553,0.713288965878327,"LA",2023-11-17,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"763",0.696243745679677,0.765111555488804,"LA",2023-11-18,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"764",1.62710869543705,0.857682365894181,"LA",2023-11-19,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0
"765",0.373876092144921,0.527041546078075,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"766",1.20248871089562,0.825399241921771,"LA",2023-11-21,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"767",0.986828192011751,0.866977600159436,"LA",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"768",1.77771060290617,0.890455427532635,"LA",2023-11-23,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"769",1.81135563793625,0.864594920576234,"LA",2023-11-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"770",1.27856942513258,0.959447075101128,"LA",2023-11-25,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"771",1.17534561424517,0.681186755416523,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"772",3.02943056955205,0.909698687461097,"LA",2023-11-27,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"773",1.96374205936732,0.817103571538175,"LA",2023-11-28,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1
"774",2.35003256076178,0.777471664369726,"LA",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"775",1.46152238843732,0.729282800775355,"LA",2023-11-30,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"776",1.04503966684792,0.876976936687913,"LA",2023-12-01,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0
"777",1.95732481618304,0.504069894184744,"LA",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"778",1.79263653012415,0.622489152625301,"LA",2023-12-03,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"779",1.38180869607741,0.816719343429074,"LA",2023-12-04,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"780",2.14671574971658,0.879665618045773,"LA",2023-12-05,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0
"781",3.23670109304647,0.936831747064941,"LA",2023-12-06,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"782",1.77943632098785,0.763252698668594,"LA",2023-12-07,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0
"783",1.56178450608004,0.684020763282094,"LA",2023-12-08,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"784",1.96778160744133,0.84282002907555,"LA",2023-12-09,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"785",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",3.87278399510533,0.900220863016767,"LA",2023-12-11,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1
"787",1.5469366658206,0.833806384810541,"LA",2023-12-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0
"788",4.85446612175498,0.951320381063417,"LA",2023-12-13,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"789",1.17204994716147,0.827895655659855,"LA",2023-12-14,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0
"790",2.20213064585598,0.873375363255584,"LA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"791",1.15274003405724,0.895599319063372,"LA",2023-12-16,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0
"792",0.951502461055952,0.964728207124041,"LA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"793",6.12659908180769,0.883654669881657,"LA",2023-12-18,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"794",6.57449754692964,1.00937415566634,"LA",2023-12-19,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"795",3.24352416563601,0.88825185679961,"LA",2023-12-20,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"796",5.57019110410686,0.957078475422714,"LA",2023-12-21,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"797",0.535905594641987,0.748213051167882,"LA",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"798",2.9420660613808,0.930504068471924,"LA",2023-12-23,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0
"799",0.231823190349248,0.316950728009434,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"800",1.39223435669349,0.843457176912564,"MA",2023-11-13,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0
"801",1.86506878931473,0.696725256985757,"MA",2023-11-14,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1
"802",1.77844938831737,1.09834188498052,"MA",2023-11-15,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1
"803",0.726231828183387,0.750192592877227,"MA",2023-11-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"804",0.7761730830542,0.574564169886751,"MA",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"805",0.767241065100964,1.06482071483331,"MA",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"806",0.758315001655664,1.06572795737308,"MA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"807",1.27613080064002,0.790306503093735,"MA",2023-11-20,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"808",1.17516412100812,0.806907366190999,"MA",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0
"809",1.32604481027533,0.603248991422489,"MA",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"810",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",1.81889590340594,1.11453133275459,"MA",2023-11-24,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"812",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",1.11170266379134,1.10108654347572,"MA",2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"814",3.21708599077263,0.829478922057224,"MA",2023-11-27,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1
"815",2.83750813624542,0.525504205135922,"MA",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"816",1.00794900429525,0.890179893037084,"MA",2023-11-29,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"817",0.647939962535556,0.549685900973512,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"818",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",0.260612505572325,0.382314300677245,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"820",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.44464309004462,0.64615659469396,"MA",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"822",1.96054354267678,0.798336030716654,"MA",2023-12-05,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"823",2.49085697448086,0.867193551018505,"MA",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"824",1.28266386661214,0.775434469590569,"MA",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0
"825",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",3.43626917806237,0.756127949949006,"MA",2023-12-11,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"829",1.47465263457635,0.674942043794922,"MA",2023-12-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0
"830",5.05825070410746,0.784996190651682,"MA",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"831",3.09560265503325,0.707934509585458,"MA",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"832",2.35536415807,0.691263505908464,"MA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0
"833",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",1.91612271243182,0.750180071807268,"MA",2023-12-17,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"835",1.55693214804515,0.748652162557796,"MA",2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"836",3.45119329113836,0.751449990320929,"MA",2023-12-19,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"837",2.12452284296725,0.770231482853021,"MA",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0
"838",2.54384096492759,0.764137867214377,"MA",2023-12-21,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1
"839",1.26888302217188,0.83616499271218,"MA",2023-12-22,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1
"840",0.933985354642513,0.914130828252643,"MA",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"841",0.146471922843302,0.208454859882338,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"842",1.33111451397108,0.472639323562622,"MD",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"843",1.91109527107389,0.619613454706653,"MD",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"844",2.6370046850348,1.05687433591041,"MD",2023-11-15,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"845",1.24498875669162,0.552565716754817,"MD",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0
"846",2.69135492853319,0.864540463767877,"MD",2023-11-17,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0
"847",1.14082677259926,0.573551841877397,"MD",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"848",0.890881316167753,1.26421158624513,"MD",2023-11-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"849",2.48813987187501,0.639566504779674,"MD",2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"850",5.13526966821575,0.967087548645069,"MD",2023-11-21,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0
"851",3.64429919227255,0.870745890863423,"MD",2023-11-22,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"852",2.06819497950261,0.728508649574316,"MD",2023-11-23,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1
"853",3.48876403002313,0.682990566723095,"MD",2023-11-24,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"854",1.51233671300155,0.508266314827259,"MD",2023-11-25,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1
"855",1.68509580793681,0.540872176152776,"MD",2023-11-26,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"856",3.21122718789325,0.735993268373691,"MD",2023-11-27,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"857",3.75892578554707,0.788077232196542,"MD",2023-11-28,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"858",4.36304489699298,0.794345750920772,"MD",2023-11-29,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"859",3.24320284905229,0.701339935346872,"MD",2023-11-30,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"860",3.26648121859762,0.870473012744809,"MD",2023-12-01,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"861",1.96168746436716,0.828013228206265,"MD",2023-12-02,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"862",1.78319138852525,0.655742503884129,"MD",2023-12-03,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0
"863",2.59133736376338,0.743632627348682,"MD",2023-12-04,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
"864",0.987718546510147,0.610119219472543,"MD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"865",4.65776059882169,0.92638251949634,"MD",2023-12-06,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"866",2.65579499387275,0.724465330055631,"MD",2023-12-07,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
"867",3.3812777976897,0.672253864353829,"MD",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"868",2.185893176451,0.838512240565329,"MD",2023-12-09,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0
"869",2.42253224714895,0.609800492411743,"MD",2023-12-10,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0
"870",9.5435067581554,0.90244527499187,"MD",2023-12-11,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"871",3.06664267938175,0.908616232749705,"MD",2023-12-12,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"872",1.31829363910436,0.975752321120171,"MD",2023-12-13,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"873",3.25514972801318,0.788461280608988,"MD",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"874",1.3203170351698,0.580250285363346,"MD",2023-12-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"875",0.812168126749787,1.18321174750703,"MD",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"876",1.19674346421122,1.1859760807023,"MD",2023-12-17,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"877",5.45241859719191,1.15356443626253,"MD",2023-12-18,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0
