"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1148",NA,NA,"NC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.53392347755927,0.621210765109216,"NC",2024-06-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1151",0.832012644292181,0.844371979666216,"NC",2024-06-18,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1152",0.53976673700133,0.854759744812489,"NC",2024-06-19,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1153",NA,NA,"NC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",0.555886838879355,0.626938471529756,"NC",2024-06-21,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1155",NA,NA,"NC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.52610358859012,0.829256378855243,"NC",2024-06-24,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"1158",1.22422360636498,0.920978399402334,"NC",2024-06-25,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1159",0.802726945571103,0.957552823547947,"NC",2024-06-26,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"1160",1.4266699031343,0.887924754721143,"NC",2024-06-27,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1161",0.962787953710609,0.59833235991165,"NC",2024-06-28,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"1162",0.516795920692358,0.843652755040246,"NC",2024-06-29,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1163",NA,NA,"NC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.5458347171254,0.870357326317918,"NC",2024-07-01,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"1165",0.713281124483951,1.06412343210903,"NC",2024-07-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1166",1.33342602113302,0.857096060554518,"NC",2024-07-03,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1167",NA,NA,"NC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168",0.557648520020266,0.752146194730549,"NC",2024-07-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1169",NA,NA,"NC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.440355754323363,0.518172763276307,"NC",2024-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1172",1.09082484975479,0.683331416131303,"NC",2024-07-09,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1173",1.59879758513872,0.882693544071683,"NC",2024-07-10,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1174",0.947401690400887,0.759365824758765,"NC",2024-07-11,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1175",1.62915309505544,0.927136089217371,"NC",2024-07-12,1,1,1,1,0,1,0,0,0,1,1,0,1,0
"1176",NA,NA,"NC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",0.816404658048765,1.20059453133197,"ND",2024-07-03,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1209",NA,NA,"ND",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",0.601757911577353,1.08202813010693,"ND",2024-07-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1216",NA,NA,"ND",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.786561767919082,1.20784048333115,"NE",2024-07-01,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1249",NA,NA,"NE",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.232046381469046,0.272788854792293,"NH",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1288",NA,NA,"NH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.69691876474932,0.715579851217553,"NJ",2024-06-02,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1304",3.36360474011008,0.928661060849297,"NJ",2024-06-03,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"1305",1.12608695168337,0.753269045120479,"NJ",2024-06-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1306",3.11757124659825,0.726420867987058,"NJ",2024-06-05,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"1307",2.97588275988659,0.760521990962819,"NJ",2024-06-06,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1308",1.74604966846749,0.661409614597176,"NJ",2024-06-07,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1309",2.73309829528675,0.807650669543322,"NJ",2024-06-08,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"1310",3.26966809141471,0.495447860366815,"NJ",2024-06-09,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"1311",2.05674909711061,0.739004483084609,"NJ",2024-06-10,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1312",2.59032204539742,0.713114917117871,"NJ",2024-06-11,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1313",3.59939465452445,0.75455603096319,"NJ",2024-06-12,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"1314",4.40885837011414,0.828133187219489,"NJ",2024-06-13,1,1,1,0,1,0,1,0,0,0,0,0,0,1
"1315",3.53108658988811,0.727921635050997,"NJ",2024-06-14,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1316",7.24671586305013,0.858947481941733,"NJ",2024-06-15,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1317",3.3440858338268,0.7648716789501,"NJ",2024-06-16,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1318",2.31609609826541,0.643987648770973,"NJ",2024-06-17,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1319",2.93510352881536,0.706273660436115,"NJ",2024-06-18,1,1,0,1,0,0,1,0,0,0,1,0,0,0
"1320",1.22168812574005,0.693314009029628,"NJ",2024-06-19,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1321",11.2098489234631,0.889153252796877,"NJ",2024-06-20,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1322",3.66364679110627,0.741400299616767,"NJ",2024-06-21,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"1323",3.42361144695499,0.886748009486301,"NJ",2024-06-22,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"1324",2.8330419586664,0.955311170070488,"NJ",2024-06-23,0,1,0,1,1,0,1,0,0,0,0,0,0,1
"1325",8.07541618973681,0.856411646599517,"NJ",2024-06-24,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"1326",2.68719019995163,0.673112615075504,"NJ",2024-06-25,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1327",5.65211948253404,0.779761691830115,"NJ",2024-06-26,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"1328",9.05042902436174,0.844919630707941,"NJ",2024-06-27,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1329",5.56706949945577,0.799790987493631,"NJ",2024-06-28,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1330",3.483493736815,0.789543535328595,"NJ",2024-06-29,0,0,1,1,1,1,0,0,0,0,1,1,1,0
"1331",3.37870305886225,0.804447452206517,"NJ",2024-06-30,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"1332",3.6345605546745,0.776797988094302,"NJ",2024-07-01,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"1333",3.58494352011996,0.81136838602614,"NJ",2024-07-02,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1334",4.19022810626726,0.824018968475733,"NJ",2024-07-03,1,1,0,1,0,1,1,0,0,0,1,1,0,1
"1335",0.820929802023921,1.1538135304933,"NJ",2024-07-04,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1336",5.12282147141911,0.83656362436754,"NJ",2024-07-05,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1337",5.18147151338813,0.896812164338934,"NJ",2024-07-06,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1338",4.13085600356624,0.876413645749179,"NJ",2024-07-07,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1339",5.30768823657919,0.708826232514995,"NJ",2024-07-08,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"1340",4.05976902245495,0.7550029205222,"NJ",2024-07-09,1,1,1,0,1,0,1,0,0,0,0,0,0,1
"1341",11.1575664604243,0.916660989957187,"NJ",2024-07-10,0,1,0,1,0,0,1,0,0,0,0,0,0,1
"1342",4.51892276633477,0.746130392495273,"NJ",2024-07-11,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1343",7.77589339009057,0.834746991658369,"NJ",2024-07-12,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"1344",3.08701164905602,0.887169408544103,"NJ",2024-07-13,0,1,1,1,1,0,0,0,0,1,0,0,0,0
"1345",1.00340268039971,0.714871569572829,"NM",2024-06-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1346",2.25602846376696,0.739168769079838,"NM",2024-06-03,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"1347",1.99018728573449,0.804144821036894,"NM",2024-06-04,1,0,0,1,1,1,0,1,0,0,1,0,1,0
"1348",0.957512164526327,0.724750895369424,"NM",2024-06-05,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"1349",1.4342332772058,0.742871510425785,"NM",2024-06-06,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1350",0.224989667933308,0.255692077479027,"NM",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1351",0.619778273311387,0.951171805111281,"NM",2024-06-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.441856270113686,0.604815626337132,"NM",2024-06-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1353",1.70731228423973,0.445314966772585,"NM",2024-06-10,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"1354",0.585554310739262,0.263916449656999,"NM",2024-06-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1355",1.23177535715523,0.853210260868205,"NM",2024-06-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1356",2.12957957208667,0.838381098012759,"NM",2024-06-13,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1357",1.43741888051676,0.842452273859444,"NM",2024-06-14,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"1358",1.04354593640706,0.719825316485638,"NM",2024-06-15,1,0,1,1,1,1,1,0,1,1,1,1,0,1
"1359",1.03435984025607,0.639721510528974,"NM",2024-06-16,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1360",1.54729183419388,0.694528076470196,"NM",2024-06-17,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1361",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",0.870371699460996,0.494413573323683,"NM",2024-06-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1363",1.60626029659576,0.953710582191457,"NM",2024-06-20,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1364",0.25151096640098,0.284369189378822,"NM",2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1365",0.92292273200132,0.497777638828169,"NM",2024-06-22,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1366",1.40063614070844,0.569161939320522,"NM",2024-06-23,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"1367",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",1.86215493201044,0.683997921686906,"NM",2024-06-25,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1369",1.9204514729336,0.946068123766167,"NM",2024-06-26,0,1,1,1,0,1,1,1,1,0,1,0,0,1
"1370",2.0377588455745,0.967907465075478,"NM",2024-06-27,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1371",1.22122847312955,0.628155884603306,"NM",2024-06-28,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"1372",0.774349206891722,0.740578054091227,"NM",2024-06-29,1,1,1,1,0,1,1,0,1,1,1,1,0,1
