"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"765",NA,NA,"LA",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",NA,NA,"LA",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",0.3564121667868,0.533117764187718,"LA",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"768",NA,NA,"LA",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",0.371850231171971,0.533299654945317,"LA",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",NA,NA,"LA",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",NA,NA,"LA",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",1.55562285032998,0.973786305964389,"LA",2023-08-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"775",1.49202647360623,0.815539971319044,"LA",2023-08-10,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"776",6.79403642988708,0.931179107314528,"LA",2023-08-11,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"777",1.29116413910428,0.721786023466008,"LA",2023-08-12,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"778",2.04237755597546,0.846793244154245,"LA",2023-08-13,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1
"779",2.44010171082749,0.879314335792348,"LA",2023-08-14,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"780",4.80506747933115,0.874024489111466,"LA",2023-08-15,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"781",2.13610369935795,0.772976941033092,"LA",2023-08-16,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"782",5.43351613328917,0.877188272872999,"LA",2023-08-17,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"783",3.71010661835098,0.878589023933734,"LA",2023-08-18,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"784",2.89227220898161,0.800355040557407,"LA",2023-08-19,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"785",3.72523422399086,0.839340929548709,"LA",2023-08-20,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"786",5.17740872466255,0.914879141183639,"LA",2023-08-21,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"787",4.10053756548548,0.80014362576281,"LA",2023-08-22,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"788",5.20469673209803,0.842371332220316,"LA",2023-08-23,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"789",1.95764172663262,0.759230438295455,"LA",2023-08-24,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"790",3.82879094492417,0.834513813631713,"LA",2023-08-25,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"791",3.1518049383218,0.831566738911275,"LA",2023-08-26,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"792",2.93651970958904,0.899120503385467,"LA",2023-08-27,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0
"793",3.86695979881141,0.878738155252664,"LA",2023-08-28,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
"794",3.41111653831831,0.801304437085698,"LA",2023-08-29,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"795",1.99463128013825,0.783290001177817,"LA",2023-08-30,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"796",2.78801677699088,0.830702280885838,"LA",2023-08-31,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1
"797",2.50797133268759,0.834021135777449,"LA",2023-09-01,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"798",2.72899482844379,0.774908061683012,"LA",2023-09-02,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"799",0.542095508462692,0.745964364737318,"MA",2023-07-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"800",1.24935488712466,0.819271581045285,"MA",2023-07-24,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"801",0.824580483114951,0.835643666934805,"MA",2023-07-25,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"802",0.775651943307003,0.827488258803663,"MA",2023-07-26,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"803",0.855761219787243,0.858636134398126,"MA",2023-07-27,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"804",0.701601874380891,0.789374240120861,"MA",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"805",0.889642903085198,0.737647244375281,"MA",2023-07-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"806",NA,NA,"MA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.1335815592439,0.805763915862304,"MA",2023-07-31,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"808",0.677503561378046,0.784933851401194,"MA",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"809",1.40477547817236,0.895578511783521,"MA",2023-08-02,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"810",1.54565362722174,0.714341380014983,"MA",2023-08-03,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"811",0.690834717671704,0.773952219085785,"MA",2023-08-04,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"812",0.763192502937274,0.830338782243895,"MA",2023-08-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"813",1.08083263981963,0.798822048476756,"MA",2023-08-06,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"814",1.20402218727093,0.840605368524206,"MA",2023-08-07,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"815",0.654120332085189,0.734449630995448,"MA",2023-08-08,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"816",2.91513825032339,0.857831500524564,"MA",2023-08-09,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"817",0.656055381902959,0.775851451586234,"MA",2023-08-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"818",NA,NA,"MA",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,"MA",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.68730906593001,0.739939831940942,"MA",2023-08-14,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"822",1.12979552689191,0.793621134523472,"MA",2023-08-15,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"823",1.23126376472293,0.821663094227773,"MA",2023-08-16,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"824",1.75650947775535,0.80237387740225,"MA",2023-08-17,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1
"825",1.24258734461147,0.798708898843591,"MA",2023-08-18,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"826",0.845460756250853,0.820079848802966,"MA",2023-08-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"827",1.6204574033143,0.732576525109144,"MA",2023-08-20,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"828",1.98294422778049,0.844906014416352,"MA",2023-08-21,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"829",1.21898268036227,0.787361299603157,"MA",2023-08-22,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"830",1.7990531601336,0.796081264074186,"MA",2023-08-23,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"831",2.25378132750064,0.842652360680226,"MA",2023-08-24,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1
"832",1.33906129724963,0.781589797657565,"MA",2023-08-25,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"833",0.707870394198528,0.764388123188574,"MA",2023-08-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"834",2.19390539111149,0.783243467745758,"MA",2023-08-27,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"835",1.85303341539645,0.86690854694523,"MA",2023-08-28,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"836",1.04825396332675,0.820896575259178,"MA",2023-08-29,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"837",1.57634643499856,0.795007248075704,"MA",2023-08-30,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"838",1.52077377893408,0.81066395083718,"MA",2023-08-31,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0
"839",3.0714188735351,0.814968973373868,"MA",2023-09-01,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"840",1.14322333875827,0.801920387563937,"MA",2023-09-02,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"841",0.373754257578432,0.575566710576516,"MD",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"842",0.73469322541114,0.776355112778366,"MD",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"843",1.02954180650132,0.997161596512996,"MD",2023-07-25,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"844",0.782617144606671,0.82689589656804,"MD",2023-07-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"845",0.644827290826531,0.905751949195533,"MD",2023-07-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"846",0.701568363368108,0.7704321985851,"MD",2023-07-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"847",NA,NA,"MD",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,NA,"MD",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",1.28468691040145,0.770542511067243,"MD",2023-07-31,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"850",1.11094254442448,0.746368136451933,"MD",2023-08-01,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"851",1.05180146651825,0.869674122452648,"MD",2023-08-02,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"852",1.36331262380938,0.671575755026687,"MD",2023-08-03,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"853",0.777675423470991,0.808259244030218,"MD",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"854",1.14058244639295,0.749359901066641,"MD",2023-08-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"855",NA,NA,"MD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.794063984527275,0.805500563743283,"MD",2023-08-07,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"857",0.966912821990893,0.617058193018869,"MD",2023-08-08,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"858",1.34527321815731,0.865852717933614,"MD",2023-08-09,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"859",NA,NA,"MD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",1.19830998694086,0.801736658181949,"MD",2023-08-11,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0
"861",NA,NA,"MD",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",1.48782791044047,0.86320012385723,"MD",2023-08-14,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1
"864",2.00427821035232,0.747410415092188,"MD",2023-08-15,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"865",1.6834716260747,0.925241821990617,"MD",2023-08-16,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"866",0.93186152642428,0.709078965925792,"MD",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"867",1.32765438405535,0.913349385361001,"MD",2023-08-18,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0
"868",1.08528705109803,0.775136789031515,"MD",2023-08-19,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"869",2.07813091307046,0.835724559728748,"MD",2023-08-20,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"870",1.16524171916318,0.802714667909668,"MD",2023-08-21,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"871",1.84693448633847,0.772178403106814,"MD",2023-08-22,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"872",2.09515572614859,0.84399074890457,"MD",2023-08-23,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"873",0.992719799808258,0.776665295979292,"MD",2023-08-24,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"874",2.93697257676631,0.901687722198156,"MD",2023-08-25,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0
"875",1.43292279596815,0.81540258817796,"MD",2023-08-26,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"876",1.30640748133546,0.843551061939334,"MD",2023-08-27,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"877",1.63695134151856,0.811482495107224,"MD",2023-08-28,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"878",3.06307011209467,0.802730819071027,"MD",2023-08-29,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"879",2.42423622940873,0.849751090447225,"MD",2023-08-30,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"880",2.49938312104002,0.845800442088348,"MD",2023-08-31,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"881",0.627996919105004,0.821810291108894,"MD",2023-09-01,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"882",0.769730318046019,0.83284774883669,"MD",2023-09-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"883",NA,NA,"ME",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.45937965617971,0.567382697909111,"ME",2023-07-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"885",NA,NA,"ME",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.769121601571815,1.13945697854444,"ME",2023-07-31,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"892",NA,NA,"ME",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.701351398723515,1.04127036793629,"ME",2023-08-10,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"902",NA,NA,"ME",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.71963534161274,1.08291453432308,"ME",2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"908",NA,NA,"ME",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",0.827496702912381,1.23069129376673,"ME",2023-08-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"914",0.672273824379526,1.07955862059956,"ME",2023-08-23,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"915",NA,NA,"ME",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.730534546527269,0.890396562786152,"ME",2023-08-28,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"920",0.447217674126246,0.695494513289296,"ME",2023-08-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"921",0.67975703644742,1.09520127119601,"ME",2023-08-30,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"922",0.696914558230695,1.09762367594525,"ME",2023-08-31,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"923",NA,NA,"ME",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.05120609770899,1.03112069936571,"MI",2023-07-23,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1
"926",1.01881158128451,0.826351729110739,"MI",2023-07-24,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"927",1.86699102943597,0.764665794691469,"MI",2023-07-25,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"928",1.42830818057691,0.819609910936791,"MI",2023-07-26,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1
"929",2.25379889275764,0.829440183364086,"MI",2023-07-27,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"930",2.71709404792646,0.863977711469463,"MI",2023-07-28,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"931",1.15501926591486,0.962143621306769,"MI",2023-07-29,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"932",1.06998405593322,0.779265371102013,"MI",2023-07-30,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"933",1.22491451403895,0.819120959777685,"MI",2023-07-31,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"934",2.08798172893893,0.840881015973468,"MI",2023-08-01,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0
"935",2.47099821248986,0.699472106684485,"MI",2023-08-02,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"936",0.779901509586977,0.81248956458966,"MI",2023-08-03,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"937",1.4565898801293,0.8776026822385,"MI",2023-08-04,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
"938",NA,NA,"MI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939",0.878072660474762,0.850279318842819,"MI",2023-08-06,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"940",2.87944603407804,0.814975083726763,"MI",2023-08-07,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"941",2.50217908397103,0.795946719951534,"MI",2023-08-08,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"942",4.46360249141386,0.837572628722581,"MI",2023-08-09,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"943",2.88368837652781,0.843304261166979,"MI",2023-08-10,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"944",1.42744645226856,0.771656807193564,"MI",2023-08-11,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"945",0.967576356507053,0.825064240867266,"MI",2023-08-12,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"946",2.669238516557,0.870628635295175,"MI",2023-08-13,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"947",1.62675084688591,0.825166929244826,"MI",2023-08-14,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"948",2.06489563631673,0.829544691764972,"MI",2023-08-15,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"949",1.95513865037857,0.80185365172454,"MI",2023-08-16,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"950",3.92917289752702,0.795463013524107,"MI",2023-08-17,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"951",5.12102448684466,0.793048522371786,"MI",2023-08-18,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0
"952",2.3724731122098,0.809458906912861,"MI",2023-08-19,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"953",1.0853109959021,0.884541464670536,"MI",2023-08-20,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"954",3.59422060922876,0.787530574158282,"MI",2023-08-21,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"955",2.30588324131566,0.838944171660231,"MI",2023-08-22,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"956",9.56448277307035,0.845546962563543,"MI",2023-08-23,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"957",4.04968038801606,0.815818606208345,"MI",2023-08-24,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0
"958",3.5381213208599,0.825275325739804,"MI",2023-08-25,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"959",3.85352163573452,0.835975374095474,"MI",2023-08-26,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"960",1.81056413457769,0.790232614211223,"MI",2023-08-27,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"961",4.62132086335707,0.825436152606947,"MI",2023-08-28,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"962",7.1494493853717,0.798162505273253,"MI",2023-08-29,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"963",6.23553644856698,0.787567085692823,"MI",2023-08-30,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"964",9.91169333084342,0.805909026693572,"MI",2023-08-31,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
"965",8.6775250906624,0.824997157161194,"MI",2023-09-01,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0
"966",5.81068715675822,0.849271023221349,"MI",2023-09-02,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"967",0.822389268285853,0.841721868888881,"MN",2023-07-23,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"968",1.20814813215796,0.810887841529158,"MN",2023-07-24,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"969",1.63366991333733,0.9473200941918,"MN",2023-07-25,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1
"970",1.31021059285532,0.973292208762746,"MN",2023-07-26,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"971",1.37882630144543,0.89664655861911,"MN",2023-07-27,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"972",0.939049438387825,0.673927612389832,"MN",2023-07-28,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"973",NA,NA,"MN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"974",1.04798496166683,1.04799950396143,"MN",2023-07-30,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1
"975",1.39491311328064,0.647259730574936,"MN",2023-07-31,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"976",2.19584141008685,0.578849763191512,"MN",2023-08-01,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"977",1.70196600905962,0.791754947341005,"MN",2023-08-02,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1
"978",1.78370929412918,0.861284778881245,"MN",2023-08-03,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"979",0.675388969204419,0.956171605184885,"MN",2023-08-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"980",0.814039049942183,0.812875021515778,"MN",2023-08-05,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"981",NA,NA,"MN",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"982",0.761883818530674,0.791811885926342,"MN",2023-08-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
