"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1152",1.51237978935088,0.848156411903031,"NC",2024-07-03,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1153",NA,NA,"NC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",0.549769526146706,0.79279997219564,"NC",2024-07-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1155",NA,NA,"NC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.42532385210638,0.595193876122745,"NC",2024-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1158",1.22536074209642,0.697251977363819,"NC",2024-07-09,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1159",1.85896800145891,0.847255847625291,"NC",2024-07-10,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1160",0.860961882904911,0.748374895813947,"NC",2024-07-11,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1161",1.33852959020841,0.882021265426231,"NC",2024-07-12,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"1162",NA,NA,"NC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.59419067778987,0.727128907932224,"NC",2024-07-15,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1165",0.555597189110662,0.809855519255182,"NC",2024-07-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1166",2.06164846879737,0.861773378416148,"NC",2024-07-17,1,1,1,1,0,0,1,0,0,1,0,0,0,1
"1167",1.71192885241155,0.792653349387855,"NC",2024-07-18,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1168",1.14309357080207,0.728769008334948,"NC",2024-07-19,1,0,1,1,1,1,1,0,0,1,1,1,0,0
"1169",NA,NA,"NC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",2.06003997488554,0.77858812086865,"NC",2024-07-22,1,1,0,1,1,1,1,0,1,1,0,0,0,1
"1172",1.18864816006372,0.791734179506619,"NC",2024-07-23,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"1173",1.79600464028285,0.710179027310805,"NC",2024-07-24,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"1174",3.08740250849554,0.727154278025033,"NC",2024-07-25,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1175",1.56303788046153,0.841739065098392,"NC",2024-07-26,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1176",0.601263290547748,0.754162978612793,"NC",2024-07-27,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1177",NA,NA,"ND",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.705685157120602,0.960026076584687,"ND",2024-07-03,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1195",NA,NA,"ND",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.606593150293985,0.768815504303999,"ND",2024-07-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1202",NA,NA,"ND",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",1.95758077007539,0.876186195322527,"ND",2024-07-15,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1207",NA,NA,"ND",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",0.714204323063687,0.993189161255478,"ND",2024-07-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1209",0.359098309820519,0.649929596476293,"ND",2024-07-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1210",NA,NA,"ND",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.364728633439679,0.657985545487713,"ND",2024-07-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1214",NA,NA,"ND",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",0.746862983099776,0.958500646609304,"NE",2024-07-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1235",NA,NA,"NE",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.31725764187851,0.296095572178002,"NH",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",NA,NA,"NH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.41798888220614,0.7431366354988,"NJ",2024-06-16,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"1304",3.62516121919431,0.674554550673151,"NJ",2024-06-17,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1305",3.47450667593066,0.717814149674235,"NJ",2024-06-18,1,1,0,1,1,0,1,0,0,0,1,0,0,0
"1306",1.31248829334478,0.704677903459476,"NJ",2024-06-19,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1307",7.37427713550356,0.832077358630177,"NJ",2024-06-20,0,1,0,1,1,0,1,0,0,0,1,0,0,0
"1308",3.55165691721136,0.74617612012263,"NJ",2024-06-21,0,1,1,1,1,0,1,0,0,0,1,0,0,0
"1309",2.54787770059226,0.832904640458214,"NJ",2024-06-22,1,0,0,1,1,1,1,0,0,0,0,1,0,1
"1310",1.90948943651059,0.862601898920197,"NJ",2024-06-23,0,1,0,1,1,1,1,0,0,1,1,1,0,1
"1311",5.44151904367396,0.823483082983648,"NJ",2024-06-24,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"1312",4.5376284680537,0.719105223315296,"NJ",2024-06-25,0,1,1,1,0,1,1,0,0,0,1,1,0,0
"1313",4.50892459057484,0.772343939608036,"NJ",2024-06-26,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1314",5.27125178175,0.775339367672561,"NJ",2024-06-27,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"1315",5.24375869352838,0.788568062008427,"NJ",2024-06-28,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"1316",2.81070051728913,0.764200690808359,"NJ",2024-06-29,1,0,1,0,1,0,1,0,0,1,0,0,1,1
"1317",2.51634268629309,0.782915672935104,"NJ",2024-06-30,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1318",3.47316048736662,0.777862383008037,"NJ",2024-07-01,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1319",2.11884452621935,0.770307466038836,"NJ",2024-07-02,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1320",3.38986766854936,0.805790657999971,"NJ",2024-07-03,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1321",0.680910624564791,0.996305849277516,"NJ",2024-07-04,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1322",2.28947160775007,0.782353652932072,"NJ",2024-07-05,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1323",3.19435728072339,0.833032895193393,"NJ",2024-07-06,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"1324",2.64953389023149,0.819996497056222,"NJ",2024-07-07,1,1,0,1,1,1,1,0,0,0,1,0,0,0
"1325",5.0670682030096,0.726203050288556,"NJ",2024-07-08,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"1326",4.36873078427689,0.768249679078928,"NJ",2024-07-09,0,1,1,1,1,1,1,0,0,1,0,0,0,0
"1327",4.5682998966085,0.82000907304524,"NJ",2024-07-10,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"1328",3.43089570003419,0.737834380892079,"NJ",2024-07-11,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1329",5.34958927503963,0.8027740918879,"NJ",2024-07-12,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"1330",1.41662216699435,0.805685689928556,"NJ",2024-07-13,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"1331",3.75097698539362,0.864207125151012,"NJ",2024-07-14,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1332",4.38794569585678,0.766469020081457,"NJ",2024-07-15,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"1333",1.6372465774464,0.843991454167039,"NJ",2024-07-16,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1334",2.84427966499448,0.815074375847206,"NJ",2024-07-17,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1335",3.68061435752342,0.818234796810168,"NJ",2024-07-18,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"1336",2.96300815577124,0.818831796351527,"NJ",2024-07-19,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1337",2.84058389472943,0.753026812809415,"NJ",2024-07-20,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1338",5.2452181292823,0.781586704586582,"NJ",2024-07-21,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1339",2.56097367965484,0.724933361986614,"NJ",2024-07-22,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1340",4.05467310645804,0.800193084759666,"NJ",2024-07-23,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"1341",6.97788833934945,0.772206039217103,"NJ",2024-07-24,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"1342",5.63975400447435,0.797202787590002,"NJ",2024-07-25,1,1,1,1,1,1,1,0,0,1,0,0,0,0
"1343",8.17306576096924,0.82321227371096,"NJ",2024-07-26,1,0,1,1,0,1,1,0,0,0,0,0,0,0
"1344",3.68518958554468,0.768960817467701,"NJ",2024-07-27,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1345",1.17217989711146,0.687866447512132,"NM",2024-06-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1346",1.45276251783472,0.688067812333374,"NM",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1347",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348",1.05929655230922,0.580382684603466,"NM",2024-06-19,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1349",1.43064772144774,0.895491343858181,"NM",2024-06-20,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1350",0.327101247049819,0.497290823231794,"NM",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1351",1.09490717364827,0.587516782836336,"NM",2024-06-22,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"1352",1.55298552519279,0.617948862107226,"NM",2024-06-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1353",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354",2.17076114752753,0.731328376522818,"NM",2024-06-25,1,0,1,1,0,1,1,0,0,0,1,0,0,0
"1355",1.50515501854811,0.847471250551055,"NM",2024-06-26,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1356",1.57154837770902,0.813647650176789,"NM",2024-06-27,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1357",1.21815822509274,0.64667019737198,"NM",2024-06-28,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1358",0.745107723178496,0.81669401864307,"NM",2024-06-29,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1359",1.20131948220552,0.814251976525136,"NM",2024-06-30,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1360",2.1262541522149,0.76310979962998,"NM",2024-07-01,1,1,0,1,1,1,1,0,0,0,1,1,1,0
"1361",1.71625285010646,0.90302700869875,"NM",2024-07-02,1,1,1,0,1,0,1,1,0,0,0,0,0,1
"1362",2.51986322091131,0.696840041524387,"NM",2024-07-03,0,0,1,1,1,1,1,0,1,0,1,0,1,1
"1363",0.967253070195479,0.679876309391656,"NM",2024-07-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1364",1.2702078043965,0.654607244960124,"NM",2024-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1365",1.50715579729983,0.746710151752377,"NM",2024-07-06,1,1,0,1,1,1,1,0,1,0,1,0,1,0
"1366",0.770778222298523,0.797846539342276,"NM",2024-07-07,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1367",0.880257232930584,0.849988365584495,"NM",2024-07-08,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"1368",0.95015456532008,0.75017502006003,"NM",2024-07-09,1,1,1,1,1,1,1,1,0,1,1,1,0,0
"1369",0.928568741932583,0.94985871784296,"NM",2024-07-10,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1370",1.33884569875528,0.697537303025563,"NM",2024-07-11,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"1371",1.75061239053966,0.721249007251978,"NM",2024-07-12,1,1,0,1,1,1,1,0,0,1,0,1,0,0
"1372",1.01206135679662,0.725863821481971,"NM",2024-07-13,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1373",1.51300245961651,0.785478898615184,"NM",2024-07-14,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1374",1.15228218531057,0.751017959929409,"NM",2024-07-15,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1375",0.59766485687662,0.700742468186468,"NM",2024-07-16,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1376",1.56554159756336,0.777393928802392,"NM",2024-07-17,1,1,1,1,0,1,1,0,0,0,1,0,1,1
