...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1304,7.17453436718145,0.1662637410174495,NJ,2023-01-23,0,0,0,1,0,0,0,0,0,0,0,0
1305,3.48759406361317,0.084103505656081,NJ,2023-01-24,1,1,1,0,1,1,0,0,1,0,1,0
1306,1.30809192525501,0.1181920281176725,NJ,2023-01-25,1,1,1,1,0,1,0,1,0,0,0,1
1307,2.47795977994468,0.1086535348132755,NJ,2023-01-26,1,1,1,1,1,1,0,0,0,0,1,0
1308,2.7633057233783,0.1172457593602025,NJ,2023-01-27,0,1,1,1,0,1,0,0,0,0,0,0
1309,1.42826160452217,0.10453006374105,NJ,2023-01-28,1,1,1,1,1,1,1,0,0,0,1,1
1310,2.61280443371896,0.092287541408634,NJ,2023-01-29,1,1,1,1,1,0,0,1,0,0,1,0
1311,3.72295648084013,0.1122378562808815,NJ,2023-01-30,1,1,1,1,1,0,0,0,0,0,0,0
1312,1.25252535735682,0.0910609328292475,NJ,2023-01-31,1,1,0,1,1,1,1,1,0,0,1,1
1313,0.104052304827255,0.0065867701763765,NJ,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1314,1.59852658425781,0.060899906572489,NJ,2023-02-02,1,1,1,1,0,1,0,0,1,0,0,1
1315,5.46238808558222,0.128197486683565,NJ,2023-02-03,1,0,1,0,0,1,0,0,0,0,0,1
1316,1.48921719570544,0.0757749435568885,NJ,2023-02-04,1,0,1,1,1,1,0,0,0,1,1,1
1317,1.12718286062044,0.091459306625598,NJ,2023-02-05,0,1,1,1,1,1,0,0,0,0,1,1
1318,1.05499118876879,0.0390540094408408,NJ,2023-02-06,1,1,1,1,1,1,1,0,0,0,1,1
1319,1.24323050183976,0.0618858252024595,NJ,2023-02-07,1,1,1,1,1,0,0,0,1,0,1,0
1320,1.45509345828538,0.075601421950522,NJ,2023-02-08,1,1,1,1,0,1,0,1,0,0,0,1
1321,1.12457944740837,0.0454338933077485,NJ,2023-02-09,1,1,1,1,1,0,1,0,0,0,0,0
1322,1.56703250708519,0.0645360207575805,NJ,2023-02-10,1,1,1,1,0,0,1,1,1,0,0,0
1323,2.14191918025083,0.1053633977184255,NJ,2023-02-11,0,1,1,0,1,0,0,0,0,0,1,1
1324,0.961581692285897,0.0560443532068205,NJ,2023-02-12,1,0,1,1,1,1,1,0,0,0,1,1
1325,1.68387201181101,0.04371630400547245,NJ,2023-02-13,1,0,1,1,1,1,1,0,1,0,1,1
1326,2.48874546751624,0.0852857519740905,NJ,2023-02-14,0,0,1,0,0,1,0,0,1,0,0,1
1327,1.88410740024173,0.063935299291027,NJ,2023-02-15,1,0,1,1,1,0,1,0,0,0,0,0
1328,1.17926636538496,0.03378759498523795,NJ,2023-02-16,1,1,1,1,1,0,1,0,0,0,1,0
1329,1.32489775252041,0.04048668573165745,NJ,2023-02-17,1,1,0,1,1,1,1,0,0,0,0,1
1330,1.12103339127457,0.0666032274181955,NJ,2023-02-18,0,1,1,1,1,1,0,1,1,0,1,1
1331,2.54071846939926,0.09617089307478,NJ,2023-02-19,0,0,0,0,1,1,0,0,0,0,1,1
1332,5.01817932207505,0.106721539501351,NJ,2023-02-20,0,0,1,0,1,1,0,0,1,0,1,1
1333,1.05393961677304,0.0349501490208748,NJ,2023-02-21,1,1,1,1,1,0,1,0,1,0,0,0
1334,1.03365376734639,0.0269687254460999,NJ,2023-02-22,1,1,1,1,0,1,1,1,1,1,1,1
1335,3.01460131415473,0.084159873529487,NJ,2023-02-23,1,0,1,0,1,0,1,1,1,0,1,0
1336,5.92751205000758,0.127300805910509,NJ,2023-02-24,0,0,1,0,0,0,0,0,1,0,0,0
1337,1.18300961128061,0.04881597025840115,NJ,2023-02-25,1,1,1,1,1,0,1,0,1,0,1,0
1338,0.896841330579849,0.029044948204627,NJ,2023-02-26,1,1,1,1,0,1,1,0,1,0,0,1
1339,3.72949693322878,0.09276471741525,NJ,2023-02-27,0,0,1,0,0,0,0,0,1,0,0,0
1340,6.59492746843406,0.134404828450611,NJ,2023-02-28,0,0,1,0,1,0,0,0,0,0,1,0
1341,2.85301819367604,0.076683256843172,NJ,2023-03-01,0,1,1,0,1,0,1,1,0,0,1,0
1342,5.62558252413249,0.167337816723531,NJ,2023-03-02,1,0,1,0,0,0,1,0,1,0,0,0
1343,1.65555224574065,0.0782280213163975,NJ,2023-03-03,1,0,1,0,1,0,1,0,1,0,1,0
1344,0.116778088768635,2.8071373791429e-4,NJ,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1345,3.57197466844647,0.331704394109039,NM,2023-01-22,1,0,1,0,1,1,0,1,0,0,1,1
1346,3.53205952829966,0.268762985118934,NM,2023-01-23,0,0,1,1,1,1,0,0,1,0,1,0
1347,1.43234765483357,0.309850326611697,NM,2023-01-24,1,1,1,1,1,1,0,0,1,0,1,0
1348,3.22783781657192,0.271946451437879,NM,2023-01-25,1,0,1,1,1,1,0,0,0,0,1,1
1349,1.66941393767416,0.332330648848976,NM,2023-01-26,1,1,1,1,1,1,0,0,1,1,0,1
1350,1.35361953091619,0.3181272320892915,NM,2023-01-27,1,1,1,1,1,1,0,0,1,0,1,0
1351,1.38952740723223,0.3512206767252805,NM,2023-01-28,1,1,0,1,1,1,0,0,0,0,1,1
1352,0.902099361201569,0.2669089113085435,NM,2023-01-29,1,1,1,1,1,1,0,0,1,0,1,1
1353,1.14202203418515,0.3027480084413975,NM,2023-01-30,1,1,1,1,1,1,0,0,1,0,1,1
1354,1.43097619662172,0.340240861544455,NM,2023-01-31,1,1,0,1,0,1,0,1,0,1,0,1
1355,2.87762060193522,0.281663936171013,NM,2023-02-01,0,0,1,1,1,1,0,0,1,0,1,1
1356,1.16077407379232,0.2791018520784275,NM,2023-02-02,1,1,1,1,1,1,0,0,0,0,0,1
1357,1.80958777091025,0.319193878517129,NM,2023-02-03,1,1,1,1,1,0,0,0,0,0,1,0
1358,2.48492993064163,0.302851486585106,NM,2023-02-04,1,0,1,1,1,1,1,0,1,0,1,1
1359,0.826753551311527,0.2434986847410435,NM,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
1360,2.58081895113772,0.3717207622921455,NM,2023-02-06,1,0,1,0,1,1,1,0,1,0,1,1
1361,4.96799565603543,0.333150845962057,NM,2023-02-07,1,0,1,0,1,0,1,0,1,0,1,0
1362,1.45733998788523,0.1833550534355605,NM,2023-02-08,1,1,1,0,1,1,0,0,0,0,1,1
1363,0.999483733006717,0.2916340918997165,NM,2023-02-09,1,0,1,1,1,1,1,0,0,1,1,1
1364,0.626439250323154,0.2562659972580865,NM,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
1365,0.952711522641372,0.1489318102931905,NM,2023-02-11,1,1,1,1,1,1,1,0,0,0,1,1
1366,0.510664117785034,0.17092170120243,NM,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
1367,1.31698447080122,0.153169493456659,NM,2023-02-13,1,1,1,1,1,1,1,0,0,1,1,1
1368,1.1593939108048401,0.2098704225192475,NM,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
1369,1.30798255096447,0.234977247901885,NM,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
1370,1.58831290382938,0.277580040685713,NM,2023-02-16,1,1,1,1,1,0,1,0,1,0,1,0
1371,1.49102427723629,0.2551198004448015,NM,2023-02-17,1,0,1,1,1,1,1,0,1,0,1,1
1372,0.781684621135436,0.1130530954039655,NM,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
1373,2.48654427531149,0.4636057706202365,NM,2023-02-19,1,0,1,0,1,0,0,0,1,0,1,0
1374,1.75012026873885,0.186311827392864,NM,2023-02-20,1,1,1,1,1,1,1,0,0,0,1,1
1375,1.48344447085132,0.1941374241083675,NM,2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
1376,0.508598580746958,0.1272835032527865,NM,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
1377,1.04374750202929,0.2711036794294235,NM,2023-02-23,1,1,1,1,1,0,0,0,1,0,1,0
1378,1.25331775579946,0.2945283789043465,NM,2023-02-24,1,0,1,1,1,1,1,0,1,0,1,1
1379,0.748043597271453,0.086291235468935,NM,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1380,0.575026639047702,0.02916486120408095,NM,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
1381,0.981770850573459,0.0276453231994398,NM,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1382,0.558947760485855,0.0262859943697314,NM,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
1383,0.944087794696467,0.2812232024564815,NM,2023-03-01,1,1,0,1,1,1,1,1,0,0,1,1
1384,0.240019164218812,0.02399119690221685,NM,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1385,0.568599742701871,0.02303136700993755,NM,2023-03-03,1,1,1,1,1,1,0,1,1,0,1,1
1386,2.10118262765922,0.743186492315595,NM,2023-03-04,1,0,1,0,1,1,1,0,1,0,1,1
1387,1.3824583602381,0.383292479559833,NV,2023-01-22,1,0,0,1,1,0,0,0,0,0,1,0
1388,1.75271646493462,0.353369173526791,NV,2023-01-23,0,1,1,1,0,1,0,0,1,0,0,0
1389,1.24468544296549,0.265611764683603,NV,2023-01-24,1,1,1,1,1,1,1,1,0,0,1,1
1390,2.58419798026346,0.1886402338300885,NV,2023-01-25,1,0,1,0,1,1,0,0,0,0,1,1
1391,2.0184167316594,0.2267386309841675,NV,2023-01-26,1,1,1,0,1,1,0,0,0,0,1,1
1392,1.00093021209245,0.22478711134888749,NV,2023-01-27,1,1,1,1,1,1,1,0,1,0,0,0
1393,1.49195005065884,0.2919615862044665,NV,2023-01-28,1,1,1,1,0,1,1,0,1,0,0,0
1394,1.28220889601788,0.2164115271051635,NV,2023-01-29,1,1,1,1,1,1,0,0,1,0,1,0
1395,2.25012593436416,0.2667515578381145,NV,2023-01-30,1,0,1,1,1,1,1,0,1,0,1,1
1396,0.741638911945777,0.189100417246423,NV,2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
1397,1.42765455247287,0.1609863647746375,NV,2023-02-01,1,0,1,1,1,0,1,0,1,1,1,0
1398,1.93820232110405,0.2609082090083725,NV,2023-02-02,1,0,1,1,1,1,0,0,0,0,1,1
1399,1.93974948122762,0.2910787748660245,NV,2023-02-03,1,1,0,0,0,1,0,0,0,0,0,1
1400,1.04945142349218,0.163811197880824,NV,2023-02-04,1,1,0,1,1,1,1,0,1,0,1,1
1401,3.99638670569215,0.33688683146764,NV,2023-02-05,1,0,1,0,0,1,0,0,0,0,0,1
1402,2.11865007728831,0.285312770116944,NV,2023-02-06,1,1,0,1,0,1,1,0,0,0,0,0
1403,0.582475999128229,0.1397356204242155,NV,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
1404,4.30260216743007,0.283046194122453,NV,2023-02-08,1,0,1,0,1,1,0,0,1,0,1,1
1405,1.89690267971107,0.218823545775611,NV,2023-02-09,0,1,1,1,1,1,0,0,0,0,1,1
1406,0.983226920105677,0.1510943212694125,NV,2023-02-10,1,1,1,1,1,0,1,0,1,1,1,0
1407,1.07033965166083,0.198900520249514,NV,2023-02-11,1,1,1,1,0,1,1,0,1,0,0,1
1408,4.15021600175892,0.2901716052138165,NV,2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
1409,1.86533001805569,0.220163652870093,NV,2023-02-13,0,1,1,0,1,1,0,1,1,0,1,1
1410,0.591051521960926,0.104814823796283,NV,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
1411,3.1275140877361,0.2172492959562195,NV,2023-02-15,1,0,0,0,1,1,0,0,1,0,1,1
1412,2.46263840776575,0.2257404973140885,NV,2023-02-16,1,1,0,0,1,0,1,0,0,0,1,0
1413,2.23483700266671,0.206098462597457,NV,2023-02-17,1,0,1,0,1,1,1,0,0,0,1,1
1414,2.76728947053414,0.2805298769352015,NV,2023-02-18,1,0,0,0,0,1,1,0,0,0,0,1
1415,0.404384564470354,0.0913976530252645,NV,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1416,1.36372923781885,0.1277088174322215,NV,2023-02-20,0,1,1,1,0,1,0,0,1,0,0,1
1417,1.3080755882436,0.04550270265876055,NV,2023-02-21,1,1,0,1,1,1,1,1,0,0,1,1
1418,2.51301942639815,0.20760601632033,NV,2023-02-22,1,1,0,0,1,0,1,1,1,0,1,0
1419,1.63447444591701,0.187038758451321,NV,2023-02-23,0,1,1,0,1,0,0,0,1,0,1,0
1420,0.433052320903983,0.0776764697158175,NV,2023-02-24,1,1,1,1,1,1,1,0,0,0,1,1
1421,0.946487387162152,0.074728941379608,NV,2023-02-25,1,1,1,1,1,0,1,1,0,0,1,0
1422,1.04013381372264,0.11585162135184,NV,2023-02-26,1,0,1,1,1,1,1,1,1,1,1,1
1423,0.960650593337268,0.086339305322361,NV,2023-02-27,0,1,1,1,1,1,0,0,0,0,1,1
1424,0.889085410707607,0.0851707162570815,NV,2023-02-28,1,1,1,1,1,1,1,1,0,0,1,1
1425,0.908061601826277,0.00180947866440854,NV,2023-03-01,1,1,1,1,1,1,1,0,0,0,1,1
1426,1.20646955919646,0.1454730572030135,NV,2023-03-02,1,1,1,1,0,1,1,0,1,0,0,1
1427,0.471141282850482,0.0559218383045215,NV,2023-03-03,1,1,1,1,1,1,1,1,0,0,1,1
1428,0.567703986777912,0.09402033919476,NV,2023-03-04,1,1,1,1,1,1,1,1,1,0,1,0
1429,10.7157695478255,0.0976002105404245,NY,2023-01-22,1,0,1,0,1,1,0,0,1,0,0,1
1430,6.81106646775546,0.1323028400329785,NY,2023-01-23,1,0,0,1,1,1,0,0,1,0,0,0
1431,3.51758399494733,0.130739970084018,NY,2023-01-24,1,1,1,1,0,1,0,0,0,0,0,0
1432,1.85672965049496,0.134681449278813,NY,2023-01-25,1,1,1,1,0,1,1,0,0,0,0,1
1433,3.90530821181081,0.0764658278785445,NY,2023-01-26,1,1,1,0,1,1,0,0,1,0,1,1
1434,3.16455574892279,0.1397258297779445,NY,2023-01-27,1,1,1,1,0,1,0,0,0,0,0,1
1435,3.08547954740035,0.088089494482598,NY,2023-01-28,1,0,1,0,1,1,0,0,0,0,1,0
1436,3.71768200741212,0.1241326194978705,NY,2023-01-29,1,0,1,1,1,1,0,0,0,0,0,0
1437,5.86607144450726,0.124124543000281,NY,2023-01-30,1,0,0,1,1,1,0,0,1,0,0,0
1438,3.38450383737001,0.1275648113780695,NY,2023-01-31,1,0,1,1,0,1,0,0,0,0,0,1
1439,0.51564769188076,0.0563002934137945,NY,2023-02-01,1,1,1,1,1,1,0,0,1,0,0,1
1440,5.90075487935113,0.1474179890196745,NY,2023-02-02,1,0,0,0,1,1,1,0,0,0,0,1
1441,8.34592410641722,0.150600305488366,NY,2023-02-03,0,0,1,0,0,0,0,0,1,0,0,0
1442,1.51892082366892,0.0765891607772915,NY,2023-02-04,1,1,1,1,1,1,0,0,0,0,1,1
1443,5.50256743399497,0.127674485234273,NY,2023-02-05,0,0,0,0,1,1,0,0,0,0,1,0
1444,7.70220916126055,0.1342842401088675,NY,2023-02-06,0,0,1,0,1,0,0,0,1,0,0,0
1445,1.41256778483623,0.091070133731321,NY,2023-02-07,1,1,1,1,1,1,0,1,1,0,1,1
1446,6.57501731688103,0.162329684228102,NY,2023-02-08,0,0,0,0,1,0,0,0,0,0,1,0
1447,5.44936503121465,0.1329795520517945,NY,2023-02-09,0,0,1,0,0,0,0,0,0,0,0,0
1448,11.2586271016024,0.145752824986754,NY,2023-02-10,0,0,1,0,0,0,0,0,1,0,0,1
1449,2.93742735289158,0.101018319892017,NY,2023-02-11,1,0,1,0,1,1,0,0,1,0,1,1
1450,3.80325399476977,0.0915848794516395,NY,2023-02-12,1,0,1,0,0,1,0,0,1,0,0,0
1451,12.8126566751035,0.134919367864778,NY,2023-02-13,0,0,0,0,1,1,0,0,0,0,1,0
1452,4.25477966248359,0.09032643446358,NY,2023-02-14,1,0,0,0,0,1,1,0,0,0,0,1
1453,1.11979164094302,0.04842450150355205,NY,2023-02-15,1,1,1,1,1,0,1,0,1,0,1,0
1454,14.4174274022115,0.1276915173265825,NY,2023-02-16,0,0,1,0,1,1,1,0,1,0,1,1
1455,12.1564425010233,0.162593417758353,NY,2023-02-17,0,0,1,0,1,1,0,0,1,0,1,1
1456,2.34738259271293,0.0683136371161555,NY,2023-02-18,0,1,1,0,1,1,0,1,1,0,1,1
1457,1.9739472334095,0.054279191594748,NY,2023-02-19,1,1,0,0,1,0,1,1,0,0,1,0
1458,6.38948094298619,0.09441754577092,NY,2023-02-20,0,1,1,0,1,0,0,0,1,0,1,0
1459,4.31658846487797,0.0774478872072535,NY,2023-02-21,1,1,0,0,1,0,1,0,0,0,1,0
1460,6.10051417092332,0.090166047753143,NY,2023-02-22,0,0,0,0,1,0,0,0,0,0,1,0
1461,2.57070833986889,0.057836124765521,NY,2023-02-23,0,0,1,0,0,1,0,0,1,0,0,1
1462,4.09741598625339,0.0913339229303415,NY,2023-02-24,0,1,0,0,1,0,0,1,0,0,1,0
1463,3.29939930962946,0.098724380529721,NY,2023-02-25,0,1,0,0,1,0,0,0,0,0,1,0
1464,2.03902067580721,0.0502744046403305,NY,2023-02-26,1,1,0,0,1,0,1,0,0,0,1,1
1465,2.07755133123626,0.0340826268880398,NY,2023-02-27,1,0,1,0,0,1,0,0,1,0,0,1
1466,4.81284048676443,0.0667630195837985,NY,2023-02-28,0,0,1,0,1,1,0,0,1,0,1,1
1467,6.69291020768633,0.07809537584117,NY,2023-03-01,1,1,0,0,0,0,1,1,0,0,0,0
1468,5.70331747288832,0.0744223047552445,NY,2023-03-02,1,0,0,0,0,1,0,0,0,0,0,1
1469,8.36114228915375,0.1587793364201665,NY,2023-03-03,1,0,0,0,1,0,1,0,0,0,1,0
1470,3.95271706501299,0.0882932358859095,NY,2023-03-04,1,0,1,0,0,0,1,0,1,0,0,0
1471,2.11907425201764,0.2834923784185815,OH,2023-01-22,1,0,1,0,1,1,0,0,1,0,1,1
1472,2.15110235382003,0.346703835083462,OH,2023-01-23,0,1,1,1,1,1,1,0,1,0,0,0
1473,1.79563671940991,0.310190078960637,OH,2023-01-24,1,1,1,1,1,1,0,0,1,0,0,0
1474,1.09137403648071,0.309417322304056,OH,2023-01-25,1,1,0,1,1,1,1,0,1,1,1,0
1475,1.34059346781285,0.3173000895853745,OH,2023-01-26,1,1,1,1,1,1,1,0,0,0,1,1
1476,1.49727370246741,0.2936350716525055,OH,2023-01-27,1,1,1,1,1,1,0,0,0,0,1,1
1477,1.44874059697334,0.26102180185181,OH,2023-01-28,1,1,1,1,1,1,1,0,1,0,0,1
1478,2.12459890749962,0.2975747565650845,OH,2023-01-29,1,0,1,1,0,0,1,0,1,0,1,0
1479,1.39785581339186,0.245864287564679,OH,2023-01-30,1,1,1,1,1,1,0,0,1,0,1,0
1480,1.98446854521878,0.306117082254429,OH,2023-01-31,1,0,1,1,1,1,1,0,0,0,0,1
1481,1.86526422612889,0.256186231523056,OH,2023-02-01,0,1,1,1,1,1,0,0,1,0,1,0
1482,4.200003983229,0.3223672830475835,OH,2023-02-02,1,0,1,0,1,1,1,0,0,0,1,1
1483,2.52393212175287,0.2743306351084,OH,2023-02-03,1,0,1,1,1,1,0,0,1,0,1,0
1484,2.55934697872257,0.152819166278818,OH,2023-02-04,1,0,1,0,1,1,0,1,1,0,0,0
1485,1.72466579941264,0.2354758249638125,OH,2023-02-05,1,1,1,1,1,0,0,0,0,0,1,0
1486,4.5421010059065,0.2856769923768595,OH,2023-02-06,0,0,1,0,1,1,0,0,1,0,1,0
1487,2.88955760057774,0.270130133599483,OH,2023-02-07,1,0,1,0,1,1,0,0,0,0,0,0
1488,2.05603469781246,0.1579350173039215,OH,2023-02-08,1,1,1,1,1,1,0,0,0,0,0,0
1489,1.64836862287113,0.1653660505018705,OH,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
1490,1.99394681876756,0.2097525599641315,OH,2023-02-10,1,1,1,1,0,1,1,0,0,0,0,0
1491,1.59589524592879,0.200497492179563,OH,2023-02-11,1,0,1,1,1,1,1,0,1,0,1,1
1492,3.10535500251021,0.21493217614836,OH,2023-02-12,1,0,1,1,1,1,0,0,1,0,1,1
1493,2.49607797702435,0.203162883381812,OH,2023-02-13,1,0,1,1,1,1,1,0,1,0,1,1
1494,1.27290218629961,0.1699503743225205,OH,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
1495,3.0180123020539402,0.271096152768171,OH,2023-02-15,1,0,1,0,1,0,1,0,1,0,1,0
1496,1.5802478557865,0.162995752421451,OH,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
1497,3.36151582475192,0.229016484261862,OH,2023-02-17,0,1,0,0,1,1,0,0,0,0,1,1
1498,2.86715639447572,0.267651510451757,OH,2023-02-18,1,0,1,0,1,0,1,0,0,0,1,0
1499,0.933612159853166,0.129522342432632,OH,2023-02-19,1,1,1,1,1,1,1,0,0,1,1,1
1500,1.77394471635761,0.1724972294792645,OH,2023-02-20,1,1,1,1,1,0,1,0,1,0,1,0
1501,6.60309135707233,0.253202050161882,OH,2023-02-21,1,0,1,0,1,1,0,0,0,0,1,1
1502,1.90993345338725,0.131631267888967,OH,2023-02-22,1,0,1,1,1,1,1,0,1,0,1,1
1503,6.64172671614293,0.2552243098698645,OH,2023-02-23,0,0,1,0,1,1,0,0,0,0,1,1
1504,1.31277162867438,0.1512889311935145,OH,2023-02-24,1,1,1,1,1,1,0,0,1,0,1,1
1505,0.94357809337001,0.133134381013068,OH,2023-02-25,1,1,1,1,0,1,1,0,1,1,0,1
1506,0.915865443831593,0.0891576888102555,OH,2023-02-26,1,1,0,1,1,1,1,1,0,0,1,1
1507,1.50543161490414,0.142017702730709,OH,2023-02-27,1,1,1,1,1,1,0,0,1,0,1,1
1508,1.24609206914534,0.0690734139258255,OH,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1509,1.73584375587108,0.104050116704804,OH,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,0
1510,2.00488168460719,0.157746524485911,OH,2023-03-02,1,1,1,1,0,0,1,0,0,0,0,0
1511,2.48809316130403,0.1453321426211705,OH,2023-03-03,1,0,1,1,1,1,1,0,1,0,1,1
1512,0.63920864759655,0.0904097941828955,OH,2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
1513,0.922457500164739,0.3566205726984555,OK,2023-01-22,1,1,0,1,1,1,1,1,0,1,1,0
1514,4.74433448184127,0.4054756005070965,OK,2023-01-23,0,0,1,0,1,1,0,0,1,0,1,0
1515,1.94539401428963,0.288729679185957,OK,2023-01-24,0,1,0,1,1,1,0,0,0,0,1,1
1516,0.975586429893391,0.2767127781162655,OK,2023-01-25,1,1,1,1,0,1,0,1,1,0,0,0
1517,0.928128609701089,0.272904200034915,OK,2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1
1518,1.3251326161428,0.205897489921502,OK,2023-01-27,1,1,1,1,1,1,0,1,0,0,1,1
1519,0.6460096176015,0.194934937413195,OK,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1520,0.371717231636279,0.2731952798200115,OK,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
1521,0.699860774506922,0.2066384934614085,OK,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1522,1.32100525368461,0.3241118675577725,OK,2023-01-31,1,1,0,1,1,1,0,0,0,0,1,1
1523,2.11794191899419,0.322244701138941,OK,2023-02-01,1,1,1,1,1,0,0,0,1,0,1,0
1524,0.848153329088731,0.247320030131416,OK,2023-02-02,1,1,1,1,1,1,0,0,1,0,1,0
1525,2.86784778691947,0.414901934561898,OK,2023-02-03,0,0,0,1,1,1,0,0,0,0,1,1
1526,0.524728714143109,0.2557038912013365,OK,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
1527,0.984834988582049,0.263128682905354,OK,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
1528,1.36600481822224,0.243342701313946,OK,2023-02-06,1,1,1,0,1,1,1,0,1,0,1,0
1529,1.79666385822447,0.2826588793745395,OK,2023-02-07,1,1,1,1,0,1,1,0,1,0,0,0
1530,1.03619032550521,0.2196016729333405,OK,2023-02-08,1,1,1,0,1,1,0,1,1,0,1,1
1531,1.46926674819396,0.3443592180106095,OK,2023-02-09,0,1,1,1,1,1,0,0,1,1,1,1
1532,NA,NA,OK,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,0.840056306875189,0.342840615436353,OK,2023-02-11,0,1,1,1,1,1,0,0,1,0,1,1
1534,2.93361696102265,0.2014084794118315,OK,2023-02-12,1,0,1,0,0,1,0,0,1,0,0,1
1535,4.3878470724246,0.1532232675161725,OK,2023-02-13,1,0,1,0,1,1,0,0,1,0,1,1
1536,1.60434781455522,0.51192278568524,OK,2023-02-14,0,1,1,1,1,1,0,1,1,0,1,1
1537,1.74347984292336,0.405681981378197,OK,2023-02-15,1,1,1,1,1,0,1,0,1,0,0,0
1538,1.48930560571209,0.3355338623636495,OK,2023-02-16,1,1,1,1,1,1,1,0,0,0,0,1
1539,0.983246831696635,0.2926288515203575,OK,2023-02-17,1,1,1,1,1,1,1,1,1,0,1,0
1540,1.07164093125908,0.27489460542962,OK,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
1541,0.86738481272681,0.366152589037516,OK,2023-02-19,0,1,1,1,1,1,0,0,1,0,1,1
1542,1.3242061937545,0.2454155335499645,OK,2023-02-20,1,1,1,1,1,1,0,0,1,0,1,1
1543,2.94348518696228,0.2009735904547265,OK,2023-02-21,1,0,1,1,0,1,0,0,1,0,0,1
1544,2.12453224487933,0.2708594371713555,OK,2023-02-22,1,1,0,1,1,1,0,0,0,0,0,1
1545,0.95915605830291,0.396177011925108,OK,2023-02-23,0,1,1,1,1,1,0,0,1,0,1,1
1546,1.39787711094058,0.468309087718421,OK,2023-02-24,0,1,1,1,1,0,0,0,1,0,1,0
1547,1.27485856065145,0.472416104010384,OK,2023-02-25,1,0,1,1,1,1,1,1,1,1,1,1
1548,0.394527865043399,0.273572234371836,OK,2023-02-26,1,1,1,1,1,1,1,1,1,0,1,0
1549,2.01689228508656,0.2205037369929785,OK,2023-02-27,1,1,1,1,0,1,0,0,1,0,1,0
1550,1.38855366506401,0.15777778027717,OK,2023-02-28,1,1,1,1,1,1,0,0,1,0,1,1
1551,2.23982418079169,0.2800965373483455,OK,2023-03-01,0,1,1,1,1,1,1,0,1,0,1,0
1552,0.343195483359357,0.00545754393192425,OK,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
1553,0.749063064334499,0.00444004214754085,OK,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1554,0.12280696810507,0.00360093944412319,OK,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1555,1.12415559368959,0.373539877983091,OR,2023-01-22,1,1,1,0,1,1,0,0,1,1,1,1
1556,2.83666378538961,0.3788802308110905,OR,2023-01-23,0,0,1,1,1,1,0,0,1,1,1,1
1557,1.42108189745729,0.281262415100109,OR,2023-01-24,1,1,0,1,1,1,0,0,0,1,1,1
1558,3.33195759468945,0.427616159152868,OR,2023-01-25,1,0,0,1,1,0,0,1,0,0,1,0
1559,1.11056287158169,0.2894759347511685,OR,2023-01-26,1,1,1,1,1,1,1,0,1,0,1,1
1560,1.51720621974819,0.3004126244730135,OR,2023-01-27,1,1,1,0,1,1,0,0,1,0,1,0
1561,1.49387047609021,0.279677241465452,OR,2023-01-28,0,1,1,1,1,1,0,0,0,0,1,1
