...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23F_50_CI,X24A_50_CI,X23H_50_CI,X23I_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23F_95_CI,X24A_95_CI,X23H_95_CI,X23I_95_CI,other_95_CI
748,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.112837229161664,0.071203688899265,KY,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
752,0.508190046466842,0.069940426260205,KY,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
753,0.114969948066101,0.0687758343541355,KY,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
754,0.286125381083,0.067707320217966,KY,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
755,0.123533322309107,0.066732355617833,KY,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
756,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,1.38700468594355,0.402226446496554,LA,2023-12-24,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
758,1.68070987683225,0.4134060402259585,LA,2023-12-25,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0
759,3.93359151612427,0.457853618119114,LA,2023-12-26,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0
760,1.38171687193488,0.3470100358693355,LA,2023-12-27,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1
761,1.63792886760959,0.461092521542198,LA,2023-12-28,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
762,1.65954896825424,0.3789162388200625,LA,2023-12-29,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
763,1.3467253737138,0.267905057880419,LA,2023-12-30,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
764,1.15442555319607,0.3964757942460395,LA,2023-12-31,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1
765,1.06065841284999,0.318717972441364,LA,2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
766,3.39543618456698,0.417932841835362,LA,2024-01-02,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
767,2.02153938600576,0.3595875365493505,LA,2024-01-03,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
768,1.95546085596781,0.227359264742045,LA,2024-01-04,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0
769,1.20133237236165,0.345855616407114,LA,2024-01-05,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1
770,0.987335648191131,0.3563419214544045,LA,2024-01-06,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
771,1.61929536023385,0.340383844509505,LA,2024-01-07,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
772,2.06214749149391,0.355339879178619,LA,2024-01-08,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
773,1.885067009258,0.3240612683436675,LA,2024-01-09,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
774,1.2276468743275,0.206916805526776,LA,2024-01-10,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
775,2.78046168552676,0.322515705415792,LA,2024-01-11,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
776,2.09533464638409,0.2489104636559415,LA,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
777,0.496336354974777,0.197614783924211,LA,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
778,1.97157137503395,0.3282269166550085,LA,2024-01-14,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0
779,0.834034871908879,0.3940984058371525,LA,2024-01-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
780,0.738189613441619,0.0681923393660915,LA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
781,0.664364334590155,0.1522650037049745,LA,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
782,1.84773316013431,0.205760109844209,LA,2024-01-18,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1
783,1.39320658710638,0.315654100364303,LA,2024-01-19,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
784,0.963968297583013,0.362399120470384,LA,2024-01-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
785,1.18656161408616,0.2975439250309895,LA,2024-01-21,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
786,2.05478641071631,0.2687620429162795,LA,2024-01-22,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1
787,1.00798964764379,0.179649342201952,LA,2024-01-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
788,2.17824172188855,0.2788810161586755,LA,2024-01-24,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
789,1.29769015353933,0.1743203729740675,LA,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
790,1.26703812465769,0.0536845292814865,LA,2024-01-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
791,1.11437698374117,0.1399695573011525,LA,2024-01-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
792,1.30969711872584,0.122383202278576,LA,2024-01-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
793,2.34287218269126,0.0934986860135445,LA,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
794,0.659436223344733,0.0522406395482035,LA,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
795,1.57555428722327,0.0521056250329815,LA,2024-01-31,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1
796,0.786269683136486,0.052039756911352,LA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
797,1.15044881958507,0.103252402592327,LA,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
798,1.27471126160758,0.0989771622042595,LA,2024-02-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
799,1.00149779179548,0.7146881029965,MA,2023-12-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
800,NA,NA,MA,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,1.18000471338845,0.167705176921051,MA,2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
802,1.52418043027505,0.2308682801126425,MA,2023-12-27,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
803,0.787595518382606,0.2191551045559905,MA,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
804,0.738803880249474,0.03326516824029215,MA,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
805,0.947880989392311,0.3165464628789535,MA,2023-12-30,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
806,0.296117209845809,0.02565044893881895,MA,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
807,0.823937015858652,0.2238631557409125,MA,2024-01-01,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
808,0.930984208701138,0.1946447430489845,MA,2024-01-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
809,1.83347897167992,0.254512305057637,MA,2024-01-03,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
810,3.28219147348508,0.332274609548742,MA,2024-01-04,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1
811,0.875717953731336,0.170379559699826,MA,2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
812,0.0772479293238165,0.01114778728908965,MA,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
813,0.0664113292333061,0.00963813923447455,MA,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
814,1.16274123914502,0.2526137726589495,MA,2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
815,1.31407187503531,0.2175985582545145,MA,2024-01-09,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
816,0.444530063733937,0.00617321178414365,MA,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
817,0.366861834745325,0.0053076010883844,MA,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
818,0.175060163214357,0.004558446028704725,MA,2024-01-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
819,0.0100318087332225,0.00391130621533095,MA,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
820,0.00979409357587024,0.003353270122134155,MA,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
821,0.0579106847745268,0.002872846823035905,MA,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
822,0.0282728101337056,0.00245985397312926,MA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
823,0.619905393697802,0.1164274878667565,MA,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
824,0.676855276242274,0.116929828427308,MA,2024-01-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
825,0.751323984686843,0.1339693998234215,MA,2024-01-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
826,0.00393308347472819,0.00131810280663089,MA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
827,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.0656230780147853,9.6484149004455e-4,MA,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
829,0.806707244550672,0.1360664827536325,MA,2024-01-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
830,1.02843676596825,0.23838058689137,MA,2024-01-24,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1
831,0.0795191842593923,6.06037045576415e-4,MA,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
832,0.0296437126704549,5.19705843850325e-4,MA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
833,0.0199266851937473,4.4607069578105e-4,MA,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
834,0.00301476390225962,3.8326320445667e-4,MA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
835,0.0629487304540564,3.29683752088875e-4,MA,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
836,1.20687724862991,0.2447729276127095,MA,2024-01-30,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
837,0.00605776176606329,2.4493814640483e-4,MA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
838,0.0401530528121764,2.11607886733305e-4,MA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
839,0.00572513377932661,1.8312494156633e-4,MA,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
840,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,0.81015905100954,0.205151408249185,MD,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
842,0.624371836964078,0.4197310573326855,MD,2023-12-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
843,1.00881706768058,0.281423408273595,MD,2023-12-26,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
844,1.47277363063624,0.2229430901224105,MD,2023-12-27,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1
845,1.10381675849441,0.2955439753281865,MD,2023-12-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
846,1.2579281258692,0.295622037539804,MD,2023-12-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
847,1.25848633118486,0.1983929084465045,MD,2023-12-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
848,0.553116648378709,0.087594474374451,MD,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
849,1.32913375134355,0.0798726394609215,MD,2024-01-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
850,1.00367269579553,0.232550908607057,MD,2024-01-02,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0
851,1.07431374642872,0.2195585457131265,MD,2024-01-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
852,1.16303324342598,0.244175252591462,MD,2024-01-04,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
853,1.13387509134142,0.2251905187755725,MD,2024-01-05,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0
854,0.501229104527226,0.242489708331847,MD,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
855,0.688078468994935,0.3454427842949365,MD,2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
856,0.867113596448732,0.1896649133465055,MD,2024-01-08,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
857,0.544251991407977,0.03515352919693875,MD,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
858,0.423471939123743,0.142138787950029,MD,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
859,0.220263333584654,0.0280916560978591,MD,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
860,0.180138192991589,0.02505988742600165,MD,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
861,0.0855786325129184,0.02232963787435095,MD,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
862,0.763325239210562,0.264420246229265,MD,2024-01-14,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
863,0.0600507416090361,0.01768158555466635,MD,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
864,0.0141142048732331,0.01571930365258275,MD,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
865,0.828139247543042,0.2730372035529635,MD,2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
866,2.7648742531482,0.3226740540089895,MD,2024-01-18,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1
867,0.0369869961054102,0.0110320263555062,MD,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
868,1.48174282696137,0.290008256582178,MD,2024-01-20,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
869,0.0603239541563604,0.0087234875312879,MD,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
870,0.597187723347157,0.1121121930956055,MD,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
871,0.0463432436989953,0.0069202823079333,MD,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
872,0.15969110294724,0.00617490412001595,MD,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
873,0.620106838425045,0.091654736673319,MD,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
874,0.108645213708211,0.00494044428513256,MD,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
875,0.00358862347956967,0.0044321806409584,MD,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
876,0.00348967095651705,0.003985429923800065,MD,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
877,1.07317283088506,0.157500606041867,MD,2024-01-29,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
878,0.0482123413350447,0.00324840809731459,MD,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
879,0.00904240436409068,0.002946068641417645,MD,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
880,1.11155877170026,0.1886805590197965,MD,2024-02-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
881,1.12579837677523,0.157960480201045,MD,2024-02-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
882,0.00516892131661927,0.002245427730017335,MD,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
883,NA,NA,ME,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,1.40049071117021,0.3991414333968965,ME,2024-01-04,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
895,NA,NA,ME,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,0.548166799964154,0.306887649524074,ME,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
899,NA,NA,ME,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,0.786785341030915,0.55478941089708,ME,2024-01-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
908,NA,NA,ME,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.53230359176636,0.393554143292196,MI,2023-12-24,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
926,1.60914038447081,0.3867569195798335,MI,2023-12-25,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
927,1.85061896430332,0.374462640610874,MI,2023-12-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
928,7.13014128550224,0.4075538845031975,MI,2023-12-27,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
929,5.02819034565777,0.35535522934384,MI,2023-12-28,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
930,5.36516040309313,0.2938144925770375,MI,2023-12-29,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
931,3.37505541475344,0.405309829730121,MI,2023-12-30,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0
932,3.32461725438792,0.4524977797246285,MI,2023-12-31,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
933,3.3610250725539,0.2907127595412315,MI,2024-01-01,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1
934,3.64719641496389,0.28929338232197,MI,2024-01-02,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
935,5.96762622694475,0.3690359158352145,MI,2024-01-03,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
936,4.36097393105774,0.296727480951071,MI,2024-01-04,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0
937,2.53898185693602,0.3849558477259045,MI,2024-01-05,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0
938,1.25899390621673,0.3676503100136175,MI,2024-01-06,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0
939,1.58968965465853,0.152543989853352,MI,2024-01-07,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1
940,3.70755388076882,0.2899531525938495,MI,2024-01-08,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
941,2.68653206816345,0.253063421186443,MI,2024-01-09,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0
942,4.60084862429749,0.2012714121138995,MI,2024-01-10,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1
943,2.66466598176476,0.196766659470503,MI,2024-01-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
944,2.95045823618021,0.228259062444608,MI,2024-01-12,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
945,1.44114404946373,0.23927623185482,MI,2024-01-13,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
946,1.24918858482559,0.1192807526741875,MI,2024-01-14,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
947,3.31255805631535,0.1284542445412415,MI,2024-01-15,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
948,3.01558762221389,0.1495291636020325,MI,2024-01-16,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0
949,1.93140291085016,0.167391362649253,MI,2024-01-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0
950,2.67214159646663,0.2145389505281155,MI,2024-01-18,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0
951,1.93627786530528,0.226492402389005,MI,2024-01-19,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0
952,1.03385714339993,0.278000970938881,MI,2024-01-20,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
953,1.96051088074711,0.2829844312032755,MI,2024-01-21,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0
954,2.94459319662913,0.2268788408160415,MI,2024-01-22,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0
