"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"700",0.384154666933056,0.495964264079013,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"701",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.375138532218289,0.475170711337133,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"703",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.740668921682643,0.747153422812122,"KS",2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"705",0.823538123248864,0.823609154158588,"KS",2024-01-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"706",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",0.354166989577873,0.417514176713208,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"709",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.465452122661946,0.593962461253676,"KS",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.505166616340927,0.805073269720338,"KY",2023-12-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"716",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.518501914838912,0.697234229247764,"KY",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.801103857450073,1.13168370195023,"KY",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"719",0.544291004242803,0.700659206622993,"KY",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"720",0.907845107082804,0.936953487089326,"KY",2023-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"721",0.457462972544404,0.725935710471792,"KY",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.911291049000707,0.905617744437986,"KY",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"724",1.3220655322988,0.835429905391418,"KY",2023-12-19,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0
"725",0.434657746461352,0.674829274460075,"KY",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"726",0.418898358621814,0.662322082852809,"KY",2023-12-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"727",0.41191548117639,0.649932803541698,"KY",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"728",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.535218631357847,0.667733178450067,"KY",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"732",1.01561743984512,0.667018271053815,"KY",2023-12-27,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
"733",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.777512960761603,0.626538880351593,"KY",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"735",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",1.67010388900729,1.14964047590498,"KY",2024-01-02,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
"739",1.05229361523406,0.725533248805004,"KY",2024-01-03,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"740",0.850043440563549,0.828929139923296,"KY",2024-01-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"741",0.528832237353631,0.635816591624812,"KY",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.842801711687289,0.841698260015099,"KY",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1
"745",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.285300233707975,0.44207954223216,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",1.11158209783355,0.432835858285952,"KY",2024-01-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"748",0.294693369480369,0.423781681963393,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"749",0.662298832625549,0.41491848807623,"KY",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",1.45030540414425,0.389484831504098,"KY",2024-01-16,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"753",1.07431803660879,0.659676825200564,"KY",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"754",0.254702832266569,0.373497525848789,"KY",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"755",0.610127288279983,0.365794813033677,"KY",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",3.07515188257792,0.845021074218694,"LA",2023-12-11,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
"759",1.57695602516568,0.833378285812822,"LA",2023-12-12,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"760",3.32040505941265,0.87625121937852,"LA",2023-12-13,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0
"761",1.13687078523443,0.832709658009612,"LA",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0
"762",1.73257599293083,0.816105294968225,"LA",2023-12-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0
"763",1.16026465290522,0.889260511768088,"LA",2023-12-16,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"764",0.816127715103156,0.887771224996691,"LA",2023-12-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"765",4.65881276528312,0.827411533862884,"LA",2023-12-18,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"766",5.12912093839358,0.865769564739766,"LA",2023-12-19,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1
"767",2.12831315808989,0.830282334877432,"LA",2023-12-20,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"768",3.13055428498832,0.869055178161099,"LA",2023-12-21,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0
"769",0.606139640493516,0.834602231738873,"LA",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"770",1.83765705453949,0.838695242236849,"LA",2023-12-23,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
"771",1.22485969220896,0.79947798911703,"LA",2023-12-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"772",1.37675579448191,0.780537026106725,"LA",2023-12-25,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"773",3.29227799075086,0.934290883587976,"LA",2023-12-26,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"774",2.4718114857253,0.834054885076243,"LA",2023-12-27,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1
"775",1.79997527946764,0.93007319536257,"LA",2023-12-28,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"776",2.24557009601713,0.805466583455994,"LA",2023-12-29,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0
"777",2.65435074114268,0.831633889616457,"LA",2023-12-30,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0
"778",1.40076778800676,0.929390157223027,"LA",2023-12-31,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0
"779",2.34425561825723,0.823030941450585,"LA",2024-01-01,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0
"780",2.43160633466045,0.808288835416941,"LA",2024-01-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0
"781",2.84086562827013,0.795966936210099,"LA",2024-01-03,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1
"782",5.42841924382325,0.779630299691012,"LA",2024-01-04,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0
"783",1.92253276170248,0.82795508617221,"LA",2024-01-05,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1
"784",1.28399002992429,0.806597808545313,"LA",2024-01-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0
"785",2.02646741033868,0.816473084609457,"LA",2024-01-07,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1
"786",3.1012757719418,0.817889529263192,"LA",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0
"787",2.86502685257905,0.760542513047905,"LA",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"788",3.32028248024761,0.778686037938984,"LA",2024-01-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"789",4.40217672920536,0.805960560393561,"LA",2024-01-11,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"790",6.7812978650753,0.756235883661548,"LA",2024-01-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"791",1.28923420034164,0.742155717766727,"LA",2024-01-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"792",3.03200085137907,0.849127751848886,"LA",2024-01-14,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0
"793",0.768403217811438,0.858983283511336,"LA",2024-01-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"794",1.94425510208318,0.727465401377151,"LA",2024-01-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"795",2.17602821843683,0.728194462674091,"LA",2024-01-17,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"796",4.91737912845933,0.769102989876033,"LA",2024-01-18,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1
"797",2.38700191096219,0.80939020811254,"LA",2024-01-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"798",1.03949279142436,0.820167239781988,"LA",2024-01-20,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"799",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",4.98472413415864,0.838202487533584,"MA",2023-12-11,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
"801",2.20889910110912,0.759338844396805,"MA",2023-12-12,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1
"802",2.58135903464064,0.487661138850971,"MA",2023-12-13,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"803",1.38317590836188,0.627246148557395,"MA",2023-12-14,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0
"804",1.23393830368354,0.64662361794705,"MA",2023-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1
"805",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",1.02048232022826,0.299134135354451,"MA",2023-12-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"807",2.96064541314528,0.938212366957177,"MA",2023-12-18,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"808",1.36526328705414,0.473362347823373,"MA",2023-12-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0
"809",1.75484632676371,0.777594027883251,"MA",2023-12-20,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0
"810",1.06210503047748,0.638310202682213,"MA",2023-12-21,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"811",1.06311474938873,0.805768845938841,"MA",2023-12-22,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1
"812",0.799585474319218,0.775017498909209,"MA",2023-12-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"813",0.930505374027463,1.33058174945249,"MA",2023-12-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"814",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",1.87380307881818,0.383723868754696,"MA",2023-12-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1
"816",1.29450549234718,0.445503483919695,"MA",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"817",0.736398872152659,0.426867027542869,"MA",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"818",1.24585513974705,0.180808209769719,"MA",2023-12-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"819",0.72436286917077,0.590342155760406,"MA",2023-12-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"820",0.598852663133512,0.16962321927166,"MA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"821",0.915865023350648,0.47810687338944,"MA",2024-01-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"822",1.20463006031774,0.397695350852936,"MA",2024-01-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"823",1.1230119923917,0.468989159376136,"MA",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"824",1.56657015634363,0.577603815777193,"MA",2024-01-04,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1
"825",0.981750622922263,0.342920518605521,"MA",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"826",0.295823952736012,0.146636117413262,"MA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.277564732264395,0.144144504370271,"MA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"828",0.91390126724542,0.47539426770444,"MA",2024-01-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"829",0.811630501087104,0.39084847780085,"MA",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"830",1.61802952171096,0.138663100322892,"MA",2024-01-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"831",1.2849694192677,0.137461575936221,"MA",2024-01-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"832",0.834420159006434,0.136556285615595,"MA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.0860162022843265,0.135938867981716,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.0802686262374662,0.135601915514068,"MA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"835",0.42560735304136,0.135538896859622,"MA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.23552929730977,0.135744074939802,"MA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.807295788869981,0.264169356091747,"MA",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"838",0.795724475627918,0.264692887114951,"MA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"839",0.694678581241462,0.283569463087593,"MA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"840",0.0756548959131402,0.139154898776184,"MA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",2.65713565885703,0.619754316517812,"MD",2023-12-10,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0
"842",5.77845708226378,0.676592105629662,"MD",2023-12-11,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"843",1.43771576359159,0.76428528424211,"MD",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"844",1.08641518852147,0.888849049339712,"MD",2023-12-13,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1
"845",1.54520234963602,0.63474954028392,"MD",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"846",1.48310021530351,0.609533919845203,"MD",2023-12-15,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1
"847",0.854839517861482,1.21959943626152,"MD",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"848",0.824976862765962,0.8591765617918,"MD",2023-12-17,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"849",4.22405217427504,0.947454937742365,"MD",2023-12-18,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"850",4.02897213055371,0.770743266218567,"MD",2023-12-19,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0
"851",1.68890177979643,0.656258117838237,"MD",2023-12-20,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"852",0.979417130721303,0.517091691812678,"MD",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"853",1.21632706086371,0.740990541139812,"MD",2023-12-22,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"854",0.795620717619188,0.799584322260957,"MD",2023-12-23,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"855",1.25944734788878,0.467977315380744,"MD",2023-12-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"856",0.463695736782933,0.699976618847049,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"857",1.77884548123965,0.592192410660582,"MD",2023-12-26,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0
"858",2.38372514420311,0.501998856361391,"MD",2023-12-27,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0
"859",1.01642607952194,0.584755776884056,"MD",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"860",1.25785228134727,0.587080447565589,"MD",2023-12-29,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"861",1.9014102477224,0.466873726631061,"MD",2023-12-30,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1
"862",1.02828234537857,0.273457780507686,"MD",2023-12-31,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"863",2.24418337829878,0.257104410962829,"MD",2024-01-01,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"864",1.99069292992248,0.500057185435293,"MD",2024-01-02,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"865",1.22399850696164,0.443393420267404,"MD",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"866",1.65054844001785,0.495000743794557,"MD",2024-01-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"867",1.79596477009736,0.490756065767847,"MD",2024-01-05,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"868",0.382181553019326,0.467519151519248,"MD",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"869",0.387843793942889,0.612183341001859,"MD",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"870",1.17431884581819,0.421499057781844,"MD",2024-01-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"871",1.35671101808818,0.161741116983132,"MD",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"872",0.812434970086862,0.312563419098404,"MD",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"873",0.65531689070497,0.146089700902892,"MD",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"874",0.66368381701302,0.139205362539952,"MD",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"875",0.346801635679771,0.132882362884073,"MD",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"876",0.419268625594234,0.477638309743185,"MD",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"877",0.339048041916931,0.121737586133861,"MD",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"878",0.112784662852598,0.116831726464943,"MD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"879",0.449046024163589,0.482590094518813,"MD",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"880",1.85528205662969,0.610256622165518,"MD",2024-01-18,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"881",0.281064890956926,0.104337859268716,"MD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"882",0.912358295218447,0.533033537836261,"MD",2024-01-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"883",NA,NA,"ME",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.769665776710005,1.05430893332756,"ME",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"888",NA,NA,"ME",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.237591795779051,0.350774637943686,"ME",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"891",NA,NA,"ME",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
