...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1298,NA,NA,NH,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,0.00318387555868539,0.004612640642659375,NH,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
1301,NA,NA,NH,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.1178912752028,0.03048480393865405,NJ,2023-02-26,1,1,1,1,1,1,1,1,0,1,1,0
1304,1.41970860175385,0.089613951957161,NJ,2023-02-27,1,1,1,1,1,1,0,0,0,0,1,0
1305,3.21022146943695,0.1285518943421315,NJ,2023-02-28,1,1,0,0,0,1,1,1,0,1,0,0
1306,1.47178949920553,0.074971280018619,NJ,2023-03-01,1,1,1,0,1,1,0,1,0,0,1,1
1307,2.84319260103828,0.1567881211457015,NJ,2023-03-02,1,1,0,1,1,0,0,1,0,0,1,0
1308,0.721480186921686,0.0757810547453745,NJ,2023-03-03,1,1,1,1,1,1,0,0,0,0,1,1
1309,1.04668389874492,0.00589661997972515,NJ,2023-03-04,1,1,0,1,1,1,1,0,0,1,1,0
1310,0.763651000205523,0.0064570296596851,NJ,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
1311,1.85288215271865,0.087698245345702,NJ,2023-03-06,1,1,1,1,1,0,1,1,1,0,1,0
1312,3.60235662927983,0.172266322188857,NJ,2023-03-07,1,1,0,0,1,0,0,0,0,0,1,0
1313,1.42135066987642,0.0536568386028495,NJ,2023-03-08,1,1,1,1,1,1,1,0,0,1,1,1
1314,1.71832558242217,0.1343997877792245,NJ,2023-03-09,1,1,1,0,1,1,1,0,0,1,1,0
1315,1.8131171274324,0.120880886841739,NJ,2023-03-10,1,0,1,1,0,1,0,0,0,1,0,0
1316,1.03432981601261,0.149960149533098,NJ,2023-03-11,1,0,1,1,1,1,0,0,0,1,1,1
1317,1.68221539869936,0.04419570958393725,NJ,2023-03-12,1,1,0,1,1,1,0,0,0,1,1,1
1318,2.24195713650629,0.1296961492091825,NJ,2023-03-13,1,1,1,1,0,0,1,1,0,1,0,0
1319,1.84241329833437,0.086003886230518,NJ,2023-03-14,0,1,1,0,1,1,0,0,0,0,1,1
1320,1.61949678177269,0.1140716051016375,NJ,2023-03-15,1,1,1,1,1,1,0,0,0,1,1,0
1321,3.52062478515859,0.172250529870614,NJ,2023-03-16,1,1,1,0,0,0,1,1,0,0,0,0
1322,2.82218253419747,0.115574615177412,NJ,2023-03-17,1,1,0,0,0,1,1,1,0,0,0,0
1323,1.44577719349627,0.1583230593836165,NJ,2023-03-18,1,0,1,1,0,1,0,0,0,0,0,0
1324,1.4073013492251,0.1896817910894455,NJ,2023-03-19,1,1,1,1,1,0,1,1,1,0,1,0
1325,4.06579699060475,0.157652583488092,NJ,2023-03-20,1,1,0,0,0,1,0,1,0,0,0,0
1326,2.89608777873261,0.1727665147594375,NJ,2023-03-21,1,1,1,1,1,1,0,0,0,0,1,0
1327,3.03461879696098,0.1426758970539305,NJ,2023-03-22,1,1,0,0,1,1,1,1,0,0,1,0
1328,4.4291797919794,0.20667615876697,NJ,2023-03-23,1,0,0,0,0,1,1,0,0,0,0,1
1329,5.55583255534547,0.1868321081664335,NJ,2023-03-24,1,1,0,0,0,1,0,1,0,0,0,0
1330,2.33317553491902,0.2197106735105435,NJ,2023-03-25,1,1,0,1,1,1,0,1,0,0,1,0
1331,3.60900828499805,0.2525822756667855,NJ,2023-03-26,1,0,0,0,1,1,1,0,0,0,1,0
1332,7.59447770097127,0.233508946987743,NJ,2023-03-27,1,1,0,0,0,1,0,1,0,0,0,1
1333,4.40407187770449,0.248052546126467,NJ,2023-03-28,1,1,0,0,1,1,1,1,0,0,1,0
1334,7.41899614941131,0.2802498187744565,NJ,2023-03-29,1,1,0,0,1,1,0,1,0,0,1,1
1335,5.24747354335456,0.3505221906563915,NJ,2023-03-30,1,1,0,0,0,1,1,1,0,0,0,1
1336,6.11179315891238,0.3252469412874185,NJ,2023-03-31,1,1,0,0,1,1,0,1,0,0,1,1
1337,5.03624683319342,0.3854928586061385,NJ,2023-04-01,1,0,0,0,0,1,0,1,0,0,0,1
1338,11.8395041072034,0.446931725919485,NJ,2023-04-02,1,0,0,0,1,1,0,0,0,0,1,0
1339,14.5498058914217,0.451172949245287,NJ,2023-04-03,1,1,0,0,0,1,1,1,0,0,0,1
1340,10.4010311102218,0.570710125256405,NJ,2023-04-04,1,0,0,0,0,1,0,0,0,0,0,0
1341,12.0848851127114,0.519771245638415,NJ,2023-04-05,1,0,0,0,0,1,1,0,0,0,0,1
1342,9.74928623187599,0.555808323946175,NJ,2023-04-06,1,1,0,0,0,1,1,1,0,0,0,1
1343,9.42143678681574,0.59333799669708,NJ,2023-04-07,1,1,0,0,1,1,1,1,0,0,1,1
1344,9.19754859792117,0.629289295638055,NJ,2023-04-08,1,1,0,0,0,1,1,1,0,0,0,0
1345,1.81299290706016,0.03860868587062935,NM,2023-02-26,0,1,0,1,1,1,0,0,0,1,1,1
1346,3.1868766029203,0.03568369597041285,NM,2023-02-27,0,1,0,1,1,1,0,1,0,1,1,1
1347,1.68080269189315,0.0945915863273095,NM,2023-02-28,0,0,1,1,1,1,1,1,0,1,1,0
1348,2.76158731808408,0.07924427779038,NM,2023-03-01,0,0,0,1,1,1,0,0,0,1,1,0
1349,1.15485078079102,0.0674693865214435,NM,2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
1350,1.11263393911884,0.066155320291629,NM,2023-03-03,1,1,1,1,1,1,0,1,0,1,1,0
1351,0.586243557967848,0.149746396258792,NM,2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
1352,1.02418831656561,0.1269698658793375,NM,2023-03-05,1,0,1,1,1,1,0,0,0,1,1,0
1353,1.12484128369875,0.094552613259753,NM,2023-03-06,1,1,1,1,1,0,0,1,0,1,1,0
1354,0.896834818599473,0.123259008915033,NM,2023-03-07,1,1,1,1,1,0,0,1,0,1,1,1
1355,1.13681882756463,0.0890704763597275,NM,2023-03-08,1,1,1,0,1,1,0,1,0,0,1,1
1356,1.98927830042635,0.1617020605394105,NM,2023-03-09,1,1,1,0,1,1,0,1,0,0,1,1
1357,0.855301649457029,0.1102562857457615,NM,2023-03-10,1,1,1,1,1,0,0,1,0,1,1,0
1358,0.742186774422596,0.0155514770645621,NM,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1359,0.397714500431376,0.0147584695939694,NM,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1360,0.963579487312995,0.04242140851901775,NM,2023-03-13,1,1,1,1,1,1,0,0,0,1,1,1
1361,2.32013608794817,0.1302915875289655,NM,2023-03-14,0,1,0,1,1,1,0,1,0,1,1,1
1362,1.59734559017779,0.04520806075118825,NM,2023-03-15,0,0,1,1,1,1,0,0,0,1,1,1
1363,0.516430480585393,0.051611863567113,NM,2023-03-16,1,1,1,1,1,1,0,0,0,1,1,0
1364,0.223081466186848,0.01235370999131555,NM,2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
1365,0.969361643562844,0.0892513732856365,NM,2023-03-18,1,1,1,0,1,1,0,1,0,0,1,0
1366,0.151083475882836,0.01219287478499565,NM,2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
1367,1.04859301491863,0.04989244441296215,NM,2023-03-20,1,1,1,1,1,0,1,1,1,1,1,1
1368,1.04571667397791,0.01262440619105375,NM,2023-03-21,1,1,1,1,1,1,0,0,0,1,1,1
1369,1.00617445096938,0.0562302736600935,NM,2023-03-22,1,1,1,0,1,1,0,0,0,0,1,1
1370,1.14902201902083,0.102435826159611,NM,2023-03-23,1,1,1,0,1,1,0,1,1,0,1,1
1371,0.176880812663786,0.0147511552123252,NM,2023-03-24,1,1,1,1,1,1,0,1,0,1,1,1
1372,0.0648377782455421,0.0159515659101389,NM,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1373,0.959778776633109,0.0721911095078895,NM,2023-03-26,1,1,1,0,1,1,0,1,0,0,1,1
1374,0.983606773475274,0.062542404321861,NM,2023-03-27,1,1,1,1,1,0,0,1,0,1,1,0
1375,1.00647439795655,0.0572260739317535,NM,2023-03-28,1,0,1,1,1,1,1,0,0,1,1,1
1376,0.967301261067539,0.071152604276934,NM,2023-03-29,1,1,1,0,1,1,0,1,0,0,1,1
1377,0.191896123312334,0.02600957373912185,NM,2023-03-30,1,1,1,1,1,1,0,1,0,1,1,1
1378,0.12228498858609,0.028635003594173,NM,2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
1379,0.137997298941215,0.03132034586881655,NM,2023-04-01,1,1,1,1,1,1,1,1,0,1,1,0
1380,0.151840472278764,0.03398451907927225,NM,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
1381,0.991476267885981,0.059882519205727,NM,2023-04-03,1,1,1,0,1,1,0,1,1,0,1,1
1382,2.37616908214106,0.109467442768501,NM,2023-04-04,1,1,0,1,0,0,0,1,1,1,0,0
1383,4.88692231047828,0.1638566072288615,NM,2023-04-05,1,0,0,0,1,1,0,0,0,0,1,1
1384,0.16646916581232,0.0430931698362168,NM,2023-04-06,1,1,1,1,1,1,0,1,0,1,1,1
1385,0.305962118638107,0.04478873640702175,NM,2023-04-07,1,1,1,1,1,1,0,1,0,1,1,0
1386,0.975131003205662,0.090742386300087,NM,2023-04-08,1,1,1,0,1,1,0,1,1,0,1,1
1387,0.711885692235099,0.111069535940955,NV,2023-02-26,1,1,1,1,1,1,0,0,0,0,1,1
1388,0.775502805354298,0.0856210125212855,NV,2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
1389,0.684171391108011,0.0832926655927305,NV,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1390,1.64997402747667,0.00761049862711425,NV,2023-03-01,0,1,0,1,1,1,0,1,0,0,1,1
1391,0.848216008776509,0.139538521667223,NV,2023-03-02,1,1,1,1,1,0,0,0,1,0,1,0
1392,0.546882711952638,0.056358719590797,NV,2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
1393,0.402394360889111,0.0911492384186295,NV,2023-03-04,1,1,1,1,1,1,1,0,0,1,1,0
1394,0.665582214058884,0.0061892646044901,NV,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1395,0.435046462315912,0.066948999884925,NV,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1396,2.21659844189327,0.38366545903756,NV,2023-03-07,1,1,0,0,1,0,0,1,0,0,1,0
1397,0.330673040410226,0.00563691958213405,NV,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1398,0.825549730963343,0.0961639348288405,NV,2023-03-09,1,1,1,1,1,1,0,0,1,1,1,1
1399,0.635162760754617,0.0054987144072191,NV,2023-03-10,1,1,1,1,1,1,1,1,0,1,1,0
1400,0.32993907811986,0.0055035672581371,NV,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1401,1.29977184643546,0.2242596844824775,NV,2023-03-12,1,1,0,0,1,1,0,1,0,0,1,1
1402,0.474910547066813,0.084165923282129,NV,2023-03-13,1,1,1,1,1,1,1,0,0,0,1,1
1403,1.19645127853431,0.200989085857586,NV,2023-03-14,1,1,0,1,1,0,0,1,0,1,1,0
1404,0.809228765524816,0.060661548299784,NV,2023-03-15,1,1,1,0,1,1,1,1,1,1,1,1
1405,0.478658088885131,0.063776939479175,NV,2023-03-16,1,1,1,1,1,1,0,1,1,0,1,1
1406,0.527949833277451,0.102114396716143,NV,2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
1407,0.146771286381342,0.00763123721420435,NV,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1408,1.35659455679034,0.2227608262501035,NV,2023-03-19,1,1,0,0,1,0,1,1,0,0,1,0
1409,0.526639963054314,0.079619075125312,NV,2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
1410,0.690442826288524,0.0918302506121685,NV,2023-03-21,1,1,1,0,1,1,1,1,0,0,1,1
1411,0.702585733354018,0.100613949811301,NV,2023-03-22,1,1,1,0,1,1,1,1,1,1,1,1
1412,0.685576763386868,0.079008953270716,NV,2023-03-23,1,1,1,1,1,1,0,1,1,0,1,1
1413,0.564583329696523,0.0169846668693137,NV,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1414,0.703163115730568,0.141612029983042,NV,2023-03-25,1,1,1,0,1,1,1,1,0,0,1,1
1415,0.648884441970814,0.111743464220432,NV,2023-03-26,1,1,1,1,1,1,1,1,0,0,1,1
1416,0.585320149957147,0.138200621360056,NV,2023-03-27,1,1,1,1,1,1,0,0,1,1,1,1
1417,1.22969363909122,0.0651705677594055,NV,2023-03-28,1,1,1,1,1,1,1,1,0,0,1,1
1418,0.875258094116644,0.041999784912141,NV,2023-03-29,1,1,1,1,1,1,0,1,0,0,1,1
1419,1.57685541626439,0.1642812336903095,NV,2023-03-30,1,1,1,1,1,0,1,1,0,1,1,0
1420,0.722863895030447,0.128922013421484,NV,2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
1421,1.13432029346022,0.2414612976873775,NV,2023-04-01,1,1,1,1,1,0,0,1,0,1,1,0
1422,0.718027045151459,0.1646563549576,NV,2023-04-02,1,1,1,1,1,1,0,1,0,1,1,1
1423,0.119018180479428,0.1001821263742025,NV,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1424,0.608092110705645,0.116401030556543,NV,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
1425,0.673304272907601,0.133760170654768,NV,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1426,1.03516373328283,0.1518975880084605,NV,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
1427,1.04953444654559,0.2613411081900715,NV,2023-04-07,1,1,1,1,1,0,1,1,0,0,1,0
1428,0.945137496930946,0.250003740044222,NV,2023-04-08,1,1,1,1,1,1,0,1,0,0,1,1
1429,1.62811760048743,0.0501325371846695,NY,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,0
1430,2.49721915368402,0.0345382294795687,NY,2023-02-27,1,1,0,1,1,1,0,1,0,0,1,0
1431,1.54265341827093,0.0632207353725295,NY,2023-02-28,1,1,1,1,1,1,0,0,0,0,1,0
1432,2.93375509154126,0.0755288019846065,NY,2023-03-01,0,1,1,0,1,1,0,0,0,0,1,0
1433,1.66952795815143,0.0814718521738365,NY,2023-03-02,1,1,1,1,1,0,0,1,0,0,1,0
1434,3.50203690478717,0.1446473640185415,NY,2023-03-03,0,1,0,0,1,1,1,0,0,1,1,0
1435,1.05222332240498,0.0836562126170125,NY,2023-03-04,1,1,1,1,1,1,0,1,0,0,1,0
1436,0.960612091624931,0.0532178017552925,NY,2023-03-05,1,1,1,1,1,1,1,1,0,0,1,0
1437,2.364269067973,0.091306120340046,NY,2023-03-06,0,1,1,1,1,1,1,1,0,0,1,1
1438,2.51935719952723,0.0470450711009372,NY,2023-03-07,0,1,1,1,1,0,0,1,0,1,1,0
1439,2.1530042768315,0.061072093885704,NY,2023-03-08,1,1,1,1,1,0,0,0,0,1,1,0
1440,1.42095203329772,0.00418821818898079,NY,2023-03-09,1,1,0,1,1,1,1,0,0,0,1,1
1441,2.07687350791,0.114080483834614,NY,2023-03-10,1,1,0,0,1,1,1,1,0,0,1,0
1442,1.33839083924336,0.04595089941269985,NY,2023-03-11,1,1,1,1,1,1,0,0,1,1,1,1
1443,1.40229839618943,0.0645809085773735,NY,2023-03-12,0,1,1,1,1,1,0,1,0,1,1,1
1444,1.66292143239291,0.076718860796617,NY,2023-03-13,1,1,1,1,0,1,0,0,0,0,1,1
1445,8.72413752102157,0.3284338093354425,NY,2023-03-14,0,1,0,0,1,0,0,0,0,0,1,0
1446,1.00810482395857,0.0679239712277175,NY,2023-03-15,1,1,1,1,1,1,0,1,0,1,1,0
1447,3.26673267745649,0.1236375829663225,NY,2023-03-16,1,1,0,0,1,0,1,1,0,0,1,0
1448,2.10908616975705,0.094517614704195,NY,2023-03-17,1,1,1,0,0,1,0,1,0,0,0,0
1449,1.08949561990315,0.063603365242534,NY,2023-03-18,1,1,1,1,1,1,0,1,1,0,1,1
1450,1.34765513132349,0.095039478997653,NY,2023-03-19,1,1,1,1,0,1,0,0,0,1,0,0
1451,5.96689135531085,0.1582976086313315,NY,2023-03-20,1,1,0,0,0,1,0,0,0,0,0,0
1452,4.35006792434328,0.1573491603352985,NY,2023-03-21,1,0,0,0,0,1,0,0,0,0,0,0
1453,1.28680745191042,0.0856011800590845,NY,2023-03-22,1,1,1,1,1,1,0,1,0,0,1,0
1454,1.23476721185476,0.0881591980117545,NY,2023-03-23,1,1,1,1,0,1,0,0,0,0,0,0
1455,3.94994951623786,0.1706663295057595,NY,2023-03-24,1,0,0,1,0,1,1,0,0,1,1,1
1456,3.10461957613515,0.1482757468636335,NY,2023-03-25,1,0,1,0,0,1,1,0,0,0,0,1
1457,1.40622192088485,0.129872681116719,NY,2023-03-26,1,1,1,1,1,1,0,0,0,1,1,0
1458,1.99696938937089,0.097683774322234,NY,2023-03-27,0,1,1,1,0,1,1,0,0,0,0,0
1459,2.10661072422121,0.147446812523115,NY,2023-03-28,1,0,1,1,1,1,0,0,0,1,1,0
1460,5.92550252362061,0.2788062770172165,NY,2023-03-29,1,0,0,0,1,0,1,0,0,0,1,1
1461,2.76485370052743,0.184634227198061,NY,2023-03-30,1,0,0,1,0,1,1,0,0,0,1,0
1462,1.69858815797821,0.202835794896701,NY,2023-03-31,1,1,1,1,1,0,1,1,0,0,1,0
1463,1.31627784800526,0.1387032823751865,NY,2023-04-01,1,1,1,1,1,1,1,0,0,0,1,0
1464,2.17158387273902,0.186327664948461,NY,2023-04-02,1,1,1,0,0,1,0,1,0,0,1,1
1465,4.5438820080383,0.184929822258054,NY,2023-04-03,0,1,1,1,1,0,0,0,0,0,1,0
1466,1.95585623014613,0.128686885087641,NY,2023-04-04,1,0,1,1,0,1,1,0,0,1,0,0
1467,1.98563826398979,0.1905088097440835,NY,2023-04-05,1,1,1,1,0,1,0,1,0,0,0,0
1468,2.12235491972862,0.16876774638336,NY,2023-04-06,1,1,1,1,0,0,1,1,0,1,0,0
1469,2.83432613295566,0.1673829077977565,NY,2023-04-07,1,1,1,1,0,1,0,1,0,0,0,1
1470,1.86546377316086,0.1872098143868165,NY,2023-04-08,1,1,1,0,0,1,0,1,0,0,0,1
1471,1.1551020403884,0.089701436465152,OH,2023-02-26,1,0,1,1,1,1,0,0,1,1,1,1
1472,0.861679723071465,0.139350638554762,OH,2023-02-27,1,1,1,1,1,1,1,1,1,0,1,0
1473,1.7908212877176,0.0656829827301405,OH,2023-02-28,0,0,0,1,1,1,0,0,1,1,1,1
1474,1.34822174657045,0.098280607662793,OH,2023-03-01,1,1,1,1,1,1,0,0,0,1,1,0
1475,1.24518045438118,0.1564259131377305,OH,2023-03-02,1,1,1,1,1,1,0,0,0,0,1,0
1476,1.50052525258869,0.141375546444376,OH,2023-03-03,0,1,1,1,1,1,0,1,1,1,1,0
1477,0.540054738632595,0.0798467587005715,OH,2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
1478,0.806328879368143,0.0960798717929215,OH,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
1479,1.09113264849011,0.107454480588053,OH,2023-03-06,1,1,1,1,1,1,0,0,1,1,1,0
1480,2.35894149588077,0.1835347169533075,OH,2023-03-07,1,0,1,1,1,1,0,0,0,0,1,1
1481,1.4697968942533,0.095746167198952,OH,2023-03-08,1,1,1,1,0,1,0,1,0,1,1,0
1482,1.54541117348625,0.121783692615213,OH,2023-03-09,0,1,1,1,1,1,0,0,0,0,1,1
1483,0.970490370807102,0.150610343971174,OH,2023-03-10,1,0,1,1,1,1,1,0,0,1,1,0
1484,0.772468598745076,0.122641949498112,OH,2023-03-11,1,1,1,0,1,1,0,1,0,0,1,0
1485,1.67055345718483,0.02135300596952215,OH,2023-03-12,1,1,0,1,1,1,0,1,0,1,1,0
1486,1.34168920131394,0.0719767720442995,OH,2023-03-13,1,1,1,1,1,1,0,0,0,0,1,0
1487,1.05398522403221,0.0976354034324795,OH,2023-03-14,1,1,1,1,0,1,1,1,0,1,0,1
1488,0.835079240832786,0.0800288988355905,OH,2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
1489,1.45050603037153,0.0648588715406185,OH,2023-03-16,1,1,0,1,1,1,1,1,1,1,1,1
1490,1.94221866515207,0.03153539261926105,OH,2023-03-17,1,1,0,1,1,1,1,1,1,1,1,1
1491,0.953395125092806,0.03526259781088015,OH,2023-03-18,1,1,0,1,1,1,0,1,0,1,1,1
1492,0.835164909747651,0.1448972481100455,OH,2023-03-19,1,0,1,1,1,1,1,0,1,0,1,1
1493,1.18298097586457,0.220202468171473,OH,2023-03-20,1,1,1,1,1,1,1,1,0,0,1,0
1494,1.86175042021841,0.0529173070528245,OH,2023-03-21,1,1,0,1,1,1,0,0,0,1,1,1
1495,1.51726537358553,0.190699835039956,OH,2023-03-22,1,0,1,1,1,1,1,0,0,1,1,1
1496,2.66939196287048,0.1002574060593755,OH,2023-03-23,0,1,0,1,1,1,0,1,0,1,1,1
1497,1.30521255042996,0.1693700609750345,OH,2023-03-24,1,1,1,1,1,1,1,0,1,0,0,0
1498,2.45180326532265,0.128769889362799,OH,2023-03-25,0,1,0,1,1,1,0,0,0,0,1,1
1499,1.80380807177495,0.1233874201749385,OH,2023-03-26,1,1,0,1,1,1,0,1,0,1,1,1
1500,1.90350778811793,0.203029211789334,OH,2023-03-27,1,1,0,1,1,1,1,1,0,1,1,0
1501,2.05963854357018,0.223793875937917,OH,2023-03-28,1,1,0,1,0,1,0,1,1,1,0,1
1502,2.70564548352976,0.2324297447045085,OH,2023-03-29,1,1,0,1,1,1,0,0,1,1,1,1
1503,2.01751516620261,0.2363619790563315,OH,2023-03-30,1,1,0,1,1,1,0,0,0,1,1,1
1504,1.77697915213091,0.270989303076342,OH,2023-03-31,1,1,0,1,1,1,1,1,1,1,1,1
1505,3.52253849666675,0.3354957430629015,OH,2023-04-01,1,1,0,0,1,1,0,1,0,0,1,0
1506,4.52809283179402,0.3324576118802575,OH,2023-04-02,1,1,0,1,1,1,0,0,0,1,1,0
1507,4.9297158848988,0.3778274672307165,OH,2023-04-03,1,1,0,0,1,1,0,0,0,0,1,0
1508,7.11839759830912,0.3975893743150475,OH,2023-04-04,1,1,0,1,1,1,0,1,0,0,1,1
1509,3.56957753871557,0.4796264265552195,OH,2023-04-05,1,1,0,0,1,1,0,0,1,1,1,1
1510,6.48250876759039,0.4476287607003235,OH,2023-04-06,1,1,0,1,0,1,1,1,1,1,1,1
1511,4.6393669737004,0.55279348164443,OH,2023-04-07,1,1,0,0,0,1,0,0,0,0,0,1
1512,3.74112979352198,0.55166136006037,OH,2023-04-08,1,1,0,0,0,1,1,0,0,0,0,1
1513,0.352855541769057,0.2392331955437365,OK,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1514,1.13042709933934,0.206700092430229,OK,2023-02-27,1,1,1,1,1,1,0,1,0,1,1,0
1515,0.72698611288586,0.1516846965382025,OK,2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
1516,1.90646576013695,0.2521562261958155,OK,2023-03-01,1,1,1,1,1,0,1,1,0,1,1,0
1517,0.193030171080143,0.0348905158631104,OK,2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
1518,0.566123358859918,0.0320143119789361,OK,2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
1519,0.0548020624044138,0.02939345742319105,OK,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1520,NA,NA,OK,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,0.907044308763042,0.412866884068838,OK,2023-03-06,1,1,1,1,1,0,1,1,0,1,1,0
1522,0.0450876456034877,0.0228597005670467,OK,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1523,NA,NA,OK,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1524,0.0374866578337803,0.0194312297960704,OK,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
1525,NA,NA,OK,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,NA,NA,OK,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,NA,NA,OK,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,NA,NA,OK,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1529,0.642163543428397,0.273404514698418,OK,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1530,0.0900332562264071,0.0123397112903918,OK,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1531,0.178393875931712,0.0115079364933968,OK,2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
1532,NA,NA,OK,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,0.024444808656932,0.01006805165351225,OK,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1534,NA,NA,OK,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1535,0.0767183775596491,0.008883533547079,OK,2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
1536,1.79829369861584,0.85427800508698,OK,2023-03-21,0,1,0,1,1,0,0,1,0,1,1,0
1537,0.0221245508960349,0.0079114045838345,OK,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1538,0.0241606365839279,0.00749384835741525,OK,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1539,NA,NA,OK,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1540,NA,NA,OK,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,NA,NA,OK,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1542,NA,NA,OK,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1543,0.0233437444037967,0.0059553663903839,OK,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1544,0.073480844128184,0.0057392752332947,OK,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1545,NA,NA,OK,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,0.027478240172619,0.00538307771137705,OK,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1547,1.07324156711712,0.87098715725495,OK,2023-04-01,0,1,0,1,1,1,1,1,1,1,1,1
1548,NA,NA,OK,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,0.0787475860796331,0.00501955036686235,OK,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1550,0.0297246901283252,0.004940286334823295,OK,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
1551,NA,NA,OK,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,NA,NA,OK,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,0.855617289932832,0.3030312407886195,OK,2023-04-07,1,1,1,1,1,0,1,1,1,1,1,1
1554,NA,NA,OK,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
