...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI
721,NA,NA,KY,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,1.39381972155713,0.3617613218680475,KY,2023-11-27,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
724,0.796039560552314,0.433985241637744,KY,2023-11-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
725,1.15365756355496,0.367102067276562,KY,2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
726,NA,NA,KY,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,1.02141923464006,0.3863394537566075,KY,2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0
731,1.10889537424009,0.3692692678808055,KY,2023-12-05,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
732,0.490929615302274,0.362723907475408,KY,2023-12-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
733,NA,NA,KY,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,0.641716954396269,0.4464202058763885,KY,2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
737,NA,NA,KY,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,0.472720413599057,0.357640859815882,KY,2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
739,0.822334158748103,0.58551749014068,KY,2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
740,0.478565711802071,0.3556687189020955,KY,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
741,1.01999292055977,0.504778996139645,KY,2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
742,0.600590421912304,0.4190866291360145,KY,2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
743,NA,NA,KY,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.79657826594010706,0.4335998554528835,KY,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
745,1.6357082573076,0.4258117640780885,KY,2023-12-19,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
746,0.59347960056434,0.4010453676779775,KY,2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
747,0.586280716113145,0.396593468981053,KY,2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
748,0.580515603819834,0.3921745223923175,KY,2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
749,NA,NA,KY,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,0.609393161676127,0.3579529868892335,KY,2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
753,1.33949072252143,0.351495194101338,KY,2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
754,NA,NA,KY,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,1.10856515771945,0.353904961148122,KY,2023-12-29,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0
756,NA,NA,KY,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,1.58586660376197,0.4235525330426445,LA,2023-11-19,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1
758,0.382203533155524,0.2689253831977885,LA,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
759,1.21756385074328,0.4098338622491395,LA,2023-11-21,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
760,0.976593700816822,0.4313415039414115,LA,2023-11-22,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0
761,1.75050265965378,0.4421706667338515,LA,2023-11-23,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
762,1.73246477380106,0.4285988552159025,LA,2023-11-24,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1
763,1.269069565912,0.47342383299863,LA,2023-11-25,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0
764,1.21065529564352,0.347622152126134,LA,2023-11-26,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
765,2.85240252042072,0.447951906900437,LA,2023-11-27,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
766,1.88619529207093,0.4078959562499275,LA,2023-11-28,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1
767,2.49216236931621,0.3901945073961135,LA,2023-11-29,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1
768,1.45250538756252,0.367836858392586,LA,2023-11-30,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
769,1.02078760300233,0.435869325854697,LA,2023-12-01,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0
770,1.99977688926473,0.261249356506992,LA,2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
771,1.87899775113397,0.3180256924797875,LA,2023-12-03,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1
772,1.37563385028397,0.4080579466565605,LA,2023-12-04,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
773,2.24482895866429,0.437580209893548,LA,2023-12-05,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0
774,3.21721900513119,0.462138623138841,LA,2023-12-06,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1
775,1.84972144796038,0.387084474794415,LA,2023-12-07,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
776,1.63507129680359,0.3445515936007945,LA,2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
777,1.93017116618987,0.420670740876358,LA,2023-12-09,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
778,NA,NA,LA,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,3.86406825650904,0.4435237418469245,LA,2023-12-11,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
780,1.59905207139861,0.4195023568640165,LA,2023-12-12,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1
781,4.8283230287392,0.4669596782570535,LA,2023-12-13,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
782,1.20988194261097,0.417790723903813,LA,2023-12-14,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1
783,2.15264594740527,0.4291438412025585,LA,2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
784,1.43728269701758,0.437472364190597,LA,2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0
785,0.972636661758033,0.469425334474642,LA,2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
786,6.09453823040328,0.43541826439691,LA,2023-12-18,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
787,6.43075019632307,0.4877468442100795,LA,2023-12-19,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
788,3.21195103212214,0.4401013170011515,LA,2023-12-20,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1
789,5.06316221135644,0.4721174683021105,LA,2023-12-21,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
790,0.540712138867988,0.3739941253039995,LA,2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
791,2.88193085927798,0.455123396930357,LA,2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
792,1.70504377178677,0.4238178611827685,LA,2023-12-24,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0
793,1.54391363237884,0.4139638262687705,LA,2023-12-25,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0
794,4.52730982729424,0.4970347889995925,LA,2023-12-26,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
795,3.94931808846249,0.4755343124156085,LA,2023-12-27,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0
796,2.31862812811437,0.53171385172856,LA,2023-12-28,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1
797,3.30465760737193,0.453944544996422,LA,2023-12-29,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1
798,3.9963129409286,0.510015553923385,LA,2023-12-30,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
799,0.774056556253254,0.52597047076396,MA,2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
800,1.35654875537051,0.394008747348504,MA,2023-11-20,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1
801,1.1214764365246,0.3931453732173465,MA,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0
802,1.39515220219902,0.31765988671937,MA,2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0
803,NA,NA,MA,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,1.83970740610118,0.542583776880125,MA,2023-11-24,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1
805,NA,NA,MA,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,1.13743902643351,0.533475069975145,MA,2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
807,2.69481637147836,0.4014256784118215,MA,2023-11-27,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
808,2.93505674557816,0.282304112137281,MA,2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
809,1.03886563767606,0.44732704185766,MA,2023-11-29,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1
810,0.591418646648497,0.2814940505362775,MA,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
811,NA,NA,MA,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,0.337155018614425,0.249107245000176,MA,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
813,NA,NA,MA,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,1.47322608308474,0.3303840390454775,MA,2023-12-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0
815,1.46295733916589,0.3772781540242245,MA,2023-12-05,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
816,1.83512200246823,0.3788106184143875,MA,2023-12-06,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1
817,1.5449351642972,0.4059030772478075,MA,2023-12-07,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
818,NA,NA,MA,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,NA,NA,MA,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,3.60756056937355,0.3958755762892375,MA,2023-12-11,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
822,1.78346121700594,0.3599958092199915,MA,2023-12-12,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1
823,3.66673655759868,0.299513310791248,MA,2023-12-13,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1
824,1.90228707956924,0.325947769150538,MA,2023-12-14,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0
825,1.38628732929212,0.326150362214663,MA,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
826,NA,NA,MA,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,1.36173575842829,0.2403622615301655,MA,2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
828,2.08194557258572,0.415248692168281,MA,2023-12-18,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
829,2.16988661612955,0.287816230992112,MA,2023-12-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0
830,1.30828242066694,0.371813625003112,MA,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0
831,1.37042974404926,0.3322852634038555,MA,2023-12-21,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0
832,0.959981310238488,0.392968958077247,MA,2023-12-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
833,0.762071939646133,0.400600758875252,MA,2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
834,0.803193838639606,0.592222018546075,MA,2023-12-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
835,NA,NA,MA,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
836,3.08508655833032,0.253733297469403,MA,2023-12-26,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1
837,2.21489998894394,0.2522272382871115,MA,2023-12-27,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0
838,1.21196091704856,0.2469934868364835,MA,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0
839,1.93391744533283,0.1884842463942125,MA,2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
840,0.836437666119953,0.3105712019866195,MA,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
841,0.877692657466925,0.621148549080555,MD,2023-11-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
842,2.27025349768683,0.3177744413122135,MD,2023-11-20,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0
843,4.60841413635534,0.4781831205640825,MD,2023-11-21,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0
844,3.3875735836942,0.428331883082989,MD,2023-11-22,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0
845,2.07851852072131,0.361707432566868,MD,2023-11-23,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
846,2.9041023356362,0.338156771290686,MD,2023-11-24,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0
847,1.57988693466456,0.257308313075537,MD,2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
848,1.87685045998403,0.2744318434506165,MD,2023-11-26,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1
849,2.94818036481938,0.3672099162734125,MD,2023-11-27,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0
850,3.45335070821623,0.390058086358159,MD,2023-11-28,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0
851,4.51407930041136,0.3941547500080555,MD,2023-11-29,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
852,3.12520087209993,0.3483423775662415,MD,2023-11-30,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0
853,2.98712672677017,0.4293245164843125,MD,2023-12-01,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
854,2.00842041239589,0.4122014224986865,MD,2023-12-02,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
855,1.98988082696929,0.3319472290985555,MD,2023-12-03,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0
856,2.26027888068315,0.3640705889646265,MD,2023-12-04,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0
857,1.03667819611104,0.306814715109351,MD,2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
858,3.74525902458753,0.4465944237679665,MD,2023-12-06,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1
859,2.64617491502498,0.357487817836407,MD,2023-12-07,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0
860,2.66866393975889,0.3265595395309795,MD,2023-12-08,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
861,1.89209336834579,0.4072082986517225,MD,2023-12-09,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0
862,2.07126777104196,0.2988080517414715,MD,2023-12-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
863,8.0176730390977,0.4095097233786805,MD,2023-12-11,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1
864,2.38823729587416,0.4276748682302535,MD,2023-12-12,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1
865,1.18392707594111,0.4688378394777675,MD,2023-12-13,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
866,2.50698646431976,0.3620393759661955,MD,2023-12-14,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
867,1.22458454456885,0.287959739224601,MD,2023-12-15,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
868,0.833894703848242,0.589455713965975,MD,2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
869,1.07362564803804,0.545861244585245,MD,2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
870,5.43117248279648,0.532868776991375,MD,2023-12-18,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0
871,3.43587970165236,0.3864420480163765,MD,2023-12-19,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0
872,3.1726254386482,0.4057058029093145,MD,2023-12-20,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0
873,1.67352568513839,0.3828657539622775,MD,2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
874,2.01557950470823,0.4605932527604705,MD,2023-12-22,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1
875,1.03960752638396,0.52695652680724,MD,2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
876,2.21631747971008,0.387372214446182,MD,2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
877,0.246104328973016,0.160388714118135,MD,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
878,3.83503933340938,0.4162103392736905,MD,2023-12-26,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0
879,4.18880667930926,0.42180006512264,MD,2023-12-27,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1
880,2.11288606090424,0.3579929911801755,MD,2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
881,3.45007768091336,0.3728777372695155,MD,2023-12-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
882,3.23298748070976,0.446695012397505,MD,2023-12-30,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1
883,NA,NA,ME,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,0.27387109719597,0.192768509086835,ME,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
885,NA,NA,ME,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,0.264156652081334,0.1959633438650825,ME,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
895,NA,NA,ME,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,0.774303888155352,0.543380621402955,ME,2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
899,NA,NA,ME,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,0.272538596889441,0.1984231229257565,ME,2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
901,0.285091255483638,0.198905282771788,ME,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
902,NA,NA,ME,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,0.777489220338565,0.544077722884415,ME,2023-12-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
909,NA,NA,ME,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,0.274113450965794,0.205930409770552,ME,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
912,NA,NA,ME,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
