"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"1239",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.0152934468491606,0.0385810293077895,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1278",0.0158599242329911,0.0400830844578205,"NH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.0399584627134827,0.114431282071632,"NH",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.000402584175930028,0.000420642543832772,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1304",0.116904918450354,0.000407223228024415,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1305",0.0308770074738084,0.000394987921169354,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1306",0.994521671798596,0.11546688953184,"NJ",2024-03-06,1,1,1,1,0,1,1,0,1,1,0,1
"1307",1.01317552050078,0.12267387404634,"NJ",2024-03-07,1,0,1,1,0,1,1,1,1,1,0,0
"1308",0.0137638728314607,0.00036489766543282,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1309",0.0121167616958886,0.00035695115449122,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1310",0.00328744370867649,0.000350005037971517,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1311",1.26807028418092,0.490577647254036,"NJ",2024-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"1312",0.00029084716195929,0.000339067584092722,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1313",2.17509945048976,0.560276478887136,"NJ",2024-03-13,1,0,0,1,0,1,1,0,0,1,0,1
"1314",0.00182362922474427,0.000332069835589462,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1315",0.00233246970475744,0.000330079155564788,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1316",0.00137446279042514,0.00032912839839735,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1317",0.000532705966281917,0.000329256146585155,"NJ",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1318",0.000518973952549337,0.000330512563273211,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1319",1.33229421059619,0.979006215424804,"NJ",2024-03-19,1,0,1,1,0,1,1,0,1,1,0,1
"1320",0.00462138001579243,0.000336679327606021,"NJ",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1321",0.0266383204487639,0.000341763287654887,"NJ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1322",1.14260301300457,0.326331049379135,"NJ",2024-03-22,1,0,1,1,0,1,1,0,1,1,0,1
"1323",1.32842272240463,0.980580846574595,"NJ",2024-03-23,1,0,0,1,1,1,1,0,0,1,1,1
"1324",0.0145301910421828,0.000366484931539212,"NJ",2024-03-24,1,1,1,1,1,1,1,0,1,1,1,0
"1325",1.00863554850065,0.13992946519278,"NJ",2024-03-25,1,0,1,1,1,0,1,0,1,1,1,0
"1326",0.981711968426137,0.163097953929616,"NJ",2024-03-26,1,0,1,1,0,1,1,0,1,1,0,1
"1327",0.924317955823268,0.150507199703055,"NJ",2024-03-27,1,1,1,1,0,1,1,0,1,1,0,1
"1328",0.0897476797945489,0.000428877397747897,"NJ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1329",1.91468104335255,0.433626067448955,"NJ",2024-03-29,1,0,1,1,0,0,1,0,1,1,0,0
"1330",1.2423401319972,0.649369747843237,"NJ",2024-03-30,1,0,1,1,0,1,1,0,1,1,0,1
"1331",1.05245249816226,0.244645659272438,"NJ",2024-03-31,1,0,0,1,1,1,1,0,0,1,1,1
"1332",4.02854232730303,0.458221861861226,"NJ",2024-04-01,1,0,1,1,0,0,1,0,1,1,0,0
"1333",0.977819002022856,0.195008717085981,"NJ",2024-04-02,1,1,1,1,1,0,1,0,1,1,1,0
"1334",1.84285700282654,0.431703662786855,"NJ",2024-04-03,1,0,1,1,0,0,1,0,1,1,0,0
"1335",0.911047734773838,0.215615322405874,"NJ",2024-04-04,1,1,1,1,0,1,1,0,1,1,0,1
"1336",NA,NA,"NJ",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1337",3.12443505402051,0.966544445049104,"NJ",2024-04-06,1,0,0,1,0,1,1,0,0,1,0,1
"1338",0.00273203432846336,0.000936837611941306,"NJ",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1339",1.828176418547,0.274989441490374,"NJ",2024-04-08,1,0,1,1,0,1,1,0,1,1,0,1
"1340",0.928907416852009,0.274324937724512,"NJ",2024-04-09,1,1,1,1,0,1,1,0,1,1,0,1
"1341",0.914852611222226,0.214663647822314,"NJ",2024-04-10,1,1,1,1,1,0,1,0,1,1,1,0
"1342",4.20045764324903,0.543962395686582,"NJ",2024-04-11,1,0,1,1,0,1,1,0,1,1,0,1
"1343",2.289879222928,0.946936226788641,"NJ",2024-04-12,1,0,1,1,0,1,1,0,1,1,0,1
"1344",NA,NA,"NJ",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345",0.351661621008235,0.130087991087337,"NM",2024-03-03,1,1,1,1,1,1,1,0,1,1,1,0
"1346",1.5291864623609,0.4469655484709,"NM",2024-03-04,1,1,1,1,1,0,1,0,1,1,1,0
"1347",0.466391436738121,0.12633266048087,"NM",2024-03-05,1,1,1,1,1,1,1,0,1,1,0,1
"1348",0.893198636608383,0.323692734912588,"NM",2024-03-06,1,1,0,1,1,1,1,1,0,1,1,0
"1349",0.539395351389403,0.123014201086591,"NM",2024-03-07,1,1,1,1,1,1,1,0,1,1,0,0
"1350",0.215086599914395,0.121529596125722,"NM",2024-03-08,1,1,1,1,1,1,1,0,1,1,0,1
"1351",0.198037043665683,0.120168418409982,"NM",2024-03-09,1,1,1,1,1,1,1,0,1,1,1,0
"1352",0.413992527946306,0.118936500629487,"NM",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.656594539585777,0.117839978190942,"NM",2024-03-11,1,1,1,1,1,1,1,0,1,1,0,1
"1354",1.83705065566791,0.68063327336186,"NM",2024-03-12,1,1,0,1,1,1,1,0,0,1,0,1
"1355",0.843967954196679,0.391374027748012,"NM",2024-03-13,1,1,1,0,1,1,1,1,1,0,1,0
"1356",0.773116896632559,0.363454800074939,"NM",2024-03-14,1,1,1,1,0,1,1,0,1,1,0,1
"1357",0.619718628033078,0.11493338097489,"NM",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1358",0.0308092080836533,0.114606759941655,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.790966423685511,0.291706208297576,"NM",2024-03-17,1,1,1,1,0,1,1,0,1,1,0,0
"1360",0.874769834434518,0.45990278724206,"NM",2024-03-18,1,1,1,0,1,1,1,0,1,0,1,1
"1361",0.293720884628052,0.114669208766282,"NM",2024-03-19,1,1,1,1,1,1,1,0,1,1,0,1
"1362",0.855976931622675,0.349799147348017,"NM",2024-03-20,1,1,0,1,1,1,1,0,0,1,1,1
"1363",0.162354353578358,0.115615197692263,"NM",2024-03-21,1,1,1,1,1,1,1,0,1,1,0,1
"1364",0.849860708501989,0.526159980917348,"NM",2024-03-22,1,1,1,1,0,1,1,1,1,1,1,1
"1365",0.790587826895639,0.42356541760077,"NM",2024-03-23,1,1,1,1,0,1,1,0,1,1,0,1
"1366",0.616448991486538,0.341090024903683,"NM",2024-03-24,1,1,1,1,1,1,1,0,1,1,0,1
"1367",0.881988205802367,0.34804337080715,"NM",2024-03-25,1,1,1,0,1,1,1,0,1,0,0,1
"1368",0.245163419483545,0.121226015195073,"NM",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1369",0.960224849849056,0.723288660411819,"NM",2024-03-27,1,1,1,1,0,1,1,1,1,1,1,1
"1370",0.344697498653689,0.124747839901259,"NM",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.940264353826279,0.719093106812408,"NM",2024-03-29,1,1,1,1,0,1,1,1,1,0,0,1
"1372",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.796525001379494,0.422834902713203,"NM",2024-03-31,1,1,1,1,0,1,1,1,1,1,1,1
"1374",0.91210690674372,0.283727855496953,"NM",2024-04-01,1,1,0,1,1,1,1,0,0,1,0,1
"1375",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.289507772526908,0.139375069935317,"NM",2024-04-03,1,1,1,1,1,1,1,0,1,1,0,0
"1377",0.797190062093807,0.142365931313419,"NM",2024-04-04,1,1,1,1,1,1,1,0,1,1,0,0
"1378",0.189729079949511,0.145505912181061,"NM",2024-04-05,1,1,1,1,1,1,1,0,1,1,1,0
"1379",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",0.0446817804440517,0.15222400420123,"NM",2024-04-07,1,1,1,1,1,1,1,0,1,1,1,0
"1381",1.22233259423946,0.571749812047197,"NM",2024-04-08,1,1,1,1,0,1,1,0,1,1,0,1
"1382",0.841107498945439,0.423612564009263,"NM",2024-04-09,1,1,1,1,0,1,1,1,1,1,1,1
"1383",1.80171244146426,0.684377696371731,"NM",2024-04-10,1,0,1,1,0,1,1,1,1,1,1,1
"1384",0.855135412737103,0.509795294685193,"NM",2024-04-11,1,1,1,1,0,1,1,0,1,1,0,1
"1385",0.838344836088475,0.373954253416905,"NM",2024-04-12,1,1,1,1,0,1,1,0,1,1,0,1
"1386",0.0503865058169879,0.175823715049794,"NM",2024-04-13,1,1,1,1,1,1,1,0,1,1,1,0
"1387",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.00334950825161441,0.0200707466394201,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1389",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.0104187094373584,0.0252804036283178,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1391",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",0.00304410883434957,0.0319093257625231,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1393",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.0250859509323972,0.127762101688085,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.0710683220325458,0.378923937898725,"NV",2024-04-03,1,1,1,1,1,1,1,0,0,1,1,1
"1419",0.15145263081441,0.415852516785544,"NV",2024-04-04,1,1,1,1,1,1,1,0,0,1,1,1
"1420",0.276921601941413,0.454941733493209,"NV",2024-04-05,1,1,1,1,1,1,1,0,0,1,1,1
"1421",1.14089208507144,1.41571547496117,"NV",2024-04-06,1,0,1,1,0,1,1,1,0,1,0,1
"1422",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",0.0480327029131838,0.621095489834292,"NV",2024-04-09,1,1,1,1,1,1,1,0,1,1,0,1
"1425",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.134367388528132,0.00233862555578507,"NY",2024-03-03,1,1,1,1,1,1,1,0,0,1,1,1
"1430",1.95931160785996,0.151733075918616,"NY",2024-03-04,1,0,1,1,0,1,1,0,0,1,0,0
"1431",0.807060117650381,0.070330501262658,"NY",2024-03-05,1,1,1,1,1,0,1,0,1,1,1,0
"1432",0.589522763286557,0.002584422920827,"NY",2024-03-06,1,1,1,1,1,1,1,0,0,1,0,1
"1433",0.541734748641005,0.0544001038276921,"NY",2024-03-07,1,1,1,1,1,1,1,0,0,0,1,0
"1434",0.236385767551485,0.00278084246627876,"NY",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1435",0.233210021530861,0.00289020411861322,"NY",2024-03-09,1,1,1,1,1,1,1,0,0,1,1,1
"1436",0.0216378916544379,0.00300775342144478,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1437",0.0618845959935908,0.00313414204212287,"NY",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1438",0.0638993429422432,0.00327010079760869,"NY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1439",1.24077712580974,0.189883796188234,"NY",2024-03-13,1,0,1,1,1,0,1,0,1,1,1,0
"1440",0.200090607903452,0.00357410470755038,"NY",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1441",0.0284890350599722,0.00374409706262487,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1442",0.029420850621591,0.00392757909987553,"NY",2024-03-16,1,1,1,1,1,1,1,0,0,1,1,1
"1443",0.0607708637814709,0.00412584292387634,"NY",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1444",0.917815262105182,0.174365988757743,"NY",2024-03-18,1,1,1,1,0,1,1,0,1,1,0,1
"1445",0.520240829421866,0.134390011210865,"NY",2024-03-19,1,1,1,1,1,1,1,0,1,1,1,0
"1446",0.861577211109973,0.0980003777772503,"NY",2024-03-20,1,1,1,1,0,1,1,0,1,1,0,1
"1447",0.846434597137652,0.121338437449492,"NY",2024-03-21,1,1,1,1,0,1,1,0,0,1,1,1
"1448",0.805130731320008,0.076779042744126,"NY",2024-03-22,1,1,1,1,0,1,1,0,0,1,0,1
"1449",0.132970263798939,0.00572034404923246,"NY",2024-03-23,1,1,1,1,1,1,1,0,0,1,1,1
"1450",0.198398222796589,0.00607395444406477,"NY",2024-03-24,1,1,1,1,1,1,1,0,0,1,1,1
"1451",1.39545163380486,0.177503039646278,"NY",2024-03-25,1,1,1,1,0,0,1,0,0,1,0,0
"1452",0.854978941478324,0.0904275087470365,"NY",2024-03-26,1,1,1,1,0,1,1,0,1,1,0,1
"1453",1.66742757447407,0.153969168214053,"NY",2024-03-27,1,1,1,1,0,1,1,0,0,1,0,0
"1454",0.879986699790068,0.160126559924394,"NY",2024-03-28,1,1,1,1,0,1,1,0,1,1,0,1
"1455",0.963301325299316,0.236089543488925,"NY",2024-03-29,1,1,1,1,0,1,1,0,1,1,0,1
"1456",NA,NA,"NY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1457",1.11146301694678,0.461852900571095,"NY",2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
"1458",0.956259150966442,0.0824947006029515,"NY",2024-04-01,1,1,1,1,0,1,1,0,0,1,0,1
"1459",0.984677986349142,0.0753206712775436,"NY",2024-04-02,1,1,1,1,0,1,1,0,1,1,0,1
"1460",2.56865564604643,0.210614061091221,"NY",2024-04-03,1,1,1,1,0,1,1,0,0,1,0,1
"1461",0.816155395305438,0.111895222877469,"NY",2024-04-04,1,1,1,1,0,1,1,0,0,0,0,0
"1462",0.135417591691571,0.0142098197073011,"NY",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1463",3.45321847017759,0.519197043149409,"NY",2024-04-06,1,0,1,1,0,0,1,0,1,1,0,0
"1464",0.848749742102246,0.141682354338512,"NY",2024-04-07,1,1,1,1,0,1,1,0,1,1,0,1
"1465",0.990901309928749,0.105109014531366,"NY",2024-04-08,1,1,1,1,0,1,1,1,0,1,0,1
"1466",1.6682436035484,0.211705910544265,"NY",2024-04-09,1,1,1,1,0,1,1,0,0,1,0,1
"1467",2.10152867399555,0.307892742893254,"NY",2024-04-10,1,0,1,1,0,0,1,0,0,1,0,0
"1468",0.239873676906629,0.0234183850248699,"NY",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"1469",0.0383923446025173,0.0255126842234325,"NY",2024-04-12,1,1,1,1,1,1,1,0,0,1,1,1
"1470",0.0387363670918334,0.0278011279370214,"NY",2024-04-13,1,1,1,1,1,1,1,0,0,1,1,1
"1471",0.00362109382302932,0.00585390903986106,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1472",0.012386347640086,0.00608829179101406,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1473",1.16158674411779,0.625515798958787,"OH",2024-03-05,1,0,1,1,0,1,1,0,1,1,0,1
"1474",0.0855727305228799,0.00673431254406948,"OH",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1475",1.28174706297596,1.7807008333665,"OH",2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
"1476",0.0894734029961144,0.00768416607236718,"OH",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.00581233287777755,0.00905213545845169,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1479",1.00871390862597,0.585626469685268,"OH",2024-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"1480",0.0207739891438638,0.0110041990651616,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1481",0.0422704889593138,0.0122696541282702,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1482",0.995219809175531,0.374697596831138,"OH",2024-03-14,1,1,1,1,0,1,1,0,1,1,0,1
"1483",0.0537505195512833,0.0155661379403025,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1484",0.0111745215763351,0.0176895573656855,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
