"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"731",0.584262025022481,0.944742886251946,"KY",2023-06-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"732",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",1.26022017824479,0.934522634312275,"KY",2023-06-29,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"734",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.839653961370998,1.17354612032951,"KY",2023-07-05,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"740",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.572265817107568,0.896994565229105,"KY",2023-07-07,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"742",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.537823989347128,0.876301945221294,"KY",2023-07-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"747",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.507329811441365,0.861258539456762,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"751",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.922652715942793,0.993990939400607,"KY",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"754",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.153735564128725,0.179987162621667,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"758",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",0.152043245470852,0.188011052321673,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",1.41351083490384,1.38229134623314,"LA",2023-06-16,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"763",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.435166504295905,0.477804878585606,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"766",0.768042853904362,0.781723811802899,"LA",2023-06-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"767",0.173776540079641,0.206919837768908,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"768",1.17922667723963,1.19446766720449,"LA",2023-06-22,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"769",1.62522247151904,0.969004013701449,"LA",2023-06-23,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"770",0.529737196024885,0.215170205158154,"LA",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.434318599582159,0.609035856127398,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"772",0.207132506420494,0.220731598567257,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.76162962826992,0.780936362285554,"LA",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"774",0.761626550214629,0.693374491775104,"LA",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"775",1.444095446487,1.02623134254809,"LA",2023-06-29,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1
"776",0.872829728568805,1.32887611997021,"LA",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"777",0.882502165613642,0.850581180711609,"LA",2023-07-01,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"778",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.571399780966396,0.962376605183753,"LA",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"780",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",2.72332372048826,1.23726296980012,"LA",2023-07-05,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"782",0.92735090765567,0.715864244250005,"LA",2023-07-06,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"783",2.39761228135551,0.921007820825825,"LA",2023-07-07,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0
"784",1.04861779774444,1.13116588483845,"LA",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"785",0.556311395043646,0.936908323999937,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"786",0.431718372707094,0.596720470128003,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"787",1.03814768815926,0.914155718337966,"LA",2023-07-11,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"788",2.38920712779805,1.05700381867398,"LA",2023-07-12,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
"789",1.73038858222598,1.30361408432591,"LA",2023-07-13,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"790",1.74638374777202,1.17289832064012,"LA",2023-07-14,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"791",1.00795631732854,1.10592877115103,"LA",2023-07-15,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"792",1.70503212329172,1.29269649875526,"LA",2023-07-16,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"793",2.08334973457786,0.673283205961612,"LA",2023-07-17,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"794",1.41314956747809,0.796276642174422,"LA",2023-07-18,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"795",0.817599880562395,0.680798605432294,"LA",2023-07-19,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"796",1.17498982085892,1.10319557005734,"LA",2023-07-20,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"797",1.96905937607835,1.27103451761224,"LA",2023-07-21,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1
"798",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.755496007375865,1.07255075118922,"MA",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"800",0.609897898663979,0.879362901816729,"MA",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"801",0.318718086116584,0.463594678780158,"MA",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"802",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.537324218938283,0.668683428360457,"MA",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"804",0.312002721281164,0.458298144195967,"MA",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"805",0.720242617715059,0.764450607219602,"MA",2023-06-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"806",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.781557502586672,1.06071575625401,"MA",2023-06-19,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"808",0.294933050433585,0.446006996371015,"MA",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"809",0.540125502162936,0.660322856413516,"MA",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"810",1.23980063711294,0.437736962836705,"MA",2023-06-22,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"811",0.852532224638723,0.887422840331687,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"812",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.65465816799978,0.911867181801915,"MA",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"815",2.15809545537473,0.895148458548528,"MA",2023-06-27,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"816",0.651150154666159,0.927371571577857,"MA",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"817",1.21881180740914,1.13862327176879,"MA",2023-06-29,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1
"818",1.09036782964159,0.735589991398451,"MA",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"819",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.683659813162845,0.97144132986967,"MA",2023-07-03,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"822",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.673435968330835,0.940445961412854,"MA",2023-07-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.595883296967824,0.341233516504999,"MA",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"826",0.691357872520235,0.954254079295627,"MA",2023-07-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.722702912038332,1.0336660064027,"MA",2023-07-09,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"828",0.222366881591481,0.317515062652718,"MA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"829",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",0.756099183481735,1.06817345893804,"MA",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"831",1.02432857141565,0.867047033262443,"MA",2023-07-13,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0
"832",1.17827214775899,1.12851877411688,"MA",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"833",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.790063471084941,0.802860085945848,"MA",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"835",0.726324147295943,1.03176389118505,"MA",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"836",2.68739450354711,1.176093256811,"MA",2023-07-18,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"837",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.733859238018656,0.470909870497484,"MA",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"839",1.01913231422925,0.876776567826728,"MA",2023-07-21,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"840",1.97234880396063,0.914194763702625,"MA",2023-07-22,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0
"841",1.38389187056078,1.08730676351003,"MD",2023-06-11,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"842",0.972329779063026,0.890131772592334,"MD",2023-06-12,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"843",0.622938835616252,0.668593104047546,"MD",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"844",0.434609154486651,0.599427324556521,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"845",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846",1.34298499580478,0.773806310455231,"MD",2023-06-16,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0
"847",0.949234981475542,0.920602184109611,"MD",2023-06-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"848",0.396042984471013,0.53114610209338,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",0.611767503107448,0.885627997959205,"MD",2023-06-19,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"850",0.893441578912604,0.510252158705139,"MD",2023-06-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"851",0.847980384162856,1.20516391238437,"MD",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"852",0.833850750189465,1.17888120994434,"MD",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"853",2.02082145809359,0.717418113713356,"MD",2023-06-23,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"854",0.787946933571007,1.13118077410956,"MD",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"855",0.550783845441959,0.675375877312913,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"856",1.22039654495648,0.58077859717791,"MD",2023-06-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"857",0.783152848608468,1.13682291629134,"MD",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"858",0.584837878744804,0.89364254851664,"MD",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"859",1.59824328720974,1.14140333996879,"MD",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"860",0.862885370625635,0.833955651416208,"MD",2023-06-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"861",0.578725393158887,0.849398902923397,"MD",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"862",1.26286755756302,0.862127922774372,"MD",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"863",0.313895971364814,0.394297392381501,"MD",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"864",0.579581954036822,0.88720016304246,"MD",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"865",0.31158554237586,0.379456857934829,"MD",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"866",NA,NA,"MD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",1.56185243493888,0.930578408665357,"MD",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"868",1.78498058365353,1.12143207824857,"MD",2023-07-08,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"869",0.297772324547807,0.352114444789797,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"870",0.901952148663981,0.840427184764652,"MD",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"871",0.307153326379882,0.339596222571084,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"872",1.30597189194688,1.27993919345859,"MD",2023-07-12,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0
"873",0.579957432220024,0.646248385615763,"MD",2023-07-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"874",0.482983483108845,0.632007789385592,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"875",1.06581829082851,1.11799815700181,"MD",2023-07-15,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"876",0.305446526176625,0.311583212327469,"MD",2023-07-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"877",0.651861263681719,1.03196835963505,"MD",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"878",0.788895791707358,0.764680000277434,"MD",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"879",1.02015714659386,1.08609522112138,"MD",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"880",0.55173406024751,0.675972876936619,"MD",2023-07-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"881",1.11998692198291,0.808106112875464,"MD",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"882",0.781905399081264,1.21618834293061,"MD",2023-07-22,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"883",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.14562922128076,0.107609657235458,"ME",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"902",NA,NA,"ME",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.15289871739621,0.114688688380382,"ME",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"913",NA,NA,"ME",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.550885369305,0.660845502565155,"MI",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"926",2.33415929533008,1.04014971408825,"MI",2023-06-12,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1
"927",1.07396007224272,0.810755259362855,"MI",2023-06-13,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"928",0.929203112473777,0.778621489208024,"MI",2023-06-14,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"929",1.60203553913042,1.09642123839409,"MI",2023-06-15,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0
