"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1366",0.0168491949010662,0.011423565788977,"NM",2024-04-07,1,1,1,1,1,0,1,1,0,1
"1367",1.50706778051478,0.710902790235165,"NM",2024-04-08,0,0,1,0,1,0,0,1,0,0
"1368",0.810190423516936,0.445584976842515,"NM",2024-04-09,1,0,1,1,1,0,0,1,1,1
"1369",1.98052935705128,0.879372673230108,"NM",2024-04-10,0,0,1,1,1,0,0,1,0,1
"1370",0.88172914141115,0.590131654813459,"NM",2024-04-11,1,0,1,1,1,1,0,1,0,1
"1371",0.758855246067181,0.358836760672412,"NM",2024-04-12,1,0,1,1,1,1,0,1,1,0
"1372",0.019588865978429,0.0119846007226505,"NM",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1373",1.61654602036997,0.507537290685307,"NM",2024-04-14,1,0,1,1,1,0,0,1,1,1
"1374",0.186163698163155,0.0120727341215944,"NM",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1375",0.890434407647359,0.597482046059682,"NM",2024-04-16,1,1,1,1,0,0,1,1,1,0
"1376",2.22582290873174,1.74639580217164,"NM",2024-04-17,0,0,1,1,1,0,0,1,1,1
"1377",0.205211592832476,0.0121381845632158,"NM",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1378",0.133418213948006,0.0121491246910011,"NM",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1379",2.55041359188484,1.31787227437992,"NM",2024-04-20,0,0,1,1,0,0,0,1,1,0
"1380",3.01241197369788,1.3130937975054,"NM",2024-04-21,0,0,1,1,1,0,0,1,0,1
"1381",0.315901141583341,0.0121779956730499,"NM",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1382",1.17801665035728,0.454689618573714,"NM",2024-04-23,1,1,0,1,1,1,1,0,0,1
"1383",1.03706401330784,0.302639269327446,"NM",2024-04-24,1,1,1,1,1,0,0,1,0,0
"1384",0.895164345368555,0.613842084607618,"NM",2024-04-25,1,1,0,1,1,0,1,0,1,1
"1385",NA,NA,"NM",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",0.0136090762586782,0.00459139047948494,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1393",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.0253846265366104,0.00654971767753482,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1405",0.0556001238945055,0.00675336245726116,"NV",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1406",0.134479418289283,0.00696052080035252,"NV",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1407",1.2567592528123,1.79998528183834,"NV",2024-04-06,0,0,1,1,1,0,0,1,1,1
"1408",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",0.0135893619360909,0.00781118332126994,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1411",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.0224623358015292,0.00998693598161001,"NV",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.0292027887588554,0.0104455345427596,"NV",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1423",NA,NA,"NV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",2.26896712776838,1.74560437138547,"NV",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1425",NA,NA,"NV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.0392320236353641,0.0120029609844779,"NV",2024-04-27,1,1,1,1,1,1,1,1,1,1
"1429",2.05083614779704,0.412581395321921,"NY",2024-03-17,0,0,1,1,1,0,0,1,1,1
"1430",1.76792779374267,0.309716947143956,"NY",2024-03-18,0,0,1,1,1,0,0,1,1,1
"1431",3.28824771739008,0.41263057283286,"NY",2024-03-19,0,0,0,1,1,0,0,0,1,0
"1432",0.544393591190939,0.0872862508875847,"NY",2024-03-20,1,1,1,1,1,0,1,1,1,0
"1433",0.523448863424872,0.105632758199075,"NY",2024-03-21,1,1,1,1,1,1,0,1,1,0
"1434",4.3303201051083,0.297037876344845,"NY",2024-03-22,0,0,1,1,1,0,0,1,1,1
"1435",0.800470341832784,0.159803918912228,"NY",2024-03-23,1,1,0,1,1,1,0,0,1,1
"1436",1.35251179131292,0.310411492268932,"NY",2024-03-24,0,1,1,1,0,0,0,1,1,0
"1437",2.06771218026497,0.216049563876557,"NY",2024-03-25,0,1,1,1,0,0,0,0,1,0
"1438",1.81412648885398,0.220161176226864,"NY",2024-03-26,0,0,1,1,1,0,0,1,1,1
"1439",0.957212608260263,0.143274025668273,"NY",2024-03-27,1,1,1,1,1,0,0,1,1,1
"1440",0.547131558773596,0.154395251377728,"NY",2024-03-28,1,1,1,1,1,1,0,0,1,1
"1441",0.679238938629543,0.227186526430194,"NY",2024-03-29,1,1,1,1,1,0,0,1,1,1
"1442",1.02635562652065,0.589411185798342,"NY",2024-03-30,0,0,1,1,1,1,0,1,1,0
"1443",0.762027849059589,0.29797288226122,"NY",2024-03-31,1,0,1,1,1,0,0,1,1,1
"1444",0.636778074131191,0.0740286109848014,"NY",2024-04-01,1,1,1,1,1,0,0,1,1,0
"1445",3.45352611106643,0.277821699005271,"NY",2024-04-02,0,0,1,1,1,0,0,1,1,1
"1446",1.44993075064526,0.20034127554413,"NY",2024-04-03,1,0,1,1,1,1,0,0,1,0
"1447",0.517817831848119,0.101773604030692,"NY",2024-04-04,1,1,1,1,1,0,0,1,1,1
"1448",0.92046790228682,0.270290889891123,"NY",2024-04-05,1,1,1,0,1,0,1,1,0,1
"1449",2.87390265601032,0.472858015937953,"NY",2024-04-06,0,0,1,0,1,0,0,1,0,1
"1450",2.33567732289078,0.36835545804453,"NY",2024-04-07,0,0,1,1,0,0,0,1,0,0
"1451",0.815210169088112,0.17284331763839,"NY",2024-04-08,1,1,1,1,1,1,0,1,0,1
"1452",2.52713102144367,0.324244714629723,"NY",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1453",2.04290160733996,0.34585162777472,"NY",2024-04-10,0,0,1,0,1,0,0,1,0,1
"1454",0.747782478758343,0.0264915161713803,"NY",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1455",1.0693421925549,0.603922380189421,"NY",2024-04-12,1,1,1,1,0,1,1,1,1,1
"1456",2.73544668944598,0.884054092728846,"NY",2024-04-13,0,1,1,0,0,0,0,1,0,0
"1457",2.27952696278318,0.475775283254979,"NY",2024-04-14,0,0,1,1,1,0,0,1,1,1
"1458",0.804508514121143,0.209213197664973,"NY",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1459",3.76123239743057,0.569704543538371,"NY",2024-04-16,0,0,1,0,1,0,0,1,0,1
"1460",2.4731372907426,0.461136021300507,"NY",2024-04-17,0,0,0,0,1,0,0,0,0,0
"1461",1.21163396977538,0.251426519500562,"NY",2024-04-18,1,1,1,1,0,0,0,1,1,0
"1462",2.88550691971105,0.533614283179588,"NY",2024-04-19,0,0,1,1,1,0,0,1,1,0
"1463",1.86001742993337,0.405017191514897,"NY",2024-04-20,1,1,0,1,1,0,0,0,1,1
"1464",3.56731594701334,0.57832926992882,"NY",2024-04-21,0,0,0,1,1,0,0,0,1,1
"1465",7.96199593784124,0.806228160548097,"NY",2024-04-22,0,0,1,1,0,0,0,1,1,0
"1466",2.48816721869011,0.62699097852099,"NY",2024-04-23,0,1,1,1,0,0,0,1,1,0
"1467",4.8661150493241,0.71361371163354,"NY",2024-04-24,0,0,1,0,0,0,0,1,0,0
"1468",4.13191959287869,0.59494552459054,"NY",2024-04-25,0,0,1,0,1,0,0,1,0,1
"1469",4.07367782200851,0.58772852311475,"NY",2024-04-26,0,0,1,1,0,0,0,1,1,0
"1470",1.39495013323651,0.509497144893885,"NY",2024-04-27,1,1,1,1,0,0,0,1,1,0
"1471",0.00889656294283038,0.0116358407526418,"OH",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1472",0.0585747995717565,0.0122590376977577,"OH",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1473",0.00812435991222131,0.0129678984665298,"OH",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1474",0.0750618523167031,0.0137700116230478,"OH",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1475",0.0331709447431701,0.0146730525068101,"OH",2024-03-21,1,1,1,1,1,0,1,0,1,1
"1476",0.00987648565854046,0.0156845926772007,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.0406446178413629,0.0194398169259538,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1480",0.0414594713623245,0.0209513884225973,"OH",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1481",0.0545912196314042,0.0226002258802293,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1482",0.932594965995281,0.451636315050706,"OH",2024-03-28,1,0,1,1,1,1,0,0,1,1
"1483",0.961198654544207,0.583705173438876,"OH",2024-03-29,1,1,1,1,0,1,1,1,1,1
"1484",0.0635693303229237,0.0283906785389846,"OH",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1485",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",0.147398568432117,0.0380667198324399,"OH",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1489",0.0265733132029746,0.0408232742356804,"OH",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1490",0.0296610929489607,0.0437117416271821,"OH",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.103743127715879,0.0498862333292286,"OH",2024-04-07,1,1,1,1,1,0,1,0,1,1
"1493",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",1.00531582202965,0.843951701733066,"OH",2024-04-09,1,0,1,1,1,0,0,1,1,1
"1495",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496",0.0447953135135544,0.0639460011404745,"OH",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1497",0.247338948215621,0.0678705635858464,"OH",2024-04-12,1,1,1,1,1,0,1,0,1,1
"1498",0.144745446991205,0.0719878445758861,"OH",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1499",NA,NA,"OH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.899682429747624,0.581281451245909,"OH",2024-04-15,1,0,1,1,1,0,0,0,1,1
"1501",0.0625023986723002,0.085698046917649,"OH",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1502",0.18398421242141,0.0907986786236452,"OH",2024-04-17,1,1,1,1,1,0,1,0,1,1
"1503",0.187751123120009,0.0962071829205979,"OH",2024-04-18,1,1,1,1,1,0,1,0,1,1
"1504",0.19449671023371,0.101950119439636,"OH",2024-04-19,1,1,1,1,1,0,1,0,1,1
"1505",0.881804208330336,0.466575464914812,"OH",2024-04-20,1,0,1,1,1,1,0,0,1,1
"1506",0.0849681569034358,0.114542929396444,"OH",2024-04-21,1,1,1,1,1,0,1,0,1,1
"1507",NA,NA,"OH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.0890824011421111,0.136535765502135,"OH",2024-04-24,1,1,1,1,1,0,1,0,1,1
"1510",1.04084662954653,1.50404127718411,"OH",2024-04-25,1,0,1,1,1,1,0,0,1,1
"1511",0.106364302996297,0.153438857973679,"OH",2024-04-26,1,1,1,1,1,0,1,0,1,1
"1512",0.887339318807114,0.600993858604744,"OH",2024-04-27,1,1,1,1,0,0,1,0,1,0
"1513",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",0.0177787150509414,0.0262403984402804,"OK",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1517",0.0165940000674818,0.0270739087406718,"OK",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1518",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.0170365357731746,0.0306540910910325,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1521",0.0691599157142238,0.0322332667855453,"OK",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1522",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",1.18358171953194,1.63950420963309,"OK",2024-03-27,0,0,1,1,1,0,0,1,1,1
"1524",0.0176065062632421,0.0381808882854579,"OK",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1525",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.12757642111509,0.0488018399024746,"OK",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1529",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",1.15311448236259,1.55912549898701,"OK",2024-04-03,0,0,1,1,1,0,0,1,1,1
"1531",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",0.0250068454071538,0.0690393046102244,"OK",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1535",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",1.17707264603435,1.56474528326087,"OK",2024-04-09,0,1,0,1,1,0,1,0,1,1
"1537",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.0433234141757183,0.135294827864216,"OK",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1550",NA,NA,"OK",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.766338968643317,0.262132734332848,"OR",2024-03-18,1,1,1,0,1,0,1,1,0,1
"1557",1.25245871423458,1.77938511313484,"OR",2024-03-19,0,1,1,0,1,0,1,1,0,1
"1558",0.0453955553340483,0.00865981098057367,"OR",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1559",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",0.0488885608127065,0.0104656570395603,"OR",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1561",0.0647916699844975,0.0114993022582992,"OR",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1562",0.0322007940280136,0.0126177738919384,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1563",0.00999202690954243,0.0138169548598774,"OR",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1564",0.0836813650849286,0.0150907404660752,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1565",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.0151762226917637,0.0207441367152127,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1569",1.05981409050048,0.881922826658461,"OR",2024-03-31,0,1,1,1,0,0,1,1,1,0
"1570",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572",0.022739776224675,0.0266773021991672,"OR",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1573",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",0.0209286494859291,0.0294673139096543,"OR",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1575",0.0250373358600294,0.0307741123193103,"OR",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1576",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",NA,NA,"OR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.0402530575511068,0.0376587170239057,"OR",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1583",NA,NA,"OR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",NA,NA,"OR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",NA,NA,"OR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586",NA,NA,"OR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587",0.123186893774878,0.0402753091308904,"OR",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1588",NA,NA,"OR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",NA,NA,"OR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",NA,NA,"OR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",NA,NA,"OR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",0.0550828827906141,0.0420676918435869,"OR",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1593",0.0588214553357968,0.0424511544800087,"OR",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1594",0.0580816095108485,0.0428706996723575,"OR",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1595",NA,NA,"OR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",NA,NA,"OR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.00424395954628456,0.00121167114488417,"PA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1599",0.009697741745024,0.0012087026612869,"PA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1600",0.00114643222738472,0.00120879219723508,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1601",0.0354958062031148,0.0012120747392913,"PA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1602",1.21719319669983,0.484312499649998,"PA",2024-03-22,0,1,0,1,1,0,1,0,1,1
"1603",0.0124638256365509,0.0012287424122307,"PA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1604",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.0566902220075929,0.00125962521958634,"PA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1606",1.08228378303318,0.38590079055318,"PA",2024-03-26,0,0,1,1,1,1,0,1,1,0
"1607",0.0420018539259875,0.00130526621083646,"PA",2024-03-27,1,1,1,1,1,0,1,0,1,1
"1608",0.00717064132356392,0.00133362566631702,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1609",0.0259852544245757,0.00136558209584111,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1610",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",0.00219304925849405,0.00143966016421986,"PA",2024-03-31,1,1,1,1,1,1,1,1,1,1
"1612",0.0270331041307776,0.00148132431073966,"PA",2024-04-01,1,1,1,1,1,0,1,0,1,1
"1613",0.0235881397314645,0.00152567651792125,"PA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1614",0.00687527077744519,0.00157236274164151,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1615",1.16653732694067,0.639620258762963,"PA",2024-04-04,0,0,1,1,1,0,0,1,1,1
"1616",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1617",0.00296209858950604,0.00172246498077925,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1618",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",0.0115124265821511,0.00182686617045659,"PA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1620",1.05263750086235,0.478988986637493,"PA",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1621",0.0259950774858038,0.00193142558295337,"PA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1622",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623",1.3156518007601,1.89407835759782,"PA",2024-04-12,0,1,1,0,1,1,1,0,0,1
"1624",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",0.00336946280449277,0.00213486470476148,"PA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1626",1.28312906075255,1.90442295432287,"PA",2024-04-15,0,0,1,1,1,0,0,1,1,1
"1627",NA,NA,"PA",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1628",0.930985624869351,0.382320842132847,"PA",2024-04-17,1,0,1,1,1,1,1,1,1,1
"1629",0.97891891964696,0.477115543272577,"PA",2024-04-18,0,0,1,1,1,0,0,1,1,1
"1630",0.00674275811746566,0.00238568946757503,"PA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1631",NA,NA,"PA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",NA,NA,"PA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",2.48432949118256,1.9076931520845,"PA",2024-04-22,0,1,0,1,1,0,1,0,1,1
"1634",0.977541863061844,0.633619720550748,"PA",2024-04-23,0,0,1,1,1,0,0,1,1,1
